,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,151,2416,60
1,GATBMiniaPipeline,Bacillus_subtilis,184,29782,60
2,GATBMiniaPipeline,Bacillus_subtilis,212,156318,60
3,GATBMiniaPipeline,Bacillus_subtilis,266,137485,60
4,GATBMiniaPipeline,Bacillus_subtilis,344,170747,60
5,GATBMiniaPipeline,Bacillus_subtilis,425,23332,60
6,GATBMiniaPipeline,Bacillus_subtilis,428,122486,60
7,GATBMiniaPipeline,Bacillus_subtilis,460,83654,60
8,GATBMiniaPipeline,Bacillus_subtilis,510,38460,60
9,GATBMiniaPipeline,Bacillus_subtilis,524,252655,60
10,GATBMiniaPipeline,Bacillus_subtilis,568,17015,60
11,GATBMiniaPipeline,Bacillus_subtilis,574,10006,60
12,GATBMiniaPipeline,Bacillus_subtilis,591,395800,60
13,GATBMiniaPipeline,Bacillus_subtilis,595,257268,60
14,GATBMiniaPipeline,Bacillus_subtilis,618,372562,60
15,GATBMiniaPipeline,Bacillus_subtilis,635,1422,60
16,GATBMiniaPipeline,Bacillus_subtilis,682,55298,60
17,GATBMiniaPipeline,Bacillus_subtilis,684,212971,60
18,GATBMiniaPipeline,Bacillus_subtilis,690,37896,60
19,GATBMiniaPipeline,Bacillus_subtilis,744,1561,60
20,GATBMiniaPipeline,Bacillus_subtilis,861,59828,60
21,GATBMiniaPipeline,Bacillus_subtilis,867,15645,60
22,GATBMiniaPipeline,Bacillus_subtilis,880,1017,21.622229129084907
23,GATBMiniaPipeline,Bacillus_subtilis,1004,269695,60
24,GATBMiniaPipeline,Bacillus_subtilis,1024,263366,60
25,GATBMiniaPipeline,Bacillus_subtilis,1028,381556,60
26,GATBMiniaPipeline,Bacillus_subtilis,1042,294467,60
27,GATBMiniaPipeline,Bacillus_subtilis,1045,315136,60
28,GATBMiniaPipeline,Enterococcus_faecalis,52,13446,60
29,GATBMiniaPipeline,Enterococcus_faecalis,110,3174,60
30,GATBMiniaPipeline,Enterococcus_faecalis,120,84244,60
31,GATBMiniaPipeline,Enterococcus_faecalis,121,39679,60
32,GATBMiniaPipeline,Enterococcus_faecalis,169,1002,60
33,GATBMiniaPipeline,Enterococcus_faecalis,216,128464,60
34,GATBMiniaPipeline,Enterococcus_faecalis,250,68820,60
35,GATBMiniaPipeline,Enterococcus_faecalis,278,13284,60
36,GATBMiniaPipeline,Enterococcus_faecalis,295,23342,60
37,GATBMiniaPipeline,Enterococcus_faecalis,299,30646,60
38,GATBMiniaPipeline,Enterococcus_faecalis,310,127741,60
39,GATBMiniaPipeline,Enterococcus_faecalis,313,13779,60
40,GATBMiniaPipeline,Enterococcus_faecalis,318,68760,60
41,GATBMiniaPipeline,Enterococcus_faecalis,324,184436,60
42,GATBMiniaPipeline,Enterococcus_faecalis,333,63315,60
43,GATBMiniaPipeline,Enterococcus_faecalis,348,224968,60
44,GATBMiniaPipeline,Enterococcus_faecalis,364,1514,60
45,GATBMiniaPipeline,Enterococcus_faecalis,375,22972,60
46,GATBMiniaPipeline,Enterococcus_faecalis,376,1948,60
47,GATBMiniaPipeline,Enterococcus_faecalis,436,19521,60
48,GATBMiniaPipeline,Enterococcus_faecalis,449,1048,30.20361282647688
49,GATBMiniaPipeline,Enterococcus_faecalis,454,16517,60
50,GATBMiniaPipeline,Enterococcus_faecalis,506,19778,60
51,GATBMiniaPipeline,Enterococcus_faecalis,564,179788,60
52,GATBMiniaPipeline,Enterococcus_faecalis,580,62433,60
53,GATBMiniaPipeline,Enterococcus_faecalis,593,8905,60
54,GATBMiniaPipeline,Enterococcus_faecalis,608,35769,60
55,GATBMiniaPipeline,Enterococcus_faecalis,622,118899,60
56,GATBMiniaPipeline,Enterococcus_faecalis,625,46719,60
57,GATBMiniaPipeline,Enterococcus_faecalis,632,267876,60
58,GATBMiniaPipeline,Enterococcus_faecalis,703,1160,60
59,GATBMiniaPipeline,Enterococcus_faecalis,718,63180,60
60,GATBMiniaPipeline,Enterococcus_faecalis,719,30258,60
61,GATBMiniaPipeline,Enterococcus_faecalis,735,25013,60
62,GATBMiniaPipeline,Enterococcus_faecalis,757,61574,60
63,GATBMiniaPipeline,Enterococcus_faecalis,779,1397,31.45196406114152
64,GATBMiniaPipeline,Enterococcus_faecalis,782,16210,60
65,GATBMiniaPipeline,Enterococcus_faecalis,807,29307,60
66,GATBMiniaPipeline,Enterococcus_faecalis,848,12505,60
67,GATBMiniaPipeline,Enterococcus_faecalis,865,41933,60
68,GATBMiniaPipeline,Enterococcus_faecalis,918,38794,60
69,GATBMiniaPipeline,Enterococcus_faecalis,919,43692,60
70,GATBMiniaPipeline,Enterococcus_faecalis,968,114811,60
71,GATBMiniaPipeline,Enterococcus_faecalis,978,1044,60
72,GATBMiniaPipeline,Enterococcus_faecalis,1030,443332,60
73,GATBMiniaPipeline,Escherichia_coli_plasmid,322,53135,60
74,GATBMiniaPipeline,Escherichia_coli_plasmid,362,28271,60
75,GATBMiniaPipeline,Escherichia_coli_plasmid,451,26528,60
76,GATBMiniaPipeline,Escherichia_coli,3,2510,60
77,GATBMiniaPipeline,Escherichia_coli,14,1625,60
78,GATBMiniaPipeline,Escherichia_coli,15,2602,60
79,GATBMiniaPipeline,Escherichia_coli,33,11922,60
80,GATBMiniaPipeline,Escherichia_coli,48,3604,60
81,GATBMiniaPipeline,Escherichia_coli,49,9439,60
82,GATBMiniaPipeline,Escherichia_coli,51,2663,60
83,GATBMiniaPipeline,Escherichia_coli,53,1178,22.26047250436826
84,GATBMiniaPipeline,Escherichia_coli,55,33966,60
85,GATBMiniaPipeline,Escherichia_coli,58,25728,60
