,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
270,270,ENN,metaSPAdes,NODE_270_length_3502_cov_66.438932,3502,Lactobacillus_fermentum,0
271,271,ENN,metaSPAdes,NODE_271_length_3459_cov_64.171857,3459,Lactobacillus_fermentum,0
272,272,ENN,metaSPAdes,NODE_272_length_3432_cov_131.015102,3432,Lactobacillus_fermentum,0
273,273,ENN,metaSPAdes,NODE_273_length_3294_cov_64.924668,3294,Lactobacillus_fermentum,0
274,274,ENN,metaSPAdes,NODE_274_length_3204_cov_27.441728,3204,Escherichia_coli,0
275,275,ENN,metaSPAdes,NODE_275_length_3170_cov_25.669021,3170,Escherichia_coli,0
276,276,ENN,metaSPAdes,NODE_276_length_3103_cov_25.600722,3103,Salmonella_enterica,0
277,277,ENN,metaSPAdes,NODE_277_length_3088_cov_65.031652,3088,Lactobacillus_fermentum,0
278,278,ENN,metaSPAdes,NODE_278_length_3064_cov_34.798937,3064,Pseudomonas_aeruginosa,0
279,279,ENN,metaSPAdes,NODE_279_length_3040_cov_390.270017,3040,Salmonella_enterica,0
280,280,ENN,metaSPAdes,NODE_280_length_3028_cov_62.310124,3028,Lactobacillus_fermentum,0
281,281,ENN,metaSPAdes,NODE_281_length_3002_cov_99.227350,3002,Salmonella_enterica,0
282,282,ENN,metaSPAdes,NODE_282_length_2916_cov_65.354422,2916,Lactobacillus_fermentum,0
283,283,ENN,metaSPAdes,NODE_283_length_2853_cov_63.077913,2853,Lactobacillus_fermentum,0
284,284,ENN,metaSPAdes,NODE_284_length_2827_cov_83.981962,2827,Lactobacillus_fermentum,0
285,285,ENN,metaSPAdes,NODE_285_length_2754_cov_73.693220,2754,Pseudomonas_aeruginosa,0
286,286,ENN,metaSPAdes,NODE_286_length_2728_cov_26.393191,2728,Escherichia_coli,0
287,287,ENN,metaSPAdes,NODE_287_length_2646_cov_36.380162,2646,Pseudomonas_aeruginosa,0
288,288,ENN,metaSPAdes,NODE_288_length_2611_cov_30.360329,2611,Salmonella_enterica,0
289,289,ENN,metaSPAdes,NODE_289_length_2598_cov_80.009831,2598,Lactobacillus_fermentum,0
290,290,ENN,metaSPAdes,NODE_290_length_2596_cov_81.355765,2596,Escherichia_coli,0
291,291,ENN,metaSPAdes,NODE_291_length_2582_cov_27.612980,2582,Escherichia_coli,0
292,292,ENN,metaSPAdes,NODE_292_length_2421_cov_27.695689,2421,Salmonella_enterica,0
293,293,ENN,metaSPAdes,NODE_293_length_2420_cov_24.488372,2420,Escherichia_coli,0
294,294,ENN,metaSPAdes,NODE_294_length_2418_cov_38.468049,2418,Escherichia_coli,0
295,295,ENN,metaSPAdes,NODE_295_length_2259_cov_28.141107,2259,Escherichia_coli,0
296,296,ENN,metaSPAdes,NODE_296_length_2252_cov_53.255348,2252,Salmonella_enterica,0
297,297,ENN,metaSPAdes,NODE_297_length_2212_cov_58.397311,2212,Lactobacillus_fermentum,0
298,298,ENN,metaSPAdes,NODE_298_length_2207_cov_33.592937,2207,Pseudomonas_aeruginosa,0
299,299,ENN,metaSPAdes,NODE_299_length_2088_cov_343.425480,2088,Lactobacillus_fermentum,0
300,300,ENN,metaSPAdes,NODE_300_length_2047_cov_38.744980,2047,Escherichia_coli,0
301,301,ENN,metaSPAdes,NODE_301_length_1990_cov_387.447545,1990,Lactobacillus_fermentum,0
302,302,ENN,metaSPAdes,NODE_302_length_1980_cov_30.975065,1980,Escherichia_coli,0
303,303,ENN,metaSPAdes,NODE_303_length_1979_cov_276.865385,1979,Staphylococcus_aureus,0
304,304,ENN,metaSPAdes,NODE_304_length_1962_cov_19.510225,1962,Pseudomonas_aeruginosa,0
305,305,ENN,metaSPAdes,NODE_305_length_1947_cov_82.258457,1947,Listeria_monocytogenes,0
306,306,ENN,metaSPAdes,NODE_306_length_1890_cov_196.939510,1890,Enterococcus_faecalis,0
307,307,ENN,metaSPAdes,NODE_307_length_1862_cov_279.358052,1862,Listeria_monocytogenes,0
308,308,ENN,metaSPAdes,NODE_308_length_1845_cov_31.327374,1845,Escherichia_coli,0
309,309,ENN,metaSPAdes,NODE_309_length_1839_cov_59.788117,1839,Lactobacillus_fermentum,0
310,310,ENN,metaSPAdes,NODE_310_length_1833_cov_23.524747,1833,Salmonella_enterica,0
311,311,ENN,metaSPAdes,NODE_311_length_1829_cov_336.466742,1829,Bacillus_subtilis,0
312,312,ENN,metaSPAdes,NODE_312_length_1801_cov_33.386598,1801,Pseudomonas_aeruginosa,0
313,313,ENN,metaSPAdes,NODE_313_length_1788_cov_49.736872,1788,Salmonella_enterica,0
314,314,ENN,metaSPAdes,NODE_314_length_1763_cov_449.995902,1763,Lactobacillus_fermentum,0
315,315,ENN,metaSPAdes,NODE_315_length_1751_cov_325.653302,1751,Lactobacillus_fermentum,0
316,316,ENN,metaSPAdes,NODE_316_length_1737_cov_394.278835,1737,Escherichia_coli,0
317,317,ENN,metaSPAdes,NODE_317_length_1736_cov_88.181440,1736,Enterococcus_faecalis,0
318,318,ENN,metaSPAdes,NODE_318_length_1730_cov_61.031642,1730,Lactobacillus_fermentum,0
319,319,ENN,metaSPAdes,NODE_319_length_1702_cov_321.695811,1702,Lactobacillus_fermentum,0
320,320,ENN,metaSPAdes,NODE_320_length_1682_cov_36.485556,1682,Pseudomonas_aeruginosa,0
321,321,ENN,metaSPAdes,NODE_321_length_1659_cov_35.703242,1659,Pseudomonas_aeruginosa,0
322,322,ENN,metaSPAdes,NODE_322_length_1618_cov_258.898912,1618,Lactobacillus_fermentum,0
323,323,ENN,metaSPAdes,NODE_323_length_1603_cov_88.507752,1603,Staphylococcus_aureus,0
324,324,ENN,metaSPAdes,NODE_324_length_1530_cov_199.686102,1530,Lactobacillus_fermentum,0
325,325,ENN,metaSPAdes,NODE_325_length_1514_cov_86.705278,1514,Enterococcus_faecalis,0
326,326,ENN,metaSPAdes,NODE_326_length_1514_cov_52.488005,1514,Salmonella_enterica,0
327,327,ENN,metaSPAdes,NODE_327_length_1468_cov_36.135881,1468,Pseudomonas_aeruginosa,0
328,328,ENN,metaSPAdes,NODE_328_length_1447_cov_66.204741,1447,Lactobacillus_fermentum,0
329,329,ENN,metaSPAdes,NODE_329_length_1400_cov_463.634944,1400,Lactobacillus_fermentum,0
330,330,ENN,metaSPAdes,NODE_330_length_1357_cov_35.191244,1357,Escherichia_coli,0
331,331,ENN,metaSPAdes,NODE_331_length_1346_cov_27.599535,1346,Escherichia_coli,0
332,332,ENN,metaSPAdes,NODE_332_length_1343_cov_160.998447,1343,Escherichia_coli,0
333,333,ENN,metaSPAdes,NODE_333_length_1343_cov_125.350932,1343,Lactobacillus_fermentum,0
334,334,ENN,metaSPAdes,NODE_334_length_1340_cov_772.521401,1340,Bacillus_subtilis,0
335,335,ENN,metaSPAdes,NODE_335_length_1312_cov_305.174224,1312,Salmonella_enterica,0
336,336,ENN,metaSPAdes,NODE_336_length_1307_cov_53.193291,1307,Salmonella_enterica,0
337,337,ENN,metaSPAdes,NODE_337_length_1258_cov_36.009144,1258,Pseudomonas_aeruginosa,0
338,338,ENN,metaSPAdes,NODE_338_length_1254_cov_131.873228,1254,Lactobacillus_fermentum,0
339,339,ENN,metaSPAdes,NODE_339_length_1232_cov_52.093458,1232,Escherichia_coli,0
340,340,ENN,metaSPAdes,NODE_340_length_1221_cov_46.404803,1221,Escherichia_coli,0
341,341,ENN,metaSPAdes,NODE_341_length_1197_cov_70.605954,1197,Pseudomonas_aeruginosa,0
342,342,ENN,metaSPAdes,NODE_342_length_1187_cov_37.060071,1187,Pseudomonas_aeruginosa,0
343,343,ENN,metaSPAdes,NODE_343_length_1130_cov_631.807442,1130,Lactobacillus_fermentum,0
344,344,ENN,metaSPAdes,NODE_344_length_1095_cov_257.138462,1095,Lactobacillus_fermentum,0
345,345,ENN,metaSPAdes,NODE_345_length_1084_cov_83.051506,1084,Escherichia_coli,0
346,346,ENN,metaSPAdes,NODE_346_length_1082_cov_48.001947,1082,Escherichia_coli,0
347,347,ENN,metaSPAdes,NODE_347_length_1074_cov_256.557409,1074,Lactobacillus_fermentum,0
348,348,ENN,metaSPAdes,NODE_348_length_1048_cov_90.319235,1048,Enterococcus_faecalis,0
349,349,ENN,metaSPAdes,NODE_349_length_1043_cov_104.697368,1043,Escherichia_coli,0
350,350,ENN,metaSPAdes,NODE_350_length_1004_cov_28.943098,1004,Escherichia_coli,0
