,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,5136,1698,60
1,BCALM2,Bacillus_subtilis,5977,1871,60
2,BCALM2,Bacillus_subtilis,6520,1034,60
3,BCALM2,Bacillus_subtilis,6939,33507,60
4,BCALM2,Bacillus_subtilis,7199,4233,60
5,BCALM2,Bacillus_subtilis,7247,11552,60
6,BCALM2,Bacillus_subtilis,7248,12323,60
7,BCALM2,Bacillus_subtilis,7392,6767,60
8,BCALM2,Bacillus_subtilis,7730,99700,60
9,BCALM2,Bacillus_subtilis,7771,127934,60
10,BCALM2,Bacillus_subtilis,8771,14173,60
11,BCALM2,Bacillus_subtilis,9032,58393,60
12,BCALM2,Bacillus_subtilis,9109,33728,60
13,BCALM2,Bacillus_subtilis,9191,17522,60
14,BCALM2,Bacillus_subtilis,9440,47537,60
15,BCALM2,Bacillus_subtilis,9639,36788,60
16,BCALM2,Bacillus_subtilis,10070,18038,60
17,BCALM2,Bacillus_subtilis,10072,9118,60
18,BCALM2,Bacillus_subtilis,10256,24109,60
19,BCALM2,Bacillus_subtilis,10434,34762,60
20,BCALM2,Bacillus_subtilis,10462,5449,60
21,BCALM2,Bacillus_subtilis,10786,21268,60
22,BCALM2,Bacillus_subtilis,10951,22960,60
23,BCALM2,Bacillus_subtilis,11065,43056,60
24,BCALM2,Bacillus_subtilis,11181,9821,60
25,BCALM2,Bacillus_subtilis,11476,22483,60
26,BCALM2,Bacillus_subtilis,11685,16631,60
27,BCALM2,Bacillus_subtilis,11821,94919,60
28,BCALM2,Bacillus_subtilis,11852,3374,60
29,BCALM2,Bacillus_subtilis,11940,76544,60
30,BCALM2,Bacillus_subtilis,12575,30985,60
31,BCALM2,Bacillus_subtilis,12602,52285,60
32,BCALM2,Bacillus_subtilis,12635,9931,60
33,BCALM2,Bacillus_subtilis,12837,2068,60
34,BCALM2,Bacillus_subtilis,12891,5690,60
35,BCALM2,Bacillus_subtilis,12932,37222,60
36,BCALM2,Bacillus_subtilis,12952,29149,60
37,BCALM2,Bacillus_subtilis,12954,10879,60
38,BCALM2,Bacillus_subtilis,12961,3030,60
39,BCALM2,Bacillus_subtilis,12966,4316,60
40,BCALM2,Bacillus_subtilis,13047,2212,60
41,BCALM2,Bacillus_subtilis,13255,3629,60
42,BCALM2,Bacillus_subtilis,13500,1694,60
43,BCALM2,Bacillus_subtilis,13518,122458,60
44,BCALM2,Bacillus_subtilis,13542,29060,60
45,BCALM2,Bacillus_subtilis,13921,56211,60
46,BCALM2,Bacillus_subtilis,13994,69010,60
47,BCALM2,Bacillus_subtilis,14151,56828,60
48,BCALM2,Bacillus_subtilis,14275,54268,60
49,BCALM2,Bacillus_subtilis,14416,71660,60
50,BCALM2,Bacillus_subtilis,14487,20149,60
51,BCALM2,Bacillus_subtilis,14673,1188,60
52,BCALM2,Bacillus_subtilis,14782,118623,60
53,BCALM2,Bacillus_subtilis,14972,11395,60
54,BCALM2,Bacillus_subtilis,15095,2963,60
55,BCALM2,Bacillus_subtilis,15113,124837,60
56,BCALM2,Bacillus_subtilis,15226,23078,60
57,BCALM2,Bacillus_subtilis,15314,9364,60
58,BCALM2,Bacillus_subtilis,15662,25644,60
59,BCALM2,Bacillus_subtilis,15742,1012,60
60,BCALM2,Bacillus_subtilis,15965,3028,60
61,BCALM2,Bacillus_subtilis,16118,48017,60
62,BCALM2,Bacillus_subtilis,16131,5588,60
63,BCALM2,Bacillus_subtilis,16225,63199,60
64,BCALM2,Bacillus_subtilis,16360,92807,60
65,BCALM2,Bacillus_subtilis,16599,55052,60
66,BCALM2,Bacillus_subtilis,16675,6570,60
67,BCALM2,Bacillus_subtilis,16729,78694,60
68,BCALM2,Bacillus_subtilis,17893,25638,60
69,BCALM2,Bacillus_subtilis,18167,22680,60
70,BCALM2,Bacillus_subtilis,18181,40051,60
