,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ENN,GATBMiniaPipeline,0,1166,Salmonella_enterica,0
1,1,ENN,GATBMiniaPipeline,3,2510,Escherichia_coli,0
2,2,ENN,GATBMiniaPipeline,5,3384,Lactobacillus_fermentum,0
3,3,ENN,GATBMiniaPipeline,9,8909,Lactobacillus_fermentum,0
4,4,ENN,GATBMiniaPipeline,10,4316,Salmonella_enterica,0
5,5,ENN,GATBMiniaPipeline,12,1162,Salmonella_enterica,0
6,6,ENN,GATBMiniaPipeline,14,1625,Escherichia_coli,0
7,7,ENN,GATBMiniaPipeline,15,2602,Escherichia_coli,0
8,8,ENN,GATBMiniaPipeline,16,9522,Salmonella_enterica,0
9,9,ENN,GATBMiniaPipeline,17,6781,Salmonella_enterica,0
10,10,ENN,GATBMiniaPipeline,18,1343,Lactobacillus_fermentum,0
11,11,ENN,GATBMiniaPipeline,20,1254,Lactobacillus_fermentum,0
12,12,ENN,GATBMiniaPipeline,21,1807,Salmonella_enterica,0
13,13,ENN,GATBMiniaPipeline,23,3382,Lactobacillus_fermentum,0
14,14,ENN,GATBMiniaPipeline,25,9870,Salmonella_enterica,0
15,15,ENN,GATBMiniaPipeline,26,27750,Salmonella_enterica,0
16,16,ENN,GATBMiniaPipeline,27,6405,Salmonella_enterica,0
17,17,ENN,GATBMiniaPipeline,28,1923,Salmonella_enterica,0
18,18,ENN,GATBMiniaPipeline,31,2317,Staphylococcus_aureus_plasmid2,0
19,19,ENN,GATBMiniaPipeline,32,2277,Pseudomonas_aeruginosa,0
20,20,ENN,GATBMiniaPipeline,33,11922,Escherichia_coli,0
21,21,ENN,GATBMiniaPipeline,34,1194,Pseudomonas_aeruginosa,0
22,22,ENN,GATBMiniaPipeline,37,4966,Salmonella_enterica,0
23,23,ENN,GATBMiniaPipeline,43,1338,Salmonella_enterica,0
24,24,ENN,GATBMiniaPipeline,46,22104,Pseudomonas_aeruginosa,0
25,25,ENN,GATBMiniaPipeline,47,17325,Salmonella_enterica,0
26,26,ENN,GATBMiniaPipeline,48,3604,Escherichia_coli,0
27,27,ENN,GATBMiniaPipeline,49,9439,Escherichia_coli,0
28,28,ENN,GATBMiniaPipeline,50,23662,Staphylococcus_aureus,0
29,29,ENN,GATBMiniaPipeline,51,2663,Escherichia_coli,0
30,30,ENN,GATBMiniaPipeline,52,13446,Enterococcus_faecalis,0
31,31,ENN,GATBMiniaPipeline,53,1178,Escherichia_coli,0
32,32,ENN,GATBMiniaPipeline,54,51889,Staphylococcus_aureus,0
33,33,ENN,GATBMiniaPipeline,55,33966,Escherichia_coli,0
34,34,ENN,GATBMiniaPipeline,56,8462,Pseudomonas_aeruginosa,0
35,35,ENN,GATBMiniaPipeline,58,25728,Escherichia_coli,0
36,36,ENN,GATBMiniaPipeline,60,14261,Escherichia_coli,0
37,37,ENN,GATBMiniaPipeline,62,16146,Escherichia_coli,0
38,38,ENN,GATBMiniaPipeline,65,4055,Staphylococcus_aureus,0
39,39,ENN,GATBMiniaPipeline,67,45761,Staphylococcus_aureus,0
40,40,ENN,GATBMiniaPipeline,69,2967,Salmonella_enterica,0
41,41,ENN,GATBMiniaPipeline,70,6628,Salmonella_enterica,0
42,42,ENN,GATBMiniaPipeline,71,9280,Escherichia_coli,0
43,43,ENN,GATBMiniaPipeline,72,34546,Pseudomonas_aeruginosa,0
44,44,ENN,GATBMiniaPipeline,73,12746,Escherichia_coli,0
45,45,ENN,GATBMiniaPipeline,74,10693,Salmonella_enterica,0
46,46,ENN,GATBMiniaPipeline,75,37758,Salmonella_enterica,0
47,47,ENN,GATBMiniaPipeline,76,18090,Salmonella_enterica,0
48,48,ENN,GATBMiniaPipeline,77,6276,Salmonella_enterica,0
49,49,ENN,GATBMiniaPipeline,78,58758,Listeria_monocytogenes,0
50,50,ENN,GATBMiniaPipeline,79,63786,Lactobacillus_fermentum,0
51,51,ENN,GATBMiniaPipeline,80,9601,Staphylococcus_aureus,0
52,52,ENN,GATBMiniaPipeline,81,34955,Escherichia_coli,0
53,53,ENN,GATBMiniaPipeline,82,2327,Escherichia_coli,0
54,54,ENN,GATBMiniaPipeline,86,4240,Pseudomonas_aeruginosa,0
55,55,ENN,GATBMiniaPipeline,87,30817,Salmonella_enterica,0
56,56,ENN,GATBMiniaPipeline,88,60990,Escherichia_coli,0
57,57,ENN,GATBMiniaPipeline,89,38219,Pseudomonas_aeruginosa,0
58,58,ENN,GATBMiniaPipeline,90,13703,Escherichia_coli,0
59,59,ENN,GATBMiniaPipeline,91,20954,Salmonella_enterica,0
60,60,ENN,GATBMiniaPipeline,93,28460,Salmonella_enterica,0
61,61,ENN,GATBMiniaPipeline,95,46123,Escherichia_coli,0
62,62,ENN,GATBMiniaPipeline,96,13887,Salmonella_enterica,0
63,63,ENN,GATBMiniaPipeline,97,13358,Salmonella_enterica,0
64,64,ENN,GATBMiniaPipeline,98,13587,Salmonella_enterica,0
65,65,ENN,GATBMiniaPipeline,99,1530,Lactobacillus_fermentum,0
66,66,ENN,GATBMiniaPipeline,100,46431,Salmonella_enterica,0
67,67,ENN,GATBMiniaPipeline,102,40675,Salmonella_enterica,0
68,68,ENN,GATBMiniaPipeline,103,37469,Lactobacillus_fermentum,0
69,69,ENN,GATBMiniaPipeline,104,19303,Escherichia_coli,0
70,70,ENN,GATBMiniaPipeline,105,2223,Staphylococcus_aureus,0
71,71,ENN,GATBMiniaPipeline,106,9366,Escherichia_coli,0
72,72,ENN,GATBMiniaPipeline,108,1520,Pseudomonas_aeruginosa,0
73,73,ENN,GATBMiniaPipeline,109,3006,Lactobacillus_fermentum,0
74,74,ENN,GATBMiniaPipeline,110,3174,Enterococcus_faecalis,0
