,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,Unicycler,Bacillus_subtilis,4,768274,60
1,Unicycler,Bacillus_subtilis,6,552107,60
2,Unicycler,Bacillus_subtilis,19,314939,60
3,Unicycler,Bacillus_subtilis,21,294271,60
4,Unicycler,Bacillus_subtilis,23,269495,60
5,Unicycler,Bacillus_subtilis,24,263169,60
6,Unicycler,Bacillus_subtilis,26,256911,60
7,Unicycler,Bacillus_subtilis,29,252455,60
8,Unicycler,Bacillus_subtilis,35,229802,60
9,Unicycler,Bacillus_subtilis,58,155835,60
10,Unicycler,Bacillus_subtilis,67,137118,60
11,Unicycler,Bacillus_subtilis,72,122331,60
12,Unicycler,Bacillus_subtilis,108,83706,60
13,Unicycler,Bacillus_subtilis,137,59671,60
14,Unicycler,Bacillus_subtilis,143,55143,60
15,Unicycler,Bacillus_subtilis,168,38159,60
16,Unicycler,Bacillus_subtilis,172,37699,60
17,Unicycler,Bacillus_subtilis,195,29620,60
18,Unicycler,Bacillus_subtilis,213,23137,60
19,Unicycler,Bacillus_subtilis,247,15373,60
20,Unicycler,Bacillus_subtilis,269,10075,60
21,Unicycler,Bacillus_subtilis,342,2440,60
22,Unicycler,Bacillus_subtilis,387,1362,60
23,Unicycler,Enterococcus_faecalis,1,882626,51.00678676537052
24,Unicycler,Enterococcus_faecalis,11,376042,60
25,Unicycler,Enterococcus_faecalis,18,336270,60
26,Unicycler,Enterococcus_faecalis,32,238501,60
27,Unicycler,Enterococcus_faecalis,33,234872,60
28,Unicycler,Enterococcus_faecalis,51,179344,60
29,Unicycler,Enterococcus_faecalis,55,171239,46.31542691653629
30,Unicycler,Enterococcus_faecalis,87,105394,40.68573378087371
31,Unicycler,Enterococcus_faecalis,107,85930,60
32,Unicycler,Enterococcus_faecalis,153,46519,60
33,Unicycler,Enterococcus_faecalis,178,35769,60
34,Unicycler,Enterococcus_faecalis,180,35550,60
35,Unicycler,Enterococcus_faecalis,193,30373,60
36,Unicycler,Enterococcus_faecalis,197,29107,60
37,Unicycler,Enterococcus_faecalis,226,19321,60
38,Unicycler,Enterococcus_faecalis,351,2051,60
39,Unicycler,Enterococcus_faecalis,376,1514,60
40,Unicycler,Enterococcus_faecalis,384,1397,31.45196406114152
41,Unicycler,Enterococcus_faecalis,434,1048,30.20361282647688
42,Unicycler,Escherichia_coli_plasmid,144,52932,60
43,Unicycler,Escherichia_coli_plasmid,201,28071,60
44,Unicycler,Escherichia_coli_plasmid,207,26328,60
45,Unicycler,Escherichia_coli,16,346566,60
46,Unicycler,Escherichia_coli,48,184014,60
47,Unicycler,Escherichia_coli,49,183321,60
48,Unicycler,Escherichia_coli,50,181261,60
49,Unicycler,Escherichia_coli,60,148477,43.935079335945304
50,Unicycler,Escherichia_coli,62,144676,48.59366497222591
51,Unicycler,Escherichia_coli,63,143910,60
52,Unicycler,Escherichia_coli,70,125453,60
53,Unicycler,Escherichia_coli,71,124073,60
54,Unicycler,Escherichia_coli,79,112663,60
55,Unicycler,Escherichia_coli,82,110945,60
56,Unicycler,Escherichia_coli,84,107740,60
57,Unicycler,Escherichia_coli,88,104262,60
58,Unicycler,Escherichia_coli,92,101854,60
59,Unicycler,Escherichia_coli,94,99558,60
60,Unicycler,Escherichia_coli,97,98665,60
61,Unicycler,Escherichia_coli,98,96845,60
62,Unicycler,Escherichia_coli,100,94991,60
63,Unicycler,Escherichia_coli,102,93217,60
64,Unicycler,Escherichia_coli,106,86407,60
65,Unicycler,Escherichia_coli,113,79604,60
66,Unicycler,Escherichia_coli,118,74140,60
67,Unicycler,Escherichia_coli,122,70767,60
68,Unicycler,Escherichia_coli,123,70328,60
69,Unicycler,Escherichia_coli,124,69084,60
70,Unicycler,Escherichia_coli,128,66204,60
71,Unicycler,Escherichia_coli,129,65589,60
72,Unicycler,Escherichia_coli,130,64660,60
73,Unicycler,Escherichia_coli,133,63305,60
74,Unicycler,Escherichia_coli,135,59878,60
75,Unicycler,Escherichia_coli,138,59376,60
76,Unicycler,Escherichia_coli,139,58469,60
77,Unicycler,Escherichia_coli,141,55963,60
78,Unicycler,Escherichia_coli,148,52216,60
79,Unicycler,Escherichia_coli,157,45124,60
80,Unicycler,Escherichia_coli,159,44430,60
81,Unicycler,Escherichia_coli,161,42992,60
82,Unicycler,Escherichia_coli,162,41989,60
83,Unicycler,Escherichia_coli,163,41930,60
84,Unicycler,Escherichia_coli,170,37916,60
85,Unicycler,Escherichia_coli,174,37188,60
86,Unicycler,Escherichia_coli,181,35304,60
87,Unicycler,Escherichia_coli,186,32590,60
88,Unicycler,Escherichia_coli,189,31744,60
89,Unicycler,Escherichia_coli,190,31532,60
90,Unicycler,Escherichia_coli,191,31468,60
91,Unicycler,Escherichia_coli,192,30871,60
92,Unicycler,Escherichia_coli,206,26592,60
93,Unicycler,Escherichia_coli,208,25575,60
94,Unicycler,Escherichia_coli,215,22552,60
95,Unicycler,Escherichia_coli,218,21670,60
96,Unicycler,Escherichia_coli,224,20166,60
97,Unicycler,Escherichia_coli,228,18907,36.74562632873683
98,Unicycler,Escherichia_coli,230,18839,60
99,Unicycler,Escherichia_coli,231,18549,60
100,Unicycler,Escherichia_coli,234,17896,60
101,Unicycler,Escherichia_coli,235,17626,60
102,Unicycler,Escherichia_coli,237,16834,60
103,Unicycler,Escherichia_coli,238,16776,60
104,Unicycler,Escherichia_coli,239,16599,60
105,Unicycler,Escherichia_coli,242,16245,60
106,Unicycler,Escherichia_coli,245,15946,60
107,Unicycler,Escherichia_coli,248,15252,60
108,Unicycler,Escherichia_coli,254,14006,60
109,Unicycler,Escherichia_coli,256,13675,60
110,Unicycler,Escherichia_coli,259,12204,60
111,Unicycler,Escherichia_coli,261,11852,60
112,Unicycler,Escherichia_coli,266,10760,60
113,Unicycler,Escherichia_coli,272,9689,60
114,Unicycler,Escherichia_coli,273,9586,60
