,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,341,4734,60
1,MINIA,Bacillus_subtilis,550,18111,60
2,MINIA,Bacillus_subtilis,1075,6576,60
3,MINIA,Bacillus_subtilis,3534,15639,60
4,MINIA,Bacillus_subtilis,4329,34895,60
5,MINIA,Bacillus_subtilis,4425,22960,60
6,MINIA,Bacillus_subtilis,4436,22483,60
7,MINIA,Bacillus_subtilis,4593,4233,60
8,MINIA,Bacillus_subtilis,4651,2281,60
9,MINIA,Bacillus_subtilis,4727,11395,60
10,MINIA,Bacillus_subtilis,4809,1140,60
11,MINIA,Bacillus_subtilis,5020,1012,60
12,MINIA,Bacillus_subtilis,5257,1698,60
13,MINIA,Bacillus_subtilis,5344,33550,60
14,MINIA,Bacillus_subtilis,5535,43056,60
15,MINIA,Bacillus_subtilis,5546,34627,60
16,MINIA,Bacillus_subtilis,5748,32916,60
17,MINIA,Bacillus_subtilis,5876,5588,60
18,MINIA,Bacillus_subtilis,5911,5449,60
19,MINIA,Bacillus_subtilis,5917,73760,60
20,MINIA,Bacillus_subtilis,5956,76544,60
21,MINIA,Bacillus_subtilis,5958,9931,60
22,MINIA,Bacillus_subtilis,6101,54268,60
23,MINIA,Bacillus_subtilis,6616,33507,60
24,MINIA,Bacillus_subtilis,6784,25638,60
25,MINIA,Bacillus_subtilis,6978,78694,60
26,MINIA,Bacillus_subtilis,7091,14089,60
27,MINIA,Bacillus_subtilis,7110,98666,60
28,MINIA,Bacillus_subtilis,7163,127934,60
29,MINIA,Bacillus_subtilis,7189,64960,60
30,MINIA,Bacillus_subtilis,7395,50907,60
31,MINIA,Bacillus_subtilis,7735,4486,60
32,MINIA,Bacillus_subtilis,7765,132084,60
33,MINIA,Bacillus_subtilis,7829,7540,60
34,MINIA,Bacillus_subtilis,7947,1655,60
35,MINIA,Bacillus_subtilis,8135,77357,60
36,MINIA,Bacillus_subtilis,8258,3629,60
37,MINIA,Bacillus_subtilis,8804,58393,60
38,MINIA,Bacillus_subtilis,8805,124837,60
39,MINIA,Bacillus_subtilis,8849,10879,60
40,MINIA,Bacillus_subtilis,8911,18983,60
41,MINIA,Bacillus_subtilis,8931,17522,60
42,MINIA,Bacillus_subtilis,8956,72434,60
43,MINIA,Bacillus_subtilis,8960,25644,60
44,MINIA,Bacillus_subtilis,9061,9821,60
45,MINIA,Bacillus_subtilis,9148,29149,60
46,MINIA,Bacillus_subtilis,9229,40051,60
47,MINIA,Bacillus_subtilis,9425,14286,60
48,MINIA,Bacillus_subtilis,9865,6201,60
49,MINIA,Bacillus_subtilis,9867,92807,60
50,MINIA,Bacillus_subtilis,10184,1041,60
51,MINIA,Bacillus_subtilis,10188,33728,60
52,MINIA,Bacillus_subtilis,10278,1034,60
53,MINIA,Bacillus_subtilis,10283,3030,60
54,MINIA,Bacillus_subtilis,10451,20149,60
55,MINIA,Bacillus_subtilis,10561,38392,60
56,MINIA,Bacillus_subtilis,10578,65143,60
57,MINIA,Bacillus_subtilis,10734,37222,60
58,MINIA,Bacillus_subtilis,11147,2019,60
59,MINIA,Bacillus_subtilis,11153,18038,60
60,MINIA,Bacillus_subtilis,11154,94919,60
61,MINIA,Bacillus_subtilis,11208,25257,60
62,MINIA,Bacillus_subtilis,11210,55052,60
63,MINIA,Bacillus_subtilis,11296,71660,60
64,MINIA,Bacillus_subtilis,11313,56828,60
65,MINIA,Bacillus_subtilis,11487,22680,60
66,MINIA,Bacillus_subtilis,11489,136276,60
67,MINIA,Bacillus_subtilis,11500,69010,60
68,MINIA,Bacillus_subtilis,11618,2068,60
69,MINIA,Bacillus_subtilis,11862,2963,60
70,MINIA,Bacillus_subtilis,11996,29060,60
71,MINIA,Bacillus_subtilis,11998,48017,60
72,MINIA,Bacillus_subtilis,12002,62539,60
73,MINIA,Bacillus_subtilis,12003,118623,60
74,MINIA,Bacillus_subtilis,12004,122458,60
75,MINIA,Bacillus_subtilis,12189,2212,60
76,MINIA,Bacillus_subtilis,12206,23078,60
77,MINIA,Bacillus_subtilis,12590,16631,60
78,MINIA,Bacillus_subtilis,12591,12323,60
79,MINIA,Bacillus_subtilis,12630,22993,60
80,MINIA,Bacillus_subtilis,12660,5861,60
81,MINIA,Bacillus_subtilis,12805,6767,60
82,MINIA,Bacillus_subtilis,12812,9118,60
83,MINIA,Bacillus_subtilis,12834,3374,60
84,MINIA,Bacillus_subtilis,12845,36788,60
85,MINIA,Bacillus_subtilis,12894,4316,60
86,MINIA,Bacillus_subtilis,12929,9364,60
87,MINIA,Bacillus_subtilis,13001,1409,60
88,MINIA,Bacillus_subtilis,13007,5690,60
89,MINIA,Bacillus_subtilis,13050,37011,60
90,MINIA,Bacillus_subtilis,13055,24109,60
91,MINIA,Bacillus_subtilis,13066,98729,60
92,MINIA,Bacillus_subtilis,13074,56211,60
93,MINIA,Bacillus_subtilis,13080,69826,60
94,MINIA,Bacillus_subtilis,13313,1421,60
95,MINIA,Bacillus_subtilis,13552,2649,60
96,MINIA,Bacillus_subtilis,13858,1871,60
97,MINIA,Bacillus_subtilis,14089,14173,60
98,MINIA,Bacillus_subtilis,14146,26545,60
99,MINIA,Bacillus_subtilis,14166,1188,60
100,MINIA,Bacillus_subtilis,14223,16891,60
101,MINIA,Bacillus_subtilis,14811,11552,60
102,MINIA,Bacillus_subtilis,14833,34762,60
103,MINIA,Bacillus_subtilis,15073,1288,60
104,MINIA,Bacillus_subtilis,15353,99700,60
105,MINIA,Bacillus_subtilis,15374,21268,60
106,MINIA,Bacillus_subtilis,15468,103892,60
107,MINIA,Bacillus_subtilis,15985,1694,60
108,MINIA,Bacillus_subtilis,16128,52285,60
109,MINIA,Bacillus_subtilis,16149,3028,60
110,MINIA,Bacillus_subtilis,16310,21060,60
111,MINIA,Bacillus_subtilis,16429,30985,60
112,MINIA,Bacillus_subtilis,16539,47537,60
113,MINIA,Bacillus_subtilis,16542,63199,60
114,MINIA,Bacillus_subtilis,16546,54122,60
115,MINIA,Enterococcus_faecalis,51,9812,60
116,MINIA,Enterococcus_faecalis,2304,2043,60
117,MINIA,Enterococcus_faecalis,3113,1830,29.614210940664393
118,MINIA,Enterococcus_faecalis,4092,3041,60
119,MINIA,Enterococcus_faecalis,4333,14277,60
120,MINIA,Enterococcus_faecalis,4361,21529,60
121,MINIA,Enterococcus_faecalis,4466,2179,60
122,MINIA,Enterococcus_faecalis,4538,5535,60
123,MINIA,Enterococcus_faecalis,4545,25557,60
124,MINIA,Enterococcus_faecalis,4676,38987,60
125,MINIA,Enterococcus_faecalis,4699,16098,60
126,MINIA,Enterococcus_faecalis,4756,8428,60
127,MINIA,Enterococcus_faecalis,5131,1153,60
128,MINIA,Enterococcus_faecalis,5137,11889,60
129,MINIA,Enterococcus_faecalis,5307,11721,60
130,MINIA,Enterococcus_faecalis,5401,16589,60
131,MINIA,Enterococcus_faecalis,5410,1839,60
132,MINIA,Enterococcus_faecalis,5420,1514,60
133,MINIA,Enterococcus_faecalis,5461,9767,60
134,MINIA,Enterococcus_faecalis,5715,11122,60
135,MINIA,Enterococcus_faecalis,5718,1993,60
136,MINIA,Enterococcus_faecalis,6020,3638,60
137,MINIA,Enterococcus_faecalis,6080,72815,60
