,Assembler,Reference,Contig,Contig Length,Phred Quality Score
506,MINIA,Escherichia_coli,6401,1328,60.0
507,MINIA,Escherichia_coli,6426,1255,60.0
508,MINIA,Escherichia_coli,6435,1139,60.0
509,MINIA,Escherichia_coli,6437,1148,60.0
510,MINIA,Escherichia_coli,6438,3644,60.0
511,MINIA,Escherichia_coli,6440,2635,60.0
512,MINIA,Escherichia_coli,6455,1145,60.0
513,MINIA,Escherichia_coli,6484,3572,60.0
514,MINIA,Escherichia_coli,6487,4903,60.0
515,MINIA,Escherichia_coli,6489,2811,60.0
516,MINIA,Escherichia_coli,6537,2382,60.0
517,MINIA,Escherichia_coli,6547,3596,60.0
518,MINIA,Escherichia_coli,6553,6800,60.0
519,MINIA,Escherichia_coli,6556,1306,60.0
520,MINIA,Escherichia_coli,6571,2167,60.0
521,MINIA,Escherichia_coli,6612,2018,60.0
522,MINIA,Escherichia_coli,6618,1109,60.0
523,MINIA,Escherichia_coli,6637,2446,60.0
524,MINIA,Escherichia_coli,6644,2066,60.0
525,MINIA,Escherichia_coli,6658,1434,60.0
526,MINIA,Escherichia_coli,6660,3266,60.0
527,MINIA,Escherichia_coli,6685,5275,60.0
528,MINIA,Escherichia_coli,6686,2099,60.0
529,MINIA,Escherichia_coli,6690,1666,60.0
530,MINIA,Escherichia_coli,6695,1597,60.0
531,MINIA,Escherichia_coli,6702,9178,60.0
532,MINIA,Escherichia_coli,6706,2395,60.0
533,MINIA,Escherichia_coli,6743,7774,60.0
534,MINIA,Escherichia_coli,6749,1301,60.0
535,MINIA,Escherichia_coli,6751,4085,60.0
536,MINIA,Escherichia_coli,6761,2177,60.0
537,MINIA,Escherichia_coli,6762,3561,60.0
538,MINIA,Escherichia_coli,6772,4428,60.0
539,MINIA,Escherichia_coli,6800,2244,60.0
540,MINIA,Escherichia_coli,6803,2614,60.0
541,MINIA,Escherichia_coli,6809,1017,60.0
542,MINIA,Escherichia_coli,6816,8100,60.0
543,MINIA,Escherichia_coli,6820,1549,60.0
544,MINIA,Escherichia_coli,6829,1405,60.0
545,MINIA,Escherichia_coli,6847,1363,60.0
546,MINIA,Escherichia_coli,6849,1290,60.0
547,MINIA,Escherichia_coli,6873,1625,60.0
548,MINIA,Escherichia_coli,6901,1728,60.0
549,MINIA,Escherichia_coli,6903,1222,60.0
550,MINIA,Escherichia_coli,6926,1129,60.0
551,MINIA,Escherichia_coli,6930,2389,60.0
552,MINIA,Escherichia_coli,6932,2210,60.0
553,MINIA,Escherichia_coli,6950,1404,60.0
554,MINIA,Escherichia_coli,6959,2351,60.0
555,MINIA,Escherichia_coli,6976,2341,60.0
556,MINIA,Escherichia_coli,7000,3439,60.0
557,MINIA,Escherichia_coli,7001,1194,60.0
558,MINIA,Escherichia_coli,7013,2094,60.0
559,MINIA,Escherichia_coli,7015,1837,60.0
560,MINIA,Escherichia_coli,7022,3107,60.0
561,MINIA,Escherichia_coli,7037,1054,60.0
562,MINIA,Escherichia_coli,7054,1616,60.0
563,MINIA,Escherichia_coli,7081,1665,60.0
564,MINIA,Escherichia_coli,7084,5770,60.0
565,MINIA,Escherichia_coli,7090,1064,60.0
566,MINIA,Escherichia_coli,7096,1073,60.0
567,MINIA,Escherichia_coli,7111,6559,60.0
568,MINIA,Escherichia_coli,7112,21407,60.0
569,MINIA,Escherichia_coli,7115,1098,60.0
570,MINIA,Escherichia_coli,7118,9392,60.0
571,MINIA,Escherichia_coli,7140,22560,60.0
572,MINIA,Escherichia_coli,7160,1299,60.0
573,MINIA,Escherichia_coli,7161,12708,60.0
574,MINIA,Escherichia_coli,7173,2540,60.0
575,MINIA,Escherichia_coli,7183,2763,60.0
576,MINIA,Escherichia_coli,7195,8022,60.0
577,MINIA,Escherichia_coli,7211,1240,60.0
578,MINIA,Escherichia_coli,7214,1949,60.0
579,MINIA,Escherichia_coli,7232,1998,60.0
580,MINIA,Escherichia_coli,7237,2535,60.0
581,MINIA,Escherichia_coli,7242,4880,60.0
582,MINIA,Escherichia_coli,7249,1221,60.0
583,MINIA,Escherichia_coli,7252,7579,60.0
584,MINIA,Escherichia_coli,7286,1088,60.0
585,MINIA,Escherichia_coli,7340,1058,60.0
586,MINIA,Escherichia_coli,7357,1543,60.0
587,MINIA,Escherichia_coli,7369,1367,60.0
588,MINIA,Escherichia_coli,7411,2318,60.0
589,MINIA,Escherichia_coli,7423,1516,60.0
590,MINIA,Escherichia_coli,7447,2728,60.0
591,MINIA,Escherichia_coli,7448,3299,60.0
592,MINIA,Escherichia_coli,7460,1034,60.0
593,MINIA,Escherichia_coli,7464,2515,60.0
594,MINIA,Escherichia_coli,7465,3146,60.0
595,MINIA,Escherichia_coli,7478,7904,60.0
596,MINIA,Escherichia_coli,7480,1342,60.0
597,MINIA,Escherichia_coli,7482,3045,60.0
598,MINIA,Escherichia_coli,7483,1531,60.0
599,MINIA,Escherichia_coli,7486,3107,60.0
600,MINIA,Escherichia_coli,7491,10361,60.0
601,MINIA,Escherichia_coli,7514,2181,60.0
602,MINIA,Escherichia_coli,7522,4783,60.0
603,MINIA,Escherichia_coli,7527,5692,60.0
604,MINIA,Escherichia_coli,7541,1681,60.0
605,MINIA,Escherichia_coli,7567,10457,60.0
606,MINIA,Escherichia_coli,7574,1247,60.0
607,MINIA,Escherichia_coli,7575,5845,60.0
608,MINIA,Escherichia_coli,7576,4753,60.0
609,MINIA,Escherichia_coli,7577,3093,60.0
610,MINIA,Escherichia_coli,7596,4201,60.0
611,MINIA,Escherichia_coli,7600,3751,60.0
612,MINIA,Escherichia_coli,7602,13810,60.0
613,MINIA,Escherichia_coli,7603,3256,60.0
614,MINIA,Escherichia_coli,7604,1372,60.0
615,MINIA,Escherichia_coli,7623,1694,60.0
616,MINIA,Escherichia_coli,7636,1415,60.0
617,MINIA,Escherichia_coli,7640,4341,60.0
618,MINIA,Escherichia_coli,7661,1432,60.0
619,MINIA,Escherichia_coli,7682,3724,60.0
620,MINIA,Escherichia_coli,7708,8220,60.0
621,MINIA,Escherichia_coli,7723,2179,60.0
622,MINIA,Escherichia_coli,7735,1964,60.0
623,MINIA,Escherichia_coli,7740,2041,60.0
624,MINIA,Escherichia_coli,7746,2191,60.0
625,MINIA,Escherichia_coli,7748,1596,60.0
626,MINIA,Escherichia_coli,7755,5144,60.0
627,MINIA,Escherichia_coli,7757,1240,60.0
628,MINIA,Escherichia_coli,7763,1841,60.0
629,MINIA,Escherichia_coli,7764,1480,60.0
630,MINIA,Escherichia_coli,7768,3146,60.0
631,MINIA,Escherichia_coli,7785,8730,60.0
632,MINIA,Escherichia_coli,7791,1297,60.0
633,MINIA,Escherichia_coli,7795,1293,60.0
634,MINIA,Escherichia_coli,7808,2091,60.0
635,MINIA,Escherichia_coli,7809,4351,60.0
636,MINIA,Escherichia_coli,7823,1700,60.0
637,MINIA,Escherichia_coli,7828,1011,60.0
638,MINIA,Escherichia_coli,7852,2167,60.0
639,MINIA,Escherichia_coli,7866,4256,60.0
640,MINIA,Escherichia_coli,7876,1738,60.0
641,MINIA,Escherichia_coli,7894,2122,60.0
642,MINIA,Escherichia_coli,7895,2403,60.0
643,MINIA,Escherichia_coli,7901,2817,60.0
644,MINIA,Escherichia_coli,7903,3104,60.0
645,MINIA,Escherichia_coli,7905,1449,60.0
646,MINIA,Escherichia_coli,7914,1041,60.0
647,MINIA,Escherichia_coli,7917,3592,60.0
648,MINIA,Escherichia_coli,7933,1060,60.0
649,MINIA,Escherichia_coli,7941,2955,60.0
650,MINIA,Escherichia_coli,7942,2431,60.0
651,MINIA,Escherichia_coli,7943,1108,60.0
652,MINIA,Escherichia_coli,7945,1065,60.0
653,MINIA,Escherichia_coli,7950,7049,60.0
654,MINIA,Escherichia_coli,7958,3211,60.0
655,MINIA,Escherichia_coli,7964,1174,60.0
656,MINIA,Escherichia_coli,7993,5462,60.0
657,MINIA,Escherichia_coli,8019,1354,60.0
658,MINIA,Escherichia_coli,8070,2330,60.0
659,MINIA,Escherichia_coli,8083,1303,60.0
660,MINIA,Escherichia_coli,8087,1501,60.0
661,MINIA,Escherichia_coli,8089,1372,60.0
662,MINIA,Escherichia_coli,8093,2044,60.0
663,MINIA,Escherichia_coli,8101,1410,60.0
664,MINIA,Escherichia_coli,8142,20628,60.0
665,MINIA,Escherichia_coli,8152,2422,60.0
666,MINIA,Escherichia_coli,8166,13092,60.0
667,MINIA,Escherichia_coli,8167,2865,60.0
668,MINIA,Escherichia_coli,8173,1370,60.0
669,MINIA,Escherichia_coli,8189,4456,60.0
670,MINIA,Escherichia_coli,8197,5343,60.0
671,MINIA,Escherichia_coli,8213,1156,60.0
672,MINIA,Escherichia_coli,8215,1035,60.0
673,MINIA,Escherichia_coli,8231,3123,60.0
674,MINIA,Escherichia_coli,8241,1432,60.0
675,MINIA,Escherichia_coli,8243,4939,60.0
676,MINIA,Escherichia_coli,8253,9669,60.0
677,MINIA,Escherichia_coli,8258,2000,60.0
678,MINIA,Escherichia_coli,8259,1435,60.0
679,MINIA,Escherichia_coli,8308,2859,60.0
680,MINIA,Escherichia_coli,8328,2211,60.0
681,MINIA,Escherichia_coli,8330,4450,60.0
682,MINIA,Escherichia_coli,8364,1237,60.0
683,MINIA,Escherichia_coli,8367,1213,60.0
684,MINIA,Escherichia_coli,8368,2743,60.0
685,MINIA,Escherichia_coli,8423,4021,60.0
686,MINIA,Escherichia_coli,8440,1449,60.0
687,MINIA,Escherichia_coli,8443,1092,60.0
688,MINIA,Escherichia_coli,8444,1245,60.0
689,MINIA,Escherichia_coli,8461,1728,60.0
690,MINIA,Escherichia_coli,8470,1233,60.0
691,MINIA,Escherichia_coli,8474,1300,60.0
692,MINIA,Escherichia_coli,8484,1758,60.0
693,MINIA,Escherichia_coli,8489,2821,60.0
694,MINIA,Escherichia_coli,8503,1403,60.0
695,MINIA,Escherichia_coli,8519,1704,60.0
696,MINIA,Escherichia_coli,8522,1884,60.0
697,MINIA,Escherichia_coli,8524,9274,60.0
698,MINIA,Escherichia_coli,8530,2265,60.0
699,MINIA,Escherichia_coli,8531,2218,60.0
700,MINIA,Escherichia_coli,8541,2234,60.0
701,MINIA,Escherichia_coli,8545,4886,60.0
702,MINIA,Escherichia_coli,8564,1171,60.0
703,MINIA,Escherichia_coli,8600,1418,60.0
704,MINIA,Escherichia_coli,8604,1201,60.0
705,MINIA,Escherichia_coli,8611,1010,60.0
706,MINIA,Escherichia_coli,8616,2720,60.0
707,MINIA,Escherichia_coli,8624,2760,60.0
708,MINIA,Escherichia_coli,8625,1750,60.0
709,MINIA,Escherichia_coli,8636,1214,60.0
710,MINIA,Escherichia_coli,8658,1773,60.0
711,MINIA,Escherichia_coli,8749,2209,60.0
712,MINIA,Escherichia_coli,8763,1021,60.0
713,MINIA,Escherichia_coli,8767,7687,60.0
714,MINIA,Escherichia_coli,8796,3105,60.0
715,MINIA,Escherichia_coli,8810,1603,60.0
716,MINIA,Escherichia_coli,8813,10684,60.0
717,MINIA,Escherichia_coli,8814,2067,60.0
718,MINIA,Escherichia_coli,8820,3381,60.0
719,MINIA,Escherichia_coli,8842,1791,60.0
720,MINIA,Escherichia_coli,8843,1397,60.0
721,MINIA,Escherichia_coli,8857,12450,60.0
722,MINIA,Escherichia_coli,8896,2151,60.0
723,MINIA,Escherichia_coli,8897,1653,60.0
724,MINIA,Escherichia_coli,8921,1017,60.0
725,MINIA,Escherichia_coli,8924,1483,60.0
726,MINIA,Escherichia_coli,8940,3448,60.0
727,MINIA,Escherichia_coli,8941,1756,60.0
728,MINIA,Escherichia_coli,8955,2591,60.0
729,MINIA,Escherichia_coli,8956,3588,60.0
730,MINIA,Escherichia_coli,8965,1137,60.0
731,MINIA,Escherichia_coli,8990,1024,60.0
732,MINIA,Escherichia_coli,8992,2273,60.0
733,MINIA,Escherichia_coli,8998,1461,60.0
734,MINIA,Escherichia_coli,9016,3594,60.0
735,MINIA,Escherichia_coli,9017,9155,60.0
736,MINIA,Escherichia_coli,9029,1114,60.0
737,MINIA,Escherichia_coli,9034,3853,60.0
738,MINIA,Escherichia_coli,9039,8180,60.0
739,MINIA,Escherichia_coli,9040,2642,60.0
740,MINIA,Escherichia_coli,9051,2439,60.0
741,MINIA,Escherichia_coli,9054,1814,60.0
742,MINIA,Escherichia_coli,9057,1829,60.0
743,MINIA,Escherichia_coli,9071,8395,60.0
744,MINIA,Escherichia_coli,9088,7908,60.0
745,MINIA,Escherichia_coli,9105,2605,60.0
746,MINIA,Escherichia_coli,9155,1671,60.0
747,MINIA,Escherichia_coli,9156,1318,60.0
748,MINIA,Escherichia_coli,9177,3153,60.0
749,MINIA,Escherichia_coli,9179,2634,60.0
750,MINIA,Escherichia_coli,9205,2032,60.0
751,MINIA,Escherichia_coli,9208,2212,60.0
752,MINIA,Escherichia_coli,9226,1299,60.0
753,MINIA,Escherichia_coli,9229,1104,60.0
754,MINIA,Escherichia_coli,9230,1140,60.0
755,MINIA,Escherichia_coli,9264,1442,60.0
756,MINIA,Escherichia_coli,9295,2551,60.0
757,MINIA,Escherichia_coli,9315,1221,60.0
758,MINIA,Escherichia_coli,9316,1523,60.0
759,MINIA,Escherichia_coli,9327,2392,60.0
760,MINIA,Escherichia_coli,9330,2751,60.0
761,MINIA,Escherichia_coli,9333,1560,60.0
762,MINIA,Escherichia_coli,9336,1468,60.0
763,MINIA,Escherichia_coli,9390,1002,60.0
764,MINIA,Escherichia_coli,9403,1979,60.0
765,MINIA,Escherichia_coli,9423,2157,60.0
766,MINIA,Escherichia_coli,9429,2008,60.0
767,MINIA,Escherichia_coli,9437,1777,60.0
768,MINIA,Escherichia_coli,9468,1948,60.0
769,MINIA,Escherichia_coli,9478,1048,60.0
770,MINIA,Escherichia_coli,9479,1710,60.0
771,MINIA,Escherichia_coli,9480,1316,60.0
772,MINIA,Escherichia_coli,9481,1361,60.0
773,MINIA,Escherichia_coli,9488,1039,60.0
774,MINIA,Escherichia_coli,9489,3661,60.0
775,MINIA,Escherichia_coli,9492,1232,60.0
776,MINIA,Escherichia_coli,9508,2793,60.0
777,MINIA,Escherichia_coli,9509,1212,60.0
778,MINIA,Escherichia_coli,9524,10719,60.0
779,MINIA,Escherichia_coli,9554,2764,60.0
780,MINIA,Escherichia_coli,9560,5231,60.0
781,MINIA,Escherichia_coli,9563,2007,60.0
782,MINIA,Escherichia_coli,9573,3839,60.0
783,MINIA,Escherichia_coli,9583,5767,60.0
784,MINIA,Escherichia_coli,9596,1843,60.0
785,MINIA,Escherichia_coli,9609,1190,60.0
786,MINIA,Escherichia_coli,9628,2386,60.0
787,MINIA,Escherichia_coli,9631,54070,60.0
788,MINIA,Escherichia_coli,9652,2478,60.0
789,MINIA,Escherichia_coli,9661,2713,60.0
790,MINIA,Escherichia_coli,9676,1085,60.0
791,MINIA,Escherichia_coli,9691,1017,60.0
792,MINIA,Escherichia_coli,9692,15962,60.0
793,MINIA,Escherichia_coli,9748,2376,60.0
794,MINIA,Escherichia_coli,9753,2811,60.0
795,MINIA,Escherichia_coli,9755,2054,60.0
796,MINIA,Escherichia_coli,9771,1585,60.0
797,MINIA,Escherichia_coli,9773,1480,60.0
798,MINIA,Escherichia_coli,9775,15524,60.0
799,MINIA,Escherichia_coli,9776,1296,60.0
800,MINIA,Escherichia_coli,9777,1653,60.0
801,MINIA,Escherichia_coli,9786,8861,60.0
802,MINIA,Escherichia_coli,9858,2556,60.0
803,MINIA,Escherichia_coli,9865,1453,60.0
804,MINIA,Escherichia_coli,9887,4469,60.0
805,MINIA,Escherichia_coli,9912,3169,60.0
806,MINIA,Escherichia_coli,9919,1019,60.0
807,MINIA,Escherichia_coli,9946,1192,60.0
808,MINIA,Escherichia_coli,9947,6475,60.0
809,MINIA,Escherichia_coli,9979,2693,60.0
810,MINIA,Escherichia_coli,9980,2405,60.0
811,MINIA,Escherichia_coli,9982,2242,60.0
812,MINIA,Escherichia_coli,9986,6326,60.0
813,MINIA,Escherichia_coli,9996,1918,60.0
814,MINIA,Escherichia_coli,10023,10800,60.0
815,MINIA,Escherichia_coli,10026,4558,60.0
816,MINIA,Escherichia_coli,10028,7291,60.0
817,MINIA,Escherichia_coli,10038,1879,60.0
818,MINIA,Escherichia_coli,10040,1822,60.0
819,MINIA,Escherichia_coli,10043,1466,60.0
820,MINIA,Escherichia_coli,10044,3275,60.0
821,MINIA,Escherichia_coli,10045,2284,60.0
822,MINIA,Escherichia_coli,10064,2636,60.0
823,MINIA,Escherichia_coli,10102,2157,60.0
824,MINIA,Escherichia_coli,10118,1780,60.0
825,MINIA,Escherichia_coli,10124,1665,60.0
826,MINIA,Escherichia_coli,10145,2985,60.0
827,MINIA,Escherichia_coli,10147,2550,60.0
828,MINIA,Escherichia_coli,10151,1184,60.0
829,MINIA,Escherichia_coli,10154,6302,60.0
830,MINIA,Escherichia_coli,10160,1283,60.0
831,MINIA,Escherichia_coli,10164,2084,60.0
832,MINIA,Escherichia_coli,10192,2408,60.0
833,MINIA,Escherichia_coli,10208,1052,60.0
834,MINIA,Escherichia_coli,10265,1358,60.0
835,MINIA,Escherichia_coli,10266,1455,60.0
836,MINIA,Escherichia_coli,10268,12386,60.0
837,MINIA,Escherichia_coli,10269,1477,60.0
838,MINIA,Escherichia_coli,10272,1400,60.0
839,MINIA,Escherichia_coli,10273,1171,60.0
840,MINIA,Escherichia_coli,10285,2039,60.0
841,MINIA,Escherichia_coli,10286,1864,60.0
842,MINIA,Escherichia_coli,10299,1172,60.0
843,MINIA,Escherichia_coli,10317,8942,60.0
844,MINIA,Escherichia_coli,10332,1466,60.0
845,MINIA,Escherichia_coli,10333,1978,60.0
846,MINIA,Escherichia_coli,10348,4662,60.0
847,MINIA,Escherichia_coli,10351,1288,60.0
848,MINIA,Escherichia_coli,10353,1672,60.0
849,MINIA,Escherichia_coli,10390,2541,60.0
850,MINIA,Escherichia_coli,10391,4428,60.0
851,MINIA,Escherichia_coli,10393,1877,60.0
852,MINIA,Escherichia_coli,10402,1142,60.0
853,MINIA,Escherichia_coli,10404,1089,60.0
854,MINIA,Escherichia_coli,10406,2211,60.0
855,MINIA,Escherichia_coli,10414,2299,60.0
856,MINIA,Escherichia_coli,10427,2661,60.0
857,MINIA,Escherichia_coli,10434,7450,60.0
858,MINIA,Escherichia_coli,10442,2493,60.0
859,MINIA,Escherichia_coli,10457,16791,60.0
860,MINIA,Escherichia_coli,10463,2196,60.0
861,MINIA,Escherichia_coli,10464,5039,60.0
862,MINIA,Escherichia_coli,10468,1675,60.0
863,MINIA,Escherichia_coli,10478,1312,60.0
864,MINIA,Escherichia_coli,10481,1800,60.0
865,MINIA,Escherichia_coli,10489,1141,60.0
866,MINIA,Escherichia_coli,10491,5807,60.0
867,MINIA,Escherichia_coli,10494,2875,60.0
868,MINIA,Escherichia_coli,10517,8288,60.0
869,MINIA,Escherichia_coli,10551,1379,60.0
870,MINIA,Escherichia_coli,10561,1125,60.0
871,MINIA,Escherichia_coli,10574,11816,60.0
872,MINIA,Escherichia_coli,10579,3766,60.0
873,MINIA,Escherichia_coli,10586,3349,60.0
874,MINIA,Escherichia_coli,10619,1052,60.0
875,MINIA,Escherichia_coli,10624,1337,60.0
876,MINIA,Escherichia_coli,10640,1325,60.0
877,MINIA,Escherichia_coli,10646,1207,60.0
878,MINIA,Escherichia_coli,10649,7127,60.0
879,MINIA,Escherichia_coli,10663,10905,60.0
880,MINIA,Escherichia_coli,10672,4560,60.0
881,MINIA,Escherichia_coli,10687,4499,60.0
882,MINIA,Escherichia_coli,10693,1996,60.0
883,MINIA,Escherichia_coli,10705,1582,60.0
884,MINIA,Escherichia_coli,10719,8046,60.0
885,MINIA,Escherichia_coli,10722,1718,60.0
886,MINIA,Escherichia_coli,10724,2567,60.0
887,MINIA,Escherichia_coli,10741,1474,60.0
888,MINIA,Escherichia_coli,10742,2479,60.0
889,MINIA,Escherichia_coli,10749,1262,60.0
890,MINIA,Escherichia_coli,10750,2723,60.0
891,MINIA,Escherichia_coli,10767,1296,60.0
892,MINIA,Escherichia_coli,10780,6468,60.0
893,MINIA,Escherichia_coli,10800,1789,60.0
894,MINIA,Escherichia_coli,10812,22247,60.0
895,MINIA,Escherichia_coli,10813,1516,60.0
896,MINIA,Escherichia_coli,10842,1052,60.0
897,MINIA,Escherichia_coli,10845,3384,60.0
898,MINIA,Escherichia_coli,10871,4429,60.0
899,MINIA,Escherichia_coli,10873,1363,60.0
900,MINIA,Escherichia_coli,10882,3373,60.0
901,MINIA,Escherichia_coli,10889,2123,60.0
902,MINIA,Escherichia_coli,10891,6305,60.0
903,MINIA,Escherichia_coli,10893,5091,60.0
904,MINIA,Escherichia_coli,10908,1138,60.0
905,MINIA,Escherichia_coli,10924,1626,60.0
906,MINIA,Escherichia_coli,10929,3514,60.0
907,MINIA,Escherichia_coli,10933,2205,60.0
908,MINIA,Escherichia_coli,10945,21656,60.0
909,MINIA,Escherichia_coli,10951,4129,60.0
910,MINIA,Escherichia_coli,10967,1118,60.0
911,MINIA,Escherichia_coli,10970,1723,60.0
912,MINIA,Escherichia_coli,10971,1119,60.0
913,MINIA,Escherichia_coli,11006,1365,60.0
914,MINIA,Escherichia_coli,11007,2071,60.0
915,MINIA,Escherichia_coli,11014,1127,60.0
916,MINIA,Escherichia_coli,11056,2060,60.0
917,MINIA,Escherichia_coli,11063,4030,60.0
918,MINIA,Escherichia_coli,11075,3259,60.0
919,MINIA,Escherichia_coli,11079,23333,60.0
920,MINIA,Escherichia_coli,11086,4619,60.0
921,MINIA,Escherichia_coli,11100,5489,60.0
922,MINIA,Escherichia_coli,11106,30261,60.0
923,MINIA,Escherichia_coli,11131,1054,60.0
924,MINIA,Escherichia_coli,11133,1999,60.0
925,MINIA,Escherichia_coli,11139,8107,60.0
926,MINIA,Escherichia_coli,11145,2269,60.0
927,MINIA,Escherichia_coli,11158,5930,60.0
928,MINIA,Escherichia_coli,11160,5179,60.0
929,MINIA,Escherichia_coli,11165,21034,60.0
930,MINIA,Escherichia_coli,11199,10935,60.0
931,MINIA,Escherichia_coli,11220,2689,60.0
932,MINIA,Escherichia_coli,11225,2591,60.0
933,MINIA,Escherichia_coli,11232,4062,60.0
934,MINIA,Escherichia_coli,11244,3244,60.0
935,MINIA,Escherichia_coli,11247,2789,60.0
936,MINIA,Escherichia_coli,11257,1039,60.0
937,MINIA,Escherichia_coli,11258,3396,60.0
938,MINIA,Escherichia_coli,11277,2081,60.0
939,MINIA,Escherichia_coli,11284,2299,60.0
940,MINIA,Escherichia_coli,11287,1640,60.0
941,MINIA,Escherichia_coli,11288,1447,60.0
942,MINIA,Escherichia_coli,11294,1874,60.0
943,MINIA,Escherichia_coli,11303,1327,60.0
944,MINIA,Escherichia_coli,11333,1246,60.0
945,MINIA,Escherichia_coli,11336,3092,60.0
946,MINIA,Escherichia_coli,11338,6524,60.0
947,MINIA,Escherichia_coli,11339,1706,60.0
948,MINIA,Escherichia_coli,11346,3080,60.0
949,MINIA,Escherichia_coli,11381,3316,60.0
950,MINIA,Escherichia_coli,11399,1336,60.0
951,MINIA,Escherichia_coli,11408,1476,60.0
952,MINIA,Escherichia_coli,11458,3794,60.0
953,MINIA,Escherichia_coli,11463,8453,60.0
954,MINIA,Escherichia_coli,11464,3983,60.0
955,MINIA,Escherichia_coli,11466,2676,60.0
956,MINIA,Escherichia_coli,11467,2050,60.0
957,MINIA,Escherichia_coli,11472,2885,60.0
958,MINIA,Escherichia_coli,11475,2308,60.0
959,MINIA,Escherichia_coli,11485,1068,60.0
960,MINIA,Escherichia_coli,11493,2333,60.0
961,MINIA,Escherichia_coli,11512,1423,60.0
962,MINIA,Escherichia_coli,11528,1050,60.0
963,MINIA,Escherichia_coli,11534,4179,60.0
964,MINIA,Escherichia_coli,11538,2560,60.0
965,MINIA,Escherichia_coli,11541,6073,60.0
966,MINIA,Escherichia_coli,11550,1936,60.0
967,MINIA,Escherichia_coli,11566,1126,60.0
968,MINIA,Escherichia_coli,11568,9475,60.0
969,MINIA,Escherichia_coli,11584,2341,60.0
970,MINIA,Escherichia_coli,11606,1177,60.0
971,MINIA,Escherichia_coli,11609,1210,60.0
972,MINIA,Escherichia_coli,11618,2075,60.0
973,MINIA,Escherichia_coli,11620,1841,60.0
974,MINIA,Escherichia_coli,11627,1085,60.0
975,MINIA,Escherichia_coli,11629,1293,60.0
976,MINIA,Escherichia_coli,11638,3680,60.0
977,MINIA,Escherichia_coli,11643,2173,60.0
978,MINIA,Escherichia_coli,11657,2990,60.0
979,MINIA,Escherichia_coli,11661,2998,60.0
980,MINIA,Escherichia_coli,11663,3830,60.0
981,MINIA,Escherichia_coli,11665,3025,60.0
982,MINIA,Escherichia_coli,11666,5927,60.0
983,MINIA,Escherichia_coli,11667,2529,60.0
984,MINIA,Escherichia_coli,11669,2031,60.0
985,MINIA,Escherichia_coli,11675,2461,60.0
986,MINIA,Escherichia_coli,11676,1167,60.0
987,MINIA,Escherichia_coli,11679,1006,60.0
988,MINIA,Escherichia_coli,11681,2427,60.0
989,MINIA,Escherichia_coli,11701,2536,60.0
990,MINIA,Escherichia_coli,11716,3566,60.0
991,MINIA,Escherichia_coli,11744,1353,60.0
992,MINIA,Escherichia_coli,11746,3414,60.0
993,MINIA,Escherichia_coli,11758,1734,60.0
994,MINIA,Escherichia_coli,11765,1871,60.0
995,MINIA,Escherichia_coli,11769,1092,60.0
996,MINIA,Escherichia_coli,11790,1477,60.0
997,MINIA,Escherichia_coli,11791,1226,60.0
998,MINIA,Escherichia_coli,11812,13063,60.0
999,MINIA,Escherichia_coli,11823,4345,60.0
1000,MINIA,Escherichia_coli,11825,8582,60.0
1001,MINIA,Escherichia_coli,11842,2722,60.0
1002,MINIA,Escherichia_coli,11851,1255,60.0
1003,MINIA,Escherichia_coli,11853,2432,60.0
1004,MINIA,Escherichia_coli,11858,2919,60.0
1005,MINIA,Escherichia_coli,11884,1126,60.0
1006,MINIA,Escherichia_coli,11885,1760,60.0
1007,MINIA,Escherichia_coli,11900,1191,60.0
1008,MINIA,Escherichia_coli,11902,3613,60.0
1009,MINIA,Escherichia_coli,11911,1825,60.0
1010,MINIA,Escherichia_coli,11917,2059,60.0
1011,MINIA,Escherichia_coli,11918,1444,60.0
1012,MINIA,Escherichia_coli,11936,1350,60.0
1013,MINIA,Escherichia_coli,11941,2025,60.0
1014,MINIA,Escherichia_coli,11942,1130,60.0
1015,MINIA,Escherichia_coli,11949,2467,60.0
1016,MINIA,Escherichia_coli,11974,7390,60.0
1017,MINIA,Escherichia_coli,11976,1790,60.0
1018,MINIA,Escherichia_coli,11998,1144,60.0
1019,MINIA,Escherichia_coli,12022,2011,60.0
1020,MINIA,Escherichia_coli,12034,1622,60.0
1021,MINIA,Escherichia_coli,12057,2155,60.0
1022,MINIA,Escherichia_coli,12067,1810,60.0
1023,MINIA,Escherichia_coli,12071,1344,60.0
1024,MINIA,Escherichia_coli,12072,3731,60.0
1025,MINIA,Escherichia_coli,12078,1491,60.0
1026,MINIA,Escherichia_coli,12095,1022,60.0
1027,MINIA,Escherichia_coli,12108,1908,60.0
1028,MINIA,Escherichia_coli,12110,1896,60.0
1029,MINIA,Escherichia_coli,12138,1311,60.0
1030,MINIA,Escherichia_coli,12140,2012,60.0
1031,MINIA,Escherichia_coli,12155,1483,60.0
1032,MINIA,Escherichia_coli,12157,1074,60.0
1033,MINIA,Escherichia_coli,12159,3840,60.0
1034,MINIA,Escherichia_coli,12168,1714,60.0
1035,MINIA,Escherichia_coli,12192,3731,60.0
1036,MINIA,Escherichia_coli,12194,1150,60.0
1037,MINIA,Escherichia_coli,12206,5479,60.0
1038,MINIA,Escherichia_coli,12210,2573,60.0
1039,MINIA,Escherichia_coli,12229,5535,60.0
1040,MINIA,Escherichia_coli,12230,1006,60.0
