,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_459,10281,60
1,MEGAHIT,Bacillus_subtilis,k141_10,137395,51.37970928418682
2,MEGAHIT,Bacillus_subtilis,k141_679,551889,60
3,MEGAHIT,Bacillus_subtilis,k141_35,29942,44.762808060257726
4,MEGAHIT,Bacillus_subtilis,k141_680,83909,49.23808545341138
5,MEGAHIT,Bacillus_subtilis,k141_55,23414,60
6,MEGAHIT,Bacillus_subtilis,k141_693,410072,53.118301207101474
7,MEGAHIT,Bacillus_subtilis,k141_480,315167,60
8,MEGAHIT,Bacillus_subtilis,k141_75,59960,60
9,MEGAHIT,Bacillus_subtilis,k141_76,122824,31.807982180336808
10,MEGAHIT,Bacillus_subtilis,k141_702,294549,60
11,MEGAHIT,Bacillus_subtilis,k141_708,2266,60
12,MEGAHIT,Bacillus_subtilis,k141_92,1325,60
13,MEGAHIT,Bacillus_subtilis,k141_513,268157,60
14,MEGAHIT,Bacillus_subtilis,k141_747,395860,60
15,MEGAHIT,Bacillus_subtilis,k141_573,263587,60
16,MEGAHIT,Bacillus_subtilis,k141_177,257269,60
17,MEGAHIT,Bacillus_subtilis,k141_344,15727,60
18,MEGAHIT,Bacillus_subtilis,k141_347,55449,60
19,MEGAHIT,Bacillus_subtilis,k141_606,38542,60
20,MEGAHIT,Bacillus_subtilis,k141_851,1111,27.446840632768982
21,MEGAHIT,Bacillus_subtilis,k141_416,372896,60
22,MEGAHIT,Bacillus_subtilis,k141_857,269819,60
23,MEGAHIT,Bacillus_subtilis,k141_439,1643,60
24,MEGAHIT,Bacillus_subtilis,k141_880,2931,60
25,MEGAHIT,Enterococcus_faecalis,k141_11,157942,51.98497633126251
26,MEGAHIT,Enterococcus_faecalis,k141_471,1295,31.12269768417284
27,MEGAHIT,Enterococcus_faecalis,k141_51,47184,60
28,MEGAHIT,Enterococcus_faecalis,k141_274,1514,60
29,MEGAHIT,Enterococcus_faecalis,k141_60,19743,60
30,MEGAHIT,Enterococcus_faecalis,k141_696,1841,60
31,MEGAHIT,Enterococcus_faecalis,k141_83,13885,34.435758797502615
32,MEGAHIT,Enterococcus_faecalis,k141_98,179870,60
33,MEGAHIT,Enterococcus_faecalis,k141_287,33303,60
34,MEGAHIT,Enterococcus_faecalis,k141_115,92108,60
35,MEGAHIT,Enterococcus_faecalis,k141_127,235316,60
36,MEGAHIT,Enterococcus_faecalis,k141_543,264757,26.953061943616824
37,MEGAHIT,Enterococcus_faecalis,k141_761,105676,60
38,MEGAHIT,Enterococcus_faecalis,k141_764,1198,27.77426822389313
