Reference,Breadth of Coverage,Contigs
Bacillus_subtilis,0.9771375717834123,117
Enterococcus_faecalis,0.9610777706551505,166
Escherichia_coli_plasmid,0.9553937476706028,5
Escherichia_coli,0.7916336686228369,1123
Lactobacillus_fermentum,0.9206186005280966,237
Listeria_monocytogenes,0.9752899234111609,128
Pseudomonas_aeruginosa,0.9594614808173336,521
Salmonella_enterica,0.8040983699550354,1084
Staphylococcus_aureus,0.9565352842083582,175
Staphylococcus_aureus_plasmid1,0.9998421966230078,1
Staphylococcus_aureus_plasmid2,0.0,0
Staphylococcus_aureus_plasmid3,0.0,0
