,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,SKESA,Bacillus_subtilis,Contig_13_19.3667,59626,60
1,SKESA,Bacillus_subtilis,Contig_69_19.0281,155751,60
2,SKESA,Bacillus_subtilis,Contig_99_19.0556,395598,60
3,SKESA,Bacillus_subtilis,Contig_159_19.0163,149633,60
4,SKESA,Bacillus_subtilis,Contig_320_19.2739,78632,60
5,SKESA,Bacillus_subtilis,Contig_321_19.0579,136880,60
6,SKESA,Bacillus_subtilis,Contig_361_19.0141,263083,60
7,SKESA,Bacillus_subtilis,Contig_407_19.0464,38157,60
8,SKESA,Bacillus_subtilis,Contig_479_19.3622,3195,60
9,SKESA,Bacillus_subtilis,Contig_498_19.034,367769,60
10,SKESA,Bacillus_subtilis,Contig_505_19.2961,23130,60
11,SKESA,Bacillus_subtilis,Contig_541_19.2477,27863,60
12,SKESA,Bacillus_subtilis,Contig_563_19.3036,83452,60
13,SKESA,Bacillus_subtilis,Contig_585_18.7277,7795,60
14,SKESA,Bacillus_subtilis,Contig_607_18.9541,52388,60
15,SKESA,Bacillus_subtilis,Contig_654_19.0348,251998,60
16,SKESA,Bacillus_subtilis,Contig_717_18.9948,132022,60
17,SKESA,Bacillus_subtilis,Contig_792_18.9222,59598,60
18,SKESA,Bacillus_subtilis,Contig_793_18.8143,38880,60
19,SKESA,Bacillus_subtilis,Contig_806_18.9827,36949,60
20,SKESA,Bacillus_subtilis,Contig_851_18.7047,7496,60
21,SKESA,Bacillus_subtilis,Contig_958_18.9729,314934,60
22,SKESA,Bacillus_subtilis,Contig_993_19.0577,107153,60
23,SKESA,Bacillus_subtilis,Contig_1056_19.4617,16642,60
24,SKESA,Bacillus_subtilis,Contig_1225_18.829,34836,60
25,SKESA,Bacillus_subtilis,Contig_1254_18.9717,234017,60
26,SKESA,Bacillus_subtilis,Contig_1277_18.9443,9824,60
27,SKESA,Bacillus_subtilis,Contig_1304_18.2509,1435,60
28,SKESA,Bacillus_subtilis,Contig_1327_18.0507,2150,60
29,SKESA,Bacillus_subtilis,Contig_1355_18.6328,20090,60
30,SKESA,Bacillus_subtilis,Contig_1391_19.0413,130736,60
31,SKESA,Bacillus_subtilis,Contig_1397_19.018,137078,60
32,SKESA,Bacillus_subtilis,Contig_1409_19.1144,90182,60
33,SKESA,Bacillus_subtilis,Contig_1453_19.2613,81465,60
34,SKESA,Bacillus_subtilis,Contig_1529_19.1248,200700,60
35,SKESA,Bacillus_subtilis,Contig_1530_18.9792,103830,60
36,SKESA,Bacillus_subtilis,Contig_1563_19.3814,18048,60
37,SKESA,Bacillus_subtilis,Contig_1583_19.0071,74456,60
38,SKESA,Bacillus_subtilis,Contig_1593_18.8001,12582,60
39,SKESA,Bacillus_subtilis,Contig_1602_21.3709,3617,60
40,SKESA,Enterococcus_faecalis,Contig_20_27.7457,19949,60
41,SKESA,Enterococcus_faecalis,Contig_34_27.6769,39477,60
42,SKESA,Enterococcus_faecalis,Contig_54_26.9638,442877,60
43,SKESA,Enterococcus_faecalis,Contig_91_26.5347,15699,60
44,SKESA,Enterococcus_faecalis,Contig_94_27.3382,68370,60
45,SKESA,Enterococcus_faecalis,Contig_123_26.9187,38592,60
46,SKESA,Enterococcus_faecalis,Contig_126_27.4619,68552,60
47,SKESA,Enterococcus_faecalis,Contig_136_30.2298,3110,60
48,SKESA,Enterococcus_faecalis,Contig_153_29.6213,9907,60
49,SKESA,Enterococcus_faecalis,Contig_231_27.1959,15878,60
50,SKESA,Enterococcus_faecalis,Contig_232_30.85,3153,60
51,SKESA,Enterococcus_faecalis,Contig_233_27.246,88220,60
52,SKESA,Enterococcus_faecalis,Contig_245_27.146,46517,60
