,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,VelvetOptimizer,Bacillus_subtilis,NODE_1_length_77327_cov_34.381783,77357,60
1,VelvetOptimizer,Bacillus_subtilis,NODE_2_length_171941_cov_34.192688,171971,60
2,VelvetOptimizer,Bacillus_subtilis,NODE_3_length_136246_cov_34.390270,136276,60
3,VelvetOptimizer,Bacillus_subtilis,NODE_4_length_69884_cov_34.442474,69914,60
4,VelvetOptimizer,Bacillus_subtilis,NODE_5_length_243400_cov_34.409683,243430,60
5,VelvetOptimizer,Bacillus_subtilis,NODE_6_length_6155_cov_36.101868,6185,60
6,VelvetOptimizer,Bacillus_subtilis,NODE_7_length_122428_cov_34.301468,122458,60
7,VelvetOptimizer,Bacillus_subtilis,NODE_8_length_99670_cov_34.484489,99700,60
8,VelvetOptimizer,Bacillus_subtilis,NODE_9_length_127904_cov_34.370358,127934,60
9,VelvetOptimizer,Bacillus_subtilis,NODE_10_length_98636_cov_34.162010,98666,60
10,VelvetOptimizer,Bacillus_subtilis,NODE_11_length_52255_cov_34.258213,52285,60
11,VelvetOptimizer,Bacillus_subtilis,NODE_12_length_36981_cov_34.334309,37011,60
12,VelvetOptimizer,Bacillus_subtilis,NODE_13_length_21030_cov_34.052067,21060,60
13,VelvetOptimizer,Bacillus_subtilis,NODE_14_length_103862_cov_34.358475,103892,60
14,VelvetOptimizer,Bacillus_subtilis,NODE_15_length_56992_cov_33.965172,57022,60
15,VelvetOptimizer,Bacillus_subtilis,NODE_16_length_29119_cov_33.982521,29149,60
16,VelvetOptimizer,Bacillus_subtilis,NODE_17_length_14256_cov_34.884331,14286,60
17,VelvetOptimizer,Bacillus_subtilis,NODE_18_length_72404_cov_34.461990,72434,60
18,VelvetOptimizer,Bacillus_subtilis,NODE_19_length_18953_cov_34.518177,18983,60
19,VelvetOptimizer,Bacillus_subtilis,NODE_20_length_78664_cov_34.872356,78694,60
20,VelvetOptimizer,Bacillus_subtilis,NODE_21_length_47507_cov_33.504601,47537,60
21,VelvetOptimizer,Bacillus_subtilis,NODE_22_length_14059_cov_33.529484,14089,60
22,VelvetOptimizer,Bacillus_subtilis,NODE_23_length_37192_cov_34.328968,37222,60
23,VelvetOptimizer,Bacillus_subtilis,NODE_24_length_22963_cov_33.680180,22993,60
24,VelvetOptimizer,Bacillus_subtilis,NODE_25_length_10095_cov_34.639030,10125,60
25,VelvetOptimizer,Bacillus_subtilis,NODE_26_length_34864_cov_34.100590,34894,60
26,VelvetOptimizer,Bacillus_subtilis,NODE_27_length_20119_cov_33.626373,20149,60
27,VelvetOptimizer,Bacillus_subtilis,NODE_36_length_54092_cov_34.558086,54122,60
28,VelvetOptimizer,Bacillus_subtilis,NODE_37_length_30955_cov_34.462738,30985,60
29,VelvetOptimizer,Bacillus_subtilis,NODE_38_length_73730_cov_34.405792,73760,60
30,VelvetOptimizer,Bacillus_subtilis,NODE_39_length_71630_cov_34.933884,71660,60
31,VelvetOptimizer,Bacillus_subtilis,NODE_40_length_36758_cov_34.824310,36788,60
32,VelvetOptimizer,Bacillus_subtilis,NODE_41_length_16601_cov_35.098969,16631,60
33,VelvetOptimizer,Bacillus_subtilis,NODE_42_length_55153_cov_34.069244,55183,60
34,VelvetOptimizer,Bacillus_subtilis,NODE_43_length_47987_cov_34.660492,48017,60
35,VelvetOptimizer,Bacillus_subtilis,NODE_44_length_92777_cov_34.802860,92807,60
36,VelvetOptimizer,Bacillus_subtilis,NODE_45_length_38362_cov_34.127209,38392,60
37,VelvetOptimizer,Bacillus_subtilis,NODE_46_length_34732_cov_34.422955,34762,60
38,VelvetOptimizer,Bacillus_subtilis,NODE_47_length_29030_cov_34.472065,29060,60
39,VelvetOptimizer,Bacillus_subtilis,NODE_48_length_17492_cov_33.465012,17522,60
40,VelvetOptimizer,Bacillus_subtilis,NODE_49_length_76514_cov_34.560539,76544,60
41,VelvetOptimizer,Bacillus_subtilis,NODE_50_length_132054_cov_34.329765,132084,60
42,VelvetOptimizer,Bacillus_subtilis,NODE_51_length_98699_cov_34.465679,98729,60
43,VelvetOptimizer,Bacillus_subtilis,NODE_52_length_56181_cov_34.708282,56211,60
44,VelvetOptimizer,Bacillus_subtilis,NODE_53_length_68980_cov_34.441868,69010,60
45,VelvetOptimizer,Bacillus_subtilis,NODE_54_length_54238_cov_34.014362,54268,60
46,VelvetOptimizer,Bacillus_subtilis,NODE_55_length_33698_cov_34.420410,33728,60
47,VelvetOptimizer,Bacillus_subtilis,NODE_56_length_62509_cov_34.119408,62539,60
48,VelvetOptimizer,Bacillus_subtilis,NODE_65_length_26515_cov_34.114540,26545,60
49,VelvetOptimizer,Bacillus_subtilis,NODE_66_length_63169_cov_34.652615,63199,60
50,VelvetOptimizer,Bacillus_subtilis,NODE_67_length_1625_cov_30.584000,1655,60
51,VelvetOptimizer,Bacillus_subtilis,NODE_68_length_40021_cov_34.014893,40051,60
52,VelvetOptimizer,Bacillus_subtilis,NODE_69_length_2998_cov_35.266510,3028,60
53,VelvetOptimizer,Bacillus_subtilis,NODE_70_length_29373_cov_34.704048,29403,60
54,VelvetOptimizer,Bacillus_subtilis,NODE_78_length_9791_cov_34.076397,9821,60
55,VelvetOptimizer,Bacillus_subtilis,NODE_79_length_64904_cov_34.986488,64934,60
56,VelvetOptimizer,Bacillus_subtilis,NODE_90_length_72506_cov_34.352882,72536,60
57,VelvetOptimizer,Bacillus_subtilis,NODE_91_length_50877_cov_34.698235,50907,60
58,VelvetOptimizer,Bacillus_subtilis,NODE_92_length_25614_cov_33.837978,25644,60
59,VelvetOptimizer,Bacillus_subtilis,NODE_105_length_18080_cov_35.000885,18110,60
60,VelvetOptimizer,Bacillus_subtilis,NODE_106_length_25608_cov_34.178616,25638,60
61,VelvetOptimizer,Bacillus_subtilis,NODE_107_length_56798_cov_34.595921,56828,60
62,VelvetOptimizer,Bacillus_subtilis,NODE_112_length_4203_cov_34.917915,4233,60
63,VelvetOptimizer,Bacillus_subtilis,NODE_113_length_65108_cov_34.166523,65138,60
64,VelvetOptimizer,Bacillus_subtilis,NODE_114_length_25227_cov_34.915249,25257,60
65,VelvetOptimizer,Bacillus_subtilis,NODE_136_length_16861_cov_33.076805,16891,60
66,VelvetOptimizer,Bacillus_subtilis,NODE_137_length_12293_cov_33.808754,12323,60
67,VelvetOptimizer,Bacillus_subtilis,NODE_138_length_34597_cov_35.116512,34627,60
68,VelvetOptimizer,Bacillus_subtilis,NODE_145_length_29667_cov_34.593590,29697,60
69,VelvetOptimizer,Bacillus_subtilis,NODE_146_length_10849_cov_34.582451,10879,60
70,VelvetOptimizer,Bacillus_subtilis,NODE_147_length_33520_cov_33.975746,33550,60
71,VelvetOptimizer,Bacillus_subtilis,NODE_148_length_23057_cov_35.132977,23087,60
72,VelvetOptimizer,Bacillus_subtilis,NODE_175_length_4456_cov_32.445019,4486,60
73,VelvetOptimizer,Bacillus_subtilis,NODE_176_length_3344_cov_34.842403,3374,60
74,VelvetOptimizer,Bacillus_subtilis,NODE_177_length_4703_cov_32.814373,4733,60
75,VelvetOptimizer,Bacillus_subtilis,NODE_178_length_2038_cov_35.000492,2068,60
76,VelvetOptimizer,Bacillus_subtilis,NODE_199_length_1258_cov_37.837044,1288,60
77,VelvetOptimizer,Bacillus_subtilis,NODE_203_length_9088_cov_33.824165,9118,60
78,VelvetOptimizer,Bacillus_subtilis,NODE_204_length_23048_cov_34.574669,23078,60
79,VelvetOptimizer,Bacillus_subtilis,NODE_205_length_22453_cov_33.898586,22483,60
80,VelvetOptimizer,Bacillus_subtilis,NODE_206_length_5831_cov_33.048363,5861,60
81,VelvetOptimizer,Bacillus_subtilis,NODE_213_length_2657_cov_35.204365,2687,60
82,VelvetOptimizer,Bacillus_subtilis,NODE_214_length_9334_cov_34.284122,9364,60
83,VelvetOptimizer,Bacillus_subtilis,NODE_215_length_6540_cov_35.507034,6570,60
84,VelvetOptimizer,Bacillus_subtilis,NODE_223_length_5660_cov_34.203178,5690,60
85,VelvetOptimizer,Bacillus_subtilis,NODE_224_length_6171_cov_32.594395,6201,60
86,VelvetOptimizer,Bacillus_subtilis,NODE_228_length_5419_cov_34.393799,5449,60
87,VelvetOptimizer,Bacillus_subtilis,NODE_229_length_1841_cov_35.915806,1871,60
88,VelvetOptimizer,Bacillus_subtilis,NODE_230_length_1379_cov_32.643219,1409,60
89,VelvetOptimizer,Bacillus_subtilis,NODE_234_length_21238_cov_34.632969,21268,60
90,VelvetOptimizer,Bacillus_subtilis,NODE_241_length_11522_cov_33.848465,11552,60
91,VelvetOptimizer,Bacillus_subtilis,NODE_246_length_15733_cov_35.117077,15763,60
92,VelvetOptimizer,Bacillus_subtilis,NODE_277_length_2182_cov_32.134281,2212,60
93,VelvetOptimizer,Bacillus_subtilis,NODE_278_length_3599_cov_38.589886,3629,60
94,VelvetOptimizer,Bacillus_subtilis,NODE_279_length_1011_cov_33.289810,1041,60
95,VelvetOptimizer,Bacillus_subtilis,NODE_283_length_4286_cov_35.237286,4316,60
96,VelvetOptimizer,Bacillus_subtilis,NODE_287_length_1989_cov_33.198090,2019,60
97,VelvetOptimizer,Bacillus_subtilis,NODE_288_length_2933_cov_33.388680,2963,60
98,VelvetOptimizer,Bacillus_subtilis,NODE_348_length_1110_cov_31.734234,1140,60
99,VelvetOptimizer,Bacillus_subtilis,NODE_362_length_982_cov_33.712830,1012,60
100,VelvetOptimizer,Bacillus_subtilis,NODE_371_length_7510_cov_33.543011,7540,60
101,VelvetOptimizer,Bacillus_subtilis,NODE_438_length_1004_cov_34.102589,1034,60
102,VelvetOptimizer,Bacillus_subtilis,NODE_516_length_1664_cov_31.231371,1694,60
103,VelvetOptimizer,Bacillus_subtilis,NODE_517_length_3000_cov_33.710999,3030,60
104,VelvetOptimizer,Bacillus_subtilis,NODE_521_length_2251_cov_33.027542,2281,60
105,VelvetOptimizer,Bacillus_subtilis,NODE_523_length_1391_cov_33.721783,1421,60
106,VelvetOptimizer,Bacillus_subtilis,NODE_541_length_1668_cov_32.571941,1698,60
107,VelvetOptimizer,Bacillus_subtilis,NODE_649_length_1158_cov_34.684803,1188,60
108,VelvetOptimizer,Enterococcus_faecalis,NODE_986_length_6685_cov_50.303665,6715,60
109,VelvetOptimizer,Enterococcus_faecalis,NODE_987_length_30326_cov_48.867672,30356,60
110,VelvetOptimizer,Enterococcus_faecalis,NODE_988_length_130598_cov_48.594334,130628,60
