,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
713,713,ENN,IDBA-UD,contig-100_703,6748,Escherichia_coli,0
714,714,ENN,IDBA-UD,contig-100_704,6728,Escherichia_coli,0
715,715,ENN,IDBA-UD,contig-100_705,6712,Salmonella_enterica,0
716,716,ENN,IDBA-UD,contig-100_706,6707,Pseudomonas_aeruginosa,0
717,717,ENN,IDBA-UD,contig-100_707,6683,Escherichia_coli,0
718,718,ENN,IDBA-UD,contig-100_708,6651,Pseudomonas_aeruginosa,0
719,719,ENN,IDBA-UD,contig-100_709,6651,Escherichia_coli,0
720,720,ENN,IDBA-UD,contig-100_710,6636,Salmonella_enterica,0
721,721,ENN,IDBA-UD,contig-100_711,6595,Salmonella_enterica,0
722,722,ENN,IDBA-UD,contig-100_712,6574,Pseudomonas_aeruginosa,0
723,723,ENN,IDBA-UD,contig-100_713,6536,Salmonella_enterica,0
724,724,ENN,IDBA-UD,contig-100_714,6534,Salmonella_enterica,0
725,725,ENN,IDBA-UD,contig-100_715,6526,Salmonella_enterica,0
726,726,ENN,IDBA-UD,contig-100_716,6522,Escherichia_coli,0
727,727,ENN,IDBA-UD,contig-100_717,6441,Pseudomonas_aeruginosa,0
728,728,ENN,IDBA-UD,contig-100_718,6432,Salmonella_enterica,0
729,729,ENN,IDBA-UD,contig-100_719,6423,Escherichia_coli,0
730,730,ENN,IDBA-UD,contig-100_720,6421,Escherichia_coli,0
731,731,ENN,IDBA-UD,contig-100_721,6381,Escherichia_coli,0
732,732,ENN,IDBA-UD,contig-100_722,6357,Escherichia_coli,0
733,733,ENN,IDBA-UD,contig-100_723,6349,Salmonella_enterica,0
734,734,ENN,IDBA-UD,contig-100_724,6336,Staphylococcus_aureus_plasmid1,0
735,735,ENN,IDBA-UD,contig-100_725,6331,Lactobacillus_fermentum,0
736,736,ENN,IDBA-UD,contig-100_726,6324,Salmonella_enterica,0
737,737,ENN,IDBA-UD,contig-100_727,6315,Salmonella_enterica,0
738,738,ENN,IDBA-UD,contig-100_728,6236,Pseudomonas_aeruginosa,0
739,739,ENN,IDBA-UD,contig-100_729,6224,Escherichia_coli,0
740,740,ENN,IDBA-UD,contig-100_730,6200,Escherichia_coli,0
741,741,ENN,IDBA-UD,contig-100_731,6190,Escherichia_coli,0
742,742,ENN,IDBA-UD,contig-100_732,6144,Escherichia_coli,0
743,743,ENN,IDBA-UD,contig-100_733,6103,Salmonella_enterica,0
744,744,ENN,IDBA-UD,contig-100_734,6096,Escherichia_coli,0
745,745,ENN,IDBA-UD,contig-100_735,6068,Escherichia_coli,0
746,746,ENN,IDBA-UD,contig-100_736,6039,Escherichia_coli,0
747,747,ENN,IDBA-UD,contig-100_737,6034,Escherichia_coli,0
748,748,ENN,IDBA-UD,contig-100_738,6013,Escherichia_coli,0
749,749,ENN,IDBA-UD,contig-100_739,6011,Salmonella_enterica,0
750,750,ENN,IDBA-UD,contig-100_740,6004,Escherichia_coli,0
751,751,ENN,IDBA-UD,contig-100_741,6002,Escherichia_coli,0
752,752,ENN,IDBA-UD,contig-100_742,5976,Salmonella_enterica,0
753,753,ENN,IDBA-UD,contig-100_743,5968,Staphylococcus_aureus,0
754,754,ENN,IDBA-UD,contig-100_744,5956,Salmonella_enterica,0
755,755,ENN,IDBA-UD,contig-100_745,5953,Escherichia_coli,0
756,756,ENN,IDBA-UD,contig-100_746,5941,Salmonella_enterica,0
757,757,ENN,IDBA-UD,contig-100_747,5934,Escherichia_coli,0
758,758,ENN,IDBA-UD,contig-100_748,5931,Salmonella_enterica,0
759,759,ENN,IDBA-UD,contig-100_749,5923,Salmonella_enterica,0
760,760,ENN,IDBA-UD,contig-100_750,5920,Salmonella_enterica,0
761,761,ENN,IDBA-UD,contig-100_751,5913,Escherichia_coli,0
762,762,ENN,IDBA-UD,contig-100_752,5882,Salmonella_enterica,0
763,763,ENN,IDBA-UD,contig-100_753,5780,Salmonella_enterica,0
764,764,ENN,IDBA-UD,contig-100_754,5731,Salmonella_enterica,0
765,765,ENN,IDBA-UD,contig-100_755,5731,Salmonella_enterica,0
766,766,ENN,IDBA-UD,contig-100_756,5730,Salmonella_enterica,0
767,767,ENN,IDBA-UD,contig-100_757,5715,Staphylococcus_aureus,0
768,768,ENN,IDBA-UD,contig-100_758,5703,Escherichia_coli,0
769,769,ENN,IDBA-UD,contig-100_759,5622,Lactobacillus_fermentum,0
770,770,ENN,IDBA-UD,contig-100_760,5606,Escherichia_coli,0
771,771,ENN,IDBA-UD,contig-100_761,5604,Escherichia_coli,0
772,772,ENN,IDBA-UD,contig-100_762,5579,Salmonella_enterica,0
773,773,ENN,IDBA-UD,contig-100_763,5559,Escherichia_coli,0
774,774,ENN,IDBA-UD,contig-100_764,5550,Salmonella_enterica,0
775,775,ENN,IDBA-UD,contig-100_765,5541,Salmonella_enterica,0
776,776,ENN,IDBA-UD,contig-100_766,5516,Staphylococcus_aureus,0
777,777,ENN,IDBA-UD,contig-100_767,5486,Salmonella_enterica,0
778,778,ENN,IDBA-UD,contig-100_768,5463,Escherichia_coli,0
779,779,ENN,IDBA-UD,contig-100_769,5463,Escherichia_coli,0
780,780,ENN,IDBA-UD,contig-100_770,5461,Salmonella_enterica,0
781,781,ENN,IDBA-UD,contig-100_771,5419,Escherichia_coli,0
782,782,ENN,IDBA-UD,contig-100_772,5412,Pseudomonas_aeruginosa,0
783,783,ENN,IDBA-UD,contig-100_773,5410,Listeria_monocytogenes,0
784,784,ENN,IDBA-UD,contig-100_774,5404,Salmonella_enterica,0
785,785,ENN,IDBA-UD,contig-100_775,5380,Salmonella_enterica,0
786,786,ENN,IDBA-UD,contig-100_776,5363,Salmonella_enterica,0
787,787,ENN,IDBA-UD,contig-100_777,5361,Salmonella_enterica,0
788,788,ENN,IDBA-UD,contig-100_778,5333,Lactobacillus_fermentum,0
789,789,ENN,IDBA-UD,contig-100_779,5326,Escherichia_coli,0
790,790,ENN,IDBA-UD,contig-100_780,5324,Salmonella_enterica,0
791,791,ENN,IDBA-UD,contig-100_781,5311,Escherichia_coli,0
792,792,ENN,IDBA-UD,contig-100_782,5305,Pseudomonas_aeruginosa,0
793,793,ENN,IDBA-UD,contig-100_783,5270,Escherichia_coli,0
794,794,ENN,IDBA-UD,contig-100_784,5265,Salmonella_enterica,0
795,795,ENN,IDBA-UD,contig-100_785,5246,Escherichia_coli,0
796,796,ENN,IDBA-UD,contig-100_786,5191,Escherichia_coli,0
797,797,ENN,IDBA-UD,contig-100_787,5165,Escherichia_coli,0
798,798,ENN,IDBA-UD,contig-100_788,5162,Escherichia_coli,0
799,799,ENN,IDBA-UD,contig-100_789,5128,Salmonella_enterica,0
800,800,ENN,IDBA-UD,contig-100_790,5117,Lactobacillus_fermentum,0
801,801,ENN,IDBA-UD,contig-100_791,5110,Escherichia_coli,0
802,802,ENN,IDBA-UD,contig-100_792,5108,Escherichia_coli,0
803,803,ENN,IDBA-UD,contig-100_793,5097,Pseudomonas_aeruginosa,0
804,804,ENN,IDBA-UD,contig-100_794,5016,Escherichia_coli,0
805,805,ENN,IDBA-UD,contig-100_795,5011,Escherichia_coli,0
806,806,ENN,IDBA-UD,contig-100_796,4963,Salmonella_enterica,0
807,807,ENN,IDBA-UD,contig-100_797,4935,Escherichia_coli,0
808,808,ENN,IDBA-UD,contig-100_798,4909,Salmonella_enterica,0
809,809,ENN,IDBA-UD,contig-100_799,4907,Salmonella_enterica,0
810,810,ENN,IDBA-UD,contig-100_800,4900,Staphylococcus_aureus,0
811,811,ENN,IDBA-UD,contig-100_801,4891,Escherichia_coli,0
812,812,ENN,IDBA-UD,contig-100_802,4858,Escherichia_coli,0
813,813,ENN,IDBA-UD,contig-100_803,4851,Salmonella_enterica,0
814,814,ENN,IDBA-UD,contig-100_804,4834,Salmonella_enterica,0
815,815,ENN,IDBA-UD,contig-100_805,4832,Escherichia_coli,0
816,816,ENN,IDBA-UD,contig-100_806,4820,Escherichia_coli,0
817,817,ENN,IDBA-UD,contig-100_807,4811,Escherichia_coli,0
818,818,ENN,IDBA-UD,contig-100_808,4808,Escherichia_coli,0
819,819,ENN,IDBA-UD,contig-100_809,4801,Escherichia_coli,0
820,820,ENN,IDBA-UD,contig-100_810,4790,Salmonella_enterica,0
821,821,ENN,IDBA-UD,contig-100_811,4768,Escherichia_coli,0
822,822,ENN,IDBA-UD,contig-100_812,4698,Escherichia_coli,0
823,823,ENN,IDBA-UD,contig-100_813,4683,Salmonella_enterica,0
824,824,ENN,IDBA-UD,contig-100_814,4636,Staphylococcus_aureus,0
825,825,ENN,IDBA-UD,contig-100_815,4610,Pseudomonas_aeruginosa,0
826,826,ENN,IDBA-UD,contig-100_816,4608,Salmonella_enterica,0
827,827,ENN,IDBA-UD,contig-100_817,4603,Salmonella_enterica,0
828,828,ENN,IDBA-UD,contig-100_818,4602,Salmonella_enterica,0
829,829,ENN,IDBA-UD,contig-100_819,4591,Salmonella_enterica,0
830,830,ENN,IDBA-UD,contig-100_820,4588,Salmonella_enterica,0
831,831,ENN,IDBA-UD,contig-100_821,4583,Escherichia_coli,0
832,832,ENN,IDBA-UD,contig-100_822,4559,Salmonella_enterica,0
833,833,ENN,IDBA-UD,contig-100_823,4530,Salmonella_enterica,0
834,834,ENN,IDBA-UD,contig-100_824,4528,Salmonella_enterica,0
835,835,ENN,IDBA-UD,contig-100_825,4513,Escherichia_coli,0
836,836,ENN,IDBA-UD,contig-100_826,4511,Escherichia_coli,0
837,837,ENN,IDBA-UD,contig-100_827,4502,Escherichia_coli,0
838,838,ENN,IDBA-UD,contig-100_828,4469,Pseudomonas_aeruginosa,0
839,839,ENN,IDBA-UD,contig-100_829,4466,Escherichia_coli,0
840,840,ENN,IDBA-UD,contig-100_830,4452,Escherichia_coli,0
841,841,ENN,IDBA-UD,contig-100_831,4436,Escherichia_coli,0
842,842,ENN,IDBA-UD,contig-100_832,4432,Salmonella_enterica,0
843,843,ENN,IDBA-UD,contig-100_833,4383,Salmonella_enterica,0
844,844,ENN,IDBA-UD,contig-100_834,4380,Escherichia_coli,0
845,845,ENN,IDBA-UD,contig-100_835,4378,Pseudomonas_aeruginosa,0
846,846,ENN,IDBA-UD,contig-100_836,4360,Escherichia_coli,0
847,847,ENN,IDBA-UD,contig-100_837,4355,Salmonella_enterica,0
848,848,ENN,IDBA-UD,contig-100_838,4343,Lactobacillus_fermentum,0
849,849,ENN,IDBA-UD,contig-100_839,4340,Escherichia_coli,0
850,850,ENN,IDBA-UD,contig-100_840,4339,Salmonella_enterica,0
851,851,ENN,IDBA-UD,contig-100_841,4318,Staphylococcus_aureus,0
852,852,ENN,IDBA-UD,contig-100_842,4315,Escherichia_coli,0
853,853,ENN,IDBA-UD,contig-100_843,4298,Escherichia_coli,0
854,854,ENN,IDBA-UD,contig-100_844,4286,Salmonella_enterica,0
855,855,ENN,IDBA-UD,contig-100_845,4270,Salmonella_enterica,0
856,856,ENN,IDBA-UD,contig-100_846,4240,Pseudomonas_aeruginosa,0
857,857,ENN,IDBA-UD,contig-100_847,4209,Salmonella_enterica,0
858,858,ENN,IDBA-UD,contig-100_848,4200,Salmonella_enterica,0
859,859,ENN,IDBA-UD,contig-100_849,4195,Salmonella_enterica,0
860,860,ENN,IDBA-UD,contig-100_850,4194,Escherichia_coli,0
861,861,ENN,IDBA-UD,contig-100_851,4176,Salmonella_enterica,0
862,862,ENN,IDBA-UD,contig-100_852,4176,Salmonella_enterica,0
863,863,ENN,IDBA-UD,contig-100_853,4155,Listeria_monocytogenes,0
864,864,ENN,IDBA-UD,contig-100_854,4143,Salmonella_enterica,0
865,865,ENN,IDBA-UD,contig-100_855,4139,Salmonella_enterica,0
866,866,ENN,IDBA-UD,contig-100_856,4127,Escherichia_coli,0
867,867,ENN,IDBA-UD,contig-100_857,4112,Pseudomonas_aeruginosa,0
868,868,ENN,IDBA-UD,contig-100_857,4112,Pseudomonas_aeruginosa,0
869,869,ENN,IDBA-UD,contig-100_858,4110,Salmonella_enterica,0
870,870,ENN,IDBA-UD,contig-100_859,4108,Pseudomonas_aeruginosa,0
871,871,ENN,IDBA-UD,contig-100_860,4087,Salmonella_enterica,0
872,872,ENN,IDBA-UD,contig-100_861,4048,Lactobacillus_fermentum,0
873,873,ENN,IDBA-UD,contig-100_862,4047,Salmonella_enterica,0
874,874,ENN,IDBA-UD,contig-100_863,4047,Escherichia_coli,0
875,875,ENN,IDBA-UD,contig-100_864,4032,Escherichia_coli,0
876,876,ENN,IDBA-UD,contig-100_865,4019,Salmonella_enterica,0
877,877,ENN,IDBA-UD,contig-100_866,4015,Escherichia_coli,0
878,878,ENN,IDBA-UD,contig-100_867,3997,Escherichia_coli,0
879,879,ENN,IDBA-UD,contig-100_868,3972,Escherichia_coli,0
880,880,ENN,IDBA-UD,contig-100_869,3970,Lactobacillus_fermentum,0
881,881,ENN,IDBA-UD,contig-100_870,3961,Escherichia_coli,0
882,882,ENN,IDBA-UD,contig-100_871,3959,Escherichia_coli,0
883,883,ENN,IDBA-UD,contig-100_872,3950,Staphylococcus_aureus,0
884,884,ENN,IDBA-UD,contig-100_873,3941,Salmonella_enterica,0
885,885,ENN,IDBA-UD,contig-100_874,3937,Escherichia_coli,0
886,886,ENN,IDBA-UD,contig-100_875,3860,Salmonella_enterica,0
887,887,ENN,IDBA-UD,contig-100_876,3859,Salmonella_enterica,0
888,888,ENN,IDBA-UD,contig-100_877,3855,Salmonella_enterica,0
889,889,ENN,IDBA-UD,contig-100_878,3854,Salmonella_enterica,0
890,890,ENN,IDBA-UD,contig-100_879,3839,Salmonella_enterica,0
891,891,ENN,IDBA-UD,contig-100_880,3825,Salmonella_enterica,0
892,892,ENN,IDBA-UD,contig-100_881,3794,Escherichia_coli,0
893,893,ENN,IDBA-UD,contig-100_882,3787,Escherichia_coli,0
894,894,ENN,IDBA-UD,contig-100_883,3783,Salmonella_enterica,0
895,895,ENN,IDBA-UD,contig-100_884,3724,Escherichia_coli,0
896,896,ENN,IDBA-UD,contig-100_885,3722,Pseudomonas_aeruginosa,0
897,897,ENN,IDBA-UD,contig-100_886,3699,Lactobacillus_fermentum,0
898,898,ENN,IDBA-UD,contig-100_887,3686,Salmonella_enterica,0
899,899,ENN,IDBA-UD,contig-100_888,3679,Pseudomonas_aeruginosa,0
900,900,ENN,IDBA-UD,contig-100_889,3655,Salmonella_enterica,0
901,901,ENN,IDBA-UD,contig-100_890,3649,Escherichia_coli,0
902,902,ENN,IDBA-UD,contig-100_891,3612,Escherichia_coli,0
903,903,ENN,IDBA-UD,contig-100_892,3593,Escherichia_coli,0
904,904,ENN,IDBA-UD,contig-100_893,3582,Escherichia_coli,0
905,905,ENN,IDBA-UD,contig-100_894,3579,Salmonella_enterica,0
906,906,ENN,IDBA-UD,contig-100_895,3576,Salmonella_enterica,0
907,907,ENN,IDBA-UD,contig-100_896,3563,Salmonella_enterica,0
908,908,ENN,IDBA-UD,contig-100_897,3559,Salmonella_enterica,0
909,909,ENN,IDBA-UD,contig-100_898,3547,Listeria_monocytogenes,0
910,910,ENN,IDBA-UD,contig-100_899,3547,Lactobacillus_fermentum,0
911,911,ENN,IDBA-UD,contig-100_900,3533,Escherichia_coli,0
912,912,ENN,IDBA-UD,contig-100_901,3532,Salmonella_enterica,0
913,913,ENN,IDBA-UD,contig-100_902,3529,Escherichia_coli,0
914,914,ENN,IDBA-UD,contig-100_903,3511,Escherichia_coli,0
915,915,ENN,IDBA-UD,contig-100_904,3491,Escherichia_coli,0
916,916,ENN,IDBA-UD,contig-100_905,3449,Escherichia_coli,0
917,917,ENN,IDBA-UD,contig-100_906,3437,Salmonella_enterica,0
918,918,ENN,IDBA-UD,contig-100_907,3435,Salmonella_enterica,0
919,919,ENN,IDBA-UD,contig-100_908,3414,Escherichia_coli,0
920,920,ENN,IDBA-UD,contig-100_909,3407,Escherichia_coli,0
921,921,ENN,IDBA-UD,contig-100_910,3392,Salmonella_enterica,0
922,922,ENN,IDBA-UD,contig-100_911,3386,Escherichia_coli,0
923,923,ENN,IDBA-UD,contig-100_912,3380,Lactobacillus_fermentum,0
924,924,ENN,IDBA-UD,contig-100_913,3378,Escherichia_coli,0
925,925,ENN,IDBA-UD,contig-100_914,3367,Escherichia_coli,0
926,926,ENN,IDBA-UD,contig-100_915,3355,Salmonella_enterica,0
927,927,ENN,IDBA-UD,contig-100_916,3338,Salmonella_enterica,0
928,928,ENN,IDBA-UD,contig-100_917,3324,Staphylococcus_aureus,0
929,929,ENN,IDBA-UD,contig-100_918,3323,Escherichia_coli,0
930,930,ENN,IDBA-UD,contig-100_919,3309,Enterococcus_faecalis,0
931,931,ENN,IDBA-UD,contig-100_920,3308,Salmonella_enterica,0
932,932,ENN,IDBA-UD,contig-100_921,3306,Pseudomonas_aeruginosa,0
933,933,ENN,IDBA-UD,contig-100_922,3291,Escherichia_coli,0
934,934,ENN,IDBA-UD,contig-100_923,3281,Escherichia_coli,0
935,935,ENN,IDBA-UD,contig-100_924,3277,Salmonella_enterica,0
936,936,ENN,IDBA-UD,contig-100_925,3258,Escherichia_coli,0
937,937,ENN,IDBA-UD,contig-100_926,3236,Pseudomonas_aeruginosa,0
938,938,ENN,IDBA-UD,contig-100_927,3236,Escherichia_coli,0
939,939,ENN,IDBA-UD,contig-100_928,3200,Pseudomonas_aeruginosa,0
940,940,ENN,IDBA-UD,contig-100_929,3183,Enterococcus_faecalis,0
941,941,ENN,IDBA-UD,contig-100_930,3179,Salmonella_enterica,0
942,942,ENN,IDBA-UD,contig-100_931,3176,Lactobacillus_fermentum,0
943,943,ENN,IDBA-UD,contig-100_932,3175,Salmonella_enterica,0
944,944,ENN,IDBA-UD,contig-100_933,3164,Staphylococcus_aureus,0
945,945,ENN,IDBA-UD,contig-100_934,3157,Escherichia_coli,0
946,946,ENN,IDBA-UD,contig-100_935,3157,Escherichia_coli,0
947,947,ENN,IDBA-UD,contig-100_936,3150,Enterococcus_faecalis,0
948,948,ENN,IDBA-UD,contig-100_937,3135,Escherichia_coli,0
949,949,ENN,IDBA-UD,contig-100_938,3135,Escherichia_coli,0
950,950,ENN,IDBA-UD,contig-100_939,3130,Salmonella_enterica,0
951,951,ENN,IDBA-UD,contig-100_940,3116,Lactobacillus_fermentum,0
952,952,ENN,IDBA-UD,contig-100_941,3088,Escherichia_coli,0
953,953,ENN,IDBA-UD,contig-100_942,3082,Salmonella_enterica,0
954,954,ENN,IDBA-UD,contig-100_943,3077,Escherichia_coli,0
955,955,ENN,IDBA-UD,contig-100_944,3058,Escherichia_coli,0
956,956,ENN,IDBA-UD,contig-100_945,3051,Escherichia_coli,0
957,957,ENN,IDBA-UD,contig-100_946,3046,Pseudomonas_aeruginosa,0
958,958,ENN,IDBA-UD,contig-100_947,3009,Salmonella_enterica,0
959,959,ENN,IDBA-UD,contig-100_948,3004,Lactobacillus_fermentum,0
960,960,ENN,IDBA-UD,contig-100_949,3002,Salmonella_enterica,0
961,961,ENN,IDBA-UD,contig-100_950,3002,Salmonella_enterica,0
962,962,ENN,IDBA-UD,contig-100_951,2993,Staphylococcus_aureus,0
963,963,ENN,IDBA-UD,contig-100_952,2982,Escherichia_coli,0
964,964,ENN,IDBA-UD,contig-100_953,2981,Salmonella_enterica,0
965,965,ENN,IDBA-UD,contig-100_954,2958,Salmonella_enterica,0
966,966,ENN,IDBA-UD,contig-100_955,2955,Escherichia_coli,0
967,967,ENN,IDBA-UD,contig-100_956,2953,Staphylococcus_aureus,0
968,968,ENN,IDBA-UD,contig-100_957,2949,Staphylococcus_aureus,0
969,969,ENN,IDBA-UD,contig-100_958,2941,Lactobacillus_fermentum,0
970,970,ENN,IDBA-UD,contig-100_959,2941,Salmonella_enterica,0
971,971,ENN,IDBA-UD,contig-100_959,2941,Salmonella_enterica,0
972,972,ENN,IDBA-UD,contig-100_960,2923,Salmonella_enterica,0
973,973,ENN,IDBA-UD,contig-100_961,2912,Salmonella_enterica,0
974,974,ENN,IDBA-UD,contig-100_962,2892,Salmonella_enterica,0
975,975,ENN,IDBA-UD,contig-100_963,2879,Escherichia_coli,0
976,976,ENN,IDBA-UD,contig-100_964,2879,Salmonella_enterica,0
977,977,ENN,IDBA-UD,contig-100_965,2877,Escherichia_coli,0
978,978,ENN,IDBA-UD,contig-100_966,2860,Salmonella_enterica,0
979,979,ENN,IDBA-UD,contig-100_967,2851,Pseudomonas_aeruginosa,0
980,980,ENN,IDBA-UD,contig-100_968,2846,Salmonella_enterica,0
981,981,ENN,IDBA-UD,contig-100_969,2837,Escherichia_coli,0
982,982,ENN,IDBA-UD,contig-100_970,2812,Salmonella_enterica,0
983,983,ENN,IDBA-UD,contig-100_971,2800,Escherichia_coli,0
984,984,ENN,IDBA-UD,contig-100_972,2799,Salmonella_enterica,0
985,985,ENN,IDBA-UD,contig-100_973,2791,Escherichia_coli,0
986,986,ENN,IDBA-UD,contig-100_974,2784,Salmonella_enterica,0
987,987,ENN,IDBA-UD,contig-100_975,2778,Salmonella_enterica,0
988,988,ENN,IDBA-UD,contig-100_976,2766,Salmonella_enterica,0
989,989,ENN,IDBA-UD,contig-100_977,2763,Escherichia_coli,0
990,990,ENN,IDBA-UD,contig-100_978,2752,Salmonella_enterica,0
991,991,ENN,IDBA-UD,contig-100_979,2741,Salmonella_enterica,0
992,992,ENN,IDBA-UD,contig-100_980,2739,Salmonella_enterica,0
993,993,ENN,IDBA-UD,contig-100_981,2738,Escherichia_coli,0
994,994,ENN,IDBA-UD,contig-100_982,2711,Bacillus_subtilis,0
995,995,ENN,IDBA-UD,contig-100_983,2698,Staphylococcus_aureus,0
996,996,ENN,IDBA-UD,contig-100_984,2663,Escherichia_coli,0
997,997,ENN,IDBA-UD,contig-100_985,2660,Escherichia_coli,0
998,998,ENN,IDBA-UD,contig-100_986,2651,Salmonella_enterica,0
999,999,ENN,IDBA-UD,contig-100_987,2650,Salmonella_enterica,0
1000,1000,ENN,IDBA-UD,contig-100_988,2641,Escherichia_coli,0
1001,1001,ENN,IDBA-UD,contig-100_989,2628,Enterococcus_faecalis,0
1002,1002,ENN,IDBA-UD,contig-100_990,2622,Escherichia_coli,0
1003,1003,ENN,IDBA-UD,contig-100_991,2600,Escherichia_coli,0
1004,1004,ENN,IDBA-UD,contig-100_992,2597,Salmonella_enterica,0
1005,1005,ENN,IDBA-UD,contig-100_993,2589,Escherichia_coli,0
1006,1006,ENN,IDBA-UD,contig-100_994,2583,Salmonella_enterica,0
1007,1007,ENN,IDBA-UD,contig-100_995,2582,Escherichia_coli,0
1008,1008,ENN,IDBA-UD,contig-100_996,2572,Escherichia_coli,0
1009,1009,ENN,IDBA-UD,contig-100_997,2562,Salmonella_enterica,0
1010,1010,ENN,IDBA-UD,contig-100_998,2556,Salmonella_enterica,0
1011,1011,ENN,IDBA-UD,contig-100_999,2554,Salmonella_enterica,0
1012,1012,ENN,IDBA-UD,contig-100_1000,2554,Pseudomonas_aeruginosa,0
1013,1013,ENN,IDBA-UD,contig-100_1001,2549,Salmonella_enterica,0
1014,1014,ENN,IDBA-UD,contig-100_1002,2540,Escherichia_coli,0
1015,1015,ENN,IDBA-UD,contig-100_1003,2535,Escherichia_coli,0
1016,1016,ENN,IDBA-UD,contig-100_1004,2526,Salmonella_enterica,0
1017,1017,ENN,IDBA-UD,contig-100_1005,2510,Escherichia_coli,0
1018,1018,ENN,IDBA-UD,contig-100_1006,2509,Salmonella_enterica,0
1019,1019,ENN,IDBA-UD,contig-100_1007,2508,Escherichia_coli,0
1020,1020,ENN,IDBA-UD,contig-100_1008,2503,Salmonella_enterica,0
1021,1021,ENN,IDBA-UD,contig-100_1009,2437,Escherichia_coli,0
1022,1022,ENN,IDBA-UD,contig-100_1010,2433,Salmonella_enterica,0
1023,1023,ENN,IDBA-UD,contig-100_1011,2416,Salmonella_enterica,0
1024,1024,ENN,IDBA-UD,contig-100_1012,2402,Escherichia_coli,0
1025,1025,ENN,IDBA-UD,contig-100_1013,2399,Salmonella_enterica,0
1026,1026,ENN,IDBA-UD,contig-100_1014,2383,Escherichia_coli,0
1027,1027,ENN,IDBA-UD,contig-100_1015,2376,Salmonella_enterica,0
1028,1028,ENN,IDBA-UD,contig-100_1016,2371,Salmonella_enterica,0
1029,1029,ENN,IDBA-UD,contig-100_1017,2359,Salmonella_enterica,0
1030,1030,ENN,IDBA-UD,contig-100_1018,2326,Escherichia_coli,0
1031,1031,ENN,IDBA-UD,contig-100_1019,2324,Salmonella_enterica,0
1032,1032,ENN,IDBA-UD,contig-100_1020,2318,Salmonella_enterica,0
1033,1033,ENN,IDBA-UD,contig-100_1021,2303,Enterococcus_faecalis,0
1034,1034,ENN,IDBA-UD,contig-100_1022,2295,Pseudomonas_aeruginosa,0
1035,1035,ENN,IDBA-UD,contig-100_1023,2292,Escherichia_coli,0
1036,1036,ENN,IDBA-UD,contig-100_1024,2283,Escherichia_coli,0
1037,1037,ENN,IDBA-UD,contig-100_1025,2280,Lactobacillus_fermentum,0
1038,1038,ENN,IDBA-UD,contig-100_1026,2270,Salmonella_enterica,0
1039,1039,ENN,IDBA-UD,contig-100_1027,2261,Salmonella_enterica,0
1040,1040,ENN,IDBA-UD,contig-100_1028,2256,Lactobacillus_fermentum,0
1041,1041,ENN,IDBA-UD,contig-100_1029,2247,Salmonella_enterica,0
1042,1042,ENN,IDBA-UD,contig-100_1030,2242,Salmonella_enterica,0
1043,1043,ENN,IDBA-UD,contig-100_1031,2241,Salmonella_enterica,0
1044,1044,ENN,IDBA-UD,contig-100_1032,2230,Pseudomonas_aeruginosa,0
1045,1045,ENN,IDBA-UD,contig-100_1033,2226,Salmonella_enterica,0
1046,1046,ENN,IDBA-UD,contig-100_1034,2224,Pseudomonas_aeruginosa,0
1047,1047,ENN,IDBA-UD,contig-100_1035,2214,Salmonella_enterica,0
1048,1048,ENN,IDBA-UD,contig-100_1036,2211,Escherichia_coli,0
1049,1049,ENN,IDBA-UD,contig-100_1037,2189,Pseudomonas_aeruginosa,0
1050,1050,ENN,IDBA-UD,contig-100_1038,2179,Escherichia_coli,0
1051,1051,ENN,IDBA-UD,contig-100_1039,2164,Salmonella_enterica,0
1052,1052,ENN,IDBA-UD,contig-100_1040,2159,Escherichia_coli,0
1053,1053,ENN,IDBA-UD,contig-100_1041,2149,Pseudomonas_aeruginosa,0
1054,1054,ENN,IDBA-UD,contig-100_1042,2145,Escherichia_coli,0
1055,1055,ENN,IDBA-UD,contig-100_1043,2135,Escherichia_coli,0
1056,1056,ENN,IDBA-UD,contig-100_1044,2133,Pseudomonas_aeruginosa,0
1057,1057,ENN,IDBA-UD,contig-100_1045,2132,Lactobacillus_fermentum,0
1058,1058,ENN,IDBA-UD,contig-100_1046,2122,Escherichia_coli,0
1059,1059,ENN,IDBA-UD,contig-100_1047,2118,Escherichia_coli,0
1060,1060,ENN,IDBA-UD,contig-100_1048,2112,Escherichia_coli,0
1061,1061,ENN,IDBA-UD,contig-100_1049,2110,Escherichia_coli,0
1062,1062,ENN,IDBA-UD,contig-100_1050,2102,Escherichia_coli,0
1063,1063,ENN,IDBA-UD,contig-100_1051,2076,Escherichia_coli,0
1064,1064,ENN,IDBA-UD,contig-100_1052,2072,Escherichia_coli,0
1065,1065,ENN,IDBA-UD,contig-100_1053,2061,Salmonella_enterica,0
1066,1066,ENN,IDBA-UD,contig-100_1054,2051,Escherichia_coli,0
1067,1067,ENN,IDBA-UD,contig-100_1055,2049,Salmonella_enterica,0
1068,1068,ENN,IDBA-UD,contig-100_1056,2046,Salmonella_enterica,0
1069,1069,ENN,IDBA-UD,contig-100_1057,2043,Staphylococcus_aureus,0
1070,1070,ENN,IDBA-UD,contig-100_1058,2024,Escherichia_coli,0
1071,1071,ENN,IDBA-UD,contig-100_1059,2021,Salmonella_enterica,0
