,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
348,348,ENN,SKESA,Contig_475_27.7654,3081,Escherichia_coli,0
349,349,ENN,SKESA,Contig_476_22.273,12530,Escherichia_coli,0
350,350,ENN,SKESA,Contig_478_19.8231,25002,Salmonella_enterica,0
351,351,ENN,SKESA,Contig_479_22.6338,83452,Bacillus_subtilis,0
352,352,ENN,SKESA,Contig_480_72.1131,3290,Salmonella_enterica,0
353,353,ENN,SKESA,Contig_481_17.1084,2400,Escherichia_coli,0
354,354,ENN,SKESA,Contig_482_20.4259,18543,Escherichia_coli,0
355,355,ENN,SKESA,Contig_485_19.5675,5941,Salmonella_enterica,0
356,356,ENN,SKESA,Contig_486_18.6036,4513,Escherichia_coli,0
357,357,ENN,SKESA,Contig_487_34.9275,9872,Staphylococcus_aureus,0
358,358,ENN,SKESA,Contig_488_21.7792,1818,Salmonella_enterica,0
359,359,ENN,SKESA,Contig_490_20.5854,23686,Salmonella_enterica,0
360,360,ENN,SKESA,Contig_491_20.6093,30869,Escherichia_coli,0
361,361,ENN,SKESA,Contig_492_844.362,109639,Escherichia_coli_plasmid,0
362,362,ENN,SKESA,Contig_496_22.7722,7795,Bacillus_subtilis,0
363,363,ENN,SKESA,Contig_498_19.6181,55914,Escherichia_coli,0
364,364,ENN,SKESA,Contig_499_13.4271,38839,Pseudomonas_aeruginosa,0
365,365,ENN,SKESA,Contig_501_20.7931,4471,Salmonella_enterica,0
366,366,ENN,SKESA,Contig_502_19.5879,9035,Escherichia_coli,0
367,367,ENN,SKESA,Contig_503_19.8329,37888,Salmonella_enterica,0
368,368,ENN,SKESA,Contig_504_20.0064,25526,Escherichia_coli,0
369,369,ENN,SKESA,Contig_506_20.3589,2990,Salmonella_enterica,0
370,370,ENN,SKESA,Contig_507_20.4913,3649,Salmonella_enterica,0
371,371,ENN,SKESA,Contig_508_24.7688,1759,Pseudomonas_aeruginosa,0
372,372,ENN,SKESA,Contig_509_20.6507,3796,Escherichia_coli,0
373,373,ENN,SKESA,Contig_510_20.7642,4053,Salmonella_enterica,0
374,374,ENN,SKESA,Contig_511_20.905,7125,Salmonella_enterica,0
375,375,ENN,SKESA,Contig_512_24.0396,1360,Escherichia_coli,0
376,376,ENN,SKESA,Contig_513_30.9118,30411,Listeria_monocytogenes,0
377,377,ENN,SKESA,Contig_515_34.5586,53048,Staphylococcus_aureus,0
378,378,ENN,SKESA,Contig_518_19.6854,16469,Salmonella_enterica,0
379,379,ENN,SKESA,Contig_519_19.5488,52978,Salmonella_enterica,0
380,380,ENN,SKESA,Contig_520_32.221,24621,Enterococcus_faecalis,0
381,381,ENN,SKESA,Contig_521_32.5935,61182,Enterococcus_faecalis,0
382,382,ENN,SKESA,Contig_523_47.2965,4917,Lactobacillus_fermentum,0
383,383,ENN,SKESA,Contig_524_17.8005,1113,Pseudomonas_aeruginosa,0
384,384,ENN,SKESA,Contig_525_19.9179,15687,Salmonella_enterica,0
385,385,ENN,SKESA,Contig_526_19.8919,1583,Escherichia_coli,0
386,386,ENN,SKESA,Contig_528_20.2543,52757,Salmonella_enterica,0
387,387,ENN,SKESA,Contig_529_57.1394,3757,Staphylococcus_aureus,0
388,388,ENN,SKESA,Contig_530_13.7706,106729,Pseudomonas_aeruginosa,0
389,389,ENN,SKESA,Contig_532_13.8094,78732,Pseudomonas_aeruginosa,0
390,390,ENN,SKESA,Contig_533_20.4495,4527,Salmonella_enterica,0
391,391,ENN,SKESA,Contig_534_21.1229,21912,Escherichia_coli,0
392,392,ENN,SKESA,Contig_536_13.9643,49815,Pseudomonas_aeruginosa,0
393,393,ENN,SKESA,Contig_537_50.2144,1335,Lactobacillus_fermentum,0
394,394,ENN,SKESA,Contig_538_20.0346,30985,Salmonella_enterica,0
395,395,ENN,SKESA,Contig_539_14.2997,30964,Pseudomonas_aeruginosa,0
396,396,ENN,SKESA,Contig_540_30.7243,123181,Listeria_monocytogenes,0
397,397,ENN,SKESA,Contig_542_17.9513,2810,Escherichia_coli,0
398,398,ENN,SKESA,Contig_543_27.2809,1298,Pseudomonas_aeruginosa,0
399,399,ENN,SKESA,Contig_544_14.9902,9702,Pseudomonas_aeruginosa,0
400,400,ENN,SKESA,Contig_545_19.4445,21738,Salmonella_enterica,0
401,401,ENN,SKESA,Contig_546_17.8748,1721,Salmonella_enterica,0
402,402,ENN,SKESA,Contig_547_19.8393,2385,Salmonella_enterica,0
403,403,ENN,SKESA,Contig_548_19.0321,3543,Salmonella_enterica,0
404,404,ENN,SKESA,Contig_549_14.5433,2455,Pseudomonas_aeruginosa,0
405,405,ENN,SKESA,Contig_550_23.7245,3040,Escherichia_coli,0
406,406,ENN,SKESA,Contig_551_23.4335,3058,Salmonella_enterica,0
407,407,ENN,SKESA,Contig_552_21.2322,36407,Escherichia_coli,0
408,408,ENN,SKESA,Contig_553_19.3029,37516,Salmonella_enterica,0
409,409,ENN,SKESA,Contig_554_13.7484,5191,Pseudomonas_aeruginosa,0
410,410,ENN,SKESA,Contig_558_19.0488,3753,Escherichia_coli,0
411,411,ENN,SKESA,Contig_559_114.406,1378,Pseudomonas_aeruginosa,0
412,412,ENN,SKESA,Contig_560_52.3055,27901,Lactobacillus_fermentum,0
413,413,ENN,SKESA,Contig_562_20.7855,3307,Escherichia_coli,0
414,414,ENN,SKESA,Contig_563_25.8963,4911,Escherichia_coli,0
415,415,ENN,SKESA,Contig_565_20.433,1810,Escherichia_coli,0
416,416,ENN,SKESA,Contig_567_13.7324,47656,Pseudomonas_aeruginosa,0
417,417,ENN,SKESA,Contig_568_18.9927,3467,Salmonella_enterica,0
418,418,ENN,SKESA,Contig_571_21.2231,22629,Escherichia_coli,0
419,419,ENN,SKESA,Contig_573_50.6226,28862,Lactobacillus_fermentum,0
420,420,ENN,SKESA,Contig_574_31.4419,52097,Listeria_monocytogenes,0
421,421,ENN,SKESA,Contig_576_20.3222,7338,Salmonella_enterica,0
422,422,ENN,SKESA,Contig_577_20.2382,9602,Salmonella_enterica,0
423,423,ENN,SKESA,Contig_578_20.3656,16857,Salmonella_enterica,0
424,424,ENN,SKESA,Contig_579_13.8641,124273,Pseudomonas_aeruginosa,0
425,425,ENN,SKESA,Contig_580_20.5329,10698,Escherichia_coli,0
426,426,ENN,SKESA,Contig_583_14.2823,12317,Pseudomonas_aeruginosa,0
427,427,ENN,SKESA,Contig_584_16.0589,2463,Pseudomonas_aeruginosa,0
428,428,ENN,SKESA,Contig_585_20.5813,36923,Salmonella_enterica,0
429,429,ENN,SKESA,Contig_586_19.9824,2461,Escherichia_coli,0
430,430,ENN,SKESA,Contig_587_19.8318,7863,Escherichia_coli,0
431,431,ENN,SKESA,Contig_588_21.3853,9026,Escherichia_coli,0
432,432,ENN,SKESA,Contig_589_21.1594,4762,Salmonella_enterica,0
433,433,ENN,SKESA,Contig_593_48.054,14509,Lactobacillus_fermentum,0
434,434,ENN,SKESA,Contig_594_49.6225,8411,Lactobacillus_fermentum,0
435,435,ENN,SKESA,Contig_597_13.581,38026,Pseudomonas_aeruginosa,0
436,436,ENN,SKESA,Contig_598_19.8669,9910,Salmonella_enterica,0
437,437,ENN,SKESA,Contig_599_21.318,4662,Salmonella_enterica,0
438,438,ENN,SKESA,Contig_600_23.1082,132022,Bacillus_subtilis,0
439,439,ENN,SKESA,Contig_601_13.265,25571,Pseudomonas_aeruginosa,0
440,440,ENN,SKESA,Contig_603_62.9876,35727,Enterococcus_faecalis,0
441,441,ENN,SKESA,Contig_605_39.1646,1472,Salmonella_enterica,0
442,442,ENN,SKESA,Contig_606_20.8957,7525,Escherichia_coli,0
443,443,ENN,SKESA,Contig_607_47.8214,3615,Lactobacillus_fermentum,0
444,444,ENN,SKESA,Contig_608_20.0698,8373,Salmonella_enterica,0
445,445,ENN,SKESA,Contig_609_27.8073,1333,Pseudomonas_aeruginosa,0
446,446,ENN,SKESA,Contig_610_34.7363,13082,Enterococcus_faecalis,0
447,447,ENN,SKESA,Contig_611_19.7506,15886,Salmonella_enterica,0
448,448,ENN,SKESA,Contig_612_19.068,7007,Salmonella_enterica,0
449,449,ENN,SKESA,Contig_613_19.9792,54762,Escherichia_coli,0
450,450,ENN,SKESA,Contig_615_34.6272,7978,Staphylococcus_aureus,0
451,451,ENN,SKESA,Contig_617_20.3065,19072,Salmonella_enterica,0
452,452,ENN,SKESA,Contig_622_21.5583,1401,Escherichia_coli,0
453,453,ENN,SKESA,Contig_624_19.6392,22670,Salmonella_enterica,0
454,454,ENN,SKESA,Contig_625_21.2527,1215,Salmonella_enterica,0
455,455,ENN,SKESA,Contig_627_21.3915,55734,Escherichia_coli,0
456,456,ENN,SKESA,Contig_628_21.5992,6943,Salmonella_enterica,0
457,457,ENN,SKESA,Contig_630_19.6621,34297,Salmonella_enterica,0
458,458,ENN,SKESA,Contig_633_13.5127,50394,Pseudomonas_aeruginosa,0
459,459,ENN,SKESA,Contig_635_19.3385,22550,Escherichia_coli,0
460,460,ENN,SKESA,Contig_636_25.1375,1111,Salmonella_enterica,0
461,461,ENN,SKESA,Contig_640_20.1376,7078,Salmonella_enterica,0
462,462,ENN,SKESA,Contig_642_19.947,7109,Escherichia_coli,0
463,463,ENN,SKESA,Contig_644_48.3933,32230,Lactobacillus_fermentum,0
464,464,ENN,SKESA,Contig_645_22.2747,43340,Escherichia_coli,0
465,465,ENN,SKESA,Contig_646_19.7745,58252,Salmonella_enterica,0
466,466,ENN,SKESA,Contig_647_32.8634,132279,Enterococcus_faecalis,0
467,467,ENN,SKESA,Contig_648_13.8285,57676,Pseudomonas_aeruginosa,0
468,468,ENN,SKESA,Contig_649_30.2937,58419,Listeria_monocytogenes,0
469,469,ENN,SKESA,Contig_651_19.6876,19660,Salmonella_enterica,0
470,470,ENN,SKESA,Contig_652_33.3574,31342,Enterococcus_faecalis,0
471,471,ENN,SKESA,Contig_653_19.565,8335,Salmonella_enterica,0
472,472,ENN,SKESA,Contig_654_51.2443,1244,Lactobacillus_fermentum,0
473,473,ENN,SKESA,Contig_655_22.8791,1277,Escherichia_coli,0
474,474,ENN,SKESA,Contig_656_23.6608,1276,Salmonella_enterica,0
475,475,ENN,SKESA,Contig_657_32.5412,127539,Enterococcus_faecalis,0
476,476,ENN,SKESA,Contig_658_49.779,30508,Lactobacillus_fermentum,0
477,477,ENN,SKESA,Contig_659_49.1442,63584,Lactobacillus_fermentum,0
478,478,ENN,SKESA,Contig_660_34.0233,39660,Enterococcus_faecalis,0
479,479,ENN,SKESA,Contig_661_34.7793,23460,Staphylococcus_aureus,0
480,480,ENN,SKESA,Contig_662_19.9494,49800,Escherichia_coli,0
481,481,ENN,SKESA,Contig_663_21.2393,3046,Escherichia_coli,0
482,482,ENN,SKESA,Contig_664_20.7361,2309,Salmonella_enterica,0
483,483,ENN,SKESA,Contig_666_22.8602,59598,Bacillus_subtilis,0
484,484,ENN,SKESA,Contig_667_22.5257,38880,Bacillus_subtilis,0
485,485,ENN,SKESA,Contig_668_18.8929,5219,Escherichia_coli,0
486,486,ENN,SKESA,Contig_669_34.6867,29853,Staphylococcus_aureus,0
487,487,ENN,SKESA,Contig_670_13.6467,135102,Pseudomonas_aeruginosa,0
488,488,ENN,SKESA,Contig_671_35.4928,90786,Staphylococcus_aureus,0
489,489,ENN,SKESA,Contig_672_20.0829,3458,Escherichia_coli,0
490,490,ENN,SKESA,Contig_673_21.9893,9062,Salmonella_enterica,0
491,491,ENN,SKESA,Contig_674_30.7732,254429,Listeria_monocytogenes,0
492,492,ENN,SKESA,Contig_676_20.4954,5040,Escherichia_coli,0
493,493,ENN,SKESA,Contig_677_19.7154,8571,Salmonella_enterica,0
494,494,ENN,SKESA,Contig_678_32.7829,184230,Enterococcus_faecalis,0
495,495,ENN,SKESA,Contig_679_21.583,4653,Escherichia_coli,0
496,496,ENN,SKESA,Contig_680_32.3523,45893,Enterococcus_faecalis,0
497,497,ENN,SKESA,Contig_681_20.0656,3847,Salmonella_enterica,0
498,498,ENN,SKESA,Contig_683_61.1821,1931,Escherichia_coli,0
499,499,ENN,SKESA,Contig_684_20.6979,41934,Escherichia_coli,0
500,500,ENN,SKESA,Contig_685_18.9301,11585,Escherichia_coli,0
501,501,ENN,SKESA,Contig_687_20.0256,24336,Salmonella_enterica,0
502,502,ENN,SKESA,Contig_688_20.1388,30793,Escherichia_coli,0
503,503,ENN,SKESA,Contig_689_16.7522,1933,Pseudomonas_aeruginosa,0
504,504,ENN,SKESA,Contig_690_14.1818,12355,Pseudomonas_aeruginosa,0
505,505,ENN,SKESA,Contig_692_19.4679,44967,Escherichia_coli,0
506,506,ENN,SKESA,Contig_693_20.1543,21089,Salmonella_enterica,0
507,507,ENN,SKESA,Contig_694_19.8612,46906,Salmonella_enterica,0
508,508,ENN,SKESA,Contig_695_19.0524,1736,Escherichia_coli,0
509,509,ENN,SKESA,Contig_696_20.2225,4272,Salmonella_enterica,0
510,510,ENN,SKESA,Contig_697_24.9911,1034,Escherichia_coli,0
511,511,ENN,SKESA,Contig_699_20.2434,4207,Escherichia_coli,0
512,512,ENN,SKESA,Contig_704_19.0047,18545,Escherichia_coli,0
513,513,ENN,SKESA,Contig_705_20.1976,38921,Escherichia_coli,0
514,514,ENN,SKESA,Contig_706_13.4756,48939,Pseudomonas_aeruginosa,0
515,515,ENN,SKESA,Contig_707_20.9591,2634,Salmonella_enterica,0
516,516,ENN,SKESA,Contig_710_21.7328,2647,Salmonella_enterica,0
517,517,ENN,SKESA,Contig_711_19.9954,17382,Salmonella_enterica,0
518,518,ENN,SKESA,Contig_712_20.0109,18640,Escherichia_coli,0
519,519,ENN,SKESA,Contig_713_48.837,28248,Lactobacillus_fermentum,0
520,520,ENN,SKESA,Contig_714_24.097,2823,Escherichia_coli,0
521,521,ENN,SKESA,Contig_717_19.9456,4375,Escherichia_coli,0
522,522,ENN,SKESA,Contig_718_149.639,1489,Lactobacillus_fermentum,0
523,523,ENN,SKESA,Contig_720_226.569,1270,Salmonella_enterica,0
524,524,ENN,SKESA,Contig_722_20.4195,18192,Escherichia_coli,0
525,525,ENN,SKESA,Contig_723_238.076,1782,Lactobacillus_fermentum,0
526,526,ENN,SKESA,Contig_724_19.6938,22068,Salmonella_enterica,0
527,527,ENN,SKESA,Contig_725_51.7402,20277,Lactobacillus_fermentum,0
528,528,ENN,SKESA,Contig_729_29.5755,48660,Enterococcus_faecalis,0
529,529,ENN,SKESA,Contig_729_29.5755,48660,Salmonella_enterica,0
530,530,ENN,SKESA,Contig_731_22.8367,7496,Bacillus_subtilis,0
531,531,ENN,SKESA,Contig_732_65.3788,1472,Enterococcus_faecalis,0
532,532,ENN,SKESA,Contig_735_306.189,2425,Lactobacillus_fermentum,0
533,533,ENN,SKESA,Contig_736_20.0447,19761,Salmonella_enterica,0
534,534,ENN,SKESA,Contig_737_20.594,22534,Salmonella_enterica,0
535,535,ENN,SKESA,Contig_738_13.8662,61159,Pseudomonas_aeruginosa,0
536,536,ENN,SKESA,Contig_739_13.6616,21902,Pseudomonas_aeruginosa,0
537,537,ENN,SKESA,Contig_740_13.7553,220977,Pseudomonas_aeruginosa,0
538,538,ENN,SKESA,Contig_743_28.072,1034,Salmonella_enterica,0
539,539,ENN,SKESA,Contig_744_26.6191,5378,Pseudomonas_aeruginosa,0
540,540,ENN,SKESA,Contig_745_314.945,1146,Enterococcus_faecalis,0
541,541,ENN,SKESA,Contig_746_27.8621,1202,Pseudomonas_aeruginosa,0
542,542,ENN,SKESA,Contig_747_20.588,3491,Salmonella_enterica,0
543,543,ENN,SKESA,Contig_748_12.5773,1295,Pseudomonas_aeruginosa,0
544,544,ENN,SKESA,Contig_749_49.3445,12802,Lactobacillus_fermentum,0
545,545,ENN,SKESA,Contig_750_23.1501,1379,Escherichia_coli,0
546,546,ENN,SKESA,Contig_751_24.5857,1379,Salmonella_enterica,0
547,547,ENN,SKESA,Contig_752_13.7367,14073,Pseudomonas_aeruginosa,0
548,548,ENN,SKESA,Contig_753_21.5793,1256,Salmonella_enterica,0
549,549,ENN,SKESA,Contig_754_21.0089,1256,Escherichia_coli,0
550,550,ENN,SKESA,Contig_755_18.579,2785,Salmonella_enterica,0
551,551,ENN,SKESA,Contig_756_20.0743,43847,Salmonella_enterica,0
552,552,ENN,SKESA,Contig_757_14.812,1616,Pseudomonas_aeruginosa,0
553,553,ENN,SKESA,Contig_758_19.1721,1769,Salmonella_enterica,0
554,554,ENN,SKESA,Contig_759_19.7306,9970,Salmonella_enterica,0
555,555,ENN,SKESA,Contig_760_20.2672,7411,Escherichia_coli,0
556,556,ENN,SKESA,Contig_764_21.0815,13881,Escherichia_coli,0
557,557,ENN,SKESA,Contig_765_21.1583,89570,Salmonella_enterica,0
558,558,ENN,SKESA,Contig_767_22.8037,1645,Salmonella_enterica,0
559,559,ENN,SKESA,Contig_768_14.4612,2032,Pseudomonas_aeruginosa,0
560,560,ENN,SKESA,Contig_771_48.9432,33086,Lactobacillus_fermentum,0
561,561,ENN,SKESA,Contig_772_49.1955,36629,Lactobacillus_fermentum,0
562,562,ENN,SKESA,Contig_775_20.5676,38208,Escherichia_coli,0
563,563,ENN,SKESA,Contig_776_19.7886,40070,Salmonella_enterica,0
564,564,ENN,SKESA,Contig_779_19.2844,1082,Escherichia_coli,0
565,565,ENN,SKESA,Contig_780_20.7726,34454,Escherichia_coli,0
566,566,ENN,SKESA,Contig_781_33.6355,2873,Enterococcus_faecalis,0
567,567,ENN,SKESA,Contig_783_13.2955,8135,Pseudomonas_aeruginosa,0
568,568,ENN,SKESA,Contig_784_13.6664,21493,Pseudomonas_aeruginosa,0
569,569,ENN,SKESA,Contig_785_20.9247,28578,Escherichia_coli,0
570,570,ENN,SKESA,Contig_787_22.6196,2236,Bacillus_subtilis,0
571,571,ENN,SKESA,Contig_788_188.658,1080,Lactobacillus_fermentum,0
572,572,ENN,SKESA,Contig_789_126.72,2899,Pseudomonas_aeruginosa,0
573,573,ENN,SKESA,Contig_790_19.6747,8315,Escherichia_coli,0
574,574,ENN,SKESA,Contig_791_14.2102,24058,Pseudomonas_aeruginosa,0
575,575,ENN,SKESA,Contig_792_20.7109,15878,Salmonella_enterica,0
576,576,ENN,SKESA,Contig_793_21.1259,14807,Escherichia_coli,0
577,577,ENN,SKESA,Contig_794_13.9192,25145,Pseudomonas_aeruginosa,0
578,578,ENN,SKESA,Contig_795_13.5901,90002,Pseudomonas_aeruginosa,0
579,579,ENN,SKESA,Contig_800_20.9707,3844,Salmonella_enterica,0
580,580,ENN,SKESA,Contig_802_19.8462,3186,Escherichia_coli,0
581,581,ENN,SKESA,Contig_803_18.6477,2637,Salmonella_enterica,0
582,582,ENN,SKESA,Contig_804_19.0461,4853,Escherichia_coli,0
583,583,ENN,SKESA,Contig_805_34.8817,33759,Staphylococcus_aureus,0
584,584,ENN,SKESA,Contig_806_13.6459,53926,Pseudomonas_aeruginosa,0
585,585,ENN,SKESA,Contig_807_46.4506,1618,Lactobacillus_fermentum,0
586,586,ENN,SKESA,Contig_811_19.6734,42115,Salmonella_enterica,0
587,587,ENN,SKESA,Contig_812_19.6107,43136,Salmonella_enterica,0
588,588,ENN,SKESA,Contig_813_19.659,18471,Escherichia_coli,0
589,589,ENN,SKESA,Contig_814_13.8781,210652,Pseudomonas_aeruginosa,0
590,590,ENN,SKESA,Contig_815_20.2444,62431,Escherichia_coli,0
591,591,ENN,SKESA,Contig_816_13.4632,7190,Pseudomonas_aeruginosa,0
592,592,ENN,SKESA,Contig_817_19.1295,9123,Escherichia_coli,0
593,593,ENN,SKESA,Contig_818_13.9916,67896,Pseudomonas_aeruginosa,0
594,594,ENN,SKESA,Contig_819_13.6452,211388,Pseudomonas_aeruginosa,0
595,595,ENN,SKESA,Contig_820_20.2111,28858,Salmonella_enterica,0
596,596,ENN,SKESA,Contig_821_39.951,5223,Salmonella_enterica,0
597,597,ENN,SKESA,Contig_823_21.8668,26708,Escherichia_coli,0
598,598,ENN,SKESA,Contig_824_13.6036,205252,Pseudomonas_aeruginosa,0
599,599,ENN,SKESA,Contig_826_22.6643,314934,Bacillus_subtilis,0
600,600,ENN,SKESA,Contig_828_19.8841,9432,Salmonella_enterica,0
601,601,ENN,SKESA,Contig_831_19.4771,5644,Salmonella_enterica,0
602,602,ENN,SKESA,Contig_832_20.8951,5618,Escherichia_coli,0
603,603,ENN,SKESA,Contig_833_34.2556,39519,Staphylococcus_aureus,0
604,604,ENN,SKESA,Contig_835_18.5952,5349,Salmonella_enterica,0
605,605,ENN,SKESA,Contig_836_38.3755,5275,Staphylococcus_aureus,0
606,606,ENN,SKESA,Contig_837_20.0882,29443,Escherichia_coli,0
607,607,ENN,SKESA,Contig_840_349.663,1354,Lactobacillus_fermentum,0
608,608,ENN,SKESA,Contig_841_13.8652,38081,Pseudomonas_aeruginosa,0
609,609,ENN,SKESA,Contig_843_20.25,3284,Escherichia_coli,0
610,610,ENN,SKESA,Contig_844_19.5737,14160,Salmonella_enterica,0
611,611,ENN,SKESA,Contig_846_14.9757,2567,Pseudomonas_aeruginosa,0
612,612,ENN,SKESA,Contig_847_19.7497,45286,Salmonella_enterica,0
613,613,ENN,SKESA,Contig_849_21.9379,29859,Escherichia_coli,0
614,614,ENN,SKESA,Contig_850_20.4816,22819,Escherichia_coli,0
615,615,ENN,SKESA,Contig_851_23.3652,3615,Escherichia_coli,0
616,616,ENN,SKESA,Contig_853_20.2186,14456,Salmonella_enterica,0
617,617,ENN,SKESA,Contig_854_27.0993,1118,Pseudomonas_aeruginosa,0
618,618,ENN,SKESA,Contig_856_19.9771,9708,Salmonella_enterica,0
619,619,ENN,SKESA,Contig_857_13.5311,18140,Pseudomonas_aeruginosa,0
620,620,ENN,SKESA,Contig_858_20.6293,1261,Escherichia_coli,0
621,621,ENN,SKESA,Contig_859_19.4062,14059,Escherichia_coli,0
622,622,ENN,SKESA,Contig_860_19.7141,9611,Escherichia_coli,0
623,623,ENN,SKESA,Contig_861_19.6627,21495,Escherichia_coli,0
624,624,ENN,SKESA,Contig_864_14.7445,68219,Pseudomonas_aeruginosa,0
625,625,ENN,SKESA,Contig_865_23.5998,3653,Salmonella_enterica,0
626,626,ENN,SKESA,Contig_866_20.6928,37690,Escherichia_coli,0
627,627,ENN,SKESA,Contig_867_19.5546,36615,Salmonella_enterica,0
628,628,ENN,SKESA,Contig_869_20.8293,5286,Salmonella_enterica,0
629,629,ENN,SKESA,Contig_870_19.7934,7232,Escherichia_coli,0
630,630,ENN,SKESA,Contig_873_19.4942,7409,Salmonella_enterica,0
631,631,ENN,SKESA,Contig_874_21.7864,28227,Escherichia_coli,0
632,632,ENN,SKESA,Contig_875_38.9179,1190,Escherichia_coli,0
633,633,ENN,SKESA,Contig_876_21.9915,1439,Salmonella_enterica,0
634,634,ENN,SKESA,Contig_877_19.9328,1226,Salmonella_enterica,0
635,635,ENN,SKESA,Contig_878_21.4287,1226,Escherichia_coli,0
636,636,ENN,SKESA,Contig_879_34.0406,19576,Enterococcus_faecalis,0
637,637,ENN,SKESA,Contig_880_20.5159,2499,Salmonella_enterica,0
638,638,ENN,SKESA,Contig_881_40.5038,1197,Salmonella_enterica,0
639,639,ENN,SKESA,Contig_882_18.965,9381,Salmonella_enterica,0
640,640,ENN,SKESA,Contig_883_19.4122,44537,Salmonella_enterica,0
641,641,ENN,SKESA,Contig_884_13.6343,6036,Pseudomonas_aeruginosa,0
642,642,ENN,SKESA,Contig_887_23.1013,3632,Escherichia_coli,0
643,643,ENN,SKESA,Contig_888_19.2117,2774,Escherichia_coli,0
644,644,ENN,SKESA,Contig_890_26.2312,1997,Pseudomonas_aeruginosa,0
645,645,ENN,SKESA,Contig_891_19.7757,10765,Salmonella_enterica,0
646,646,ENN,SKESA,Contig_892_48.9643,32083,Lactobacillus_fermentum,0
647,647,ENN,SKESA,Contig_893_33.6134,10982,Staphylococcus_aureus,0
648,648,ENN,SKESA,Contig_894_34.0139,50734,Staphylococcus_aureus,0
649,649,ENN,SKESA,Contig_895_21.0634,1486,Salmonella_enterica,0
650,650,ENN,SKESA,Contig_897_23.2178,16642,Bacillus_subtilis,0
651,651,ENN,SKESA,Contig_898_18.4837,2927,Escherichia_coli,0
652,652,ENN,SKESA,Contig_899_49.7953,114455,Lactobacillus_fermentum,0
653,653,ENN,SKESA,Contig_900_20.7312,26008,Escherichia_coli,0
654,654,ENN,SKESA,Contig_901_22.0966,18274,Escherichia_coli,0
655,655,ENN,SKESA,Contig_903_14.8478,2562,Pseudomonas_aeruginosa,0
656,656,ENN,SKESA,Contig_905_13.5922,18187,Pseudomonas_aeruginosa,0
657,657,ENN,SKESA,Contig_906_17.4281,1015,Pseudomonas_aeruginosa,0
658,658,ENN,SKESA,Contig_907_51.994,63513,Lactobacillus_fermentum,0
659,659,ENN,SKESA,Contig_910_19.9709,4906,Escherichia_coli,0
660,660,ENN,SKESA,Contig_911_20.5944,3639,Escherichia_coli,0
661,661,ENN,SKESA,Contig_913_49.4328,5133,Lactobacillus_fermentum,0
662,662,ENN,SKESA,Contig_914_14.0559,32406,Pseudomonas_aeruginosa,0
663,663,ENN,SKESA,Contig_916_20.6559,7055,Escherichia_coli,0
664,664,ENN,SKESA,Contig_917_13.6303,46987,Pseudomonas_aeruginosa,0
665,665,ENN,SKESA,Contig_918_13.6852,18754,Pseudomonas_aeruginosa,0
666,666,ENN,SKESA,Contig_920_14.8126,3174,Pseudomonas_aeruginosa,0
667,667,ENN,SKESA,Contig_921_19.8371,13780,Escherichia_coli,0
668,668,ENN,SKESA,Contig_922_21.043,3906,Escherichia_coli,0
669,669,ENN,SKESA,Contig_923_19.5344,2174,Salmonella_enterica,0
670,670,ENN,SKESA,Contig_924_21.5184,32793,Escherichia_coli,0
671,671,ENN,SKESA,Contig_925_49.8957,8779,Lactobacillus_fermentum,0
672,672,ENN,SKESA,Contig_926_19.7041,12375,Escherichia_coli,0
673,673,ENN,SKESA,Contig_927_20.5473,16230,Salmonella_enterica,0
674,674,ENN,SKESA,Contig_929_13.5122,87985,Pseudomonas_aeruginosa,0
675,675,ENN,SKESA,Contig_930_20.072,40915,Salmonella_enterica,0
676,676,ENN,SKESA,Contig_932_21.3399,9984,Escherichia_coli,0
677,677,ENN,SKESA,Contig_933_46.7386,2916,Lactobacillus_fermentum,0
678,678,ENN,SKESA,Contig_935_63.9247,1056,Escherichia_coli,0
679,679,ENN,SKESA,Contig_937_21.5316,17384,Escherichia_coli,0
680,680,ENN,SKESA,Contig_939_20.4451,22350,Salmonella_enterica,0
681,681,ENN,SKESA,Contig_940_23.0017,33721,Escherichia_coli,0
682,682,ENN,SKESA,Contig_941_19.1724,3483,Salmonella_enterica,0
683,683,ENN,SKESA,Contig_942_32.7547,77858,Enterococcus_faecalis,0
684,684,ENN,SKESA,Contig_943_21.5861,3555,Escherichia_coli,0
685,685,ENN,SKESA,Contig_944_34.2752,12161,Enterococcus_faecalis,0
686,686,ENN,SKESA,Contig_945_122.649,1291,Escherichia_coli,0
687,687,ENN,SKESA,Contig_947_19.2797,5054,Salmonella_enterica,0
688,688,ENN,SKESA,Contig_948_19.6189,13656,Salmonella_enterica,0
689,689,ENN,SKESA,Contig_950_25.3637,4642,Pseudomonas_aeruginosa,0
690,690,ENN,SKESA,Contig_952_19.7169,5823,Escherichia_coli,0
691,691,ENN,SKESA,Contig_953_19.7425,14139,Escherichia_coli,0
692,692,ENN,SKESA,Contig_954_41.5261,1229,Listeria_monocytogenes,0
693,693,ENN,SKESA,Contig_955_48.0609,7477,Lactobacillus_fermentum,0
694,694,ENN,SKESA,Contig_956_30.0486,1605,Salmonella_enterica,0
695,695,ENN,SKESA,Contig_958_31.2183,136539,Listeria_monocytogenes,0
696,696,ENN,SKESA,Contig_960_237.832,1663,Lactobacillus_fermentum,0
