,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_1,1207,18.26434764994044
1,MEGAHIT,Bacillus_subtilis,k141_2,137893,60.0
2,MEGAHIT,Bacillus_subtilis,k141_578,23441,60.0
3,MEGAHIT,Bacillus_subtilis,k141_583,372642,60.0
4,MEGAHIT,Bacillus_subtilis,k141_312,122824,31.807982180336808
5,MEGAHIT,Bacillus_subtilis,k141_321,1020,18.946568194550824
6,MEGAHIT,Bacillus_subtilis,k141_83,59914,60.0
7,MEGAHIT,Bacillus_subtilis,k141_601,261596,25.222085529736454
8,MEGAHIT,Bacillus_subtilis,k141_867,395861,60.0
9,MEGAHIT,Bacillus_subtilis,k141_612,10905,27.588720689618956
10,MEGAHIT,Bacillus_subtilis,k141_874,38542,60.0
11,MEGAHIT,Bacillus_subtilis,k141_111,29897,60.0
12,MEGAHIT,Bacillus_subtilis,k141_619,552777,60.0
13,MEGAHIT,Bacillus_subtilis,k141_630,1802,8.88398865617025
14,MEGAHIT,Bacillus_subtilis,k141_639,268085,60.0
15,MEGAHIT,Bacillus_subtilis,k141_151,83981,60.0
16,MEGAHIT,Bacillus_subtilis,k141_663,264058,60.0
17,MEGAHIT,Bacillus_subtilis,k141_929,314963,60.0
18,MEGAHIT,Bacillus_subtilis,k141_359,294552,60.0
19,MEGAHIT,Bacillus_subtilis,k141_263,156809,31.461529625798022
20,MEGAHIT,Bacillus_subtilis,k141_991,269819,60.0
21,MEGAHIT,Bacillus_subtilis,k141_413,55449,60.0
22,MEGAHIT,Bacillus_subtilis,k141_992,253910,33.918425807738956
23,MEGAHIT,Bacillus_subtilis,k141_432,15727,60.0
24,MEGAHIT,Bacillus_subtilis,k141_1065,2931,60.0
25,MEGAHIT,Bacillus_subtilis,k141_502,1643,60.0
26,MEGAHIT,Enterococcus_faecalis,k141_828,46942,60.0
27,MEGAHIT,Enterococcus_faecalis,k141_829,19594,39.910931080489355
28,MEGAHIT,Enterococcus_faecalis,k141_285,235316,60.0
29,MEGAHIT,Enterococcus_faecalis,k141_577,1830,11.353462913656218
30,MEGAHIT,Enterococcus_faecalis,k141_298,31109,33.78942698613449
31,MEGAHIT,Enterococcus_faecalis,k141_844,1295,60.0
32,MEGAHIT,Enterococcus_faecalis,k141_315,1841,60.0
33,MEGAHIT,Enterococcus_faecalis,k141_316,1650,60.0
34,MEGAHIT,Enterococcus_faecalis,k141_93,128525,60.0
35,MEGAHIT,Enterococcus_faecalis,k141_873,179870,52.5495873465486
36,MEGAHIT,Enterococcus_faecalis,k141_890,238771,60.0
37,MEGAHIT,Enterococcus_faecalis,k141_340,2671,60.0
38,MEGAHIT,Enterococcus_faecalis,k141_153,16437,60.0
39,MEGAHIT,Enterococcus_faecalis,k141_907,29389,60.0
40,MEGAHIT,Enterococcus_faecalis,k141_164,70953,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_666,13528,60.0
42,MEGAHIT,Enterococcus_faecalis,k141_669,92108,60.0
43,MEGAHIT,Enterococcus_faecalis,k141_941,157141,47.19168257822293
44,MEGAHIT,Enterococcus_faecalis,k141_947,25095,60.0
45,MEGAHIT,Enterococcus_faecalis,k141_962,23155,60.0
46,MEGAHIT,Enterococcus_faecalis,k141_699,63239,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_964,596036,60.0
48,MEGAHIT,Enterococcus_faecalis,k141_965,12553,21.69328603110525
49,MEGAHIT,Enterococcus_faecalis,k141_967,267958,60.0
50,MEGAHIT,Enterococcus_faecalis,k141_735,264757,26.953061943616824
51,MEGAHIT,Enterococcus_faecalis,k141_973,157734,48.968953211324155
52,MEGAHIT,Enterococcus_faecalis,k141_1013,105250,60.0
53,MEGAHIT,Enterococcus_faecalis,k141_466,1514,60.0
54,MEGAHIT,Escherichia_coli_plasmid,k141_288,110148,60.0
55,MEGAHIT,Escherichia_coli,k141_277,9895,60.0
