,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,LHS,GATBMiniaPipeline,3,2828,Pseudomonas_aeruginosa,0
1,1,LHS,GATBMiniaPipeline,4,1818,Pseudomonas_aeruginosa,0
2,2,LHS,GATBMiniaPipeline,6,3701,Lactobacillus_fermentum,0
3,3,LHS,GATBMiniaPipeline,8,1299,Lactobacillus_fermentum,0
4,4,LHS,GATBMiniaPipeline,9,3972,Lactobacillus_fermentum,0
5,5,LHS,GATBMiniaPipeline,10,2943,Lactobacillus_fermentum,0
6,6,LHS,GATBMiniaPipeline,11,5982,Escherichia_coli,0
7,7,LHS,GATBMiniaPipeline,12,2148,Pseudomonas_aeruginosa,0
8,8,LHS,GATBMiniaPipeline,15,1428,Escherichia_coli,0
9,9,LHS,GATBMiniaPipeline,16,1422,Bacillus_subtilis,0
10,10,LHS,GATBMiniaPipeline,18,1603,Escherichia_coli,0
11,11,LHS,GATBMiniaPipeline,19,1048,Enterococcus_faecalis,0
12,12,LHS,GATBMiniaPipeline,22,1046,Salmonella_enterica,0
13,13,LHS,GATBMiniaPipeline,23,9237,Escherichia_coli,0
14,14,LHS,GATBMiniaPipeline,24,1160,Enterococcus_faecalis,0
15,15,LHS,GATBMiniaPipeline,25,12887,Escherichia_coli,0
16,16,LHS,GATBMiniaPipeline,26,12052,Escherichia_coli,0
17,17,LHS,GATBMiniaPipeline,27,16042,Lactobacillus_fermentum,0
18,18,LHS,GATBMiniaPipeline,29,2133,Lactobacillus_fermentum,0
19,19,LHS,GATBMiniaPipeline,32,1224,Pseudomonas_aeruginosa,0
20,20,LHS,GATBMiniaPipeline,33,1254,Lactobacillus_fermentum,0
21,21,LHS,GATBMiniaPipeline,34,14546,Lactobacillus_fermentum,0
22,22,LHS,GATBMiniaPipeline,36,35381,Salmonella_enterica,0
23,23,LHS,GATBMiniaPipeline,37,4055,Staphylococcus_aureus,0
24,24,LHS,GATBMiniaPipeline,38,14255,Escherichia_coli,0
25,25,LHS,GATBMiniaPipeline,39,18151,Lactobacillus_fermentum,0
26,26,LHS,GATBMiniaPipeline,40,1532,Escherichia_coli,0
27,27,LHS,GATBMiniaPipeline,41,4512,Escherichia_coli,0
28,28,LHS,GATBMiniaPipeline,43,14086,Lactobacillus_fermentum,0
29,29,LHS,GATBMiniaPipeline,44,2682,Pseudomonas_aeruginosa,0
30,30,LHS,GATBMiniaPipeline,45,1478,Salmonella_enterica,0
31,31,LHS,GATBMiniaPipeline,46,6779,Salmonella_enterica,0
32,32,LHS,GATBMiniaPipeline,47,47860,Pseudomonas_aeruginosa,0
33,33,LHS,GATBMiniaPipeline,49,9936,Salmonella_enterica,0
34,34,LHS,GATBMiniaPipeline,51,38305,Staphylococcus_aureus,0
35,35,LHS,GATBMiniaPipeline,52,15545,Pseudomonas_aeruginosa,0
36,36,LHS,GATBMiniaPipeline,53,2621,Pseudomonas_aeruginosa,0
37,37,LHS,GATBMiniaPipeline,54,1278,Escherichia_coli,0
38,38,LHS,GATBMiniaPipeline,55,24610,Salmonella_enterica,0
39,39,LHS,GATBMiniaPipeline,56,19303,Escherichia_coli,0
40,40,LHS,GATBMiniaPipeline,59,2006,Salmonella_enterica,0
41,41,LHS,GATBMiniaPipeline,60,41235,Escherichia_coli,0
42,42,LHS,GATBMiniaPipeline,61,2624,Escherichia_coli,0
43,43,LHS,GATBMiniaPipeline,65,1383,Escherichia_coli,0
44,44,LHS,GATBMiniaPipeline,66,27254,Escherichia_coli,0
45,45,LHS,GATBMiniaPipeline,67,25854,Salmonella_enterica,0
46,46,LHS,GATBMiniaPipeline,68,8849,Lactobacillus_fermentum,0
47,47,LHS,GATBMiniaPipeline,70,23342,Enterococcus_faecalis,0
48,48,LHS,GATBMiniaPipeline,73,1343,Lactobacillus_fermentum,0
49,49,LHS,GATBMiniaPipeline,74,35057,Staphylococcus_aureus,0
50,50,LHS,GATBMiniaPipeline,75,3102,Escherichia_coli,0
51,51,LHS,GATBMiniaPipeline,76,1084,Escherichia_coli,0
52,52,LHS,GATBMiniaPipeline,79,3990,Pseudomonas_aeruginosa,0
53,53,LHS,GATBMiniaPipeline,80,45210,Pseudomonas_aeruginosa,0
54,54,LHS,GATBMiniaPipeline,81,9601,Staphylococcus_aureus,0
55,55,LHS,GATBMiniaPipeline,83,46719,Enterococcus_faecalis,0
56,56,LHS,GATBMiniaPipeline,84,1074,Lactobacillus_fermentum,0
57,57,LHS,GATBMiniaPipeline,86,19521,Enterococcus_faecalis,0
58,58,LHS,GATBMiniaPipeline,90,34804,Staphylococcus_aureus,0
59,59,LHS,GATBMiniaPipeline,91,12174,Escherichia_coli,0
60,60,LHS,GATBMiniaPipeline,92,51487,Salmonella_enterica,0
61,61,LHS,GATBMiniaPipeline,93,3757,Salmonella_enterica,0
62,62,LHS,GATBMiniaPipeline,96,34910,Salmonella_enterica,0
63,63,LHS,GATBMiniaPipeline,97,1437,Escherichia_coli,0
64,64,LHS,GATBMiniaPipeline,99,56798,Escherichia_coli,0
65,65,LHS,GATBMiniaPipeline,100,26528,Escherichia_coli_plasmid,0
66,66,LHS,GATBMiniaPipeline,101,37288,Lactobacillus_fermentum,0
67,67,LHS,GATBMiniaPipeline,102,19382,Salmonella_enterica,0
68,68,LHS,GATBMiniaPipeline,103,1106,Pseudomonas_aeruginosa,0
69,69,LHS,GATBMiniaPipeline,104,8981,Lactobacillus_fermentum,0
70,70,LHS,GATBMiniaPipeline,105,33961,Staphylococcus_aureus,0
71,71,LHS,GATBMiniaPipeline,106,8671,Escherichia_coli,0
