,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,LHS,MINIA,3,46800,Pseudomonas_aeruginosa,0
1,1,LHS,MINIA,4,24708,Lactobacillus_fermentum,0
2,2,LHS,MINIA,5,21030,Lactobacillus_fermentum,0
3,3,LHS,MINIA,7,3450,Lactobacillus_fermentum,0
4,4,LHS,MINIA,11,9335,Lactobacillus_fermentum,0
5,5,LHS,MINIA,12,7427,Lactobacillus_fermentum,0
6,6,LHS,MINIA,14,4475,Lactobacillus_fermentum,0
7,7,LHS,MINIA,15,4640,Lactobacillus_fermentum,0
8,8,LHS,MINIA,17,1001,Lactobacillus_fermentum,0
9,9,LHS,MINIA,18,49846,Lactobacillus_fermentum,0
10,10,LHS,MINIA,20,10007,Lactobacillus_fermentum,0
11,11,LHS,MINIA,21,5890,Lactobacillus_fermentum,0
12,12,LHS,MINIA,22,33800,Lactobacillus_fermentum,0
13,13,LHS,MINIA,23,4092,Lactobacillus_fermentum,0
14,14,LHS,MINIA,25,11549,Lactobacillus_fermentum,0
15,15,LHS,MINIA,28,18865,Pseudomonas_aeruginosa,0
16,16,LHS,MINIA,29,6044,Lactobacillus_fermentum,0
17,17,LHS,MINIA,30,8867,Lactobacillus_fermentum,0
18,18,LHS,MINIA,31,3087,Lactobacillus_fermentum,0
19,19,LHS,MINIA,33,9732,Lactobacillus_fermentum,0
20,20,LHS,MINIA,35,36823,Lactobacillus_fermentum,0
21,21,LHS,MINIA,36,10862,Pseudomonas_aeruginosa,0
22,22,LHS,MINIA,37,42479,Staphylococcus_aureus,0
23,23,LHS,MINIA,38,5780,Lactobacillus_fermentum,0
24,24,LHS,MINIA,39,6511,Lactobacillus_fermentum,0
25,25,LHS,MINIA,40,4882,Lactobacillus_fermentum,0
26,26,LHS,MINIA,41,24055,Staphylococcus_aureus,0
27,27,LHS,MINIA,42,3494,Lactobacillus_fermentum,0
28,28,LHS,MINIA,43,4055,Staphylococcus_aureus,0
29,29,LHS,MINIA,44,1343,Lactobacillus_fermentum,0
30,30,LHS,MINIA,45,21554,Enterococcus_faecalis,0
31,31,LHS,MINIA,46,11217,Lactobacillus_fermentum,0
32,32,LHS,MINIA,47,43776,Staphylococcus_aureus,0
33,33,LHS,MINIA,48,10234,Lactobacillus_fermentum,0
34,34,LHS,MINIA,49,27368,Lactobacillus_fermentum,0
35,35,LHS,MINIA,50,11486,Lactobacillus_fermentum,0
36,36,LHS,MINIA,51,51876,Staphylococcus_aureus,0
37,37,LHS,MINIA,52,9749,Lactobacillus_fermentum,0
38,38,LHS,MINIA,53,31764,Lactobacillus_fermentum,0
39,39,LHS,MINIA,55,25730,Pseudomonas_aeruginosa,0
40,40,LHS,MINIA,56,22656,Pseudomonas_aeruginosa,0
41,41,LHS,MINIA,57,13423,Lactobacillus_fermentum,0
42,42,LHS,MINIA,58,57582,Pseudomonas_aeruginosa,0
43,43,LHS,MINIA,59,12091,Lactobacillus_fermentum,0
44,44,LHS,MINIA,60,11426,Lactobacillus_fermentum,0
45,45,LHS,MINIA,61,12686,Lactobacillus_fermentum,0
46,46,LHS,MINIA,62,29647,Staphylococcus_aureus,0
47,47,LHS,MINIA,63,10084,Staphylococcus_aureus,0
48,48,LHS,MINIA,64,8131,Staphylococcus_aureus,0
49,49,LHS,MINIA,65,1942,Lactobacillus_fermentum,0
50,50,LHS,MINIA,66,14310,Lactobacillus_fermentum,0
51,51,LHS,MINIA,67,30412,Lactobacillus_fermentum,0
52,52,LHS,MINIA,68,50336,Staphylococcus_aureus,0
53,53,LHS,MINIA,70,4767,Lactobacillus_fermentum,0
54,54,LHS,MINIA,71,11414,Pseudomonas_aeruginosa,0
55,55,LHS,MINIA,72,11503,Salmonella_enterica,0
56,56,LHS,MINIA,74,2215,Escherichia_coli,0
57,57,LHS,MINIA,75,130628,Enterococcus_faecalis,0
58,58,LHS,MINIA,76,11314,Enterococcus_faecalis,0
59,59,LHS,MINIA,77,2586,Lactobacillus_fermentum,0
60,60,LHS,MINIA,78,25152,Lactobacillus_fermentum,0
61,61,LHS,MINIA,79,6466,Lactobacillus_fermentum,0
62,62,LHS,MINIA,80,8993,Lactobacillus_fermentum,0
63,63,LHS,MINIA,81,7314,Pseudomonas_aeruginosa,0
64,64,LHS,MINIA,82,10912,Lactobacillus_fermentum,0
65,65,LHS,MINIA,83,54391,Staphylococcus_aureus,0
66,66,LHS,MINIA,84,28264,Lactobacillus_fermentum,0
67,67,LHS,MINIA,85,33943,Staphylococcus_aureus,0
68,68,LHS,MINIA,87,58693,Enterococcus_faecalis,0
69,69,LHS,MINIA,88,24744,Staphylococcus_aureus,0
70,70,LHS,MINIA,89,25661,Lactobacillus_fermentum,0
