,Assembler,Reference,Contig,Contig Length,Phred Quality Score
63,Unicycler,Bacillus_subtilis,113,22929,43.60385114304734
64,Unicycler,Bacillus_subtilis,114,22918,60.0
65,Unicycler,Bacillus_subtilis,115,22801,60.0
66,Unicycler,Bacillus_subtilis,117,21413,40.29647521334903
67,Unicycler,Bacillus_subtilis,118,21355,60.0
68,Unicycler,Bacillus_subtilis,119,21306,60.0
69,Unicycler,Bacillus_subtilis,120,20505,43.11859773623874
70,Unicycler,Bacillus_subtilis,121,20331,60.0
71,Unicycler,Bacillus_subtilis,122,19544,60.0
72,Unicycler,Bacillus_subtilis,123,19302,60.0
73,Unicycler,Bacillus_subtilis,124,19295,60.0
74,Unicycler,Bacillus_subtilis,125,18996,60.0
75,Unicycler,Bacillus_subtilis,126,18937,42.77311179173901
76,Unicycler,Bacillus_subtilis,128,18687,42.715395855937366
77,Unicycler,Bacillus_subtilis,129,18202,39.59089114367257
78,Unicycler,Bacillus_subtilis,130,18029,60.0
79,Unicycler,Bacillus_subtilis,131,16522,60.0
80,Unicycler,Bacillus_subtilis,132,16174,60.0
81,Unicycler,Bacillus_subtilis,133,16108,60.0
82,Unicycler,Bacillus_subtilis,134,15918,39.008585047018215
83,Unicycler,Bacillus_subtilis,135,15751,60.0
84,Unicycler,Bacillus_subtilis,136,15630,41.939589780194765
85,Unicycler,Bacillus_subtilis,137,15536,60.0
86,Unicycler,Bacillus_subtilis,138,15240,60.0
87,Unicycler,Bacillus_subtilis,139,15186,60.0
88,Unicycler,Bacillus_subtilis,140,14956,60.0
89,Unicycler,Bacillus_subtilis,141,14807,60.0
90,Unicycler,Bacillus_subtilis,142,14795,41.70114969496832
91,Unicycler,Bacillus_subtilis,143,14591,36.869638027391254
92,Unicycler,Bacillus_subtilis,144,14396,60.0
93,Unicycler,Bacillus_subtilis,145,14367,41.57366091762472
94,Unicycler,Bacillus_subtilis,146,14294,60.0
95,Unicycler,Bacillus_subtilis,147,14270,60.0
96,Unicycler,Bacillus_subtilis,149,13912,60.0
97,Unicycler,Bacillus_subtilis,150,13823,60.0
98,Unicycler,Bacillus_subtilis,151,13791,60.0
99,Unicycler,Bacillus_subtilis,152,13587,38.32093579738741
100,Unicycler,Bacillus_subtilis,153,13194,60.0
101,Unicycler,Bacillus_subtilis,154,12914,60.0
102,Unicycler,Bacillus_subtilis,155,12684,41.032562333552676
103,Unicycler,Bacillus_subtilis,156,12559,60.0
104,Unicycler,Bacillus_subtilis,157,12496,60.0
105,Unicycler,Bacillus_subtilis,158,12180,60.0
106,Unicycler,Bacillus_subtilis,159,11981,60.0
107,Unicycler,Bacillus_subtilis,160,11953,60.0
108,Unicycler,Bacillus_subtilis,161,11716,60.0
109,Unicycler,Bacillus_subtilis,162,11601,60.0
110,Unicycler,Bacillus_subtilis,163,11531,37.60836976474546
111,Unicycler,Bacillus_subtilis,164,11463,60.0
112,Unicycler,Bacillus_subtilis,165,11191,60.0
113,Unicycler,Bacillus_subtilis,166,11096,60.0
114,Unicycler,Bacillus_subtilis,167,11033,40.42693618178696
115,Unicycler,Bacillus_subtilis,168,10783,60.0
116,Unicycler,Bacillus_subtilis,169,10773,60.0
117,Unicycler,Bacillus_subtilis,170,10752,60.0
118,Unicycler,Bacillus_subtilis,171,10649,60.0
119,Unicycler,Bacillus_subtilis,172,10537,35.455957253313855
120,Unicycler,Bacillus_subtilis,173,10207,40.08898114770961
121,Unicycler,Bacillus_subtilis,174,10200,40.08600171761821
122,Unicycler,Bacillus_subtilis,175,10054,40.02338880892239
123,Unicycler,Bacillus_subtilis,176,9972,39.98782269831623
124,Unicycler,Bacillus_subtilis,177,9567,60.0
125,Unicycler,Bacillus_subtilis,178,9546,60.0
126,Unicycler,Bacillus_subtilis,179,9503,60.0
127,Unicycler,Bacillus_subtilis,180,9371,60.0
128,Unicycler,Bacillus_subtilis,181,9065,60.0
129,Unicycler,Bacillus_subtilis,182,8847,60.0
130,Unicycler,Bacillus_subtilis,183,8791,60.0
131,Unicycler,Bacillus_subtilis,184,8787,60.0
132,Unicycler,Bacillus_subtilis,185,8752,33.40047317661352
133,Unicycler,Bacillus_subtilis,186,8468,60.0
134,Unicycler,Bacillus_subtilis,187,8204,60.0
135,Unicycler,Bacillus_subtilis,188,8115,39.09288524162141
136,Unicycler,Bacillus_subtilis,189,8059,60.0
137,Unicycler,Bacillus_subtilis,190,7947,60.0
138,Unicycler,Bacillus_subtilis,191,7897,38.97462138013186
139,Unicycler,Bacillus_subtilis,192,7820,60.0
140,Unicycler,Bacillus_subtilis,193,7731,60.0
141,Unicycler,Bacillus_subtilis,194,7496,60.0
142,Unicycler,Bacillus_subtilis,195,7453,35.713011255662465
143,Unicycler,Bacillus_subtilis,196,7208,60.0
144,Unicycler,Bacillus_subtilis,197,6943,60.0
145,Unicycler,Bacillus_subtilis,198,6648,60.0
146,Unicycler,Bacillus_subtilis,199,6498,23.9780635903815
147,Unicycler,Bacillus_subtilis,201,6357,60.0
148,Unicycler,Bacillus_subtilis,203,5942,60.0
149,Unicycler,Bacillus_subtilis,204,5801,60.0
150,Unicycler,Bacillus_subtilis,205,5781,60.0
151,Unicycler,Bacillus_subtilis,206,5777,37.6170236754151
152,Unicycler,Bacillus_subtilis,207,5774,60.0
153,Unicycler,Bacillus_subtilis,208,5631,60.0
154,Unicycler,Bacillus_subtilis,209,5464,60.0
155,Unicycler,Bacillus_subtilis,211,5219,60.0
156,Unicycler,Bacillus_subtilis,212,5211,60.0
157,Unicycler,Bacillus_subtilis,214,5081,37.05949194910327
158,Unicycler,Bacillus_subtilis,215,4953,60.0
159,Unicycler,Bacillus_subtilis,216,4949,60.0
160,Unicycler,Bacillus_subtilis,217,4926,60.0
161,Unicycler,Bacillus_subtilis,219,4752,60.0
162,Unicycler,Bacillus_subtilis,220,4691,60.0
163,Unicycler,Bacillus_subtilis,221,4442,30.455185628845168
164,Unicycler,Bacillus_subtilis,222,4410,60.0
165,Unicycler,Bacillus_subtilis,223,4389,60.0
166,Unicycler,Bacillus_subtilis,224,4360,60.0
167,Unicycler,Bacillus_subtilis,226,4187,60.0
168,Unicycler,Bacillus_subtilis,227,4175,60.0
169,Unicycler,Bacillus_subtilis,228,4173,60.0
170,Unicycler,Bacillus_subtilis,229,4137,60.0
171,Unicycler,Bacillus_subtilis,230,4137,60.0
172,Unicycler,Bacillus_subtilis,231,4123,60.0
173,Unicycler,Bacillus_subtilis,233,3933,60.0
174,Unicycler,Bacillus_subtilis,234,3824,60.0
175,Unicycler,Bacillus_subtilis,236,3289,60.0
176,Unicycler,Bacillus_subtilis,239,2818,60.0
177,Unicycler,Listeria_monocytogenes,1,632062,60.0
178,Unicycler,Listeria_monocytogenes,2,542797,60.0
179,Unicycler,Listeria_monocytogenes,6,351002,60.0
180,Unicycler,Listeria_monocytogenes,9,330881,60.0
181,Unicycler,Listeria_monocytogenes,13,278292,60.0
182,Unicycler,Listeria_monocytogenes,15,254431,60.0
183,Unicycler,Listeria_monocytogenes,16,232377,60.0
184,Unicycler,Listeria_monocytogenes,30,124082,60.0
185,Unicycler,Listeria_monocytogenes,34,99528,60.0
186,Unicycler,Listeria_monocytogenes,35,96241,60.0
187,Unicycler,Listeria_monocytogenes,238,2820,60.0
188,Unicycler,Listeria_monocytogenes,241,2215,60.0
189,Unicycler,Listeria_monocytogenes,242,2064,60.0
190,Unicycler,Listeria_monocytogenes,243,2000,15.934598195660454
191,Unicycler,Listeria_monocytogenes,244,1479,60.0
192,Unicycler,Listeria_monocytogenes,246,1231,60.0
193,Unicycler,Pseudomonas_aeruginosa,3,468385,60.0
194,Unicycler,Pseudomonas_aeruginosa,4,461906,60.0
195,Unicycler,Pseudomonas_aeruginosa,5,385486,60.0
196,Unicycler,Pseudomonas_aeruginosa,7,340641,60.0
197,Unicycler,Pseudomonas_aeruginosa,8,337710,60.0
198,Unicycler,Pseudomonas_aeruginosa,10,313027,60.0
199,Unicycler,Pseudomonas_aeruginosa,11,308911,60.0
200,Unicycler,Pseudomonas_aeruginosa,12,294603,60.0
201,Unicycler,Pseudomonas_aeruginosa,14,260832,54.16360871460349
202,Unicycler,Pseudomonas_aeruginosa,17,215040,53.32519251369683
203,Unicycler,Pseudomonas_aeruginosa,18,211403,60.0
204,Unicycler,Pseudomonas_aeruginosa,19,192967,52.854830450571754
205,Unicycler,Pseudomonas_aeruginosa,20,191978,60.0
206,Unicycler,Pseudomonas_aeruginosa,21,187479,52.729526283603896
207,Unicycler,Pseudomonas_aeruginosa,22,177302,60.0
208,Unicycler,Pseudomonas_aeruginosa,23,171290,60.0
209,Unicycler,Pseudomonas_aeruginosa,24,171121,60.0
210,Unicycler,Pseudomonas_aeruginosa,25,160846,26.46503640080465
211,Unicycler,Pseudomonas_aeruginosa,26,159302,60.0
212,Unicycler,Pseudomonas_aeruginosa,27,139174,39.674668504199666
213,Unicycler,Pseudomonas_aeruginosa,29,132419,60.0
214,Unicycler,Pseudomonas_aeruginosa,31,122678,60.0
215,Unicycler,Pseudomonas_aeruginosa,32,106214,60.0
216,Unicycler,Pseudomonas_aeruginosa,36,90128,60.0
217,Unicycler,Pseudomonas_aeruginosa,37,87917,60.0
218,Unicycler,Pseudomonas_aeruginosa,40,74777,60.0
219,Unicycler,Pseudomonas_aeruginosa,43,68428,60.0
220,Unicycler,Pseudomonas_aeruginosa,44,65415,60.0
221,Unicycler,Pseudomonas_aeruginosa,45,64255,60.0
222,Unicycler,Pseudomonas_aeruginosa,47,61625,60.0
223,Unicycler,Pseudomonas_aeruginosa,48,60654,60.0
224,Unicycler,Pseudomonas_aeruginosa,53,56146,60.0
225,Unicycler,Pseudomonas_aeruginosa,54,55873,47.472019906462776
226,Unicycler,Pseudomonas_aeruginosa,56,55524,60.0
227,Unicycler,Pseudomonas_aeruginosa,64,45758,60.0
228,Unicycler,Pseudomonas_aeruginosa,65,45103,60.0
229,Unicycler,Pseudomonas_aeruginosa,73,38119,60.0
230,Unicycler,Pseudomonas_aeruginosa,79,34332,60.0
231,Unicycler,Pseudomonas_aeruginosa,87,30459,60.0
232,Unicycler,Pseudomonas_aeruginosa,116,21988,60.0
233,Unicycler,Pseudomonas_aeruginosa,127,18756,60.0
234,Unicycler,Pseudomonas_aeruginosa,148,14157,60.0
235,Unicycler,Pseudomonas_aeruginosa,200,6430,8.954576692528988
236,Unicycler,Pseudomonas_aeruginosa,202,6159,37.895102040902415
237,Unicycler,Pseudomonas_aeruginosa,210,5392,60.0
238,Unicycler,Pseudomonas_aeruginosa,213,5101,60.0
239,Unicycler,Pseudomonas_aeruginosa,218,4903,60.0
240,Unicycler,Pseudomonas_aeruginosa,225,4332,60.0
241,Unicycler,Pseudomonas_aeruginosa,232,3982,26.97011268699446
242,Unicycler,Pseudomonas_aeruginosa,235,3817,35.81722159949125
243,Unicycler,Pseudomonas_aeruginosa,237,3071,60.0
244,Unicycler,Pseudomonas_aeruginosa,240,2449,60.0
245,Unicycler,Pseudomonas_aeruginosa,245,1455,60.0
246,Unicycler,Pseudomonas_aeruginosa,247,1197,60.0
