,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,16,1422,60
1,GATBMiniaPipeline,Bacillus_subtilis,248,59828,60
2,GATBMiniaPipeline,Bacillus_subtilis,303,17015,60
3,GATBMiniaPipeline,Bacillus_subtilis,384,257268,60
4,GATBMiniaPipeline,Bacillus_subtilis,399,156318,60
5,GATBMiniaPipeline,Bacillus_subtilis,439,137485,60
6,GATBMiniaPipeline,Bacillus_subtilis,441,315136,60
7,GATBMiniaPipeline,Bacillus_subtilis,460,395800,60
8,GATBMiniaPipeline,Bacillus_subtilis,466,23332,60
9,GATBMiniaPipeline,Bacillus_subtilis,475,2640,60
10,GATBMiniaPipeline,Bacillus_subtilis,482,294467,60
11,GATBMiniaPipeline,Bacillus_subtilis,515,252655,60
12,GATBMiniaPipeline,Bacillus_subtilis,516,15645,60
13,GATBMiniaPipeline,Bacillus_subtilis,554,170747,60
14,GATBMiniaPipeline,Bacillus_subtilis,559,38460,60
15,GATBMiniaPipeline,Bacillus_subtilis,608,10275,60
16,GATBMiniaPipeline,Bacillus_subtilis,611,29782,60
17,GATBMiniaPipeline,Bacillus_subtilis,655,55298,60
18,GATBMiniaPipeline,Bacillus_subtilis,700,1561,60
19,GATBMiniaPipeline,Bacillus_subtilis,716,37896,60
20,GATBMiniaPipeline,Bacillus_subtilis,902,122501,60
21,GATBMiniaPipeline,Bacillus_subtilis,960,269695,60
22,GATBMiniaPipeline,Bacillus_subtilis,965,83903,60
23,GATBMiniaPipeline,Bacillus_subtilis,980,212971,60
24,GATBMiniaPipeline,Bacillus_subtilis,982,263366,60
25,GATBMiniaPipeline,Bacillus_subtilis,983,372562,60
26,GATBMiniaPipeline,Bacillus_subtilis,985,381556,60
27,GATBMiniaPipeline,Enterococcus_faecalis,19,1048,30.20361282647688
28,GATBMiniaPipeline,Enterococcus_faecalis,24,1160,60
29,GATBMiniaPipeline,Enterococcus_faecalis,70,23342,60
30,GATBMiniaPipeline,Enterococcus_faecalis,83,46719,60
31,GATBMiniaPipeline,Enterococcus_faecalis,86,19521,60
32,GATBMiniaPipeline,Enterococcus_faecalis,119,22972,60
33,GATBMiniaPipeline,Enterococcus_faecalis,132,1514,60
34,GATBMiniaPipeline,Enterococcus_faecalis,156,16517,60
35,GATBMiniaPipeline,Enterococcus_faecalis,214,63315,60
36,GATBMiniaPipeline,Enterococcus_faecalis,237,13779,60
37,GATBMiniaPipeline,Enterococcus_faecalis,265,39679,60
38,GATBMiniaPipeline,Enterococcus_faecalis,279,16210,60
39,GATBMiniaPipeline,Enterococcus_faecalis,298,1044,60
40,GATBMiniaPipeline,Enterococcus_faecalis,312,63180,60
41,GATBMiniaPipeline,Enterococcus_faecalis,332,62433,60
42,GATBMiniaPipeline,Enterococcus_faecalis,361,13284,60
43,GATBMiniaPipeline,Enterococcus_faecalis,388,12505,60
44,GATBMiniaPipeline,Enterococcus_faecalis,420,1948,60
45,GATBMiniaPipeline,Enterococcus_faecalis,424,43692,60
46,GATBMiniaPipeline,Enterococcus_faecalis,478,1002,60
