,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,LHS,metaSPAdes,NODE_1_length_917728_cov_1329.360387,917728,Listeria_monocytogenes,0
1,1,LHS,metaSPAdes,NODE_2_length_847644_cov_25.716143,847644,Pseudomonas_aeruginosa,0
2,2,LHS,metaSPAdes,NODE_3_length_593167_cov_1333.686570,593167,Listeria_monocytogenes,0
3,3,LHS,metaSPAdes,NODE_4_length_542148_cov_25.766516,542148,Pseudomonas_aeruginosa,0
4,4,LHS,metaSPAdes,NODE_5_length_537741_cov_1322.445470,537741,Listeria_monocytogenes,0
5,5,LHS,metaSPAdes,NODE_6_length_465360_cov_25.676917,465360,Pseudomonas_aeruginosa,0
6,6,LHS,metaSPAdes,NODE_7_length_448678_cov_1326.893461,448678,Listeria_monocytogenes,0
7,7,LHS,metaSPAdes,NODE_8_length_338593_cov_25.835942,338593,Pseudomonas_aeruginosa,0
8,8,LHS,metaSPAdes,NODE_9_length_303451_cov_25.933532,303451,Pseudomonas_aeruginosa,0
9,9,LHS,metaSPAdes,NODE_10_length_303063_cov_25.900164,303063,Pseudomonas_aeruginosa,0
10,10,LHS,metaSPAdes,NODE_11_length_294591_cov_25.632038,294591,Pseudomonas_aeruginosa,0
11,11,LHS,metaSPAdes,NODE_12_length_285156_cov_25.732151,285156,Pseudomonas_aeruginosa,0
12,12,LHS,metaSPAdes,NODE_13_length_253547_cov_26.165611,253547,Pseudomonas_aeruginosa,0
13,13,LHS,metaSPAdes,NODE_14_length_220603_cov_25.965078,220603,Pseudomonas_aeruginosa,0
14,14,LHS,metaSPAdes,NODE_15_length_210764_cov_25.636893,210764,Pseudomonas_aeruginosa,0
15,15,LHS,metaSPAdes,NODE_16_length_204314_cov_25.543805,204314,Pseudomonas_aeruginosa,0
16,16,LHS,metaSPAdes,NODE_17_length_196786_cov_25.896234,196786,Pseudomonas_aeruginosa,0
17,17,LHS,metaSPAdes,NODE_18_length_193256_cov_7.078902,193256,Bacillus_subtilis,0
18,18,LHS,metaSPAdes,NODE_19_length_191050_cov_25.728914,191050,Pseudomonas_aeruginosa,0
19,19,LHS,metaSPAdes,NODE_20_length_190085_cov_25.763353,190085,Pseudomonas_aeruginosa,0
20,20,LHS,metaSPAdes,NODE_21_length_189098_cov_25.861169,189098,Pseudomonas_aeruginosa,0
21,21,LHS,metaSPAdes,NODE_22_length_187390_cov_26.085115,187390,Pseudomonas_aeruginosa,0
22,22,LHS,metaSPAdes,NODE_23_length_177337_cov_25.747081,177337,Pseudomonas_aeruginosa,0
23,23,LHS,metaSPAdes,NODE_24_length_144087_cov_7.093097,144087,Bacillus_subtilis,0
24,24,LHS,metaSPAdes,NODE_25_length_143244_cov_1323.621542,143244,Listeria_monocytogenes,0
25,25,LHS,metaSPAdes,NODE_26_length_137061_cov_7.213815,137061,Bacillus_subtilis,0
26,26,LHS,metaSPAdes,NODE_27_length_135234_cov_7.273608,135234,Bacillus_subtilis,0
27,27,LHS,metaSPAdes,NODE_28_length_125589_cov_1332.453678,125589,Listeria_monocytogenes,0
28,28,LHS,metaSPAdes,NODE_29_length_122330_cov_26.291687,122330,Pseudomonas_aeruginosa,0
29,29,LHS,metaSPAdes,NODE_30_length_121335_cov_7.339553,121335,Bacillus_subtilis,0
30,30,LHS,metaSPAdes,NODE_31_length_119845_cov_25.536405,119845,Pseudomonas_aeruginosa,0
31,31,LHS,metaSPAdes,NODE_32_length_118435_cov_25.666092,118435,Pseudomonas_aeruginosa,0
32,32,LHS,metaSPAdes,NODE_33_length_110735_cov_7.055331,110735,Bacillus_subtilis,0
33,33,LHS,metaSPAdes,NODE_34_length_107137_cov_7.210904,107137,Bacillus_subtilis,0
34,34,LHS,metaSPAdes,NODE_35_length_106796_cov_25.568039,106796,Pseudomonas_aeruginosa,0
35,35,LHS,metaSPAdes,NODE_36_length_101234_cov_7.265243,101234,Bacillus_subtilis,0
36,36,LHS,metaSPAdes,NODE_37_length_100334_cov_7.262557,100334,Bacillus_subtilis,0
37,37,LHS,metaSPAdes,NODE_38_length_99638_cov_1320.417039,99638,Listeria_monocytogenes,0
38,38,LHS,metaSPAdes,NODE_39_length_94521_cov_6.960483,94521,Bacillus_subtilis,0
39,39,LHS,metaSPAdes,NODE_40_length_91081_cov_25.271395,91081,Pseudomonas_aeruginosa,0
40,40,LHS,metaSPAdes,NODE_41_length_87983_cov_25.870553,87983,Pseudomonas_aeruginosa,0
41,41,LHS,metaSPAdes,NODE_42_length_84460_cov_7.173331,84460,Bacillus_subtilis,0
42,42,LHS,metaSPAdes,NODE_43_length_83494_cov_7.193423,83494,Bacillus_subtilis,0
43,43,LHS,metaSPAdes,NODE_44_length_80583_cov_26.645813,80583,Pseudomonas_aeruginosa,0
44,44,LHS,metaSPAdes,NODE_45_length_80212_cov_7.132902,80212,Bacillus_subtilis,0
45,45,LHS,metaSPAdes,NODE_46_length_78315_cov_7.327613,78315,Bacillus_subtilis,0
46,46,LHS,metaSPAdes,NODE_47_length_78044_cov_7.153342,78044,Bacillus_subtilis,0
47,47,LHS,metaSPAdes,NODE_48_length_74953_cov_7.380678,74953,Bacillus_subtilis,0
48,48,LHS,metaSPAdes,NODE_49_length_73194_cov_7.369064,73194,Bacillus_subtilis,0
49,49,LHS,metaSPAdes,NODE_50_length_72577_cov_7.201718,72577,Bacillus_subtilis,0
50,50,LHS,metaSPAdes,NODE_51_length_69361_cov_7.095504,69361,Bacillus_subtilis,0
51,51,LHS,metaSPAdes,NODE_52_length_68386_cov_26.470006,68386,Pseudomonas_aeruginosa,0
52,52,LHS,metaSPAdes,NODE_53_length_66647_cov_7.090086,66647,Bacillus_subtilis,0
53,53,LHS,metaSPAdes,NODE_54_length_63281_cov_7.151820,63281,Bacillus_subtilis,0
54,54,LHS,metaSPAdes,NODE_55_length_61689_cov_25.656715,61689,Pseudomonas_aeruginosa,0
55,55,LHS,metaSPAdes,NODE_56_length_60597_cov_6.999224,60597,Bacillus_subtilis,0
56,56,LHS,metaSPAdes,NODE_57_length_59519_cov_7.464197,59519,Bacillus_subtilis,0
57,57,LHS,metaSPAdes,NODE_58_length_58733_cov_7.399724,58733,Bacillus_subtilis,0
58,58,LHS,metaSPAdes,NODE_59_length_57587_cov_7.058228,57587,Bacillus_subtilis,0
59,59,LHS,metaSPAdes,NODE_60_length_56682_cov_25.660551,56682,Pseudomonas_aeruginosa,0
60,60,LHS,metaSPAdes,NODE_61_length_56470_cov_7.111194,56470,Bacillus_subtilis,0
61,61,LHS,metaSPAdes,NODE_62_length_55961_cov_25.789772,55961,Pseudomonas_aeruginosa,0
62,62,LHS,metaSPAdes,NODE_63_length_52971_cov_7.264211,52971,Bacillus_subtilis,0
63,63,LHS,metaSPAdes,NODE_64_length_52797_cov_7.226518,52797,Bacillus_subtilis,0
64,64,LHS,metaSPAdes,NODE_65_length_52102_cov_1333.978558,52102,Listeria_monocytogenes,0
65,65,LHS,metaSPAdes,NODE_66_length_50118_cov_26.143539,50118,Pseudomonas_aeruginosa,0
66,66,LHS,metaSPAdes,NODE_67_length_48969_cov_25.811261,48969,Pseudomonas_aeruginosa,0
67,67,LHS,metaSPAdes,NODE_68_length_48116_cov_25.525104,48116,Pseudomonas_aeruginosa,0
68,68,LHS,metaSPAdes,NODE_69_length_46441_cov_7.003622,46441,Bacillus_subtilis,0
69,69,LHS,metaSPAdes,NODE_70_length_44425_cov_7.444512,44425,Bacillus_subtilis,0
70,70,LHS,metaSPAdes,NODE_71_length_42339_cov_7.539495,42339,Bacillus_subtilis,0
71,71,LHS,metaSPAdes,NODE_72_length_41084_cov_7.348412,41084,Bacillus_subtilis,0
72,72,LHS,metaSPAdes,NODE_73_length_40906_cov_7.250961,40906,Bacillus_subtilis,0
73,73,LHS,metaSPAdes,NODE_74_length_40030_cov_7.433546,40030,Bacillus_subtilis,0
74,74,LHS,metaSPAdes,NODE_75_length_39697_cov_7.256042,39697,Bacillus_subtilis,0
75,75,LHS,metaSPAdes,NODE_76_length_39560_cov_7.445868,39560,Bacillus_subtilis,0
76,76,LHS,metaSPAdes,NODE_77_length_36936_cov_1324.672975,36936,Listeria_monocytogenes,0
77,77,LHS,metaSPAdes,NODE_78_length_36785_cov_7.774462,36785,Bacillus_subtilis,0
78,78,LHS,metaSPAdes,NODE_79_length_36442_cov_25.751395,36442,Pseudomonas_aeruginosa,0
79,79,LHS,metaSPAdes,NODE_80_length_35902_cov_7.286579,35902,Bacillus_subtilis,0
80,80,LHS,metaSPAdes,NODE_81_length_35236_cov_7.252352,35236,Bacillus_subtilis,0
81,81,LHS,metaSPAdes,NODE_81_length_35236_cov_7.252352,35236,Bacillus_subtilis,0
82,82,LHS,metaSPAdes,NODE_82_length_34576_cov_7.447959,34576,Bacillus_subtilis,0
83,83,LHS,metaSPAdes,NODE_83_length_34342_cov_26.718290,34342,Pseudomonas_aeruginosa,0
84,84,LHS,metaSPAdes,NODE_84_length_33830_cov_7.097646,33830,Bacillus_subtilis,0
85,85,LHS,metaSPAdes,NODE_85_length_32687_cov_7.385327,32687,Bacillus_subtilis,0
86,86,LHS,metaSPAdes,NODE_86_length_32526_cov_6.979120,32526,Bacillus_subtilis,0
87,87,LHS,metaSPAdes,NODE_87_length_32313_cov_7.509548,32313,Bacillus_subtilis,0
88,88,LHS,metaSPAdes,NODE_88_length_32271_cov_7.262851,32271,Bacillus_subtilis,0
89,89,LHS,metaSPAdes,NODE_89_length_30978_cov_7.046309,30978,Bacillus_subtilis,0
90,90,LHS,metaSPAdes,NODE_90_length_30768_cov_27.155341,30768,Pseudomonas_aeruginosa,0
91,91,LHS,metaSPAdes,NODE_91_length_30150_cov_6.932713,30150,Bacillus_subtilis,0
92,92,LHS,metaSPAdes,NODE_92_length_29641_cov_7.514737,29641,Bacillus_subtilis,0
93,93,LHS,metaSPAdes,NODE_93_length_29541_cov_7.613376,29541,Bacillus_subtilis,0
94,94,LHS,metaSPAdes,NODE_94_length_29282_cov_6.949670,29282,Bacillus_subtilis,0
95,95,LHS,metaSPAdes,NODE_95_length_28323_cov_7.629900,28323,Bacillus_subtilis,0
96,96,LHS,metaSPAdes,NODE_96_length_27508_cov_7.182312,27508,Bacillus_subtilis,0
97,97,LHS,metaSPAdes,NODE_97_length_26606_cov_7.007231,26606,Bacillus_subtilis,0
98,98,LHS,metaSPAdes,NODE_98_length_25674_cov_6.869511,25674,Bacillus_subtilis,0
99,99,LHS,metaSPAdes,NODE_99_length_23993_cov_26.259420,23993,Pseudomonas_aeruginosa,0
100,100,LHS,metaSPAdes,NODE_100_length_23177_cov_7.388807,23177,Bacillus_subtilis,0
101,101,LHS,metaSPAdes,NODE_101_length_23023_cov_7.112591,23023,Bacillus_subtilis,0
