,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Escherichia_coli,959637,1441,60
1,BCALM2,Escherichia_coli,960065,1213,60
2,BCALM2,Escherichia_coli,967366,2014,60
3,BCALM2,Escherichia_coli,969941,1309,60
4,BCALM2,Escherichia_coli,970278,1403,60
5,BCALM2,Escherichia_coli,970691,2055,60
6,BCALM2,Escherichia_coli,972588,2436,60
7,BCALM2,Escherichia_coli,973111,1811,60
8,BCALM2,Escherichia_coli,974225,1311,60
9,BCALM2,Escherichia_coli,974379,1474,60
10,BCALM2,Escherichia_coli,974532,2594,60
11,BCALM2,Escherichia_coli,975209,1086,60
12,BCALM2,Escherichia_coli,977273,1026,60
13,BCALM2,Escherichia_coli,977305,1057,60
14,BCALM2,Escherichia_coli,985162,1439,60
15,BCALM2,Escherichia_coli,993118,1327,60
16,BCALM2,Escherichia_coli,995297,1214,60
17,BCALM2,Escherichia_coli,995573,1321,60
18,BCALM2,Escherichia_coli,996989,1437,60
19,BCALM2,Escherichia_coli,1001935,1344,60
20,BCALM2,Escherichia_coli,1002367,1359,60
21,BCALM2,Escherichia_coli,1002579,1396,60
22,BCALM2,Escherichia_coli,1009730,1505,60
23,BCALM2,Escherichia_coli,1010169,1730,60
24,BCALM2,Escherichia_coli,1010329,1332,60
25,BCALM2,Escherichia_coli,1010498,1491,60
26,BCALM2,Escherichia_coli,1011941,1534,60
27,BCALM2,Escherichia_coli,1014384,2380,60
28,BCALM2,Escherichia_coli,1014921,1165,60
29,BCALM2,Escherichia_coli,1015365,1263,60
30,BCALM2,Escherichia_coli,1019696,1296,60
31,BCALM2,Escherichia_coli,1021634,1132,60
32,BCALM2,Escherichia_coli,1021677,1591,60
33,BCALM2,Escherichia_coli,1028403,1822,60
34,BCALM2,Escherichia_coli,1032783,1067,60
35,BCALM2,Escherichia_coli,1032892,1981,60
36,BCALM2,Escherichia_coli,1032952,1257,60
37,BCALM2,Escherichia_coli,1033837,1370,60
38,BCALM2,Escherichia_coli,1034846,1594,60
39,BCALM2,Escherichia_coli,1035929,2859,60
40,BCALM2,Escherichia_coli,1035976,1194,60
41,BCALM2,Escherichia_coli,1036127,1201,60
42,BCALM2,Escherichia_coli,1036495,1275,60
43,BCALM2,Escherichia_coli,1040076,2174,60
44,BCALM2,Escherichia_coli,1040776,1196,60
45,BCALM2,Escherichia_coli,1043540,1161,60
46,BCALM2,Escherichia_coli,1043791,1124,60
47,BCALM2,Escherichia_coli,1046712,1527,60
48,BCALM2,Escherichia_coli,1048163,2254,60
49,BCALM2,Escherichia_coli,1049228,2331,60
50,BCALM2,Escherichia_coli,1049249,1072,60
51,BCALM2,Escherichia_coli,1052125,1403,60
52,BCALM2,Escherichia_coli,1054890,1057,60
53,BCALM2,Escherichia_coli,1068244,1354,60
54,BCALM2,Escherichia_coli,1071231,1071,60
55,BCALM2,Escherichia_coli,1072936,1036,60
56,BCALM2,Escherichia_coli,1073354,1388,60
57,BCALM2,Escherichia_coli,1074840,1255,60
58,BCALM2,Escherichia_coli,1077762,1096,60
59,BCALM2,Escherichia_coli,1078918,1099,60
60,BCALM2,Escherichia_coli,1080316,1208,60
61,BCALM2,Escherichia_coli,1080582,3485,60
62,BCALM2,Escherichia_coli,1081036,1041,60
63,BCALM2,Escherichia_coli,1082029,1878,60
64,BCALM2,Escherichia_coli,1082495,1166,60
65,BCALM2,Escherichia_coli,1082928,1867,60
66,BCALM2,Escherichia_coli,1084536,2123,60
67,BCALM2,Escherichia_coli,1084821,1627,60
68,BCALM2,Escherichia_coli,1084855,1090,60
69,BCALM2,Escherichia_coli,1085044,1033,60
70,BCALM2,Escherichia_coli,1085324,1911,60
71,BCALM2,Escherichia_coli,1085541,3116,60
72,BCALM2,Escherichia_coli,1087336,1420,60
73,BCALM2,Escherichia_coli,1087743,1811,60
74,BCALM2,Escherichia_coli,1090792,1596,60
75,BCALM2,Escherichia_coli,1091965,1177,60
76,BCALM2,Escherichia_coli,1094987,1834,60
77,BCALM2,Escherichia_coli,1096374,1421,60
78,BCALM2,Escherichia_coli,1099253,1308,60
79,BCALM2,Escherichia_coli,1099500,1423,60
80,BCALM2,Escherichia_coli,1109376,1518,60
81,BCALM2,Escherichia_coli,1110877,1124,60
82,BCALM2,Escherichia_coli,1110881,1588,60
83,BCALM2,Escherichia_coli,1114542,2036,60
84,BCALM2,Escherichia_coli,1115314,1187,60
85,BCALM2,Escherichia_coli,1115490,1011,60
86,BCALM2,Escherichia_coli,1116288,1086,60
87,BCALM2,Escherichia_coli,1116528,1377,60
88,BCALM2,Escherichia_coli,1116533,1445,60
89,BCALM2,Escherichia_coli,1117588,1018,60
90,BCALM2,Escherichia_coli,1117832,1407,60
91,BCALM2,Escherichia_coli,1120018,1018,60
92,BCALM2,Escherichia_coli,1121306,1290,60
93,BCALM2,Escherichia_coli,1124809,1086,60
94,BCALM2,Escherichia_coli,1129099,1172,60
95,BCALM2,Escherichia_coli,1129685,1221,60
96,BCALM2,Escherichia_coli,1130624,1061,60
97,BCALM2,Escherichia_coli,1135427,1157,60
98,BCALM2,Escherichia_coli,1135761,1112,60
99,BCALM2,Escherichia_coli,1135913,1112,60
100,BCALM2,Escherichia_coli,1136373,1032,60
101,BCALM2,Escherichia_coli,1137662,1363,60
102,BCALM2,Escherichia_coli,1140411,2052,60
103,BCALM2,Escherichia_coli,1141378,1344,60
104,BCALM2,Escherichia_coli,1143597,1244,60
105,BCALM2,Escherichia_coli,1143845,1048,60
106,BCALM2,Escherichia_coli,1144702,1141,60
107,BCALM2,Escherichia_coli,1148755,1168,60
108,BCALM2,Escherichia_coli,1149976,1011,60
109,BCALM2,Escherichia_coli,1153779,1890,60
110,BCALM2,Escherichia_coli,1157249,1069,60
111,BCALM2,Escherichia_coli,1160447,1219,60
112,BCALM2,Escherichia_coli,1172073,1117,60
113,BCALM2,Escherichia_coli,1174063,1238,60
114,BCALM2,Escherichia_coli,1175362,1193,60
115,BCALM2,Escherichia_coli,1182058,1209,60
116,BCALM2,Escherichia_coli,1195250,1448,60
117,BCALM2,Escherichia_coli,1195540,1081,60
118,BCALM2,Escherichia_coli,1195778,1281,60
119,BCALM2,Escherichia_coli,1198710,1241,60
120,BCALM2,Escherichia_coli,1199576,1618,60
121,BCALM2,Escherichia_coli,1199775,3307,60
122,BCALM2,Escherichia_coli,1199993,1253,60
123,BCALM2,Escherichia_coli,1201717,1533,60
124,BCALM2,Escherichia_coli,1202208,1221,60
125,BCALM2,Escherichia_coli,1204082,1269,60
126,BCALM2,Escherichia_coli,1206101,1564,60
127,BCALM2,Escherichia_coli,1208860,1457,60
128,BCALM2,Escherichia_coli,1209712,1005,60
