,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,5,66963,45.248049065236124
1,MINIA,Bacillus_subtilis,17,62148,60.0
2,MINIA,Bacillus_subtilis,19,74275,60.0
3,MINIA,Bacillus_subtilis,29,2810,60.0
4,MINIA,Bacillus_subtilis,49,10879,60.0
5,MINIA,Bacillus_subtilis,78,58393,60.0
6,MINIA,Bacillus_subtilis,86,34627,60.0
7,MINIA,Bacillus_subtilis,90,18393,60.0
8,MINIA,Bacillus_subtilis,94,36788,60.0
9,MINIA,Bacillus_subtilis,96,101687,60.0
10,MINIA,Bacillus_subtilis,101,11007,60.0
11,MINIA,Bacillus_subtilis,105,23765,60.0
12,MINIA,Bacillus_subtilis,111,63201,43.236026952563826
13,MINIA,Bacillus_subtilis,124,51759,60.0
14,MINIA,Bacillus_subtilis,139,76062,60.0
15,MINIA,Bacillus_subtilis,166,51545,60.0
16,MINIA,Bacillus_subtilis,168,46155,60.0
17,MINIA,Bacillus_subtilis,169,18611,60.0
18,MINIA,Bacillus_subtilis,203,47984,60.0
19,MINIA,Bacillus_subtilis,204,18038,60.0
20,MINIA,Bacillus_subtilis,239,3223,60.0
21,MINIA,Bacillus_subtilis,248,102497,60.0
22,MINIA,Bacillus_subtilis,256,54122,60.0
23,MINIA,Bacillus_subtilis,264,50628,60.0
24,MINIA,Bacillus_subtilis,265,39600,60.0
25,MINIA,Bacillus_subtilis,270,61848,60.0
26,MINIA,Bacillus_subtilis,314,58832,60.0
27,MINIA,Bacillus_subtilis,324,63737,60.0
28,MINIA,Bacillus_subtilis,328,62520,37.54626284188871
29,MINIA,Bacillus_subtilis,329,34005,60.0
30,MINIA,Bacillus_subtilis,342,56211,60.0
31,MINIA,Bacillus_subtilis,345,25638,60.0
32,MINIA,Bacillus_subtilis,367,41211,60.0
33,MINIA,Bacillus_subtilis,373,117945,60.0
34,MINIA,Bacillus_subtilis,397,30985,60.0
35,MINIA,Bacillus_subtilis,420,7178,60.0
36,MINIA,Bacillus_subtilis,425,27942,60.0
37,MINIA,Bacillus_subtilis,429,27910,60.0
38,MINIA,Bacillus_subtilis,436,9783,60.0
39,MINIA,Bacillus_subtilis,439,22996,38.845310452543124
40,MINIA,Bacillus_subtilis,445,33707,60.0
41,MINIA,Bacillus_subtilis,461,31397,60.0
42,MINIA,Bacillus_subtilis,502,55052,60.0
43,MINIA,Bacillus_subtilis,512,23415,60.0
44,MINIA,Bacillus_subtilis,513,20474,60.0
45,MINIA,Bacillus_subtilis,566,91370,60.0
46,MINIA,Bacillus_subtilis,570,24106,40.81095156561102
47,MINIA,Bacillus_subtilis,586,18018,60.0
48,MINIA,Bacillus_subtilis,589,24402,60.0
49,MINIA,Bacillus_subtilis,590,17369,60.0
50,MINIA,Bacillus_subtilis,609,17630,60.0
51,MINIA,Bacillus_subtilis,612,20011,60.0
52,MINIA,Bacillus_subtilis,625,32579,60.0
53,MINIA,Bacillus_subtilis,631,1409,60.0
54,MINIA,Bacillus_subtilis,634,5313,60.0
55,MINIA,Bacillus_subtilis,657,71660,60.0
56,MINIA,Bacillus_subtilis,666,15051,60.0
57,MINIA,Bacillus_subtilis,680,5588,60.0
58,MINIA,Bacillus_subtilis,705,103892,60.0
59,MINIA,Bacillus_subtilis,729,28442,60.0
60,MINIA,Bacillus_subtilis,733,25346,60.0
61,MINIA,Bacillus_subtilis,760,1288,60.0
62,MINIA,Bacillus_subtilis,775,16631,60.0
63,MINIA,Bacillus_subtilis,786,47537,60.0
64,MINIA,Bacillus_subtilis,791,77259,60.0
65,MINIA,Bacillus_subtilis,814,1173,30.692980121155404
66,MINIA,Bacillus_subtilis,843,4486,60.0
67,MINIA,Bacillus_subtilis,862,25644,60.0
68,MINIA,Bacillus_subtilis,883,34901,60.0
69,MINIA,Bacillus_subtilis,884,15627,60.0
70,MINIA,Bacillus_subtilis,885,13309,29.200254424057267
71,MINIA,Bacillus_subtilis,895,34759,30.939092421671717
72,MINIA,Bacillus_subtilis,909,22239,60.0
