,Assembler,Reference,Contig,Contig Length,Phred Quality Score
538,MINIA,Escherichia_coli,1133,1122,17.075701760979353
539,MINIA,Escherichia_coli,1139,5644,60
540,MINIA,Escherichia_coli,1141,1182,60
541,MINIA,Escherichia_coli,1142,2859,60
542,MINIA,Escherichia_coli,1145,4783,60
543,MINIA,Escherichia_coli,1146,1864,60
544,MINIA,Escherichia_coli,1147,5039,60
545,MINIA,Escherichia_coli,1157,2018,60
546,MINIA,Escherichia_coli,1159,2836,60
547,MINIA,Escherichia_coli,1164,1339,60
548,MINIA,Escherichia_coli,1167,11610,60
549,MINIA,Escherichia_coli,1168,3835,60
550,MINIA,Escherichia_coli,1169,2459,60
551,MINIA,Escherichia_coli,1175,6167,60
552,MINIA,Escherichia_coli,1181,12547,60
553,MINIA,Escherichia_coli,1182,3105,60
554,MINIA,Escherichia_coli,1194,2435,60
555,MINIA,Escherichia_coli,1203,1466,60
556,MINIA,Escherichia_coli,1207,5124,60
557,MINIA,Escherichia_coli,1210,8385,60
558,MINIA,Escherichia_coli,1217,10553,60
559,MINIA,Escherichia_coli,1222,2228,60
560,MINIA,Escherichia_coli,1241,2191,60
561,MINIA,Escherichia_coli,1248,7450,60
562,MINIA,Escherichia_coli,1255,1130,60
563,MINIA,Escherichia_coli,1258,1006,60
564,MINIA,Escherichia_coli,1260,6904,60
565,MINIA,Escherichia_coli,1264,7460,60
566,MINIA,Escherichia_coli,1268,1118,60
567,MINIA,Escherichia_coli,1286,1386,60
568,MINIA,Escherichia_coli,1289,5927,60
569,MINIA,Escherichia_coli,1294,4753,60
570,MINIA,Escherichia_coli,1296,2144,60
571,MINIA,Escherichia_coli,1307,3474,60
572,MINIA,Escherichia_coli,1314,1694,60
573,MINIA,Escherichia_coli,1319,4409,60
574,MINIA,Escherichia_coli,1339,5231,60
575,MINIA,Escherichia_coli,1343,7931,60
576,MINIA,Escherichia_coli,1358,4429,60
577,MINIA,Escherichia_coli,1359,10905,60
578,MINIA,Escherichia_coli,1362,1918,60
579,MINIA,Escherichia_coli,1367,2050,60
580,MINIA,Escherichia_coli,1369,2234,60
581,MINIA,Escherichia_coli,1390,9233,60
582,MINIA,Escherichia_coli,1392,4129,60
583,MINIA,Escherichia_coli,1395,2341,60
584,MINIA,Escherichia_coli,1413,3724,60
585,MINIA,Escherichia_coli,1431,6468,60
586,MINIA,Escherichia_coli,1433,2634,60
587,MINIA,Escherichia_coli,1436,12128,60
588,MINIA,Escherichia_coli,1446,12386,60
589,MINIA,Escherichia_coli,1449,2114,60
590,MINIA,Escherichia_coli,1462,3304,60
591,MINIA,Escherichia_coli,1469,4598,60
592,MINIA,Escherichia_coli,1471,1285,60
593,MINIA,Escherichia_coli,1497,2323,60
594,MINIA,Escherichia_coli,1505,1442,60
595,MINIA,Escherichia_coli,1506,9832,60
596,MINIA,Escherichia_coli,1511,1768,60
597,MINIA,Escherichia_coli,1515,2720,60
598,MINIA,Escherichia_coli,1518,2431,60
599,MINIA,Escherichia_coli,1520,8213,60
600,MINIA,Escherichia_coli,1522,5845,60
601,MINIA,Escherichia_coli,1530,4607,60
602,MINIA,Escherichia_coli,1532,3364,30.497347324061973
603,MINIA,Escherichia_coli,1534,3045,60
604,MINIA,Escherichia_coli,1539,3428,60
605,MINIA,Escherichia_coli,1557,3766,60
606,MINIA,Escherichia_coli,1569,16210,60
607,MINIA,Escherichia_coli,1571,5004,60
608,MINIA,Escherichia_coli,1578,1861,60
609,MINIA,Escherichia_coli,1581,4619,60
610,MINIA,Escherichia_coli,1582,1871,60
611,MINIA,Escherichia_coli,1588,1461,60
612,MINIA,Escherichia_coli,1590,3412,60
613,MINIA,Escherichia_coli,1595,2839,20.72954150814251
614,MINIA,Escherichia_coli,1612,1140,60
615,MINIA,Escherichia_coli,1631,10342,60
616,MINIA,Escherichia_coli,1634,6524,60
617,MINIA,Escherichia_coli,1637,11605,60
618,MINIA,Escherichia_coli,1638,7774,60
619,MINIA,Escherichia_coli,1646,2050,60
620,MINIA,Escherichia_coli,1647,3942,60
621,MINIA,Escherichia_coli,1648,2308,60
622,MINIA,Escherichia_coli,1650,2972,60
623,MINIA,Escherichia_coli,1668,3146,60
624,MINIA,Escherichia_coli,1679,1593,60
625,MINIA,Escherichia_coli,1686,2763,60
626,MINIA,Escherichia_coli,1687,2461,60
627,MINIA,Escherichia_coli,1688,18179,60
628,MINIA,Escherichia_coli,1695,7067,60
629,MINIA,Escherichia_coli,1701,1663,60
630,MINIA,Escherichia_coli,1707,4500,60
631,MINIA,Escherichia_coli,1708,13063,60
632,MINIA,Escherichia_coli,1709,1746,60
633,MINIA,Escherichia_coli,1710,10719,60
634,MINIA,Escherichia_coli,1723,8220,60
635,MINIA,Escherichia_coli,1724,5791,60
636,MINIA,Escherichia_coli,1734,5479,60
637,MINIA,Escherichia_coli,1738,4171,60
638,MINIA,Escherichia_coli,1739,1297,60
639,MINIA,Escherichia_coli,1740,1126,60
640,MINIA,Escherichia_coli,1741,1397,60
641,MINIA,Escherichia_coli,1754,4456,60
642,MINIA,Escherichia_coli,1755,2160,60
643,MINIA,Escherichia_coli,1778,4238,60
644,MINIA,Escherichia_coli,1785,1656,60
645,MINIA,Escherichia_coli,1796,1142,60
646,MINIA,Escherichia_coli,1797,4680,60
647,MINIA,Escherichia_coli,1802,12450,60
648,MINIA,Escherichia_coli,1808,10684,60
649,MINIA,Escherichia_coli,1813,1250,60
650,MINIA,Escherichia_coli,1814,9274,60
651,MINIA,Escherichia_coli,1815,16083,60
652,MINIA,Escherichia_coli,1829,30261,60
653,MINIA,Escherichia_coli,1834,3381,60
654,MINIA,Escherichia_coli,1851,2811,60
655,MINIA,Escherichia_coli,1852,10687,60
656,MINIA,Escherichia_coli,1856,10545,60
657,MINIA,Escherichia_coli,1858,7737,60
658,MINIA,Escherichia_coli,1866,1700,60
659,MINIA,Escherichia_coli,1867,3384,60
660,MINIA,Escherichia_coli,1878,2244,60
661,MINIA,Escherichia_coli,1879,2044,60
662,MINIA,Escherichia_coli,1884,2220,60
663,MINIA,Escherichia_coli,1887,4565,60
664,MINIA,Escherichia_coli,1895,1681,60
665,MINIA,Escherichia_coli,1896,8288,60
666,MINIA,Escherichia_coli,1908,1495,60
667,MINIA,Escherichia_coli,1910,1086,60
668,MINIA,Escherichia_coli,1912,5070,60
669,MINIA,Escherichia_coli,1914,1363,60
670,MINIA,Escherichia_coli,1918,4574,60
671,MINIA,Escherichia_coli,1922,1017,60
672,MINIA,Escherichia_coli,1927,7049,60
673,MINIA,Escherichia_coli,1936,2090,60
674,MINIA,Escherichia_coli,1948,1996,60
675,MINIA,Escherichia_coli,1956,2756,60
676,MINIA,Escherichia_coli,1957,1507,60
677,MINIA,Escherichia_coli,1958,3883,60
678,MINIA,Escherichia_coli,1959,2937,60
679,MINIA,Escherichia_coli,1960,3339,60
680,MINIA,Escherichia_coli,1973,3310,60
681,MINIA,Escherichia_coli,1978,2242,60
682,MINIA,Escherichia_coli,1979,1394,60
683,MINIA,Escherichia_coli,1989,1896,60
684,MINIA,Escherichia_coli,1992,2064,60
685,MINIA,Escherichia_coli,1999,1874,60
686,MINIA,Escherichia_coli,2002,5700,60
687,MINIA,Escherichia_coli,2005,2167,60
688,MINIA,Escherichia_coli,2007,3731,60
689,MINIA,Escherichia_coli,2013,4886,60
690,MINIA,Escherichia_coli,2020,1706,60
691,MINIA,Escherichia_coli,2031,3104,60
692,MINIA,Escherichia_coli,2032,1108,60
693,MINIA,Escherichia_coli,2042,2099,60
694,MINIA,Escherichia_coli,2057,1728,60
695,MINIA,Escherichia_coli,2071,4459,60
696,MINIA,Escherichia_coli,2087,1696,60
697,MINIA,Escherichia_coli,2097,1203,60
698,MINIA,Escherichia_coli,2102,6559,60
699,MINIA,Escherichia_coli,2104,11764,60
700,MINIA,Escherichia_coli,2107,8861,60
701,MINIA,Escherichia_coli,2118,7607,60
702,MINIA,Escherichia_coli,2121,2861,60
703,MINIA,Escherichia_coli,2134,2503,60
704,MINIA,Escherichia_coli,2143,3679,60
705,MINIA,Escherichia_coli,2150,1017,60
706,MINIA,Escherichia_coli,2152,9569,60
707,MINIA,Escherichia_coli,2154,11729,60
708,MINIA,Escherichia_coli,2155,3541,60
709,MINIA,Escherichia_coli,2157,3995,60
710,MINIA,Escherichia_coli,2166,3754,60
711,MINIA,Escherichia_coli,2178,4163,60
712,MINIA,Escherichia_coli,2179,2279,60
713,MINIA,Escherichia_coli,2184,5412,60
714,MINIA,Escherichia_coli,2185,7943,60
715,MINIA,Escherichia_coli,2188,1474,60
716,MINIA,Escherichia_coli,2199,2760,60
717,MINIA,Escherichia_coli,2205,1311,60
718,MINIA,Escherichia_coli,2208,5098,60
719,MINIA,Escherichia_coli,2213,2640,60
720,MINIA,Escherichia_coli,2214,1019,60
721,MINIA,Escherichia_coli,2217,1731,60
722,MINIA,Escherichia_coli,2221,3188,60
723,MINIA,Escherichia_coli,2227,1164,60
724,MINIA,Escherichia_coli,2228,3578,60
725,MINIA,Escherichia_coli,2238,2515,60
726,MINIA,Escherichia_coli,2239,4015,60
727,MINIA,Escherichia_coli,2241,3053,60
728,MINIA,Escherichia_coli,2248,1286,60
729,MINIA,Escherichia_coli,2251,2205,60
730,MINIA,Escherichia_coli,2261,1307,60
731,MINIA,Escherichia_coli,2278,9194,60
732,MINIA,Escherichia_coli,2291,4747,60
733,MINIA,Escherichia_coli,2296,2206,60
734,MINIA,Escherichia_coli,2308,3001,60
735,MINIA,Escherichia_coli,2310,2643,60
736,MINIA,Escherichia_coli,2314,4499,60
737,MINIA,Escherichia_coli,2321,3123,60
738,MINIA,Escherichia_coli,2325,1104,60
739,MINIA,Escherichia_coli,2336,7406,60
740,MINIA,Escherichia_coli,2344,5187,60
741,MINIA,Escherichia_coli,2349,1672,60
742,MINIA,Escherichia_coli,2354,18783,60
743,MINIA,Escherichia_coli,2368,1058,60
744,MINIA,Escherichia_coli,2376,9069,60
745,MINIA,Escherichia_coli,2380,1363,60
746,MINIA,Escherichia_coli,2403,6055,60
747,MINIA,Escherichia_coli,2404,1079,60
748,MINIA,Escherichia_coli,2413,1400,60
749,MINIA,Escherichia_coli,2414,2244,60
750,MINIA,Escherichia_coli,2415,1251,60
751,MINIA,Escherichia_coli,2416,1640,60
752,MINIA,Escherichia_coli,2429,18901,60
753,MINIA,Escherichia_coli,2434,6302,60
754,MINIA,Escherichia_coli,2437,1262,60
755,MINIA,Escherichia_coli,2445,1820,60
756,MINIA,Escherichia_coli,2450,2561,60
757,MINIA,Escherichia_coli,2452,1156,60
758,MINIA,Escherichia_coli,2453,3798,60
759,MINIA,Escherichia_coli,2454,1410,60
760,MINIA,Escherichia_coli,2474,2535,60
761,MINIA,Escherichia_coli,2477,1837,60
762,MINIA,Escherichia_coli,2479,11816,60
763,MINIA,Escherichia_coli,2507,1735,60
764,MINIA,Escherichia_coli,2510,1296,60
765,MINIA,Escherichia_coli,2518,1098,60
766,MINIA,Escherichia_coli,2521,1580,60
767,MINIA,Escherichia_coli,2522,1045,60
768,MINIA,Escherichia_coli,2525,4560,60
769,MINIA,Escherichia_coli,2529,2456,60
770,MINIA,Escherichia_coli,2540,3029,60
771,MINIA,Escherichia_coli,2544,4941,60
772,MINIA,Escherichia_coli,2562,1296,60
773,MINIA,Escherichia_coli,2570,10785,60
774,MINIA,Escherichia_coli,2591,3794,60
775,MINIA,Escherichia_coli,2593,6225,60
776,MINIA,Escherichia_coli,2595,5981,37.76773802412127
777,MINIA,Escherichia_coli,2597,2536,60
778,MINIA,Escherichia_coli,2600,4939,60
779,MINIA,Escherichia_coli,2621,1221,60
780,MINIA,Escherichia_coli,2654,1103,60
781,MINIA,Escherichia_coli,2656,7011,60
782,MINIA,Escherichia_coli,2664,1880,60
783,MINIA,Escherichia_coli,2671,2071,60
784,MINIA,Escherichia_coli,2676,1360,60
785,MINIA,Escherichia_coli,2678,6985,60
786,MINIA,Escherichia_coli,2680,1366,60
787,MINIA,Escherichia_coli,2682,1186,60
788,MINIA,Escherichia_coli,2688,2635,60
789,MINIA,Escherichia_coli,2690,2212,60
790,MINIA,Escherichia_coli,2702,5767,60
791,MINIA,Escherichia_coli,2707,2987,60
792,MINIA,Escherichia_coli,2709,3170,60
793,MINIA,Escherichia_coli,2712,1240,60
794,MINIA,Escherichia_coli,2745,3266,60
795,MINIA,Escherichia_coli,2761,8022,60
796,MINIA,Escherichia_coli,2767,2605,60
797,MINIA,Escherichia_coli,2775,3039,60
798,MINIA,Escherichia_coli,2796,1167,60
799,MINIA,Escherichia_coli,2799,1579,60
800,MINIA,Escherichia_coli,2802,1458,60
801,MINIA,Escherichia_coli,2804,3638,60
802,MINIA,Escherichia_coli,2805,4249,60
803,MINIA,Escherichia_coli,2814,2284,60
804,MINIA,Escherichia_coli,2819,1863,60
805,MINIA,Escherichia_coli,2821,3753,60
806,MINIA,Escherichia_coli,2837,2179,60
807,MINIA,Escherichia_coli,2838,8180,60
808,MINIA,Escherichia_coli,2841,2382,60
809,MINIA,Escherichia_coli,2878,5770,60
810,MINIA,Escherichia_coli,2883,8212,60
811,MINIA,Escherichia_coli,2886,1516,60
812,MINIA,Escherichia_coli,2890,2789,60
813,MINIA,Escherichia_coli,2903,3025,60
814,MINIA,Escherichia_coli,2909,1542,60
815,MINIA,Escherichia_coli,2946,10652,60
816,MINIA,Escherichia_coli,2947,1688,60
817,MINIA,Escherichia_coli,2980,1760,60
818,MINIA,Escherichia_coli,2994,2196,60
819,MINIA,Escherichia_coli,3000,1207,60
820,MINIA,Escherichia_coli,3012,1201,60
821,MINIA,Escherichia_coli,3015,2039,60
822,MINIA,Escherichia_coli,3020,1064,60
823,MINIA,Escherichia_coli,3032,2755,60
824,MINIA,Escherichia_coli,3034,3868,60
825,MINIA,Escherichia_coli,3035,6305,60
826,MINIA,Escherichia_coli,3041,1895,60
827,MINIA,Escherichia_coli,3044,1240,60
828,MINIA,Escherichia_coli,3046,3307,60
829,MINIA,Escherichia_coli,3049,1017,60
830,MINIA,Escherichia_coli,3053,7429,60
831,MINIA,Escherichia_coli,3054,3514,60
832,MINIA,Escherichia_coli,3065,2909,60
833,MINIA,Escherichia_coli,3084,1154,60
834,MINIA,Escherichia_coli,3098,2408,60
835,MINIA,Escherichia_coli,3103,1262,60
836,MINIA,Escherichia_coli,3124,2567,60
837,MINIA,Escherichia_coli,3125,1782,60
838,MINIA,Escherichia_coli,3139,1233,60
839,MINIA,Escherichia_coli,3144,8395,60
840,MINIA,Escherichia_coli,3146,2420,60
841,MINIA,Escherichia_coli,3154,1405,60
842,MINIA,Escherichia_coli,3156,2751,60
843,MINIA,Escherichia_coli,3158,1171,60
844,MINIA,Escherichia_coli,3198,9335,60
845,MINIA,Escherichia_coli,3201,1118,60
846,MINIA,Escherichia_coli,3202,1799,60
847,MINIA,Escherichia_coli,3220,2426,60
848,MINIA,Escherichia_coli,3241,1900,60
849,MINIA,Escherichia_coli,3249,1560,60
850,MINIA,Escherichia_coli,3260,2341,60
851,MINIA,Escherichia_coli,3264,2058,60
852,MINIA,Escherichia_coli,3279,2490,60
853,MINIA,Escherichia_coli,3282,4558,60
854,MINIA,Escherichia_coli,3291,1379,60
855,MINIA,Escherichia_coli,3296,1425,60
856,MINIA,Escherichia_coli,3307,2361,60
857,MINIA,Escherichia_coli,3314,6833,60
858,MINIA,Escherichia_coli,3317,3373,60
859,MINIA,Escherichia_coli,3318,2207,60
860,MINIA,Escherichia_coli,3320,2242,60
861,MINIA,Escherichia_coli,3329,4257,60
862,MINIA,Escherichia_coli,3337,7127,60
863,MINIA,Escherichia_coli,3339,4425,60
864,MINIA,Escherichia_coli,3352,7237,60
865,MINIA,Escherichia_coli,3353,1554,60
866,MINIA,Escherichia_coli,3355,4903,60
867,MINIA,Escherichia_coli,3359,1673,60
868,MINIA,Escherichia_coli,3373,8582,60
869,MINIA,Escherichia_coli,3374,3181,60
870,MINIA,Escherichia_coli,3381,5233,60
871,MINIA,Escherichia_coli,3382,1978,60
872,MINIA,Escherichia_coli,3383,1337,60
873,MINIA,Escherichia_coli,3384,5179,60
874,MINIA,Escherichia_coli,3387,3196,60
875,MINIA,Escherichia_coli,3388,2661,60
876,MINIA,Escherichia_coli,3390,1248,60
877,MINIA,Escherichia_coli,3391,3044,60
878,MINIA,Escherichia_coli,3395,6281,60
879,MINIA,Escherichia_coli,3402,1547,60
880,MINIA,Escherichia_coli,3405,1962,60
881,MINIA,Escherichia_coli,3413,3592,60
882,MINIA,Escherichia_coli,3426,3347,60
883,MINIA,Escherichia_coli,3435,1184,60
884,MINIA,Escherichia_coli,3455,2582,60
885,MINIA,Escherichia_coli,3457,1405,60
886,MINIA,Escherichia_coli,3460,5091,60
887,MINIA,Escherichia_coli,3466,3731,60
888,MINIA,Escherichia_coli,3468,1471,60
889,MINIA,Escherichia_coli,3471,1109,60
890,MINIA,Escherichia_coli,3472,2607,60
891,MINIA,Escherichia_coli,3475,2990,60
892,MINIA,Escherichia_coli,3476,1194,60
893,MINIA,Escherichia_coli,3478,4471,60
894,MINIA,Escherichia_coli,3484,8002,60
895,MINIA,Escherichia_coli,3487,1653,60
896,MINIA,Escherichia_coli,3500,2049,60
897,MINIA,Escherichia_coli,3508,2358,60
898,MINIA,Escherichia_coli,3515,3414,60
899,MINIA,Escherichia_coli,3516,3236,60
900,MINIA,Escherichia_coli,3519,1588,60
901,MINIA,Escherichia_coli,3523,1066,60
902,MINIA,Escherichia_coli,3526,4021,60
903,MINIA,Escherichia_coli,3540,1232,27.895807121644218
904,MINIA,Escherichia_coli,3543,2375,60
905,MINIA,Escherichia_coli,3549,1028,60
906,MINIA,Escherichia_coli,3553,4928,60
907,MINIA,Escherichia_coli,3560,1544,60
908,MINIA,Escherichia_coli,3571,1132,60
909,MINIA,Escherichia_coli,3573,3572,60
910,MINIA,Escherichia_coli,3577,3335,60
911,MINIA,Escherichia_coli,3578,3613,60
912,MINIA,Escherichia_coli,3581,4880,60
913,MINIA,Escherichia_coli,3585,5468,60
914,MINIA,Escherichia_coli,3586,2374,60
915,MINIA,Escherichia_coli,3591,2067,60
916,MINIA,Escherichia_coli,3597,1410,60
917,MINIA,Escherichia_coli,3603,8046,60
918,MINIA,Escherichia_coli,3606,1914,60
919,MINIA,Escherichia_coli,3608,2582,60
920,MINIA,Escherichia_coli,3611,4871,60
921,MINIA,Escherichia_coli,3616,4161,60
922,MINIA,Escherichia_coli,3617,7579,60
923,MINIA,Escherichia_coli,3618,4210,60
924,MINIA,Escherichia_coli,3646,1074,60
925,MINIA,Escherichia_coli,3652,2011,60
926,MINIA,Escherichia_coli,3655,1947,60
927,MINIA,Escherichia_coli,3661,1498,60
928,MINIA,Escherichia_coli,3667,2091,60
929,MINIA,Escherichia_coli,3669,12708,60
930,MINIA,Escherichia_coli,3678,1449,60
931,MINIA,Escherichia_coli,3685,2075,60
932,MINIA,Escherichia_coli,3687,1960,60
933,MINIA,Escherichia_coli,3689,8453,60
934,MINIA,Escherichia_coli,3713,1777,60
935,MINIA,Escherichia_coli,3718,1171,60
936,MINIA,Escherichia_coli,3723,7106,60
937,MINIA,Escherichia_coli,3729,4448,60
938,MINIA,Escherichia_coli,3733,3742,60
939,MINIA,Escherichia_coli,3734,2821,60
940,MINIA,Escherichia_coli,3766,4855,60
941,MINIA,Escherichia_coli,3779,1738,60
942,MINIA,Escherichia_coli,3783,1961,60
943,MINIA,Escherichia_coli,3794,2467,60
944,MINIA,Escherichia_coli,3795,2641,60
945,MINIA,Escherichia_coli,3796,1266,60
946,MINIA,Escherichia_coli,3799,2462,60
947,MINIA,Escherichia_coli,3809,5489,60
948,MINIA,Escherichia_coli,3814,7904,60
949,MINIA,Escherichia_coli,3823,2216,60
950,MINIA,Escherichia_coli,3826,6073,60
951,MINIA,Escherichia_coli,3827,4469,60
952,MINIA,Escherichia_coli,3836,1092,60
953,MINIA,Escherichia_coli,3841,3107,60
954,MINIA,Escherichia_coli,3845,1409,60
955,MINIA,Escherichia_coli,3867,2723,60
956,MINIA,Escherichia_coli,3868,4428,60
957,MINIA,Escherichia_coli,3877,2885,60
958,MINIA,Escherichia_coli,3882,8333,60
959,MINIA,Escherichia_coli,3884,2138,60
960,MINIA,Escherichia_coli,3888,3339,60
961,MINIA,Escherichia_coli,3890,1361,60
962,MINIA,Escherichia_coli,3892,2582,60
963,MINIA,Escherichia_coli,3896,1358,60
964,MINIA,Escherichia_coli,3897,7115,60
965,MINIA,Escherichia_coli,3901,1626,60
966,MINIA,Escherichia_coli,3902,4226,60
967,MINIA,Escherichia_coli,3907,2055,60
968,MINIA,Escherichia_coli,3915,1810,60
969,MINIA,Escherichia_coli,3919,1233,60
970,MINIA,Escherichia_coli,3922,3701,60
971,MINIA,Escherichia_coli,3931,1780,60
972,MINIA,Escherichia_coli,3940,4112,60
973,MINIA,Escherichia_coli,3942,1177,60
974,MINIA,Escherichia_coli,3952,1304,60
975,MINIA,Escherichia_coli,3954,1710,60
976,MINIA,Escherichia_coli,3955,1336,60
977,MINIA,Escherichia_coli,3957,1671,60
978,MINIA,Escherichia_coli,3963,2553,60
979,MINIA,Escherichia_coli,3966,2066,60
980,MINIA,Escherichia_coli,3971,9608,60
981,MINIA,Escherichia_coli,3975,2198,60
982,MINIA,Escherichia_coli,4000,1284,60
983,MINIA,Escherichia_coli,4006,1027,60
984,MINIA,Escherichia_coli,4011,1317,60
985,MINIA,Escherichia_coli,4012,2793,60
986,MINIA,Escherichia_coli,4020,1797,60
987,MINIA,Escherichia_coli,4024,2764,60
988,MINIA,Escherichia_coli,4029,1838,60
989,MINIA,Escherichia_coli,4033,15962,60
990,MINIA,Escherichia_coli,4042,2541,60
991,MINIA,Escherichia_coli,4045,1910,60
992,MINIA,Escherichia_coli,4046,2041,60
993,MINIA,Escherichia_coli,4074,1444,60
994,MINIA,Escherichia_coli,4083,4593,60
995,MINIA,Escherichia_coli,4090,1050,60
996,MINIA,Escherichia_coli,4118,3169,60
997,MINIA,Escherichia_coli,4142,1856,60
998,MINIA,Escherichia_coli,4156,1453,60
999,MINIA,Escherichia_coli,4170,1717,19.12551000426999
1000,MINIA,Escherichia_coli,4173,2591,60
1001,MINIA,Escherichia_coli,4177,1479,60
1002,MINIA,Escherichia_coli,4180,2551,60
1003,MINIA,Escherichia_coli,4183,2173,60
1004,MINIA,Escherichia_coli,4189,1092,60
1005,MINIA,Escherichia_coli,4192,5275,60
1006,MINIA,Escherichia_coli,4193,1045,60
1007,MINIA,Escherichia_coli,4200,7568,60
1008,MINIA,Escherichia_coli,4208,1483,60
1009,MINIA,Escherichia_coli,4216,2333,60
1010,MINIA,Escherichia_coli,4223,1734,60
1011,MINIA,Escherichia_coli,4228,1252,60
1012,MINIA,Escherichia_coli,4249,1988,60
1013,MINIA,Escherichia_coli,4251,2376,60
1014,MINIA,Escherichia_coli,4258,2100,60
1015,MINIA,Escherichia_coli,4265,2763,60
1016,MINIA,Escherichia_coli,4266,4730,60
1017,MINIA,Escherichia_coli,4274,2432,60
1018,MINIA,Escherichia_coli,4277,1262,60
1019,MINIA,Escherichia_coli,4278,1457,60
1020,MINIA,Escherichia_coli,4295,3319,60
1021,MINIA,Escherichia_coli,4300,1066,60
1022,MINIA,Escherichia_coli,4319,2563,60
1023,MINIA,Escherichia_coli,4335,1094,60
1024,MINIA,Escherichia_coli,4339,9155,60
1025,MINIA,Escherichia_coli,4345,10961,60
1026,MINIA,Escherichia_coli,4351,2215,60
1027,MINIA,Escherichia_coli,4357,1034,60
1028,MINIA,Escherichia_coli,4363,1299,60
1029,MINIA,Escherichia_coli,4368,2586,60
1030,MINIA,Escherichia_coli,4369,1429,60
1031,MINIA,Escherichia_coli,4406,1461,60
1032,MINIA,Escherichia_coli,4412,2155,60
1033,MINIA,Escherichia_coli,4415,1281,60
1034,MINIA,Escherichia_coli,4419,2811,60
1035,MINIA,Escherichia_coli,4421,2998,60
1036,MINIA,Escherichia_coli,4444,1123,60
1037,MINIA,Escherichia_coli,4460,7348,60
1038,MINIA,Escherichia_coli,4461,5874,60
1039,MINIA,Escherichia_coli,4462,2167,60
1040,MINIA,Escherichia_coli,4463,1441,60
1041,MINIA,Escherichia_coli,4508,2205,60
1042,MINIA,Escherichia_coli,4509,1777,60
1043,MINIA,Escherichia_coli,4518,3146,60
1044,MINIA,Escherichia_coli,4524,1297,60
1045,MINIA,Escherichia_coli,4526,2029,60
1046,MINIA,Escherichia_coli,4528,4478,60
1047,MINIA,Escherichia_coli,4530,1183,60
1048,MINIA,Escherichia_coli,4531,8942,60
1049,MINIA,Escherichia_coli,4532,3610,60
1050,MINIA,Escherichia_coli,4535,2590,60
1051,MINIA,Escherichia_coli,4544,2261,60
1052,MINIA,Escherichia_coli,4553,1327,60
1053,MINIA,Escherichia_coli,4557,1068,60
1054,MINIA,Escherichia_coli,4572,6500,60
1055,MINIA,Escherichia_coli,4576,1708,60
1056,MINIA,Escherichia_coli,4578,1144,60
1057,MINIA,Escherichia_coli,4598,1126,60
1058,MINIA,Escherichia_coli,4602,1332,60
1059,MINIA,Escherichia_coli,4603,1132,60
1060,MINIA,Escherichia_coli,4607,1975,60
1061,MINIA,Escherichia_coli,4609,3299,60
1062,MINIA,Escherichia_coli,4611,3083,60
1063,MINIA,Escherichia_coli,4615,1423,60
1064,MINIA,Escherichia_coli,4626,2568,60
1065,MINIA,Escherichia_coli,4643,3561,60
1066,MINIA,Escherichia_coli,4647,3109,60
1067,MINIA,Escherichia_coli,4653,5792,60
1068,MINIA,Escherichia_coli,4656,1051,60
1069,MINIA,Escherichia_coli,4661,3830,60
1070,MINIA,Escherichia_coli,4663,2247,60
1071,MINIA,Escherichia_coli,4667,1042,60
1072,MINIA,Escherichia_coli,4672,2122,60
1073,MINIA,Escherichia_coli,4707,1366,60
1074,MINIA,Escherichia_coli,4712,5737,60
1075,MINIA,Escherichia_coli,4715,4405,60
1076,MINIA,Escherichia_coli,4716,2829,60
1077,MINIA,Escherichia_coli,4721,1678,60
1078,MINIA,Escherichia_coli,4724,2476,60
1079,MINIA,Escherichia_coli,4725,3929,60
1080,MINIA,Escherichia_coli,4728,1695,60
1081,MINIA,Escherichia_coli,4733,1555,60
1082,MINIA,Escherichia_coli,4743,3535,60
1083,MINIA,Escherichia_coli,4745,2896,20.638585488530715
1084,MINIA,Escherichia_coli,4755,2479,60
1085,MINIA,Escherichia_coli,4759,1354,60
1086,MINIA,Escherichia_coli,4763,1455,60
1087,MINIA,Escherichia_coli,4767,2518,60
1088,MINIA,Escherichia_coli,4771,2247,60
1089,MINIA,Escherichia_coli,4785,1062,60
1090,MINIA,Escherichia_coli,4795,1212,60
1091,MINIA,Escherichia_coli,4801,3349,60
1092,MINIA,Escherichia_coli,4805,2515,60
1093,MINIA,Escherichia_coli,4806,2454,60
1094,MINIA,Escherichia_coli,4813,3212,60
1095,MINIA,Escherichia_coli,4815,2486,60
1096,MINIA,Escherichia_coli,4817,4192,60
1097,MINIA,Escherichia_coli,4823,2680,60
1098,MINIA,Escherichia_coli,4824,3363,60
1099,MINIA,Escherichia_coli,4826,2892,60
1100,MINIA,Escherichia_coli,4838,1814,60
1101,MINIA,Escherichia_coli,4840,1435,60
1102,MINIA,Escherichia_coli,4842,1474,19.132249784197246
1103,MINIA,Escherichia_coli,4844,1489,60
1104,MINIA,Escherichia_coli,4847,1078,60
1105,MINIA,Escherichia_coli,4856,3103,60
1106,MINIA,Escherichia_coli,4876,1432,60
1107,MINIA,Escherichia_coli,4878,1247,60
1108,MINIA,Escherichia_coli,4883,1884,60
1109,MINIA,Escherichia_coli,4887,2364,60
1110,MINIA,Escherichia_coli,4888,4450,60
1111,MINIA,Escherichia_coli,4893,2320,60
1112,MINIA,Escherichia_coli,4906,1864,60
