,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
732,732,ERR2984773,MEGAHIT,k141_8863,8147,Escherichia_coli,0
733,733,ERR2984773,MEGAHIT,k141_8881,1009,Unmapped,0
734,734,ERR2984773,MEGAHIT,k141_17090,72540,Lactobacillus_fermentum,0
735,735,ERR2984773,MEGAHIT,k141_11268,542872,Listeria_monocytogenes,0
736,736,ERR2984773,MEGAHIT,k141_17106,43069,Staphylococcus_aureus,0
737,737,ERR2984773,MEGAHIT,k141_17118,1413,Unmapped,0
738,738,ERR2984773,MEGAHIT,k141_17146,4378,Salmonella_enterica,0
739,739,ERR2984773,MEGAHIT,k141_17168,4211,Unmapped,0
740,740,ERR2984773,MEGAHIT,k141_17183,1660,Unmapped,0
741,741,ERR2984773,MEGAHIT,k141_8895,173411,Salmonella_enterica,0
742,742,ERR2984773,MEGAHIT,k141_8896,1068,Unmapped,0
743,743,ERR2984773,MEGAHIT,k141_17226,1186,Unmapped,0
744,744,ERR2984773,MEGAHIT,k141_17227,1197,Unmapped,0
745,745,ERR2984773,MEGAHIT,k141_17264,1083,Unmapped,0
746,746,ERR2984773,MEGAHIT,k141_17277,1112,Unmapped,0
747,747,ERR2984773,MEGAHIT,k141_3612,232696,Listeria_monocytogenes,0
748,748,ERR2984773,MEGAHIT,k141_3616,1135,Unmapped,0
749,749,ERR2984773,MEGAHIT,k141_8919,55595,Salmonella_enterica,0
750,750,ERR2984773,MEGAHIT,k141_3630,2671,Unmapped,0
751,751,ERR2984773,MEGAHIT,k141_8928,1283,Unmapped,0
752,752,ERR2984773,MEGAHIT,k141_3647,1411,Unmapped,0
753,753,ERR2984773,MEGAHIT,k141_11291,119428,Salmonella_enterica,0
754,754,ERR2984773,MEGAHIT,k141_3674,1176,Unmapped,0
755,755,ERR2984773,MEGAHIT,k141_3690,1135,Unmapped,0
756,756,ERR2984773,MEGAHIT,k141_3698,1661,Unmapped,0
757,757,ERR2984773,MEGAHIT,k141_8937,56393,Pseudomonas_aeruginosa,0
758,758,ERR2984773,MEGAHIT,k141_11292,46333,Salmonella_enterica,0
759,759,ERR2984773,MEGAHIT,k141_8941,7726,Unmapped,0
760,760,ERR2984773,MEGAHIT,k141_11298,1547,Unmapped,0
761,761,ERR2984773,MEGAHIT,k141_11310,2042,Unmapped,0
762,762,ERR2984773,MEGAHIT,k141_3699,44564,Escherichia_coli,0
763,763,ERR2984773,MEGAHIT,k141_3712,1539,Unmapped,0
764,764,ERR2984773,MEGAHIT,k141_11323,3260,Lactobacillus_fermentum,0
765,765,ERR2984773,MEGAHIT,k141_11336,1336,Unmapped,0
766,766,ERR2984773,MEGAHIT,k141_11337,1565,Unmapped,0
767,767,ERR2984773,MEGAHIT,k141_3747,1207,Unmapped,0
768,768,ERR2984773,MEGAHIT,k141_3774,1023,Unmapped,0
769,769,ERR2984773,MEGAHIT,k141_3775,1286,Unmapped,0
770,770,ERR2984773,MEGAHIT,k141_3791,1017,Unmapped,0
771,771,ERR2984773,MEGAHIT,k141_8942,73060,Escherichia_coli,0
772,772,ERR2984773,MEGAHIT,k141_3805,44959,Salmonella_enterica,0
773,773,ERR2984773,MEGAHIT,k141_8951,23514,Escherichia_coli,0
774,774,ERR2984773,MEGAHIT,k141_8955,1059,Unmapped,0
775,775,ERR2984773,MEGAHIT,k141_3830,1069,Unmapped,0
776,776,ERR2984773,MEGAHIT,k141_17280,220461,Escherichia_coli,0
777,777,ERR2984773,MEGAHIT,k141_8974,1062,Unmapped,0
778,778,ERR2984773,MEGAHIT,k141_8979,1505,Unmapped,0
779,779,ERR2984773,MEGAHIT,k141_17289,1328,Unmapped,0
780,780,ERR2984773,MEGAHIT,k141_17303,1405,Unmapped,0
781,781,ERR2984773,MEGAHIT,k141_3859,1007,Unmapped,0
782,782,ERR2984773,MEGAHIT,k141_9016,1475,Unmapped,0
783,783,ERR2984773,MEGAHIT,k141_3868,8753,Escherichia_coli,0
784,784,ERR2984773,MEGAHIT,k141_3870,1868,Unmapped,0
785,785,ERR2984773,MEGAHIT,k141_3885,1253,Unmapped,0
786,786,ERR2984773,MEGAHIT,k141_3889,6863,Salmonella_enterica,0
787,787,ERR2984773,MEGAHIT,k141_3904,1335,Unmapped,0
788,788,ERR2984773,MEGAHIT,k141_3924,1029,Unmapped,0
789,789,ERR2984773,MEGAHIT,k141_3931,1402,Unmapped,0
790,790,ERR2984773,MEGAHIT,k141_3933,1483,Unmapped,0
791,791,ERR2984773,MEGAHIT,k141_17325,61666,Salmonella_enterica,0
792,792,ERR2984773,MEGAHIT,k141_3992,1682,Unmapped,0
793,793,ERR2984773,MEGAHIT,k141_4002,1057,Unmapped,0
794,794,ERR2984773,MEGAHIT,k141_4032,1636,Unmapped,0
795,795,ERR2984773,MEGAHIT,k141_4049,1958,Escherichia_coli,0
796,796,ERR2984773,MEGAHIT,k141_4057,1119,Unmapped,0
797,797,ERR2984773,MEGAHIT,k141_4085,1232,Unmapped,0
798,798,ERR2984773,MEGAHIT,k141_4110,1582,Unmapped,0
799,799,ERR2984773,MEGAHIT,k141_17332,67272,Escherichia_coli,0
800,800,ERR2984773,MEGAHIT,k141_4113,22771,Salmonella_enterica,0
801,801,ERR2984773,MEGAHIT,k141_17380,4059,Escherichia_coli,0
802,802,ERR2984773,MEGAHIT,k141_17383,3182,Salmonella_enterica,0
803,803,ERR2984773,MEGAHIT,k141_9017,162360,Enterococcus_faecalis,0
804,804,ERR2984773,MEGAHIT,k141_17395,1121,Unmapped,0
805,805,ERR2984773,MEGAHIT,k141_4117,20584,Lactobacillus_fermentum,0
806,806,ERR2984773,MEGAHIT,k141_9026,2254,Unmapped,0
807,807,ERR2984773,MEGAHIT,k141_9040,1130,Unmapped,0
808,808,ERR2984773,MEGAHIT,k141_11347,263471,Bacillus_subtilis,0
809,809,ERR2984773,MEGAHIT,k141_4145,1407,Unmapped,0
810,810,ERR2984773,MEGAHIT,k141_9069,1543,Unmapped,0
811,811,ERR2984773,MEGAHIT,k141_4151,21342,Escherichia_coli,0
812,812,ERR2984773,MEGAHIT,k141_4171,1116,Unmapped,0
813,813,ERR2984773,MEGAHIT,k141_4172,1193,Unmapped,0
814,814,ERR2984773,MEGAHIT,k141_17425,40505,Lactobacillus_fermentum,0
815,815,ERR2984773,MEGAHIT,k141_4185,1066,Unmapped,0
816,816,ERR2984773,MEGAHIT,k141_17436,1004,Unmapped,0
817,817,ERR2984773,MEGAHIT,k141_4188,1010,Unmapped,0
818,818,ERR2984773,MEGAHIT,k141_17450,1267,Unmapped,0
819,819,ERR2984773,MEGAHIT,k141_4191,5019,Escherichia_coli,0
820,820,ERR2984773,MEGAHIT,k141_17465,1599,Pseudomonas_aeruginosa,0
821,821,ERR2984773,MEGAHIT,k141_17490,1102,Unmapped,0
822,822,ERR2984773,MEGAHIT,k141_17514,1383,Unmapped,0
823,823,ERR2984773,MEGAHIT,k141_17564,1337,Unmapped,0
824,824,ERR2984773,MEGAHIT,k141_17571,1384,Unmapped,0
825,825,ERR2984773,MEGAHIT,k141_17599,1125,Unmapped,0
826,826,ERR2984773,MEGAHIT,k141_17603,7828,Unmapped,0
827,827,ERR2984773,MEGAHIT,k141_17651,1026,Unmapped,0
828,828,ERR2984773,MEGAHIT,k141_17661,1081,Unmapped,0
829,829,ERR2984773,MEGAHIT,k141_17667,54997,Pseudomonas_aeruginosa,0
830,830,ERR2984773,MEGAHIT,k141_4196,135453,Pseudomonas_aeruginosa,0
831,831,ERR2984773,MEGAHIT,k141_4199,1299,Unmapped,0
832,832,ERR2984773,MEGAHIT,k141_4296,1752,Unmapped,0
833,833,ERR2984773,MEGAHIT,k141_4297,1158,Unmapped,0
834,834,ERR2984773,MEGAHIT,k141_4298,1027,Unmapped,0
835,835,ERR2984773,MEGAHIT,k141_9095,224793,Staphylococcus_aureus,0
836,836,ERR2984773,MEGAHIT,k141_9115,1110,Unmapped,0
837,837,ERR2984773,MEGAHIT,k141_9116,1413,Unmapped,0
838,838,ERR2984773,MEGAHIT,k141_4312,1008,Unmapped,0
839,839,ERR2984773,MEGAHIT,k141_4315,1061,Unmapped,0
840,840,ERR2984773,MEGAHIT,k141_4319,1570,Unmapped,0
841,841,ERR2984773,MEGAHIT,k141_4332,1310,Unmapped,0
842,842,ERR2984773,MEGAHIT,k141_4352,49651,Salmonella_enterica,0
843,843,ERR2984773,MEGAHIT,k141_4363,1198,Unmapped,0
844,844,ERR2984773,MEGAHIT,k141_4423,1196,Unmapped,0
845,845,ERR2984773,MEGAHIT,k141_4427,1612,Unmapped,0
846,846,ERR2984773,MEGAHIT,k141_17671,207647,Listeria_monocytogenes,0
847,847,ERR2984773,MEGAHIT,k141_17693,1146,Unmapped,0
848,848,ERR2984773,MEGAHIT,k141_4481,1481,Unmapped,0
849,849,ERR2984773,MEGAHIT,k141_17722,1127,Unmapped,0
850,850,ERR2984773,MEGAHIT,k141_4487,1281,Unmapped,0
851,851,ERR2984773,MEGAHIT,k141_17726,1123,Unmapped,0
852,852,ERR2984773,MEGAHIT,k141_4492,1179,Pseudomonas_aeruginosa,0
853,853,ERR2984773,MEGAHIT,k141_4506,1219,Unmapped,0
854,854,ERR2984773,MEGAHIT,k141_17730,10115,Salmonella_enterica,0
855,855,ERR2984773,MEGAHIT,k141_17750,1017,Unmapped,0
856,856,ERR2984773,MEGAHIT,k141_17757,1099,Unmapped,0
857,857,ERR2984773,MEGAHIT,k141_11348,408946,Bacillus_subtilis,0
858,858,ERR2984773,MEGAHIT,k141_17765,1111,Unmapped,0
859,859,ERR2984773,MEGAHIT,k141_11355,1175,Unmapped,0
860,860,ERR2984773,MEGAHIT,k141_11357,1195,Unmapped,0
861,861,ERR2984773,MEGAHIT,k141_4510,23096,Escherichia_coli,0
862,862,ERR2984773,MEGAHIT,k141_4513,1194,Unmapped,0
863,863,ERR2984773,MEGAHIT,k141_4516,1056,Unmapped,0
864,864,ERR2984773,MEGAHIT,k141_11372,13528,Enterococcus_faecalis,0
865,865,ERR2984773,MEGAHIT,k141_4567,1087,Unmapped,0
866,866,ERR2984773,MEGAHIT,k141_4571,1400,Unmapped,0
867,867,ERR2984773,MEGAHIT,k141_9138,151247,Staphylococcus_aureus,0
868,868,ERR2984773,MEGAHIT,k141_17766,51827,Salmonella_enterica,0
869,869,ERR2984773,MEGAHIT,k141_17768,2083,Unmapped,0
870,870,ERR2984773,MEGAHIT,k141_9164,1025,Escherichia_coli,0
871,871,ERR2984773,MEGAHIT,k141_9175,1021,Unmapped,0
872,872,ERR2984773,MEGAHIT,k141_11373,36441,Enterococcus_faecalis,0
873,873,ERR2984773,MEGAHIT,k141_9178,3793,Lactobacillus_fermentum,0
874,874,ERR2984773,MEGAHIT,k141_9183,1550,Unmapped,0
875,875,ERR2984773,MEGAHIT,k141_4631,1058,Unmapped,0
876,876,ERR2984773,MEGAHIT,k141_9193,63509,Lactobacillus_fermentum,0
877,877,ERR2984773,MEGAHIT,k141_9208,3200,Lactobacillus_fermentum,0
878,878,ERR2984773,MEGAHIT,k141_9209,1004,Unmapped,0
879,879,ERR2984773,MEGAHIT,k141_9217,1528,Unmapped,0
880,880,ERR2984773,MEGAHIT,k141_9228,1620,Unmapped,0
881,881,ERR2984773,MEGAHIT,k141_9247,1071,Unmapped,0
882,882,ERR2984773,MEGAHIT,k141_9261,1091,Unmapped,0
883,883,ERR2984773,MEGAHIT,k141_11400,86616,Salmonella_enterica,0
884,884,ERR2984773,MEGAHIT,k141_17783,135438,Bacillus_subtilis,0
885,885,ERR2984773,MEGAHIT,k141_9274,20636,Lactobacillus_fermentum,0
886,886,ERR2984773,MEGAHIT,k141_9284,1199,Unmapped,0
887,887,ERR2984773,MEGAHIT,k141_9287,1286,Unmapped,0
888,888,ERR2984773,MEGAHIT,k141_17826,1175,Unmapped,0
889,889,ERR2984773,MEGAHIT,k141_9293,1295,Unmapped,0
890,890,ERR2984773,MEGAHIT,k141_9313,7199,Unmapped,0
891,891,ERR2984773,MEGAHIT,k141_9314,1450,Unmapped,0
892,892,ERR2984773,MEGAHIT,k141_9332,40146,Escherichia_coli,0
893,893,ERR2984773,MEGAHIT,k141_9338,2019,Listeria_monocytogenes,0
894,894,ERR2984773,MEGAHIT,k141_9344,1902,Lactobacillus_fermentum,0
895,895,ERR2984773,MEGAHIT,k141_9387,1309,Unmapped,0
896,896,ERR2984773,MEGAHIT,k141_9388,1352,Unmapped,0
897,897,ERR2984773,MEGAHIT,k141_9398,1139,Unmapped,0
898,898,ERR2984773,MEGAHIT,k141_17891,70464,Enterococcus_faecalis,0
899,899,ERR2984773,MEGAHIT,k141_17900,1768,Unmapped,0
900,900,ERR2984773,MEGAHIT,k141_17901,1004,Unmapped,0
901,901,ERR2984773,MEGAHIT,k141_4656,102135,Escherichia_coli,0
902,902,ERR2984773,MEGAHIT,k141_9423,2343,Unmapped,0
903,903,ERR2984773,MEGAHIT,k141_17908,1198,Unmapped,0
904,904,ERR2984773,MEGAHIT,k141_17910,1016,Unmapped,0
905,905,ERR2984773,MEGAHIT,k141_9431,1105,Unmapped,0
906,906,ERR2984773,MEGAHIT,k141_4657,31814,Escherichia_coli,0
907,907,ERR2984773,MEGAHIT,k141_11404,178381,Salmonella_enterica,0
908,908,ERR2984773,MEGAHIT,k141_9469,23414,Bacillus_subtilis,0
909,909,ERR2984773,MEGAHIT,k141_11410,1230,Unmapped,0
910,910,ERR2984773,MEGAHIT,k141_11411,1127,Unmapped,0
911,911,ERR2984773,MEGAHIT,k141_17914,76574,Pseudomonas_aeruginosa,0
912,912,ERR2984773,MEGAHIT,k141_11432,2058,Unmapped,0
913,913,ERR2984773,MEGAHIT,k141_4658,53420,Staphylococcus_aureus,0
914,914,ERR2984773,MEGAHIT,k141_11456,1213,Unmapped,0
915,915,ERR2984773,MEGAHIT,k141_17959,1210,Unmapped,0
916,916,ERR2984773,MEGAHIT,k141_11464,1123,Unmapped,0
917,917,ERR2984773,MEGAHIT,k141_4659,9895,Escherichia_coli,0
918,918,ERR2984773,MEGAHIT,k141_17985,1110,Unmapped,0
919,919,ERR2984773,MEGAHIT,k141_11493,1276,Unmapped,0
920,920,ERR2984773,MEGAHIT,k141_4660,9096,Lactobacillus_fermentum,0
921,921,ERR2984773,MEGAHIT,k141_11508,1099,Unmapped,0
922,922,ERR2984773,MEGAHIT,k141_11515,1135,Unmapped,0
923,923,ERR2984773,MEGAHIT,k141_4676,33391,Salmonella_enterica,0
924,924,ERR2984773,MEGAHIT,k141_4690,1417,Unmapped,0
925,925,ERR2984773,MEGAHIT,k141_9475,42792,Escherichia_coli,0
926,926,ERR2984773,MEGAHIT,k141_11547,35919,Escherichia_coli,0
927,927,ERR2984773,MEGAHIT,k141_4719,1211,Unmapped,0
928,928,ERR2984773,MEGAHIT,k141_11554,1370,Unmapped,0
929,929,ERR2984773,MEGAHIT,k141_11585,2512,Unmapped,0
930,930,ERR2984773,MEGAHIT,k141_9484,29199,Lactobacillus_fermentum,0
931,931,ERR2984773,MEGAHIT,k141_9487,1722,Unmapped,0
932,932,ERR2984773,MEGAHIT,k141_4729,1566,Unmapped,0
933,933,ERR2984773,MEGAHIT,k141_9496,1016,Unmapped,0
934,934,ERR2984773,MEGAHIT,k141_4733,2894,Bacillus_subtilis,0
935,935,ERR2984773,MEGAHIT,k141_4743,1078,Unmapped,0
936,936,ERR2984773,MEGAHIT,k141_9523,1503,Unmapped,0
937,937,ERR2984773,MEGAHIT,k141_9528,1185,Unmapped,0
938,938,ERR2984773,MEGAHIT,k141_9539,1303,Unmapped,0
939,939,ERR2984773,MEGAHIT,k141_9548,1074,Unmapped,0
940,940,ERR2984773,MEGAHIT,k141_9556,1203,Unmapped,0
941,941,ERR2984773,MEGAHIT,k141_11592,45766,Staphylococcus_aureus,0
942,942,ERR2984773,MEGAHIT,k141_9577,1049,Unmapped,0
943,943,ERR2984773,MEGAHIT,k141_11605,1514,Enterococcus_faecalis,0
944,944,ERR2984773,MEGAHIT,k141_9584,19922,Escherichia_coli,0
945,945,ERR2984773,MEGAHIT,k141_11631,14274,Escherichia_coli,0
946,946,ERR2984773,MEGAHIT,k141_11633,1099,Unmapped,0
947,947,ERR2984773,MEGAHIT,k141_9591,4747,Unmapped,0
948,948,ERR2984773,MEGAHIT,k141_9595,1110,Unmapped,0
949,949,ERR2984773,MEGAHIT,k141_11634,3532,Lactobacillus_fermentum,0
950,950,ERR2984773,MEGAHIT,k141_9601,1160,Unmapped,0
951,951,ERR2984773,MEGAHIT,k141_11639,1394,Lactobacillus_fermentum,0
952,952,ERR2984773,MEGAHIT,k141_9617,1067,Unmapped,0
953,953,ERR2984773,MEGAHIT,k141_9630,1328,Unmapped,0
954,954,ERR2984773,MEGAHIT,k141_9632,4413,Pseudomonas_aeruginosa,0
955,955,ERR2984773,MEGAHIT,k141_9633,4161,Pseudomonas_aeruginosa,0
956,956,ERR2984773,MEGAHIT,k141_11701,1028,Unmapped,0
957,957,ERR2984773,MEGAHIT,k141_11719,1157,Unmapped,0
958,958,ERR2984773,MEGAHIT,k141_11749,2370,Unmapped,0
959,959,ERR2984773,MEGAHIT,k141_11773,2422,Pseudomonas_aeruginosa,0
960,960,ERR2984773,MEGAHIT,k141_4752,96415,Staphylococcus_aureus,0
961,961,ERR2984773,MEGAHIT,k141_4756,1167,Unmapped,0
962,962,ERR2984773,MEGAHIT,k141_4759,6152,Escherichia_coli,0
963,963,ERR2984773,MEGAHIT,k141_4770,8075,Escherichia_coli,0
964,964,ERR2984773,MEGAHIT,k141_4787,1106,Unmapped,0
965,965,ERR2984773,MEGAHIT,k141_4796,21923,Escherichia_coli,0
966,966,ERR2984773,MEGAHIT,k141_4799,1008,Unmapped,0
967,967,ERR2984773,MEGAHIT,k141_4818,14122,Escherichia_coli,0
968,968,ERR2984773,MEGAHIT,k141_4820,1345,Unmapped,0
969,969,ERR2984773,MEGAHIT,k141_11778,90286,Pseudomonas_aeruginosa,0
970,970,ERR2984773,MEGAHIT,k141_11787,1222,Pseudomonas_aeruginosa,0
971,971,ERR2984773,MEGAHIT,k141_17999,415771,Staphylococcus_aureus,0
972,972,ERR2984773,MEGAHIT,k141_17999,415771,Staphylococcus_aureus,0
973,973,ERR2984773,MEGAHIT,k141_18008,1133,Unmapped,0
974,974,ERR2984773,MEGAHIT,k141_18019,1659,Unmapped,0
975,975,ERR2984773,MEGAHIT,k141_4876,1520,Unmapped,0
976,976,ERR2984773,MEGAHIT,k141_4880,1043,Unmapped,0
977,977,ERR2984773,MEGAHIT,k141_18028,2296,Unmapped,0
978,978,ERR2984773,MEGAHIT,k141_18067,1075,Unmapped,0
979,979,ERR2984773,MEGAHIT,k141_18087,1356,Unmapped,0
980,980,ERR2984773,MEGAHIT,k141_4889,1632,Unmapped,0
981,981,ERR2984773,MEGAHIT,k141_4897,1135,Unmapped,0
982,982,ERR2984773,MEGAHIT,k141_4899,1122,Unmapped,0
983,983,ERR2984773,MEGAHIT,k141_4900,1016,Unmapped,0
984,984,ERR2984773,MEGAHIT,k141_4930,7673,Salmonella_enterica,0
985,985,ERR2984773,MEGAHIT,k141_4931,6246,Salmonella_enterica,0
986,986,ERR2984773,MEGAHIT,k141_11796,62300,Escherichia_coli,0
987,987,ERR2984773,MEGAHIT,k141_4935,1133,Unmapped,0
988,988,ERR2984773,MEGAHIT,k141_4962,1330,Unmapped,0
989,989,ERR2984773,MEGAHIT,k141_4973,1560,Unmapped,0
990,990,ERR2984773,MEGAHIT,k141_18114,319123,Pseudomonas_aeruginosa,0
991,991,ERR2984773,MEGAHIT,k141_11851,76522,Salmonella_enterica,0
992,992,ERR2984773,MEGAHIT,k141_11868,1784,Unmapped,0
993,993,ERR2984773,MEGAHIT,k141_18121,2672,Unmapped,0
994,994,ERR2984773,MEGAHIT,k141_18123,8679,Escherichia_coli,0
995,995,ERR2984773,MEGAHIT,k141_18146,12538,Escherichia_coli,0
996,996,ERR2984773,MEGAHIT,k141_11876,47942,Pseudomonas_aeruginosa,0
997,997,ERR2984773,MEGAHIT,k141_11906,1399,Unmapped,0
998,998,ERR2984773,MEGAHIT,k141_11931,1066,Unmapped,0
999,999,ERR2984773,MEGAHIT,k141_11933,1207,Unmapped,0
1000,1000,ERR2984773,MEGAHIT,k141_9653,753855,Enterococcus_faecalis,0
1001,1001,ERR2984773,MEGAHIT,k141_9659,22774,Salmonella_enterica,0
1002,1002,ERR2984773,MEGAHIT,k141_18147,55277,Escherichia_coli_plasmid,0
1003,1003,ERR2984773,MEGAHIT,k141_18160,1385,Unmapped,0
1004,1004,ERR2984773,MEGAHIT,k141_18161,11747,Salmonella_enterica,0
1005,1005,ERR2984773,MEGAHIT,k141_11969,1446,Bacillus_subtilis,0
1006,1006,ERR2984773,MEGAHIT,k141_11969,1446,Bacillus_subtilis,0
1007,1007,ERR2984773,MEGAHIT,k141_11993,2055,Unmapped,0
1008,1008,ERR2984773,MEGAHIT,k141_12002,1088,Unmapped,0
1009,1009,ERR2984773,MEGAHIT,k141_18162,82170,Listeria_monocytogenes,0
1010,1010,ERR2984773,MEGAHIT,k141_18172,1459,Escherichia_coli,0
1011,1011,ERR2984773,MEGAHIT,k141_18173,1529,Unmapped,0
1012,1012,ERR2984773,MEGAHIT,k141_18175,1535,Unmapped,0
1013,1013,ERR2984773,MEGAHIT,k141_18195,1083,Unmapped,0
1014,1014,ERR2984773,MEGAHIT,k141_5002,337777,Pseudomonas_aeruginosa,0
1015,1015,ERR2984773,MEGAHIT,k141_5008,1204,Unmapped,0
1016,1016,ERR2984773,MEGAHIT,k141_5023,1050,Unmapped,0
1017,1017,ERR2984773,MEGAHIT,k141_5034,1285,Unmapped,0
1018,1018,ERR2984773,MEGAHIT,k141_9660,116581,Salmonella_enterica,0
1019,1019,ERR2984773,MEGAHIT,k141_5035,9626,Escherichia_coli,0
1020,1020,ERR2984773,MEGAHIT,k141_18236,1130,Unmapped,0
1021,1021,ERR2984773,MEGAHIT,k141_18242,1165,Unmapped,0
1022,1022,ERR2984773,MEGAHIT,k141_18243,1017,Unmapped,0
1023,1023,ERR2984773,MEGAHIT,k141_5047,1019,Unmapped,0
1024,1024,ERR2984773,MEGAHIT,k141_5053,1069,Unmapped,0
1025,1025,ERR2984773,MEGAHIT,k141_5088,1333,Unmapped,0
1026,1026,ERR2984773,MEGAHIT,k141_18288,1712,Unmapped,0
1027,1027,ERR2984773,MEGAHIT,k141_18312,1232,Unmapped,0
1028,1028,ERR2984773,MEGAHIT,k141_12008,173888,Pseudomonas_aeruginosa,0
1029,1029,ERR2984773,MEGAHIT,k141_9661,93595,Escherichia_coli,0
1030,1030,ERR2984773,MEGAHIT,k141_9667,1168,Unmapped,0
1031,1031,ERR2984773,MEGAHIT,k141_9681,1368,Unmapped,0
1032,1032,ERR2984773,MEGAHIT,k141_12015,30052,Bacillus_subtilis,0
1033,1033,ERR2984773,MEGAHIT,k141_12016,1040,Unmapped,0
1034,1034,ERR2984773,MEGAHIT,k141_9686,46382,Escherichia_coli,0
1035,1035,ERR2984773,MEGAHIT,k141_5095,59044,Salmonella_enterica,0
1036,1036,ERR2984773,MEGAHIT,k141_9693,44477,Escherichia_coli,0
1037,1037,ERR2984773,MEGAHIT,k141_12018,37207,Salmonella_enterica,0
1038,1038,ERR2984773,MEGAHIT,k141_12026,5569,Salmonella_enterica,0
1039,1039,ERR2984773,MEGAHIT,k141_12048,3687,Pseudomonas_aeruginosa,0
1040,1040,ERR2984773,MEGAHIT,k141_12051,4069,Escherichia_coli,0
1041,1041,ERR2984773,MEGAHIT,k141_12069,1205,Unmapped,0
1042,1042,ERR2984773,MEGAHIT,k141_12077,1143,Unmapped,0
1043,1043,ERR2984773,MEGAHIT,k141_12082,1020,Unmapped,0
1044,1044,ERR2984773,MEGAHIT,k141_12091,1062,Unmapped,0
1045,1045,ERR2984773,MEGAHIT,k141_12111,1551,Unmapped,0
1046,1046,ERR2984773,MEGAHIT,k141_12112,1009,Unmapped,0
1047,1047,ERR2984773,MEGAHIT,k141_12114,1230,Unmapped,0
1048,1048,ERR2984773,MEGAHIT,k141_12121,1025,Unmapped,0
1049,1049,ERR2984773,MEGAHIT,k141_12141,2060,Unmapped,0
1050,1050,ERR2984773,MEGAHIT,k141_9699,99847,Listeria_monocytogenes,0
1051,1051,ERR2984773,MEGAHIT,k141_9706,4247,Escherichia_coli,0
1052,1052,ERR2984773,MEGAHIT,k141_12169,13521,Escherichia_coli,0
1053,1053,ERR2984773,MEGAHIT,k141_9707,1235,Unmapped,0
1054,1054,ERR2984773,MEGAHIT,k141_12170,1468,Escherichia_coli,0
1055,1055,ERR2984773,MEGAHIT,k141_9734,1997,Unmapped,0
1056,1056,ERR2984773,MEGAHIT,k141_18316,128537,Enterococcus_faecalis,0
1057,1057,ERR2984773,MEGAHIT,k141_18319,1494,Unmapped,0
1058,1058,ERR2984773,MEGAHIT,k141_18334,1309,Unmapped,0
1059,1059,ERR2984773,MEGAHIT,k141_18340,1096,Unmapped,0
1060,1060,ERR2984773,MEGAHIT,k141_12173,16466,Enterococcus_faecalis,0
1061,1061,ERR2984773,MEGAHIT,k141_12175,1115,Unmapped,0
1062,1062,ERR2984773,MEGAHIT,k141_18356,5201,Lactobacillus_fermentum,0
1063,1063,ERR2984773,MEGAHIT,k141_18370,2093,Unmapped,0
1064,1064,ERR2984773,MEGAHIT,k141_18379,2122,Unmapped,0
1065,1065,ERR2984773,MEGAHIT,k141_18396,1010,Unmapped,0
1066,1066,ERR2984773,MEGAHIT,k141_9814,1081,Unmapped,0
1067,1067,ERR2984773,MEGAHIT,k141_18417,1357,Unmapped,0
1068,1068,ERR2984773,MEGAHIT,k141_18458,1998,Unmapped,0
1069,1069,ERR2984773,MEGAHIT,k141_18466,1084,Unmapped,0
1070,1070,ERR2984773,MEGAHIT,k141_18475,1099,Unmapped,0
1071,1071,ERR2984773,MEGAHIT,k141_9817,32160,Lactobacillus_fermentum,0
1072,1072,ERR2984773,MEGAHIT,k141_18498,21921,Salmonella_enterica,0
1073,1073,ERR2984773,MEGAHIT,k141_18501,1005,Unmapped,0
1074,1074,ERR2984773,MEGAHIT,k141_9827,1540,Unmapped,0
1075,1075,ERR2984773,MEGAHIT,k141_9833,1189,Unmapped,0
1076,1076,ERR2984773,MEGAHIT,k141_12187,65275,Escherichia_coli,0
1077,1077,ERR2984773,MEGAHIT,k141_9847,1222,Unmapped,0
1078,1078,ERR2984773,MEGAHIT,k141_9888,1056,Unmapped,0
1079,1079,ERR2984773,MEGAHIT,k141_9906,1104,Unmapped,0
1080,1080,ERR2984773,MEGAHIT,k141_12192,63262,Enterococcus_faecalis,0
1081,1081,ERR2984773,MEGAHIT,k141_12194,1243,Unmapped,0
1082,1082,ERR2984773,MEGAHIT,k141_5109,211101,Pseudomonas_aeruginosa,0
1083,1083,ERR2984773,MEGAHIT,k141_12206,5265,Salmonella_enterica,0
1084,1084,ERR2984773,MEGAHIT,k141_5110,13440,Salmonella_enterica,0
1085,1085,ERR2984773,MEGAHIT,k141_5123,1267,Unmapped,0
1086,1086,ERR2984773,MEGAHIT,k141_9970,3138,Salmonella_enterica,0
1087,1087,ERR2984773,MEGAHIT,k141_12242,27863,Salmonella_enterica,0
1088,1088,ERR2984773,MEGAHIT,k141_12243,1714,Salmonella_enterica,0
1089,1089,ERR2984773,MEGAHIT,k141_12244,1714,Escherichia_coli,0
1090,1090,ERR2984773,MEGAHIT,k141_12248,5195,Salmonella_enterica,0
1091,1091,ERR2984773,MEGAHIT,k141_10018,1153,Unmapped,0
1092,1092,ERR2984773,MEGAHIT,k141_5143,1238,Unmapped,0
1093,1093,ERR2984773,MEGAHIT,k141_12249,16466,Salmonella_enterica,0
1094,1094,ERR2984773,MEGAHIT,k141_5168,24158,Pseudomonas_aeruginosa,0
