Reference,Breadth of Coverage,Contigs
Bacillus_subtilis,0.9842412036353866,30
Enterococcus_faecalis,0.9787270084403134,38
Escherichia_coli_plasmid,0.9949366858472642,3
Escherichia_coli,0.9720812417085202,180
Lactobacillus_fermentum,0.943255063550571,83
Listeria_monocytogenes,0.98841108402716,24
Pseudomonas_aeruginosa,0.9870032816426764,102
Salmonella_enterica,0.9769393156693655,167
Staphylococcus_aureus,0.9844165397715152,53
Staphylococcus_aureus_plasmid1,1.0,1
Staphylococcus_aureus_plasmid2,1.0,1
Staphylococcus_aureus_plasmid3,1.0,1
