,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2984773,GATBMiniaPipeline,65,1227,Salmonella_enterica,0
1,1,ERR2984773,GATBMiniaPipeline,90,1095,Unmapped,0
2,2,ERR2984773,GATBMiniaPipeline,112,1651,Escherichia_coli,0
3,3,ERR2984773,GATBMiniaPipeline,113,2065,Salmonella_enterica,0
4,4,ERR2984773,GATBMiniaPipeline,114,6842,Salmonella_enterica,0
5,5,ERR2984773,GATBMiniaPipeline,115,3052,Escherichia_coli,0
6,6,ERR2984773,GATBMiniaPipeline,122,1212,Unmapped,0
7,7,ERR2984773,GATBMiniaPipeline,131,1212,Pseudomonas_aeruginosa,0
8,8,ERR2984773,GATBMiniaPipeline,161,3425,Salmonella_enterica,0
9,9,ERR2984773,GATBMiniaPipeline,162,1065,Pseudomonas_aeruginosa,0
10,10,ERR2984773,GATBMiniaPipeline,170,1006,Pseudomonas_aeruginosa,0
11,11,ERR2984773,GATBMiniaPipeline,179,1293,Unmapped,0
12,12,ERR2984773,GATBMiniaPipeline,191,1646,Listeria_monocytogenes,0
13,13,ERR2984773,GATBMiniaPipeline,213,12059,Escherichia_coli,0
14,14,ERR2984773,GATBMiniaPipeline,216,1747,Lactobacillus_fermentum,0
15,15,ERR2984773,GATBMiniaPipeline,242,1048,Unmapped,0
16,16,ERR2984773,GATBMiniaPipeline,249,1717,Unmapped,0
17,17,ERR2984773,GATBMiniaPipeline,260,5424,Escherichia_coli,0
18,18,ERR2984773,GATBMiniaPipeline,261,1093,Listeria_monocytogenes,0
19,19,ERR2984773,GATBMiniaPipeline,266,9945,Salmonella_enterica,0
20,20,ERR2984773,GATBMiniaPipeline,277,7421,Escherichia_coli,0
21,21,ERR2984773,GATBMiniaPipeline,278,1185,Enterococcus_faecalis,0
22,22,ERR2984773,GATBMiniaPipeline,351,32457,Escherichia_coli,0
23,23,ERR2984773,GATBMiniaPipeline,354,1744,Unmapped,0
24,24,ERR2984773,GATBMiniaPipeline,390,2900,Salmonella_enterica,0
25,25,ERR2984773,GATBMiniaPipeline,395,1112,Unmapped,0
26,26,ERR2984773,GATBMiniaPipeline,425,1282,Escherichia_coli,0
27,27,ERR2984773,GATBMiniaPipeline,436,2984,Salmonella_enterica,0
28,28,ERR2984773,GATBMiniaPipeline,437,1514,Enterococcus_faecalis,0
29,29,ERR2984773,GATBMiniaPipeline,447,1284,Unmapped,0
30,30,ERR2984773,GATBMiniaPipeline,463,1384,Unmapped,0
31,31,ERR2984773,GATBMiniaPipeline,477,10521,Lactobacillus_fermentum,0
32,32,ERR2984773,GATBMiniaPipeline,482,1013,Unmapped,0
33,33,ERR2984773,GATBMiniaPipeline,489,4250,Pseudomonas_aeruginosa,0
34,34,ERR2984773,GATBMiniaPipeline,491,10938,Escherichia_coli,0
35,35,ERR2984773,GATBMiniaPipeline,496,11972,Lactobacillus_fermentum,0
36,36,ERR2984773,GATBMiniaPipeline,497,1072,Lactobacillus_fermentum,0
37,37,ERR2984773,GATBMiniaPipeline,510,3137,Lactobacillus_fermentum,0
38,38,ERR2984773,GATBMiniaPipeline,516,6803,Unmapped,0
39,39,ERR2984773,GATBMiniaPipeline,519,1314,Staphylococcus_aureus,0
40,40,ERR2984773,GATBMiniaPipeline,522,58411,Salmonella_enterica,0
41,41,ERR2984773,GATBMiniaPipeline,525,7116,Unmapped,0
42,42,ERR2984773,GATBMiniaPipeline,532,19146,Lactobacillus_fermentum,0
43,43,ERR2984773,GATBMiniaPipeline,538,1067,Lactobacillus_fermentum,0
44,44,ERR2984773,GATBMiniaPipeline,550,5632,Staphylococcus_aureus,0
45,45,ERR2984773,GATBMiniaPipeline,568,32681,Lactobacillus_fermentum,0
46,46,ERR2984773,GATBMiniaPipeline,608,1887,Lactobacillus_fermentum,0
47,47,ERR2984773,GATBMiniaPipeline,623,3780,Salmonella_enterica,0
48,48,ERR2984773,GATBMiniaPipeline,627,2511,Bacillus_subtilis,0
49,49,ERR2984773,GATBMiniaPipeline,629,1959,Salmonella_enterica,0
50,50,ERR2984773,GATBMiniaPipeline,645,3985,Escherichia_coli,0
51,51,ERR2984773,GATBMiniaPipeline,665,26885,Pseudomonas_aeruginosa,0
52,52,ERR2984773,GATBMiniaPipeline,684,1228,Bacillus_subtilis,0
53,53,ERR2984773,GATBMiniaPipeline,686,1973,Unmapped,0
54,54,ERR2984773,GATBMiniaPipeline,690,3843,Escherichia_coli,0
55,55,ERR2984773,GATBMiniaPipeline,709,1319,Pseudomonas_aeruginosa,0
56,56,ERR2984773,GATBMiniaPipeline,720,4430,Pseudomonas_aeruginosa,0
57,57,ERR2984773,GATBMiniaPipeline,721,18426,Salmonella_enterica,0
58,58,ERR2984773,GATBMiniaPipeline,728,1110,Unmapped,0
59,59,ERR2984773,GATBMiniaPipeline,735,1155,Pseudomonas_aeruginosa,0
60,60,ERR2984773,GATBMiniaPipeline,736,40488,Lactobacillus_fermentum,0
61,61,ERR2984773,GATBMiniaPipeline,747,24260,Pseudomonas_aeruginosa,0
62,62,ERR2984773,GATBMiniaPipeline,748,3172,Staphylococcus_aureus_plasmid3,0
63,63,ERR2984773,GATBMiniaPipeline,757,53332,Pseudomonas_aeruginosa,0
64,64,ERR2984773,GATBMiniaPipeline,761,1299,Pseudomonas_aeruginosa,0
65,65,ERR2984773,GATBMiniaPipeline,762,3566,Staphylococcus_aureus,0
66,66,ERR2984773,GATBMiniaPipeline,763,1648,Pseudomonas_aeruginosa,0
67,67,ERR2984773,GATBMiniaPipeline,769,1200,Unmapped,0
68,68,ERR2984773,GATBMiniaPipeline,770,45914,Staphylococcus_aureus,0
69,69,ERR2984773,GATBMiniaPipeline,771,2835,Pseudomonas_aeruginosa,0
70,70,ERR2984773,GATBMiniaPipeline,774,46293,Lactobacillus_fermentum,0
71,71,ERR2984773,GATBMiniaPipeline,778,16438,Salmonella_enterica,0
72,72,ERR2984773,GATBMiniaPipeline,779,34472,Escherichia_coli,0
73,73,ERR2984773,GATBMiniaPipeline,781,4636,Staphylococcus_aureus,0
74,74,ERR2984773,GATBMiniaPipeline,785,41306,Salmonella_enterica,0
75,75,ERR2984773,GATBMiniaPipeline,796,37222,Salmonella_enterica,0
76,76,ERR2984773,GATBMiniaPipeline,798,14467,Escherichia_coli,0
77,77,ERR2984773,GATBMiniaPipeline,799,27665,Lactobacillus_fermentum,0
78,78,ERR2984773,GATBMiniaPipeline,806,3665,Unmapped,0
79,79,ERR2984773,GATBMiniaPipeline,810,1070,Salmonella_enterica,0
80,80,ERR2984773,GATBMiniaPipeline,825,1129,Unmapped,0
81,81,ERR2984773,GATBMiniaPipeline,837,8711,Escherichia_coli,0
82,82,ERR2984773,GATBMiniaPipeline,844,7751,Escherichia_coli,0
83,83,ERR2984773,GATBMiniaPipeline,850,2455,Escherichia_coli,0
84,84,ERR2984773,GATBMiniaPipeline,851,16278,Staphylococcus_aureus,0
85,85,ERR2984773,GATBMiniaPipeline,861,6796,Escherichia_coli,0
86,86,ERR2984773,GATBMiniaPipeline,876,1167,Unmapped,0
87,87,ERR2984773,GATBMiniaPipeline,884,1398,Salmonella_enterica,0
88,88,ERR2984773,GATBMiniaPipeline,890,2852,Salmonella_enterica,0
89,89,ERR2984773,GATBMiniaPipeline,919,60405,Bacillus_subtilis,0
90,90,ERR2984773,GATBMiniaPipeline,931,86481,Salmonella_enterica,0
91,91,ERR2984773,GATBMiniaPipeline,944,7224,Salmonella_enterica,0
92,92,ERR2984773,GATBMiniaPipeline,950,52131,Staphylococcus_aureus,0
93,93,ERR2984773,GATBMiniaPipeline,955,3087,Pseudomonas_aeruginosa,0
94,94,ERR2984773,GATBMiniaPipeline,957,8208,Salmonella_enterica,0
95,95,ERR2984773,GATBMiniaPipeline,960,29989,Staphylococcus_aureus,0
96,96,ERR2984773,GATBMiniaPipeline,963,3281,Escherichia_coli,0
97,97,ERR2984773,GATBMiniaPipeline,970,59357,Escherichia_coli,0
98,98,ERR2984773,GATBMiniaPipeline,973,21001,Lactobacillus_fermentum,0
99,99,ERR2984773,GATBMiniaPipeline,983,83965,Salmonella_enterica,0
100,100,ERR2984773,GATBMiniaPipeline,984,25287,Staphylococcus_aureus,0
101,101,ERR2984773,GATBMiniaPipeline,985,10922,Salmonella_enterica,0
102,102,ERR2984773,GATBMiniaPipeline,986,19707,Pseudomonas_aeruginosa,0
103,103,ERR2984773,GATBMiniaPipeline,990,4589,Lactobacillus_fermentum,0
104,104,ERR2984773,GATBMiniaPipeline,995,1212,Unmapped,0
105,105,ERR2984773,GATBMiniaPipeline,1000,1475,Pseudomonas_aeruginosa,0
106,106,ERR2984773,GATBMiniaPipeline,1002,120928,Escherichia_coli,0
107,107,ERR2984773,GATBMiniaPipeline,1021,20583,Lactobacillus_fermentum,0
108,108,ERR2984773,GATBMiniaPipeline,1024,37931,Bacillus_subtilis,0
109,109,ERR2984773,GATBMiniaPipeline,1034,28926,Salmonella_enterica,0
110,110,ERR2984773,GATBMiniaPipeline,1042,99308,Lactobacillus_fermentum,0
111,111,ERR2984773,GATBMiniaPipeline,1061,8962,Escherichia_coli,0
112,112,ERR2984773,GATBMiniaPipeline,1064,53520,Pseudomonas_aeruginosa,0
113,113,ERR2984773,GATBMiniaPipeline,1076,2214,Salmonella_enterica,0
114,114,ERR2984773,GATBMiniaPipeline,1086,61801,Pseudomonas_aeruginosa,0
115,115,ERR2984773,GATBMiniaPipeline,1096,14209,Escherichia_coli,0
116,116,ERR2984773,GATBMiniaPipeline,1100,38918,Staphylococcus_aureus,0
117,117,ERR2984773,GATBMiniaPipeline,1101,1010,Escherichia_coli,0
118,118,ERR2984773,GATBMiniaPipeline,1103,44481,Lactobacillus_fermentum,0
119,119,ERR2984773,GATBMiniaPipeline,1121,2621,Escherichia_coli,0
120,120,ERR2984773,GATBMiniaPipeline,1123,78076,Escherichia_coli,0
121,121,ERR2984773,GATBMiniaPipeline,1127,1116,Unmapped,0
122,122,ERR2984773,GATBMiniaPipeline,1133,82962,Escherichia_coli,0
123,123,ERR2984773,GATBMiniaPipeline,1142,2602,Pseudomonas_aeruginosa,0
124,124,ERR2984773,GATBMiniaPipeline,1144,2356,Pseudomonas_aeruginosa,0
125,125,ERR2984773,GATBMiniaPipeline,1175,1511,Unmapped,0
126,126,ERR2984773,GATBMiniaPipeline,1176,1166,Pseudomonas_aeruginosa,0
127,127,ERR2984773,GATBMiniaPipeline,1180,9606,Salmonella_enterica,0
128,128,ERR2984773,GATBMiniaPipeline,1181,16350,Lactobacillus_fermentum,0
