,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_10391,23414,60
1,MEGAHIT,Bacillus_subtilis,k141_5446,2894,31.604685311190643
2,MEGAHIT,Bacillus_subtilis,k141_5447,40423,24.543401972330873
3,MEGAHIT,Bacillus_subtilis,k141_15983,83267,2.3724571184232217
4,MEGAHIT,Bacillus_subtilis,k141_1628,122698,60
5,MEGAHIT,Bacillus_subtilis,k141_1670,38660,17.403065246727095
6,MEGAHIT,Bacillus_subtilis,k141_16186,387305,35.71019764344738
7,MEGAHIT,Bacillus_subtilis,k141_1940,229796,29.20433382700255
8,MEGAHIT,Bacillus_subtilis,k141_2088,1092,60
9,MEGAHIT,Bacillus_subtilis,k141_2293,43525,60
10,MEGAHIT,Bacillus_subtilis,k141_11168,381605,34.44893489279737
11,MEGAHIT,Bacillus_subtilis,k141_16885,137395,51.37970928418682
12,MEGAHIT,Bacillus_subtilis,k141_11301,417210,29.65216274561445
13,MEGAHIT,Bacillus_subtilis,k141_11451,30052,22.55156909020136
14,MEGAHIT,Bacillus_subtilis,k141_11452,1446,20.809870469108887
15,MEGAHIT,Bacillus_subtilis,k141_3289,215380,42.91812687467058
16,MEGAHIT,Bacillus_subtilis,k141_7796,1213,21.29618291427247
17,MEGAHIT,Bacillus_subtilis,k141_11650,230214,27.060335288268536
18,MEGAHIT,Bacillus_subtilis,k141_8548,20609,20.83607997862449
19,MEGAHIT,Bacillus_subtilis,k141_11967,315167,60
20,MEGAHIT,Bacillus_subtilis,k141_8809,1643,60
21,MEGAHIT,Bacillus_subtilis,k141_12008,38542,60
22,MEGAHIT,Bacillus_subtilis,k141_12193,263471,43.79340134644758
23,MEGAHIT,Bacillus_subtilis,k141_9670,15727,60
24,MEGAHIT,Bacillus_subtilis,k141_12194,408946,39.48908132926409
25,MEGAHIT,Bacillus_subtilis,k141_9893,83985,60
26,MEGAHIT,Bacillus_subtilis,k141_3724,10353,60
27,MEGAHIT,Bacillus_subtilis,k141_18946,135438,60
28,MEGAHIT,Bacillus_subtilis,k141_4302,60090,60
29,MEGAHIT,Bacillus_subtilis,k141_13831,294549,60
30,MEGAHIT,Enterococcus_faecalis,k141_5280,2270,18.245469401508686
31,MEGAHIT,Enterococcus_faecalis,k141_5281,2079,60
32,MEGAHIT,Enterococcus_faecalis,k141_15589,238771,53.779815783008345
33,MEGAHIT,Enterococcus_faecalis,k141_705,47184,60
34,MEGAHIT,Enterococcus_faecalis,k141_911,68964,42.36562451853429
35,MEGAHIT,Enterococcus_faecalis,k141_1443,6671,35.23160944988526
36,MEGAHIT,Enterococcus_faecalis,k141_16154,240972,43.819665821937704
37,MEGAHIT,Enterococcus_faecalis,k141_16172,19743,60
38,MEGAHIT,Enterococcus_faecalis,k141_1506,83518,60
39,MEGAHIT,Enterococcus_faecalis,k141_10689,19908,42.99027632072242
40,MEGAHIT,Enterococcus_faecalis,k141_10802,44227,25.35097771063727
41,MEGAHIT,Enterococcus_faecalis,k141_10884,37865,25.488541834754265
42,MEGAHIT,Enterococcus_faecalis,k141_11082,1514,60
43,MEGAHIT,Enterococcus_faecalis,k141_16357,1107,60
44,MEGAHIT,Enterococcus_faecalis,k141_2617,13306,60
45,MEGAHIT,Enterococcus_faecalis,k141_2640,17039,16.272180498329615
46,MEGAHIT,Enterococcus_faecalis,k141_2693,70464,32.04514616469459
47,MEGAHIT,Enterococcus_faecalis,k141_17086,128537,60
48,MEGAHIT,Enterococcus_faecalis,k141_17107,25697,32.05762441862287
49,MEGAHIT,Enterococcus_faecalis,k141_7498,162360,30.257876118276346
50,MEGAHIT,Enterococcus_faecalis,k141_11445,2644,12.074176027659044
