,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_10848,230542,34.99427196315057
1,MEGAHIT,Bacillus_subtilis,k141_10937,43635,26.486089046102425
2,MEGAHIT,Bacillus_subtilis,k141_726,30017,40.00246030504207
3,MEGAHIT,Bacillus_subtilis,k141_7247,768410,45.845630124218175
4,MEGAHIT,Bacillus_subtilis,k141_821,59980,60.0
5,MEGAHIT,Bacillus_subtilis,k141_11152,259403,44.13974994400605
6,MEGAHIT,Bacillus_subtilis,k141_1061,310772,51.914118870698125
7,MEGAHIT,Bacillus_subtilis,k141_1338,38107,17.12360321588846
8,MEGAHIT,Bacillus_subtilis,k141_4458,4470,60.0
9,MEGAHIT,Bacillus_subtilis,k141_7492,39473,27.450417858835454
10,MEGAHIT,Bacillus_subtilis,k141_7907,24359,30.644401606803022
11,MEGAHIT,Bacillus_subtilis,k141_2375,25987,60.0
12,MEGAHIT,Bacillus_subtilis,k141_8057,84533,37.229062993131315
13,MEGAHIT,Bacillus_subtilis,k141_2489,251596,31.406323442105105
14,MEGAHIT,Bacillus_subtilis,k141_12645,552359,37.16915569423539
15,MEGAHIT,Bacillus_subtilis,k141_8249,38542,60.0
16,MEGAHIT,Bacillus_subtilis,k141_8347,10356,60.0
17,MEGAHIT,Bacillus_subtilis,k141_5171,122824,31.807982180336808
18,MEGAHIT,Bacillus_subtilis,k141_8578,229505,53.60792151525453
19,MEGAHIT,Bacillus_subtilis,k141_5595,55449,60.0
20,MEGAHIT,Bacillus_subtilis,k141_5752,2653,60.0
21,MEGAHIT,Bacillus_subtilis,k141_8730,263503,45.176955770581785
22,MEGAHIT,Bacillus_subtilis,k141_8978,156836,26.111145330040713
23,MEGAHIT,Bacillus_subtilis,k141_6247,15727,60.0
24,MEGAHIT,Bacillus_subtilis,k141_9329,268652,35.903409873173324
25,MEGAHIT,Bacillus_subtilis,k141_10086,93897,31.531077812795417
26,MEGAHIT,Bacillus_subtilis,k141_6922,1641,60.0
27,MEGAHIT,Escherichia_coli_plasmid,k141_13688,1503,17.790189719148707
28,MEGAHIT,Escherichia_coli,k141_3917,1001,14.441315767120313
29,MEGAHIT,Escherichia_coli,k141_7516,1049,25.43654233473894
30,MEGAHIT,Escherichia_coli,k141_12623,1537,17.55310103340757
31,MEGAHIT,Escherichia_coli,k141_8195,1079,60.0
32,MEGAHIT,Escherichia_coli,k141_4791,1024,13.975160999200764
33,MEGAHIT,Escherichia_coli,k141_8481,1385,21.872072639611435
34,MEGAHIT,Escherichia_coli,k141_9312,1028,13.044229385613201
35,MEGAHIT,Escherichia_coli,k141_9784,1040,21.139433523068384
