,Assembler,Reference,Contig,Contig Length,Phred Quality Score
64,MEGAHIT,Pseudomonas_aeruginosa,k141_3814,1087,60.0
65,MEGAHIT,Pseudomonas_aeruginosa,k141_291,4258,15.917791591616803
66,MEGAHIT,Pseudomonas_aeruginosa,k141_297,4252,60.0
67,MEGAHIT,Pseudomonas_aeruginosa,k141_3931,1602,60.0
68,MEGAHIT,Pseudomonas_aeruginosa,k141_3934,1450,31.6136800223496
69,MEGAHIT,Pseudomonas_aeruginosa,k141_10868,1599,60.0
70,MEGAHIT,Pseudomonas_aeruginosa,k141_10882,5442,60.0
71,MEGAHIT,Pseudomonas_aeruginosa,k141_10967,2778,18.526676343750967
72,MEGAHIT,Pseudomonas_aeruginosa,k141_10989,1468,31.667260555800276
73,MEGAHIT,Pseudomonas_aeruginosa,k141_11097,2663,25.802731264246926
74,MEGAHIT,Pseudomonas_aeruginosa,k141_11111,3612,23.02475236538164
75,MEGAHIT,Pseudomonas_aeruginosa,k141_11118,38301,60.0
76,MEGAHIT,Pseudomonas_aeruginosa,k141_11121,1898,29.772662124272983
77,MEGAHIT,Pseudomonas_aeruginosa,k141_11170,24300,27.043650362227357
78,MEGAHIT,Pseudomonas_aeruginosa,k141_942,15627,60.0
79,MEGAHIT,Pseudomonas_aeruginosa,k141_951,3320,60.0
80,MEGAHIT,Pseudomonas_aeruginosa,k141_4023,88180,37.14921173111924
81,MEGAHIT,Pseudomonas_aeruginosa,k141_11514,1006,60.0
82,MEGAHIT,Pseudomonas_aeruginosa,k141_11523,74076,60.0
83,MEGAHIT,Pseudomonas_aeruginosa,k141_11699,119169,60.0
84,MEGAHIT,Pseudomonas_aeruginosa,k141_7414,67986,48.32419489932405
85,MEGAHIT,Pseudomonas_aeruginosa,k141_11792,5420,26.20055934231546
86,MEGAHIT,Pseudomonas_aeruginosa,k141_11802,2590,27.14329759745234
87,MEGAHIT,Pseudomonas_aeruginosa,k141_4167,235161,36.72395293981223
88,MEGAHIT,Pseudomonas_aeruginosa,k141_4238,54889,37.39485318622143
89,MEGAHIT,Pseudomonas_aeruginosa,k141_11903,258176,54.1191586786654
90,MEGAHIT,Pseudomonas_aeruginosa,k141_11935,3645,17.043650362227257
91,MEGAHIT,Pseudomonas_aeruginosa,k141_1840,61971,44.911585085691556
92,MEGAHIT,Pseudomonas_aeruginosa,k141_1847,2443,60.0
93,MEGAHIT,Pseudomonas_aeruginosa,k141_1892,21451,60.0
94,MEGAHIT,Pseudomonas_aeruginosa,k141_1893,1172,27.67897616018084
95,MEGAHIT,Pseudomonas_aeruginosa,k141_7422,512945,43.67648120007022
96,MEGAHIT,Pseudomonas_aeruginosa,k141_12031,76574,60.0
97,MEGAHIT,Pseudomonas_aeruginosa,k141_12114,47316,34.708880404648625
98,MEGAHIT,Pseudomonas_aeruginosa,k141_7605,6122,60.0
99,MEGAHIT,Pseudomonas_aeruginosa,k141_7698,4302,36.33670406051425
100,MEGAHIT,Pseudomonas_aeruginosa,k141_2034,196958,49.933436299267115
101,MEGAHIT,Pseudomonas_aeruginosa,k141_2105,1179,60.0
102,MEGAHIT,Pseudomonas_aeruginosa,k141_7869,2682,24.742162640762487
103,MEGAHIT,Pseudomonas_aeruginosa,k141_12860,36030,60.0
104,MEGAHIT,Pseudomonas_aeruginosa,k141_7993,1401,31.464381352857487
105,MEGAHIT,Pseudomonas_aeruginosa,k141_8000,3974,31.22106608054151
106,MEGAHIT,Pseudomonas_aeruginosa,k141_4647,337794,42.73379426129361
107,MEGAHIT,Pseudomonas_aeruginosa,k141_8193,26966,60.0
108,MEGAHIT,Pseudomonas_aeruginosa,k141_8211,1515,60.0
109,MEGAHIT,Pseudomonas_aeruginosa,k141_8216,176327,60.0
110,MEGAHIT,Pseudomonas_aeruginosa,k141_2505,210993,60.0
111,MEGAHIT,Pseudomonas_aeruginosa,k141_8299,69834,30.958788915660485
112,MEGAHIT,Pseudomonas_aeruginosa,k141_4700,465937,46.6832719909005
113,MEGAHIT,Pseudomonas_aeruginosa,k141_8432,1058,30.24485667699163
114,MEGAHIT,Pseudomonas_aeruginosa,k141_8512,7625,31.040885976351756
115,MEGAHIT,Pseudomonas_aeruginosa,k141_4822,1383,26.637009253896558
116,MEGAHIT,Pseudomonas_aeruginosa,k141_13087,95502,60.0
117,MEGAHIT,Pseudomonas_aeruginosa,k141_8534,174619,45.43121492457835
118,MEGAHIT,Pseudomonas_aeruginosa,k141_13293,56421,60.0
119,MEGAHIT,Pseudomonas_aeruginosa,k141_3258,82249,49.15130626414856
120,MEGAHIT,Pseudomonas_aeruginosa,k141_5246,135364,45.29443187938638
121,MEGAHIT,Pseudomonas_aeruginosa,k141_8585,55413,60.0
122,MEGAHIT,Pseudomonas_aeruginosa,k141_5247,171501,52.3426665669749
123,MEGAHIT,Pseudomonas_aeruginosa,k141_5895,107184,50.30129960444824
124,MEGAHIT,Pseudomonas_aeruginosa,k141_5947,22281,60.0
125,MEGAHIT,Pseudomonas_aeruginosa,k141_8907,468650,60.0
126,MEGAHIT,Pseudomonas_aeruginosa,k141_9071,318820,60.0
127,MEGAHIT,Pseudomonas_aeruginosa,k141_9078,1160,25.873367345072506
128,MEGAHIT,Pseudomonas_aeruginosa,k141_6176,462544,51.88031797055756
129,MEGAHIT,Pseudomonas_aeruginosa,k141_6289,171359,60.0
130,MEGAHIT,Pseudomonas_aeruginosa,k141_9549,3629,30.826657134808983
131,MEGAHIT,Pseudomonas_aeruginosa,k141_6403,385768,60.0
132,MEGAHIT,Pseudomonas_aeruginosa,k141_9813,294642,60.0
133,MEGAHIT,Pseudomonas_aeruginosa,k141_6507,205015,39.6936295671623
134,MEGAHIT,Pseudomonas_aeruginosa,k141_9939,56854,60.0
135,MEGAHIT,Pseudomonas_aeruginosa,k141_10004,1353,60.0
136,MEGAHIT,Pseudomonas_aeruginosa,k141_7003,47942,60.0
137,MEGAHIT,Pseudomonas_aeruginosa,k141_10630,119124,60.0
138,MEGAHIT,Salmonella_enterica,k141_7211,1153,30.61829307294703
139,MEGAHIT,Salmonella_enterica,k141_4046,1063,22.48382014139656
140,MEGAHIT,Salmonella_enterica,k141_1437,1065,60.0
141,MEGAHIT,Salmonella_enterica,k141_4444,1117,60.0
142,MEGAHIT,Salmonella_enterica,k141_7516,1146,21.049421081920443
143,MEGAHIT,Salmonella_enterica,k141_4607,3845,12.138284818657139
144,MEGAHIT,Salmonella_enterica,k141_12240,1002,30.008677215312154
145,MEGAHIT,Salmonella_enterica,k141_2131,1066,8.209313286587037
146,MEGAHIT,Salmonella_enterica,k141_2315,1004,30.01733712809001
147,MEGAHIT,Salmonella_enterica,k141_2416,1554,31.914510144649213
148,MEGAHIT,Salmonella_enterica,k141_8038,1852,11.777358709065172
149,MEGAHIT,Salmonella_enterica,k141_6095,1011,60.0
150,MEGAHIT,Salmonella_enterica,k141_9101,1144,11.090360178120926
