,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,28,37011,60
1,MINIA,Bacillus_subtilis,58,17210,60
2,MINIA,Bacillus_subtilis,80,46113,60
3,MINIA,Bacillus_subtilis,193,57107,60
4,MINIA,Bacillus_subtilis,321,45500,40.55951405329415
5,MINIA,Bacillus_subtilis,396,23045,60
6,MINIA,Bacillus_subtilis,413,27685,60
7,MINIA,Bacillus_subtilis,519,52987,60
8,MINIA,Bacillus_subtilis,618,33940,60
9,MINIA,Bacillus_subtilis,624,6549,60
10,MINIA,Bacillus_subtilis,714,21252,60
11,MINIA,Bacillus_subtilis,918,18526,60
12,MINIA,Bacillus_subtilis,985,35098,23.35767355093828
13,MINIA,Bacillus_subtilis,1020,27462,60
14,MINIA,Bacillus_subtilis,1056,53351,60
15,MINIA,Bacillus_subtilis,1160,10975,60
16,MINIA,Bacillus_subtilis,1202,18584,29.469199020582707
17,MINIA,Bacillus_subtilis,1224,16168,60
18,MINIA,Bacillus_subtilis,1226,26035,60
19,MINIA,Bacillus_subtilis,1480,9345,60
20,MINIA,Bacillus_subtilis,1551,18012,60
21,MINIA,Bacillus_subtilis,1735,34418,60
22,MINIA,Bacillus_subtilis,1741,56211,60
23,MINIA,Bacillus_subtilis,1745,18111,60
24,MINIA,Bacillus_subtilis,1749,3607,30.800248875987077
25,MINIA,Bacillus_subtilis,1757,48017,60
26,MINIA,Bacillus_subtilis,1762,32916,60
27,MINIA,Bacillus_subtilis,1766,2564,60
28,MINIA,Bacillus_subtilis,1768,45463,60
29,MINIA,Bacillus_subtilis,1770,33908,60
30,MINIA,Bacillus_subtilis,1775,1415,60
31,MINIA,Bacillus_subtilis,1788,27437,60
32,MINIA,Bacillus_subtilis,1794,40051,60
33,MINIA,Bacillus_subtilis,1798,34099,60
34,MINIA,Bacillus_subtilis,1799,17630,60
35,MINIA,Bacillus_subtilis,1801,6714,60
36,MINIA,Bacillus_subtilis,1814,15649,37.17365335830002
37,MINIA,Bacillus_subtilis,1878,17296,60
38,MINIA,Bacillus_subtilis,1879,5449,60
39,MINIA,Bacillus_subtilis,1884,24408,60
40,MINIA,Bacillus_subtilis,1903,28298,60
41,MINIA,Bacillus_subtilis,1904,51928,60
42,MINIA,Bacillus_subtilis,1908,10021,27.96791079475305
43,MINIA,Bacillus_subtilis,1935,31838,60
44,MINIA,Bacillus_subtilis,1947,9023,60
45,MINIA,Bacillus_subtilis,1965,24189,60
46,MINIA,Bacillus_subtilis,1978,24967,60
47,MINIA,Bacillus_subtilis,2060,13174,60
48,MINIA,Bacillus_subtilis,2075,11808,29.582329921721453
49,MINIA,Bacillus_subtilis,2088,2132,60
50,MINIA,Bacillus_subtilis,2183,34102,60
51,MINIA,Bacillus_subtilis,2231,10814,60
52,MINIA,Bacillus_subtilis,2246,19005,60
53,MINIA,Bacillus_subtilis,2253,7264,27.472324832061833
54,MINIA,Bacillus_subtilis,2262,9939,60
55,MINIA,Bacillus_subtilis,2270,2649,60
56,MINIA,Bacillus_subtilis,2273,7689,60
57,MINIA,Bacillus_subtilis,2284,47537,60
58,MINIA,Bacillus_subtilis,2287,16504,60
59,MINIA,Bacillus_subtilis,2288,14089,60
60,MINIA,Bacillus_subtilis,2289,23529,60
61,MINIA,Bacillus_subtilis,2301,2966,29.950498919727156
62,MINIA,Bacillus_subtilis,2323,22901,60
63,MINIA,Bacillus_subtilis,2340,3580,60
64,MINIA,Bacillus_subtilis,2354,3220,60
65,MINIA,Bacillus_subtilis,2359,14950,60
66,MINIA,Bacillus_subtilis,2363,23078,60
67,MINIA,Bacillus_subtilis,2364,2089,60
68,MINIA,Bacillus_subtilis,2365,18729,60
69,MINIA,Bacillus_subtilis,2384,15982,60
70,MINIA,Bacillus_subtilis,2388,33634,60
71,MINIA,Bacillus_subtilis,2425,14445,41.59717546180417
72,MINIA,Bacillus_subtilis,2465,28410,60
73,MINIA,Bacillus_subtilis,2511,13774,60
74,MINIA,Bacillus_subtilis,2590,73792,37.218812456003356
75,MINIA,Bacillus_subtilis,2657,17010,60
76,MINIA,Bacillus_subtilis,2673,14315,28.7703775140479
77,MINIA,Bacillus_subtilis,2679,25518,60
78,MINIA,Bacillus_subtilis,2684,34627,60
79,MINIA,Bacillus_subtilis,2694,23077,60
80,MINIA,Bacillus_subtilis,2715,15914,60
81,MINIA,Bacillus_subtilis,2719,16844,29.711727276448997
82,MINIA,Bacillus_subtilis,2753,9194,60
83,MINIA,Bacillus_subtilis,2771,14133,60
84,MINIA,Bacillus_subtilis,2796,59013,60
85,MINIA,Bacillus_subtilis,2799,5802,60
86,MINIA,Bacillus_subtilis,2801,18038,60
87,MINIA,Bacillus_subtilis,2803,20925,60
88,MINIA,Bacillus_subtilis,2860,9821,60
89,MINIA,Bacillus_subtilis,2901,39793,35.20625435856487
90,MINIA,Bacillus_subtilis,2904,7558,60
91,MINIA,Bacillus_subtilis,2924,6861,60
92,MINIA,Bacillus_subtilis,2972,19162,60
93,MINIA,Bacillus_subtilis,3000,4078,60
94,MINIA,Bacillus_subtilis,3016,63201,43.236026952563826
95,MINIA,Bacillus_subtilis,3046,28085,60
96,MINIA,Bacillus_subtilis,3114,22512,60
