,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
177,177,ERR2935805,MINIA,207,9974,Pseudomonas_aeruginosa,0
178,178,ERR2935805,MINIA,208,32691,Pseudomonas_aeruginosa,0
179,179,ERR2935805,MINIA,209,1907,Pseudomonas_aeruginosa,0
180,180,ERR2935805,MINIA,210,19284,Pseudomonas_aeruginosa,0
181,181,ERR2935805,MINIA,211,21972,Pseudomonas_aeruginosa,0
182,182,ERR2935805,MINIA,212,16514,Pseudomonas_aeruginosa,0
183,183,ERR2935805,MINIA,214,15100,Pseudomonas_aeruginosa,0
184,184,ERR2935805,MINIA,215,10952,Pseudomonas_aeruginosa,0
185,185,ERR2935805,MINIA,216,1380,Pseudomonas_aeruginosa,0
186,186,ERR2935805,MINIA,217,2306,Pseudomonas_aeruginosa,0
187,187,ERR2935805,MINIA,218,1635,Pseudomonas_aeruginosa,0
188,188,ERR2935805,MINIA,219,18832,Pseudomonas_aeruginosa,0
189,189,ERR2935805,MINIA,220,32778,Pseudomonas_aeruginosa,0
190,190,ERR2935805,MINIA,221,5202,Pseudomonas_aeruginosa,0
191,191,ERR2935805,MINIA,222,3194,Pseudomonas_aeruginosa,0
192,192,ERR2935805,MINIA,223,14530,Pseudomonas_aeruginosa,0
193,193,ERR2935805,MINIA,224,2419,Pseudomonas_aeruginosa,0
194,194,ERR2935805,MINIA,226,1401,Unmapped,0
195,195,ERR2935805,MINIA,227,33829,Pseudomonas_aeruginosa,0
196,196,ERR2935805,MINIA,228,48866,Pseudomonas_aeruginosa,0
197,197,ERR2935805,MINIA,229,1159,Pseudomonas_aeruginosa,0
198,198,ERR2935805,MINIA,230,24270,Pseudomonas_aeruginosa,0
199,199,ERR2935805,MINIA,231,38513,Pseudomonas_aeruginosa,0
200,200,ERR2935805,MINIA,232,8583,Pseudomonas_aeruginosa,0
201,201,ERR2935805,MINIA,233,7604,Pseudomonas_aeruginosa,0
202,202,ERR2935805,MINIA,234,15138,Pseudomonas_aeruginosa,0
203,203,ERR2935805,MINIA,235,6248,Pseudomonas_aeruginosa,0
204,204,ERR2935805,MINIA,236,13807,Pseudomonas_aeruginosa,0
205,205,ERR2935805,MINIA,238,41446,Pseudomonas_aeruginosa,0
206,206,ERR2935805,MINIA,239,2935,Pseudomonas_aeruginosa,0
207,207,ERR2935805,MINIA,240,17766,Pseudomonas_aeruginosa,0
208,208,ERR2935805,MINIA,241,9161,Pseudomonas_aeruginosa,0
209,209,ERR2935805,MINIA,242,24013,Pseudomonas_aeruginosa,0
210,210,ERR2935805,MINIA,245,18710,Pseudomonas_aeruginosa,0
211,211,ERR2935805,MINIA,246,29263,Pseudomonas_aeruginosa,0
212,212,ERR2935805,MINIA,247,8149,Pseudomonas_aeruginosa,0
213,213,ERR2935805,MINIA,249,18574,Pseudomonas_aeruginosa,0
214,214,ERR2935805,MINIA,252,3463,Pseudomonas_aeruginosa,0
215,215,ERR2935805,MINIA,253,19276,Pseudomonas_aeruginosa,0
216,216,ERR2935805,MINIA,254,52388,Pseudomonas_aeruginosa,0
217,217,ERR2935805,MINIA,255,9365,Pseudomonas_aeruginosa,0
218,218,ERR2935805,MINIA,256,11175,Pseudomonas_aeruginosa,0
219,219,ERR2935805,MINIA,257,3051,Pseudomonas_aeruginosa,0
220,220,ERR2935805,MINIA,258,9394,Pseudomonas_aeruginosa,0
221,221,ERR2935805,MINIA,259,18865,Pseudomonas_aeruginosa,0
222,222,ERR2935805,MINIA,261,18288,Pseudomonas_aeruginosa,0
223,223,ERR2935805,MINIA,262,31793,Pseudomonas_aeruginosa,0
224,224,ERR2935805,MINIA,264,23627,Pseudomonas_aeruginosa,0
225,225,ERR2935805,MINIA,265,7213,Pseudomonas_aeruginosa,0
226,226,ERR2935805,MINIA,266,6561,Pseudomonas_aeruginosa,0
227,227,ERR2935805,MINIA,267,9144,Pseudomonas_aeruginosa,0
228,228,ERR2935805,MINIA,268,17464,Pseudomonas_aeruginosa,0
229,229,ERR2935805,MINIA,269,1873,Pseudomonas_aeruginosa,0
230,230,ERR2935805,MINIA,272,13956,Pseudomonas_aeruginosa,0
231,231,ERR2935805,MINIA,273,2252,Pseudomonas_aeruginosa,0
232,232,ERR2935805,MINIA,274,8447,Pseudomonas_aeruginosa,0
233,233,ERR2935805,MINIA,275,31896,Pseudomonas_aeruginosa,0
234,234,ERR2935805,MINIA,276,16674,Pseudomonas_aeruginosa,0
235,235,ERR2935805,MINIA,277,2635,Pseudomonas_aeruginosa,0
236,236,ERR2935805,MINIA,278,6500,Pseudomonas_aeruginosa,0
237,237,ERR2935805,MINIA,279,4907,Pseudomonas_aeruginosa,0
238,238,ERR2935805,MINIA,280,3843,Pseudomonas_aeruginosa,0
239,239,ERR2935805,MINIA,281,15003,Pseudomonas_aeruginosa,0
240,240,ERR2935805,MINIA,282,21158,Pseudomonas_aeruginosa,0
241,241,ERR2935805,MINIA,283,7652,Pseudomonas_aeruginosa,0
242,242,ERR2935805,MINIA,284,11489,Pseudomonas_aeruginosa,0
243,243,ERR2935805,MINIA,285,6443,Pseudomonas_aeruginosa,0
244,244,ERR2935805,MINIA,286,34987,Pseudomonas_aeruginosa,0
245,245,ERR2935805,MINIA,288,7525,Pseudomonas_aeruginosa,0
246,246,ERR2935805,MINIA,290,18007,Pseudomonas_aeruginosa,0
247,247,ERR2935805,MINIA,291,2743,Pseudomonas_aeruginosa,0
248,248,ERR2935805,MINIA,292,19381,Pseudomonas_aeruginosa,0
249,249,ERR2935805,MINIA,293,1309,Pseudomonas_aeruginosa,0
250,250,ERR2935805,MINIA,294,3638,Pseudomonas_aeruginosa,0
251,251,ERR2935805,MINIA,295,39795,Pseudomonas_aeruginosa,0
252,252,ERR2935805,MINIA,296,16977,Pseudomonas_aeruginosa,0
253,253,ERR2935805,MINIA,298,2020,Pseudomonas_aeruginosa,0
254,254,ERR2935805,MINIA,299,3817,Pseudomonas_aeruginosa,0
255,255,ERR2935805,MINIA,301,3164,Pseudomonas_aeruginosa,0
256,256,ERR2935805,MINIA,302,1481,Pseudomonas_aeruginosa,0
257,257,ERR2935805,MINIA,303,9318,Pseudomonas_aeruginosa,0
258,258,ERR2935805,MINIA,304,8954,Pseudomonas_aeruginosa,0
259,259,ERR2935805,MINIA,306,16953,Pseudomonas_aeruginosa,0
260,260,ERR2935805,MINIA,307,11587,Pseudomonas_aeruginosa,0
261,261,ERR2935805,MINIA,308,28069,Pseudomonas_aeruginosa,0
262,262,ERR2935805,MINIA,309,15531,Pseudomonas_aeruginosa,0
263,263,ERR2935805,MINIA,310,16781,Pseudomonas_aeruginosa,0
264,264,ERR2935805,MINIA,311,14819,Pseudomonas_aeruginosa,0
265,265,ERR2935805,MINIA,312,24771,Pseudomonas_aeruginosa,0
266,266,ERR2935805,MINIA,314,13626,Pseudomonas_aeruginosa,0
267,267,ERR2935805,MINIA,315,30689,Pseudomonas_aeruginosa,0
268,268,ERR2935805,MINIA,317,17800,Pseudomonas_aeruginosa,0
269,269,ERR2935805,MINIA,319,4370,Pseudomonas_aeruginosa,0
270,270,ERR2935805,MINIA,320,11675,Pseudomonas_aeruginosa,0
271,271,ERR2935805,MINIA,321,3025,Listeria_monocytogenes,0
272,272,ERR2935805,MINIA,322,1720,Pseudomonas_aeruginosa,0
273,273,ERR2935805,MINIA,323,2541,Pseudomonas_aeruginosa,0
274,274,ERR2935805,MINIA,324,1376,Pseudomonas_aeruginosa,0
275,275,ERR2935805,MINIA,326,2507,Pseudomonas_aeruginosa,0
276,276,ERR2935805,MINIA,327,12809,Pseudomonas_aeruginosa,0
277,277,ERR2935805,MINIA,329,16192,Pseudomonas_aeruginosa,0
278,278,ERR2935805,MINIA,330,12675,Pseudomonas_aeruginosa,0
279,279,ERR2935805,MINIA,331,9428,Pseudomonas_aeruginosa,0
280,280,ERR2935805,MINIA,332,4969,Pseudomonas_aeruginosa,0
281,281,ERR2935805,MINIA,333,3162,Pseudomonas_aeruginosa,0
282,282,ERR2935805,MINIA,334,9766,Pseudomonas_aeruginosa,0
283,283,ERR2935805,MINIA,335,19321,Pseudomonas_aeruginosa,0
284,284,ERR2935805,MINIA,336,16708,Pseudomonas_aeruginosa,0
285,285,ERR2935805,MINIA,337,6912,Pseudomonas_aeruginosa,0
286,286,ERR2935805,MINIA,338,18904,Pseudomonas_aeruginosa,0
287,287,ERR2935805,MINIA,339,14596,Pseudomonas_aeruginosa,0
288,288,ERR2935805,MINIA,341,2679,Pseudomonas_aeruginosa,0
289,289,ERR2935805,MINIA,342,1563,Pseudomonas_aeruginosa,0
290,290,ERR2935805,MINIA,343,12119,Pseudomonas_aeruginosa,0
291,291,ERR2935805,MINIA,344,17508,Pseudomonas_aeruginosa,0
292,292,ERR2935805,MINIA,345,20529,Pseudomonas_aeruginosa,0
293,293,ERR2935805,MINIA,346,5756,Pseudomonas_aeruginosa,0
294,294,ERR2935805,MINIA,347,2863,Pseudomonas_aeruginosa,0
295,295,ERR2935805,MINIA,348,3153,Pseudomonas_aeruginosa,0
296,296,ERR2935805,MINIA,349,2226,Pseudomonas_aeruginosa,0
297,297,ERR2935805,MINIA,350,19075,Pseudomonas_aeruginosa,0
298,298,ERR2935805,MINIA,351,7104,Pseudomonas_aeruginosa,0
299,299,ERR2935805,MINIA,352,14358,Pseudomonas_aeruginosa,0
300,300,ERR2935805,MINIA,353,11267,Pseudomonas_aeruginosa,0
301,301,ERR2935805,MINIA,354,5827,Listeria_monocytogenes,0
302,302,ERR2935805,MINIA,355,9247,Pseudomonas_aeruginosa,0
303,303,ERR2935805,MINIA,356,7776,Pseudomonas_aeruginosa,0
304,304,ERR2935805,MINIA,357,11101,Pseudomonas_aeruginosa,0
305,305,ERR2935805,MINIA,358,21734,Pseudomonas_aeruginosa,0
306,306,ERR2935805,MINIA,360,19973,Pseudomonas_aeruginosa,0
307,307,ERR2935805,MINIA,361,25353,Pseudomonas_aeruginosa,0
308,308,ERR2935805,MINIA,362,14457,Pseudomonas_aeruginosa,0
309,309,ERR2935805,MINIA,363,10210,Pseudomonas_aeruginosa,0
310,310,ERR2935805,MINIA,364,4517,Pseudomonas_aeruginosa,0
311,311,ERR2935805,MINIA,365,4354,Listeria_monocytogenes,0
312,312,ERR2935805,MINIA,366,9728,Pseudomonas_aeruginosa,0
313,313,ERR2935805,MINIA,368,17296,Bacillus_subtilis,0
314,314,ERR2935805,MINIA,369,1388,Pseudomonas_aeruginosa,0
315,315,ERR2935805,MINIA,370,6315,Pseudomonas_aeruginosa,0
316,316,ERR2935805,MINIA,371,6656,Pseudomonas_aeruginosa,0
317,317,ERR2935805,MINIA,372,4116,Pseudomonas_aeruginosa,0
318,318,ERR2935805,MINIA,373,1242,Listeria_monocytogenes,0
319,319,ERR2935805,MINIA,374,15692,Pseudomonas_aeruginosa,0
320,320,ERR2935805,MINIA,375,6816,Pseudomonas_aeruginosa,0
321,321,ERR2935805,MINIA,376,2769,Listeria_monocytogenes,0
322,322,ERR2935805,MINIA,377,6639,Listeria_monocytogenes,0
323,323,ERR2935805,MINIA,378,8925,Pseudomonas_aeruginosa,0
324,324,ERR2935805,MINIA,380,6498,Pseudomonas_aeruginosa,0
325,325,ERR2935805,MINIA,382,3669,Pseudomonas_aeruginosa,0
326,326,ERR2935805,MINIA,384,22097,Pseudomonas_aeruginosa,0
327,327,ERR2935805,MINIA,385,5091,Pseudomonas_aeruginosa,0
328,328,ERR2935805,MINIA,386,11142,Pseudomonas_aeruginosa,0
329,329,ERR2935805,MINIA,387,2871,Pseudomonas_aeruginosa,0
330,330,ERR2935805,MINIA,388,10721,Pseudomonas_aeruginosa,0
331,331,ERR2935805,MINIA,389,9393,Listeria_monocytogenes,0
332,332,ERR2935805,MINIA,390,12338,Listeria_monocytogenes,0
333,333,ERR2935805,MINIA,391,9994,Listeria_monocytogenes,0
334,334,ERR2935805,MINIA,392,5724,Pseudomonas_aeruginosa,0
335,335,ERR2935805,MINIA,393,12712,Pseudomonas_aeruginosa,0
336,336,ERR2935805,MINIA,394,1445,Pseudomonas_aeruginosa,0
337,337,ERR2935805,MINIA,395,2380,Pseudomonas_aeruginosa,0
338,338,ERR2935805,MINIA,396,3130,Listeria_monocytogenes,0
339,339,ERR2935805,MINIA,397,12006,Pseudomonas_aeruginosa,0
340,340,ERR2935805,MINIA,398,8425,Pseudomonas_aeruginosa,0
341,341,ERR2935805,MINIA,401,16727,Pseudomonas_aeruginosa,0
342,342,ERR2935805,MINIA,402,8842,Pseudomonas_aeruginosa,0
343,343,ERR2935805,MINIA,404,9128,Pseudomonas_aeruginosa,0
344,344,ERR2935805,MINIA,405,3197,Pseudomonas_aeruginosa,0
345,345,ERR2935805,MINIA,406,2881,Pseudomonas_aeruginosa,0
346,346,ERR2935805,MINIA,408,45463,Bacillus_subtilis,0
347,347,ERR2935805,MINIA,410,63316,Bacillus_subtilis,0
348,348,ERR2935805,MINIA,411,1506,Unmapped,0
349,349,ERR2935805,MINIA,412,4083,Pseudomonas_aeruginosa,0
350,350,ERR2935805,MINIA,414,3801,Pseudomonas_aeruginosa,0
351,351,ERR2935805,MINIA,415,3051,Pseudomonas_aeruginosa,0
352,352,ERR2935805,MINIA,416,2932,Listeria_monocytogenes,0
353,353,ERR2935805,MINIA,417,7673,Pseudomonas_aeruginosa,0
354,354,ERR2935805,MINIA,418,13315,Listeria_monocytogenes,0
355,355,ERR2935805,MINIA,419,7314,Pseudomonas_aeruginosa,0
356,356,ERR2935805,MINIA,420,2738,Listeria_monocytogenes,0
357,357,ERR2935805,MINIA,421,12521,Listeria_monocytogenes,0
358,358,ERR2935805,MINIA,422,8363,Pseudomonas_aeruginosa,0
359,359,ERR2935805,MINIA,423,14276,Pseudomonas_aeruginosa,0
360,360,ERR2935805,MINIA,424,6953,Pseudomonas_aeruginosa,0
361,361,ERR2935805,MINIA,425,16211,Listeria_monocytogenes,0
362,362,ERR2935805,MINIA,426,19736,Listeria_monocytogenes,0
363,363,ERR2935805,MINIA,427,9247,Listeria_monocytogenes,0
364,364,ERR2935805,MINIA,428,6043,Listeria_monocytogenes,0
365,365,ERR2935805,MINIA,429,1089,Listeria_monocytogenes,0
366,366,ERR2935805,MINIA,430,9641,Pseudomonas_aeruginosa,0
367,367,ERR2935805,MINIA,432,10458,Pseudomonas_aeruginosa,0
368,368,ERR2935805,MINIA,433,13338,Listeria_monocytogenes,0
369,369,ERR2935805,MINIA,435,3784,Pseudomonas_aeruginosa,0
