,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,228,5889,29.918903039360227
1,GATBMiniaPipeline,Bacillus_subtilis,267,26505,60.0
2,GATBMiniaPipeline,Bacillus_subtilis,300,4360,60.0
3,GATBMiniaPipeline,Bacillus_subtilis,331,2800,60.0
4,GATBMiniaPipeline,Bacillus_subtilis,434,2441,60.0
5,GATBMiniaPipeline,Bacillus_subtilis,634,9000,60.0
6,GATBMiniaPipeline,Bacillus_subtilis,650,3018,60.0
7,GATBMiniaPipeline,Bacillus_subtilis,654,17159,60.0
8,GATBMiniaPipeline,Bacillus_subtilis,673,2894,60.0
9,GATBMiniaPipeline,Bacillus_subtilis,702,103952,60.0
10,GATBMiniaPipeline,Bacillus_subtilis,704,14927,60.0
11,GATBMiniaPipeline,Bacillus_subtilis,734,2062,60.0
12,GATBMiniaPipeline,Bacillus_subtilis,772,11335,60.0
13,GATBMiniaPipeline,Bacillus_subtilis,800,5130,60.0
14,GATBMiniaPipeline,Bacillus_subtilis,818,25004,60.0
15,GATBMiniaPipeline,Bacillus_subtilis,819,6584,33.41368567484571
16,GATBMiniaPipeline,Bacillus_subtilis,834,4632,60.0
17,GATBMiniaPipeline,Bacillus_subtilis,837,31451,60.0
18,GATBMiniaPipeline,Bacillus_subtilis,859,8653,60.0
19,GATBMiniaPipeline,Bacillus_subtilis,871,3820,60.0
20,GATBMiniaPipeline,Bacillus_subtilis,881,17903,29.97653306562496
21,GATBMiniaPipeline,Bacillus_subtilis,991,15982,60.0
22,GATBMiniaPipeline,Bacillus_subtilis,1009,17660,60.0
23,GATBMiniaPipeline,Bacillus_subtilis,1010,20059,60.0
24,GATBMiniaPipeline,Bacillus_subtilis,1025,34792,35.41479394657207
25,GATBMiniaPipeline,Bacillus_subtilis,1054,12544,60.0
26,GATBMiniaPipeline,Bacillus_subtilis,1067,22135,31.409595436589566
27,GATBMiniaPipeline,Bacillus_subtilis,1108,18602,60.0
28,GATBMiniaPipeline,Bacillus_subtilis,1172,2615,60.0
29,GATBMiniaPipeline,Bacillus_subtilis,1198,23181,60.0
30,GATBMiniaPipeline,Bacillus_subtilis,1214,34365,60.0
31,GATBMiniaPipeline,Bacillus_subtilis,1228,26848,60.0
32,GATBMiniaPipeline,Bacillus_subtilis,1308,3622,30.81827191258405
33,GATBMiniaPipeline,Bacillus_subtilis,1318,2200,60.0
34,GATBMiniaPipeline,Bacillus_subtilis,1331,31513,60.0
35,GATBMiniaPipeline,Bacillus_subtilis,1339,15855,28.022262376910724
36,GATBMiniaPipeline,Bacillus_subtilis,1384,44781,60.0
37,GATBMiniaPipeline,Bacillus_subtilis,1386,32000,60.0
38,GATBMiniaPipeline,Bacillus_subtilis,1409,79042,60.0
39,GATBMiniaPipeline,Bacillus_subtilis,1501,29751,60.0
40,GATBMiniaPipeline,Bacillus_subtilis,1565,1018,60.0
41,GATBMiniaPipeline,Bacillus_subtilis,1611,1270,60.0
42,GATBMiniaPipeline,Bacillus_subtilis,1712,3418,60.0
43,GATBMiniaPipeline,Bacillus_subtilis,1722,26925,60.0
44,GATBMiniaPipeline,Bacillus_subtilis,1755,25214,60.0
45,GATBMiniaPipeline,Bacillus_subtilis,1779,65005,60.0
46,GATBMiniaPipeline,Bacillus_subtilis,1807,15516,60.0
47,GATBMiniaPipeline,Bacillus_subtilis,1809,6053,60.0
48,GATBMiniaPipeline,Bacillus_subtilis,1824,6806,60.0
49,GATBMiniaPipeline,Bacillus_subtilis,1841,7292,60.0
50,GATBMiniaPipeline,Bacillus_subtilis,1904,18131,60.0
