,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
355,355,EMS,MetaHipMer2,Contig51195,7113,Escherichia_coli,0
356,356,EMS,MetaHipMer2,Contig51196,5109,Escherichia_coli,0
357,357,EMS,MetaHipMer2,Contig51200,1928,Salmonella_enterica,0
358,358,EMS,MetaHipMer2,Contig51202,2680,Pseudomonas_aeruginosa,0
359,359,EMS,MetaHipMer2,Contig51220,1512,Enterococcus_faecalis,0
360,360,EMS,MetaHipMer2,Contig51221,1042,Salmonella_enterica,0
361,361,EMS,MetaHipMer2,Contig51222,4106,Pseudomonas_aeruginosa,0
362,362,EMS,MetaHipMer2,Contig51231,1274,Salmonella_enterica,0
363,363,EMS,MetaHipMer2,Contig51239,1604,Escherichia_coli,0
364,364,EMS,MetaHipMer2,Contig56954,91063,Pseudomonas_aeruginosa,0
365,365,EMS,MetaHipMer2,Contig56955,59886,Pseudomonas_aeruginosa,0
366,366,EMS,MetaHipMer2,Contig56956,386276,Enterococcus_faecalis,0
367,367,EMS,MetaHipMer2,Contig56957,215456,Pseudomonas_aeruginosa,0
368,368,EMS,MetaHipMer2,Contig56958,66433,Escherichia_coli,0
369,369,EMS,MetaHipMer2,Contig56959,83899,Bacillus_subtilis,0
370,370,EMS,MetaHipMer2,Contig56960,5689,Salmonella_enterica,0
371,371,EMS,MetaHipMer2,Contig56961,37465,Lactobacillus_fermentum,0
372,372,EMS,MetaHipMer2,Contig56962,37930,Staphylococcus_aureus,0
373,373,EMS,MetaHipMer2,Contig56963,21611,Staphylococcus_aureus,0
374,374,EMS,MetaHipMer2,Contig56964,99990,Staphylococcus_aureus,0
375,375,EMS,MetaHipMer2,Contig56965,171442,Pseudomonas_aeruginosa,0
376,376,EMS,MetaHipMer2,Contig56966,81501,Listeria_monocytogenes,0
377,377,EMS,MetaHipMer2,Contig56967,9819,Escherichia_coli,0
378,378,EMS,MetaHipMer2,Contig56969,52295,Listeria_monocytogenes,0
379,379,EMS,MetaHipMer2,Contig56970,12170,Escherichia_coli,0
380,380,EMS,MetaHipMer2,Contig56972,43062,Staphylococcus_aureus,0
381,381,EMS,MetaHipMer2,Contig56973,1761,Staphylococcus_aureus,0
382,382,EMS,MetaHipMer2,Contig56974,124221,Listeria_monocytogenes,0
383,383,EMS,MetaHipMer2,Contig56975,9170,Escherichia_coli,0
384,384,EMS,MetaHipMer2,Contig56977,26650,Escherichia_coli,0
385,385,EMS,MetaHipMer2,Contig56978,6624,Escherichia_coli,0
386,386,EMS,MetaHipMer2,Contig56979,122789,Pseudomonas_aeruginosa,0
387,387,EMS,MetaHipMer2,Contig56980,30254,Enterococcus_faecalis,0
388,388,EMS,MetaHipMer2,Contig56983,17064,Escherichia_coli,0
389,389,EMS,MetaHipMer2,Contig56984,21841,Pseudomonas_aeruginosa,0
390,390,EMS,MetaHipMer2,Contig56985,4051,Staphylococcus_aureus,0
391,391,EMS,MetaHipMer2,Contig56986,33318,Pseudomonas_aeruginosa,0
392,392,EMS,MetaHipMer2,Contig56987,1158,Pseudomonas_aeruginosa,0
393,393,EMS,MetaHipMer2,Contig56988,2538,Escherichia_coli,0
394,394,EMS,MetaHipMer2,Contig56989,20950,Salmonella_enterica,0
395,395,EMS,MetaHipMer2,Contig56991,2912,Escherichia_coli,0
396,396,EMS,MetaHipMer2,Contig56992,1090,Escherichia_coli,0
397,397,EMS,MetaHipMer2,Contig56993,1988,Lactobacillus_fermentum,0
398,398,EMS,MetaHipMer2,Contig56995,5484,Salmonella_enterica,0
399,399,EMS,MetaHipMer2,Contig56996,5418,Pseudomonas_aeruginosa,0
400,400,EMS,MetaHipMer2,Contig56997,5115,Lactobacillus_fermentum,0
401,401,EMS,MetaHipMer2,Contig56998,2002,Salmonella_enterica,0
402,402,EMS,MetaHipMer2,Contig57002,3256,Escherichia_coli,0
403,403,EMS,MetaHipMer2,Contig57004,22710,Salmonella_enterica,0
404,404,EMS,MetaHipMer2,Contig57011,1398,Lactobacillus_fermentum,0
405,405,EMS,MetaHipMer2,Contig57013,2697,Salmonella_enterica,0
406,406,EMS,MetaHipMer2,Contig57016,3968,Lactobacillus_fermentum,0
407,407,EMS,MetaHipMer2,Contig57018,1341,Escherichia_coli,0
408,408,EMS,MetaHipMer2,Contig57041,2580,Escherichia_coli,0
409,409,EMS,MetaHipMer2,Contig57058,2143,Salmonella_enterica,0
410,410,EMS,MetaHipMer2,Contig57065,2507,Salmonella_enterica,0
411,411,EMS,MetaHipMer2,Contig63037,337692,Pseudomonas_aeruginosa,0
412,412,EMS,MetaHipMer2,Contig63038,16142,Escherichia_coli,0
413,413,EMS,MetaHipMer2,Contig63039,55914,Staphylococcus_aureus,0
414,414,EMS,MetaHipMer2,Contig63040,156314,Bacillus_subtilis,0
415,415,EMS,MetaHipMer2,Contig63041,83939,Salmonella_enterica,0
416,416,EMS,MetaHipMer2,Contig63042,56112,Escherichia_coli,0
417,417,EMS,MetaHipMer2,Contig63043,318718,Pseudomonas_aeruginosa,0
418,418,EMS,MetaHipMer2,Contig63044,45954,Pseudomonas_aeruginosa,0
419,419,EMS,MetaHipMer2,Contig63045,300006,Listeria_monocytogenes,0
420,420,EMS,MetaHipMer2,Contig63046,4634,Staphylococcus_aureus,0
421,421,EMS,MetaHipMer2,Contig63047,30325,Escherichia_coli,0
422,422,EMS,MetaHipMer2,Contig63048,32428,Lactobacillus_fermentum,0
423,423,EMS,MetaHipMer2,Contig63049,9782,Escherichia_coli,0
424,424,EMS,MetaHipMer2,Contig63050,2506,Escherichia_coli,0
425,425,EMS,MetaHipMer2,Contig63051,25009,Enterococcus_faecalis,0
426,426,EMS,MetaHipMer2,Contig63052,46296,Escherichia_coli,0
427,427,EMS,MetaHipMer2,Contig63053,41291,Salmonella_enterica,0
428,428,EMS,MetaHipMer2,Contig63056,72579,Lactobacillus_fermentum,0
429,429,EMS,MetaHipMer2,Contig63057,11321,Lactobacillus_fermentum,0
430,430,EMS,MetaHipMer2,Contig63059,3509,Escherichia_coli,0
431,431,EMS,MetaHipMer2,Contig63060,7348,Escherichia_coli,0
432,432,EMS,MetaHipMer2,Contig63061,47856,Pseudomonas_aeruginosa,0
433,433,EMS,MetaHipMer2,Contig63063,34098,Escherichia_coli,0
434,434,EMS,MetaHipMer2,Contig63064,19062,Lactobacillus_fermentum,0
435,435,EMS,MetaHipMer2,Contig63065,14806,Salmonella_enterica,0
436,436,EMS,MetaHipMer2,Contig63066,2274,Escherichia_coli,0
437,437,EMS,MetaHipMer2,Contig63069,3090,Escherichia_coli,0
438,438,EMS,MetaHipMer2,Contig63071,46155,Lactobacillus_fermentum,0
439,439,EMS,MetaHipMer2,Contig63072,29056,Salmonella_enterica,0
440,440,EMS,MetaHipMer2,Contig63076,4898,Staphylococcus_aureus,0
441,441,EMS,MetaHipMer2,Contig63077,7982,Escherichia_coli,0
442,442,EMS,MetaHipMer2,Contig63080,3378,Lactobacillus_fermentum,0
443,443,EMS,MetaHipMer2,Contig63082,16117,Staphylococcus_aureus,0
444,444,EMS,MetaHipMer2,Contig63084,9597,Staphylococcus_aureus,0
445,445,EMS,MetaHipMer2,Contig63085,2442,Escherichia_coli,0
446,446,EMS,MetaHipMer2,Contig63096,1162,Salmonella_enterica,0
447,447,EMS,MetaHipMer2,Contig63100,9809,Escherichia_coli,0
448,448,EMS,MetaHipMer2,Contig63113,6429,Lactobacillus_fermentum,0
449,449,EMS,MetaHipMer2,Contig63126,2620,Escherichia_coli,0
450,450,EMS,MetaHipMer2,Contig63137,7746,Escherichia_coli,0
451,451,EMS,MetaHipMer2,Contig63159,1157,Enterococcus_faecalis,0
452,452,EMS,MetaHipMer2,Contig63183,1006,Escherichia_coli,0
453,453,EMS,MetaHipMer2,Contig63189,2378,Lactobacillus_fermentum,0
454,454,EMS,MetaHipMer2,Contig63201,1334,Salmonella_enterica,0
455,455,EMS,MetaHipMer2,Contig69174,175850,Staphylococcus_aureus,0
456,456,EMS,MetaHipMer2,Contig69175,131737,Escherichia_coli,0
457,457,EMS,MetaHipMer2,Contig69176,35053,Staphylococcus_aureus,0
458,458,EMS,MetaHipMer2,Contig69177,36439,Pseudomonas_aeruginosa,0
459,459,EMS,MetaHipMer2,Contig69178,65239,Staphylococcus_aureus,0
460,460,EMS,MetaHipMer2,Contig69179,63782,Lactobacillus_fermentum,0
461,461,EMS,MetaHipMer2,Contig69180,30051,Staphylococcus_aureus,0
462,462,EMS,MetaHipMer2,Contig69181,81418,Lactobacillus_fermentum,0
463,463,EMS,MetaHipMer2,Contig69182,88770,Salmonella_enterica,0
464,464,EMS,MetaHipMer2,Contig69183,56323,Pseudomonas_aeruginosa,0
465,465,EMS,MetaHipMer2,Contig69184,14782,Lactobacillus_fermentum,0
466,466,EMS,MetaHipMer2,Contig69185,61570,Enterococcus_faecalis,0
467,467,EMS,MetaHipMer2,Contig69186,80484,Escherichia_coli,0
468,468,EMS,MetaHipMer2,Contig69187,74715,Listeria_monocytogenes,0
469,469,EMS,MetaHipMer2,Contig69188,23338,Enterococcus_faecalis,0
470,470,EMS,MetaHipMer2,Contig69189,47509,Staphylococcus_aureus,0
471,471,EMS,MetaHipMer2,Contig69190,134840,Salmonella_enterica,0
472,472,EMS,MetaHipMer2,Contig69191,18741,Escherichia_coli,0
473,473,EMS,MetaHipMer2,Contig69192,56529,Salmonella_enterica,0
474,474,EMS,MetaHipMer2,Contig69193,12883,Escherichia_coli,0
475,475,EMS,MetaHipMer2,Contig69194,55329,Salmonella_enterica,0
476,476,EMS,MetaHipMer2,Contig69195,193788,Enterococcus_faecalis,0
477,477,EMS,MetaHipMer2,Contig69196,29250,Lactobacillus_fermentum,0
478,478,EMS,MetaHipMer2,Contig69197,19378,Salmonella_enterica,0
479,479,EMS,MetaHipMer2,Contig69199,37103,Escherichia_coli,0
480,480,EMS,MetaHipMer2,Contig69201,17030,Escherichia_coli,0
481,481,EMS,MetaHipMer2,Contig69202,26880,Pseudomonas_aeruginosa,0
482,482,EMS,MetaHipMer2,Contig69203,30813,Salmonella_enterica,0
483,483,EMS,MetaHipMer2,Contig69204,12413,Lactobacillus_fermentum,0
484,484,EMS,MetaHipMer2,Contig69205,8955,Escherichia_coli,0
485,485,EMS,MetaHipMer2,Contig69207,66757,Salmonella_enterica,0
486,486,EMS,MetaHipMer2,Contig69208,16270,Salmonella_enterica,0
487,487,EMS,MetaHipMer2,Contig69209,16838,Escherichia_coli,0
488,488,EMS,MetaHipMer2,Contig69210,37001,Salmonella_enterica,0
489,489,EMS,MetaHipMer2,Contig69211,12048,Escherichia_coli,0
490,490,EMS,MetaHipMer2,Contig69212,4738,Pseudomonas_aeruginosa,0
491,491,EMS,MetaHipMer2,Contig69213,9105,Salmonella_enterica,0
492,492,EMS,MetaHipMer2,Contig69215,5263,Salmonella_enterica,0
493,493,EMS,MetaHipMer2,Contig69216,61775,Pseudomonas_aeruginosa,0
494,494,EMS,MetaHipMer2,Contig69217,41218,Staphylococcus_aureus,0
495,495,EMS,MetaHipMer2,Contig69218,48750,Escherichia_coli,0
496,496,EMS,MetaHipMer2,Contig69219,2070,Escherichia_coli,0
497,497,EMS,MetaHipMer2,Contig69220,3591,Escherichia_coli,0
498,498,EMS,MetaHipMer2,Contig69223,3980,Salmonella_enterica,0
499,499,EMS,MetaHipMer2,Contig69224,3735,Pseudomonas_aeruginosa,0
500,500,EMS,MetaHipMer2,Contig69226,3279,Escherichia_coli,0
501,501,EMS,MetaHipMer2,Contig69228,17840,Escherichia_coli,0
502,502,EMS,MetaHipMer2,Contig69229,5297,Pseudomonas_aeruginosa,0
503,503,EMS,MetaHipMer2,Contig69235,3234,Pseudomonas_aeruginosa,0
504,504,EMS,MetaHipMer2,Contig69238,17143,Escherichia_coli,0
505,505,EMS,MetaHipMer2,Contig69241,8593,Escherichia_coli,0
506,506,EMS,MetaHipMer2,Contig69242,15541,Pseudomonas_aeruginosa,0
507,507,EMS,MetaHipMer2,Contig69245,1528,Escherichia_coli,0
508,508,EMS,MetaHipMer2,Contig69247,3322,Staphylococcus_aureus,0
509,509,EMS,MetaHipMer2,Contig69249,1170,Pseudomonas_aeruginosa,0
510,510,EMS,MetaHipMer2,Contig69253,1919,Salmonella_enterica,0
511,511,EMS,MetaHipMer2,Contig69254,4251,Salmonella_enterica,0
512,512,EMS,MetaHipMer2,Contig69258,2636,Bacillus_subtilis,0
513,513,EMS,MetaHipMer2,Contig69259,1220,Pseudomonas_aeruginosa,0
514,514,EMS,MetaHipMer2,Contig69263,2381,Escherichia_coli,0
515,515,EMS,MetaHipMer2,Contig69270,5012,Pseudomonas_aeruginosa,0
516,516,EMS,MetaHipMer2,Contig69302,1515,Salmonella_enterica,0
517,517,EMS,MetaHipMer2,Contig69313,2378,Salmonella_enterica,0
518,518,EMS,MetaHipMer2,Contig69322,1289,Pseudomonas_aeruginosa,0
519,519,EMS,MetaHipMer2,Contig69338,1466,Pseudomonas_aeruginosa,0
520,520,EMS,MetaHipMer2,Contig69344,1230,Escherichia_coli,0
521,521,EMS,MetaHipMer2,Contig69390,1082,Escherichia_coli,0
522,522,EMS,MetaHipMer2,Contig75729,14530,Escherichia_coli,0
523,523,EMS,MetaHipMer2,Contig75730,184432,Enterococcus_faecalis,0
524,524,EMS,MetaHipMer2,Contig75731,106383,Pseudomonas_aeruginosa,0
525,525,EMS,MetaHipMer2,Contig75732,78967,Enterococcus_faecalis,0
526,526,EMS,MetaHipMer2,Contig75733,43688,Enterococcus_faecalis,0
527,527,EMS,MetaHipMer2,Contig75734,114831,Lactobacillus_fermentum,0
528,528,EMS,MetaHipMer2,Contig75735,148330,Salmonella_enterica,0
529,529,EMS,MetaHipMer2,Contig75736,38456,Bacillus_subtilis,0
530,530,EMS,MetaHipMer2,Contig75737,140557,Listeria_monocytogenes,0
531,531,EMS,MetaHipMer2,Contig75738,150029,Bacillus_subtilis,0
532,532,EMS,MetaHipMer2,Contig75739,24325,Lactobacillus_fermentum,0
533,533,EMS,MetaHipMer2,Contig75740,95416,Pseudomonas_aeruginosa,0
534,534,EMS,MetaHipMer2,Contig75741,10900,Salmonella_enterica,0
535,535,EMS,MetaHipMer2,Contig75742,37078,Listeria_monocytogenes,0
536,536,EMS,MetaHipMer2,Contig75743,294463,Bacillus_subtilis,0
537,537,EMS,MetaHipMer2,Contig75744,181891,Staphylococcus_aureus,0
538,538,EMS,MetaHipMer2,Contig75745,28099,Lactobacillus_fermentum,0
539,539,EMS,MetaHipMer2,Contig75747,49924,Salmonella_enterica,0
540,540,EMS,MetaHipMer2,Contig75749,6160,Salmonella_enterica,0
541,541,EMS,MetaHipMer2,Contig75750,41691,Salmonella_enterica,0
542,542,EMS,MetaHipMer2,Contig75751,13699,Escherichia_coli,0
543,543,EMS,MetaHipMer2,Contig75752,8363,Salmonella_enterica,0
544,544,EMS,MetaHipMer2,Contig75753,67908,Escherichia_coli,0
545,545,EMS,MetaHipMer2,Contig75754,15900,Salmonella_enterica,0
546,546,EMS,MetaHipMer2,Contig75759,106889,Salmonella_enterica,0
547,547,EMS,MetaHipMer2,Contig75760,19517,Enterococcus_faecalis,0
548,548,EMS,MetaHipMer2,Contig75761,39330,Salmonella_enterica,0
549,549,EMS,MetaHipMer2,Contig75763,2668,Escherichia_coli,0
550,550,EMS,MetaHipMer2,Contig75764,1977,Escherichia_coli,0
551,551,EMS,MetaHipMer2,Contig75765,23461,Lactobacillus_fermentum,0
552,552,EMS,MetaHipMer2,Contig75768,3848,Salmonella_enterica,0
553,553,EMS,MetaHipMer2,Contig75769,19774,Enterococcus_faecalis,0
554,554,EMS,MetaHipMer2,Contig75770,3703,Escherichia_coli,0
555,555,EMS,MetaHipMer2,Contig75772,8098,Lactobacillus_fermentum,0
556,556,EMS,MetaHipMer2,Contig75774,1316,Salmonella_enterica,0
557,557,EMS,MetaHipMer2,Contig75777,9435,Escherichia_coli,0
558,558,EMS,MetaHipMer2,Contig75779,1433,Escherichia_coli,0
559,559,EMS,MetaHipMer2,Contig75782,3002,Lactobacillus_fermentum,0
560,560,EMS,MetaHipMer2,Contig75783,2659,Escherichia_coli,0
561,561,EMS,MetaHipMer2,Contig75786,3766,Staphylococcus_aureus,0
562,562,EMS,MetaHipMer2,Contig75788,13354,Salmonella_enterica,0
563,563,EMS,MetaHipMer2,Contig75792,8726,Escherichia_coli,0
564,564,EMS,MetaHipMer2,Contig75794,7587,Salmonella_enterica,0
565,565,EMS,MetaHipMer2,Contig75798,3525,Staphylococcus_aureus,0
566,566,EMS,MetaHipMer2,Contig75801,6777,Salmonella_enterica,0
567,567,EMS,MetaHipMer2,Contig75802,10689,Salmonella_enterica,0
568,568,EMS,MetaHipMer2,Contig75805,1573,Pseudomonas_aeruginosa,0
569,569,EMS,MetaHipMer2,Contig75816,3206,Enterococcus_faecalis,0
570,570,EMS,MetaHipMer2,Contig75819,3384,Escherichia_coli,0
571,571,EMS,MetaHipMer2,Contig75825,1129,Lactobacillus_fermentum,0
572,572,EMS,MetaHipMer2,Contig75831,1493,Pseudomonas_aeruginosa,0
573,573,EMS,MetaHipMer2,Contig75840,4606,Salmonella_enterica,0
574,574,EMS,MetaHipMer2,Contig75858,2037,Pseudomonas_aeruginosa,0
575,575,EMS,MetaHipMer2,Contig75881,1179,Pseudomonas_aeruginosa,0
576,576,EMS,MetaHipMer2,Contig75899,3467,Staphylococcus_aureus,0
577,577,EMS,MetaHipMer2,Contig75932,1072,Lactobacillus_fermentum,0
578,578,EMS,MetaHipMer2,Contig76019,1675,Listeria_monocytogenes,0
579,579,EMS,MetaHipMer2,Contig82727,294677,Pseudomonas_aeruginosa,0
580,580,EMS,MetaHipMer2,Contig82728,269691,Bacillus_subtilis,0
581,581,EMS,MetaHipMer2,Contig82729,395796,Bacillus_subtilis,0
582,582,EMS,MetaHipMer2,Contig82730,48624,Escherichia_coli,0
583,583,EMS,MetaHipMer2,Contig82731,14725,Escherichia_coli,0
584,584,EMS,MetaHipMer2,Contig82732,14251,Escherichia_coli,0
585,585,EMS,MetaHipMer2,Contig82733,31664,Escherichia_coli,0
586,586,EMS,MetaHipMer2,Contig82734,53246,Staphylococcus_aureus,0
587,587,EMS,MetaHipMer2,Contig82736,46715,Enterococcus_faecalis,0
588,588,EMS,MetaHipMer2,Contig82737,63711,Lactobacillus_fermentum,0
589,589,EMS,MetaHipMer2,Contig82738,74037,Escherichia_coli,0
590,590,EMS,MetaHipMer2,Contig82739,26906,Escherichia_coli,0
591,591,EMS,MetaHipMer2,Contig82740,3901,Escherichia_coli,0
592,592,EMS,MetaHipMer2,Contig82741,212967,Bacillus_subtilis,0
593,593,EMS,MetaHipMer2,Contig82742,112655,Staphylococcus_aureus,0
594,594,EMS,MetaHipMer2,Contig82743,28456,Salmonella_enterica,0
595,595,EMS,MetaHipMer2,Contig82744,99242,Lactobacillus_fermentum,0
596,596,EMS,MetaHipMer2,Contig82745,47421,Staphylococcus_aureus,0
597,597,EMS,MetaHipMer2,Contig82746,51885,Staphylococcus_aureus,0
598,598,EMS,MetaHipMer2,Contig82747,44511,Lactobacillus_fermentum,0
599,599,EMS,MetaHipMer2,Contig82749,30569,Enterococcus_faecalis,0
600,600,EMS,MetaHipMer2,Contig82750,57805,Bacillus_subtilis,0
601,601,EMS,MetaHipMer2,Contig82751,25850,Salmonella_enterica,0
602,602,EMS,MetaHipMer2,Contig82753,9906,Salmonella_enterica,0
603,603,EMS,MetaHipMer2,Contig82754,22013,Salmonella_enterica,0
604,604,EMS,MetaHipMer2,Contig82755,8845,Lactobacillus_fermentum,0
605,605,EMS,MetaHipMer2,Contig82758,9372,Salmonella_enterica,0
606,606,EMS,MetaHipMer2,Contig82760,4830,Escherichia_coli,0
607,607,EMS,MetaHipMer2,Contig82762,8439,Escherichia_coli,0
608,608,EMS,MetaHipMer2,Contig82772,12573,Escherichia_coli,0
609,609,EMS,MetaHipMer2,Contig82785,1599,Escherichia_coli,0
610,610,EMS,MetaHipMer2,Contig82786,4424,Escherichia_coli,0
611,611,EMS,MetaHipMer2,Contig82795,1274,Escherichia_coli,0
612,612,EMS,MetaHipMer2,Contig82799,1252,Lactobacillus_fermentum,0
613,613,EMS,MetaHipMer2,Contig82814,2991,Staphylococcus_aureus,0
614,614,EMS,MetaHipMer2,Contig82827,1424,Salmonella_enterica,0
615,615,EMS,MetaHipMer2,Contig82835,1700,Lactobacillus_fermentum,0
616,616,EMS,MetaHipMer2,Contig89050,118895,Enterococcus_faecalis,0
617,617,EMS,MetaHipMer2,Contig89051,176675,Enterococcus_faecalis,0
618,618,EMS,MetaHipMer2,Contig89052,12923,Escherichia_coli,0
619,619,EMS,MetaHipMer2,Contig89054,106637,Salmonella_enterica,0
620,620,EMS,MetaHipMer2,Contig89055,22185,Escherichia_coli,0
621,621,EMS,MetaHipMer2,Contig89056,73016,Escherichia_coli,0
622,622,EMS,MetaHipMer2,Contig89057,12742,Escherichia_coli,0
623,623,EMS,MetaHipMer2,Contig89058,106027,Escherichia_coli,0
624,624,EMS,MetaHipMer2,Contig89060,95943,Staphylococcus_aureus,0
625,625,EMS,MetaHipMer2,Contig89061,18147,Lactobacillus_fermentum,0
626,626,EMS,MetaHipMer2,Contig89062,29641,Escherichia_coli,0
627,627,EMS,MetaHipMer2,Contig89063,12596,Enterococcus_faecalis,0
628,628,EMS,MetaHipMer2,Contig89065,104458,Escherichia_coli,0
629,629,EMS,MetaHipMer2,Contig89066,68582,Pseudomonas_aeruginosa,0
630,630,EMS,MetaHipMer2,Contig89067,46427,Salmonella_enterica,0
631,631,EMS,MetaHipMer2,Contig89068,143166,Listeria_monocytogenes,0
632,632,EMS,MetaHipMer2,Contig89069,42261,Escherichia_coli,0
633,633,EMS,MetaHipMer2,Contig89070,34800,Staphylococcus_aureus,0
634,634,EMS,MetaHipMer2,Contig89071,137373,Bacillus_subtilis,0
635,635,EMS,MetaHipMer2,Contig89072,36946,Salmonella_enterica,0
636,636,EMS,MetaHipMer2,Contig89073,62429,Enterococcus_faecalis,0
637,637,EMS,MetaHipMer2,Contig89074,11258,Lactobacillus_fermentum,0
638,638,EMS,MetaHipMer2,Contig89075,33845,Lactobacillus_fermentum,0
639,639,EMS,MetaHipMer2,Contig89076,14257,Escherichia_coli,0
640,640,EMS,MetaHipMer2,Contig89077,12281,Salmonella_enterica,0
641,641,EMS,MetaHipMer2,Contig89078,62694,Escherichia_coli,0
642,642,EMS,MetaHipMer2,Contig89080,22288,Pseudomonas_aeruginosa,0
643,643,EMS,MetaHipMer2,Contig89081,6624,Salmonella_enterica,0
644,644,EMS,MetaHipMer2,Contig89083,8609,Lactobacillus_fermentum,0
645,645,EMS,MetaHipMer2,Contig89084,7205,Salmonella_enterica,0
646,646,EMS,MetaHipMer2,Contig89085,3170,Enterococcus_faecalis,0
647,647,EMS,MetaHipMer2,Contig89088,9276,Escherichia_coli,0
648,648,EMS,MetaHipMer2,Contig89089,16648,Lactobacillus_fermentum,0
649,649,EMS,MetaHipMer2,Contig89090,20899,Lactobacillus_fermentum,0
650,650,EMS,MetaHipMer2,Contig89091,32304,Staphylococcus_aureus,0
651,651,EMS,MetaHipMer2,Contig89093,1253,Pseudomonas_aeruginosa,0
652,652,EMS,MetaHipMer2,Contig89095,11889,Escherichia_coli,0
653,653,EMS,MetaHipMer2,Contig89096,4962,Salmonella_enterica,0
654,654,EMS,MetaHipMer2,Contig89097,6234,Pseudomonas_aeruginosa,0
655,655,EMS,MetaHipMer2,Contig89098,7816,Salmonella_enterica,0
656,656,EMS,MetaHipMer2,Contig89099,6658,Salmonella_enterica,0
657,657,EMS,MetaHipMer2,Contig89100,13280,Enterococcus_faecalis,0
658,658,EMS,MetaHipMer2,Contig89115,1379,Escherichia_coli,0
659,659,EMS,MetaHipMer2,Contig89117,3936,Escherichia_coli,0
660,660,EMS,MetaHipMer2,Contig89123,11180,Staphylococcus_aureus,0
661,661,EMS,MetaHipMer2,Contig89125,2374,Salmonella_enterica,0
662,662,EMS,MetaHipMer2,Contig89129,1341,Lactobacillus_fermentum,0
663,663,EMS,MetaHipMer2,Contig89131,6775,Salmonella_enterica,0
664,664,EMS,MetaHipMer2,Contig89137,2118,Escherichia_coli,0
665,665,EMS,MetaHipMer2,Contig89138,4209,Pseudomonas_aeruginosa,0
666,666,EMS,MetaHipMer2,Contig89139,2915,Salmonella_enterica,0
667,667,EMS,MetaHipMer2,Contig89147,1427,Listeria_monocytogenes,0
668,668,EMS,MetaHipMer2,Contig89148,3162,Staphylococcus_aureus,0
669,669,EMS,MetaHipMer2,Contig89171,1098,Lactobacillus_fermentum,0
670,670,EMS,MetaHipMer2,Contig89211,1814,Pseudomonas_aeruginosa,0
671,671,EMS,MetaHipMer2,Contig89295,1107,Pseudomonas_aeruginosa,0
672,672,EMS,MetaHipMer2,Contig95349,98859,Escherichia_coli,0
673,673,EMS,MetaHipMer2,Contig95350,34219,Staphylococcus_aureus,0
674,674,EMS,MetaHipMer2,Contig95351,211015,Pseudomonas_aeruginosa,0
675,675,EMS,MetaHipMer2,Contig95352,385682,Pseudomonas_aeruginosa,0
676,676,EMS,MetaHipMer2,Contig95353,432015,Pseudomonas_aeruginosa,0
677,677,EMS,MetaHipMer2,Contig95354,39079,Salmonella_enterica,0
678,678,EMS,MetaHipMer2,Contig95355,372558,Bacillus_subtilis,0
679,679,EMS,MetaHipMer2,Contig95356,62525,Escherichia_coli,0
680,680,EMS,MetaHipMer2,Contig95357,28268,Staphylococcus_aureus,0
681,681,EMS,MetaHipMer2,Contig95358,40362,Lactobacillus_fermentum,0
682,682,EMS,MetaHipMer2,Contig95359,130956,Salmonella_enterica,0
683,683,EMS,MetaHipMer2,Contig95360,6463,Salmonella_enterica,0
684,684,EMS,MetaHipMer2,Contig95361,68816,Enterococcus_faecalis,0
685,685,EMS,MetaHipMer2,Contig95362,38343,Bacillus_subtilis,0
686,686,EMS,MetaHipMer2,Contig95363,109591,Salmonella_enterica,0
687,687,EMS,MetaHipMer2,Contig95364,38301,Staphylococcus_aureus,0
688,688,EMS,MetaHipMer2,Contig95365,68242,Salmonella_enterica,0
689,689,EMS,MetaHipMer2,Contig95367,3720,Pseudomonas_aeruginosa,0
690,690,EMS,MetaHipMer2,Contig95368,68756,Enterococcus_faecalis,0
691,691,EMS,MetaHipMer2,Contig95370,19299,Escherichia_coli,0
692,692,EMS,MetaHipMer2,Contig95371,6942,Escherichia_coli,0
693,693,EMS,MetaHipMer2,Contig95372,34496,Pseudomonas_aeruginosa,0
694,694,EMS,MetaHipMer2,Contig95374,16249,Staphylococcus_aureus,0
695,695,EMS,MetaHipMer2,Contig95375,40067,Lactobacillus_fermentum,0
696,696,EMS,MetaHipMer2,Contig95377,20475,Lactobacillus_fermentum,0
697,697,EMS,MetaHipMer2,Contig95378,10956,Escherichia_coli,0
698,698,EMS,MetaHipMer2,Contig95381,21180,Staphylococcus_aureus,0
699,699,EMS,MetaHipMer2,Contig95384,1187,Escherichia_coli,0
700,700,EMS,MetaHipMer2,Contig95385,11447,Escherichia_coli,0
701,701,EMS,MetaHipMer2,Contig95389,5012,Escherichia_coli,0
702,702,EMS,MetaHipMer2,Contig95394,2933,Salmonella_enterica,0
703,703,EMS,MetaHipMer2,Contig95409,8977,Lactobacillus_fermentum,0
704,704,EMS,MetaHipMer2,Contig95411,3656,Salmonella_enterica,0
705,705,EMS,MetaHipMer2,Contig95413,1474,Salmonella_enterica,0
706,706,EMS,MetaHipMer2,Contig95421,1299,Enterococcus_faecalis,0
707,707,EMS,MetaHipMer2,Contig95428,1604,Salmonella_enterica,0
708,708,EMS,MetaHipMer2,Contig95461,5510,Pseudomonas_aeruginosa,0
709,709,EMS,MetaHipMer2,Contig95468,1881,Lactobacillus_fermentum,0
710,710,EMS,MetaHipMer2,Contig95500,1512,Salmonella_enterica,0
