,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1208,Unicycler,2623620618,239,29368,60
1209,Unicycler,2623620618,241,28909,60
1210,Unicycler,2623620618,244,28259,60
1211,Unicycler,2623620618,250,27439,60
1212,Unicycler,2623620618,252,27389,60
1213,Unicycler,2623620618,253,27330,60
1214,Unicycler,2623620618,258,26536,60
1215,Unicycler,2623620618,262,25910,60
1216,Unicycler,2623620618,265,25199,60
1217,Unicycler,2623620618,271,24526,60
1218,Unicycler,2623620618,273,24250,60
1219,Unicycler,2623620618,284,22175,60
1220,Unicycler,2623620618,285,22084,60
1221,Unicycler,2623620618,286,21917,60
1222,Unicycler,2623620618,287,21900,60
1223,Unicycler,2623620618,290,21545,60
1224,Unicycler,2623620618,293,21110,60
1225,Unicycler,2623620618,297,20762,60
1226,Unicycler,2623620618,299,20688,60
1227,Unicycler,2623620618,300,20467,60
1228,Unicycler,2623620618,301,20323,60
1229,Unicycler,2623620618,303,20286,60
1230,Unicycler,2623620618,305,20166,60
1231,Unicycler,2623620618,309,20001,60
1232,Unicycler,2623620618,314,19601,60
1233,Unicycler,2623620618,315,19561,60
1234,Unicycler,2623620618,318,19231,60
1235,Unicycler,2623620618,319,19226,60
1236,Unicycler,2623620618,320,19178,60
1237,Unicycler,2623620618,321,18814,60
1238,Unicycler,2623620618,322,18353,60
1239,Unicycler,2623620618,326,17820,60
1240,Unicycler,2623620618,334,17311,60
1241,Unicycler,2623620618,336,17020,60
1242,Unicycler,2623620618,343,15935,60
1243,Unicycler,2623620618,345,15776,60
1244,Unicycler,2623620618,347,15721,60
1245,Unicycler,2623620618,348,15699,60
1246,Unicycler,2623620618,350,15650,60
1247,Unicycler,2623620618,354,15195,60
1248,Unicycler,2623620618,355,15166,60
1249,Unicycler,2623620618,359,14808,60
1250,Unicycler,2623620618,363,14576,60
1251,Unicycler,2623620618,364,14439,60
1252,Unicycler,2623620618,365,14370,26.011542673669418
1253,Unicycler,2623620618,367,14050,60
1254,Unicycler,2623620618,368,14034,60
1255,Unicycler,2623620618,371,13953,60
1256,Unicycler,2623620618,372,13897,60
1257,Unicycler,2623620618,377,13666,60
1258,Unicycler,2623620618,378,13587,60
1259,Unicycler,2623620618,379,13476,60
1260,Unicycler,2623620618,381,13441,60
1261,Unicycler,2623620618,382,13395,60
1262,Unicycler,2623620618,385,13207,60
1263,Unicycler,2623620618,392,12436,60
1264,Unicycler,2623620618,395,12418,60
1265,Unicycler,2623620618,398,12075,60
1266,Unicycler,2623620618,399,12000,60
1267,Unicycler,2623620618,401,11977,60
1268,Unicycler,2623620618,402,11960,60
1269,Unicycler,2623620618,405,11824,60
1270,Unicycler,2623620618,409,11482,60
1271,Unicycler,2623620618,411,11327,60
1272,Unicycler,2623620618,414,11172,60
1273,Unicycler,2623620618,416,11049,60
1274,Unicycler,2623620618,417,10881,60
1275,Unicycler,2623620618,422,10407,60
1276,Unicycler,2623620618,423,10395,60
1277,Unicycler,2623620618,425,10133,35.28616787931709
1278,Unicycler,2623620618,426,10049,60
1279,Unicycler,2623620618,432,9748,60
1280,Unicycler,2623620618,433,9710,60
1281,Unicycler,2623620618,435,9696,60
1282,Unicycler,2623620618,436,9696,60
1283,Unicycler,2623620618,444,9466,60
1284,Unicycler,2623620618,446,9372,60
1285,Unicycler,2623620618,447,9347,60
1286,Unicycler,2623620618,449,9250,60
1287,Unicycler,2623620618,450,9249,60
1288,Unicycler,2623620618,451,9200,60
1289,Unicycler,2623620618,452,9163,60
1290,Unicycler,2623620618,453,9112,60
1291,Unicycler,2623620618,454,9087,60
1292,Unicycler,2623620618,455,9077,60
1293,Unicycler,2623620618,458,8788,60
1294,Unicycler,2623620618,460,8767,60
1295,Unicycler,2623620618,461,8748,60
1296,Unicycler,2623620618,462,8655,60
1297,Unicycler,2623620618,464,8284,60
1298,Unicycler,2623620618,465,8245,60
1299,Unicycler,2623620618,466,8226,60
1300,Unicycler,2623620618,468,8180,60
1301,Unicycler,2623620618,470,8159,60
1302,Unicycler,2623620618,471,8129,60
1303,Unicycler,2623620618,474,8006,60
1304,Unicycler,2623620618,475,7924,60
1305,Unicycler,2623620618,476,7891,60
1306,Unicycler,2623620618,478,7873,60
1307,Unicycler,2623620618,481,7804,60
1308,Unicycler,2623620618,482,7771,60
1309,Unicycler,2623620618,483,7731,60
1310,Unicycler,2623620618,484,7709,60
1311,Unicycler,2623620618,487,7657,60
1312,Unicycler,2623620618,488,7655,60
1313,Unicycler,2623620618,491,7561,60
1314,Unicycler,2623620618,492,7551,60
1315,Unicycler,2623620618,493,7472,60
1316,Unicycler,2623620618,494,7382,60
1317,Unicycler,2623620618,495,7370,60
1318,Unicycler,2623620618,498,7311,60
1319,Unicycler,2623620618,500,7213,60
1320,Unicycler,2623620618,501,7201,60
1321,Unicycler,2623620618,506,6986,60
1322,Unicycler,2623620618,509,6941,60
1323,Unicycler,2623620618,513,6837,60
1324,Unicycler,2623620618,514,6828,60
1325,Unicycler,2623620618,515,6811,60
1326,Unicycler,2623620618,516,6779,60
1327,Unicycler,2623620618,518,6738,60
1328,Unicycler,2623620618,520,6689,60
1329,Unicycler,2623620618,522,6589,60
1330,Unicycler,2623620618,525,6525,60
1331,Unicycler,2623620618,527,6501,60
1332,Unicycler,2623620618,532,6409,60
1333,Unicycler,2623620618,534,6399,60
1334,Unicycler,2623620618,535,6380,60
1335,Unicycler,2623620618,537,6327,60
1336,Unicycler,2623620618,538,6312,60
1337,Unicycler,2623620618,539,6286,60
1338,Unicycler,2623620618,543,6097,60
1339,Unicycler,2623620618,545,6070,60
1340,Unicycler,2623620618,547,6046,60
1341,Unicycler,2623620618,550,5930,60
1342,Unicycler,2623620618,552,5927,60
1343,Unicycler,2623620618,553,5907,60
1344,Unicycler,2623620618,554,5822,60
1345,Unicycler,2623620618,556,5786,60
1346,Unicycler,2623620618,558,5757,60
1347,Unicycler,2623620618,565,5670,60
1348,Unicycler,2623620618,566,5662,60
1349,Unicycler,2623620618,570,5545,60
1350,Unicycler,2623620618,571,5512,60
1351,Unicycler,2623620618,573,5453,60
1352,Unicycler,2623620618,577,5309,60
1353,Unicycler,2623620618,580,5214,60
1354,Unicycler,2623620618,582,5187,60
1355,Unicycler,2623620618,583,5175,60
1356,Unicycler,2623620618,584,5174,60
1357,Unicycler,2623620618,585,5167,60
1358,Unicycler,2623620618,586,5165,60
1359,Unicycler,2623620618,588,5125,60
1360,Unicycler,2623620618,589,5089,60
1361,Unicycler,2623620618,591,5079,60
1362,Unicycler,2623620618,592,5068,60
1363,Unicycler,2623620618,593,5038,60
1364,Unicycler,2623620618,594,5037,60
1365,Unicycler,2623620618,595,5002,60
1366,Unicycler,2623620618,596,4940,60
1367,Unicycler,2623620618,597,4934,60
1368,Unicycler,2623620618,599,4903,60
1369,Unicycler,2623620618,600,4873,60
1370,Unicycler,2623620618,602,4847,60
1371,Unicycler,2623620618,603,4812,60
1372,Unicycler,2623620618,604,4772,60
1373,Unicycler,2623620618,605,4765,60
1374,Unicycler,2623620618,610,4722,60
1375,Unicycler,2623620618,611,4720,60
1376,Unicycler,2623620618,612,4720,60
1377,Unicycler,2623620618,617,4656,60
1378,Unicycler,2623620618,618,4652,60
1379,Unicycler,2623620618,619,4646,60
1380,Unicycler,2623620618,620,4636,60
1381,Unicycler,2623620618,621,4623,60
1382,Unicycler,2623620618,626,4535,60
1383,Unicycler,2623620618,627,4519,60
1384,Unicycler,2623620618,628,4502,60
1385,Unicycler,2623620618,629,4481,60
1386,Unicycler,2623620618,631,4446,60
1387,Unicycler,2623620618,632,4359,60
1388,Unicycler,2623620618,634,4307,60
1389,Unicycler,2623620618,635,4305,60
1390,Unicycler,2623620618,637,4209,60
1391,Unicycler,2623620618,638,4189,60
1392,Unicycler,2623620618,641,4107,60
1393,Unicycler,2623620618,645,4050,60
1394,Unicycler,2623620618,648,3952,60
1395,Unicycler,2623620618,649,3943,60
1396,Unicycler,2623620618,650,3939,60
1397,Unicycler,2623620618,651,3928,60
1398,Unicycler,2623620618,652,3917,60
1399,Unicycler,2623620618,654,3909,60
1400,Unicycler,2623620618,655,3891,60
1401,Unicycler,2623620618,657,3860,60
1402,Unicycler,2623620618,659,3829,60
1403,Unicycler,2623620618,660,3823,60
1404,Unicycler,2623620618,661,3822,60
1405,Unicycler,2623620618,662,3815,60
1406,Unicycler,2623620618,666,3697,60
1407,Unicycler,2623620618,667,3689,60
1408,Unicycler,2623620618,670,3683,60
1409,Unicycler,2623620618,671,3677,60
1410,Unicycler,2623620618,674,3666,60
1411,Unicycler,2623620618,675,3662,60
1412,Unicycler,2623620618,676,3653,60
1413,Unicycler,2623620618,677,3651,60
1414,Unicycler,2623620618,678,3642,60
1415,Unicycler,2623620618,681,3633,60
1416,Unicycler,2623620618,682,3611,60
1417,Unicycler,2623620618,683,3610,60
1418,Unicycler,2623620618,684,3603,60
1419,Unicycler,2623620618,685,3598,60
1420,Unicycler,2623620618,686,3596,60
1421,Unicycler,2623620618,693,3529,60
1422,Unicycler,2623620618,695,3504,60
1423,Unicycler,2623620618,697,3481,60
1424,Unicycler,2623620618,699,3446,60
1425,Unicycler,2623620618,700,3434,60
1426,Unicycler,2623620618,701,3432,60
1427,Unicycler,2623620618,702,3428,60
1428,Unicycler,2623620618,704,3425,60
1429,Unicycler,2623620618,705,3419,60
1430,Unicycler,2623620618,706,3411,60
1431,Unicycler,2623620618,709,3344,60
1432,Unicycler,2623620618,710,3334,60
1433,Unicycler,2623620618,712,3304,60
1434,Unicycler,2623620618,714,3292,60
1435,Unicycler,2623620618,715,3263,60
1436,Unicycler,2623620618,717,3245,60
1437,Unicycler,2623620618,719,3218,60
1438,Unicycler,2623620618,720,3218,60
1439,Unicycler,2623620618,721,3162,60
1440,Unicycler,2623620618,723,3148,60
1441,Unicycler,2623620618,724,3083,60
1442,Unicycler,2623620618,725,3082,60
1443,Unicycler,2623620618,729,3045,60
1444,Unicycler,2623620618,730,3042,60
1445,Unicycler,2623620618,732,3039,60
1446,Unicycler,2623620618,734,3038,60
1447,Unicycler,2623620618,736,3006,60
1448,Unicycler,2623620618,739,2990,60
1449,Unicycler,2623620618,741,2980,60
1450,Unicycler,2623620618,742,2977,60
1451,Unicycler,2623620618,743,2959,60
1452,Unicycler,2623620618,746,2922,60
1453,Unicycler,2623620618,749,2909,60
1454,Unicycler,2623620618,750,2890,60
1455,Unicycler,2623620618,752,2874,60
1456,Unicycler,2623620618,753,2872,60
1457,Unicycler,2623620618,754,2869,60
1458,Unicycler,2623620618,755,2861,60
1459,Unicycler,2623620618,756,2845,60
1460,Unicycler,2623620618,757,2804,60
1461,Unicycler,2623620618,758,2803,60
1462,Unicycler,2623620618,760,2760,60
1463,Unicycler,2623620618,762,2725,60
1464,Unicycler,2623620618,763,2715,60
1465,Unicycler,2623620618,764,2707,60
1466,Unicycler,2623620618,765,2703,60
1467,Unicycler,2623620618,766,2698,60
1468,Unicycler,2623620618,770,2663,60
1469,Unicycler,2623620618,771,2663,60
1470,Unicycler,2623620618,773,2652,60
1471,Unicycler,2623620618,775,2616,60
1472,Unicycler,2623620618,776,2601,60
1473,Unicycler,2623620618,777,2589,60
1474,Unicycler,2623620618,778,2587,60
1475,Unicycler,2623620618,779,2558,60
1476,Unicycler,2623620618,782,2518,60
1477,Unicycler,2623620618,783,2518,60
1478,Unicycler,2623620618,784,2518,60
1479,Unicycler,2623620618,785,2510,60
1480,Unicycler,2623620618,786,2505,60
1481,Unicycler,2623620618,790,2479,60
1482,Unicycler,2623620618,791,2472,60
1483,Unicycler,2623620618,794,2465,60
1484,Unicycler,2623620618,796,2455,60
1485,Unicycler,2623620618,797,2453,60
1486,Unicycler,2623620618,798,2448,60
1487,Unicycler,2623620618,804,2414,60
1488,Unicycler,2623620618,805,2411,60
1489,Unicycler,2623620618,807,2406,60
1490,Unicycler,2623620618,808,2405,60
1491,Unicycler,2623620618,809,2399,60
1492,Unicycler,2623620618,810,2382,60
1493,Unicycler,2623620618,811,2376,60
1494,Unicycler,2623620618,813,2357,60
1495,Unicycler,2623620618,815,2350,60
1496,Unicycler,2623620618,816,2349,60
1497,Unicycler,2623620618,818,2338,60
1498,Unicycler,2623620618,821,2330,60
1499,Unicycler,2623620618,822,2328,60
1500,Unicycler,2623620618,823,2325,60
1501,Unicycler,2623620618,824,2324,60
1502,Unicycler,2623620618,827,2314,60
1503,Unicycler,2623620618,828,2302,60
1504,Unicycler,2623620618,829,2302,60
1505,Unicycler,2623620618,833,2280,60
1506,Unicycler,2623620618,836,2260,60
1507,Unicycler,2623620618,837,2259,60
1508,Unicycler,2623620618,838,2253,60
1509,Unicycler,2623620618,839,2245,60
1510,Unicycler,2623620618,840,2241,60
1511,Unicycler,2623620618,843,2235,60
1512,Unicycler,2623620618,845,2231,60
1513,Unicycler,2623620618,847,2213,60
1514,Unicycler,2623620618,848,2210,60
1515,Unicycler,2623620618,849,2203,60
1516,Unicycler,2623620618,851,2187,60
1517,Unicycler,2623620618,853,2182,60
1518,Unicycler,2623620618,854,2174,60
1519,Unicycler,2623620618,857,2159,60
1520,Unicycler,2623620618,859,2138,60
1521,Unicycler,2623620618,860,2117,60
1522,Unicycler,2623620618,862,2116,60
1523,Unicycler,2623620618,865,2105,60
1524,Unicycler,2623620618,866,2096,60
1525,Unicycler,2623620618,869,2091,60
1526,Unicycler,2623620618,870,2084,60
1527,Unicycler,2623620618,871,2084,60
1528,Unicycler,2623620618,872,2081,60
1529,Unicycler,2623620618,873,2067,60
1530,Unicycler,2623620618,874,2061,60
1531,Unicycler,2623620618,876,2039,60
1532,Unicycler,2623620618,877,2034,60
1533,Unicycler,2623620618,878,2026,60
1534,Unicycler,2623620618,879,2019,60
1535,Unicycler,2623620618,880,2018,60
1536,Unicycler,2623620618,881,2017,60
1537,Unicycler,2623620618,882,2015,60
1538,Unicycler,2623620618,884,2011,60
1539,Unicycler,2623620618,887,2004,60
1540,Unicycler,2623620618,888,2003,60
1541,Unicycler,2623620618,889,1996,60
1542,Unicycler,2623620618,892,1996,60
1543,Unicycler,2623620618,894,1990,60
1544,Unicycler,2623620618,895,1989,60
1545,Unicycler,2623620618,896,1974,60
1546,Unicycler,2623620618,897,1972,60
1547,Unicycler,2623620618,899,1961,60
1548,Unicycler,2623620618,901,1951,60
1549,Unicycler,2623620618,902,1947,60
1550,Unicycler,2623620618,903,1944,60
1551,Unicycler,2623620618,904,1934,60
1552,Unicycler,2623620618,906,1930,60
1553,Unicycler,2623620618,907,1925,60
1554,Unicycler,2623620618,908,1921,60
1555,Unicycler,2623620618,910,1920,60
1556,Unicycler,2623620618,911,1919,60
1557,Unicycler,2623620618,912,1913,60
1558,Unicycler,2623620618,914,1908,60
1559,Unicycler,2623620618,917,1903,60
1560,Unicycler,2623620618,918,1900,60
1561,Unicycler,2623620618,923,1892,60
1562,Unicycler,2623620618,924,1890,60
1563,Unicycler,2623620618,925,1880,60
1564,Unicycler,2623620618,928,1862,60
1565,Unicycler,2623620618,932,1852,60
1566,Unicycler,2623620618,933,1849,60
1567,Unicycler,2623620618,934,1847,60
1568,Unicycler,2623620618,935,1846,60
1569,Unicycler,2623620618,936,1846,60
1570,Unicycler,2623620618,938,1838,60
1571,Unicycler,2623620618,941,1830,60
1572,Unicycler,2623620618,942,1826,60
1573,Unicycler,2623620618,944,1824,60
1574,Unicycler,2623620618,945,1815,60
1575,Unicycler,2623620618,946,1793,60
1576,Unicycler,2623620618,947,1793,60
1577,Unicycler,2623620618,948,1791,60
1578,Unicycler,2623620618,950,1789,60
1579,Unicycler,2623620618,953,1782,60
1580,Unicycler,2623620618,955,1776,60
1581,Unicycler,2623620618,957,1775,60
1582,Unicycler,2623620618,958,1773,60
1583,Unicycler,2623620618,960,1756,60
1584,Unicycler,2623620618,964,1737,60
1585,Unicycler,2623620618,966,1733,60
1586,Unicycler,2623620618,967,1732,11.854694441979078
1587,Unicycler,2623620618,968,1732,60
1588,Unicycler,2623620618,969,1731,60
1589,Unicycler,2623620618,972,1720,60
1590,Unicycler,2623620618,975,1714,60
1591,Unicycler,2623620618,976,1702,60
1592,Unicycler,2623620618,977,1696,60
1593,Unicycler,2623620618,978,1692,60
1594,Unicycler,2623620618,979,1690,60
1595,Unicycler,2623620618,980,1689,60
1596,Unicycler,2623620618,982,1685,60
1597,Unicycler,2623620618,983,1685,60
1598,Unicycler,2623620618,986,1681,60
1599,Unicycler,2623620618,989,1678,60
1600,Unicycler,2623620618,990,1678,60
1601,Unicycler,2623620618,992,1676,60
1602,Unicycler,2623620618,994,1670,60
1603,Unicycler,2623620618,995,1666,60
1604,Unicycler,2623620618,998,1657,60
1605,Unicycler,2623620618,1003,1656,60
1606,Unicycler,2623620618,1005,1654,60
1607,Unicycler,2623620618,1007,1651,60
1608,Unicycler,2623620618,1008,1649,60
1609,Unicycler,2623620618,1009,1648,60
1610,Unicycler,2623620618,1011,1641,60
1611,Unicycler,2623620618,1012,1626,60
1612,Unicycler,2623620618,1013,1626,60
1613,Unicycler,2623620618,1016,1619,60
1614,Unicycler,2623620618,1017,1612,60
1615,Unicycler,2623620618,1018,1601,60
1616,Unicycler,2623620618,1019,1594,60
1617,Unicycler,2623620618,1020,1590,60
1618,Unicycler,2623620618,1023,1578,60
1619,Unicycler,2623620618,1024,1571,60
1620,Unicycler,2623620618,1025,1569,60
1621,Unicycler,2623620618,1030,1550,60
1622,Unicycler,2623620618,1032,1546,60
1623,Unicycler,2623620618,1034,1542,60
1624,Unicycler,2623620618,1036,1536,60
1625,Unicycler,2623620618,1038,1526,60
1626,Unicycler,2623620618,1040,1524,60
1627,Unicycler,2623620618,1044,1509,60
1628,Unicycler,2623620618,1045,1503,60
1629,Unicycler,2623620618,1046,1501,60
1630,Unicycler,2623620618,1047,1501,60
1631,Unicycler,2623620618,1048,1501,60
1632,Unicycler,2623620618,1049,1487,60
1633,Unicycler,2623620618,1050,1481,60
1634,Unicycler,2623620618,1051,1480,60
1635,Unicycler,2623620618,1053,1474,60
1636,Unicycler,2623620618,1055,1473,60
1637,Unicycler,2623620618,1056,1467,60
1638,Unicycler,2623620618,1057,1466,60
1639,Unicycler,2623620618,1060,1462,60
1640,Unicycler,2623620618,1062,1459,60
1641,Unicycler,2623620618,1063,1454,60
1642,Unicycler,2623620618,1064,1454,60
1643,Unicycler,2623620618,1066,1450,60
1644,Unicycler,2623620618,1072,1436,60
1645,Unicycler,2623620618,1073,1434,60
1646,Unicycler,2623620618,1074,1429,60
1647,Unicycler,2623620618,1075,1428,60
1648,Unicycler,2623620618,1076,1425,60
1649,Unicycler,2623620618,1079,1420,60
1650,Unicycler,2623620618,1080,1420,60
1651,Unicycler,2623620618,1081,1418,12.1717777960348
1652,Unicycler,2623620618,1082,1418,60
1653,Unicycler,2623620618,1083,1413,60
1654,Unicycler,2623620618,1084,1411,60
1655,Unicycler,2623620618,1091,1395,60
1656,Unicycler,2623620618,1093,1394,60
1657,Unicycler,2623620618,1094,1393,60
1658,Unicycler,2623620618,1096,1387,60
1659,Unicycler,2623620618,1097,1385,60
1660,Unicycler,2623620618,1098,1384,60
1661,Unicycler,2623620618,1100,1384,60
1662,Unicycler,2623620618,1101,1383,60
1663,Unicycler,2623620618,1104,1376,60
1664,Unicycler,2623620618,1105,1367,60
1665,Unicycler,2623620618,1106,1367,60
1666,Unicycler,2623620618,1107,1366,60
1667,Unicycler,2623620618,1108,1365,60
1668,Unicycler,2623620618,1109,1361,60
1669,Unicycler,2623620618,1113,1354,60
1670,Unicycler,2623620618,1115,1351,60
1671,Unicycler,2623620618,1117,1346,60
1672,Unicycler,2623620618,1118,1344,60
1673,Unicycler,2623620618,1119,1343,60
1674,Unicycler,2623620618,1124,1332,60
1675,Unicycler,2623620618,1126,1329,60
1676,Unicycler,2623620618,1127,1328,60
1677,Unicycler,2623620618,1128,1327,60
1678,Unicycler,2623620618,1131,1322,60
1679,Unicycler,2623620618,1132,1321,60
1680,Unicycler,2623620618,1134,1321,60
1681,Unicycler,2623620618,1136,1316,60
1682,Unicycler,2623620618,1139,1314,60
1683,Unicycler,2623620618,1140,1314,60
1684,Unicycler,2623620618,1141,1311,60
1685,Unicycler,2623620618,1143,1307,60
1686,Unicycler,2623620618,1144,1304,60
1687,Unicycler,2623620618,1145,1303,60
1688,Unicycler,2623620618,1148,1297,60
1689,Unicycler,2623620618,1149,1297,60
1690,Unicycler,2623620618,1151,1292,60
1691,Unicycler,2623620618,1155,1286,60
1692,Unicycler,2623620618,1157,1285,60
1693,Unicycler,2623620618,1158,1284,60
1694,Unicycler,2623620618,1160,1282,60
1695,Unicycler,2623620618,1161,1281,60
1696,Unicycler,2623620618,1162,1280,60
1697,Unicycler,2623620618,1163,1278,60
1698,Unicycler,2623620618,1168,1271,23.25994300170361
1699,Unicycler,2623620618,1169,1271,60
1700,Unicycler,2623620618,1170,1269,60
1701,Unicycler,2623620618,1172,1268,60
1702,Unicycler,2623620618,1173,1267,60
1703,Unicycler,2623620618,1180,1254,60
1704,Unicycler,2623620618,1182,1252,60
1705,Unicycler,2623620618,1184,1244,60
1706,Unicycler,2623620618,1185,1238,60
1707,Unicycler,2623620618,1186,1235,60
1708,Unicycler,2623620618,1188,1230,60
1709,Unicycler,2623620618,1192,1223,60
1710,Unicycler,2623620618,1194,1219,60
1711,Unicycler,2623620618,1196,1213,60
1712,Unicycler,2623620618,1198,1211,60
1713,Unicycler,2623620618,1199,1206,60
1714,Unicycler,2623620618,1200,1205,14.89922439884388
1715,Unicycler,2623620618,1201,1205,60
1716,Unicycler,2623620618,1202,1203,9.310465146844647
1717,Unicycler,2623620618,1205,1194,60
1718,Unicycler,2623620618,1207,1189,60
1719,Unicycler,2623620618,1209,1188,60
1720,Unicycler,2623620618,1211,1185,60
1721,Unicycler,2623620618,1212,1183,60
1722,Unicycler,2623620618,1214,1182,14.194049627698934
1723,Unicycler,2623620618,1215,1177,60
1724,Unicycler,2623620618,1217,1166,11.17308543778082
1725,Unicycler,2623620618,1218,1166,60
1726,Unicycler,2623620618,1220,1165,60
1727,Unicycler,2623620618,1221,1165,60
1728,Unicycler,2623620618,1222,1165,60
1729,Unicycler,2623620618,1225,1164,60
1730,Unicycler,2623620618,1227,1162,60
1731,Unicycler,2623620618,1228,1162,60
1732,Unicycler,2623620618,1230,1159,60
1733,Unicycler,2623620618,1233,1157,60
1734,Unicycler,2623620618,1238,1149,60
1735,Unicycler,2623620618,1241,1147,60
1736,Unicycler,2623620618,1242,1147,60
1737,Unicycler,2623620618,1245,1142,60
1738,Unicycler,2623620618,1250,1139,60
1739,Unicycler,2623620618,1251,1138,60
1740,Unicycler,2623620618,1252,1137,60
1741,Unicycler,2623620618,1254,1135,60
1742,Unicycler,2623620618,1255,1134,60
1743,Unicycler,2623620618,1256,1132,60
1744,Unicycler,2623620618,1258,1130,60
1745,Unicycler,2623620618,1259,1129,60
1746,Unicycler,2623620618,1261,1129,60
1747,Unicycler,2623620618,1262,1125,60
1748,Unicycler,2623620618,1263,1124,13.786684532973252
1749,Unicycler,2623620618,1264,1124,60
1750,Unicycler,2623620618,1265,1119,60
1751,Unicycler,2623620618,1266,1119,12.56438397030096
1752,Unicycler,2623620618,1270,1105,60
1753,Unicycler,2623620618,1271,1100,60
1754,Unicycler,2623620618,1274,1098,60
1755,Unicycler,2623620618,1275,1095,60
1756,Unicycler,2623620618,1278,1089,60
1757,Unicycler,2623620618,1280,1087,60
1758,Unicycler,2623620618,1281,1078,60
1759,Unicycler,2623620618,1282,1078,60
1760,Unicycler,2623620618,1283,1074,60
1761,Unicycler,2623620618,1287,1073,60
1762,Unicycler,2623620618,1288,1071,60
1763,Unicycler,2623620618,1290,1069,60
1764,Unicycler,2623620618,1291,1064,60
1765,Unicycler,2623620618,1292,1062,60
1766,Unicycler,2623620618,1295,1052,60
1767,Unicycler,2623620618,1297,1049,60
1768,Unicycler,2623620618,1298,1046,60
1769,Unicycler,2623620618,1301,1043,12.401330580428873
1770,Unicycler,2623620618,1302,1042,60
1771,Unicycler,2623620618,1304,1040,60
1772,Unicycler,2623620618,1307,1031,60
1773,Unicycler,2623620618,1309,1028,60
1774,Unicycler,2623620618,1312,1024,60
1775,Unicycler,2623620618,1314,1021,60
1776,Unicycler,2623620618,1316,1019,60
1777,Unicycler,2623620618,1317,1015,60
1778,Unicycler,2623620618,1318,1015,11.935526856063758
1779,Unicycler,2623620618,1319,1015,60
1780,Unicycler,2623620618,1320,1014,60
1781,Unicycler,2623620618,1323,1010,60
1782,Unicycler,2623620618,1325,1008,60
1783,Unicycler,2623620618,1327,1006,60
1784,Unicycler,2623620618,1328,1003,60
1785,Unicycler,2623620618,1329,1000,60
1786,Unicycler,2623620618,1332,1000,60
