,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1242,SRR8073716,Unicycler,2623620618,4144442.0,2474213,2475074
1243,SRR8073716,Unicycler,2623620618,4144442.0,2477076,2477537
1244,SRR8073716,Unicycler,2623620618,4144442.0,2480684,2483094
1245,SRR8073716,Unicycler,2623620618,4144442.0,2512461,2512732
1246,SRR8073716,Unicycler,2623620618,4144442.0,2521818,2523046
1247,SRR8073716,Unicycler,2623620618,4144442.0,2524907,2526609
1248,SRR8073716,Unicycler,2623620618,4144442.0,2530551,2530874
1249,SRR8073716,Unicycler,2623620618,4144442.0,2532125,2535557
1250,SRR8073716,Unicycler,2623620618,4144442.0,2538848,2538954
1251,SRR8073716,Unicycler,2623620618,4144442.0,2549002,2557617
1252,SRR8073716,Unicycler,2623620618,4144442.0,2559142,2560230
1253,SRR8073716,Unicycler,2623620618,4144442.0,2562936,2571854
1254,SRR8073716,Unicycler,2623620618,4144442.0,2577306,2581543
1255,SRR8073716,Unicycler,2623620618,4144442.0,2582704,2584785
1256,SRR8073716,Unicycler,2623620618,4144442.0,2589420,2589673
1257,SRR8073716,Unicycler,2623620618,4144442.0,2615582,2617334
1258,SRR8073716,Unicycler,2623620618,4144442.0,2638036,2638747
1259,SRR8073716,Unicycler,2623620618,4144442.0,2643951,2644401
1260,SRR8073716,Unicycler,2623620618,4144442.0,2646066,2646506
1261,SRR8073716,Unicycler,2623620618,4144442.0,2648331,2649911
1262,SRR8073716,Unicycler,2623620618,4144442.0,2678169,2679512
1263,SRR8073716,Unicycler,2623620618,4144442.0,2683840,2684194
1264,SRR8073716,Unicycler,2623620618,4144442.0,2713132,2714122
1265,SRR8073716,Unicycler,2623620618,4144442.0,2717567,2718471
1266,SRR8073716,Unicycler,2623620618,4144442.0,2721508,2725938
1267,SRR8073716,Unicycler,2623620618,4144442.0,2729418,2731874
1268,SRR8073716,Unicycler,2623620618,4144442.0,2735790,2735926
1269,SRR8073716,Unicycler,2623620618,4144442.0,2737196,2737424
1270,SRR8073716,Unicycler,2623620618,4144442.0,2738694,2739166
1271,SRR8073716,Unicycler,2623620618,4144442.0,2751331,2752781
1272,SRR8073716,Unicycler,2623620618,4144442.0,2760162,2760212
1273,SRR8073716,Unicycler,2623620618,4144442.0,2763555,2764090
1274,SRR8073716,Unicycler,2623620618,4144442.0,2767235,2768358
1275,SRR8073716,Unicycler,2623620618,4144442.0,2769409,2770616
1276,SRR8073716,Unicycler,2623620618,4144442.0,2772895,2774143
1277,SRR8073716,Unicycler,2623620618,4144442.0,2778765,2784377
1278,SRR8073716,Unicycler,2623620618,4144442.0,2785885,2786238
1279,SRR8073716,Unicycler,2623620618,4144442.0,2789196,2790068
1280,SRR8073716,Unicycler,2623620618,4144442.0,2804020,2806117
1281,SRR8073716,Unicycler,2623620618,4144442.0,2814400,2814750
1282,SRR8073716,Unicycler,2623620618,4144442.0,2817259,2817566
1283,SRR8073716,Unicycler,2623620618,4144442.0,2818892,2819292
1284,SRR8073716,Unicycler,2623620618,4144442.0,2821994,2824526
1285,SRR8073716,Unicycler,2623620618,4144442.0,2829699,2830771
1286,SRR8073716,Unicycler,2623620618,4144442.0,2832622,2833969
1287,SRR8073716,Unicycler,2623620618,4144442.0,2836106,2836408
1288,SRR8073716,Unicycler,2623620618,4144442.0,2850073,2852055
1289,SRR8073716,Unicycler,2623620618,4144442.0,2854500,2855358
1290,SRR8073716,Unicycler,2623620618,4144442.0,2881893,2882551
1291,SRR8073716,Unicycler,2623620618,4144442.0,2884617,2885297
1292,SRR8073716,Unicycler,2623620618,4144442.0,2886564,2886836
1293,SRR8073716,Unicycler,2623620618,4144442.0,2901411,2901655
1294,SRR8073716,Unicycler,2623620618,4144442.0,2913654,2914481
1295,SRR8073716,Unicycler,2623620618,4144442.0,2915575,2915934
1296,SRR8073716,Unicycler,2623620618,4144442.0,2917217,2917631
1297,SRR8073716,Unicycler,2623620618,4144442.0,2920552,2920798
1298,SRR8073716,Unicycler,2623620618,4144442.0,2932872,2933142
1299,SRR8073716,Unicycler,2623620618,4144442.0,2936672,2939366
1300,SRR8073716,Unicycler,2623620618,4144442.0,2940439,2941578
1301,SRR8073716,Unicycler,2623620618,4144442.0,2960389,2960872
1302,SRR8073716,Unicycler,2623620618,4144442.0,2965373,2967492
1303,SRR8073716,Unicycler,2623620618,4144442.0,2975148,2977848
1304,SRR8073716,Unicycler,2623620618,4144442.0,2979101,2980885
1305,SRR8073716,Unicycler,2623620618,4144442.0,2981927,2986827
1306,SRR8073716,Unicycler,2623620618,4144442.0,3062109,3062672
1307,SRR8073716,Unicycler,2623620618,4144442.0,3064130,3065082
1308,SRR8073716,Unicycler,2623620618,4144442.0,3071367,3071750
1309,SRR8073716,Unicycler,2623620618,4144442.0,3073830,3075230
1310,SRR8073716,Unicycler,2623620618,4144442.0,3079138,3080097
1311,SRR8073716,Unicycler,2623620618,4144442.0,3082122,3082607
1312,SRR8073716,Unicycler,2623620618,4144442.0,3086257,3086636
1313,SRR8073716,Unicycler,2623620618,4144442.0,3092861,3095187
1314,SRR8073716,Unicycler,2623620618,4144442.0,3099632,3101309
1315,SRR8073716,Unicycler,2623620618,4144442.0,3103868,3105828
1316,SRR8073716,Unicycler,2623620618,4144442.0,3110767,3112067
1317,SRR8073716,Unicycler,2623620618,4144442.0,3113797,3118915
1318,SRR8073716,Unicycler,2623620618,4144442.0,3121190,3122550
1319,SRR8073716,Unicycler,2623620618,4144442.0,3123877,3125658
1320,SRR8073716,Unicycler,2623620618,4144442.0,3133129,3133908
1321,SRR8073716,Unicycler,2623620618,4144442.0,3135302,3135727
1322,SRR8073716,Unicycler,2623620618,4144442.0,3175944,3177132
1323,SRR8073716,Unicycler,2623620618,4144442.0,3178961,3179791
1324,SRR8073716,Unicycler,2623620618,4144442.0,3195311,3195938
1325,SRR8073716,Unicycler,2623620618,4144442.0,3214689,3216411
1326,SRR8073716,Unicycler,2623620618,4144442.0,3220851,3221410
1327,SRR8073716,Unicycler,2623620618,4144442.0,3223111,3223805
1328,SRR8073716,Unicycler,2623620618,4144442.0,3226049,3226584
1329,SRR8073716,Unicycler,2623620618,4144442.0,3228064,3230973
1330,SRR8073716,Unicycler,2623620618,4144442.0,3236040,3236349
1331,SRR8073716,Unicycler,2623620618,4144442.0,3237571,3237602
1332,SRR8073716,Unicycler,2623620618,4144442.0,3240073,3240435
1333,SRR8073716,Unicycler,2623620618,4144442.0,3242468,3243054
1334,SRR8073716,Unicycler,2623620618,4144442.0,3245523,3245782
1335,SRR8073716,Unicycler,2623620618,4144442.0,3247255,3247508
1336,SRR8073716,Unicycler,2623620618,4144442.0,3256028,3257511
1337,SRR8073716,Unicycler,2623620618,4144442.0,3259034,3262846
1338,SRR8073716,Unicycler,2623620618,4144442.0,3264863,3269014
1339,SRR8073716,Unicycler,2623620618,4144442.0,3271903,3272151
1340,SRR8073716,Unicycler,2623620618,4144442.0,3274910,3275247
1341,SRR8073716,Unicycler,2623620618,4144442.0,3276836,3277441
1342,SRR8073716,Unicycler,2623620618,4144442.0,3283578,3284825
1343,SRR8073716,Unicycler,2623620618,4144442.0,3298690,3302002
1344,SRR8073716,Unicycler,2623620618,4144442.0,3304865,3306265
1345,SRR8073716,Unicycler,2623620618,4144442.0,3309568,3310067
1346,SRR8073716,Unicycler,2623620618,4144442.0,3312157,3314302
1347,SRR8073716,Unicycler,2623620618,4144442.0,3316504,3318957
1348,SRR8073716,Unicycler,2623620618,4144442.0,3321449,3322368
1349,SRR8073716,Unicycler,2623620618,4144442.0,3340187,3341708
1350,SRR8073716,Unicycler,2623620618,4144442.0,3343966,3344268
1351,SRR8073716,Unicycler,2623620618,4144442.0,3346286,3346707
1352,SRR8073716,Unicycler,2623620618,4144442.0,3355955,3357058
1353,SRR8073716,Unicycler,2623620618,4144442.0,3359298,3360074
1354,SRR8073716,Unicycler,2623620618,4144442.0,3374557,3374968
1355,SRR8073716,Unicycler,2623620618,4144442.0,3380092,3380672
1356,SRR8073716,Unicycler,2623620618,4144442.0,3382207,3382973
1357,SRR8073716,Unicycler,2623620618,4144442.0,3388758,3391715
1358,SRR8073716,Unicycler,2623620618,4144442.0,3406953,3410275
1359,SRR8073716,Unicycler,2623620618,4144442.0,3479684,3481448
1360,SRR8073716,Unicycler,2623620618,4144442.0,3507560,3513648
1361,SRR8073716,Unicycler,2623620618,4144442.0,3516152,3517783
1362,SRR8073716,Unicycler,2623620618,4144442.0,3522957,3523343
1363,SRR8073716,Unicycler,2623620618,4144442.0,3524809,3525573
1364,SRR8073716,Unicycler,2623620618,4144442.0,3531242,3535657
1365,SRR8073716,Unicycler,2623620618,4144442.0,3536684,3539649
1366,SRR8073716,Unicycler,2623620618,4144442.0,3552066,3552441
1367,SRR8073716,Unicycler,2623620618,4144442.0,3553634,3553894
1368,SRR8073716,Unicycler,2623620618,4144442.0,3565375,3566153
1369,SRR8073716,Unicycler,2623620618,4144442.0,3567357,3569066
1370,SRR8073716,Unicycler,2623620618,4144442.0,3570268,3570714
1371,SRR8073716,Unicycler,2623620618,4144442.0,3590314,3591225
1372,SRR8073716,Unicycler,2623620618,4144442.0,3601055,3601813
1373,SRR8073716,Unicycler,2623620618,4144442.0,3603017,3605269
1374,SRR8073716,Unicycler,2623620618,4144442.0,3606471,3606917
1375,SRR8073716,Unicycler,2623620618,4144442.0,3612986,3614208
1376,SRR8073716,Unicycler,2623620618,4144442.0,3628241,3628527
1377,SRR8073716,Unicycler,2623620618,4144442.0,3648527,3651109
1378,SRR8073716,Unicycler,2623620618,4144442.0,3652179,3652604
1379,SRR8073716,Unicycler,2623620618,4144442.0,3653645,3654350
1380,SRR8073716,Unicycler,2623620618,4144442.0,3659438,3659776
1381,SRR8073716,Unicycler,2623620618,4144442.0,3664310,3664559
1382,SRR8073716,Unicycler,2623620618,4144442.0,3665943,3666491
1383,SRR8073716,Unicycler,2623620618,4144442.0,3667819,3668070
1384,SRR8073716,Unicycler,2623620618,4144442.0,3676075,3676461
1385,SRR8073716,Unicycler,2623620618,4144442.0,3685572,3686149
1386,SRR8073716,Unicycler,2623620618,4144442.0,3714117,3714505
1387,SRR8073716,Unicycler,2623620618,4144442.0,3715786,3716728
1388,SRR8073716,Unicycler,2623620618,4144442.0,3721894,3723107
1389,SRR8073716,Unicycler,2623620618,4144442.0,3724146,3726010
1390,SRR8073716,Unicycler,2623620618,4144442.0,3729948,3730889
1391,SRR8073716,Unicycler,2623620618,4144442.0,3739047,3739315
1392,SRR8073716,Unicycler,2623620618,4144442.0,3767711,3774811
1393,SRR8073716,Unicycler,2623620618,4144442.0,3780446,3781407
1394,SRR8073716,Unicycler,2623620618,4144442.0,3820473,3821453
1395,SRR8073716,Unicycler,2623620618,4144442.0,3826098,3826475
1396,SRR8073716,Unicycler,2623620618,4144442.0,3828599,3829501
1397,SRR8073716,Unicycler,2623620618,4144442.0,3833111,3833446
1398,SRR8073716,Unicycler,2623620618,4144442.0,3835434,3835726
1399,SRR8073716,Unicycler,2623620618,4144442.0,3837205,3837507
1400,SRR8073716,Unicycler,2623620618,4144442.0,3870616,3870968
1401,SRR8073716,Unicycler,2623620618,4144442.0,3874399,3874865
1402,SRR8073716,Unicycler,2623620618,4144442.0,3882788,3889095
1403,SRR8073716,Unicycler,2623620618,4144442.0,3891111,3894743
1404,SRR8073716,Unicycler,2623620618,4144442.0,3896924,3897451
1405,SRR8073716,Unicycler,2623620618,4144442.0,3903357,3903899
1406,SRR8073716,Unicycler,2623620618,4144442.0,3905103,3906925
1407,SRR8073716,Unicycler,2623620618,4144442.0,3908127,3908508
1408,SRR8073716,Unicycler,2623620618,4144442.0,3919679,3920074
1409,SRR8073716,Unicycler,2623620618,4144442.0,3922034,3923258
1410,SRR8073716,Unicycler,2623620618,4144442.0,3925470,3927300
1411,SRR8073716,Unicycler,2623620618,4144442.0,3928313,3929893
1412,SRR8073716,Unicycler,2623620618,4144442.0,3933721,3938363
1413,SRR8073716,Unicycler,2623620618,4144442.0,3942461,3944182
1414,SRR8073716,Unicycler,2623620618,4144442.0,3951732,3953617
1415,SRR8073716,Unicycler,2623620618,4144442.0,3956658,3958613
1416,SRR8073716,Unicycler,2623620618,4144442.0,3970436,3970857
1417,SRR8073716,Unicycler,2623620618,4144442.0,3976043,3977252
1418,SRR8073716,Unicycler,2623620618,4144442.0,4021124,4022323
1419,SRR8073716,Unicycler,2623620618,4144442.0,4055244,4056169
1420,SRR8073716,Unicycler,2623620618,4144442.0,4065878,4066466
1421,SRR8073716,Unicycler,2623620618,4144442.0,4085691,4088947
1422,SRR8073716,Unicycler,2623620618,4144442.0,4090957,4091787
1423,SRR8073716,Unicycler,2623620618,4144442.0,4120695,4121204
1424,SRR8073716,Unicycler,2623620618,4144442.0,4132878,4133175
1425,SRR8073716,Unicycler,2623620618,4144442.0,4136784,4137285
1426,SRR8073716,Unicycler,2623620618,4144442.0,4138720,4139515
1427,SRR8073716,Unicycler,2623620618,4144442.0,4140576,4141319
