,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2935805,GATBMiniaPipeline,61,1090,Unmapped,0
1,1,ERR2935805,GATBMiniaPipeline,70,1038,Unmapped,0
2,2,ERR2935805,GATBMiniaPipeline,93,2615,Bacillus_subtilis,0
3,3,ERR2935805,GATBMiniaPipeline,106,1078,Unmapped,0
4,4,ERR2935805,GATBMiniaPipeline,126,1117,Unmapped,0
5,5,ERR2935805,GATBMiniaPipeline,133,1218,Bacillus_subtilis,0
6,6,ERR2935805,GATBMiniaPipeline,149,6399,Bacillus_subtilis,0
7,7,ERR2935805,GATBMiniaPipeline,152,1102,Unmapped,0
8,8,ERR2935805,GATBMiniaPipeline,157,13402,Pseudomonas_aeruginosa,0
9,9,ERR2935805,GATBMiniaPipeline,158,1285,Unmapped,0
10,10,ERR2935805,GATBMiniaPipeline,179,1417,Pseudomonas_aeruginosa,0
11,11,ERR2935805,GATBMiniaPipeline,190,6336,Bacillus_subtilis,0
12,12,ERR2935805,GATBMiniaPipeline,200,8773,Pseudomonas_aeruginosa,0
13,13,ERR2935805,GATBMiniaPipeline,218,17447,Bacillus_subtilis,0
14,14,ERR2935805,GATBMiniaPipeline,239,6023,Pseudomonas_aeruginosa,0
15,15,ERR2935805,GATBMiniaPipeline,259,1079,Unmapped,0
16,16,ERR2935805,GATBMiniaPipeline,260,19703,Bacillus_subtilis,0
17,17,ERR2935805,GATBMiniaPipeline,262,1879,Unmapped,0
18,18,ERR2935805,GATBMiniaPipeline,275,6782,Bacillus_subtilis,0
19,19,ERR2935805,GATBMiniaPipeline,276,7292,Bacillus_subtilis,0
20,20,ERR2935805,GATBMiniaPipeline,286,1315,Bacillus_subtilis,0
21,21,ERR2935805,GATBMiniaPipeline,298,1004,Unmapped,0
22,22,ERR2935805,GATBMiniaPipeline,322,2417,Unmapped,0
23,23,ERR2935805,GATBMiniaPipeline,330,1111,Unmapped,0
24,24,ERR2935805,GATBMiniaPipeline,339,26505,Bacillus_subtilis,0
25,25,ERR2935805,GATBMiniaPipeline,340,1656,Unmapped,0
26,26,ERR2935805,GATBMiniaPipeline,356,42087,Pseudomonas_aeruginosa,0
27,27,ERR2935805,GATBMiniaPipeline,362,20340,Bacillus_subtilis,0
28,28,ERR2935805,GATBMiniaPipeline,363,1044,Unmapped,0
29,29,ERR2935805,GATBMiniaPipeline,394,1259,Unmapped,0
30,30,ERR2935805,GATBMiniaPipeline,420,52043,Pseudomonas_aeruginosa,0
31,31,ERR2935805,GATBMiniaPipeline,421,1344,Pseudomonas_aeruginosa,0
32,32,ERR2935805,GATBMiniaPipeline,429,3183,Pseudomonas_aeruginosa,0
33,33,ERR2935805,GATBMiniaPipeline,453,1295,Unmapped,0
34,34,ERR2935805,GATBMiniaPipeline,463,35267,Pseudomonas_aeruginosa,0
35,35,ERR2935805,GATBMiniaPipeline,476,1023,Unmapped,0
36,36,ERR2935805,GATBMiniaPipeline,496,1003,Unmapped,0
37,37,ERR2935805,GATBMiniaPipeline,498,9353,Bacillus_subtilis,0
38,38,ERR2935805,GATBMiniaPipeline,549,1233,Unmapped,0
39,39,ERR2935805,GATBMiniaPipeline,554,1088,Unmapped,0
40,40,ERR2935805,GATBMiniaPipeline,569,1078,Unmapped,0
41,41,ERR2935805,GATBMiniaPipeline,572,5391,Pseudomonas_aeruginosa,0
42,42,ERR2935805,GATBMiniaPipeline,576,14927,Bacillus_subtilis,0
43,43,ERR2935805,GATBMiniaPipeline,596,1527,Unmapped,0
44,44,ERR2935805,GATBMiniaPipeline,602,5443,Bacillus_subtilis,0
45,45,ERR2935805,GATBMiniaPipeline,603,24937,Bacillus_subtilis,0
46,46,ERR2935805,GATBMiniaPipeline,610,17903,Bacillus_subtilis,0
47,47,ERR2935805,GATBMiniaPipeline,614,20227,Bacillus_subtilis,0
48,48,ERR2935805,GATBMiniaPipeline,629,1933,Bacillus_subtilis,0
49,49,ERR2935805,GATBMiniaPipeline,647,1421,Unmapped,0
50,50,ERR2935805,GATBMiniaPipeline,675,4044,Bacillus_subtilis,0
51,51,ERR2935805,GATBMiniaPipeline,676,1149,Unmapped,0
52,52,ERR2935805,GATBMiniaPipeline,683,5880,Bacillus_subtilis,0
53,53,ERR2935805,GATBMiniaPipeline,688,7050,Bacillus_subtilis,0
54,54,ERR2935805,GATBMiniaPipeline,703,1088,Unmapped,0
55,55,ERR2935805,GATBMiniaPipeline,707,2062,Bacillus_subtilis,0
56,56,ERR2935805,GATBMiniaPipeline,710,1212,Unmapped,0
57,57,ERR2935805,GATBMiniaPipeline,726,4031,Pseudomonas_aeruginosa,0
58,58,ERR2935805,GATBMiniaPipeline,729,47992,Pseudomonas_aeruginosa,0
59,59,ERR2935805,GATBMiniaPipeline,738,1067,Unmapped,0
60,60,ERR2935805,GATBMiniaPipeline,768,3146,Pseudomonas_aeruginosa,0
61,61,ERR2935805,GATBMiniaPipeline,773,26858,Pseudomonas_aeruginosa,0
62,62,ERR2935805,GATBMiniaPipeline,788,47695,Pseudomonas_aeruginosa,0
63,63,ERR2935805,GATBMiniaPipeline,795,31451,Bacillus_subtilis,0
64,64,ERR2935805,GATBMiniaPipeline,832,1018,Unmapped,0
65,65,ERR2935805,GATBMiniaPipeline,833,1018,Bacillus_subtilis,0
66,66,ERR2935805,GATBMiniaPipeline,851,1091,Unmapped,0
67,67,ERR2935805,GATBMiniaPipeline,873,1246,Unmapped,0
68,68,ERR2935805,GATBMiniaPipeline,884,1312,Unmapped,0
69,69,ERR2935805,GATBMiniaPipeline,901,1106,Unmapped,0
70,70,ERR2935805,GATBMiniaPipeline,910,2894,Bacillus_subtilis,0
71,71,ERR2935805,GATBMiniaPipeline,912,1132,Unmapped,0
72,72,ERR2935805,GATBMiniaPipeline,925,4191,Unmapped,0
73,73,ERR2935805,GATBMiniaPipeline,935,1632,Unmapped,0
74,74,ERR2935805,GATBMiniaPipeline,937,1079,Unmapped,0
75,75,ERR2935805,GATBMiniaPipeline,938,15466,Pseudomonas_aeruginosa,0
76,76,ERR2935805,GATBMiniaPipeline,941,175709,Listeria_monocytogenes,0
77,77,ERR2935805,GATBMiniaPipeline,959,1012,Unmapped,0
78,78,ERR2935805,GATBMiniaPipeline,988,1732,Unmapped,0
79,79,ERR2935805,GATBMiniaPipeline,1006,1231,Unmapped,0
80,80,ERR2935805,GATBMiniaPipeline,1016,1170,Unmapped,0
81,81,ERR2935805,GATBMiniaPipeline,1018,1167,Pseudomonas_aeruginosa,0
82,82,ERR2935805,GATBMiniaPipeline,1023,51127,Pseudomonas_aeruginosa,0
83,83,ERR2935805,GATBMiniaPipeline,1025,1029,Unmapped,0
84,84,ERR2935805,GATBMiniaPipeline,1046,1475,Unmapped,0
85,85,ERR2935805,GATBMiniaPipeline,1065,3475,Bacillus_subtilis,0
86,86,ERR2935805,GATBMiniaPipeline,1098,2296,Pseudomonas_aeruginosa,0
87,87,ERR2935805,GATBMiniaPipeline,1101,1138,Unmapped,0
88,88,ERR2935805,GATBMiniaPipeline,1103,2076,Unmapped,0
89,89,ERR2935805,GATBMiniaPipeline,1121,1003,Unmapped,0
90,90,ERR2935805,GATBMiniaPipeline,1156,1142,Unmapped,0
91,91,ERR2935805,GATBMiniaPipeline,1173,2081,Pseudomonas_aeruginosa,0
92,92,ERR2935805,GATBMiniaPipeline,1192,4158,Bacillus_subtilis,0
93,93,ERR2935805,GATBMiniaPipeline,1206,17159,Bacillus_subtilis,0
94,94,ERR2935805,GATBMiniaPipeline,1207,1167,Unmapped,0
95,95,ERR2935805,GATBMiniaPipeline,1214,1025,Unmapped,0
96,96,ERR2935805,GATBMiniaPipeline,1218,1133,Unmapped,0
97,97,ERR2935805,GATBMiniaPipeline,1234,27543,Bacillus_subtilis,0
98,98,ERR2935805,GATBMiniaPipeline,1244,1431,Listeria_monocytogenes,0
99,99,ERR2935805,GATBMiniaPipeline,1246,1785,Pseudomonas_aeruginosa,0
100,100,ERR2935805,GATBMiniaPipeline,1308,1745,Listeria_monocytogenes,0
101,101,ERR2935805,GATBMiniaPipeline,1310,1197,Unmapped,0
102,102,ERR2935805,GATBMiniaPipeline,1311,1278,Unmapped,0
103,103,ERR2935805,GATBMiniaPipeline,1314,6584,Bacillus_subtilis,0
104,104,ERR2935805,GATBMiniaPipeline,1320,11335,Bacillus_subtilis,0
105,105,ERR2935805,GATBMiniaPipeline,1321,32127,Bacillus_subtilis,0
106,106,ERR2935805,GATBMiniaPipeline,1323,3696,Bacillus_subtilis,0
107,107,ERR2935805,GATBMiniaPipeline,1335,184190,Pseudomonas_aeruginosa,0
108,108,ERR2935805,GATBMiniaPipeline,1359,1003,Unmapped,0
109,109,ERR2935805,GATBMiniaPipeline,1363,4041,Bacillus_subtilis,0
110,110,ERR2935805,GATBMiniaPipeline,1392,1101,Unmapped,0
111,111,ERR2935805,GATBMiniaPipeline,1397,2936,Pseudomonas_aeruginosa,0
112,112,ERR2935805,GATBMiniaPipeline,1404,1020,Unmapped,0
113,113,ERR2935805,GATBMiniaPipeline,1412,1869,Pseudomonas_aeruginosa,0
114,114,ERR2935805,GATBMiniaPipeline,1427,1537,Unmapped,0
115,115,ERR2935805,GATBMiniaPipeline,1438,10108,Bacillus_subtilis,0
116,116,ERR2935805,GATBMiniaPipeline,1447,3407,Bacillus_subtilis,0
