,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2935805,MEGAHIT,k141_3554,1329,Unmapped,0
1,1,ERR2935805,MEGAHIT,k141_7106,1608,Unmapped,0
2,2,ERR2935805,MEGAHIT,k141_7110,1251,Unmapped,0
3,3,ERR2935805,MEGAHIT,k141_10656,3488,Unmapped,0
4,4,ERR2935805,MEGAHIT,k141_3556,1906,Unmapped,0
5,5,ERR2935805,MEGAHIT,k141_7112,1204,Unmapped,0
6,6,ERR2935805,MEGAHIT,k141_10658,1078,Unmapped,0
7,7,ERR2935805,MEGAHIT,k141_3557,1771,Unmapped,0
8,8,ERR2935805,MEGAHIT,k141_11,1365,Unmapped,0
9,9,ERR2935805,MEGAHIT,k141_10660,1002,Unmapped,0
10,10,ERR2935805,MEGAHIT,k141_7115,1462,Unmapped,0
11,11,ERR2935805,MEGAHIT,k141_3559,1360,Unmapped,0
12,12,ERR2935805,MEGAHIT,k141_14,2417,Unmapped,0
13,13,ERR2935805,MEGAHIT,k141_7119,2028,Unmapped,0
14,14,ERR2935805,MEGAHIT,k141_10669,1266,Unmapped,0
15,15,ERR2935805,MEGAHIT,k141_7123,1282,Unmapped,0
16,16,ERR2935805,MEGAHIT,k141_10674,1553,Unmapped,0
17,17,ERR2935805,MEGAHIT,k141_3568,1254,Unmapped,0
18,18,ERR2935805,MEGAHIT,k141_22,1026,Unmapped,0
19,19,ERR2935805,MEGAHIT,k141_7124,1678,Unmapped,0
20,20,ERR2935805,MEGAHIT,k141_23,1047,Unmapped,0
21,21,ERR2935805,MEGAHIT,k141_7127,1030,Unmapped,0
22,22,ERR2935805,MEGAHIT,k141_3569,3201,Unmapped,0
23,23,ERR2935805,MEGAHIT,k141_7129,1611,Unmapped,0
24,24,ERR2935805,MEGAHIT,k141_3570,1996,Unmapped,0
25,25,ERR2935805,MEGAHIT,k141_7130,1465,Unmapped,0
26,26,ERR2935805,MEGAHIT,k141_30,2055,Unmapped,0
27,27,ERR2935805,MEGAHIT,k141_33,1135,Unmapped,0
28,28,ERR2935805,MEGAHIT,k141_7137,1682,Unmapped,0
29,29,ERR2935805,MEGAHIT,k141_34,1380,Unmapped,0
30,30,ERR2935805,MEGAHIT,k141_7138,2069,Unmapped,0
31,31,ERR2935805,MEGAHIT,k141_3581,1795,Unmapped,0
32,32,ERR2935805,MEGAHIT,k141_37,1921,Unmapped,0
33,33,ERR2935805,MEGAHIT,k141_7147,1276,Unmapped,0
34,34,ERR2935805,MEGAHIT,k141_3590,1645,Unmapped,0
35,35,ERR2935805,MEGAHIT,k141_42,1507,Unmapped,0
36,36,ERR2935805,MEGAHIT,k141_3591,1580,Unmapped,0
37,37,ERR2935805,MEGAHIT,k141_44,1522,Unmapped,0
38,38,ERR2935805,MEGAHIT,k141_7151,2147,Unmapped,0
39,39,ERR2935805,MEGAHIT,k141_7153,1074,Unmapped,0
40,40,ERR2935805,MEGAHIT,k141_3604,2465,Unmapped,0
41,41,ERR2935805,MEGAHIT,k141_55,1973,Unmapped,0
42,42,ERR2935805,MEGAHIT,k141_7167,1622,Unmapped,0
43,43,ERR2935805,MEGAHIT,k141_7168,1199,Unmapped,0
44,44,ERR2935805,MEGAHIT,k141_56,1807,Unmapped,0
45,45,ERR2935805,MEGAHIT,k141_7170,1718,Unmapped,0
46,46,ERR2935805,MEGAHIT,k141_7172,2166,Unmapped,0
47,47,ERR2935805,MEGAHIT,k141_60,1577,Unmapped,0
48,48,ERR2935805,MEGAHIT,k141_7179,1142,Unmapped,0
49,49,ERR2935805,MEGAHIT,k141_3621,1090,Unmapped,0
50,50,ERR2935805,MEGAHIT,k141_65,1898,Unmapped,0
51,51,ERR2935805,MEGAHIT,k141_3625,1041,Unmapped,0
52,52,ERR2935805,MEGAHIT,k141_7188,1853,Unmapped,0
53,53,ERR2935805,MEGAHIT,k141_3630,1414,Unmapped,0
54,54,ERR2935805,MEGAHIT,k141_71,1870,Unmapped,0
