,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,4290529,1077,60
1,BCALM2,Bacillus_subtilis,4301758,1040,60
2,BCALM2,Bacillus_subtilis,4306025,1002,60
3,BCALM2,Bacillus_subtilis,4312329,1564,60
4,BCALM2,Bacillus_subtilis,4317265,1271,60
5,BCALM2,Bacillus_subtilis,4328467,1896,60
6,BCALM2,Bacillus_subtilis,4329717,1639,60
7,BCALM2,Bacillus_subtilis,4351566,2188,60
8,BCALM2,Bacillus_subtilis,4353350,1013,60
9,BCALM2,Bacillus_subtilis,4359071,1087,60
10,BCALM2,Bacillus_subtilis,4365389,1251,60
11,BCALM2,Bacillus_subtilis,4386935,1164,60
12,BCALM2,Bacillus_subtilis,4390459,1937,60
13,BCALM2,Bacillus_subtilis,4397002,1281,60
14,BCALM2,Bacillus_subtilis,4405644,1089,60
15,BCALM2,Bacillus_subtilis,4408561,1323,60
16,BCALM2,Bacillus_subtilis,4413041,1274,60
17,BCALM2,Bacillus_subtilis,4417734,1673,60
18,BCALM2,Bacillus_subtilis,4420097,1191,60
19,BCALM2,Bacillus_subtilis,4420968,1246,60
20,BCALM2,Bacillus_subtilis,4427270,1093,25.61498907230043
21,BCALM2,Bacillus_subtilis,4434724,1368,60
22,BCALM2,Bacillus_subtilis,4442887,1289,60
23,BCALM2,Bacillus_subtilis,4462458,1394,60
24,BCALM2,Bacillus_subtilis,4464034,1132,60
25,BCALM2,Bacillus_subtilis,4468749,1292,60
26,BCALM2,Bacillus_subtilis,4473247,1075,60
27,BCALM2,Bacillus_subtilis,4476244,1541,60
28,BCALM2,Bacillus_subtilis,4493812,1148,60
29,BCALM2,Bacillus_subtilis,4495703,1075,60
30,BCALM2,Bacillus_subtilis,4512575,1454,60
31,BCALM2,Bacillus_subtilis,4516363,1446,60
32,BCALM2,Bacillus_subtilis,4523921,1012,60
33,BCALM2,Bacillus_subtilis,4540932,1365,60
34,BCALM2,Bacillus_subtilis,4543396,1251,60
35,BCALM2,Bacillus_subtilis,4557126,1257,60
36,BCALM2,Bacillus_subtilis,4566779,1086,60
37,BCALM2,Bacillus_subtilis,4567064,1177,60
38,BCALM2,Bacillus_subtilis,4571206,1187,60
39,BCALM2,Bacillus_subtilis,4575100,1983,60
40,BCALM2,Bacillus_subtilis,4577570,1159,60
41,BCALM2,Bacillus_subtilis,4606799,1527,60
42,BCALM2,Bacillus_subtilis,4625082,1290,60
43,BCALM2,Bacillus_subtilis,4652597,1605,60
44,BCALM2,Bacillus_subtilis,4662570,1262,60
