,Assembler,Reference,Contig,Contig Length,Phred Quality Score
30,MEGAHIT,Escherichia_coli,k141_12668,1537,17.55310103340757
31,MEGAHIT,Escherichia_coli,k141_8217,1079,60.0
32,MEGAHIT,Escherichia_coli,k141_4826,1024,13.975160999200764
33,MEGAHIT,Escherichia_coli,k141_8464,1385,21.872072639611435
34,MEGAHIT,Escherichia_coli,k141_9318,1028,13.044229385613201
35,MEGAHIT,Escherichia_coli,k141_9819,1040,21.139433523068384
36,MEGAHIT,Escherichia_coli,k141_10197,1013,30.056094453602743
37,MEGAHIT,Escherichia_coli,k141_10432,1026,10.666646886256288
38,MEGAHIT,Listeria_monocytogenes,k141_10749,2436,33.86677283960868
39,MEGAHIT,Listeria_monocytogenes,k141_125,1564,60.0
40,MEGAHIT,Listeria_monocytogenes,k141_308,18331,18.72251050310327
41,MEGAHIT,Listeria_monocytogenes,k141_3828,151665,32.26642860005059
42,MEGAHIT,Listeria_monocytogenes,k141_3832,1226,0.7861483647023608
43,MEGAHIT,Listeria_monocytogenes,k141_3996,4451,36.48457594282499
44,MEGAHIT,Listeria_monocytogenes,k141_4000,339962,34.63244513788326
45,MEGAHIT,Listeria_monocytogenes,k141_4049,231760,38.73676788361412
46,MEGAHIT,Listeria_monocytogenes,k141_11748,2208,23.897565596178374
47,MEGAHIT,Listeria_monocytogenes,k141_4334,8455,12.307572232004285
48,MEGAHIT,Listeria_monocytogenes,k141_7380,331163,43.439505491497044
49,MEGAHIT,Listeria_monocytogenes,k141_7832,99810,60.0
50,MEGAHIT,Listeria_monocytogenes,k141_8135,1513,60.0
51,MEGAHIT,Listeria_monocytogenes,k141_8136,3877,60.0
52,MEGAHIT,Listeria_monocytogenes,k141_8229,47030,25.51801047540222
53,MEGAHIT,Listeria_monocytogenes,k141_4750,206014,32.49438745298343
54,MEGAHIT,Listeria_monocytogenes,k141_4808,1393,28.42921120759995
55,MEGAHIT,Listeria_monocytogenes,k141_12881,1188,0.8849266359440943
56,MEGAHIT,Listeria_monocytogenes,k141_13527,97035,60.0
57,MEGAHIT,Listeria_monocytogenes,k141_13962,390631,34.185804369878284
58,MEGAHIT,Listeria_monocytogenes,k141_6073,80567,32.72688736937465
59,MEGAHIT,Listeria_monocytogenes,k141_14136,254823,49.29117369578675
60,MEGAHIT,Listeria_monocytogenes,k141_6396,274574,33.11554612208397
61,MEGAHIT,Listeria_monocytogenes,k141_9640,277824,46.65618509438272
62,MEGAHIT,Listeria_monocytogenes,k141_6908,269400,60.0
63,MEGAHIT,Pseudomonas_aeruginosa,k141_10783,2560,31.072099696478933
64,MEGAHIT,Pseudomonas_aeruginosa,k141_3700,2663,25.802731264246926
65,MEGAHIT,Pseudomonas_aeruginosa,k141_10887,1599,60.0
66,MEGAHIT,Pseudomonas_aeruginosa,k141_3793,1602,60.0
67,MEGAHIT,Pseudomonas_aeruginosa,k141_3798,1450,31.6136800223496
68,MEGAHIT,Pseudomonas_aeruginosa,k141_292,4258,15.917791591616803
69,MEGAHIT,Pseudomonas_aeruginosa,k141_298,4252,60.0
70,MEGAHIT,Pseudomonas_aeruginosa,k141_10894,5442,60.0
71,MEGAHIT,Pseudomonas_aeruginosa,k141_3891,1087,60.0
72,MEGAHIT,Pseudomonas_aeruginosa,k141_10944,2778,18.526676343750967
73,MEGAHIT,Pseudomonas_aeruginosa,k141_10991,1468,31.667260555800276
74,MEGAHIT,Pseudomonas_aeruginosa,k141_11114,3612,23.02475236538164
75,MEGAHIT,Pseudomonas_aeruginosa,k141_943,15627,60.0
76,MEGAHIT,Pseudomonas_aeruginosa,k141_947,3320,60.0
77,MEGAHIT,Pseudomonas_aeruginosa,k141_11191,24300,27.043650362227357
78,MEGAHIT,Pseudomonas_aeruginosa,k141_11234,38301,60.0
79,MEGAHIT,Pseudomonas_aeruginosa,k141_11239,1898,29.772662124272983
80,MEGAHIT,Pseudomonas_aeruginosa,k141_7350,67986,48.32419489932405
81,MEGAHIT,Pseudomonas_aeruginosa,k141_4019,235161,36.72395293981223
82,MEGAHIT,Pseudomonas_aeruginosa,k141_11507,1006,60.0
83,MEGAHIT,Pseudomonas_aeruginosa,k141_4044,88180,37.14921173111924
84,MEGAHIT,Pseudomonas_aeruginosa,k141_11523,74076,60.0
85,MEGAHIT,Pseudomonas_aeruginosa,k141_11747,2590,27.14329759745234
86,MEGAHIT,Pseudomonas_aeruginosa,k141_11800,5420,26.20055934231546
87,MEGAHIT,Pseudomonas_aeruginosa,k141_7355,512945,43.67648120007022
88,MEGAHIT,Pseudomonas_aeruginosa,k141_4224,54889,37.39485318622143
89,MEGAHIT,Pseudomonas_aeruginosa,k141_11802,119169,60.0
90,MEGAHIT,Pseudomonas_aeruginosa,k141_1746,61971,44.911585085691556
91,MEGAHIT,Pseudomonas_aeruginosa,k141_1757,2443,60.0
92,MEGAHIT,Pseudomonas_aeruginosa,k141_11886,258176,54.1191586786654
93,MEGAHIT,Pseudomonas_aeruginosa,k141_1847,21451,60.0
94,MEGAHIT,Pseudomonas_aeruginosa,k141_1850,1172,27.67897616018084
95,MEGAHIT,Pseudomonas_aeruginosa,k141_11971,3645,17.043650362227257
96,MEGAHIT,Pseudomonas_aeruginosa,k141_7505,6122,60.0
97,MEGAHIT,Pseudomonas_aeruginosa,k141_11994,76574,60.0
98,MEGAHIT,Pseudomonas_aeruginosa,k141_7595,4302,36.33670406051425
99,MEGAHIT,Pseudomonas_aeruginosa,k141_12076,47316,34.708880404648625
100,MEGAHIT,Pseudomonas_aeruginosa,k141_1991,196958,49.933436299267115
101,MEGAHIT,Pseudomonas_aeruginosa,k141_4559,337794,42.73379426129361
102,MEGAHIT,Pseudomonas_aeruginosa,k141_2252,1179,60.0
103,MEGAHIT,Pseudomonas_aeruginosa,k141_7878,2682,24.742162640762487
104,MEGAHIT,Pseudomonas_aeruginosa,k141_8020,1401,31.464381352857487
105,MEGAHIT,Pseudomonas_aeruginosa,k141_8025,3974,31.22106608054151
106,MEGAHIT,Pseudomonas_aeruginosa,k141_8149,26966,60.0
107,MEGAHIT,Pseudomonas_aeruginosa,k141_8207,1515,60.0
108,MEGAHIT,Pseudomonas_aeruginosa,k141_4613,465937,46.6832719909005
109,MEGAHIT,Pseudomonas_aeruginosa,k141_8215,176327,60.0
110,MEGAHIT,Pseudomonas_aeruginosa,k141_2596,210993,60.0
111,MEGAHIT,Pseudomonas_aeruginosa,k141_8265,69834,30.958788915660485
112,MEGAHIT,Pseudomonas_aeruginosa,k141_4930,1383,26.637009253896558
113,MEGAHIT,Pseudomonas_aeruginosa,k141_12831,36030,60.0
114,MEGAHIT,Pseudomonas_aeruginosa,k141_8432,1058,30.24485667699163
115,MEGAHIT,Pseudomonas_aeruginosa,k141_8513,7625,31.040885976351756
116,MEGAHIT,Pseudomonas_aeruginosa,k141_12920,95502,60.0
117,MEGAHIT,Pseudomonas_aeruginosa,k141_5072,135364,45.29443187938638
118,MEGAHIT,Pseudomonas_aeruginosa,k141_8535,174619,45.43121492457835
119,MEGAHIT,Pseudomonas_aeruginosa,k141_3160,82249,49.15130626414856
120,MEGAHIT,Pseudomonas_aeruginosa,k141_8576,55413,60.0
121,MEGAHIT,Pseudomonas_aeruginosa,k141_5074,171501,52.3426665669749
122,MEGAHIT,Pseudomonas_aeruginosa,k141_13286,56421,60.0
123,MEGAHIT,Pseudomonas_aeruginosa,k141_5745,107184,50.30129960444824
124,MEGAHIT,Pseudomonas_aeruginosa,k141_5770,22281,60.0
125,MEGAHIT,Pseudomonas_aeruginosa,k141_8863,468650,60.0
126,MEGAHIT,Pseudomonas_aeruginosa,k141_6009,462544,51.88031797055756
127,MEGAHIT,Pseudomonas_aeruginosa,k141_9036,318820,60.0
128,MEGAHIT,Pseudomonas_aeruginosa,k141_9041,1160,25.873367345072506
129,MEGAHIT,Pseudomonas_aeruginosa,k141_6250,171359,60.0
130,MEGAHIT,Pseudomonas_aeruginosa,k141_6395,385768,60.0
131,MEGAHIT,Pseudomonas_aeruginosa,k141_9470,3629,30.826657134808983
132,MEGAHIT,Pseudomonas_aeruginosa,k141_6414,205015,39.6936295671623
133,MEGAHIT,Pseudomonas_aeruginosa,k141_9736,294642,60.0
134,MEGAHIT,Pseudomonas_aeruginosa,k141_9845,56854,60.0
135,MEGAHIT,Pseudomonas_aeruginosa,k141_9966,1353,60.0
136,MEGAHIT,Pseudomonas_aeruginosa,k141_7004,47942,60.0
137,MEGAHIT,Pseudomonas_aeruginosa,k141_10642,119124,60.0
138,MEGAHIT,Salmonella_enterica,k141_7305,1153,30.61829307294703
139,MEGAHIT,Salmonella_enterica,k141_4064,1063,22.48382014139656
140,MEGAHIT,Salmonella_enterica,k141_1505,1065,60.0
141,MEGAHIT,Salmonella_enterica,k141_4438,1117,60.0
142,MEGAHIT,Salmonella_enterica,k141_7470,1146,21.049421081920443
143,MEGAHIT,Salmonella_enterica,k141_12210,1002,30.008677215312154
144,MEGAHIT,Salmonella_enterica,k141_2280,1066,8.209313286587037
145,MEGAHIT,Salmonella_enterica,k141_2302,1004,30.01733712809001
146,MEGAHIT,Salmonella_enterica,k141_2415,1554,31.914510144649213
147,MEGAHIT,Salmonella_enterica,k141_7997,1852,11.777358709065172
148,MEGAHIT,Salmonella_enterica,k141_4688,3845,12.138284818657139
149,MEGAHIT,Salmonella_enterica,k141_5932,1011,60.0
150,MEGAHIT,Salmonella_enterica,k141_9069,1144,11.090360178120926
