,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_10881,230542,34.99427196315057
1,MEGAHIT,Bacillus_subtilis,k141_10953,43635,26.486089046102425
2,MEGAHIT,Bacillus_subtilis,k141_729,30017,40.00246030504207
3,MEGAHIT,Bacillus_subtilis,k141_822,59980,60.0
4,MEGAHIT,Bacillus_subtilis,k141_7285,768410,45.845630124218175
5,MEGAHIT,Bacillus_subtilis,k141_11105,259403,44.13974994400605
6,MEGAHIT,Bacillus_subtilis,k141_1042,310772,51.914118870698125
7,MEGAHIT,Bacillus_subtilis,k141_1252,122824,31.807982180336808
8,MEGAHIT,Bacillus_subtilis,k141_1333,38107,17.12360321588846
9,MEGAHIT,Bacillus_subtilis,k141_7529,39473,27.450417858835454
10,MEGAHIT,Bacillus_subtilis,k141_4462,4470,60.0
11,MEGAHIT,Bacillus_subtilis,k141_7918,24359,30.644401606803022
12,MEGAHIT,Bacillus_subtilis,k141_8062,84533,37.229062993131315
13,MEGAHIT,Bacillus_subtilis,k141_8234,38542,60.0
14,MEGAHIT,Bacillus_subtilis,k141_2380,25987,60.0
15,MEGAHIT,Bacillus_subtilis,k141_12585,552359,37.16915569423539
16,MEGAHIT,Bacillus_subtilis,k141_8397,10356,60.0
17,MEGAHIT,Bacillus_subtilis,k141_12641,263503,45.176955770581785
18,MEGAHIT,Bacillus_subtilis,k141_2506,251596,31.406323442105105
19,MEGAHIT,Bacillus_subtilis,k141_8577,229505,53.60792151525453
20,MEGAHIT,Bacillus_subtilis,k141_5601,55449,60.0
21,MEGAHIT,Bacillus_subtilis,k141_5767,2653,60.0
22,MEGAHIT,Bacillus_subtilis,k141_8947,156836,26.111145330040713
23,MEGAHIT,Bacillus_subtilis,k141_9281,268652,35.903409873173324
24,MEGAHIT,Bacillus_subtilis,k141_6283,15727,60.0
25,MEGAHIT,Bacillus_subtilis,k141_10001,93897,31.531077812795417
26,MEGAHIT,Bacillus_subtilis,k141_6923,1641,60.0
27,MEGAHIT,Escherichia_coli_plasmid,k141_13774,1503,17.790189719148707
28,MEGAHIT,Escherichia_coli,k141_3923,1001,14.441315767120313
29,MEGAHIT,Escherichia_coli,k141_7559,1049,25.43654233473894
30,MEGAHIT,Escherichia_coli,k141_8188,1079,60.0
31,MEGAHIT,Escherichia_coli,k141_4774,1024,13.975160999200764
32,MEGAHIT,Escherichia_coli,k141_8470,1385,21.872072639611435
33,MEGAHIT,Escherichia_coli,k141_12642,1537,17.55310103340757
34,MEGAHIT,Escherichia_coli,k141_9329,1028,13.044229385613201
35,MEGAHIT,Escherichia_coli,k141_9841,1040,21.139433523068384
36,MEGAHIT,Escherichia_coli,k141_10144,1013,30.056094453602743
37,MEGAHIT,Escherichia_coli,k141_10440,1026,10.666646886256288
38,MEGAHIT,Listeria_monocytogenes,k141_127,1564,60.0
39,MEGAHIT,Listeria_monocytogenes,k141_10788,2436,33.86677283960868
40,MEGAHIT,Listeria_monocytogenes,k141_311,18331,18.72251050310327
41,MEGAHIT,Listeria_monocytogenes,k141_3782,151665,32.26642860005059
42,MEGAHIT,Listeria_monocytogenes,k141_3785,1226,0.7861483647023608
43,MEGAHIT,Listeria_monocytogenes,k141_3997,4451,36.48457594282499
44,MEGAHIT,Listeria_monocytogenes,k141_4001,339962,34.63244513788326
45,MEGAHIT,Listeria_monocytogenes,k141_11703,2208,23.897565596178374
46,MEGAHIT,Listeria_monocytogenes,k141_4051,231760,38.73676788361412
47,MEGAHIT,Listeria_monocytogenes,k141_7419,331163,43.439505491497044
48,MEGAHIT,Listeria_monocytogenes,k141_4340,8455,12.307572232004285
49,MEGAHIT,Listeria_monocytogenes,k141_7789,99810,60.0
50,MEGAHIT,Listeria_monocytogenes,k141_8134,1513,60.0
51,MEGAHIT,Listeria_monocytogenes,k141_8135,3877,60.0
52,MEGAHIT,Listeria_monocytogenes,k141_8229,47030,25.51801047540222
53,MEGAHIT,Listeria_monocytogenes,k141_8258,206014,32.49438745298343
54,MEGAHIT,Listeria_monocytogenes,k141_4762,1393,28.42921120759995
55,MEGAHIT,Listeria_monocytogenes,k141_12986,1188,0.8849266359440943
56,MEGAHIT,Listeria_monocytogenes,k141_13377,97035,60.0
57,MEGAHIT,Listeria_monocytogenes,k141_13843,390631,34.185804369878284
58,MEGAHIT,Listeria_monocytogenes,k141_6083,80567,32.72688736937465
59,MEGAHIT,Listeria_monocytogenes,k141_14136,254823,49.29117369578675
60,MEGAHIT,Listeria_monocytogenes,k141_9633,277824,46.65618509438272
61,MEGAHIT,Listeria_monocytogenes,k141_6395,274574,33.11554612208397
62,MEGAHIT,Listeria_monocytogenes,k141_6949,269400,60.0
63,MEGAHIT,Pseudomonas_aeruginosa,k141_10675,119124,60.0
64,MEGAHIT,Pseudomonas_aeruginosa,k141_3718,2663,25.802731264246926
65,MEGAHIT,Pseudomonas_aeruginosa,k141_3748,1602,60.0
66,MEGAHIT,Pseudomonas_aeruginosa,k141_3754,1450,31.6136800223496
67,MEGAHIT,Pseudomonas_aeruginosa,k141_10829,2560,31.072099696478933
68,MEGAHIT,Pseudomonas_aeruginosa,k141_299,4258,15.917791591616803
69,MEGAHIT,Pseudomonas_aeruginosa,k141_303,4252,60.0
70,MEGAHIT,Pseudomonas_aeruginosa,k141_3905,1087,60.0
71,MEGAHIT,Pseudomonas_aeruginosa,k141_10921,1599,60.0
72,MEGAHIT,Pseudomonas_aeruginosa,k141_10929,5442,60.0
73,MEGAHIT,Pseudomonas_aeruginosa,k141_10994,2778,18.526676343750967
74,MEGAHIT,Pseudomonas_aeruginosa,k141_11061,1468,31.667260555800276
75,MEGAHIT,Pseudomonas_aeruginosa,k141_936,15627,60.0
76,MEGAHIT,Pseudomonas_aeruginosa,k141_945,3320,60.0
77,MEGAHIT,Pseudomonas_aeruginosa,k141_7332,67986,48.32419489932405
78,MEGAHIT,Pseudomonas_aeruginosa,k141_11177,3612,23.02475236538164
79,MEGAHIT,Pseudomonas_aeruginosa,k141_11213,38301,60.0
80,MEGAHIT,Pseudomonas_aeruginosa,k141_11217,1898,29.772662124272983
81,MEGAHIT,Pseudomonas_aeruginosa,k141_11244,24300,27.043650362227357
82,MEGAHIT,Pseudomonas_aeruginosa,k141_4013,235161,36.72395293981223
83,MEGAHIT,Pseudomonas_aeruginosa,k141_11557,1006,60.0
84,MEGAHIT,Pseudomonas_aeruginosa,k141_4046,88180,37.14921173111924
85,MEGAHIT,Pseudomonas_aeruginosa,k141_11575,74076,60.0
86,MEGAHIT,Pseudomonas_aeruginosa,k141_7388,512945,43.67648120007022
87,MEGAHIT,Pseudomonas_aeruginosa,k141_11769,119169,60.0
88,MEGAHIT,Pseudomonas_aeruginosa,k141_11834,5420,26.20055934231546
89,MEGAHIT,Pseudomonas_aeruginosa,k141_4223,54889,37.39485318622143
90,MEGAHIT,Pseudomonas_aeruginosa,k141_7519,6122,60.0
91,MEGAHIT,Pseudomonas_aeruginosa,k141_11871,258176,54.1191586786654
92,MEGAHIT,Pseudomonas_aeruginosa,k141_7548,4302,36.33670406051425
93,MEGAHIT,Pseudomonas_aeruginosa,k141_11935,3645,17.043650362227257
94,MEGAHIT,Pseudomonas_aeruginosa,k141_11975,76574,60.0
95,MEGAHIT,Pseudomonas_aeruginosa,k141_12065,47316,34.708880404648625
96,MEGAHIT,Pseudomonas_aeruginosa,k141_1765,61971,44.911585085691556
97,MEGAHIT,Pseudomonas_aeruginosa,k141_1770,2443,60.0
98,MEGAHIT,Pseudomonas_aeruginosa,k141_1797,21451,60.0
99,MEGAHIT,Pseudomonas_aeruginosa,k141_12191,7625,31.040885976351756
100,MEGAHIT,Pseudomonas_aeruginosa,k141_1800,1172,27.67897616018084
101,MEGAHIT,Pseudomonas_aeruginosa,k141_7921,2682,24.742162640762487
102,MEGAHIT,Pseudomonas_aeruginosa,k141_8075,1401,31.464381352857487
103,MEGAHIT,Pseudomonas_aeruginosa,k141_8084,3974,31.22106608054151
104,MEGAHIT,Pseudomonas_aeruginosa,k141_4547,337794,42.73379426129361
105,MEGAHIT,Pseudomonas_aeruginosa,k141_8147,26966,60.0
106,MEGAHIT,Pseudomonas_aeruginosa,k141_2004,196958,49.933436299267115
107,MEGAHIT,Pseudomonas_aeruginosa,k141_8186,176327,60.0
108,MEGAHIT,Pseudomonas_aeruginosa,k141_8218,1515,60.0
109,MEGAHIT,Pseudomonas_aeruginosa,k141_2278,1179,60.0
110,MEGAHIT,Pseudomonas_aeruginosa,k141_8237,69834,30.958788915660485
111,MEGAHIT,Pseudomonas_aeruginosa,k141_4569,465937,46.6832719909005
112,MEGAHIT,Pseudomonas_aeruginosa,k141_8401,1058,30.24485667699163
113,MEGAHIT,Pseudomonas_aeruginosa,k141_4928,1383,26.637009253896558
114,MEGAHIT,Pseudomonas_aeruginosa,k141_12712,95502,60.0
115,MEGAHIT,Pseudomonas_aeruginosa,k141_8534,174619,45.43121492457835
116,MEGAHIT,Pseudomonas_aeruginosa,k141_8575,55413,60.0
117,MEGAHIT,Pseudomonas_aeruginosa,k141_5009,135364,45.29443187938638
118,MEGAHIT,Pseudomonas_aeruginosa,k141_13022,36030,60.0
119,MEGAHIT,Pseudomonas_aeruginosa,k141_2606,210993,60.0
120,MEGAHIT,Pseudomonas_aeruginosa,k141_5011,171501,52.3426665669749
121,MEGAHIT,Pseudomonas_aeruginosa,k141_13182,56421,60.0
122,MEGAHIT,Pseudomonas_aeruginosa,k141_3077,82249,49.15130626414856
123,MEGAHIT,Pseudomonas_aeruginosa,k141_8866,468650,60.0
124,MEGAHIT,Pseudomonas_aeruginosa,k141_5688,107184,50.30129960444824
125,MEGAHIT,Pseudomonas_aeruginosa,k141_5730,22281,60.0
126,MEGAHIT,Pseudomonas_aeruginosa,k141_9036,318820,60.0
127,MEGAHIT,Pseudomonas_aeruginosa,k141_9043,1160,25.873367345072506
128,MEGAHIT,Pseudomonas_aeruginosa,k141_5891,462544,51.88031797055756
129,MEGAHIT,Pseudomonas_aeruginosa,k141_6170,171359,60.0
130,MEGAHIT,Pseudomonas_aeruginosa,k141_9454,3629,30.826657134808983
131,MEGAHIT,Pseudomonas_aeruginosa,k141_6394,385768,60.0
132,MEGAHIT,Pseudomonas_aeruginosa,k141_9678,294642,60.0
133,MEGAHIT,Pseudomonas_aeruginosa,k141_9777,56854,60.0
134,MEGAHIT,Pseudomonas_aeruginosa,k141_9965,1353,60.0
135,MEGAHIT,Pseudomonas_aeruginosa,k141_6404,205015,39.6936295671623
136,MEGAHIT,Pseudomonas_aeruginosa,k141_10639,2590,27.14329759745234
137,MEGAHIT,Pseudomonas_aeruginosa,k141_7019,47942,60.0
138,MEGAHIT,Salmonella_enterica,k141_7304,1153,30.61829307294703
139,MEGAHIT,Salmonella_enterica,k141_7418,1146,21.049421081920443
140,MEGAHIT,Salmonella_enterica,k141_4067,1063,22.48382014139656
141,MEGAHIT,Salmonella_enterica,k141_1530,1065,60.0
142,MEGAHIT,Salmonella_enterica,k141_4435,1117,60.0
143,MEGAHIT,Salmonella_enterica,k141_12242,1002,30.008677215312154
144,MEGAHIT,Salmonella_enterica,k141_7952,1852,11.777358709065172
145,MEGAHIT,Salmonella_enterica,k141_2308,1066,8.209313286587037
