,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,123,7050,60
1,GATBMiniaPipeline,Bacillus_subtilis,157,7249,28.188854145940105
2,GATBMiniaPipeline,Bacillus_subtilis,160,6324,60
3,GATBMiniaPipeline,Bacillus_subtilis,182,9085,60
4,GATBMiniaPipeline,Bacillus_subtilis,199,21029,60
5,GATBMiniaPipeline,Bacillus_subtilis,200,2200,60
6,GATBMiniaPipeline,Bacillus_subtilis,309,39327,60
7,GATBMiniaPipeline,Bacillus_subtilis,354,20537,60
8,GATBMiniaPipeline,Bacillus_subtilis,399,66251,60
9,GATBMiniaPipeline,Bacillus_subtilis,473,12704,60
10,GATBMiniaPipeline,Bacillus_subtilis,559,6882,60
11,GATBMiniaPipeline,Bacillus_subtilis,653,2615,60
12,GATBMiniaPipeline,Bacillus_subtilis,719,4096,60
13,GATBMiniaPipeline,Bacillus_subtilis,791,28747,60
14,GATBMiniaPipeline,Bacillus_subtilis,820,6806,60
15,GATBMiniaPipeline,Bacillus_subtilis,821,2894,60
16,GATBMiniaPipeline,Bacillus_subtilis,837,19391,60
17,GATBMiniaPipeline,Bacillus_subtilis,891,9854,60
18,GATBMiniaPipeline,Bacillus_subtilis,912,3820,60
19,GATBMiniaPipeline,Bacillus_subtilis,925,18956,60
20,GATBMiniaPipeline,Bacillus_subtilis,1035,61185,60
21,GATBMiniaPipeline,Bacillus_subtilis,1071,33406,60
22,GATBMiniaPipeline,Bacillus_subtilis,1099,5484,60
23,GATBMiniaPipeline,Bacillus_subtilis,1149,4158,60
24,GATBMiniaPipeline,Bacillus_subtilis,1214,26473,29.604051617484256
25,GATBMiniaPipeline,Bacillus_subtilis,1247,22559,60
26,GATBMiniaPipeline,Bacillus_subtilis,1249,12668,60
27,GATBMiniaPipeline,Bacillus_subtilis,1250,6053,60
28,GATBMiniaPipeline,Bacillus_subtilis,1251,24937,60
29,GATBMiniaPipeline,Bacillus_subtilis,1266,11243,60
30,GATBMiniaPipeline,Bacillus_subtilis,1267,15982,60
31,GATBMiniaPipeline,Bacillus_subtilis,1272,63762,60
32,GATBMiniaPipeline,Bacillus_subtilis,1298,4086,60
33,GATBMiniaPipeline,Bacillus_subtilis,1328,3622,30.81827191258405
34,GATBMiniaPipeline,Bacillus_subtilis,1354,17447,60
35,GATBMiniaPipeline,Bacillus_subtilis,1364,7279,60
36,GATBMiniaPipeline,Bacillus_subtilis,1376,55716,38.42889942722006
37,GATBMiniaPipeline,Bacillus_subtilis,1459,10643,60
38,GATBMiniaPipeline,Bacillus_subtilis,1472,1326,60
39,GATBMiniaPipeline,Bacillus_subtilis,1514,34516,60
40,GATBMiniaPipeline,Bacillus_subtilis,1555,55075,60
41,GATBMiniaPipeline,Bacillus_subtilis,1577,19703,60
42,GATBMiniaPipeline,Bacillus_subtilis,1634,6336,24.40087332563845
43,GATBMiniaPipeline,Bacillus_subtilis,1684,5889,29.918903039360227
44,GATBMiniaPipeline,Bacillus_subtilis,1773,14927,60
45,GATBMiniaPipeline,Bacillus_subtilis,1784,7292,60
46,GATBMiniaPipeline,Bacillus_subtilis,1807,115745,60
47,GATBMiniaPipeline,Bacillus_subtilis,1837,103952,60
48,GATBMiniaPipeline,Bacillus_subtilis,1930,52808,60
49,GATBMiniaPipeline,Bacillus_subtilis,1975,5682,60
50,GATBMiniaPipeline,Bacillus_subtilis,2114,15099,37.018269303971074
51,GATBMiniaPipeline,Bacillus_subtilis,2171,15002,60
52,GATBMiniaPipeline,Bacillus_subtilis,2178,10111,60
53,GATBMiniaPipeline,Bacillus_subtilis,2220,16857,60
54,GATBMiniaPipeline,Bacillus_subtilis,2234,1210,60
55,GATBMiniaPipeline,Bacillus_subtilis,2249,29882,60
56,GATBMiniaPipeline,Bacillus_subtilis,2255,47911,60
57,GATBMiniaPipeline,Bacillus_subtilis,2275,26610,60
58,GATBMiniaPipeline,Bacillus_subtilis,2301,31552,41.979968975972156
59,GATBMiniaPipeline,Bacillus_subtilis,2302,24595,60
60,GATBMiniaPipeline,Bacillus_subtilis,2307,8301,60
61,GATBMiniaPipeline,Bacillus_subtilis,2460,11380,60
62,GATBMiniaPipeline,Bacillus_subtilis,2491,5702,60
63,GATBMiniaPipeline,Bacillus_subtilis,2506,16734,60
64,GATBMiniaPipeline,Bacillus_subtilis,2534,55933,60
65,GATBMiniaPipeline,Bacillus_subtilis,2559,23141,40.633521266743514
66,GATBMiniaPipeline,Bacillus_subtilis,2580,11521,60
67,GATBMiniaPipeline,Bacillus_subtilis,2652,51223,60
68,GATBMiniaPipeline,Bacillus_subtilis,2745,8421,60
69,GATBMiniaPipeline,Bacillus_subtilis,2746,10883,60
70,GATBMiniaPipeline,Bacillus_subtilis,2748,6584,60
71,GATBMiniaPipeline,Bacillus_subtilis,2762,65228,60
72,GATBMiniaPipeline,Bacillus_subtilis,2800,2800,60
73,GATBMiniaPipeline,Bacillus_subtilis,2801,4044,60
74,GATBMiniaPipeline,Bacillus_subtilis,2809,4632,60
75,GATBMiniaPipeline,Bacillus_subtilis,2810,4360,60
76,GATBMiniaPipeline,Bacillus_subtilis,2869,6399,60
77,GATBMiniaPipeline,Bacillus_subtilis,2882,31451,60
78,GATBMiniaPipeline,Bacillus_subtilis,2903,38171,35.4034085254282
