,Assembler,Reference,Contig,Contig Length,Phred Quality Score
59,MINIA,Bacillus_subtilis,2097,15586,60
60,MINIA,Bacillus_subtilis,2103,9118,60
61,MINIA,Bacillus_subtilis,2106,16844,29.711727276448997
62,MINIA,Bacillus_subtilis,2116,3607,30.800248875987077
63,MINIA,Bacillus_subtilis,2118,5475,60
64,MINIA,Bacillus_subtilis,2259,1679,60
65,MINIA,Bacillus_subtilis,2362,20925,60
66,MINIA,Bacillus_subtilis,2363,27437,60
67,MINIA,Bacillus_subtilis,2370,53351,60
68,MINIA,Bacillus_subtilis,2380,31519,60
69,MINIA,Bacillus_subtilis,2402,3377,60
70,MINIA,Bacillus_subtilis,2405,3932,60
71,MINIA,Bacillus_subtilis,2422,24967,60
72,MINIA,Bacillus_subtilis,2439,5588,60
73,MINIA,Bacillus_subtilis,2501,15982,60
74,MINIA,Bacillus_subtilis,2560,25518,60
75,MINIA,Bacillus_subtilis,2598,22901,60
76,MINIA,Bacillus_subtilis,2673,18111,60
77,MINIA,Bacillus_subtilis,2674,3672,60
78,MINIA,Bacillus_subtilis,2678,40051,60
79,MINIA,Bacillus_subtilis,2681,27833,60
80,MINIA,Bacillus_subtilis,2684,16721,60
81,MINIA,Bacillus_subtilis,2721,2966,29.950498919727156
82,MINIA,Bacillus_subtilis,2733,57054,60
83,MINIA,Bacillus_subtilis,2790,10975,60
84,MINIA,Bacillus_subtilis,2816,11397,37.557605526104545
85,MINIA,Bacillus_subtilis,2855,18038,60
86,MINIA,Bacillus_subtilis,2909,14445,41.59717546180417
87,MINIA,Bacillus_subtilis,2912,13774,60
88,MINIA,Bacillus_subtilis,2931,6601,60
89,MINIA,Bacillus_subtilis,2958,13174,60
90,MINIA,Bacillus_subtilis,2979,24189,60
91,MINIA,Bacillus_subtilis,2991,33940,60
92,MINIA,Bacillus_subtilis,3018,39349,60
93,MINIA,Bacillus_subtilis,3020,35764,60
94,MINIA,Bacillus_subtilis,3030,3580,60
95,MINIA,Bacillus_subtilis,3038,18526,60
96,MINIA,Bacillus_subtilis,3065,17630,60
97,MINIA,Bacillus_subtilis,3076,10021,27.96791079475305
98,MINIA,Bacillus_subtilis,3094,17364,60
99,MINIA,Bacillus_subtilis,3104,63316,60
100,MINIA,Bacillus_subtilis,3113,18584,29.469199020582707
101,MINIA,Bacillus_subtilis,3142,19044,60
102,MINIA,Bacillus_subtilis,3179,6549,60
103,MINIA,Bacillus_subtilis,3220,11808,29.582329921721453
104,MINIA,Bacillus_subtilis,3301,5802,60
105,MINIA,Bacillus_subtilis,3320,8651,60
106,MINIA,Bacillus_subtilis,3326,19005,60
107,MINIA,Bacillus_subtilis,3330,14950,60
108,MINIA,Bacillus_subtilis,3373,2132,60
109,MINIA,Bacillus_subtilis,3486,22114,60
110,MINIA,Bacillus_subtilis,3559,22680,60
111,MINIA,Bacillus_subtilis,3567,1415,60
112,MINIA,Bacillus_subtilis,3591,16504,60
113,MINIA,Bacillus_subtilis,3619,6808,60
114,MINIA,Bacillus_subtilis,3621,7324,27.18620299951415
115,MINIA,Bacillus_subtilis,3633,1345,20.873295991801992
116,MINIA,Bacillus_subtilis,3683,18729,60
117,MINIA,Bacillus_subtilis,3707,5821,60
118,MINIA,Bacillus_subtilis,3708,26395,60
119,MINIA,Bacillus_subtilis,3713,4332,60
120,MINIA,Bacillus_subtilis,3804,27685,60
121,MINIA,Bacillus_subtilis,3918,1140,60
122,MINIA,Bacillus_subtilis,3997,5451,60
123,MINIA,Bacillus_subtilis,4011,5453,60
124,MINIA,Bacillus_subtilis,4015,11852,60
125,MINIA,Bacillus_subtilis,4021,34102,60
126,MINIA,Bacillus_subtilis,4029,24106,40.81095156561102
127,MINIA,Bacillus_subtilis,4166,4279,60
128,MINIA,Bacillus_subtilis,4169,2960,60
129,MINIA,Bacillus_subtilis,4176,5323,60
130,MINIA,Bacillus_subtilis,4185,23078,60
131,MINIA,Bacillus_subtilis,4212,5449,60
132,MINIA,Bacillus_subtilis,4324,9023,60
133,MINIA,Bacillus_subtilis,4377,13034,38.1404772099575
134,MINIA,Bacillus_subtilis,4385,12418,36.16930400790351
135,MINIA,Bacillus_subtilis,4391,35686,60
136,MINIA,Bacillus_subtilis,4401,24939,60
137,MINIA,Bacillus_subtilis,4408,15914,60
138,MINIA,Bacillus_subtilis,4419,33550,60
139,MINIA,Bacillus_subtilis,4461,11552,60
140,MINIA,Bacillus_subtilis,4470,7558,60
141,MINIA,Bacillus_subtilis,4477,1583,60
142,MINIA,Bacillus_subtilis,4523,8193,60
143,MINIA,Bacillus_subtilis,4569,5896,60
144,MINIA,Bacillus_subtilis,4571,17010,60
145,MINIA,Bacillus_subtilis,4620,16168,60
146,MINIA,Bacillus_subtilis,4672,24408,60
147,MINIA,Bacillus_subtilis,4700,7963,27.249854566705803
148,MINIA,Bacillus_subtilis,4765,31335,60
149,MINIA,Bacillus_subtilis,4768,20920,60
150,MINIA,Bacillus_subtilis,4807,3869,60
151,MINIA,Bacillus_subtilis,4849,7319,60
152,MINIA,Bacillus_subtilis,4882,7264,27.472324832061833
153,MINIA,Bacillus_subtilis,4942,15565,60
154,MINIA,Bacillus_subtilis,4991,21920,60
155,MINIA,Bacillus_subtilis,5022,14320,60
156,MINIA,Bacillus_subtilis,5053,15252,28.409041157794206
157,MINIA,Bacillus_subtilis,5090,3629,60
158,MINIA,Bacillus_subtilis,5148,2649,60
159,MINIA,Bacillus_subtilis,5223,12584,60
160,MINIA,Bacillus_subtilis,5258,9364,60
161,MINIA,Bacillus_subtilis,5303,8287,60
162,MINIA,Bacillus_subtilis,5309,14962,60
163,MINIA,Bacillus_subtilis,5321,20893,60
164,MINIA,Bacillus_subtilis,5351,10842,60
165,MINIA,Bacillus_subtilis,5374,16856,60
166,MINIA,Bacillus_subtilis,5451,10814,60
167,MINIA,Bacillus_subtilis,5504,3704,25.686709780098894
168,MINIA,Bacillus_subtilis,5505,11283,60
169,MINIA,Bacillus_subtilis,5513,16252,60
170,MINIA,Bacillus_subtilis,5519,13551,60
171,MINIA,Bacillus_subtilis,5521,2505,21.435352250999603
172,MINIA,Bacillus_subtilis,5760,3220,60
173,MINIA,Bacillus_subtilis,5788,9821,60
174,MINIA,Bacillus_subtilis,5969,23661,60
175,MINIA,Bacillus_subtilis,5987,1872,60
176,MINIA,Bacillus_subtilis,6041,22512,60
177,MINIA,Bacillus_subtilis,6135,2564,60
178,MINIA,Bacillus_subtilis,6209,5800,60
179,MINIA,Bacillus_subtilis,6315,6576,60
180,MINIA,Bacillus_subtilis,6327,7175,60
181,MINIA,Bacillus_subtilis,6329,8924,60
182,MINIA,Bacillus_subtilis,6343,1726,19.58287190426364
183,MINIA,Bacillus_subtilis,6357,28085,60
184,MINIA,Bacillus_subtilis,6477,6714,60
185,MINIA,Bacillus_subtilis,6478,7691,60
186,MINIA,Bacillus_subtilis,6513,15649,37.17365335830002
187,MINIA,Bacillus_subtilis,6663,1655,60
188,MINIA,Bacillus_subtilis,6664,13902,60
189,MINIA,Bacillus_subtilis,6698,3213,60
190,MINIA,Bacillus_subtilis,6706,10714,60
191,MINIA,Bacillus_subtilis,6788,8797,60
192,MINIA,Bacillus_subtilis,6970,4120,60
193,MINIA,Bacillus_subtilis,7294,4005,60
194,MINIA,Bacillus_subtilis,7310,31838,60
195,MINIA,Bacillus_subtilis,7327,9167,60
196,MINIA,Bacillus_subtilis,7343,9817,60
197,MINIA,Bacillus_subtilis,7409,6233,60
198,MINIA,Bacillus_subtilis,7445,29719,60
199,MINIA,Bacillus_subtilis,7554,9919,60
200,MINIA,Bacillus_subtilis,7565,5521,60
201,MINIA,Bacillus_subtilis,7602,2170,60
202,MINIA,Bacillus_subtilis,7606,2068,60
203,MINIA,Bacillus_subtilis,7804,2119,60
204,MINIA,Bacillus_subtilis,7876,26035,60
205,MINIA,Bacillus_subtilis,7886,8595,60
206,MINIA,Bacillus_subtilis,8028,2089,60
207,MINIA,Bacillus_subtilis,8077,1871,60
208,MINIA,Bacillus_subtilis,8133,3325,23.756636139608887
209,MINIA,Bacillus_subtilis,8138,7084,26.74187293462365
210,MINIA,Bacillus_subtilis,8153,8311,60
211,MINIA,Bacillus_subtilis,8911,2021,60
212,MINIA,Bacillus_subtilis,8935,4916,30.89551882886436
213,MINIA,Bacillus_subtilis,9004,5945,60
214,MINIA,Bacillus_subtilis,9247,4078,60
215,MINIA,Bacillus_subtilis,9253,5285,60
216,MINIA,Bacillus_subtilis,9259,2773,60
217,MINIA,Bacillus_subtilis,9332,3635,60
218,MINIA,Bacillus_subtilis,9470,9643,60
219,MINIA,Bacillus_subtilis,9538,6767,60
220,MINIA,Bacillus_subtilis,9915,11723,60
221,MINIA,Bacillus_subtilis,9917,5382,60
222,MINIA,Bacillus_subtilis,9920,1421,60
223,MINIA,Bacillus_subtilis,9973,6147,60
224,MINIA,Bacillus_subtilis,10009,5479,60
225,MINIA,Bacillus_subtilis,10131,10299,60
226,MINIA,Bacillus_subtilis,10220,7462,60
227,MINIA,Bacillus_subtilis,10228,3450,60
228,MINIA,Bacillus_subtilis,10252,1409,60
229,MINIA,Bacillus_subtilis,10268,13803,60
230,MINIA,Bacillus_subtilis,10301,4024,60
231,MINIA,Bacillus_subtilis,10333,3293,60
232,MINIA,Bacillus_subtilis,10354,1674,19.684829485539353
233,MINIA,Bacillus_subtilis,10642,2975,60
234,MINIA,Bacillus_subtilis,10713,5861,60
235,MINIA,Bacillus_subtilis,10721,4268,60
236,MINIA,Bacillus_subtilis,10727,7050,60
237,MINIA,Bacillus_subtilis,10730,29149,60
238,MINIA,Bacillus_subtilis,10747,1071,60
239,MINIA,Bacillus_subtilis,10775,1499,60
240,MINIA,Bacillus_subtilis,10903,4589,60
241,MINIA,Bacillus_subtilis,11048,2166,60
242,MINIA,Bacillus_subtilis,11129,2653,60
243,MINIA,Bacillus_subtilis,11167,5057,60
244,MINIA,Bacillus_subtilis,11255,15281,60
245,MINIA,Bacillus_subtilis,11266,4494,60
246,MINIA,Bacillus_subtilis,11269,2988,60
247,MINIA,Bacillus_subtilis,11442,4332,60
248,MINIA,Bacillus_subtilis,11475,5383,60
249,MINIA,Bacillus_subtilis,11476,1077,17.769431981946763
250,MINIA,Bacillus_subtilis,11548,4266,60
251,MINIA,Bacillus_subtilis,11586,5650,60
252,MINIA,Bacillus_subtilis,11709,3267,60
253,MINIA,Bacillus_subtilis,11817,3879,60
254,MINIA,Bacillus_subtilis,11842,4604,60
255,MINIA,Bacillus_subtilis,12468,3137,60
256,MINIA,Bacillus_subtilis,12532,4950,60
257,MINIA,Bacillus_subtilis,12546,1068,60
258,MINIA,Bacillus_subtilis,12575,7861,60
259,MINIA,Bacillus_subtilis,12774,3237,60
260,MINIA,Bacillus_subtilis,13258,1079,17.542678437300808
261,MINIA,Bacillus_subtilis,13331,3542,60
262,MINIA,Bacillus_subtilis,13397,2025,60
263,MINIA,Bacillus_subtilis,13443,1887,60
264,MINIA,Bacillus_subtilis,13713,1026,60
265,MINIA,Bacillus_subtilis,14353,3967,60
266,MINIA,Bacillus_subtilis,14642,1152,60
267,MINIA,Bacillus_subtilis,14742,2832,60
268,MINIA,Bacillus_subtilis,15389,2976,60
269,MINIA,Bacillus_subtilis,15473,1219,60
270,MINIA,Bacillus_subtilis,15957,2708,60
271,MINIA,Bacillus_subtilis,16637,2768,21.868935806814118
272,MINIA,Bacillus_subtilis,17374,2833,60
273,MINIA,Bacillus_subtilis,18277,2837,60
274,MINIA,Bacillus_subtilis,20893,2793,60
275,MINIA,Bacillus_subtilis,23808,1034,60
276,MINIA,Bacillus_subtilis,30791,1559,60
277,MINIA,Enterococcus_faecalis,684,12097,60
278,MINIA,Enterococcus_faecalis,835,4571,60
279,MINIA,Enterococcus_faecalis,1300,2084,60
280,MINIA,Listeria_monocytogenes,355,13055,60
281,MINIA,Listeria_monocytogenes,358,7153,60
282,MINIA,Listeria_monocytogenes,361,1039,60
283,MINIA,Listeria_monocytogenes,367,21429,60
284,MINIA,Listeria_monocytogenes,369,7779,60
285,MINIA,Listeria_monocytogenes,374,3514,60
286,MINIA,Listeria_monocytogenes,387,8896,60
287,MINIA,Listeria_monocytogenes,388,9704,60
288,MINIA,Listeria_monocytogenes,394,8574,60
289,MINIA,Listeria_monocytogenes,396,5466,60
290,MINIA,Listeria_monocytogenes,398,7392,60
291,MINIA,Listeria_monocytogenes,401,2713,60
292,MINIA,Listeria_monocytogenes,405,5249,60
293,MINIA,Listeria_monocytogenes,411,4922,60
294,MINIA,Listeria_monocytogenes,414,8773,60
295,MINIA,Listeria_monocytogenes,417,19736,60
296,MINIA,Listeria_monocytogenes,418,14186,60
297,MINIA,Listeria_monocytogenes,419,7602,60
298,MINIA,Listeria_monocytogenes,421,2652,60
299,MINIA,Listeria_monocytogenes,422,9393,60
300,MINIA,Listeria_monocytogenes,424,8147,60
301,MINIA,Listeria_monocytogenes,425,3695,60
302,MINIA,Listeria_monocytogenes,427,2713,60
303,MINIA,Listeria_monocytogenes,431,22184,60
304,MINIA,Listeria_monocytogenes,433,10147,60
305,MINIA,Listeria_monocytogenes,435,8168,60
306,MINIA,Listeria_monocytogenes,436,17326,60
307,MINIA,Listeria_monocytogenes,437,5205,60
308,MINIA,Listeria_monocytogenes,438,16211,60
309,MINIA,Listeria_monocytogenes,440,10612,60
310,MINIA,Listeria_monocytogenes,441,2108,60
311,MINIA,Listeria_monocytogenes,443,28718,60
312,MINIA,Listeria_monocytogenes,444,2571,60
313,MINIA,Listeria_monocytogenes,447,2758,60
314,MINIA,Listeria_monocytogenes,448,9958,60
315,MINIA,Listeria_monocytogenes,450,10451,60
316,MINIA,Listeria_monocytogenes,451,8692,60
317,MINIA,Listeria_monocytogenes,452,4627,60
318,MINIA,Listeria_monocytogenes,454,4423,60
319,MINIA,Listeria_monocytogenes,456,13315,60
320,MINIA,Listeria_monocytogenes,461,1521,60
321,MINIA,Listeria_monocytogenes,464,2374,60
322,MINIA,Listeria_monocytogenes,467,13338,60
323,MINIA,Listeria_monocytogenes,468,18493,60
324,MINIA,Listeria_monocytogenes,469,4117,60
325,MINIA,Listeria_monocytogenes,470,2769,60
326,MINIA,Listeria_monocytogenes,471,5574,60
327,MINIA,Listeria_monocytogenes,472,7829,60
328,MINIA,Listeria_monocytogenes,473,6034,60
329,MINIA,Listeria_monocytogenes,474,9849,60
330,MINIA,Listeria_monocytogenes,475,8648,60
331,MINIA,Listeria_monocytogenes,477,4427,60
332,MINIA,Listeria_monocytogenes,479,9994,60
333,MINIA,Listeria_monocytogenes,480,3290,60
334,MINIA,Listeria_monocytogenes,481,7772,60
335,MINIA,Listeria_monocytogenes,484,7623,60
336,MINIA,Listeria_monocytogenes,485,3189,60
337,MINIA,Listeria_monocytogenes,491,3091,60
338,MINIA,Listeria_monocytogenes,492,7088,60
339,MINIA,Listeria_monocytogenes,493,4240,60
340,MINIA,Listeria_monocytogenes,495,10018,60
341,MINIA,Listeria_monocytogenes,496,17228,60
342,MINIA,Listeria_monocytogenes,498,12689,60
343,MINIA,Listeria_monocytogenes,500,6596,60
344,MINIA,Listeria_monocytogenes,502,3385,60
345,MINIA,Listeria_monocytogenes,503,9752,60
346,MINIA,Listeria_monocytogenes,504,8772,60
347,MINIA,Listeria_monocytogenes,505,5411,60
348,MINIA,Listeria_monocytogenes,506,6537,60
349,MINIA,Listeria_monocytogenes,507,14457,60
350,MINIA,Listeria_monocytogenes,508,7622,60
351,MINIA,Listeria_monocytogenes,509,6465,60
352,MINIA,Listeria_monocytogenes,510,2955,60
353,MINIA,Listeria_monocytogenes,513,24405,60
354,MINIA,Listeria_monocytogenes,514,2662,60
355,MINIA,Listeria_monocytogenes,515,3057,60
356,MINIA,Listeria_monocytogenes,516,4743,60
357,MINIA,Listeria_monocytogenes,520,4123,60
358,MINIA,Listeria_monocytogenes,521,7352,60
359,MINIA,Listeria_monocytogenes,523,11330,60
360,MINIA,Listeria_monocytogenes,527,8617,60
361,MINIA,Listeria_monocytogenes,528,7715,60
362,MINIA,Listeria_monocytogenes,529,3476,60
363,MINIA,Listeria_monocytogenes,534,6641,60
364,MINIA,Listeria_monocytogenes,536,3707,60
365,MINIA,Listeria_monocytogenes,537,8095,60
366,MINIA,Listeria_monocytogenes,538,5200,60
367,MINIA,Listeria_monocytogenes,540,1898,60
368,MINIA,Listeria_monocytogenes,541,10338,60
369,MINIA,Listeria_monocytogenes,542,6928,60
370,MINIA,Listeria_monocytogenes,545,1916,60
371,MINIA,Listeria_monocytogenes,547,3999,60
372,MINIA,Listeria_monocytogenes,549,3766,60
373,MINIA,Listeria_monocytogenes,552,5560,60
374,MINIA,Listeria_monocytogenes,553,9855,60
375,MINIA,Listeria_monocytogenes,554,8046,60
376,MINIA,Listeria_monocytogenes,555,7833,60
377,MINIA,Listeria_monocytogenes,556,3028,60
378,MINIA,Listeria_monocytogenes,557,19013,60
379,MINIA,Listeria_monocytogenes,558,2143,60
380,MINIA,Listeria_monocytogenes,559,11957,60
381,MINIA,Listeria_monocytogenes,560,3998,60
382,MINIA,Listeria_monocytogenes,562,3647,60
383,MINIA,Listeria_monocytogenes,563,12521,60
384,MINIA,Listeria_monocytogenes,565,9497,60
385,MINIA,Listeria_monocytogenes,566,12360,60
386,MINIA,Listeria_monocytogenes,568,15345,60
387,MINIA,Listeria_monocytogenes,571,2284,60
388,MINIA,Listeria_monocytogenes,572,9084,60
389,MINIA,Listeria_monocytogenes,574,6769,60
390,MINIA,Listeria_monocytogenes,575,5069,60
391,MINIA,Listeria_monocytogenes,577,2405,60
392,MINIA,Listeria_monocytogenes,578,3282,60
393,MINIA,Listeria_monocytogenes,580,3981,60
394,MINIA,Listeria_monocytogenes,581,8565,60
395,MINIA,Listeria_monocytogenes,584,3343,60
396,MINIA,Listeria_monocytogenes,587,1611,60
397,MINIA,Listeria_monocytogenes,588,7797,60
398,MINIA,Listeria_monocytogenes,590,6060,60
399,MINIA,Listeria_monocytogenes,591,4927,60
400,MINIA,Listeria_monocytogenes,592,10502,60
401,MINIA,Listeria_monocytogenes,593,3140,60
402,MINIA,Listeria_monocytogenes,594,6789,60
403,MINIA,Listeria_monocytogenes,596,13822,60
404,MINIA,Listeria_monocytogenes,597,2621,60
405,MINIA,Listeria_monocytogenes,598,10216,60
406,MINIA,Listeria_monocytogenes,599,3151,60
407,MINIA,Listeria_monocytogenes,600,5667,60
408,MINIA,Listeria_monocytogenes,601,2985,60
409,MINIA,Listeria_monocytogenes,602,1614,60
410,MINIA,Listeria_monocytogenes,603,6868,60
411,MINIA,Listeria_monocytogenes,606,12338,60
412,MINIA,Listeria_monocytogenes,607,9205,60
413,MINIA,Listeria_monocytogenes,608,4858,60
414,MINIA,Listeria_monocytogenes,609,9621,60
415,MINIA,Listeria_monocytogenes,611,3548,60
416,MINIA,Listeria_monocytogenes,615,5627,60
417,MINIA,Listeria_monocytogenes,616,1617,60
418,MINIA,Listeria_monocytogenes,617,6557,60
419,MINIA,Listeria_monocytogenes,618,8196,60
420,MINIA,Listeria_monocytogenes,619,14155,60
421,MINIA,Listeria_monocytogenes,620,6025,60
422,MINIA,Listeria_monocytogenes,621,6050,60
423,MINIA,Listeria_monocytogenes,622,8520,60
424,MINIA,Listeria_monocytogenes,623,8844,60
425,MINIA,Listeria_monocytogenes,624,7561,60
426,MINIA,Listeria_monocytogenes,625,4261,60
427,MINIA,Listeria_monocytogenes,626,1424,60
428,MINIA,Listeria_monocytogenes,627,16090,60
429,MINIA,Listeria_monocytogenes,628,3709,60
430,MINIA,Listeria_monocytogenes,630,9666,60
431,MINIA,Listeria_monocytogenes,631,3190,35.03790683057194
432,MINIA,Listeria_monocytogenes,632,2541,60
433,MINIA,Listeria_monocytogenes,635,6541,60
434,MINIA,Listeria_monocytogenes,639,5628,60
435,MINIA,Listeria_monocytogenes,641,4032,60
436,MINIA,Listeria_monocytogenes,643,2135,60
437,MINIA,Listeria_monocytogenes,644,1074,60
438,MINIA,Listeria_monocytogenes,645,2981,60
439,MINIA,Listeria_monocytogenes,646,7054,60
440,MINIA,Listeria_monocytogenes,647,5470,60
441,MINIA,Listeria_monocytogenes,648,3089,60
442,MINIA,Listeria_monocytogenes,649,3341,60
443,MINIA,Listeria_monocytogenes,650,1436,60
444,MINIA,Listeria_monocytogenes,651,4789,36.802448370425786
445,MINIA,Listeria_monocytogenes,652,3757,60
446,MINIA,Listeria_monocytogenes,653,13345,60
447,MINIA,Listeria_monocytogenes,654,4152,60
448,MINIA,Listeria_monocytogenes,658,6083,60
449,MINIA,Listeria_monocytogenes,659,3130,60
450,MINIA,Listeria_monocytogenes,660,11717,60
451,MINIA,Listeria_monocytogenes,663,4071,60
452,MINIA,Listeria_monocytogenes,664,1025,60
453,MINIA,Listeria_monocytogenes,665,6606,60
454,MINIA,Listeria_monocytogenes,666,15008,60
455,MINIA,Listeria_monocytogenes,667,2867,60
456,MINIA,Listeria_monocytogenes,668,8106,60
457,MINIA,Listeria_monocytogenes,669,6845,60
458,MINIA,Listeria_monocytogenes,670,3473,60
459,MINIA,Listeria_monocytogenes,671,2425,60
460,MINIA,Listeria_monocytogenes,674,4986,60
461,MINIA,Listeria_monocytogenes,675,3258,60
462,MINIA,Listeria_monocytogenes,676,3838,60
463,MINIA,Listeria_monocytogenes,677,7251,60
464,MINIA,Listeria_monocytogenes,679,6337,60
465,MINIA,Listeria_monocytogenes,681,6727,60
466,MINIA,Listeria_monocytogenes,682,12258,60
467,MINIA,Listeria_monocytogenes,683,2391,60
468,MINIA,Listeria_monocytogenes,685,4354,60
469,MINIA,Listeria_monocytogenes,687,6150,60
470,MINIA,Listeria_monocytogenes,688,1672,60
471,MINIA,Listeria_monocytogenes,689,3304,60
472,MINIA,Listeria_monocytogenes,693,6639,60
473,MINIA,Listeria_monocytogenes,694,2761,60
474,MINIA,Listeria_monocytogenes,695,5232,60
475,MINIA,Listeria_monocytogenes,696,1432,60
476,MINIA,Listeria_monocytogenes,697,4235,60
477,MINIA,Listeria_monocytogenes,698,3742,60
478,MINIA,Listeria_monocytogenes,700,11770,60
479,MINIA,Listeria_monocytogenes,702,4512,60
480,MINIA,Listeria_monocytogenes,704,1087,60
481,MINIA,Listeria_monocytogenes,705,1992,60
482,MINIA,Listeria_monocytogenes,706,6043,60
483,MINIA,Listeria_monocytogenes,707,5146,60
484,MINIA,Listeria_monocytogenes,708,2614,60
485,MINIA,Listeria_monocytogenes,709,3250,60
486,MINIA,Listeria_monocytogenes,710,2799,60
487,MINIA,Listeria_monocytogenes,711,3374,60
488,MINIA,Listeria_monocytogenes,712,2334,60
489,MINIA,Listeria_monocytogenes,713,4412,60
490,MINIA,Listeria_monocytogenes,714,6950,60
491,MINIA,Listeria_monocytogenes,715,6410,60
492,MINIA,Listeria_monocytogenes,716,1548,60
493,MINIA,Listeria_monocytogenes,717,2569,60
494,MINIA,Listeria_monocytogenes,719,7905,60
495,MINIA,Listeria_monocytogenes,720,2349,60
496,MINIA,Listeria_monocytogenes,721,5946,60
497,MINIA,Listeria_monocytogenes,722,3312,60
498,MINIA,Listeria_monocytogenes,723,5190,60
499,MINIA,Listeria_monocytogenes,724,3963,60
500,MINIA,Listeria_monocytogenes,725,6124,60
501,MINIA,Listeria_monocytogenes,726,2136,60
502,MINIA,Listeria_monocytogenes,727,9247,60
503,MINIA,Listeria_monocytogenes,728,1310,60
504,MINIA,Listeria_monocytogenes,729,3222,60
505,MINIA,Listeria_monocytogenes,730,2372,60
506,MINIA,Listeria_monocytogenes,731,3383,60
507,MINIA,Listeria_monocytogenes,735,17241,60
508,MINIA,Listeria_monocytogenes,736,5797,60
509,MINIA,Listeria_monocytogenes,737,1733,60
510,MINIA,Listeria_monocytogenes,738,13387,60
511,MINIA,Listeria_monocytogenes,741,3118,60
512,MINIA,Listeria_monocytogenes,744,1917,60
513,MINIA,Listeria_monocytogenes,746,10151,60
514,MINIA,Listeria_monocytogenes,747,1031,60
515,MINIA,Listeria_monocytogenes,748,2671,60
516,MINIA,Listeria_monocytogenes,749,4883,60
517,MINIA,Listeria_monocytogenes,750,7689,60
518,MINIA,Listeria_monocytogenes,751,1905,60
519,MINIA,Listeria_monocytogenes,752,6756,60
520,MINIA,Listeria_monocytogenes,754,12799,60
521,MINIA,Listeria_monocytogenes,755,14128,60
522,MINIA,Listeria_monocytogenes,756,3034,60
523,MINIA,Listeria_monocytogenes,757,2599,60
524,MINIA,Listeria_monocytogenes,759,6062,60
525,MINIA,Listeria_monocytogenes,760,6138,60
526,MINIA,Listeria_monocytogenes,761,3382,60
