,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,20,45463,60
1,MINIA,Bacillus_subtilis,43,1415,60
2,MINIA,Bacillus_subtilis,50,1655,60
3,MINIA,Bacillus_subtilis,73,73792,37.218812456003356
4,MINIA,Bacillus_subtilis,106,7319,60
5,MINIA,Bacillus_subtilis,154,34627,60
6,MINIA,Bacillus_subtilis,317,63316,60
7,MINIA,Bacillus_subtilis,412,34102,60
8,MINIA,Bacillus_subtilis,495,33940,60
9,MINIA,Bacillus_subtilis,543,3974,60
10,MINIA,Bacillus_subtilis,590,28410,60
11,MINIA,Bacillus_subtilis,617,3220,60
12,MINIA,Bacillus_subtilis,728,10842,60
13,MINIA,Bacillus_subtilis,761,48017,60
14,MINIA,Bacillus_subtilis,925,27462,60
15,MINIA,Bacillus_subtilis,976,52987,60
16,MINIA,Bacillus_subtilis,1046,21252,60
17,MINIA,Bacillus_subtilis,1111,11852,60
18,MINIA,Bacillus_subtilis,1211,51928,60
19,MINIA,Bacillus_subtilis,1285,19005,60
20,MINIA,Bacillus_subtilis,1345,17010,60
21,MINIA,Bacillus_subtilis,1611,27833,60
22,MINIA,Bacillus_subtilis,1624,22901,60
23,MINIA,Bacillus_subtilis,1626,18729,60
24,MINIA,Bacillus_subtilis,1627,6861,60
25,MINIA,Bacillus_subtilis,1641,7558,60
26,MINIA,Bacillus_subtilis,1654,17630,60
27,MINIA,Bacillus_subtilis,1655,34099,60
28,MINIA,Bacillus_subtilis,1660,7691,60
29,MINIA,Bacillus_subtilis,1664,29719,60
30,MINIA,Bacillus_subtilis,1686,14768,60
31,MINIA,Bacillus_subtilis,1716,24967,60
32,MINIA,Bacillus_subtilis,1720,6549,60
33,MINIA,Bacillus_subtilis,1731,35764,60
34,MINIA,Bacillus_subtilis,1744,21727,30.582461634077237
35,MINIA,Bacillus_subtilis,1749,13551,60
36,MINIA,Bacillus_subtilis,1776,9023,60
37,MINIA,Bacillus_subtilis,1808,35098,23.35767355093828
38,MINIA,Bacillus_subtilis,1815,14089,60
39,MINIA,Bacillus_subtilis,1870,42754,32.885540720820224
40,MINIA,Bacillus_subtilis,1918,47537,60
41,MINIA,Bacillus_subtilis,2053,40051,60
42,MINIA,Bacillus_subtilis,2055,10814,60
43,MINIA,Bacillus_subtilis,2057,39349,60
44,MINIA,Bacillus_subtilis,2058,23077,60
45,MINIA,Bacillus_subtilis,2059,11397,37.557605526104545
46,MINIA,Bacillus_subtilis,2065,14962,60
47,MINIA,Bacillus_subtilis,2085,6714,60
48,MINIA,Bacillus_subtilis,2087,5451,60
49,MINIA,Bacillus_subtilis,2093,17296,60
50,MINIA,Bacillus_subtilis,2095,9167,60
51,MINIA,Bacillus_subtilis,2145,2227,30.46690221370072
52,MINIA,Bacillus_subtilis,2147,46661,36.275613568397006
53,MINIA,Bacillus_subtilis,2151,24106,40.81095156561102
54,MINIA,Bacillus_subtilis,2286,63201,43.236026952563826
55,MINIA,Bacillus_subtilis,2289,22960,60
56,MINIA,Bacillus_subtilis,2300,56211,60
57,MINIA,Bacillus_subtilis,2307,20149,60
58,MINIA,Bacillus_subtilis,2333,23045,60
59,MINIA,Bacillus_subtilis,2393,45500,40.55951405329415
60,MINIA,Bacillus_subtilis,2453,18038,60
61,MINIA,Bacillus_subtilis,2471,53351,60
62,MINIA,Bacillus_subtilis,2473,21920,60
63,MINIA,Bacillus_subtilis,2489,14315,28.7703775140479
64,MINIA,Bacillus_subtilis,2494,9939,60
65,MINIA,Bacillus_subtilis,2495,16844,29.711727276448997
66,MINIA,Bacillus_subtilis,2517,31838,60
67,MINIA,Bacillus_subtilis,2522,7175,60
68,MINIA,Bacillus_subtilis,2564,37011,60
69,MINIA,Bacillus_subtilis,2571,13902,60
70,MINIA,Bacillus_subtilis,2593,14950,60
71,MINIA,Bacillus_subtilis,2610,14320,60
72,MINIA,Bacillus_subtilis,2618,14133,60
73,MINIA,Bacillus_subtilis,2619,11552,60
74,MINIA,Bacillus_subtilis,2675,15252,28.409041157794206
75,MINIA,Bacillus_subtilis,2687,9364,60
76,MINIA,Bacillus_subtilis,2688,12584,60
77,MINIA,Bacillus_subtilis,2736,8193,60
78,MINIA,Bacillus_subtilis,2799,20893,60
79,MINIA,Bacillus_subtilis,2813,24408,60
80,MINIA,Bacillus_subtilis,2823,46113,60
81,MINIA,Bacillus_subtilis,2835,15586,60
82,MINIA,Bacillus_subtilis,2839,27437,60
83,MINIA,Bacillus_subtilis,2849,20207,30.750529200857848
84,MINIA,Bacillus_subtilis,2867,23078,60
85,MINIA,Bacillus_subtilis,2897,17210,60
86,MINIA,Bacillus_subtilis,2898,28298,60
87,MINIA,Bacillus_subtilis,2899,3869,60
88,MINIA,Bacillus_subtilis,2947,20925,60
89,MINIA,Bacillus_subtilis,2974,25518,60
90,MINIA,Bacillus_subtilis,3038,32916,60
91,MINIA,Bacillus_subtilis,3040,22114,60
92,MINIA,Bacillus_subtilis,3083,26035,60
93,MINIA,Bacillus_subtilis,3087,33634,60
94,MINIA,Bacillus_subtilis,3098,2960,60
95,MINIA,Bacillus_subtilis,3099,7689,60
96,MINIA,Bacillus_subtilis,3120,18012,60
97,MINIA,Bacillus_subtilis,3153,12418,36.16930400790351
98,MINIA,Bacillus_subtilis,3155,5469,60
99,MINIA,Bacillus_subtilis,3193,2089,60
100,MINIA,Bacillus_subtilis,3197,22423,33.50693716924675
101,MINIA,Bacillus_subtilis,3224,59013,60
102,MINIA,Bacillus_subtilis,3269,1679,60
103,MINIA,Bacillus_subtilis,3286,11808,29.582329921721453
104,MINIA,Bacillus_subtilis,3345,16721,60
105,MINIA,Bacillus_subtilis,3350,9194,60
