,Assembler,Reference,Contig,Contig Length,Phred Quality Score
549,MINIA,Escherichia_coli,7084,5267,60
550,MINIA,Escherichia_coli,7087,4478,60
551,MINIA,Escherichia_coli,7088,7390,60
552,MINIA,Escherichia_coli,7092,3025,60
553,MINIA,Escherichia_coli,7100,3196,60
554,MINIA,Escherichia_coli,7105,3742,60
555,MINIA,Escherichia_coli,7107,3275,60
556,MINIA,Escherichia_coli,7123,2763,60
557,MINIA,Escherichia_coli,7126,3724,60
558,MINIA,Escherichia_coli,7127,1156,60
559,MINIA,Escherichia_coli,7131,8213,60
560,MINIA,Escherichia_coli,7136,1820,60
561,MINIA,Escherichia_coli,7139,3363,60
562,MINIA,Escherichia_coli,7147,2568,60
563,MINIA,Escherichia_coli,7157,8046,60
564,MINIA,Escherichia_coli,7164,3878,60
565,MINIA,Escherichia_coli,7172,1006,60
566,MINIA,Escherichia_coli,7176,1016,60
567,MINIA,Escherichia_coli,7198,2167,60
568,MINIA,Escherichia_coli,7200,1731,60
569,MINIA,Escherichia_coli,7205,1052,60
570,MINIA,Escherichia_coli,7227,7904,60
571,MINIA,Escherichia_coli,7237,1222,60
572,MINIA,Escherichia_coli,7244,14967,60
573,MINIA,Escherichia_coli,7247,5144,60
574,MINIA,Escherichia_coli,7257,2029,60
575,MINIA,Escherichia_coli,7264,9392,60
576,MINIA,Escherichia_coli,7276,4249,60
577,MINIA,Escherichia_coli,7285,2234,60
578,MINIA,Escherichia_coli,7290,3636,60
579,MINIA,Escherichia_coli,7295,4593,60
580,MINIA,Escherichia_coli,7325,6468,60
581,MINIA,Escherichia_coli,7332,5535,60
582,MINIA,Escherichia_coli,7346,2245,60
583,MINIA,Escherichia_coli,7359,4598,60
584,MINIA,Escherichia_coli,7372,10800,60
585,MINIA,Escherichia_coli,7374,3107,60
586,MINIA,Escherichia_coli,7382,8878,60
587,MINIA,Escherichia_coli,7397,2403,60
588,MINIA,Escherichia_coli,7400,4845,60
589,MINIA,Escherichia_coli,7408,3566,60
590,MINIA,Escherichia_coli,7414,2211,60
591,MINIA,Escherichia_coli,7418,3129,60
592,MINIA,Escherichia_coli,7422,1186,60
593,MINIA,Escherichia_coli,7429,2756,60
594,MINIA,Escherichia_coli,7433,3724,60
595,MINIA,Escherichia_coli,7442,4499,60
596,MINIA,Escherichia_coli,7451,5767,60
597,MINIA,Escherichia_coli,7453,3868,60
598,MINIA,Escherichia_coli,7454,1350,60
599,MINIA,Escherichia_coli,7457,9475,60
600,MINIA,Escherichia_coli,7471,2351,60
601,MINIA,Escherichia_coli,7473,1114,60
602,MINIA,Escherichia_coli,7475,1125,60
603,MINIA,Escherichia_coli,7481,1317,60
604,MINIA,Escherichia_coli,7496,2114,60
605,MINIA,Escherichia_coli,7497,6147,60
606,MINIA,Escherichia_coli,7498,2205,60
607,MINIA,Escherichia_coli,7509,3638,60
608,MINIA,Escherichia_coli,7522,1884,60
609,MINIA,Escherichia_coli,7532,1104,60
610,MINIA,Escherichia_coli,7552,2821,60
611,MINIA,Escherichia_coli,7553,5187,60
612,MINIA,Escherichia_coli,7554,3146,60
613,MINIA,Escherichia_coli,7555,1865,60
614,MINIA,Escherichia_coli,7570,8022,60
615,MINIA,Escherichia_coli,7571,9252,60
616,MINIA,Escherichia_coli,7575,1370,60
617,MINIA,Escherichia_coli,7577,2553,60
618,MINIA,Escherichia_coli,7578,1017,60
619,MINIA,Escherichia_coli,7590,6408,60
620,MINIA,Escherichia_coli,7599,1743,60
621,MINIA,Escherichia_coli,7601,1448,60
622,MINIA,Escherichia_coli,7606,4500,60
623,MINIA,Escherichia_coli,7617,2467,60
624,MINIA,Escherichia_coli,7621,1555,60
625,MINIA,Escherichia_coli,7624,4316,60
626,MINIA,Escherichia_coli,7648,1978,60
627,MINIA,Escherichia_coli,7649,3613,60
628,MINIA,Escherichia_coli,7651,4057,60
629,MINIA,Escherichia_coli,7657,1706,60
630,MINIA,Escherichia_coli,7672,6073,60
631,MINIA,Escherichia_coli,7678,3092,60
632,MINIA,Escherichia_coli,7679,8730,60
633,MINIA,Escherichia_coli,7682,1800,60
634,MINIA,Escherichia_coli,7685,2364,60
635,MINIA,Escherichia_coli,7694,7384,60
636,MINIA,Escherichia_coli,7697,6667,60
637,MINIA,Escherichia_coli,7705,2529,60
638,MINIA,Escherichia_coli,7708,2439,60
639,MINIA,Escherichia_coli,7709,2198,60
640,MINIA,Escherichia_coli,7721,1760,60
641,MINIA,Escherichia_coli,7722,1777,60
642,MINIA,Escherichia_coli,7734,17562,60
643,MINIA,Escherichia_coli,7738,3840,60
644,MINIA,Escherichia_coli,7750,2031,60
645,MINIA,Escherichia_coli,7794,2050,60
646,MINIA,Escherichia_coli,7796,3266,60
647,MINIA,Escherichia_coli,7823,1052,60
648,MINIA,Escherichia_coli,7835,4112,60
649,MINIA,Escherichia_coli,7837,2998,60
650,MINIA,Escherichia_coli,7846,3181,60
651,MINIA,Escherichia_coli,7850,2551,60
652,MINIA,Escherichia_coli,7870,3592,60
653,MINIA,Escherichia_coli,7874,1171,60
654,MINIA,Escherichia_coli,7904,1418,60
655,MINIA,Escherichia_coli,7907,5655,60
656,MINIA,Escherichia_coli,7919,1273,60
657,MINIA,Escherichia_coli,7945,2663,60
658,MINIA,Escherichia_coli,7960,1297,60
659,MINIA,Escherichia_coli,7963,1034,60
660,MINIA,Escherichia_coli,7971,3633,60
661,MINIA,Escherichia_coli,7990,1410,60
662,MINIA,Escherichia_coli,7991,1743,60
663,MINIA,Escherichia_coli,7993,4429,60
664,MINIA,Escherichia_coli,8012,2039,60
665,MINIA,Escherichia_coli,8014,4257,60
666,MINIA,Escherichia_coli,8015,1300,60
667,MINIA,Escherichia_coli,8027,7348,60
668,MINIA,Escherichia_coli,8036,5039,60
669,MINIA,Escherichia_coli,8057,7672,60
670,MINIA,Escherichia_coli,8071,1592,60
671,MINIA,Escherichia_coli,8072,9569,60
672,MINIA,Escherichia_coli,8084,2722,60
673,MINIA,Escherichia_coli,8089,1444,60
674,MINIA,Escherichia_coli,8093,1135,60
675,MINIA,Escherichia_coli,8104,2084,60
676,MINIA,Escherichia_coli,8109,1549,60
677,MINIA,Escherichia_coli,8115,3578,60
678,MINIA,Escherichia_coli,8135,2728,60
679,MINIA,Escherichia_coli,8147,8944,60
680,MINIA,Escherichia_coli,8166,10342,60
681,MINIA,Escherichia_coli,8169,2393,60
682,MINIA,Escherichia_coli,8171,13092,60
683,MINIA,Escherichia_coli,8174,3319,60
684,MINIA,Escherichia_coli,8176,1975,60
685,MINIA,Escherichia_coli,8179,20628,60
686,MINIA,Escherichia_coli,8181,4730,60
687,MINIA,Escherichia_coli,8193,5412,60
688,MINIA,Escherichia_coli,8196,2985,60
689,MINIA,Escherichia_coli,8198,1105,60
690,MINIA,Escherichia_coli,8199,1896,60
691,MINIA,Escherichia_coli,8200,2415,60
692,MINIA,Escherichia_coli,8204,4504,60
693,MINIA,Escherichia_coli,8210,2764,60
694,MINIA,Escherichia_coli,8214,1427,60
695,MINIA,Escherichia_coli,8216,2066,60
696,MINIA,Escherichia_coli,8217,3339,60
697,MINIA,Escherichia_coli,8218,1580,60
698,MINIA,Escherichia_coli,8222,4409,60
699,MINIA,Escherichia_coli,8225,2008,60
700,MINIA,Escherichia_coli,8226,1184,60
701,MINIA,Escherichia_coli,8229,1877,60
702,MINIA,Escherichia_coli,8234,1327,60
703,MINIA,Escherichia_coli,8243,9194,60
704,MINIA,Escherichia_coli,8249,1167,60
705,MINIA,Escherichia_coli,8267,1483,60
706,MINIA,Escherichia_coli,8268,6559,60
707,MINIA,Escherichia_coli,8272,1547,60
708,MINIA,Escherichia_coli,8304,1822,60
709,MINIA,Escherichia_coli,8306,5091,60
710,MINIA,Escherichia_coli,8308,2861,60
711,MINIA,Escherichia_coli,8309,3244,60
712,MINIA,Escherichia_coli,8310,1731,60
713,MINIA,Escherichia_coli,8311,1051,60
714,MINIA,Escherichia_coli,8313,9695,60
715,MINIA,Escherichia_coli,8331,7568,60
716,MINIA,Escherichia_coli,8334,1477,60
717,MINIA,Escherichia_coli,8341,3853,60
718,MINIA,Escherichia_coli,8342,1285,60
719,MINIA,Escherichia_coli,8352,4619,60
720,MINIA,Escherichia_coli,8355,1240,60
721,MINIA,Escherichia_coli,8361,1979,60
722,MINIA,Escherichia_coli,8377,5874,60
723,MINIA,Escherichia_coli,8392,1259,60
724,MINIA,Escherichia_coli,8394,11816,60
725,MINIA,Escherichia_coli,8405,7579,60
726,MINIA,Escherichia_coli,8416,9529,60
727,MINIA,Escherichia_coli,8423,2265,60
728,MINIA,Escherichia_coli,8432,5770,60
729,MINIA,Escherichia_coli,8435,2561,60
730,MINIA,Escherichia_coli,8446,4874,60
731,MINIA,Escherichia_coli,8447,1423,60
732,MINIA,Escherichia_coli,8448,1363,60
733,MINIA,Escherichia_coli,8464,1595,60
734,MINIA,Escherichia_coli,8476,4577,60
735,MINIA,Escherichia_coli,8482,3661,60
736,MINIA,Escherichia_coli,8497,5098,60
737,MINIA,Escherichia_coli,8505,2067,60
738,MINIA,Escherichia_coli,8513,9832,60
739,MINIA,Escherichia_coli,8516,5930,60
740,MINIA,Escherichia_coli,8518,2448,60
741,MINIA,Escherichia_coli,8528,2257,60
742,MINIA,Escherichia_coli,8535,1027,60
743,MINIA,Escherichia_coli,8540,7450,60
744,MINIA,Escherichia_coli,8547,2591,60
745,MINIA,Escherichia_coli,8552,1789,60
746,MINIA,Escherichia_coli,8557,3335,60
747,MINIA,Escherichia_coli,8566,4662,60
748,MINIA,Escherichia_coli,8582,1671,60
749,MINIA,Escherichia_coli,8589,1695,60
750,MINIA,Escherichia_coli,8592,3942,60
751,MINIA,Escherichia_coli,8594,2662,60
752,MINIA,Escherichia_coli,8597,2218,60
753,MINIA,Escherichia_coli,8608,8942,60
754,MINIA,Escherichia_coli,8610,1675,60
755,MINIA,Escherichia_coli,8643,13063,60
756,MINIA,Escherichia_coli,8652,9669,60
757,MINIA,Escherichia_coli,8653,1928,60
758,MINIA,Escherichia_coli,8659,2743,60
759,MINIA,Escherichia_coli,8663,1404,60
760,MINIA,Escherichia_coli,8664,2488,60
761,MINIA,Escherichia_coli,8670,2049,60
762,MINIA,Escherichia_coli,8673,2090,60
763,MINIA,Escherichia_coli,8677,3428,60
764,MINIA,Escherichia_coli,8687,1284,60
765,MINIA,Escherichia_coli,8718,2987,60
766,MINIA,Escherichia_coli,8727,1696,60
767,MINIA,Escherichia_coli,8730,1579,60
768,MINIA,Escherichia_coli,8731,1196,60
769,MINIA,Escherichia_coli,8738,2859,60
770,MINIA,Escherichia_coli,8757,5057,60
771,MINIA,Escherichia_coli,8763,3333,60
772,MINIA,Escherichia_coli,8772,1461,60
773,MINIA,Escherichia_coli,8775,6475,60
774,MINIA,Escherichia_coli,8780,2110,60
775,MINIA,Escherichia_coli,8790,1068,60
776,MINIA,Escherichia_coli,8794,3347,60
777,MINIA,Escherichia_coli,8799,1892,60
778,MINIA,Escherichia_coli,8801,2420,60
779,MINIA,Escherichia_coli,8812,1312,60
780,MINIA,Escherichia_coli,8813,2461,60
781,MINIA,Escherichia_coli,8817,2556,60
782,MINIA,Escherichia_coli,8839,1019,60
783,MINIA,Escherichia_coli,8843,1780,60
784,MINIA,Escherichia_coli,8845,8333,60
785,MINIA,Escherichia_coli,8875,1961,60
786,MINIA,Escherichia_coli,8878,1483,60
787,MINIA,Escherichia_coli,8899,2829,60
788,MINIA,Escherichia_coli,8903,1585,60
789,MINIA,Escherichia_coli,8904,1810,60
790,MINIA,Escherichia_coli,8906,1054,60
791,MINIA,Escherichia_coli,8912,2454,60
792,MINIA,Escherichia_coli,8915,2817,60
793,MINIA,Escherichia_coli,8918,1086,60
794,MINIA,Escherichia_coli,8919,4876,60
795,MINIA,Escherichia_coli,8925,2160,60
796,MINIA,Escherichia_coli,8927,2479,60
797,MINIA,Escherichia_coli,8936,1810,60
798,MINIA,Escherichia_coli,8957,4341,60
799,MINIA,Escherichia_coli,8966,1908,60
800,MINIA,Escherichia_coli,8970,2515,60
801,MINIA,Escherichia_coli,8974,2811,60
802,MINIA,Escherichia_coli,8983,5927,60
803,MINIA,Escherichia_coli,8998,4574,60
804,MINIA,Escherichia_coli,9006,2535,60
805,MINIA,Escherichia_coli,9020,3800,60
806,MINIA,Escherichia_coli,9023,3169,60
807,MINIA,Escherichia_coli,9036,1603,60
808,MINIA,Escherichia_coli,9043,1284,60
809,MINIA,Escherichia_coli,9047,2299,60
810,MINIA,Escherichia_coli,9061,1361,60
811,MINIA,Escherichia_coli,9062,3417,60
812,MINIA,Escherichia_coli,9065,2279,60
813,MINIA,Escherichia_coli,9066,9178,60
814,MINIA,Escherichia_coli,9070,3864,60
815,MINIA,Escherichia_coli,9077,1079,60
816,MINIA,Escherichia_coli,9093,1201,60
817,MINIA,Escherichia_coli,9100,2540,60
818,MINIA,Escherichia_coli,9111,1214,60
819,MINIA,Escherichia_coli,9118,7291,60
820,MINIA,Escherichia_coli,9131,2476,60
821,MINIA,Escherichia_coli,9155,2000,60
822,MINIA,Escherichia_coli,9165,1501,60
823,MINIA,Escherichia_coli,9167,1337,60
824,MINIA,Escherichia_coli,9172,2269,60
825,MINIA,Escherichia_coli,9175,2247,60
826,MINIA,Escherichia_coli,9184,2490,60
827,MINIA,Escherichia_coli,9193,2058,60
828,MINIA,Escherichia_coli,9197,1109,60
829,MINIA,Escherichia_coli,9202,5737,60
830,MINIA,Escherichia_coli,9208,6800,60
831,MINIA,Escherichia_coli,9214,1005,60
832,MINIA,Escherichia_coli,9218,4928,60
833,MINIA,Escherichia_coli,9230,10935,60
834,MINIA,Escherichia_coli,9240,22560,60
835,MINIA,Escherichia_coli,9246,1863,60
836,MINIA,Escherichia_coli,9261,1221,60
837,MINIA,Escherichia_coli,9265,3105,60
838,MINIA,Escherichia_coli,9271,2550,60
839,MINIA,Escherichia_coli,9274,8582,60
840,MINIA,Escherichia_coli,9277,7237,60
841,MINIA,Escherichia_coli,9280,5179,60
842,MINIA,Escherichia_coli,9281,1171,60
843,MINIA,Escherichia_coli,9307,1096,60
844,MINIA,Escherichia_coli,9312,4871,60
845,MINIA,Escherichia_coli,9314,8288,60
846,MINIA,Escherichia_coli,9315,1210,60
847,MINIA,Escherichia_coli,9319,12450,60
848,MINIA,Escherichia_coli,9322,4450,60
849,MINIA,Escherichia_coli,9329,1797,60
850,MINIA,Escherichia_coli,9336,4351,60
851,MINIA,Escherichia_coli,9338,2374,60
852,MINIA,Escherichia_coli,9353,1432,60
853,MINIA,Escherichia_coli,9355,2094,60
854,MINIA,Escherichia_coli,9358,5573,60
855,MINIA,Escherichia_coli,9362,1640,60
856,MINIA,Escherichia_coli,9366,1386,60
857,MINIA,Escherichia_coli,9393,2021,60
858,MINIA,Escherichia_coli,9411,2032,60
859,MINIA,Escherichia_coli,9412,1792,60
860,MINIA,Escherichia_coli,9428,2244,60
861,MINIA,Escherichia_coli,9434,10361,60
862,MINIA,Escherichia_coli,9439,3001,60
863,MINIA,Escherichia_coli,9444,1789,60
864,MINIA,Escherichia_coli,9460,1199,60
865,MINIA,Escherichia_coli,9485,1453,60
866,MINIA,Escherichia_coli,9507,2365,60
867,MINIA,Escherichia_coli,9510,1461,60
868,MINIA,Escherichia_coli,9528,2075,60
869,MINIA,Escherichia_coli,9531,3414,60
870,MINIA,Escherichia_coli,9538,2157,60
871,MINIA,Escherichia_coli,9545,2937,60
872,MINIA,Escherichia_coli,9551,6302,60
873,MINIA,Escherichia_coli,9552,1293,60
874,MINIA,Escherichia_coli,9578,2330,60
875,MINIA,Escherichia_coli,9589,2432,60
876,MINIA,Escherichia_coli,9613,2514,60
877,MINIA,Escherichia_coli,9624,1625,60
878,MINIA,Escherichia_coli,9625,1397,60
879,MINIA,Escherichia_coli,9626,1364,60
880,MINIA,Escherichia_coli,9659,2242,60
881,MINIA,Escherichia_coli,9675,4302,60
882,MINIA,Escherichia_coli,9676,2626,60
883,MINIA,Escherichia_coli,9685,8180,60
884,MINIA,Escherichia_coli,9687,1232,60
885,MINIA,Escherichia_coli,9700,2364,60
886,MINIA,Escherichia_coli,9713,2431,60
887,MINIA,Escherichia_coli,9726,1141,60
888,MINIA,Escherichia_coli,9742,1863,60
889,MINIA,Escherichia_coli,9746,2044,60
890,MINIA,Escherichia_coli,9754,1750,60
891,MINIA,Escherichia_coli,9768,4783,60
892,MINIA,Escherichia_coli,9773,1516,60
893,MINIA,Escherichia_coli,9774,2620,60
894,MINIA,Escherichia_coli,9778,2865,60
895,MINIA,Escherichia_coli,9779,1255,60
896,MINIA,Escherichia_coli,9794,3104,60
897,MINIA,Escherichia_coli,9798,3153,60
898,MINIA,Escherichia_coli,9812,4768,60
899,MINIA,Escherichia_coli,9815,1648,60
900,MINIA,Escherichia_coli,9819,1344,60
901,MINIA,Escherichia_coli,9822,4062,60
902,MINIA,Escherichia_coli,9834,6305,60
903,MINIA,Escherichia_coli,9836,1874,60
904,MINIA,Escherichia_coli,9849,1054,60
905,MINIA,Escherichia_coli,9861,1213,60
906,MINIA,Escherichia_coli,9863,1011,60
907,MINIA,Escherichia_coli,9875,2205,60
908,MINIA,Escherichia_coli,9892,1382,60
909,MINIA,Escherichia_coli,9894,6326,60
910,MINIA,Escherichia_coli,9897,1653,60
911,MINIA,Escherichia_coli,9899,1457,60
912,MINIA,Escherichia_coli,9900,1049,60
913,MINIA,Escherichia_coli,9903,2391,60
914,MINIA,Escherichia_coli,9905,3605,60
915,MINIA,Escherichia_coli,9909,1777,60
916,MINIA,Escherichia_coli,9916,2081,60
917,MINIA,Escherichia_coli,9923,2389,60
918,MINIA,Escherichia_coli,9927,4880,60
919,MINIA,Escherichia_coli,9931,2751,60
920,MINIA,Escherichia_coli,9933,2448,60
921,MINIA,Escherichia_coli,9937,1949,60
922,MINIA,Escherichia_coli,9966,3839,60
923,MINIA,Escherichia_coli,9972,1756,60
924,MINIA,Escherichia_coli,9974,1002,60
925,MINIA,Escherichia_coli,9977,1099,60
926,MINIA,Escherichia_coli,9981,3502,60
927,MINIA,Escherichia_coli,10002,10684,60
928,MINIA,Escherichia_coli,10016,11610,60
929,MINIA,Escherichia_coli,10017,1066,60
930,MINIA,Escherichia_coli,10025,2590,60
931,MINIA,Escherichia_coli,10031,1065,60
932,MINIA,Escherichia_coli,10041,1378,60
933,MINIA,Escherichia_coli,10048,8861,60
934,MINIA,Escherichia_coli,10061,2228,60
935,MINIA,Escherichia_coli,10065,3080,60
936,MINIA,Escherichia_coli,10068,2265,60
937,MINIA,Escherichia_coli,10073,2720,60
938,MINIA,Escherichia_coli,10082,1385,60
939,MINIA,Escherichia_coli,10089,10431,60
940,MINIA,Escherichia_coli,10092,3983,60
941,MINIA,Escherichia_coli,10104,1240,60
942,MINIA,Escherichia_coli,10112,5519,60
943,MINIA,Escherichia_coli,10117,4886,60
944,MINIA,Escherichia_coli,10125,12532,60
945,MINIA,Escherichia_coli,10129,1224,60
946,MINIA,Escherichia_coli,10133,4238,60
947,MINIA,Escherichia_coli,10143,1167,60
948,MINIA,Escherichia_coli,10160,1574,60
949,MINIA,Escherichia_coli,10164,2811,60
950,MINIA,Escherichia_coli,10168,2763,60
951,MINIA,Escherichia_coli,10174,2084,60
952,MINIA,Escherichia_coli,10176,2392,60
953,MINIA,Escherichia_coli,10179,7406,60
954,MINIA,Escherichia_coli,10180,4469,60
955,MINIA,Escherichia_coli,10190,1340,60
956,MINIA,Escherichia_coli,10193,1871,60
957,MINIA,Escherichia_coli,10211,1085,60
958,MINIA,Escherichia_coli,10214,2167,60
959,MINIA,Escherichia_coli,10217,1774,60
960,MINIA,Escherichia_coli,10224,3700,60
961,MINIA,Escherichia_coli,10240,2591,60
962,MINIA,Escherichia_coli,10243,5845,60
963,MINIA,Escherichia_coli,10249,1549,60
964,MINIA,Escherichia_coli,10273,1060,60
965,MINIA,Escherichia_coli,10279,1207,60
966,MINIA,Escherichia_coli,10285,3514,60
967,MINIA,Escherichia_coli,10287,1297,60
968,MINIA,Escherichia_coli,10294,8220,60
969,MINIA,Escherichia_coli,10297,5468,60
970,MINIA,Escherichia_coli,10299,1301,60
971,MINIA,Escherichia_coli,10313,1245,60
972,MINIA,Escherichia_coli,10321,3200,60
973,MINIA,Escherichia_coli,10322,1006,60
974,MINIA,Escherichia_coli,10325,1172,60
975,MINIA,Escherichia_coli,10327,3373,60
976,MINIA,Escherichia_coli,10332,4129,60
977,MINIA,Escherichia_coli,10337,3753,60
978,MINIA,Escherichia_coli,10346,2955,60
979,MINIA,Escherichia_coli,10347,3995,60
980,MINIA,Escherichia_coli,10352,2467,60
981,MINIA,Escherichia_coli,10364,1710,60
982,MINIA,Escherichia_coli,10365,4161,60
983,MINIA,Escherichia_coli,10371,1409,60
984,MINIA,Escherichia_coli,10379,5325,60
985,MINIA,Escherichia_coli,10397,2091,60
986,MINIA,Escherichia_coli,10406,1532,60
987,MINIA,Escherichia_coli,10407,2382,60
988,MINIA,Escherichia_coli,10408,6055,60
989,MINIA,Escherichia_coli,10416,2540,60
990,MINIA,Escherichia_coli,10417,3256,60
991,MINIA,Escherichia_coli,10434,1681,60
992,MINIA,Escherichia_coli,10444,2885,60
993,MINIA,Escherichia_coli,10445,1079,60
994,MINIA,Escherichia_coli,10451,3588,60
995,MINIA,Escherichia_coli,10462,1035,60
996,MINIA,Escherichia_coli,10480,3766,60
997,MINIA,Escherichia_coli,10486,1130,60
998,MINIA,Escherichia_coli,10488,6281,60
999,MINIA,Escherichia_coli,10496,3439,60
1000,MINIA,Escherichia_coli,10497,1964,60
1001,MINIA,Escherichia_coli,10500,2515,60
1002,MINIA,Escherichia_coli,10501,1790,60
1003,MINIA,Escherichia_coli,10510,2456,60
1004,MINIA,Escherichia_coli,10518,5305,60
1005,MINIA,Escherichia_coli,10534,1366,60
1006,MINIA,Escherichia_coli,10543,5489,60
1007,MINIA,Escherichia_coli,10564,1191,60
1008,MINIA,Escherichia_coli,10565,1673,60
1009,MINIA,Escherichia_coli,10566,1299,60
1010,MINIA,Escherichia_coli,10568,1665,60
1011,MINIA,Escherichia_coli,10599,1336,60
1012,MINIA,Escherichia_coli,10620,2284,60
1013,MINIA,Escherichia_coli,10647,1042,60
1014,MINIA,Escherichia_coli,10652,1221,60
1015,MINIA,Escherichia_coli,10655,2764,60
1016,MINIA,Escherichia_coli,10664,2122,60
1017,MINIA,Escherichia_coli,10693,1918,60
1018,MINIA,Escherichia_coli,10698,2971,60
1019,MINIA,Escherichia_coli,10699,3123,60
1020,MINIA,Escherichia_coli,10704,1296,60
1021,MINIA,Escherichia_coli,10710,1140,60
1022,MINIA,Escherichia_coli,10713,4428,60
1023,MINIA,Escherichia_coli,10722,2132,60
1024,MINIA,Escherichia_coli,10739,2308,60
1025,MINIA,Escherichia_coli,10756,1516,60
1026,MINIA,Escherichia_coli,10758,2376,60
1027,MINIA,Escherichia_coli,10762,2123,60
1028,MINIA,Escherichia_coli,10763,3103,60
1029,MINIA,Escherichia_coli,10782,5317,60
1030,MINIA,Escherichia_coli,10788,1109,60
1031,MINIA,Escherichia_coli,10797,1342,60
1032,MINIA,Escherichia_coli,10801,4491,60
1033,MINIA,Escherichia_coli,10808,1126,60
1034,MINIA,Escherichia_coli,10815,1140,60
1035,MINIA,Escherichia_coli,10816,1754,60
1036,MINIA,Escherichia_coli,10832,7067,60
1037,MINIA,Escherichia_coli,10834,2875,60
1038,MINIA,Escherichia_coli,10849,1582,60
1039,MINIA,Escherichia_coli,10850,7127,60
1040,MINIA,Escherichia_coli,10863,4855,60
1041,MINIA,Escherichia_coli,10867,1542,60
1042,MINIA,Escherichia_coli,10877,2050,60
1043,MINIA,Escherichia_coli,10887,2518,60
1044,MINIA,Escherichia_coli,10897,1093,60
1045,MINIA,Escherichia_coli,10910,1410,60
1046,MINIA,Escherichia_coli,10911,1306,60
1047,MINIA,Escherichia_coli,10982,1066,60
1048,MINIA,Escherichia_coli,11009,1841,60
1049,MINIA,Escherichia_coli,11010,1098,60
1050,MINIA,Escherichia_coli,11013,1616,60
1051,MINIA,Escherichia_coli,11018,1237,60
1052,MINIA,Escherichia_coli,11041,3109,60
1053,MINIA,Escherichia_coli,11042,1283,60
1054,MINIA,Escherichia_coli,11044,1728,60
1055,MINIA,Escherichia_coli,11048,1477,60
1056,MINIA,Escherichia_coli,11059,1021,60
1057,MINIA,Escherichia_coli,11060,1780,60
1058,MINIA,Escherichia_coli,11061,1088,60
1059,MINIA,Escherichia_coli,11070,4939,60
1060,MINIA,Escherichia_coli,11079,2177,60
1061,MINIA,Escherichia_coli,11080,1622,60
1062,MINIA,Escherichia_coli,11084,3561,60
1063,MINIA,Escherichia_coli,11089,1174,60
1064,MINIA,Escherichia_coli,11090,5926,60
1065,MINIA,Escherichia_coli,11092,2427,60
1066,MINIA,Escherichia_coli,11105,1248,60
1067,MINIA,Escherichia_coli,11136,1910,60
1068,MINIA,Escherichia_coli,11137,2060,60
1069,MINIA,Escherichia_coli,11142,1058,60
1070,MINIA,Escherichia_coli,11144,1843,60
1071,MINIA,Escherichia_coli,11155,1723,60
1072,MINIA,Escherichia_coli,11159,3610,60
1073,MINIA,Escherichia_coli,11162,4179,60
1074,MINIA,Escherichia_coli,11163,5010,60
1075,MINIA,Escherichia_coli,11173,1526,60
1076,MINIA,Escherichia_coli,11178,1287,60
1077,MINIA,Escherichia_coli,11179,5700,60
1078,MINIA,Escherichia_coli,11190,2689,60
1079,MINIA,Escherichia_coli,11195,3045,60
1080,MINIA,Escherichia_coli,11224,4256,60
1081,MINIA,Escherichia_coli,11236,3644,60
1082,MINIA,Escherichia_coli,11246,1829,60
1083,MINIA,Escherichia_coli,11252,2614,60
1084,MINIA,Escherichia_coli,11262,1799,60
1085,MINIA,Escherichia_coli,11270,2836,60
1086,MINIA,Escherichia_coli,11303,1293,60
1087,MINIA,Escherichia_coli,11311,5821,60
1088,MINIA,Escherichia_coli,11334,1918,60
1089,MINIA,Escherichia_coli,11344,2789,60
1090,MINIA,Escherichia_coli,11349,1466,60
1091,MINIA,Escherichia_coli,11369,1902,60
1092,MINIA,Escherichia_coli,11391,1886,60
1093,MINIA,Escherichia_coli,11403,1145,60
1094,MINIA,Escherichia_coli,11431,2634,60
1095,MINIA,Escherichia_coli,11434,2210,60
1096,MINIA,Escherichia_coli,11437,1480,60
1097,MINIA,Escherichia_coli,11442,1050,60
1098,MINIA,Escherichia_coli,11443,2191,60
1099,MINIA,Escherichia_coli,11468,2087,60
1100,MINIA,Escherichia_coli,11483,3352,60
1101,MINIA,Escherichia_coli,11485,3107,60
1102,MINIA,Escherichia_coli,11491,1902,60
1103,MINIA,Escherichia_coli,11497,1003,60
1104,MINIA,Escherichia_coli,11540,2560,60
1105,MINIA,Escherichia_coli,11552,2041,60
1106,MINIA,Escherichia_coli,11564,1791,60
1107,MINIA,Escherichia_coli,11698,2573,60
1108,MINIA,Escherichia_coli,11717,1017,60
1109,MINIA,Escherichia_coli,11726,3751,60
1110,MINIA,Escherichia_coli,11768,2713,60
1111,MINIA,Escherichia_coli,11773,1353,60
1112,MINIA,Escherichia_coli,11774,1086,60
1113,MINIA,Escherichia_coli,11802,4056,60
1114,MINIA,Escherichia_coli,11814,5791,60
1115,MINIA,Escherichia_coli,11828,1097,60
1116,MINIA,Escherichia_coli,11846,1004,60
1117,MINIA,Escherichia_coli,11873,1039,60
1118,MINIA,Escherichia_coli,11881,2211,60
1119,MINIA,Escherichia_coli,11884,2503,60
1120,MINIA,Escherichia_coli,11887,1184,60
1121,MINIA,Escherichia_coli,11889,3493,60
1122,MINIA,Escherichia_coli,11895,1022,60
1123,MINIA,Escherichia_coli,11916,1714,60
1124,MINIA,Escherichia_coli,11929,1144,60
