,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
370,370,EHS,MEGAHIT,k141_1240,632269,Listeria_monocytogenes,0
371,371,EHS,MEGAHIT,k141_547,16773,Salmonella_enterica,0
372,372,EHS,MEGAHIT,k141_204,26072,Salmonella_enterica,0
373,373,EHS,MEGAHIT,k141_205,3793,Lactobacillus_fermentum,0
374,374,EHS,MEGAHIT,k141_956,42234,Staphylococcus_aureus,0
375,375,EHS,MEGAHIT,k141_1241,22833,Escherichia_coli,0
376,376,EHS,MEGAHIT,k141_1247,1575,Pseudomonas_aeruginosa,0
377,377,EHS,MEGAHIT,k141_1252,3722,Pseudomonas_aeruginosa,0
378,378,EHS,MEGAHIT,k141_1254,3248,Staphylococcus_aureus,0
379,379,EHS,MEGAHIT,k141_960,20500,Escherichia_coli,0
380,380,EHS,MEGAHIT,k141_961,8589,Staphylococcus_aureus,0
381,381,EHS,MEGAHIT,k141_206,39570,Lactobacillus_fermentum,0
382,382,EHS,MEGAHIT,k141_1255,25095,Enterococcus_faecalis,0
383,383,EHS,MEGAHIT,k141_1258,28185,Lactobacillus_fermentum,0
384,384,EHS,MEGAHIT,k141_1259,35338,Escherichia_coli,0
385,385,EHS,MEGAHIT,k141_967,84519,Bacillus_subtilis,0
386,386,EHS,MEGAHIT,k141_975,44906,Lactobacillus_fermentum,0
387,387,EHS,MEGAHIT,k141_207,108232,Staphylococcus_aureus,0
388,388,EHS,MEGAHIT,k141_211,35769,Listeria_monocytogenes,0
389,389,EHS,MEGAHIT,k141_979,63262,Enterococcus_faecalis,0
390,390,EHS,MEGAHIT,k141_982,1293,Pseudomonas_aeruginosa,0
391,391,EHS,MEGAHIT,k141_998,10714,Lactobacillus_fermentum,0
392,392,EHS,MEGAHIT,k141_213,24535,Escherichia_coli,0
393,393,EHS,MEGAHIT,k141_214,6996,Escherichia_coli,0
394,394,EHS,MEGAHIT,k141_218,35722,Salmonella_enterica,0
395,395,EHS,MEGAHIT,k141_1260,178381,Salmonella_enterica,0
396,396,EHS,MEGAHIT,k141_1261,1181,Pseudomonas_aeruginosa,0
397,397,EHS,MEGAHIT,k141_1263,19038,Pseudomonas_aeruginosa,0
398,398,EHS,MEGAHIT,k141_224,34497,Staphylococcus_aureus,0
399,399,EHS,MEGAHIT,k141_227,44564,Escherichia_coli,0
400,400,EHS,MEGAHIT,k141_548,374210,Pseudomonas_aeruginosa,0
401,401,EHS,MEGAHIT,k141_553,14972,Salmonella_enterica,0
402,402,EHS,MEGAHIT,k141_558,9063,Lactobacillus_fermentum,0
403,403,EHS,MEGAHIT,k141_1003,264757,Enterococcus_faecalis,0
404,404,EHS,MEGAHIT,k141_228,97125,Escherichia_coli,0
405,405,EHS,MEGAHIT,k141_1005,27832,Salmonella_enterica,0
406,406,EHS,MEGAHIT,k141_1006,56438,Escherichia_coli,0
407,407,EHS,MEGAHIT,k141_1009,1514,Salmonella_enterica,0
408,408,EHS,MEGAHIT,k141_1012,9868,Escherichia_coli,0
409,409,EHS,MEGAHIT,k141_1016,8147,Escherichia_coli,0
410,410,EHS,MEGAHIT,k141_1020,2464,Lactobacillus_fermentum,0
411,411,EHS,MEGAHIT,k141_229,82826,Salmonella_enterica,0
412,412,EHS,MEGAHIT,k141_1264,267958,Enterococcus_faecalis,0
413,413,EHS,MEGAHIT,k141_238,45096,Salmonella_enterica,0
414,414,EHS,MEGAHIT,k141_254,10957,Salmonella_enterica,0
415,415,EHS,MEGAHIT,k141_561,256754,Pseudomonas_aeruginosa,0
416,416,EHS,MEGAHIT,k141_562,1135,Salmonella_enterica,0
417,417,EHS,MEGAHIT,k141_563,1514,Enterococcus_faecalis,0
418,418,EHS,MEGAHIT,k141_565,14274,Escherichia_coli,0
419,419,EHS,MEGAHIT,k141_566,22186,Pseudomonas_aeruginosa,0
420,420,EHS,MEGAHIT,k141_1273,192869,Pseudomonas_aeruginosa,0
421,421,EHS,MEGAHIT,k141_567,23181,Salmonella_enterica,0
422,422,EHS,MEGAHIT,k141_568,17669,Escherichia_coli,0
423,423,EHS,MEGAHIT,k141_574,5220,Lactobacillus_fermentum,0
424,424,EHS,MEGAHIT,k141_1280,55759,Pseudomonas_aeruginosa,0
425,425,EHS,MEGAHIT,k141_581,102134,Escherichia_coli,0
426,426,EHS,MEGAHIT,k141_1282,138339,Staphylococcus_aureus,0
427,427,EHS,MEGAHIT,k141_1292,1619,Lactobacillus_fermentum,0
428,428,EHS,MEGAHIT,k141_582,116581,Salmonella_enterica,0
429,429,EHS,MEGAHIT,k141_1293,66485,Escherichia_coli,0
430,430,EHS,MEGAHIT,k141_1294,3088,Lactobacillus_fermentum,0
431,431,EHS,MEGAHIT,k141_1297,3990,Pseudomonas_aeruginosa,0
432,432,EHS,MEGAHIT,k141_583,9895,Escherichia_coli,0
433,433,EHS,MEGAHIT,k141_1298,59068,Salmonella_enterica,0
434,434,EHS,MEGAHIT,k141_1299,1762,Pseudomonas_aeruginosa,0
435,435,EHS,MEGAHIT,k141_1304,4636,Staphylococcus_aureus,0
436,436,EHS,MEGAHIT,k141_1310,14793,Lactobacillus_fermentum,0
437,437,EHS,MEGAHIT,k141_257,542872,Listeria_monocytogenes,0
438,438,EHS,MEGAHIT,k141_258,6863,Salmonella_enterica,0
439,439,EHS,MEGAHIT,k141_1311,67272,Escherichia_coli,0
440,440,EHS,MEGAHIT,k141_1317,5600,Staphylococcus_aureus,0
441,441,EHS,MEGAHIT,k141_584,171359,Pseudomonas_aeruginosa,0
442,442,EHS,MEGAHIT,k141_585,33977,Escherichia_coli,0
443,443,EHS,MEGAHIT,k141_586,1801,Pseudomonas_aeruginosa,0
444,444,EHS,MEGAHIT,k141_592,6152,Escherichia_coli,0
445,445,EHS,MEGAHIT,k141_593,21948,Escherichia_coli,0
446,446,EHS,MEGAHIT,k141_266,173935,Pseudomonas_aeruginosa,0
447,447,EHS,MEGAHIT,k141_267,1179,Pseudomonas_aeruginosa,0
448,448,EHS,MEGAHIT,k141_268,13956,Escherichia_coli,0
449,449,EHS,MEGAHIT,k141_272,31632,Escherichia_coli,0
450,450,EHS,MEGAHIT,k141_273,46241,Lactobacillus_fermentum,0
451,451,EHS,MEGAHIT,k141_1321,269763,Bacillus_subtilis,0
452,452,EHS,MEGAHIT,k141_594,191447,Pseudomonas_aeruginosa,0
453,453,EHS,MEGAHIT,k141_1322,8678,Escherichia_coli,0
454,454,EHS,MEGAHIT,k141_276,210993,Pseudomonas_aeruginosa,0
455,455,EHS,MEGAHIT,k141_277,68668,Pseudomonas_aeruginosa,0
456,456,EHS,MEGAHIT,k141_1324,254713,Listeria_monocytogenes,0
457,457,EHS,MEGAHIT,k141_1326,21275,Pseudomonas_aeruginosa,0
458,458,EHS,MEGAHIT,k141_1327,4192,Pseudomonas_aeruginosa,0
459,459,EHS,MEGAHIT,k141_1339,4247,Salmonella_enterica,0
460,460,EHS,MEGAHIT,k141_1340,73185,Staphylococcus_aureus,0
461,461,EHS,MEGAHIT,k141_278,245725,Salmonella_enterica,0
462,462,EHS,MEGAHIT,k141_596,572121,Listeria_monocytogenes,0
463,463,EHS,MEGAHIT,k141_1341,465463,Pseudomonas_aeruginosa,0
464,464,EHS,MEGAHIT,k141_280,344118,Escherichia_coli,0
465,465,EHS,MEGAHIT,k141_281,8812,Escherichia_coli,0
466,466,EHS,MEGAHIT,k141_1344,144601,Escherichia_coli,0
467,467,EHS,MEGAHIT,k141_282,232581,Listeria_monocytogenes,0
468,468,EHS,MEGAHIT,k141_597,462367,Pseudomonas_aeruginosa,0
469,469,EHS,MEGAHIT,k141_283,16943,Escherichia_coli,0
470,470,EHS,MEGAHIT,k141_285,2610,Escherichia_coli,0
471,471,EHS,MEGAHIT,k141_598,40564,Lactobacillus_fermentum,0
472,472,EHS,MEGAHIT,k141_599,1221,Escherichia_coli,0
473,473,EHS,MEGAHIT,k141_1350,213810,Listeria_monocytogenes,0
474,474,EHS,MEGAHIT,k141_600,81587,Listeria_monocytogenes,0
475,475,EHS,MEGAHIT,k141_603,55757,Salmonella_enterica,0
476,476,EHS,MEGAHIT,k141_1352,112741,Staphylococcus_aureus,0
477,477,EHS,MEGAHIT,k141_606,30064,Enterococcus_faecalis,0
478,478,EHS,MEGAHIT,k141_287,215542,Pseudomonas_aeruginosa,0
479,479,EHS,MEGAHIT,k141_288,1186,Escherichia_coli,0
480,480,EHS,MEGAHIT,k141_1355,63868,Lactobacillus_fermentum,0
481,481,EHS,MEGAHIT,k141_1356,6478,Staphylococcus_aureus_plasmid1,0
482,482,EHS,MEGAHIT,k141_1357,3134,Staphylococcus_aureus_plasmid3,0
483,483,EHS,MEGAHIT,k141_1358,2357,Staphylococcus_aureus_plasmid2,0
484,484,EHS,MEGAHIT,k141_607,63749,Lactobacillus_fermentum,0
485,485,EHS,MEGAHIT,k141_608,3200,Lactobacillus_fermentum,0
486,486,EHS,MEGAHIT,k141_292,119350,Escherichia_coli,0
487,487,EHS,MEGAHIT,k141_295,2613,Escherichia_coli,0
488,488,EHS,MEGAHIT,k141_295,2613,Listeria_monocytogenes,0
489,489,EHS,MEGAHIT,k141_609,181538,Escherichia_coli,0
490,490,EHS,MEGAHIT,k141_610,2562,Escherichia_coli,0
491,491,EHS,MEGAHIT,k141_615,3862,Escherichia_coli,0
492,492,EHS,MEGAHIT,k141_617,86616,Salmonella_enterica,0
493,493,EHS,MEGAHIT,k141_629,1841,Enterococcus_faecalis,0
494,494,EHS,MEGAHIT,k141_636,11177,Escherichia_coli,0
495,495,EHS,MEGAHIT,k141_642,16228,Escherichia_coli,0
496,496,EHS,MEGAHIT,k141_643,40584,Lactobacillus_fermentum,0
497,497,EHS,MEGAHIT,k141_644,8469,Lactobacillus_fermentum,0
498,498,EHS,MEGAHIT,k141_645,1902,Lactobacillus_fermentum,0
499,499,EHS,MEGAHIT,k141_301,337778,Pseudomonas_aeruginosa,0
500,500,EHS,MEGAHIT,k141_302,8184,Lactobacillus_fermentum,0
501,501,EHS,MEGAHIT,k141_316,30757,Enterococcus_faecalis,0
502,502,EHS,MEGAHIT,k141_324,82165,Pseudomonas_aeruginosa,0
503,503,EHS,MEGAHIT,k141_325,3408,Staphylococcus_aureus,0
504,504,EHS,MEGAHIT,k141_328,7673,Salmonella_enterica,0
505,505,EHS,MEGAHIT,k141_329,6246,Salmonella_enterica,0
506,506,EHS,MEGAHIT,k141_647,184109,Escherichia_coli,0
507,507,EHS,MEGAHIT,k141_648,1510,Pseudomonas_aeruginosa,0
508,508,EHS,MEGAHIT,k141_659,77823,Lactobacillus_fermentum,0
509,509,EHS,MEGAHIT,k141_661,31750,Escherichia_coli,0
510,510,EHS,MEGAHIT,k141_662,1149,Escherichia_coli,0
511,511,EHS,MEGAHIT,k141_670,70610,Escherichia_coli,0
512,512,EHS,MEGAHIT,k141_672,18546,Escherichia_coli,0
513,513,EHS,MEGAHIT,k141_673,3466,Lactobacillus_fermentum,0
514,514,EHS,MEGAHIT,k141_674,4247,Escherichia_coli,0
515,515,EHS,MEGAHIT,k141_680,46381,Escherichia_coli,0
