,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
696,696,ENN,SKESA,Contig_951_11.7431,11783,Pseudomonas_aeruginosa,0
697,697,ENN,SKESA,Contig_952_16.8685,28858,Salmonella_enterica,0
698,698,ENN,SKESA,Contig_953_35.387,1511,Escherichia_coli,0
699,699,ENN,SKESA,Contig_954_33.59,5223,Salmonella_enterica,0
700,700,ENN,SKESA,Contig_955_17.9351,26708,Escherichia_coli,0
701,701,ENN,SKESA,Contig_958_18.9729,314934,Bacillus_subtilis,0
702,702,ENN,SKESA,Contig_959_11.3941,93920,Pseudomonas_aeruginosa,0
703,703,ENN,SKESA,Contig_960_11.7361,7592,Pseudomonas_aeruginosa,0
704,704,ENN,SKESA,Contig_961_16.4928,7131,Salmonella_enterica,0
705,705,ENN,SKESA,Contig_962_16.6374,7036,Escherichia_coli,0
706,706,ENN,SKESA,Contig_964_17.1597,9432,Salmonella_enterica,0
707,707,ENN,SKESA,Contig_967_11.4636,5322,Pseudomonas_aeruginosa,0
708,708,ENN,SKESA,Contig_968_16.4957,5644,Salmonella_enterica,0
709,709,ENN,SKESA,Contig_969_16.3014,5618,Escherichia_coli,0
710,710,ENN,SKESA,Contig_970_28.3377,39519,Staphylococcus_aureus,0
711,711,ENN,SKESA,Contig_971_15.9688,5349,Salmonella_enterica,0
712,712,ENN,SKESA,Contig_972_30.032,5275,Staphylococcus_aureus,0
713,713,ENN,SKESA,Contig_973_16.7485,29443,Escherichia_coli,0
714,714,ENN,SKESA,Contig_975_11.9578,90376,Pseudomonas_aeruginosa,0
715,715,ENN,SKESA,Contig_977_28.697,37932,Staphylococcus_aureus,0
716,716,ENN,SKESA,Contig_978_11.5885,53613,Pseudomonas_aeruginosa,0
717,717,ENN,SKESA,Contig_980_17.125,3284,Escherichia_coli,0
718,718,ENN,SKESA,Contig_981_16.8736,14160,Salmonella_enterica,0
719,719,ENN,SKESA,Contig_982_10.5564,5867,Pseudomonas_aeruginosa,0
720,720,ENN,SKESA,Contig_984_11.4206,10390,Pseudomonas_aeruginosa,0
721,721,ENN,SKESA,Contig_985_16.2466,45286,Salmonella_enterica,0
722,722,ENN,SKESA,Contig_987_18.3618,29859,Escherichia_coli,0
723,723,ENN,SKESA,Contig_988_17.257,22819,Escherichia_coli,0
724,724,ENN,SKESA,Contig_989_17.0798,2414,Escherichia_coli,0
725,725,ENN,SKESA,Contig_990_16.6604,14456,Salmonella_enterica,0
726,726,ENN,SKESA,Contig_992_16.3388,9708,Salmonella_enterica,0
727,727,ENN,SKESA,Contig_993_19.0577,107153,Bacillus_subtilis,0
728,728,ENN,SKESA,Contig_994_18.0306,3489,Salmonella_enterica,0
729,729,ENN,SKESA,Contig_995_15.9203,8502,Salmonella_enterica,0
730,730,ENN,SKESA,Contig_996_15.7421,1261,Escherichia_coli,0
731,731,ENN,SKESA,Contig_997_15.9627,12541,Escherichia_coli,0
732,732,ENN,SKESA,Contig_998_16.215,9611,Escherichia_coli,0
733,733,ENN,SKESA,Contig_999_16.4898,21495,Escherichia_coli,0
734,734,ENN,SKESA,Contig_1000_16.0916,17625,Escherichia_coli,0
735,735,ENN,SKESA,Contig_1004_18.1363,3653,Salmonella_enterica,0
736,736,ENN,SKESA,Contig_1006_17.7558,1228,Escherichia_coli,0
737,737,ENN,SKESA,Contig_1007_16.4139,1153,Salmonella_enterica,0
738,738,ENN,SKESA,Contig_1008_18.5608,3419,Salmonella_enterica,0
739,739,ENN,SKESA,Contig_1009_20.0009,4608,Escherichia_coli,0
740,740,ENN,SKESA,Contig_1010_16.2471,36615,Salmonella_enterica,0
741,741,ENN,SKESA,Contig_1011_25.7254,125040,Listeria_monocytogenes,0
742,742,ENN,SKESA,Contig_1012_25.5941,109427,Listeria_monocytogenes,0
743,743,ENN,SKESA,Contig_1013_26.9817,61096,Enterococcus_faecalis,0
744,744,ENN,SKESA,Contig_1014_26.825,24529,Enterococcus_faecalis,0
745,745,ENN,SKESA,Contig_1015_17.6886,5286,Salmonella_enterica,0
746,746,ENN,SKESA,Contig_1016_16.2879,7232,Escherichia_coli,0
747,747,ENN,SKESA,Contig_1019_16.2626,7397,Salmonella_enterica,0
748,748,ENN,SKESA,Contig_1020_32.1761,1190,Escherichia_coli,0
749,749,ENN,SKESA,Contig_1021_11.6821,14299,Pseudomonas_aeruginosa,0
750,750,ENN,SKESA,Contig_1023_16.9352,1439,Salmonella_enterica,0
751,751,ENN,SKESA,Contig_1024_16.3226,1226,Salmonella_enterica,0
752,752,ENN,SKESA,Contig_1025_20.7048,1226,Escherichia_coli,0
753,753,ENN,SKESA,Contig_1027_12.6884,1891,Pseudomonas_aeruginosa,0
754,754,ENN,SKESA,Contig_1028_14.5115,2499,Salmonella_enterica,0
755,755,ENN,SKESA,Contig_1029_32.6134,1197,Salmonella_enterica,0
756,756,ENN,SKESA,Contig_1030_12.3679,1795,Pseudomonas_aeruginosa,0
757,757,ENN,SKESA,Contig_1031_11.3792,74712,Pseudomonas_aeruginosa,0
758,758,ENN,SKESA,Contig_1032_15.7461,9404,Salmonella_enterica,0
759,759,ENN,SKESA,Contig_1033_16.623,29929,Salmonella_enterica,0
760,760,ENN,SKESA,Contig_1034_12.0308,6036,Pseudomonas_aeruginosa,0
761,761,ENN,SKESA,Contig_1037_17.9398,3655,Escherichia_coli,0
762,762,ENN,SKESA,Contig_1038_17.9847,2774,Escherichia_coli,0
763,763,ENN,SKESA,Contig_1040_16.9037,7711,Salmonella_enterica,0
764,764,ENN,SKESA,Contig_1041_16.4254,7749,Escherichia_coli,0
765,765,ENN,SKESA,Contig_1042_16.8799,14381,Salmonella_enterica,0
766,766,ENN,SKESA,Contig_1043_16.4097,8002,Salmonella_enterica,0
767,767,ENN,SKESA,Contig_1044_41.1441,4712,Lactobacillus_fermentum,0
768,768,ENN,SKESA,Contig_1045_22.9413,1997,Pseudomonas_aeruginosa,0
769,769,ENN,SKESA,Contig_1046_15.7,9057,Salmonella_enterica,0
770,770,ENN,SKESA,Contig_1047_40.2446,32083,Lactobacillus_fermentum,0
771,771,ENN,SKESA,Contig_1048_28.8862,10982,Staphylococcus_aureus,0
772,772,ENN,SKESA,Contig_1049_28.5875,50734,Staphylococcus_aureus,0
773,773,ENN,SKESA,Contig_1050_11.3486,14485,Pseudomonas_aeruginosa,0
774,774,ENN,SKESA,Contig_1056_19.4617,16642,Bacillus_subtilis,0
775,775,ENN,SKESA,Contig_1057_17.1603,2927,Escherichia_coli,0
776,776,ENN,SKESA,Contig_1059_16.8103,14807,Escherichia_coli,0
777,777,ENN,SKESA,Contig_1060_11.8636,21031,Pseudomonas_aeruginosa,0
778,778,ENN,SKESA,Contig_1061_11.7491,4814,Pseudomonas_aeruginosa,0
779,779,ENN,SKESA,Contig_1063_11.4602,18187,Pseudomonas_aeruginosa,0
780,780,ENN,SKESA,Contig_1064_43.1872,61343,Lactobacillus_fermentum,0
781,781,ENN,SKESA,Contig_1066_16.9427,4906,Escherichia_coli,0
782,782,ENN,SKESA,Contig_1067_17.9715,3639,Escherichia_coli,0
783,783,ENN,SKESA,Contig_1068_42.7184,5133,Lactobacillus_fermentum,0
784,784,ENN,SKESA,Contig_1069_11.3623,32406,Pseudomonas_aeruginosa,0
785,785,ENN,SKESA,Contig_1071_17.4503,8028,Salmonella_enterica,0
786,786,ENN,SKESA,Contig_1072_17.1804,7055,Escherichia_coli,0
787,787,ENN,SKESA,Contig_1073_11.5233,62233,Pseudomonas_aeruginosa,0
788,788,ENN,SKESA,Contig_1074_11.4369,18631,Pseudomonas_aeruginosa,0
789,789,ENN,SKESA,Contig_1076_11.0774,3174,Pseudomonas_aeruginosa,0
790,790,ENN,SKESA,Contig_1077_17.2928,17181,Salmonella_enterica,0
791,791,ENN,SKESA,Contig_1078_17.1656,13780,Escherichia_coli,0
792,792,ENN,SKESA,Contig_1079_16.3343,2174,Salmonella_enterica,0
793,793,ENN,SKESA,Contig_1080_16.7641,2860,Salmonella_enterica,0
794,794,ENN,SKESA,Contig_1081_11.609,28589,Pseudomonas_aeruginosa,0
795,795,ENN,SKESA,Contig_1082_16.4472,2341,Salmonella_enterica,0
796,796,ENN,SKESA,Contig_1083_11.4141,29481,Pseudomonas_aeruginosa,0
797,797,ENN,SKESA,Contig_1084_18.4713,32793,Escherichia_coli,0
798,798,ENN,SKESA,Contig_1085_41.3852,8715,Lactobacillus_fermentum,0
799,799,ENN,SKESA,Contig_1086_15.0429,1720,Salmonella_enterica,0
800,800,ENN,SKESA,Contig_1088_18.3528,2636,Salmonella_enterica,0
801,801,ENN,SKESA,Contig_1089_11.5668,71669,Pseudomonas_aeruginosa,0
802,802,ENN,SKESA,Contig_1090_11.1712,34981,Pseudomonas_aeruginosa,0
803,803,ENN,SKESA,Contig_1092_11.6174,11205,Pseudomonas_aeruginosa,0
804,804,ENN,SKESA,Contig_1093_16.0958,17055,Salmonella_enterica,0
805,805,ENN,SKESA,Contig_1097_11.6357,8049,Pseudomonas_aeruginosa,0
806,806,ENN,SKESA,Contig_1098_17.8592,9984,Escherichia_coli,0
807,807,ENN,SKESA,Contig_1099_29.7094,4690,Staphylococcus_aureus,0
808,808,ENN,SKESA,Contig_1100_12.041,5074,Pseudomonas_aeruginosa,0
809,809,ENN,SKESA,Contig_1101_11.4713,8846,Pseudomonas_aeruginosa,0
810,810,ENN,SKESA,Contig_1102_11.4936,8870,Pseudomonas_aeruginosa,0
811,811,ENN,SKESA,Contig_1103_39.9593,2916,Lactobacillus_fermentum,0
812,812,ENN,SKESA,Contig_1105_48.7519,1056,Escherichia_coli,0
813,813,ENN,SKESA,Contig_1106_16.0309,4221,Escherichia_coli,0
814,814,ENN,SKESA,Contig_1108_18.4654,6831,Escherichia_coli,0
815,815,ENN,SKESA,Contig_1109_17.4598,2856,Escherichia_coli,0
816,816,ENN,SKESA,Contig_1111_17.0211,5570,Salmonella_enterica,0
817,817,ENN,SKESA,Contig_1112_19.5,1000,Salmonella_enterica,0
818,818,ENN,SKESA,Contig_1113_18.1202,9578,Escherichia_coli,0
819,819,ENN,SKESA,Contig_1114_17.7098,3483,Salmonella_enterica,0
820,820,ENN,SKESA,Contig_1115_27.2955,77858,Enterococcus_faecalis,0
821,821,ENN,SKESA,Contig_1116_16.6444,3555,Escherichia_coli,0
822,822,ENN,SKESA,Contig_1117_26.702,8502,Enterococcus_faecalis,0
823,823,ENN,SKESA,Contig_1118_96.8198,1291,Escherichia_coli,0
824,824,ENN,SKESA,Contig_1119_16.6451,5363,Escherichia_coli,0
825,825,ENN,SKESA,Contig_1120_11.3468,67664,Pseudomonas_aeruginosa,0
826,826,ENN,SKESA,Contig_1121_11.3145,62106,Pseudomonas_aeruginosa,0
827,827,ENN,SKESA,Contig_1123_16.6542,4636,Salmonella_enterica,0
828,828,ENN,SKESA,Contig_1124_16.8456,13656,Salmonella_enterica,0
829,829,ENN,SKESA,Contig_1125_17.1645,34167,Escherichia_coli,0
830,830,ENN,SKESA,Contig_1127_16.5785,5823,Escherichia_coli,0
831,831,ENN,SKESA,Contig_1128_16.2551,14139,Escherichia_coli,0
832,832,ENN,SKESA,Contig_1129_15.891,3680,Escherichia_coli,0
833,833,ENN,SKESA,Contig_1130_34.2621,1161,Listeria_monocytogenes,0
834,834,ENN,SKESA,Contig_1131_41.027,7477,Lactobacillus_fermentum,0
835,835,ENN,SKESA,Contig_1132_22.3136,1605,Salmonella_enterica,0
836,836,ENN,SKESA,Contig_1134_25.9913,136539,Listeria_monocytogenes,0
837,837,ENN,SKESA,Contig_1135_15.9617,1846,Salmonella_enterica,0
838,838,ENN,SKESA,Contig_1137_205.478,1663,Lactobacillus_fermentum,0
839,839,ENN,SKESA,Contig_1140_39.344,2180,Lactobacillus_fermentum,0
840,840,ENN,SKESA,Contig_1141_41.2883,16450,Lactobacillus_fermentum,0
841,841,ENN,SKESA,Contig_1142_16.5755,6018,Escherichia_coli,0
842,842,ENN,SKESA,Contig_1143_25.6625,177866,Listeria_monocytogenes,0
843,843,ENN,SKESA,Contig_1144_54.5835,4594,Staphylococcus_aureus,0
844,844,ENN,SKESA,Contig_1145_28.5296,5515,Staphylococcus_aureus,0
845,845,ENN,SKESA,Contig_1146_11.6286,71190,Pseudomonas_aeruginosa,0
846,846,ENN,SKESA,Contig_1147_16.7102,7080,Salmonella_enterica,0
847,847,ENN,SKESA,Contig_1148_11.2915,94619,Pseudomonas_aeruginosa,0
848,848,ENN,SKESA,Contig_1149_42.3393,8183,Lactobacillus_fermentum,0
849,849,ENN,SKESA,Contig_1150_41.8853,5147,Lactobacillus_fermentum,0
850,850,ENN,SKESA,Contig_1151_47.3166,8408,Lactobacillus_fermentum,0
851,851,ENN,SKESA,Contig_1152_27.1569,1110,Pseudomonas_aeruginosa,0
852,852,ENN,SKESA,Contig_1153_17.719,1472,Escherichia_coli,0
853,853,ENN,SKESA,Contig_1154_19.1343,1323,Salmonella_enterica,0
854,854,ENN,SKESA,Contig_1155_20.2535,1452,Salmonella_enterica,0
855,855,ENN,SKESA,Contig_1156_19.5249,1045,Escherichia_coli,0
856,856,ENN,SKESA,Contig_1157_11.5091,37521,Pseudomonas_aeruginosa,0
857,857,ENN,SKESA,Contig_1158_11.6084,57668,Pseudomonas_aeruginosa,0
858,858,ENN,SKESA,Contig_1159_10.1066,2149,Pseudomonas_aeruginosa,0
859,859,ENN,SKESA,Contig_1160_25.7192,51137,Listeria_monocytogenes,0
860,860,ENN,SKESA,Contig_1161_16.6621,37157,Salmonella_enterica,0
861,861,ENN,SKESA,Contig_1164_16.6652,2831,Escherichia_coli,0
862,862,ENN,SKESA,Contig_1165_16.6453,2887,Salmonella_enterica,0
863,863,ENN,SKESA,Contig_1166_16.6793,10579,Escherichia_coli,0
864,864,ENN,SKESA,Contig_1168_18.3791,33694,Escherichia_coli,0
865,865,ENN,SKESA,Contig_1170_15.739,1131,Pseudomonas_aeruginosa,0
866,866,ENN,SKESA,Contig_1171_41.1396,59428,Lactobacillus_fermentum,0
867,867,ENN,SKESA,Contig_1173_27.063,30357,Enterococcus_faecalis,0
868,868,ENN,SKESA,Contig_1174_11.2205,91713,Pseudomonas_aeruginosa,0
869,869,ENN,SKESA,Contig_1175_17.6584,8536,Escherichia_coli,0
870,870,ENN,SKESA,Contig_1176_27.1138,27993,Enterococcus_faecalis,0
871,871,ENN,SKESA,Contig_1177_11.2814,78583,Pseudomonas_aeruginosa,0
872,872,ENN,SKESA,Contig_1178_17.753,1186,Salmonella_enterica,0
873,873,ENN,SKESA,Contig_1179_41.2742,1293,Salmonella_enterica,0
874,874,ENN,SKESA,Contig_1180_10.3691,4030,Pseudomonas_aeruginosa,0
875,875,ENN,SKESA,Contig_1181_12.3829,52313,Pseudomonas_aeruginosa,0
876,876,ENN,SKESA,Contig_1183_17.5116,8366,Salmonella_enterica,0
877,877,ENN,SKESA,Contig_1185_29.1732,51613,Staphylococcus_aureus,0
878,878,ENN,SKESA,Contig_1186_11.9598,2008,Pseudomonas_aeruginosa,0
879,879,ENN,SKESA,Contig_1191_16.346,38662,Escherichia_coli,0
880,880,ENN,SKESA,Contig_1193_17.2207,20078,Salmonella_enterica,0
881,881,ENN,SKESA,Contig_1194_15.4216,2340,Escherichia_coli,0
882,882,ENN,SKESA,Contig_1196_16.9627,7224,Salmonella_enterica,0
883,883,ENN,SKESA,Contig_1197_18.0754,4226,Salmonella_enterica,0
884,884,ENN,SKESA,Contig_1198_14.2938,1235,Escherichia_coli,0
885,885,ENN,SKESA,Contig_1199_20.1948,2007,Salmonella_enterica,0
886,886,ENN,SKESA,Contig_1200_20.6618,2007,Escherichia_coli,0
887,887,ENN,SKESA,Contig_1201_16.9387,12376,Escherichia_coli,0
888,888,ENN,SKESA,Contig_1202_43.0606,8686,Lactobacillus_fermentum,0
889,889,ENN,SKESA,Contig_1203_17.7925,15232,Escherichia_coli,0
890,890,ENN,SKESA,Contig_1205_16.0651,1249,Escherichia_coli,0
891,891,ENN,SKESA,Contig_1206_15.9784,9035,Salmonella_enterica,0
892,892,ENN,SKESA,Contig_1208_16.6994,1660,Escherichia_coli,0
893,893,ENN,SKESA,Contig_1209_11.282,34861,Pseudomonas_aeruginosa,0
894,894,ENN,SKESA,Contig_1210_16.4088,12727,Escherichia_coli,0
895,895,ENN,SKESA,Contig_1211_16.1568,16989,Salmonella_enterica,0
896,896,ENN,SKESA,Contig_1212_16.6053,29442,Escherichia_coli,0
897,897,ENN,SKESA,Contig_1213_27.1327,43490,Enterococcus_faecalis,0
898,898,ENN,SKESA,Contig_1214_11.5,141132,Pseudomonas_aeruginosa,0
899,899,ENN,SKESA,Contig_1215_16.7423,8565,Salmonella_enterica,0
900,900,ENN,SKESA,Contig_1216_16.5171,15769,Salmonella_enterica,0
901,901,ENN,SKESA,Contig_1218_15.4437,2123,Salmonella_enterica,0
902,902,ENN,SKESA,Contig_1219_16.7202,61730,Escherichia_coli,0
903,903,ENN,SKESA,Contig_1221_17.7095,2182,Salmonella_enterica,0
904,904,ENN,SKESA,Contig_1222_42.4108,8706,Lactobacillus_fermentum,0
905,905,ENN,SKESA,Contig_1224_17.0862,3675,Escherichia_coli,0
906,906,ENN,SKESA,Contig_1225_18.829,34836,Bacillus_subtilis,0
907,907,ENN,SKESA,Contig_1226_16.5635,27693,Escherichia_coli,0
908,908,ENN,SKESA,Contig_1228_28.4847,20784,Staphylococcus_aureus,0
909,909,ENN,SKESA,Contig_1229_24.8937,1346,Salmonella_enterica,0
910,910,ENN,SKESA,Contig_1230_20.7595,1488,Escherichia_coli,0
911,911,ENN,SKESA,Contig_1231_17.3226,5491,Salmonella_enterica,0
912,912,ENN,SKESA,Contig_1232_21.5833,1083,Escherichia_coli,0
913,913,ENN,SKESA,Contig_1234_15.8645,11479,Escherichia_coli,0
914,914,ENN,SKESA,Contig_1235_28.2826,31524,Staphylococcus_aureus,0
915,915,ENN,SKESA,Contig_1236_18.4163,2422,Escherichia_coli,0
916,916,ENN,SKESA,Contig_1237_41.4742,12286,Lactobacillus_fermentum,0
917,917,ENN,SKESA,Contig_1240_17.3018,1077,Salmonella_enterica,0
918,918,ENN,SKESA,Contig_1241_27.9994,5316,Staphylococcus_aureus,0
919,919,ENN,SKESA,Contig_1245_15.3811,1631,Salmonella_enterica,0
920,920,ENN,SKESA,Contig_1246_40.1215,11148,Lactobacillus_fermentum,0
921,921,ENN,SKESA,Contig_1247_29.3396,16200,Staphylococcus_aureus,0
922,922,ENN,SKESA,Contig_1248_117.932,1278,Lactobacillus_fermentum,0
923,923,ENN,SKESA,Contig_1249_11.5498,66771,Pseudomonas_aeruginosa,0
924,924,ENN,SKESA,Contig_1250_11.3399,3147,Pseudomonas_aeruginosa,0
925,925,ENN,SKESA,Contig_1251_16.5704,39985,Salmonella_enterica,0
926,926,ENN,SKESA,Contig_1252_17.1827,9920,Salmonella_enterica,0
927,927,ENN,SKESA,Contig_1253_16.3744,8158,Escherichia_coli,0
928,928,ENN,SKESA,Contig_1254_18.9717,234017,Bacillus_subtilis,0
929,929,ENN,SKESA,Contig_1255_15.621,17948,Escherichia_coli,0
930,930,ENN,SKESA,Contig_1257_17.3132,3717,Escherichia_coli,0
931,931,ENN,SKESA,Contig_1258_16.6823,6558,Salmonella_enterica,0
932,932,ENN,SKESA,Contig_1259_17.4763,3060,Salmonella_enterica,0
933,933,ENN,SKESA,Contig_1262_17.1337,4514,Salmonella_enterica,0
934,934,ENN,SKESA,Contig_1264_18.5576,17092,Escherichia_coli,0
935,935,ENN,SKESA,Contig_1265_28.9418,4298,Staphylococcus_aureus,0
936,936,ENN,SKESA,Contig_1266_24.0696,4689,Listeria_monocytogenes,0
937,937,ENN,SKESA,Contig_1269_16.1689,15660,Salmonella_enterica,0
938,938,ENN,SKESA,Contig_1270_28.6234,34602,Staphylococcus_aureus,0
939,939,ENN,SKESA,Contig_1271_16.6598,13954,Salmonella_enterica,0
940,940,ENN,SKESA,Contig_1272_16.3941,11328,Salmonella_enterica,0
941,941,ENN,SKESA,Contig_1273_17.0374,20752,Salmonella_enterica,0
942,942,ENN,SKESA,Contig_1274_19.325,22792,Escherichia_coli,0
943,943,ENN,SKESA,Contig_1275_11.5787,47598,Pseudomonas_aeruginosa,0
944,944,ENN,SKESA,Contig_1276_18.1631,32498,Escherichia_coli,0
945,945,ENN,SKESA,Contig_1277_18.9443,9824,Bacillus_subtilis,0
946,946,ENN,SKESA,Contig_1278_19.205,9617,Escherichia_coli,0
947,947,ENN,SKESA,Contig_1279_17.6708,8125,Salmonella_enterica,0
948,948,ENN,SKESA,Contig_1280_16.6739,8139,Salmonella_enterica,0
949,949,ENN,SKESA,Contig_1281_28.4753,88047,Staphylococcus_aureus,0
950,950,ENN,SKESA,Contig_1283_24.5739,3078,Escherichia_coli,0
951,951,ENN,SKESA,Contig_1285_27.9574,32610,Staphylococcus_aureus,0
952,952,ENN,SKESA,Contig_1287_30.9071,20958,Staphylococcus_aureus,0
953,953,ENN,SKESA,Contig_1288_17.437,16465,Escherichia_coli,0
954,954,ENN,SKESA,Contig_1289_17.4303,16470,Salmonella_enterica,0
955,955,ENN,SKESA,Contig_1291_27.6866,46175,Staphylococcus_aureus,0
956,956,ENN,SKESA,Contig_1293_39.2067,5738,Lactobacillus_fermentum,0
957,957,ENN,SKESA,Contig_1294_41.2993,7365,Lactobacillus_fermentum,0
958,958,ENN,SKESA,Contig_1295_11.5348,95613,Pseudomonas_aeruginosa,0
959,959,ENN,SKESA,Contig_1296_82.9336,1301,Lactobacillus_fermentum,0
960,960,ENN,SKESA,Contig_1297_16.2261,19951,Escherichia_coli,0
961,961,ENN,SKESA,Contig_1299_16.1787,4632,Escherichia_coli,0
962,962,ENN,SKESA,Contig_1300_10.9031,6377,Pseudomonas_aeruginosa,0
963,963,ENN,SKESA,Contig_1304_18.2509,1435,Bacillus_subtilis,0
964,964,ENN,SKESA,Contig_1305_15.9214,3635,Salmonella_enterica,0
965,965,ENN,SKESA,Contig_1306_11.3873,58909,Pseudomonas_aeruginosa,0
966,966,ENN,SKESA,Contig_1309_16.1422,12246,Escherichia_coli,0
967,967,ENN,SKESA,Contig_1310_16.3718,5868,Escherichia_coli,0
968,968,ENN,SKESA,Contig_1313_11.187,3308,Pseudomonas_aeruginosa,0
969,969,ENN,SKESA,Contig_1314_78.4661,1230,Lactobacillus_fermentum,0
970,970,ENN,SKESA,Contig_1315_18.1783,4876,Escherichia_coli,0
971,971,ENN,SKESA,Contig_1316_16.4779,144206,Salmonella_enterica,0
972,972,ENN,SKESA,Contig_1317_11.504,30449,Pseudomonas_aeruginosa,0
973,973,ENN,SKESA,Contig_1319_11.042,32368,Pseudomonas_aeruginosa,0
974,974,ENN,SKESA,Contig_1321_15.4202,3428,Salmonella_enterica,0
975,975,ENN,SKESA,Contig_1322_17.2196,36398,Escherichia_coli,0
976,976,ENN,SKESA,Contig_1323_16.0528,70326,Escherichia_coli,0
977,977,ENN,SKESA,Contig_1324_404.622,1868,Lactobacillus_fermentum,0
978,978,ENN,SKESA,Contig_1325_16.4159,2600,Escherichia_coli,0
979,979,ENN,SKESA,Contig_1326_16.6767,37631,Salmonella_enterica,0
980,980,ENN,SKESA,Contig_1327_18.0507,2150,Bacillus_subtilis,0
981,981,ENN,SKESA,Contig_1328_16.5209,50768,Salmonella_enterica,0
982,982,ENN,SKESA,Contig_1331_23.2213,2636,Pseudomonas_aeruginosa,0
983,983,ENN,SKESA,Contig_1332_17.9617,2528,Salmonella_enterica,0
984,984,ENN,SKESA,Contig_1333_26.9321,58816,Enterococcus_faecalis,0
985,985,ENN,SKESA,Contig_1335_11.0021,11212,Pseudomonas_aeruginosa,0
986,986,ENN,SKESA,Contig_1336_15.9869,1624,Escherichia_coli,0
987,987,ENN,SKESA,Contig_1338_11.4185,81793,Pseudomonas_aeruginosa,0
988,988,ENN,SKESA,Contig_1339_16.3859,35490,Escherichia_coli,0
989,989,ENN,SKESA,Contig_1341_16.8917,2549,Salmonella_enterica,0
990,990,ENN,SKESA,Contig_1342_17.2301,2402,Escherichia_coli,0
991,991,ENN,SKESA,Contig_1343_21.5444,1214,Pseudomonas_aeruginosa,0
992,992,ENN,SKESA,Contig_1344_11.9392,3966,Pseudomonas_aeruginosa,0
993,993,ENN,SKESA,Contig_1347_11.1182,3126,Pseudomonas_aeruginosa,0
994,994,ENN,SKESA,Contig_1348_15.9163,8695,Salmonella_enterica,0
995,995,ENN,SKESA,Contig_1349_11.0789,9763,Pseudomonas_aeruginosa,0
996,996,ENN,SKESA,Contig_1350_16.7364,13466,Salmonella_enterica,0
997,997,ENN,SKESA,Contig_1351_11.5043,135620,Pseudomonas_aeruginosa,0
998,998,ENN,SKESA,Contig_1352_11.6448,21530,Pseudomonas_aeruginosa,0
999,999,ENN,SKESA,Contig_1355_18.6328,20090,Bacillus_subtilis,0
1000,1000,ENN,SKESA,Contig_1356_17.0265,1416,Salmonella_enterica,0
1001,1001,ENN,SKESA,Contig_1357_18.0193,10430,Salmonella_enterica,0
1002,1002,ENN,SKESA,Contig_1358_28.5109,59193,Staphylococcus_aureus,0
1003,1003,ENN,SKESA,Contig_1359_16.2352,94246,Salmonella_enterica,0
1004,1004,ENN,SKESA,Contig_1360_17.4095,15037,Escherichia_coli,0
1005,1005,ENN,SKESA,Contig_1361_17.1472,15049,Escherichia_coli,0
1006,1006,ENN,SKESA,Contig_1362_16.5632,2694,Salmonella_enterica,0
1007,1007,ENN,SKESA,Contig_1363_27.8609,13756,Staphylococcus_aureus,0
1008,1008,ENN,SKESA,Contig_1366_16.4997,10834,Escherichia_coli,0
1009,1009,ENN,SKESA,Contig_1367_16.6192,12531,Salmonella_enterica,0
1010,1010,ENN,SKESA,Contig_1368_38.3818,2741,Lactobacillus_fermentum,0
1011,1011,ENN,SKESA,Contig_1369_11.9962,4540,Pseudomonas_aeruginosa,0
1012,1012,ENN,SKESA,Contig_1371_17.6515,3653,Salmonella_enterica,0
1013,1013,ENN,SKESA,Contig_1372_15.6628,2662,Escherichia_coli,0
1014,1014,ENN,SKESA,Contig_1373_27.5088,8696,Enterococcus_faecalis,0
1015,1015,ENN,SKESA,Contig_1374_16.2721,2302,Escherichia_coli,0
1016,1016,ENN,SKESA,Contig_1375_29.3856,3067,Staphylococcus_aureus,0
1017,1017,ENN,SKESA,Contig_1376_16.1059,31742,Escherichia_coli,0
1018,1018,ENN,SKESA,Contig_1377_16.9109,5780,Escherichia_coli,0
1019,1019,ENN,SKESA,Contig_1378_16.8564,37566,Salmonella_enterica,0
1020,1020,ENN,SKESA,Contig_1379_16.1673,65618,Salmonella_enterica,0
1021,1021,ENN,SKESA,Contig_1380_16.2802,5263,Escherichia_coli,0
1022,1022,ENN,SKESA,Contig_1381_23.5188,4039,Pseudomonas_aeruginosa,0
1023,1023,ENN,SKESA,Contig_1382_17.9359,1330,Escherichia_coli,0
1024,1024,ENN,SKESA,Contig_1383_18.6797,1222,Escherichia_coli,0
1025,1025,ENN,SKESA,Contig_1384_41.4084,1702,Lactobacillus_fermentum,0
1026,1026,ENN,SKESA,Contig_1386_11.4842,45099,Pseudomonas_aeruginosa,0
1027,1027,ENN,SKESA,Contig_1388_16.4485,6011,Salmonella_enterica,0
1028,1028,ENN,SKESA,Contig_1391_19.0413,130736,Bacillus_subtilis,0
1029,1029,ENN,SKESA,Contig_1392_16.7037,16614,Salmonella_enterica,0
1030,1030,ENN,SKESA,Contig_1393_17.7233,9416,Salmonella_enterica,0
1031,1031,ENN,SKESA,Contig_1394_17.4259,18394,Escherichia_coli,0
1032,1032,ENN,SKESA,Contig_1395_17.1768,15052,Salmonella_enterica,0
1033,1033,ENN,SKESA,Contig_1396_16.9903,29102,Escherichia_coli,0
1034,1034,ENN,SKESA,Contig_1397_19.018,137078,Bacillus_subtilis,0
