,Assembler,Reference,Contig,Contig Length,Phred Quality Score
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,433,1543,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,448,1306,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,469,385686,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,477,201361,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,478,83566,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,486,169202,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,504,47805,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,507,1194,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,516,21603,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,521,45190,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,530,10880,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,543,15545,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,571,31095,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,587,61806,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,596,1585,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,598,27387,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,602,2664,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,606,4303,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,622,213426,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,630,39190,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,656,3739,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,657,14990,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,673,59890,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,674,106374,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,676,45958,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,677,2148,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,695,25969,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,699,207192,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,703,18956,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,707,1761,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,715,4240,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,717,48374,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,719,65577,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,720,318685,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,735,2098,60
468,GATBMiniaPipeline,Pseudomonas_aeruginosa,736,125793,60
469,GATBMiniaPipeline,Pseudomonas_aeruginosa,737,3232,60
470,GATBMiniaPipeline,Pseudomonas_aeruginosa,740,1018,60
471,GATBMiniaPipeline,Pseudomonas_aeruginosa,794,38219,60
472,GATBMiniaPipeline,Pseudomonas_aeruginosa,797,1719,60
473,GATBMiniaPipeline,Pseudomonas_aeruginosa,801,34546,60
474,GATBMiniaPipeline,Pseudomonas_aeruginosa,806,128082,60
475,GATBMiniaPipeline,Pseudomonas_aeruginosa,814,4988,60
476,GATBMiniaPipeline,Pseudomonas_aeruginosa,828,1065,60
477,GATBMiniaPipeline,Pseudomonas_aeruginosa,838,1309,19.128196638948303
478,GATBMiniaPipeline,Pseudomonas_aeruginosa,840,42563,60
479,GATBMiniaPipeline,Pseudomonas_aeruginosa,843,47136,60
480,GATBMiniaPipeline,Pseudomonas_aeruginosa,849,1160,60
481,GATBMiniaPipeline,Pseudomonas_aeruginosa,854,3378,60
482,GATBMiniaPipeline,Pseudomonas_aeruginosa,859,1655,60
483,GATBMiniaPipeline,Pseudomonas_aeruginosa,894,2217,60
484,GATBMiniaPipeline,Pseudomonas_aeruginosa,896,3408,60
485,GATBMiniaPipeline,Pseudomonas_aeruginosa,897,2278,60
486,GATBMiniaPipeline,Pseudomonas_aeruginosa,914,49088,60
487,GATBMiniaPipeline,Pseudomonas_aeruginosa,920,1224,60
488,GATBMiniaPipeline,Pseudomonas_aeruginosa,933,90204,60
489,GATBMiniaPipeline,Pseudomonas_aeruginosa,938,294681,60
490,GATBMiniaPipeline,Pseudomonas_aeruginosa,941,4213,60
491,GATBMiniaPipeline,Pseudomonas_aeruginosa,950,9143,60
492,GATBMiniaPipeline,Pseudomonas_aeruginosa,959,2137,60
493,GATBMiniaPipeline,Pseudomonas_aeruginosa,987,122793,60
494,GATBMiniaPipeline,Pseudomonas_aeruginosa,993,1136,60
495,GATBMiniaPipeline,Pseudomonas_aeruginosa,997,1468,60
496,GATBMiniaPipeline,Pseudomonas_aeruginosa,998,161719,60
497,GATBMiniaPipeline,Pseudomonas_aeruginosa,1002,2277,60
498,GATBMiniaPipeline,Pseudomonas_aeruginosa,1003,1005,60
499,GATBMiniaPipeline,Pseudomonas_aeruginosa,1005,1197,60
500,GATBMiniaPipeline,Pseudomonas_aeruginosa,1008,8224,60
501,GATBMiniaPipeline,Pseudomonas_aeruginosa,1013,24260,60
502,GATBMiniaPipeline,Pseudomonas_aeruginosa,1014,21820,60
503,GATBMiniaPipeline,Pseudomonas_aeruginosa,1017,8462,60
504,GATBMiniaPipeline,Pseudomonas_aeruginosa,1024,210856,60
505,GATBMiniaPipeline,Pseudomonas_aeruginosa,1026,43595,60
506,GATBMiniaPipeline,Pseudomonas_aeruginosa,1031,74836,60
507,GATBMiniaPipeline,Pseudomonas_aeruginosa,1032,43512,60
508,GATBMiniaPipeline,Pseudomonas_aeruginosa,1038,462106,60
509,GATBMiniaPipeline,Pseudomonas_aeruginosa,1043,193082,60
510,GATBMiniaPipeline,Pseudomonas_aeruginosa,1045,218619,60
511,GATBMiniaPipeline,Salmonella_enterica,6,3757,60
512,GATBMiniaPipeline,Salmonella_enterica,22,9804,60
513,GATBMiniaPipeline,Salmonella_enterica,24,5693,60
514,GATBMiniaPipeline,Salmonella_enterica,39,8232,60
515,GATBMiniaPipeline,Salmonella_enterica,41,2147,60
516,GATBMiniaPipeline,Salmonella_enterica,45,1338,60
517,GATBMiniaPipeline,Salmonella_enterica,48,17325,60
518,GATBMiniaPipeline,Salmonella_enterica,65,24064,60
519,GATBMiniaPipeline,Salmonella_enterica,69,5754,60
520,GATBMiniaPipeline,Salmonella_enterica,86,6276,60
521,GATBMiniaPipeline,Salmonella_enterica,91,72044,60
522,GATBMiniaPipeline,Salmonella_enterica,102,49928,60
523,GATBMiniaPipeline,Salmonella_enterica,107,82886,60
524,GATBMiniaPipeline,Salmonella_enterica,111,76153,60
525,GATBMiniaPipeline,Salmonella_enterica,114,88774,60
526,GATBMiniaPipeline,Salmonella_enterica,116,3636,60
527,GATBMiniaPipeline,Salmonella_enterica,123,6779,60
528,GATBMiniaPipeline,Salmonella_enterica,131,60333,60
529,GATBMiniaPipeline,Salmonella_enterica,133,10132,60
530,GATBMiniaPipeline,Salmonella_enterica,134,7030,60
531,GATBMiniaPipeline,Salmonella_enterica,142,44954,60
532,GATBMiniaPipeline,Salmonella_enterica,152,15904,60
533,GATBMiniaPipeline,Salmonella_enterica,156,22839,60
534,GATBMiniaPipeline,Salmonella_enterica,159,2356,60
535,GATBMiniaPipeline,Salmonella_enterica,170,1584,60
536,GATBMiniaPipeline,Salmonella_enterica,178,83943,60
537,GATBMiniaPipeline,Salmonella_enterica,182,3984,60
538,GATBMiniaPipeline,Salmonella_enterica,183,1625,60
539,GATBMiniaPipeline,Salmonella_enterica,184,67608,60
540,GATBMiniaPipeline,Salmonella_enterica,190,5265,60
541,GATBMiniaPipeline,Salmonella_enterica,194,13529,60
542,GATBMiniaPipeline,Salmonella_enterica,198,39334,60
543,GATBMiniaPipeline,Salmonella_enterica,200,6502,60
544,GATBMiniaPipeline,Salmonella_enterica,230,44937,60
545,GATBMiniaPipeline,Salmonella_enterica,238,25266,60
546,GATBMiniaPipeline,Salmonella_enterica,254,27088,60
547,GATBMiniaPipeline,Salmonella_enterica,258,2373,60
548,GATBMiniaPipeline,Salmonella_enterica,265,17615,60
549,GATBMiniaPipeline,Salmonella_enterica,271,10000,60
550,GATBMiniaPipeline,Salmonella_enterica,273,9522,39.7872817713859
551,GATBMiniaPipeline,Salmonella_enterica,282,38813,60
552,GATBMiniaPipeline,Salmonella_enterica,289,3192,60
553,GATBMiniaPipeline,Salmonella_enterica,296,13587,60
554,GATBMiniaPipeline,Salmonella_enterica,297,4316,60
555,GATBMiniaPipeline,Salmonella_enterica,301,26799,60
556,GATBMiniaPipeline,Salmonella_enterica,306,3693,60
557,GATBMiniaPipeline,Salmonella_enterica,319,3262,60
558,GATBMiniaPipeline,Salmonella_enterica,323,22017,60
559,GATBMiniaPipeline,Salmonella_enterica,328,156126,60
560,GATBMiniaPipeline,Salmonella_enterica,330,72771,60
561,GATBMiniaPipeline,Salmonella_enterica,333,46431,60
562,GATBMiniaPipeline,Salmonella_enterica,334,9910,60
563,GATBMiniaPipeline,Salmonella_enterica,341,20008,60
564,GATBMiniaPipeline,Salmonella_enterica,343,19382,60
565,GATBMiniaPipeline,Salmonella_enterica,355,7145,60
566,GATBMiniaPipeline,Salmonella_enterica,358,1519,60
567,GATBMiniaPipeline,Salmonella_enterica,363,1704,60
568,GATBMiniaPipeline,Salmonella_enterica,364,3852,60
569,GATBMiniaPipeline,Salmonella_enterica,367,34485,60
570,GATBMiniaPipeline,Salmonella_enterica,369,63757,60
571,GATBMiniaPipeline,Salmonella_enterica,375,51487,60
572,GATBMiniaPipeline,Salmonella_enterica,377,38806,60
573,GATBMiniaPipeline,Salmonella_enterica,381,2656,60
574,GATBMiniaPipeline,Salmonella_enterica,387,58298,60
575,GATBMiniaPipeline,Salmonella_enterica,392,212335,60
576,GATBMiniaPipeline,Salmonella_enterica,396,2701,60
577,GATBMiniaPipeline,Salmonella_enterica,402,22522,60
578,GATBMiniaPipeline,Salmonella_enterica,406,6164,60
579,GATBMiniaPipeline,Salmonella_enterica,426,58164,60
580,GATBMiniaPipeline,Salmonella_enterica,427,28460,60
581,GATBMiniaPipeline,Salmonella_enterica,429,33342,60
582,GATBMiniaPipeline,Salmonella_enterica,431,12840,60
583,GATBMiniaPipeline,Salmonella_enterica,441,46910,60
584,GATBMiniaPipeline,Salmonella_enterica,442,10810,60
585,GATBMiniaPipeline,Salmonella_enterica,445,40140,60
586,GATBMiniaPipeline,Salmonella_enterica,446,29055,60
587,GATBMiniaPipeline,Salmonella_enterica,453,4049,60
588,GATBMiniaPipeline,Salmonella_enterica,455,2433,60
589,GATBMiniaPipeline,Salmonella_enterica,458,29572,60
590,GATBMiniaPipeline,Salmonella_enterica,464,8665,60
591,GATBMiniaPipeline,Salmonella_enterica,471,2006,60
592,GATBMiniaPipeline,Salmonella_enterica,472,9870,60
593,GATBMiniaPipeline,Salmonella_enterica,475,1166,60
594,GATBMiniaPipeline,Salmonella_enterica,489,13887,60
595,GATBMiniaPipeline,Salmonella_enterica,491,1173,27.682680164515595
596,GATBMiniaPipeline,Salmonella_enterica,499,16274,60
597,GATBMiniaPipeline,Salmonella_enterica,500,10606,60
598,GATBMiniaPipeline,Salmonella_enterica,503,3658,60
599,GATBMiniaPipeline,Salmonella_enterica,513,6781,60
600,GATBMiniaPipeline,Salmonella_enterica,518,14810,60
601,GATBMiniaPipeline,Salmonella_enterica,527,3830,60
602,GATBMiniaPipeline,Salmonella_enterica,534,74386,60
603,GATBMiniaPipeline,Salmonella_enterica,536,16523,60
604,GATBMiniaPipeline,Salmonella_enterica,537,20954,60
605,GATBMiniaPipeline,Salmonella_enterica,544,19965,60
606,GATBMiniaPipeline,Salmonella_enterica,546,14557,60
607,GATBMiniaPipeline,Salmonella_enterica,549,34946,60
608,GATBMiniaPipeline,Salmonella_enterica,555,1023,60
609,GATBMiniaPipeline,Salmonella_enterica,558,3014,60
610,GATBMiniaPipeline,Salmonella_enterica,561,9109,60
611,GATBMiniaPipeline,Salmonella_enterica,562,4966,60
612,GATBMiniaPipeline,Salmonella_enterica,563,8367,60
613,GATBMiniaPipeline,Salmonella_enterica,565,37758,60
614,GATBMiniaPipeline,Salmonella_enterica,566,37005,60
615,GATBMiniaPipeline,Salmonella_enterica,570,2511,60
616,GATBMiniaPipeline,Salmonella_enterica,575,19274,60
617,GATBMiniaPipeline,Salmonella_enterica,577,58962,60
618,GATBMiniaPipeline,Salmonella_enterica,579,10904,60
619,GATBMiniaPipeline,Salmonella_enterica,580,7209,60
620,GATBMiniaPipeline,Salmonella_enterica,584,94169,60
621,GATBMiniaPipeline,Salmonella_enterica,586,10112,60
622,GATBMiniaPipeline,Salmonella_enterica,599,52802,60
623,GATBMiniaPipeline,Salmonella_enterica,601,3002,60
624,GATBMiniaPipeline,Salmonella_enterica,603,50012,60
625,GATBMiniaPipeline,Salmonella_enterica,607,24355,60
626,GATBMiniaPipeline,Salmonella_enterica,610,1278,60
627,GATBMiniaPipeline,Salmonella_enterica,612,2135,60
628,GATBMiniaPipeline,Salmonella_enterica,613,41164,43.1348757386432
629,GATBMiniaPipeline,Salmonella_enterica,618,5488,60
630,GATBMiniaPipeline,Salmonella_enterica,634,3144,60
631,GATBMiniaPipeline,Salmonella_enterica,644,1923,60
632,GATBMiniaPipeline,Salmonella_enterica,645,21877,60
633,GATBMiniaPipeline,Salmonella_enterica,653,6405,60
634,GATBMiniaPipeline,Salmonella_enterica,658,1608,60
635,GATBMiniaPipeline,Salmonella_enterica,659,13483,60
636,GATBMiniaPipeline,Salmonella_enterica,667,32054,60
637,GATBMiniaPipeline,Salmonella_enterica,682,4152,60
638,GATBMiniaPipeline,Salmonella_enterica,686,14653,60
639,GATBMiniaPipeline,Salmonella_enterica,692,14481,60
640,GATBMiniaPipeline,Salmonella_enterica,693,18090,60
641,GATBMiniaPipeline,Salmonella_enterica,697,5406,60
642,GATBMiniaPipeline,Salmonella_enterica,700,13358,60
643,GATBMiniaPipeline,Salmonella_enterica,708,55333,60
644,GATBMiniaPipeline,Salmonella_enterica,713,1312,60
645,GATBMiniaPipeline,Salmonella_enterica,716,43984,60
646,GATBMiniaPipeline,Salmonella_enterica,725,6628,60
647,GATBMiniaPipeline,Salmonella_enterica,730,36950,60
648,GATBMiniaPipeline,Salmonella_enterica,749,27750,60
649,GATBMiniaPipeline,Salmonella_enterica,751,3003,60
650,GATBMiniaPipeline,Salmonella_enterica,758,40675,60
651,GATBMiniaPipeline,Salmonella_enterica,760,94267,60
652,GATBMiniaPipeline,Salmonella_enterica,763,8078,60
653,GATBMiniaPipeline,Salmonella_enterica,764,1478,60
654,GATBMiniaPipeline,Salmonella_enterica,781,2849,60
655,GATBMiniaPipeline,Salmonella_enterica,796,12819,60
656,GATBMiniaPipeline,Salmonella_enterica,799,1807,60
657,GATBMiniaPipeline,Salmonella_enterica,808,4773,60
658,GATBMiniaPipeline,Salmonella_enterica,824,11227,60
659,GATBMiniaPipeline,Salmonella_enterica,829,1428,60
660,GATBMiniaPipeline,Salmonella_enterica,830,14130,60
661,GATBMiniaPipeline,Salmonella_enterica,842,1987,60
662,GATBMiniaPipeline,Salmonella_enterica,844,39061,60
663,GATBMiniaPipeline,Salmonella_enterica,845,7183,60
664,GATBMiniaPipeline,Salmonella_enterica,846,1719,29.342458810230752
665,GATBMiniaPipeline,Salmonella_enterica,847,41695,60
666,GATBMiniaPipeline,Salmonella_enterica,852,7591,60
667,GATBMiniaPipeline,Salmonella_enterica,864,2967,60
668,GATBMiniaPipeline,Salmonella_enterica,873,17232,60
669,GATBMiniaPipeline,Salmonella_enterica,874,2919,60
670,GATBMiniaPipeline,Salmonella_enterica,883,21795,60
671,GATBMiniaPipeline,Salmonella_enterica,885,29060,60
672,GATBMiniaPipeline,Salmonella_enterica,888,30817,60
673,GATBMiniaPipeline,Salmonella_enterica,890,1514,60
674,GATBMiniaPipeline,Salmonella_enterica,891,1932,60
675,GATBMiniaPipeline,Salmonella_enterica,901,1641,60
676,GATBMiniaPipeline,Salmonella_enterica,902,1618,60
677,GATBMiniaPipeline,Salmonella_enterica,921,9934,60
678,GATBMiniaPipeline,Salmonella_enterica,932,1046,60
679,GATBMiniaPipeline,Salmonella_enterica,940,66519,60
680,GATBMiniaPipeline,Salmonella_enterica,947,4610,60
681,GATBMiniaPipeline,Salmonella_enterica,948,44049,60
682,GATBMiniaPipeline,Salmonella_enterica,953,25854,60
683,GATBMiniaPipeline,Salmonella_enterica,954,148306,60
684,GATBMiniaPipeline,Salmonella_enterica,955,1383,60
685,GATBMiniaPipeline,Salmonella_enterica,970,10693,60
686,GATBMiniaPipeline,Salmonella_enterica,971,21839,60
687,GATBMiniaPipeline,Salmonella_enterica,974,89783,60
688,GATBMiniaPipeline,Salmonella_enterica,980,6467,60
689,GATBMiniaPipeline,Salmonella_enterica,982,52959,60
690,GATBMiniaPipeline,Salmonella_enterica,999,16057,60
691,GATBMiniaPipeline,Salmonella_enterica,1007,1162,60
692,GATBMiniaPipeline,Salmonella_enterica,1010,12709,60
693,GATBMiniaPipeline,Salmonella_enterica,1011,63082,60
694,GATBMiniaPipeline,Salmonella_enterica,1018,1245,60
695,GATBMiniaPipeline,Salmonella_enterica,1029,86534,60
696,GATBMiniaPipeline,Salmonella_enterica,1033,43618,60
697,GATBMiniaPipeline,Salmonella_enterica,1034,78905,60
698,GATBMiniaPipeline,Salmonella_enterica,1035,78909,60
699,GATBMiniaPipeline,Salmonella_enterica,1036,68246,60
700,GATBMiniaPipeline,Staphylococcus_aureus,12,3471,60
701,GATBMiniaPipeline,Staphylococcus_aureus,36,11184,60
702,GATBMiniaPipeline,Staphylococcus_aureus,40,12865,60
703,GATBMiniaPipeline,Staphylococcus_aureus,46,16253,60
704,GATBMiniaPipeline,Staphylococcus_aureus,47,3166,60
705,GATBMiniaPipeline,Staphylococcus_aureus,106,13958,60
706,GATBMiniaPipeline,Staphylococcus_aureus,119,53250,60
707,GATBMiniaPipeline,Staphylococcus_aureus,128,37934,60
708,GATBMiniaPipeline,Staphylococcus_aureus,145,26422,60
709,GATBMiniaPipeline,Staphylococcus_aureus,169,16121,60
710,GATBMiniaPipeline,Staphylococcus_aureus,208,43066,60
711,GATBMiniaPipeline,Staphylococcus_aureus,209,47425,60
712,GATBMiniaPipeline,Staphylococcus_aureus,223,53404,60
713,GATBMiniaPipeline,Staphylococcus_aureus,290,1642,60
714,GATBMiniaPipeline,Staphylococcus_aureus,291,99994,60
715,GATBMiniaPipeline,Staphylococcus_aureus,294,32308,60
716,GATBMiniaPipeline,Staphylococcus_aureus,300,47513,60
717,GATBMiniaPipeline,Staphylococcus_aureus,310,175854,60
718,GATBMiniaPipeline,Staphylococcus_aureus,357,2223,60
719,GATBMiniaPipeline,Staphylococcus_aureus,370,23662,60
720,GATBMiniaPipeline,Staphylococcus_aureus,374,25909,60
721,GATBMiniaPipeline,Staphylococcus_aureus,382,35244,60
722,GATBMiniaPipeline,Staphylococcus_aureus,412,34223,60
723,GATBMiniaPipeline,Staphylococcus_aureus,417,1375,60
724,GATBMiniaPipeline,Staphylococcus_aureus,425,21170,60
725,GATBMiniaPipeline,Staphylococcus_aureus,432,21615,60
726,GATBMiniaPipeline,Staphylococcus_aureus,439,41222,60
727,GATBMiniaPipeline,Staphylococcus_aureus,444,112659,60
728,GATBMiniaPipeline,Staphylococcus_aureus,462,95947,60
729,GATBMiniaPipeline,Staphylococcus_aureus,470,47064,60
730,GATBMiniaPipeline,Staphylococcus_aureus,505,34415,60
731,GATBMiniaPipeline,Staphylococcus_aureus,560,90988,60
732,GATBMiniaPipeline,Staphylococcus_aureus,615,4636,60
733,GATBMiniaPipeline,Staphylococcus_aureus,619,3529,60
734,GATBMiniaPipeline,Staphylococcus_aureus,631,34804,60
735,GATBMiniaPipeline,Staphylococcus_aureus,655,28778,60
736,GATBMiniaPipeline,Staphylococcus_aureus,660,5518,60
737,GATBMiniaPipeline,Staphylococcus_aureus,672,30055,60
738,GATBMiniaPipeline,Staphylococcus_aureus,684,2995,60
739,GATBMiniaPipeline,Staphylococcus_aureus,690,28272,60
740,GATBMiniaPipeline,Staphylococcus_aureus,694,46411,60
741,GATBMiniaPipeline,Staphylococcus_aureus,696,45761,60
742,GATBMiniaPipeline,Staphylococcus_aureus,702,4055,60
743,GATBMiniaPipeline,Staphylococcus_aureus,733,6512,60
744,GATBMiniaPipeline,Staphylococcus_aureus,734,4187,60
745,GATBMiniaPipeline,Staphylococcus_aureus,752,151165,60
746,GATBMiniaPipeline,Staphylococcus_aureus,772,39730,60
747,GATBMiniaPipeline,Staphylococcus_aureus,776,35057,60
748,GATBMiniaPipeline,Staphylococcus_aureus,778,3326,60
749,GATBMiniaPipeline,Staphylococcus_aureus,822,4902,60
750,GATBMiniaPipeline,Staphylococcus_aureus,836,38305,60
751,GATBMiniaPipeline,Staphylococcus_aureus,865,63844,60
752,GATBMiniaPipeline,Staphylococcus_aureus,866,51889,60
753,GATBMiniaPipeline,Staphylococcus_aureus,871,181895,60
754,GATBMiniaPipeline,Staphylococcus_aureus,880,1765,60
755,GATBMiniaPipeline,Staphylococcus_aureus,889,5717,60
756,GATBMiniaPipeline,Staphylococcus_aureus,934,34518,60
757,GATBMiniaPipeline,Staphylococcus_aureus,936,38875,60
758,GATBMiniaPipeline,Staphylococcus_aureus,937,108143,60
759,GATBMiniaPipeline,Staphylococcus_aureus,949,31734,60
760,GATBMiniaPipeline,Staphylococcus_aureus,983,9601,60
761,GATBMiniaPipeline,Staphylococcus_aureus,990,33961,60
762,GATBMiniaPipeline,Staphylococcus_aureus,1019,149729,60
763,GATBMiniaPipeline,Staphylococcus_aureus,1022,107394,60
764,GATBMiniaPipeline,Staphylococcus_aureus,1025,51815,60
765,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,515,6438,60
766,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,27,2317,60
767,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,917,3094,60
