,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,288,18111,60
1,MINIA,Bacillus_subtilis,545,4734,60
2,MINIA,Bacillus_subtilis,1838,6576,60
3,MINIA,Bacillus_subtilis,2964,15639,60
4,MINIA,Bacillus_subtilis,4209,1140,60
5,MINIA,Bacillus_subtilis,4312,34895,60
6,MINIA,Bacillus_subtilis,4816,1871,60
7,MINIA,Bacillus_subtilis,4834,14173,60
8,MINIA,Bacillus_subtilis,5051,22960,60
9,MINIA,Bacillus_subtilis,5210,1034,60
10,MINIA,Bacillus_subtilis,5318,4316,60
11,MINIA,Bacillus_subtilis,5539,33507,60
12,MINIA,Bacillus_subtilis,5659,11552,60
13,MINIA,Bacillus_subtilis,5785,5861,60
14,MINIA,Bacillus_subtilis,6125,25257,60
15,MINIA,Bacillus_subtilis,6291,4233,60
16,MINIA,Bacillus_subtilis,6375,24109,60
17,MINIA,Bacillus_subtilis,6459,16891,60
18,MINIA,Bacillus_subtilis,6646,118623,60
19,MINIA,Bacillus_subtilis,6676,54268,60
20,MINIA,Bacillus_subtilis,6789,63199,60
21,MINIA,Bacillus_subtilis,6816,92807,60
22,MINIA,Bacillus_subtilis,6841,99700,60
23,MINIA,Bacillus_subtilis,6864,3374,60
24,MINIA,Bacillus_subtilis,7083,54122,60
25,MINIA,Bacillus_subtilis,7236,20149,60
26,MINIA,Bacillus_subtilis,7335,103892,60
27,MINIA,Bacillus_subtilis,7369,7540,60
28,MINIA,Bacillus_subtilis,7412,25644,60
29,MINIA,Bacillus_subtilis,7505,5449,60
30,MINIA,Bacillus_subtilis,7583,98729,60
31,MINIA,Bacillus_subtilis,7612,1041,60
32,MINIA,Bacillus_subtilis,7724,2212,60
33,MINIA,Bacillus_subtilis,7893,34762,60
34,MINIA,Bacillus_subtilis,8058,23078,60
35,MINIA,Bacillus_subtilis,8259,1409,60
36,MINIA,Bacillus_subtilis,8274,50907,60
37,MINIA,Bacillus_subtilis,8308,4486,60
38,MINIA,Bacillus_subtilis,8328,122458,60
39,MINIA,Bacillus_subtilis,8361,136276,60
40,MINIA,Bacillus_subtilis,8570,10879,60
41,MINIA,Bacillus_subtilis,8680,3030,60
42,MINIA,Bacillus_subtilis,8897,132084,60
43,MINIA,Bacillus_subtilis,8968,58393,60
44,MINIA,Bacillus_subtilis,8976,9118,60
45,MINIA,Bacillus_subtilis,9050,17522,60
46,MINIA,Bacillus_subtilis,9104,1012,60
47,MINIA,Bacillus_subtilis,9244,38392,60
48,MINIA,Bacillus_subtilis,9408,127934,60
49,MINIA,Bacillus_subtilis,9583,1655,60
50,MINIA,Bacillus_subtilis,9749,32916,60
51,MINIA,Bacillus_subtilis,10009,34627,60
52,MINIA,Bacillus_subtilis,10127,33728,60
53,MINIA,Bacillus_subtilis,10150,64960,60
54,MINIA,Bacillus_subtilis,10444,37011,60
55,MINIA,Bacillus_subtilis,10460,40051,60
56,MINIA,Bacillus_subtilis,10619,62539,60
57,MINIA,Bacillus_subtilis,10655,12323,60
58,MINIA,Bacillus_subtilis,10678,1288,60
59,MINIA,Bacillus_subtilis,10707,98666,60
60,MINIA,Bacillus_subtilis,10723,65143,60
61,MINIA,Bacillus_subtilis,10832,2281,60
62,MINIA,Bacillus_subtilis,11006,1698,60
63,MINIA,Bacillus_subtilis,11007,72434,60
64,MINIA,Bacillus_subtilis,11037,11395,60
65,MINIA,Bacillus_subtilis,11188,55052,60
66,MINIA,Bacillus_subtilis,11466,14286,60
67,MINIA,Bacillus_subtilis,11660,16631,60
68,MINIA,Bacillus_subtilis,11822,52285,60
69,MINIA,Bacillus_subtilis,12125,22680,60
70,MINIA,Bacillus_subtilis,12267,2068,60
71,MINIA,Bacillus_subtilis,12355,2019,60
72,MINIA,Bacillus_subtilis,12399,21268,60
73,MINIA,Bacillus_subtilis,12473,43056,60
74,MINIA,Bacillus_subtilis,12478,69826,60
75,MINIA,Bacillus_subtilis,12636,48017,60
76,MINIA,Bacillus_subtilis,12667,5690,60
77,MINIA,Bacillus_subtilis,12739,36788,60
78,MINIA,Bacillus_subtilis,12799,71660,60
79,MINIA,Bacillus_subtilis,13077,33550,60
80,MINIA,Bacillus_subtilis,13713,73760,60
81,MINIA,Bacillus_subtilis,13789,76544,60
82,MINIA,Bacillus_subtilis,13801,2649,60
83,MINIA,Bacillus_subtilis,13888,29060,60
84,MINIA,Bacillus_subtilis,14082,26545,60
85,MINIA,Bacillus_subtilis,14459,22993,60
86,MINIA,Bacillus_subtilis,14589,124837,60
87,MINIA,Bacillus_subtilis,14660,77357,60
88,MINIA,Bacillus_subtilis,14717,94919,60
89,MINIA,Bacillus_subtilis,14764,18983,60
90,MINIA,Bacillus_subtilis,14772,14089,60
91,MINIA,Bacillus_subtilis,14779,37222,60
92,MINIA,Bacillus_subtilis,14955,78694,60
93,MINIA,Bacillus_subtilis,15003,69010,60
94,MINIA,Bacillus_subtilis,15055,1421,60
95,MINIA,Bacillus_subtilis,15231,22483,60
96,MINIA,Bacillus_subtilis,15236,30985,60
97,MINIA,Bacillus_subtilis,15269,1188,60
98,MINIA,Bacillus_subtilis,15482,2963,60
99,MINIA,Bacillus_subtilis,15490,9821,60
100,MINIA,Bacillus_subtilis,15730,5588,60
101,MINIA,Bacillus_subtilis,15775,6767,60
