,Assembler,Reference,Contig,Contig Length,Phred Quality Score
53,MINIA,Bacillus_subtilis,9577,25638,60
54,MINIA,Bacillus_subtilis,9719,1694,60
55,MINIA,Bacillus_subtilis,9769,29060,60
56,MINIA,Bacillus_subtilis,9891,54268,60
57,MINIA,Bacillus_subtilis,9987,5861,60
58,MINIA,Bacillus_subtilis,10263,1041,60
59,MINIA,Bacillus_subtilis,10422,54122,60
60,MINIA,Bacillus_subtilis,10612,36788,60
61,MINIA,Bacillus_subtilis,10726,65143,60
62,MINIA,Bacillus_subtilis,11104,63199,60
63,MINIA,Bacillus_subtilis,11223,124837,60
64,MINIA,Bacillus_subtilis,11351,3030,60
65,MINIA,Bacillus_subtilis,11509,98729,60
66,MINIA,Bacillus_subtilis,11651,4316,60
67,MINIA,Bacillus_subtilis,11717,40051,60
68,MINIA,Bacillus_subtilis,11738,64960,60
69,MINIA,Bacillus_subtilis,11856,12323,60
70,MINIA,Bacillus_subtilis,12160,52285,60
71,MINIA,Bacillus_subtilis,12327,2281,60
72,MINIA,Bacillus_subtilis,12360,25257,60
73,MINIA,Bacillus_subtilis,12423,69010,60
74,MINIA,Bacillus_subtilis,12457,136276,60
75,MINIA,Bacillus_subtilis,12499,23078,60
76,MINIA,Bacillus_subtilis,12645,22993,60
77,MINIA,Bacillus_subtilis,12768,5690,60
78,MINIA,Bacillus_subtilis,12775,9364,60
79,MINIA,Bacillus_subtilis,12885,33728,60
80,MINIA,Bacillus_subtilis,12888,18038,60
81,MINIA,Bacillus_subtilis,12905,3374,60
82,MINIA,Bacillus_subtilis,12993,14089,60
83,MINIA,Bacillus_subtilis,13107,92807,60
84,MINIA,Bacillus_subtilis,13151,1421,60
85,MINIA,Bacillus_subtilis,13222,29149,60
86,MINIA,Bacillus_subtilis,13481,78694,60
87,MINIA,Bacillus_subtilis,13747,62539,60
88,MINIA,Bacillus_subtilis,14215,1188,60
89,MINIA,Bacillus_subtilis,14438,2068,60
90,MINIA,Bacillus_subtilis,14453,33550,60
91,MINIA,Bacillus_subtilis,14476,22960,60
92,MINIA,Bacillus_subtilis,14609,77357,60
93,MINIA,Bacillus_subtilis,14632,69826,60
94,MINIA,Bacillus_subtilis,14639,37011,60
95,MINIA,Bacillus_subtilis,14756,56828,60
96,MINIA,Bacillus_subtilis,14816,11552,60
97,MINIA,Bacillus_subtilis,14891,47537,60
98,MINIA,Bacillus_subtilis,14930,103892,60
99,MINIA,Bacillus_subtilis,15202,11395,60
100,MINIA,Bacillus_subtilis,15225,5449,60
101,MINIA,Bacillus_subtilis,15407,4486,60
102,MINIA,Bacillus_subtilis,15456,5588,60
103,MINIA,Bacillus_subtilis,15473,7540,60
104,MINIA,Bacillus_subtilis,15494,71660,60
105,MINIA,Bacillus_subtilis,15513,1655,60
106,MINIA,Bacillus_subtilis,15624,2963,60
107,MINIA,Bacillus_subtilis,15630,132084,60
108,MINIA,Bacillus_subtilis,15633,6767,60
109,MINIA,Bacillus_subtilis,15692,1871,60
110,MINIA,Bacillus_subtilis,16025,21060,60
111,MINIA,Bacillus_subtilis,16174,3028,60
112,MINIA,Bacillus_subtilis,16528,20149,60
113,MINIA,Bacillus_subtilis,16541,16631,60
114,MINIA,Bacillus_subtilis,16545,127934,60
115,MINIA,Enterococcus_faecalis,600,9812,60
116,MINIA,Enterococcus_faecalis,1173,2043,60
117,MINIA,Enterococcus_faecalis,1185,1830,32.624510897304646
118,MINIA,Enterococcus_faecalis,3957,1337,60
119,MINIA,Enterococcus_faecalis,4195,16589,60
120,MINIA,Enterococcus_faecalis,4199,2277,60
121,MINIA,Enterococcus_faecalis,4208,22141,60
122,MINIA,Enterococcus_faecalis,4235,16858,60
123,MINIA,Enterococcus_faecalis,4558,5535,60
124,MINIA,Enterococcus_faecalis,4671,6601,60
125,MINIA,Enterococcus_faecalis,4734,16098,60
126,MINIA,Enterococcus_faecalis,4742,9965,60
127,MINIA,Enterococcus_faecalis,4743,1166,60
128,MINIA,Enterococcus_faecalis,4815,38987,60
129,MINIA,Enterococcus_faecalis,4857,14277,60
130,MINIA,Enterococcus_faecalis,4948,8661,60
131,MINIA,Enterococcus_faecalis,4964,6352,60
132,MINIA,Enterococcus_faecalis,4976,50425,60
133,MINIA,Enterococcus_faecalis,4993,22748,60
134,MINIA,Enterococcus_faecalis,5090,1250,60
135,MINIA,Enterococcus_faecalis,5154,130628,60
136,MINIA,Enterococcus_faecalis,5201,8607,60
137,MINIA,Enterococcus_faecalis,5456,1771,60
138,MINIA,Enterococcus_faecalis,5492,1839,60
139,MINIA,Enterococcus_faecalis,5587,72815,60
140,MINIA,Enterococcus_faecalis,5596,19690,60
141,MINIA,Enterococcus_faecalis,5654,30453,60
142,MINIA,Enterococcus_faecalis,5735,1155,60
143,MINIA,Enterococcus_faecalis,5795,1529,60
144,MINIA,Enterococcus_faecalis,5859,9265,60
145,MINIA,Enterococcus_faecalis,5895,5750,60
146,MINIA,Enterococcus_faecalis,5911,2784,60
147,MINIA,Enterococcus_faecalis,5926,3762,60
148,MINIA,Enterococcus_faecalis,6217,1884,60
149,MINIA,Enterococcus_faecalis,6274,16498,60
150,MINIA,Enterococcus_faecalis,6581,26365,60
151,MINIA,Enterococcus_faecalis,6582,8428,60
152,MINIA,Enterococcus_faecalis,6595,15076,60
153,MINIA,Enterococcus_faecalis,6618,1497,60
154,MINIA,Enterococcus_faecalis,6629,40506,60
155,MINIA,Enterococcus_faecalis,6638,6122,60
156,MINIA,Enterococcus_faecalis,6676,15839,60
157,MINIA,Enterococcus_faecalis,6744,2828,60
158,MINIA,Enterococcus_faecalis,6763,24005,60
159,MINIA,Enterococcus_faecalis,6799,2153,60
160,MINIA,Enterococcus_faecalis,6972,2878,60
161,MINIA,Enterococcus_faecalis,7014,20599,60
162,MINIA,Enterococcus_faecalis,7087,13060,60
163,MINIA,Enterococcus_faecalis,7187,1196,60
164,MINIA,Enterococcus_faecalis,7242,10373,60
165,MINIA,Enterococcus_faecalis,7271,3647,60
166,MINIA,Enterococcus_faecalis,7482,11318,60
167,MINIA,Enterococcus_faecalis,7663,6633,60
168,MINIA,Enterococcus_faecalis,7721,51427,60
169,MINIA,Enterococcus_faecalis,7756,1153,60
170,MINIA,Enterococcus_faecalis,7893,6715,60
171,MINIA,Enterococcus_faecalis,7961,40626,60
172,MINIA,Enterococcus_faecalis,8033,9773,60
173,MINIA,Enterococcus_faecalis,8053,17232,60
174,MINIA,Enterococcus_faecalis,8054,9124,60
175,MINIA,Enterococcus_faecalis,8085,21529,60
176,MINIA,Enterococcus_faecalis,8244,35624,60
177,MINIA,Enterococcus_faecalis,8402,19882,60
178,MINIA,Enterococcus_faecalis,8418,10460,60
179,MINIA,Enterococcus_faecalis,8434,1928,60
180,MINIA,Enterococcus_faecalis,8877,11168,60
181,MINIA,Enterococcus_faecalis,8895,40136,60
182,MINIA,Enterococcus_faecalis,8970,60508,60
183,MINIA,Enterococcus_faecalis,8984,2016,60
184,MINIA,Enterococcus_faecalis,9037,1481,60
185,MINIA,Enterococcus_faecalis,9257,3079,60
186,MINIA,Enterococcus_faecalis,9330,4426,60
187,MINIA,Enterococcus_faecalis,9432,7358,60
188,MINIA,Enterococcus_faecalis,9439,34471,60
189,MINIA,Enterococcus_faecalis,9462,17610,60
190,MINIA,Enterococcus_faecalis,9512,49176,60
191,MINIA,Enterococcus_faecalis,9607,19394,60
192,MINIA,Enterococcus_faecalis,9650,5141,60
193,MINIA,Enterococcus_faecalis,9674,2344,60
194,MINIA,Enterococcus_faecalis,9706,50199,60
195,MINIA,Enterococcus_faecalis,9721,29167,60
196,MINIA,Enterococcus_faecalis,9802,9767,60
197,MINIA,Enterococcus_faecalis,9820,3294,60
198,MINIA,Enterococcus_faecalis,9822,4151,60
199,MINIA,Enterococcus_faecalis,9827,12203,60
200,MINIA,Enterococcus_faecalis,9904,11889,60
201,MINIA,Enterococcus_faecalis,10240,34354,60
202,MINIA,Enterococcus_faecalis,10407,6646,60
203,MINIA,Enterococcus_faecalis,10458,9798,60
204,MINIA,Enterococcus_faecalis,10621,6904,60
205,MINIA,Enterococcus_faecalis,10642,29183,60
206,MINIA,Enterococcus_faecalis,10828,15428,60
207,MINIA,Enterococcus_faecalis,11165,3041,60
208,MINIA,Enterococcus_faecalis,11206,54893,60
209,MINIA,Enterococcus_faecalis,11207,32803,60
210,MINIA,Enterococcus_faecalis,11540,7149,60
211,MINIA,Enterococcus_faecalis,11562,23032,60
212,MINIA,Enterococcus_faecalis,11646,4335,60
213,MINIA,Enterococcus_faecalis,11694,23353,60
214,MINIA,Enterococcus_faecalis,11781,2038,60
215,MINIA,Enterococcus_faecalis,11794,6540,60
216,MINIA,Enterococcus_faecalis,11900,2179,60
217,MINIA,Enterococcus_faecalis,12007,1514,60
218,MINIA,Enterococcus_faecalis,12071,12798,60
219,MINIA,Enterococcus_faecalis,12093,1163,60
220,MINIA,Enterococcus_faecalis,12117,14834,60
221,MINIA,Enterococcus_faecalis,12371,38557,60
222,MINIA,Enterococcus_faecalis,12385,13356,60
223,MINIA,Enterococcus_faecalis,12393,34850,60
224,MINIA,Enterococcus_faecalis,12490,80235,60
225,MINIA,Enterococcus_faecalis,12522,25107,60
226,MINIA,Enterococcus_faecalis,12583,32898,60
227,MINIA,Enterococcus_faecalis,12700,6240,60
228,MINIA,Enterococcus_faecalis,12754,9862,60
229,MINIA,Enterococcus_faecalis,12806,11314,60
230,MINIA,Enterococcus_faecalis,13212,3877,60
231,MINIA,Enterococcus_faecalis,13230,8893,60
232,MINIA,Enterococcus_faecalis,13303,2877,60
233,MINIA,Enterococcus_faecalis,13327,22593,60
234,MINIA,Enterococcus_faecalis,13591,5140,60
235,MINIA,Enterococcus_faecalis,13612,6010,60
236,MINIA,Enterococcus_faecalis,13632,11122,60
237,MINIA,Enterococcus_faecalis,13694,3046,60
238,MINIA,Enterococcus_faecalis,13805,3203,60
239,MINIA,Enterococcus_faecalis,13847,26282,60
240,MINIA,Enterococcus_faecalis,14065,5668,60
241,MINIA,Enterococcus_faecalis,14110,2839,60
242,MINIA,Enterococcus_faecalis,14202,12369,60
243,MINIA,Enterococcus_faecalis,14245,6752,60
244,MINIA,Enterococcus_faecalis,14373,2905,60
245,MINIA,Enterococcus_faecalis,14420,6012,60
246,MINIA,Enterococcus_faecalis,14436,35769,60
247,MINIA,Enterococcus_faecalis,14447,6026,60
248,MINIA,Enterococcus_faecalis,14631,30356,60
249,MINIA,Enterococcus_faecalis,14660,16573,60
250,MINIA,Enterococcus_faecalis,14717,19442,60
251,MINIA,Enterococcus_faecalis,14817,25557,60
252,MINIA,Enterococcus_faecalis,14932,34423,60
253,MINIA,Enterococcus_faecalis,15026,58845,60
254,MINIA,Enterococcus_faecalis,15148,2605,60
255,MINIA,Enterococcus_faecalis,15211,37019,60
256,MINIA,Enterococcus_faecalis,15312,22204,60
257,MINIA,Enterococcus_faecalis,15325,12760,60
258,MINIA,Enterococcus_faecalis,15326,3638,60
259,MINIA,Enterococcus_faecalis,15334,11721,60
260,MINIA,Enterococcus_faecalis,15368,47539,60
261,MINIA,Enterococcus_faecalis,15455,9383,60
262,MINIA,Enterococcus_faecalis,15492,6965,60
263,MINIA,Enterococcus_faecalis,15674,1125,60
264,MINIA,Enterococcus_faecalis,15998,5536,60
265,MINIA,Enterococcus_faecalis,16006,1687,60
266,MINIA,Enterococcus_faecalis,16093,19009,60
267,MINIA,Enterococcus_faecalis,16132,5847,60
268,MINIA,Enterococcus_faecalis,16288,9941,60
269,MINIA,Enterococcus_faecalis,16292,46840,60
270,MINIA,Enterococcus_faecalis,16316,1234,60
271,MINIA,Enterococcus_faecalis,16321,13583,60
272,MINIA,Enterococcus_faecalis,16399,1993,60
273,MINIA,Enterococcus_faecalis,16428,3318,60
274,MINIA,Enterococcus_faecalis,16512,9762,60
275,MINIA,Enterococcus_faecalis,16516,6030,60
276,MINIA,Enterococcus_faecalis,16521,19680,60
277,MINIA,Enterococcus_faecalis,16522,27836,60
278,MINIA,Enterococcus_faecalis,16526,58693,60
279,MINIA,Enterococcus_faecalis,16538,46239,60
280,MINIA,Enterococcus_faecalis,16540,59082,60
281,MINIA,Escherichia_coli_plasmid,819,1140,60
282,MINIA,Escherichia_coli_plasmid,5356,26838,60
283,MINIA,Escherichia_coli_plasmid,7638,36371,60
284,MINIA,Escherichia_coli_plasmid,14440,3923,60
285,MINIA,Escherichia_coli_plasmid,15524,12381,60
286,MINIA,Escherichia_coli_plasmid,15845,25617,60
287,MINIA,Escherichia_coli,256,9923,60
288,MINIA,Escherichia_coli,357,1147,60
289,MINIA,Escherichia_coli,432,2215,33.45373730559116
290,MINIA,Escherichia_coli,469,1243,60
291,MINIA,Escherichia_coli,753,1425,60
292,MINIA,Escherichia_coli,1207,1260,23.22219294733921
293,MINIA,Escherichia_coli,1243,2627,31.18430077122083
294,MINIA,Escherichia_coli,1445,2949,60
295,MINIA,Escherichia_coli,2100,1500,60
296,MINIA,Escherichia_coli,2562,5075,60
297,MINIA,Escherichia_coli,2889,5847,60
298,MINIA,Escherichia_coli,2948,1063,60
299,MINIA,Escherichia_coli,3096,1290,60
300,MINIA,Escherichia_coli,3737,4179,60
301,MINIA,Escherichia_coli,3809,1103,60
302,MINIA,Escherichia_coli,3813,1078,60
303,MINIA,Escherichia_coli,3837,1432,60
304,MINIA,Escherichia_coli,3892,1823,20.566666859990516
305,MINIA,Escherichia_coli,3903,1307,60
306,MINIA,Escherichia_coli,3904,1738,60
307,MINIA,Escherichia_coli,3914,1864,60
308,MINIA,Escherichia_coli,3917,1841,60
309,MINIA,Escherichia_coli,3921,1021,60
310,MINIA,Escherichia_coli,3927,1696,60
311,MINIA,Escherichia_coli,3948,1397,60
312,MINIA,Escherichia_coli,3960,1284,60
313,MINIA,Escherichia_coli,3961,1192,60
314,MINIA,Escherichia_coli,3964,4238,60
315,MINIA,Escherichia_coli,3965,2620,60
316,MINIA,Escherichia_coli,4008,1523,60
317,MINIA,Escherichia_coli,4020,1871,60
318,MINIA,Escherichia_coli,4048,1247,60
319,MINIA,Escherichia_coli,4052,5468,60
320,MINIA,Escherichia_coli,4058,4855,60
321,MINIA,Escherichia_coli,4060,1366,60
322,MINIA,Escherichia_coli,4077,2642,60
323,MINIA,Escherichia_coli,4078,1168,60
324,MINIA,Escherichia_coli,4102,1039,60
325,MINIA,Escherichia_coli,4107,1799,60
326,MINIA,Escherichia_coli,4121,2474,60
327,MINIA,Escherichia_coli,4136,5770,60
328,MINIA,Escherichia_coli,4138,1710,60
329,MINIA,Escherichia_coli,4140,2284,60
330,MINIA,Escherichia_coli,4144,1332,60
331,MINIA,Escherichia_coli,4148,5343,60
332,MINIA,Escherichia_coli,4149,1718,60
333,MINIA,Escherichia_coli,4150,2084,60
334,MINIA,Escherichia_coli,4155,1099,60
335,MINIA,Escherichia_coli,4159,1838,60
336,MINIA,Escherichia_coli,4168,1395,60
337,MINIA,Escherichia_coli,4187,1191,60
338,MINIA,Escherichia_coli,4202,2478,60
339,MINIA,Escherichia_coli,4204,2582,60
340,MINIA,Escherichia_coli,4230,1028,60
341,MINIA,Escherichia_coli,4256,1746,60
342,MINIA,Escherichia_coli,4277,2285,22.44942852099029
343,MINIA,Escherichia_coli,4288,1024,60
344,MINIA,Escherichia_coli,4316,1805,60
345,MINIA,Escherichia_coli,4355,1665,60
346,MINIA,Escherichia_coli,4410,1297,60
347,MINIA,Escherichia_coli,4437,1595,60
348,MINIA,Escherichia_coli,4449,3878,60
349,MINIA,Escherichia_coli,4457,6559,60
350,MINIA,Escherichia_coli,4458,3001,60
351,MINIA,Escherichia_coli,4476,5325,60
352,MINIA,Escherichia_coli,4490,2626,60
353,MINIA,Escherichia_coli,4503,5462,60
354,MINIA,Escherichia_coli,4506,3835,60
355,MINIA,Escherichia_coli,4513,4448,60
356,MINIA,Escherichia_coli,4520,5098,60
357,MINIA,Escherichia_coli,4536,1017,60
358,MINIA,Escherichia_coli,4539,1140,60
359,MINIA,Escherichia_coli,4559,2646,60
360,MINIA,Escherichia_coli,4562,2050,60
361,MINIA,Escherichia_coli,4567,13063,60
362,MINIA,Escherichia_coli,4606,1780,60
363,MINIA,Escherichia_coli,4610,2972,60
364,MINIA,Escherichia_coli,4636,9155,60
365,MINIA,Escherichia_coli,4638,1483,60
366,MINIA,Escherichia_coli,4643,1221,60
367,MINIA,Escherichia_coli,4644,7106,60
368,MINIA,Escherichia_coli,4645,4662,60
369,MINIA,Escherichia_coli,4664,2245,60
370,MINIA,Escherichia_coli,4670,1491,60
371,MINIA,Escherichia_coli,4681,3363,60
372,MINIA,Escherichia_coli,4682,10935,60
373,MINIA,Escherichia_coli,4687,1021,60
374,MINIA,Escherichia_coli,4688,2099,60
375,MINIA,Escherichia_coli,4689,12708,60
376,MINIA,Escherichia_coli,4695,1042,60
377,MINIA,Escherichia_coli,4706,2560,60
378,MINIA,Escherichia_coli,4712,7390,60
379,MINIA,Escherichia_coli,4713,2426,60
380,MINIA,Escherichia_coli,4714,3299,60
381,MINIA,Escherichia_coli,4727,1752,60
382,MINIA,Escherichia_coli,4799,4560,60
383,MINIA,Escherichia_coli,4800,1052,60
384,MINIA,Escherichia_coli,4809,4845,60
385,MINIA,Escherichia_coli,4811,2990,60
386,MINIA,Escherichia_coli,4813,1477,60
387,MINIA,Escherichia_coli,4837,3594,60
388,MINIA,Escherichia_coli,4839,5791,60
389,MINIA,Escherichia_coli,4841,7908,60
390,MINIA,Escherichia_coli,4852,1429,60
391,MINIA,Escherichia_coli,4872,1523,60
392,MINIA,Escherichia_coli,4876,2879,60
393,MINIA,Escherichia_coli,4885,1148,60
394,MINIA,Escherichia_coli,4889,1480,60
395,MINIA,Escherichia_coli,4898,3559,60
396,MINIA,Escherichia_coli,4901,1098,60
397,MINIA,Escherichia_coli,4961,7607,60
398,MINIA,Escherichia_coli,4991,8878,60
399,MINIA,Escherichia_coli,5006,2811,24.946183361681168
400,MINIA,Escherichia_coli,5011,1479,60
401,MINIA,Escherichia_coli,5017,3364,60
402,MINIA,Escherichia_coli,5018,1782,60
403,MINIA,Escherichia_coli,5028,1163,60
404,MINIA,Escherichia_coli,5031,1252,60
405,MINIA,Escherichia_coli,5034,1432,60
406,MINIA,Escherichia_coli,5058,2059,60
407,MINIA,Escherichia_coli,5068,2448,60
408,MINIA,Escherichia_coli,5103,12450,60
409,MINIA,Escherichia_coli,5118,1214,60
410,MINIA,Escherichia_coli,5125,11816,60
411,MINIA,Escherichia_coli,5149,1444,60
412,MINIA,Escherichia_coli,5152,7964,60
413,MINIA,Escherichia_coli,5153,7568,60
414,MINIA,Escherichia_coli,5181,6790,60
415,MINIA,Escherichia_coli,5198,3396,60
416,MINIA,Escherichia_coli,5200,2955,60
417,MINIA,Escherichia_coli,5224,3304,60
418,MINIA,Escherichia_coli,5230,1065,60
419,MINIA,Escherichia_coli,5254,3578,60
420,MINIA,Escherichia_coli,5256,1948,60
421,MINIA,Escherichia_coli,5263,1262,60
422,MINIA,Escherichia_coli,5264,1129,60
423,MINIA,Escherichia_coli,5268,1663,60
424,MINIA,Escherichia_coli,5274,2971,60
425,MINIA,Escherichia_coli,5308,1184,60
426,MINIA,Escherichia_coli,5322,1184,60
427,MINIA,Escherichia_coli,5323,3610,60
428,MINIA,Escherichia_coli,5328,10961,60
429,MINIA,Escherichia_coli,5347,2333,60
430,MINIA,Escherichia_coli,5386,1255,60
431,MINIA,Escherichia_coli,5398,3349,60
432,MINIA,Escherichia_coli,5400,3109,60
433,MINIA,Escherichia_coli,5407,1050,60
434,MINIA,Escherichia_coli,5415,2422,60
435,MINIA,Escherichia_coli,5426,1094,60
436,MINIA,Escherichia_coli,5427,2760,60
437,MINIA,Escherichia_coli,5435,1542,60
438,MINIA,Escherichia_coli,5437,1138,60
439,MINIA,Escherichia_coli,5444,1068,60
440,MINIA,Escherichia_coli,5448,1403,60
441,MINIA,Escherichia_coli,5458,3211,60
442,MINIA,Escherichia_coli,5459,1052,60
443,MINIA,Escherichia_coli,5462,2427,60
444,MINIA,Escherichia_coli,5475,1203,60
445,MINIA,Escherichia_coli,5485,1010,60
446,MINIA,Escherichia_coli,5488,3942,60
447,MINIA,Escherichia_coli,5498,1052,60
448,MINIA,Escherichia_coli,5499,1221,60
449,MINIA,Escherichia_coli,5527,3319,60
450,MINIA,Escherichia_coli,5529,1212,60
451,MINIA,Escherichia_coli,5543,4409,60
452,MINIA,Escherichia_coli,5544,2636,60
453,MINIA,Escherichia_coli,5557,1863,60
454,MINIA,Escherichia_coli,5559,3146,60
455,MINIA,Escherichia_coli,5560,1874,60
456,MINIA,Escherichia_coli,5586,2393,60
457,MINIA,Escherichia_coli,5615,1964,60
458,MINIA,Escherichia_coli,5626,1079,60
459,MINIA,Escherichia_coli,5627,1266,60
460,MINIA,Escherichia_coli,5633,5305,60
461,MINIA,Escherichia_coli,5651,1097,60
462,MINIA,Escherichia_coli,5652,2242,60
463,MINIA,Escherichia_coli,5655,3235,60
464,MINIA,Escherichia_coli,5658,4056,60
465,MINIA,Escherichia_coli,5669,1544,60
466,MINIA,Escherichia_coli,5696,1695,60
467,MINIA,Escherichia_coli,5714,1895,60
468,MINIA,Escherichia_coli,5715,1695,60
469,MINIA,Escherichia_coli,5720,1300,60
470,MINIA,Escherichia_coli,5730,6468,60
471,MINIA,Escherichia_coli,5732,1363,60
472,MINIA,Escherichia_coli,5758,2091,60
473,MINIA,Escherichia_coli,5766,2132,60
474,MINIA,Escherichia_coli,5768,1303,60
475,MINIA,Escherichia_coli,5769,2875,60
476,MINIA,Escherichia_coli,5777,2811,60
477,MINIA,Escherichia_coli,5791,2064,60
478,MINIA,Escherichia_coli,5852,2107,60
479,MINIA,Escherichia_coli,5853,2811,60
480,MINIA,Escherichia_coli,5856,2011,60
481,MINIA,Escherichia_coli,5858,6985,60
482,MINIA,Escherichia_coli,5868,4201,60
483,MINIA,Escherichia_coli,5882,4085,60
484,MINIA,Escherichia_coli,5886,1760,60
485,MINIA,Escherichia_coli,5901,5519,60
486,MINIA,Escherichia_coli,6006,1656,60
487,MINIA,Escherichia_coli,6007,6073,60
488,MINIA,Escherichia_coli,6028,1681,60
489,MINIA,Escherichia_coli,6030,2244,60
490,MINIA,Escherichia_coli,6031,1768,60
491,MINIA,Escherichia_coli,6035,4783,60
492,MINIA,Escherichia_coli,6036,6904,60
493,MINIA,Escherichia_coli,6044,22247,60
494,MINIA,Escherichia_coli,6052,4442,60
495,MINIA,Escherichia_coli,6054,1183,60
496,MINIA,Escherichia_coli,6069,1016,60
497,MINIA,Escherichia_coli,6091,1814,60
498,MINIA,Escherichia_coli,6101,1142,60
499,MINIA,Escherichia_coli,6112,3316,60
500,MINIA,Escherichia_coli,6127,1045,60
501,MINIA,Escherichia_coli,6134,1455,60
502,MINIA,Escherichia_coli,6139,1998,60
503,MINIA,Escherichia_coli,6140,4558,60
504,MINIA,Escherichia_coli,6171,3347,60
505,MINIA,Escherichia_coli,6195,2376,60
506,MINIA,Escherichia_coli,6196,4577,60
507,MINIA,Escherichia_coli,6201,1883,60
508,MINIA,Escherichia_coli,6203,2031,60
509,MINIA,Escherichia_coli,6237,15524,60
510,MINIA,Escherichia_coli,6239,4456,60
511,MINIA,Escherichia_coli,6244,1592,60
512,MINIA,Escherichia_coli,6246,3055,60
513,MINIA,Escherichia_coli,6248,1779,60
514,MINIA,Escherichia_coli,6249,7774,60
515,MINIA,Escherichia_coli,6251,4062,60
516,MINIA,Escherichia_coli,6272,4428,60
517,MINIA,Escherichia_coli,6273,2529,60
518,MINIA,Escherichia_coli,6282,5144,60
519,MINIA,Escherichia_coli,6283,1172,60
520,MINIA,Escherichia_coli,6284,9274,60
521,MINIA,Escherichia_coli,6304,3751,60
522,MINIA,Escherichia_coli,6345,3200,60
523,MINIA,Escherichia_coli,6349,1566,60
524,MINIA,Escherichia_coli,6353,2763,60
525,MINIA,Escherichia_coli,6354,1996,60
526,MINIA,Escherichia_coli,6371,1568,60
527,MINIA,Escherichia_coli,6379,1248,60
528,MINIA,Escherichia_coli,6384,3307,60
529,MINIA,Escherichia_coli,6403,1457,60
530,MINIA,Escherichia_coli,6407,3335,60
531,MINIA,Escherichia_coli,6419,2817,60
532,MINIA,Escherichia_coli,6429,2391,60
533,MINIA,Escherichia_coli,6464,2563,60
534,MINIA,Escherichia_coli,6472,5275,60
535,MINIA,Escherichia_coli,6481,2493,60
536,MINIA,Escherichia_coli,6491,1672,60
537,MINIA,Escherichia_coli,6506,4112,60
538,MINIA,Escherichia_coli,6539,1019,60
539,MINIA,Escherichia_coli,6547,1879,60
540,MINIA,Escherichia_coli,6549,1379,60
541,MINIA,Escherichia_coli,6556,2540,60
542,MINIA,Escherichia_coli,6578,1447,60
543,MINIA,Escherichia_coli,6580,1723,60
544,MINIA,Escherichia_coli,6594,1743,60
545,MINIA,Escherichia_coli,6606,1378,60
546,MINIA,Escherichia_coli,6623,1054,60
