,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,5868,11395,60
1,BCALM2,Bacillus_subtilis,6318,20149,60
2,BCALM2,Bacillus_subtilis,6419,21268,60
3,BCALM2,Bacillus_subtilis,6440,52285,60
4,BCALM2,Bacillus_subtilis,6878,56211,60
5,BCALM2,Bacillus_subtilis,7314,9118,60
6,BCALM2,Bacillus_subtilis,7315,48017,60
7,BCALM2,Bacillus_subtilis,7341,15638,60
8,BCALM2,Bacillus_subtilis,7435,3629,60
9,BCALM2,Bacillus_subtilis,7688,65138,60
10,BCALM2,Bacillus_subtilis,7689,12323,60
11,BCALM2,Bacillus_subtilis,8012,5449,60
12,BCALM2,Bacillus_subtilis,8505,132084,60
13,BCALM2,Bacillus_subtilis,8679,22483,60
14,BCALM2,Bacillus_subtilis,8843,2068,60
15,BCALM2,Bacillus_subtilis,9218,24109,60
16,BCALM2,Bacillus_subtilis,9276,54122,60
17,BCALM2,Bacillus_subtilis,9312,25638,60
18,BCALM2,Bacillus_subtilis,9357,33728,60
19,BCALM2,Bacillus_subtilis,9401,2963,60
20,BCALM2,Bacillus_subtilis,9426,3374,60
21,BCALM2,Bacillus_subtilis,9524,69010,60
22,BCALM2,Bacillus_subtilis,9657,6570,60
23,BCALM2,Bacillus_subtilis,9669,72434,60
24,BCALM2,Bacillus_subtilis,9888,5588,60
25,BCALM2,Bacillus_subtilis,10034,47537,60
26,BCALM2,Bacillus_subtilis,10048,9364,60
27,BCALM2,Bacillus_subtilis,10495,103892,60
28,BCALM2,Bacillus_subtilis,10969,7540,60
29,BCALM2,Bacillus_subtilis,11055,6201,60
30,BCALM2,Bacillus_subtilis,11200,1409,60
31,BCALM2,Bacillus_subtilis,11247,76544,60
32,BCALM2,Bacillus_subtilis,11254,2281,60
33,BCALM2,Bacillus_subtilis,11381,69826,60
34,BCALM2,Bacillus_subtilis,11576,136276,60
35,BCALM2,Bacillus_subtilis,11835,56828,60
36,BCALM2,Bacillus_subtilis,12323,1698,60
37,BCALM2,Bacillus_subtilis,12567,16631,60
38,BCALM2,Bacillus_subtilis,12707,1041,60
39,BCALM2,Bacillus_subtilis,12749,34894,60
40,BCALM2,Bacillus_subtilis,12909,1012,60
41,BCALM2,Bacillus_subtilis,13068,14286,60
42,BCALM2,Bacillus_subtilis,13077,4316,60
43,BCALM2,Bacillus_subtilis,13138,43056,60
44,BCALM2,Bacillus_subtilis,13318,32916,60
45,BCALM2,Bacillus_subtilis,13569,37011,60
46,BCALM2,Bacillus_subtilis,13675,77357,60
47,BCALM2,Bacillus_subtilis,14065,37222,60
48,BCALM2,Bacillus_subtilis,14153,18983,60
49,BCALM2,Bacillus_subtilis,14368,30985,60
50,BCALM2,Bacillus_subtilis,14795,1034,60
51,BCALM2,Bacillus_subtilis,14888,58393,60
52,BCALM2,Bacillus_subtilis,15289,1288,60
53,BCALM2,Bacillus_subtilis,15293,34762,60
54,BCALM2,Bacillus_subtilis,15501,127934,60
55,BCALM2,Bacillus_subtilis,15864,40051,60
56,BCALM2,Bacillus_subtilis,16188,99700,60
57,BCALM2,Bacillus_subtilis,17093,23078,60
58,BCALM2,Bacillus_subtilis,17574,62539,60
59,BCALM2,Bacillus_subtilis,17590,9931,60
60,BCALM2,Bacillus_subtilis,17875,63199,60
61,BCALM2,Bacillus_subtilis,17907,54268,60
62,BCALM2,Bacillus_subtilis,18221,124837,60
63,BCALM2,Bacillus_subtilis,18281,17522,60
64,BCALM2,Bacillus_subtilis,18412,1655,60
65,BCALM2,Bacillus_subtilis,18478,4233,60
66,BCALM2,Bacillus_subtilis,18635,5861,60
67,BCALM2,Bacillus_subtilis,18645,98729,60
68,BCALM2,Bacillus_subtilis,18740,2649,60
69,BCALM2,Bacillus_subtilis,18844,10879,60
70,BCALM2,Bacillus_subtilis,18910,9821,60
71,BCALM2,Bacillus_subtilis,18929,98666,60
72,BCALM2,Bacillus_subtilis,18955,1694,60
73,BCALM2,Bacillus_subtilis,19102,18110,60
74,BCALM2,Bacillus_subtilis,19209,25644,60
75,BCALM2,Bacillus_subtilis,19378,29060,60
76,BCALM2,Bacillus_subtilis,19391,33507,60
77,BCALM2,Bacillus_subtilis,19528,14089,60
78,BCALM2,Bacillus_subtilis,19558,3028,60
79,BCALM2,Bacillus_subtilis,19565,55052,60
80,BCALM2,Bacillus_subtilis,19665,118623,60
81,BCALM2,Bacillus_subtilis,19715,22680,60
82,BCALM2,Bacillus_subtilis,19752,11552,60
83,BCALM2,Bacillus_subtilis,19928,1188,60
84,BCALM2,Bacillus_subtilis,20105,25257,60
85,BCALM2,Bacillus_subtilis,20115,22993,60
86,BCALM2,Bacillus_subtilis,20210,73760,60
87,BCALM2,Bacillus_subtilis,20350,14173,60
88,BCALM2,Bacillus_subtilis,20488,4733,60
89,BCALM2,Bacillus_subtilis,20640,122458,60
90,BCALM2,Bacillus_subtilis,20676,2212,60
91,BCALM2,Bacillus_subtilis,21476,92807,60
92,BCALM2,Bacillus_subtilis,21591,29149,60
93,BCALM2,Bacillus_subtilis,21642,71660,60
94,BCALM2,Bacillus_subtilis,21646,34627,60
95,BCALM2,Bacillus_subtilis,22100,1140,60
96,BCALM2,Bacillus_subtilis,22717,6767,60
97,BCALM2,Bacillus_subtilis,22853,18038,60
98,BCALM2,Bacillus_subtilis,22915,94919,60
99,BCALM2,Bacillus_subtilis,23349,3030,60
100,BCALM2,Bacillus_subtilis,23544,16891,60
101,BCALM2,Bacillus_subtilis,23605,21060,60
102,BCALM2,Bacillus_subtilis,23830,1871,60
103,BCALM2,Bacillus_subtilis,23835,36788,60
104,BCALM2,Bacillus_subtilis,23904,64934,60
105,BCALM2,Bacillus_subtilis,24062,50907,60
106,BCALM2,Bacillus_subtilis,24202,5690,60
107,BCALM2,Bacillus_subtilis,24252,4486,60
108,BCALM2,Bacillus_subtilis,24651,2019,60
109,BCALM2,Bacillus_subtilis,25026,26545,60
110,BCALM2,Bacillus_subtilis,25051,1421,60
