,Assembler,Reference,Contig,Contig Length,Phred Quality Score
128,BCALM2,Enterococcus_faecalis,6302,3294,60
129,BCALM2,Enterococcus_faecalis,6334,6715,60
130,BCALM2,Enterococcus_faecalis,6471,1234,60
131,BCALM2,Enterococcus_faecalis,6489,6026,60
132,BCALM2,Enterococcus_faecalis,6520,59082,60
133,BCALM2,Enterococcus_faecalis,6626,1529,60
134,BCALM2,Enterococcus_faecalis,6984,1166,60
135,BCALM2,Enterococcus_faecalis,7235,1155,60
136,BCALM2,Enterococcus_faecalis,7363,23353,60
137,BCALM2,Enterococcus_faecalis,7422,17232,60
138,BCALM2,Enterococcus_faecalis,7760,9773,60
139,BCALM2,Enterococcus_faecalis,7823,49176,60
140,BCALM2,Enterococcus_faecalis,8067,2878,60
141,BCALM2,Enterococcus_faecalis,8289,9798,60
142,BCALM2,Enterococcus_faecalis,8419,1771,60
143,BCALM2,Enterococcus_faecalis,8546,30356,60
144,BCALM2,Enterococcus_faecalis,8633,34354,60
145,BCALM2,Enterococcus_faecalis,8649,58845,60
146,BCALM2,Enterococcus_faecalis,8821,12203,60
147,BCALM2,Enterococcus_faecalis,8854,16498,60
148,BCALM2,Enterococcus_faecalis,8863,7149,60
149,BCALM2,Enterococcus_faecalis,8868,3318,60
150,BCALM2,Enterococcus_faecalis,9239,26282,60
151,BCALM2,Enterococcus_faecalis,9424,13583,60
152,BCALM2,Enterococcus_faecalis,9513,1196,60
153,BCALM2,Enterococcus_faecalis,9659,6352,60
154,BCALM2,Enterococcus_faecalis,9691,19690,60
155,BCALM2,Enterococcus_faecalis,9700,2839,60
156,BCALM2,Enterococcus_faecalis,9767,2344,60
157,BCALM2,Enterococcus_faecalis,10059,2016,60
158,BCALM2,Enterococcus_faecalis,10724,7358,60
159,BCALM2,Enterococcus_faecalis,10783,11889,60
160,BCALM2,Enterococcus_faecalis,10785,4335,60
161,BCALM2,Enterococcus_faecalis,10795,3079,60
162,BCALM2,Enterococcus_faecalis,10811,1497,60
163,BCALM2,Enterococcus_faecalis,10989,9383,60
164,BCALM2,Enterococcus_faecalis,11026,6904,60
165,BCALM2,Enterococcus_faecalis,11131,10373,60
166,BCALM2,Enterococcus_faecalis,11148,25557,60
167,BCALM2,Enterococcus_faecalis,11170,2784,60
168,BCALM2,Enterococcus_faecalis,11279,9124,60
169,BCALM2,Enterococcus_faecalis,11440,35624,60
170,BCALM2,Enterococcus_faecalis,11516,60508,60
171,BCALM2,Enterococcus_faecalis,11952,34850,60
172,BCALM2,Enterococcus_faecalis,12284,10460,60
173,BCALM2,Enterococcus_faecalis,12296,9767,60
174,BCALM2,Enterococcus_faecalis,12553,2828,60
175,BCALM2,Enterococcus_faecalis,12564,58693,60
176,BCALM2,Enterococcus_faecalis,12666,2277,60
177,BCALM2,Enterococcus_faecalis,12803,16858,60
178,BCALM2,Enterococcus_faecalis,12808,3041,60
179,BCALM2,Enterococcus_faecalis,13030,2877,60
180,BCALM2,Enterococcus_faecalis,13196,29167,60
181,BCALM2,Enterococcus_faecalis,13314,11314,60
182,BCALM2,Enterococcus_faecalis,13636,4426,60
183,BCALM2,Enterococcus_faecalis,13654,40626,60
184,BCALM2,Enterococcus_faecalis,13782,22204,60
185,BCALM2,Enterococcus_faecalis,13905,19680,60
186,BCALM2,Enterococcus_faecalis,13951,20589,60
187,BCALM2,Enterococcus_faecalis,14092,32898,60
188,BCALM2,Enterococcus_faecalis,14147,23032,60
189,BCALM2,Enterococcus_faecalis,14166,19009,60
190,BCALM2,Enterococcus_faecalis,14184,2153,60
191,BCALM2,Enterococcus_faecalis,14417,17610,60
192,BCALM2,Enterococcus_faecalis,14480,15428,60
193,BCALM2,Enterococcus_faecalis,14559,1514,60
194,BCALM2,Enterococcus_faecalis,14617,5141,60
195,BCALM2,Enterococcus_faecalis,14635,6633,60
196,BCALM2,Enterococcus_faecalis,14731,2605,60
197,BCALM2,Enterococcus_faecalis,14766,1250,60
198,BCALM2,Enterococcus_faecalis,15049,16098,60
199,BCALM2,Enterococcus_faecalis,15182,9941,60
200,BCALM2,Enterococcus_faecalis,15195,15076,60
201,BCALM2,Enterococcus_faecalis,15368,1839,60
202,BCALM2,Enterococcus_faecalis,15468,16573,60
203,BCALM2,Enterococcus_faecalis,15486,1481,60
204,BCALM2,Enterococcus_faecalis,15729,29183,60
205,BCALM2,Enterococcus_faecalis,15732,32803,60
206,BCALM2,Enterococcus_faecalis,15743,3638,60
207,BCALM2,Enterococcus_faecalis,15794,6030,60
208,BCALM2,Enterococcus_faecalis,15843,13356,60
209,BCALM2,Enterococcus_faecalis,15980,11122,60
210,BCALM2,Enterococcus_faecalis,15993,5668,60
211,BCALM2,Enterococcus_faecalis,16319,13060,60
212,BCALM2,Enterococcus_faecalis,16338,19442,60
213,BCALM2,Enterococcus_faecalis,16352,9862,60
214,BCALM2,Enterococcus_faecalis,16403,50425,60
215,BCALM2,Enterococcus_faecalis,16433,54893,60
216,BCALM2,Enterococcus_faecalis,16485,38557,60
217,BCALM2,Enterococcus_faecalis,16540,2905,60
218,BCALM2,Enterococcus_faecalis,17061,26365,60
219,BCALM2,Enterococcus_faecalis,17096,3647,60
220,BCALM2,Enterococcus_faecalis,17130,3762,60
221,BCALM2,Enterococcus_faecalis,17148,2038,60
222,BCALM2,Enterococcus_faecalis,17236,3877,60
223,BCALM2,Enterococcus_faecalis,17267,46239,60
224,BCALM2,Enterococcus_faecalis,17689,6540,60
225,BCALM2,Enterococcus_faecalis,17698,12369,60
226,BCALM2,Enterococcus_faecalis,17855,22141,60
227,BCALM2,Enterococcus_faecalis,18026,34471,60
228,BCALM2,Enterococcus_faecalis,18379,24005,60
229,BCALM2,Enterococcus_faecalis,18500,130628,60
230,BCALM2,Enterococcus_faecalis,18529,12798,60
231,BCALM2,Enterococcus_faecalis,18887,22748,60
232,BCALM2,Enterococcus_faecalis,18938,38987,60
233,BCALM2,Enterococcus_faecalis,19005,5847,60
234,BCALM2,Enterococcus_faecalis,19156,1928,60
235,BCALM2,Enterococcus_faecalis,19193,21529,60
236,BCALM2,Enterococcus_faecalis,19347,5140,60
237,BCALM2,Enterococcus_faecalis,19602,19394,60
238,BCALM2,Enterococcus_faecalis,19750,8893,60
239,BCALM2,Enterococcus_faecalis,19827,1163,60
240,BCALM2,Enterococcus_faecalis,20061,46840,60
241,BCALM2,Enterococcus_faecalis,20159,9265,60
242,BCALM2,Enterococcus_faecalis,20320,6010,60
243,BCALM2,Enterococcus_faecalis,20432,6646,60
244,BCALM2,Enterococcus_faecalis,20525,30453,60
245,BCALM2,Enterococcus_faecalis,20528,11318,60
246,BCALM2,Enterococcus_faecalis,20586,3203,60
247,BCALM2,Enterococcus_faecalis,21011,14277,60
248,BCALM2,Enterococcus_faecalis,21032,34423,60
249,BCALM2,Enterococcus_faecalis,21078,72815,60
250,BCALM2,Enterococcus_faecalis,21131,3046,60
251,BCALM2,Enterococcus_faecalis,21145,6240,60
252,BCALM2,Enterococcus_faecalis,21244,9811,60
253,BCALM2,Enterococcus_faecalis,21323,4151,60
254,BCALM2,Enterococcus_faecalis,21555,80235,60
255,BCALM2,Enterococcus_faecalis,21824,6012,60
256,BCALM2,Enterococcus_faecalis,21843,1884,60
257,BCALM2,Enterococcus_faecalis,21895,1337,60
258,BCALM2,Enterococcus_faecalis,22323,11721,60
259,BCALM2,Enterococcus_faecalis,22337,47539,60
260,BCALM2,Enterococcus_faecalis,22419,6752,60
261,BCALM2,Enterococcus_faecalis,22479,5536,60
262,BCALM2,Enterococcus_faecalis,22616,25107,60
263,BCALM2,Enterococcus_faecalis,22647,22593,60
264,BCALM2,Enterococcus_faecalis,22757,11168,60
265,BCALM2,Enterococcus_faecalis,23002,5750,60
266,BCALM2,Enterococcus_faecalis,23054,16589,60
267,BCALM2,Enterococcus_faecalis,23312,37019,60
268,BCALM2,Enterococcus_faecalis,23499,19882,60
269,BCALM2,Enterococcus_faecalis,23683,1125,60
270,BCALM2,Enterococcus_faecalis,23723,51427,60
271,BCALM2,Enterococcus_faecalis,23823,2179,60
272,BCALM2,Enterococcus_faecalis,24185,1687,60
273,BCALM2,Enterococcus_faecalis,24358,8607,60
274,BCALM2,Enterococcus_faecalis,24442,1875,60
275,BCALM2,Enterococcus_faecalis,24557,9762,60
276,BCALM2,Enterococcus_faecalis,24640,8661,60
277,BCALM2,Enterococcus_faecalis,24867,12760,60
278,BCALM2,Enterococcus_faecalis,25286,50199,60
279,BCALM2,Escherichia_coli_plasmid,15785,12381,60
280,BCALM2,Escherichia_coli_plasmid,20036,3923,60
281,BCALM2,Escherichia_coli_plasmid,22912,25617,60
282,BCALM2,Escherichia_coli_plasmid,23133,36371,60
283,BCALM2,Escherichia_coli_plasmid,24553,26838,60
284,BCALM2,Escherichia_coli,4574,1327,60
285,BCALM2,Escherichia_coli,4594,1003,60
286,BCALM2,Escherichia_coli,4612,2591,60
287,BCALM2,Escherichia_coli,4643,3153,60
288,BCALM2,Escherichia_coli,4648,1192,60
289,BCALM2,Escherichia_coli,4651,2461,60
290,BCALM2,Escherichia_coli,4702,1358,60
291,BCALM2,Escherichia_coli,4745,2176,60
292,BCALM2,Escherichia_coli,4765,2985,60
293,BCALM2,Escherichia_coli,4787,1145,60
294,BCALM2,Escherichia_coli,4811,1871,60
295,BCALM2,Escherichia_coli,4813,3942,60
296,BCALM2,Escherichia_coli,4816,2228,60
297,BCALM2,Escherichia_coli,4840,6225,60
298,BCALM2,Escherichia_coli,4854,1104,60
299,BCALM2,Escherichia_coli,4882,13092,60
300,BCALM2,Escherichia_coli,4885,8582,60
301,BCALM2,Escherichia_coli,4932,7774,60
302,BCALM2,Escherichia_coli,4948,1296,60
303,BCALM2,Escherichia_coli,4951,2426,60
304,BCALM2,Escherichia_coli,4954,3864,60
305,BCALM2,Escherichia_coli,4957,9962,60
306,BCALM2,Escherichia_coli,4987,3104,60
307,BCALM2,Escherichia_coli,4996,2478,60
308,BCALM2,Escherichia_coli,5022,4238,60
309,BCALM2,Escherichia_coli,5027,1395,60
310,BCALM2,Escherichia_coli,5039,4030,60
311,BCALM2,Escherichia_coli,5056,1838,60
312,BCALM2,Escherichia_coli,5090,2107,60
313,BCALM2,Escherichia_coli,5146,1131,60
314,BCALM2,Escherichia_coli,5148,1174,60
315,BCALM2,Escherichia_coli,5168,2462,60
316,BCALM2,Escherichia_coli,5214,1140,60
317,BCALM2,Escherichia_coli,5224,1996,60
318,BCALM2,Escherichia_coli,5232,1447,60
319,BCALM2,Escherichia_coli,5239,1221,60
320,BCALM2,Escherichia_coli,5240,1332,60
321,BCALM2,Escherichia_coli,5242,1434,60
322,BCALM2,Escherichia_coli,5245,4450,60
323,BCALM2,Escherichia_coli,5258,4409,60
324,BCALM2,Escherichia_coli,5266,4316,60
325,BCALM2,Escherichia_coli,5271,5275,60
326,BCALM2,Escherichia_coli,5279,1665,60
327,BCALM2,Escherichia_coli,5280,1681,60
328,BCALM2,Escherichia_coli,5284,1936,60
329,BCALM2,Escherichia_coli,5293,22560,60
330,BCALM2,Escherichia_coli,5308,1021,60
331,BCALM2,Escherichia_coli,5313,1207,60
332,BCALM2,Escherichia_coli,5331,2090,60
333,BCALM2,Escherichia_coli,5333,7943,60
334,BCALM2,Escherichia_coli,5353,1224,60
335,BCALM2,Escherichia_coli,5382,1595,60
336,BCALM2,Escherichia_coli,5403,8220,60
337,BCALM2,Escherichia_coli,5409,3731,60
338,BCALM2,Escherichia_coli,5435,2177,60
339,BCALM2,Escherichia_coli,5441,2998,60
340,BCALM2,Escherichia_coli,5455,4159,60
341,BCALM2,Escherichia_coli,5466,1432,60
342,BCALM2,Escherichia_coli,5538,3572,60
343,BCALM2,Escherichia_coli,5542,1760,60
344,BCALM2,Escherichia_coli,5549,2323,60
345,BCALM2,Escherichia_coli,5621,1087,60
346,BCALM2,Escherichia_coli,5631,2560,60
347,BCALM2,Escherichia_coli,5647,2422,60
348,BCALM2,Escherichia_coli,5672,7931,60
349,BCALM2,Escherichia_coli,5700,1366,60
350,BCALM2,Escherichia_coli,5715,5791,60
351,BCALM2,Escherichia_coli,5717,3638,60
352,BCALM2,Escherichia_coli,5718,10961,60
353,BCALM2,Escherichia_coli,5745,1723,60
354,BCALM2,Escherichia_coli,5750,3605,60
355,BCALM2,Escherichia_coli,5756,15524,60
356,BCALM2,Escherichia_coli,5757,1782,60
357,BCALM2,Escherichia_coli,5758,4876,60
358,BCALM2,Escherichia_coli,5780,2723,60
359,BCALM2,Escherichia_coli,5790,3588,60
360,BCALM2,Escherichia_coli,5798,9922,60
361,BCALM2,Escherichia_coli,5813,1261,60
362,BCALM2,Escherichia_coli,5816,6904,60
363,BCALM2,Escherichia_coli,5822,1774,60
364,BCALM2,Escherichia_coli,5862,2720,60
365,BCALM2,Escherichia_coli,5871,1728,60
366,BCALM2,Escherichia_coli,5901,15616,60
367,BCALM2,Escherichia_coli,5940,1430,60
368,BCALM2,Escherichia_coli,5952,1386,60
369,BCALM2,Escherichia_coli,5971,2420,60
370,BCALM2,Escherichia_coli,5988,1681,60
371,BCALM2,Escherichia_coli,5990,7660,60
372,BCALM2,Escherichia_coli,6037,2760,60
373,BCALM2,Escherichia_coli,6062,1098,60
374,BCALM2,Escherichia_coli,6063,3754,60
375,BCALM2,Escherichia_coli,6089,5010,60
376,BCALM2,Escherichia_coli,6091,2607,60
377,BCALM2,Escherichia_coli,6119,1743,60
378,BCALM2,Escherichia_coli,6129,2364,60
379,BCALM2,Escherichia_coli,6194,2071,60
380,BCALM2,Escherichia_coli,6203,3055,60
381,BCALM2,Escherichia_coli,6216,2541,60
382,BCALM2,Escherichia_coli,6244,1021,60
383,BCALM2,Escherichia_coli,6246,1797,60
384,BCALM2,Escherichia_coli,6247,1928,60
385,BCALM2,Escherichia_coli,6254,2536,60
386,BCALM2,Escherichia_coli,6265,1184,60
387,BCALM2,Escherichia_coli,6276,1307,60
388,BCALM2,Escherichia_coli,6313,1129,60
389,BCALM2,Escherichia_coli,6318,3428,60
390,BCALM2,Escherichia_coli,6319,10342,60
391,BCALM2,Escherichia_coli,6328,1789,60
392,BCALM2,Escherichia_coli,6358,5462,60
393,BCALM2,Escherichia_coli,6390,1372,60
394,BCALM2,Escherichia_coli,6391,1479,60
395,BCALM2,Escherichia_coli,6414,1303,60
396,BCALM2,Escherichia_coli,6567,2403,60
397,BCALM2,Escherichia_coli,6570,1911,60
398,BCALM2,Escherichia_coli,6595,2506,60
399,BCALM2,Escherichia_coli,6611,1127,60
400,BCALM2,Escherichia_coli,6615,2861,60
401,BCALM2,Escherichia_coli,6638,1805,60
402,BCALM2,Escherichia_coli,6643,1948,60
403,BCALM2,Escherichia_coli,6650,1425,60
404,BCALM2,Escherichia_coli,6686,16083,60
405,BCALM2,Escherichia_coli,6710,4428,60
406,BCALM2,Escherichia_coli,6714,1266,60
407,BCALM2,Escherichia_coli,6824,1896,60
408,BCALM2,Escherichia_coli,6832,1079,60
409,BCALM2,Escherichia_coli,6840,1542,60
410,BCALM2,Escherichia_coli,6852,1085,60
411,BCALM2,Escherichia_coli,6907,1068,60
412,BCALM2,Escherichia_coli,6931,2941,60
413,BCALM2,Escherichia_coli,6935,1442,60
414,BCALM2,Escherichia_coli,6941,3211,60
415,BCALM2,Escherichia_coli,6956,6978,60
416,BCALM2,Escherichia_coli,7039,4448,60
417,BCALM2,Escherichia_coli,7068,3853,60
418,BCALM2,Escherichia_coli,7077,1141,60
419,BCALM2,Escherichia_coli,7104,2007,60
420,BCALM2,Escherichia_coli,7133,1138,60
421,BCALM2,Escherichia_coli,7136,3644,60
422,BCALM2,Escherichia_coli,7138,1863,60
423,BCALM2,Escherichia_coli,7167,2021,60
424,BCALM2,Escherichia_coli,7193,1212,60
425,BCALM2,Escherichia_coli,7202,2728,60
426,BCALM2,Escherichia_coli,7227,4429,60
427,BCALM2,Escherichia_coli,7238,24197,60
428,BCALM2,Escherichia_coli,7289,2196,60
429,BCALM2,Escherichia_coli,7293,3083,60
430,BCALM2,Escherichia_coli,7295,2050,60
431,BCALM2,Escherichia_coli,7308,10545,60
432,BCALM2,Escherichia_coli,7346,1404,60
433,BCALM2,Escherichia_coli,7354,1109,60
434,BCALM2,Escherichia_coli,7402,1273,60
435,BCALM2,Escherichia_coli,7424,3304,60
436,BCALM2,Escherichia_coli,7446,1596,60
437,BCALM2,Escherichia_coli,7479,2206,60
438,BCALM2,Escherichia_coli,7515,2515,60
439,BCALM2,Escherichia_coli,7516,2066,60
440,BCALM2,Escherichia_coli,7518,4390,60
441,BCALM2,Escherichia_coli,7520,1042,60
442,BCALM2,Escherichia_coli,7523,1119,60
443,BCALM2,Escherichia_coli,7539,1864,60
444,BCALM2,Escherichia_coli,7546,4302,60
445,BCALM2,Escherichia_coli,7580,1695,60
446,BCALM2,Escherichia_coli,7581,1780,60
447,BCALM2,Escherichia_coli,7589,1549,60
448,BCALM2,Escherichia_coli,7591,1301,60
449,BCALM2,Escherichia_coli,7594,1742,60
450,BCALM2,Escherichia_coli,7599,5770,60
451,BCALM2,Escherichia_coli,7622,3244,60
452,BCALM2,Escherichia_coli,7638,2772,60
453,BCALM2,Escherichia_coli,7661,1410,60
454,BCALM2,Escherichia_coli,7678,1718,60
455,BCALM2,Escherichia_coli,7689,2875,60
456,BCALM2,Escherichia_coli,7695,2091,60
457,BCALM2,Escherichia_coli,7703,1756,60
458,BCALM2,Escherichia_coli,7705,1297,60
459,BCALM2,Escherichia_coli,7736,2639,60
460,BCALM2,Escherichia_coli,7747,4161,60
461,BCALM2,Escherichia_coli,7753,4590,60
462,BCALM2,Escherichia_coli,7757,1065,60
463,BCALM2,Escherichia_coli,7772,1002,60
464,BCALM2,Escherichia_coli,7818,1665,60
465,BCALM2,Escherichia_coli,7829,1126,60
466,BCALM2,Escherichia_coli,7842,1233,60
467,BCALM2,Escherichia_coli,7850,21656,60
468,BCALM2,Escherichia_coli,7851,3396,60
469,BCALM2,Escherichia_coli,7887,1221,60
470,BCALM2,Escherichia_coli,7902,1052,60
471,BCALM2,Escherichia_coli,7909,1097,60
472,BCALM2,Escherichia_coli,7977,1814,60
473,BCALM2,Escherichia_coli,8004,5074,60
474,BCALM2,Escherichia_coli,8069,2049,60
475,BCALM2,Escherichia_coli,8078,2081,60
476,BCALM2,Escherichia_coli,8083,4409,60
477,BCALM2,Escherichia_coli,8085,5644,60
478,BCALM2,Escherichia_coli,8107,2987,60
479,BCALM2,Escherichia_coli,8145,2084,60
480,BCALM2,Escherichia_coli,8156,1949,60
481,BCALM2,Escherichia_coli,8174,2493,60
482,BCALM2,Escherichia_coli,8216,2741,60
483,BCALM2,Escherichia_coli,8219,9274,60
484,BCALM2,Escherichia_coli,8229,1290,60
485,BCALM2,Escherichia_coli,8254,7568,60
486,BCALM2,Escherichia_coli,8262,2050,60
487,BCALM2,Escherichia_coli,8279,1961,60
488,BCALM2,Escherichia_coli,8281,8100,60
489,BCALM2,Escherichia_coli,8305,3633,60
490,BCALM2,Escherichia_coli,8334,5845,60
491,BCALM2,Escherichia_coli,8370,8046,60
492,BCALM2,Escherichia_coli,8380,1400,60
493,BCALM2,Escherichia_coli,8442,8861,60
494,BCALM2,Escherichia_coli,8463,6302,60
495,BCALM2,Escherichia_coli,8473,3200,60
496,BCALM2,Escherichia_coli,8502,2551,60
497,BCALM2,Escherichia_coli,8505,1998,60
498,BCALM2,Escherichia_coli,8521,5070,60
499,BCALM2,Escherichia_coli,8542,4192,60
500,BCALM2,Escherichia_coli,8550,2160,60
501,BCALM2,Escherichia_coli,8551,1174,60
502,BCALM2,Escherichia_coli,8573,3039,60
503,BCALM2,Escherichia_coli,8596,1822,60
504,BCALM2,Escherichia_coli,8627,1066,60
505,BCALM2,Escherichia_coli,8654,2284,60
506,BCALM2,Escherichia_coli,8672,1054,60
507,BCALM2,Escherichia_coli,8679,3053,60
508,BCALM2,Escherichia_coli,8686,1466,60
509,BCALM2,Escherichia_coli,8705,1366,60
510,BCALM2,Escherichia_coli,8785,1908,60
511,BCALM2,Escherichia_coli,8795,2265,60
512,BCALM2,Escherichia_coli,8828,2879,60
513,BCALM2,Escherichia_coli,8836,2210,60
514,BCALM2,Escherichia_coli,8960,3123,60
515,BCALM2,Escherichia_coli,8976,7460,60
516,BCALM2,Escherichia_coli,8977,5325,60
517,BCALM2,Escherichia_coli,8988,1895,60
518,BCALM2,Escherichia_coli,8989,11610,60
519,BCALM2,Escherichia_coli,8992,1259,60
520,BCALM2,Escherichia_coli,9014,1544,60
521,BCALM2,Escherichia_coli,9022,1162,60
522,BCALM2,Escherichia_coli,9027,1728,60
523,BCALM2,Escherichia_coli,9033,1118,60
524,BCALM2,Escherichia_coli,9046,2590,60
525,BCALM2,Escherichia_coli,9050,1706,60
526,BCALM2,Escherichia_coli,9072,1582,60
