,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_7,137395,51.37970928418682
1,MEGAHIT,Bacillus_subtilis,k141_467,10281,60.0
2,MEGAHIT,Bacillus_subtilis,k141_686,410072,53.118301207101474
3,MEGAHIT,Bacillus_subtilis,k141_34,29942,44.762808060257726
4,MEGAHIT,Bacillus_subtilis,k141_54,23414,60.0
5,MEGAHIT,Bacillus_subtilis,k141_699,294549,60.0
6,MEGAHIT,Bacillus_subtilis,k141_705,2266,60.0
7,MEGAHIT,Bacillus_subtilis,k141_74,59960,60.0
8,MEGAHIT,Bacillus_subtilis,k141_76,122824,31.807982180336808
9,MEGAHIT,Bacillus_subtilis,k141_491,315167,60.0
10,MEGAHIT,Bacillus_subtilis,k141_745,395860,60.0
11,MEGAHIT,Bacillus_subtilis,k141_517,268157,60.0
12,MEGAHIT,Bacillus_subtilis,k141_342,15727,60.0
13,MEGAHIT,Bacillus_subtilis,k141_345,55449,60.0
14,MEGAHIT,Bacillus_subtilis,k141_350,1325,60.0
15,MEGAHIT,Bacillus_subtilis,k141_176,257269,60.0
16,MEGAHIT,Bacillus_subtilis,k141_576,263587,60.0
17,MEGAHIT,Bacillus_subtilis,k141_604,38542,60.0
18,MEGAHIT,Bacillus_subtilis,k141_843,1111,27.446840632768982
19,MEGAHIT,Bacillus_subtilis,k141_852,269819,60.0
20,MEGAHIT,Bacillus_subtilis,k141_420,372896,60.0
21,MEGAHIT,Bacillus_subtilis,k141_874,2931,60.0
22,MEGAHIT,Bacillus_subtilis,k141_444,1643,60.0
23,MEGAHIT,Bacillus_subtilis,k141_672,551889,60.0
24,MEGAHIT,Bacillus_subtilis,k141_673,83909,49.23808545341138
25,MEGAHIT,Enterococcus_faecalis,k141_460,39834,60.0
26,MEGAHIT,Enterococcus_faecalis,k141_12,157942,51.98497633126251
27,MEGAHIT,Enterococcus_faecalis,k141_477,1295,31.12269768417284
28,MEGAHIT,Enterococcus_faecalis,k141_688,1841,60.0
29,MEGAHIT,Enterococcus_faecalis,k141_272,1514,60.0
30,MEGAHIT,Enterococcus_faecalis,k141_59,19743,60.0
31,MEGAHIT,Enterococcus_faecalis,k141_83,13885,34.435758797502615
32,MEGAHIT,Enterococcus_faecalis,k141_98,179870,60.0
33,MEGAHIT,Enterococcus_faecalis,k141_113,92108,60.0
34,MEGAHIT,Enterococcus_faecalis,k141_286,33303,60.0
35,MEGAHIT,Enterococcus_faecalis,k141_288,47184,60.0
36,MEGAHIT,Enterococcus_faecalis,k141_125,235316,60.0
37,MEGAHIT,Enterococcus_faecalis,k141_754,105676,60.0
38,MEGAHIT,Enterococcus_faecalis,k141_763,1198,27.77426822389313
39,MEGAHIT,Enterococcus_faecalis,k141_780,224764,60.0
40,MEGAHIT,Enterococcus_faecalis,k141_784,1208,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_793,47058,46.72633465393932
42,MEGAHIT,Enterococcus_faecalis,k141_547,264757,26.953061943616824
43,MEGAHIT,Enterococcus_faecalis,k141_805,25095,60.0
44,MEGAHIT,Enterococcus_faecalis,k141_146,30757,60.0
45,MEGAHIT,Enterococcus_faecalis,k141_816,3515,60.0
46,MEGAHIT,Enterococcus_faecalis,k141_161,1650,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_819,267958,60.0
48,MEGAHIT,Enterococcus_faecalis,k141_569,63291,60.0
49,MEGAHIT,Enterococcus_faecalis,k141_578,13528,60.0
50,MEGAHIT,Enterococcus_faecalis,k141_355,128131,46.30532960896518
51,MEGAHIT,Enterococcus_faecalis,k141_828,596116,60.0
52,MEGAHIT,Enterococcus_faecalis,k141_829,12553,21.69328603110525
53,MEGAHIT,Enterococcus_faecalis,k141_867,23155,60.0
54,MEGAHIT,Enterococcus_faecalis,k141_663,29389,60.0
55,MEGAHIT,Enterococcus_faecalis,k141_896,123702,60.0
56,MEGAHIT,Escherichia_coli_plasmid,k141_31,110035,60.0
57,MEGAHIT,Escherichia_coli,k141_455,2917,60.0
58,MEGAHIT,Escherichia_coli,k141_227,5190,60.0
59,MEGAHIT,Escherichia_coli,k141_681,14811,60.0
60,MEGAHIT,Escherichia_coli,k141_456,59654,60.0
61,MEGAHIT,Escherichia_coli,k141_11,4080,60.0
62,MEGAHIT,Escherichia_coli,k141_684,22833,60.0
63,MEGAHIT,Escherichia_coli,k141_468,17897,60.0
64,MEGAHIT,Escherichia_coli,k141_469,1090,60.0
65,MEGAHIT,Escherichia_coli,k141_15,13075,60.0
66,MEGAHIT,Escherichia_coli,k141_476,1774,60.0
67,MEGAHIT,Escherichia_coli,k141_478,1095,60.0
68,MEGAHIT,Escherichia_coli,k141_16,80820,60.0
69,MEGAHIT,Escherichia_coli,k141_479,8147,60.0
70,MEGAHIT,Escherichia_coli,k141_20,9671,32.865013789535354
71,MEGAHIT,Escherichia_coli,k141_22,2431,60.0
72,MEGAHIT,Escherichia_coli,k141_480,56880,60.0
73,MEGAHIT,Escherichia_coli,k141_239,3238,20.953034964465367
74,MEGAHIT,Escherichia_coli,k141_247,102134,60.0
75,MEGAHIT,Escherichia_coli,k141_38,4472,60.0
76,MEGAHIT,Escherichia_coli,k141_248,62907,47.986989744147614
77,MEGAHIT,Escherichia_coli,k141_249,9895,60.0
78,MEGAHIT,Escherichia_coli,k141_253,2982,60.0
79,MEGAHIT,Escherichia_coli,k141_258,6152,60.0
80,MEGAHIT,Escherichia_coli,k141_259,8075,60.0
81,MEGAHIT,Escherichia_coli,k141_44,4374,29.41908774365599
82,MEGAHIT,Escherichia_coli,k141_262,21948,60.0
83,MEGAHIT,Escherichia_coli,k141_266,11239,37.49697675551055
84,MEGAHIT,Escherichia_coli,k141_703,50447,60.0
85,MEGAHIT,Escherichia_coli,k141_62,1208,26.049456795654432
86,MEGAHIT,Escherichia_coli,k141_273,14274,60.0
87,MEGAHIT,Escherichia_coli,k141_484,27336,60.0
88,MEGAHIT,Escherichia_coli,k141_707,181367,60.0
89,MEGAHIT,Escherichia_coli,k141_713,138445,30.998845904768512
90,MEGAHIT,Escherichia_coli,k141_723,138620,60.0
91,MEGAHIT,Escherichia_coli,k141_724,18911,60.0
92,MEGAHIT,Escherichia_coli,k141_97,8753,60.0
93,MEGAHIT,Escherichia_coli,k141_503,2035,60.0
94,MEGAHIT,Escherichia_coli,k141_738,12134,60.0
95,MEGAHIT,Escherichia_coli,k141_106,32026,60.0
