,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ENN,MINIA,14,1847,Pseudomonas_aeruginosa,0
1,1,ENN,MINIA,32,5075,Escherichia_coli,0
2,2,ENN,MINIA,153,9923,Escherichia_coli,0
3,3,ENN,MINIA,161,1678,Salmonella_enterica,0
4,4,ENN,MINIA,199,2653,Salmonella_enterica,0
5,5,ENN,MINIA,227,1243,Escherichia_coli,0
6,6,ENN,MINIA,256,2215,Escherichia_coli,0
7,7,ENN,MINIA,263,3138,Pseudomonas_aeruginosa,0
8,8,ENN,MINIA,288,18111,Bacillus_subtilis,0
9,9,ENN,MINIA,486,1500,Escherichia_coli,0
10,10,ENN,MINIA,500,4552,Pseudomonas_aeruginosa,0
11,11,ENN,MINIA,518,1425,Escherichia_coli,0
12,12,ENN,MINIA,525,1788,Salmonella_enterica,0
13,13,ENN,MINIA,545,4734,Bacillus_subtilis,0
14,14,ENN,MINIA,550,3564,Lactobacillus_fermentum,0
15,15,ENN,MINIA,656,1652,Lactobacillus_fermentum,0
16,16,ENN,MINIA,676,1312,Salmonella_enterica,0
17,17,ENN,MINIA,772,9198,Staphylococcus_aureus,0
18,18,ENN,MINIA,824,2949,Escherichia_coli,0
19,19,ENN,MINIA,848,9812,Enterococcus_faecalis,0
20,20,ENN,MINIA,960,2627,Escherichia_coli,0
21,21,ENN,MINIA,993,1098,Salmonella_enterica,0
22,22,ENN,MINIA,1117,1306,Salmonella_enterica,0
23,23,ENN,MINIA,1120,1290,Escherichia_coli,0
24,24,ENN,MINIA,1179,11372,Lactobacillus_fermentum,0
25,25,ENN,MINIA,1434,1147,Escherichia_coli,0
26,26,ENN,MINIA,1524,1153,Salmonella_enterica,0
27,27,ENN,MINIA,1544,3201,Lactobacillus_fermentum,0
28,28,ENN,MINIA,1654,2043,Enterococcus_faecalis,0
29,29,ENN,MINIA,1838,6576,Bacillus_subtilis,0
30,30,ENN,MINIA,1850,1063,Escherichia_coli,0
31,31,ENN,MINIA,1858,5847,Escherichia_coli,0
32,32,ENN,MINIA,1969,11431,Lactobacillus_fermentum,0
33,33,ENN,MINIA,1973,4173,Pseudomonas_aeruginosa,0
34,34,ENN,MINIA,2035,2024,Lactobacillus_fermentum,0
35,35,ENN,MINIA,2104,4179,Escherichia_coli,0
36,36,ENN,MINIA,2294,1830,Enterococcus_faecalis,0
37,37,ENN,MINIA,2345,1260,Escherichia_coli,0
38,38,ENN,MINIA,2450,1666,Salmonella_enterica,0
39,39,ENN,MINIA,2523,4022,Listeria_monocytogenes,0
40,40,ENN,MINIA,2532,50336,Staphylococcus_aureus,0
41,41,ENN,MINIA,2538,4669,Staphylococcus_aureus,0
42,42,ENN,MINIA,2565,3257,Lactobacillus_fermentum,0
43,43,ENN,MINIA,2686,1140,Escherichia_coli,0
44,44,ENN,MINIA,2710,6385,Pseudomonas_aeruginosa,0
45,45,ENN,MINIA,2772,20822,Staphylococcus_aureus,0
46,46,ENN,MINIA,2850,1756,Lactobacillus_fermentum,0
47,47,ENN,MINIA,2952,1441,Salmonella_enterica,0
48,48,ENN,MINIA,2964,15639,Bacillus_subtilis,0
49,49,ENN,MINIA,2993,3229,Lactobacillus_fermentum,0
50,50,ENN,MINIA,3044,1799,Salmonella_enterica,0
51,51,ENN,MINIA,3054,2715,Lactobacillus_fermentum,0
52,52,ENN,MINIA,3073,14310,Lactobacillus_fermentum,0
53,53,ENN,MINIA,3093,1035,Pseudomonas_aeruginosa,0
54,54,ENN,MINIA,3133,4223,Lactobacillus_fermentum,0
55,55,ENN,MINIA,3170,5528,Pseudomonas_aeruginosa,0
56,56,ENN,MINIA,3321,23163,Staphylococcus_aureus,0
