,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ENN,BCALM2,4542,1137,Salmonella_enterica,0
1,1,ENN,BCALM2,4590,2081,Staphylococcus_aureus,0
2,2,ENN,BCALM2,4600,2114,Salmonella_enterica,0
3,3,ENN,BCALM2,4606,4370,Pseudomonas_aeruginosa,0
4,4,ENN,BCALM2,4608,3514,Escherichia_coli,0
5,5,ENN,BCALM2,4609,1746,Lactobacillus_fermentum,0
6,6,ENN,BCALM2,4611,3249,Lactobacillus_fermentum,0
7,7,ENN,BCALM2,4613,1547,Escherichia_coli,0
8,8,ENN,BCALM2,4634,1028,Escherichia_coli,0
9,9,ENN,BCALM2,4641,1782,Salmonella_enterica,0
10,10,ENN,BCALM2,4646,1667,Salmonella_enterica,0
11,11,ENN,BCALM2,4656,3312,Salmonella_enterica,0
12,12,ENN,BCALM2,4659,1434,Salmonella_enterica,0
13,13,ENN,BCALM2,4695,1180,Escherichia_coli,0
14,14,ENN,BCALM2,4698,1358,Escherichia_coli,0
15,15,ENN,BCALM2,4700,1424,Salmonella_enterica,0
16,16,ENN,BCALM2,4702,1635,Pseudomonas_aeruginosa,0
17,17,ENN,BCALM2,4707,1103,Escherichia_coli,0
18,18,ENN,BCALM2,4710,1571,Escherichia_coli,0
19,19,ENN,BCALM2,4719,5535,Salmonella_enterica,0
20,20,ENN,BCALM2,4723,3137,Salmonella_enterica,0
21,21,ENN,BCALM2,4725,3737,Salmonella_enterica,0
22,22,ENN,BCALM2,4726,3444,Salmonella_enterica,0
23,23,ENN,BCALM2,4727,6068,Pseudomonas_aeruginosa,0
24,24,ENN,BCALM2,4730,2029,Salmonella_enterica,0
25,25,ENN,BCALM2,4745,4855,Escherichia_coli,0
26,26,ENN,BCALM2,4758,7121,Listeria_monocytogenes,0
27,27,ENN,BCALM2,4759,2556,Pseudomonas_aeruginosa,0
28,28,ENN,BCALM2,4771,7335,Pseudomonas_aeruginosa,0
29,29,ENN,BCALM2,4774,1790,Escherichia_coli,0
30,30,ENN,BCALM2,4776,2582,Escherichia_coli,0
31,31,ENN,BCALM2,4783,1614,Pseudomonas_aeruginosa,0
32,32,ENN,BCALM2,4791,4128,Salmonella_enterica,0
33,33,ENN,BCALM2,4797,1039,Salmonella_enterica,0
34,34,ENN,BCALM2,4801,1110,Salmonella_enterica,0
35,35,ENN,BCALM2,4814,1100,Lactobacillus_fermentum,0
36,36,ENN,BCALM2,4822,2878,Enterococcus_faecalis,0
37,37,ENN,BCALM2,4823,1132,Escherichia_coli,0
38,38,ENN,BCALM2,4826,1884,Staphylococcus_aureus,0
39,39,ENN,BCALM2,4827,4459,Escherichia_coli,0
40,40,ENN,BCALM2,4834,1864,Escherichia_coli,0
41,41,ENN,BCALM2,4849,3877,Enterococcus_faecalis,0
42,42,ENN,BCALM2,4857,1370,Salmonella_enterica,0
43,43,ENN,BCALM2,4868,1457,Escherichia_coli,0
44,44,ENN,BCALM2,4872,3647,Enterococcus_faecalis,0
45,45,ENN,BCALM2,4900,1163,Enterococcus_faecalis,0
46,46,ENN,BCALM2,4911,2044,Escherichia_coli,0
47,47,ENN,BCALM2,4918,1728,Salmonella_enterica,0
48,48,ENN,BCALM2,4930,1465,Salmonella_enterica,0
49,49,ENN,BCALM2,4934,5462,Escherichia_coli,0
50,50,ENN,BCALM2,4955,1126,Salmonella_enterica,0
51,51,ENN,BCALM2,4963,5010,Escherichia_coli,0
52,52,ENN,BCALM2,4977,6500,Pseudomonas_aeruginosa,0
53,53,ENN,BCALM2,4982,4135,Listeria_monocytogenes,0
54,54,ENN,BCALM2,4983,15368,Pseudomonas_aeruginosa,0
55,55,ENN,BCALM2,4984,4030,Escherichia_coli,0
56,56,ENN,BCALM2,4996,1622,Escherichia_coli,0
57,57,ENN,BCALM2,4998,1066,Salmonella_enterica,0
58,58,ENN,BCALM2,5003,2000,Escherichia_coli,0
59,59,ENN,BCALM2,5006,7143,Salmonella_enterica,0
60,60,ENN,BCALM2,5013,1039,Escherichia_coli,0
61,61,ENN,BCALM2,5019,2016,Enterococcus_faecalis,0
62,62,ENN,BCALM2,5031,3843,Pseudomonas_aeruginosa,0
63,63,ENN,BCALM2,5035,3333,Escherichia_coli,0
64,64,ENN,BCALM2,5054,8507,Salmonella_enterica,0
65,65,ENN,BCALM2,5059,2707,Pseudomonas_aeruginosa,0
66,66,ENN,BCALM2,5067,14292,Pseudomonas_aeruginosa,0
67,67,ENN,BCALM2,5068,4900,Salmonella_enterica,0
68,68,ENN,BCALM2,5070,7946,Salmonella_enterica,0
69,69,ENN,BCALM2,5074,6030,Enterococcus_faecalis,0
70,70,ENN,BCALM2,5096,1204,Salmonella_enterica,0
71,71,ENN,BCALM2,5099,8568,Staphylococcus_aureus,0
72,72,ENN,BCALM2,5103,12203,Enterococcus_faecalis,0
73,73,ENN,BCALM2,5106,2909,Escherichia_coli,0
74,74,ENN,BCALM2,5111,2155,Salmonella_enterica,0
75,75,ENN,BCALM2,5113,13421,Escherichia_coli,0
76,76,ENN,BCALM2,5121,2269,Salmonella_enterica,0
77,77,ENN,BCALM2,5124,1718,Escherichia_coli,0
78,78,ENN,BCALM2,5128,6710,Salmonella_enterica,0
79,79,ENN,BCALM2,5141,6080,Salmonella_enterica,0
80,80,ENN,BCALM2,5157,3742,Escherichia_coli,0
81,81,ENN,BCALM2,5164,1138,Escherichia_coli,0
82,82,ENN,BCALM2,5170,1600,Salmonella_enterica,0
83,83,ENN,BCALM2,5173,1851,Salmonella_enterica,0
84,84,ENN,BCALM2,5174,2540,Escherichia_coli,0
85,85,ENN,BCALM2,5175,12407,Pseudomonas_aeruginosa,0
86,86,ENN,BCALM2,5186,1568,Escherichia_coli,0
87,87,ENN,BCALM2,5200,2039,Salmonella_enterica,0
88,88,ENN,BCALM2,5201,1975,Salmonella_enterica,0
89,89,ENN,BCALM2,5208,3674,Salmonella_enterica,0
90,90,ENN,BCALM2,5219,1802,Salmonella_enterica,0
91,91,ENN,BCALM2,5234,1506,Salmonella_enterica,0
92,92,ENN,BCALM2,5252,2313,Salmonella_enterica,0
93,93,ENN,BCALM2,5268,2351,Escherichia_coli,0
94,94,ENN,BCALM2,5269,1224,Escherichia_coli,0
95,95,ENN,BCALM2,5274,1918,Escherichia_coli,0
96,96,ENN,BCALM2,5278,1064,Escherichia_coli,0
97,97,ENN,BCALM2,5279,2910,Salmonella_enterica,0
98,98,ENN,BCALM2,5282,1132,Salmonella_enterica,0
99,99,ENN,BCALM2,5299,2110,Escherichia_coli,0
100,100,ENN,BCALM2,5302,1145,Escherichia_coli,0
101,101,ENN,BCALM2,5336,4370,Staphylococcus_aureus,0
102,102,ENN,BCALM2,5339,4905,Salmonella_enterica,0
103,103,ENN,BCALM2,5342,2613,Lactobacillus_fermentum,0
104,104,ENN,BCALM2,5344,1552,Salmonella_enterica,0
105,105,ENN,BCALM2,5352,1142,Escherichia_coli,0
106,106,ENN,BCALM2,5355,1354,Escherichia_coli,0
107,107,ENN,BCALM2,5356,2362,Salmonella_enterica,0
108,108,ENN,BCALM2,5358,14641,Pseudomonas_aeruginosa,0
109,109,ENN,BCALM2,5360,31011,Salmonella_enterica,0
110,110,ENN,BCALM2,5363,2079,Salmonella_enterica,0
111,111,ENN,BCALM2,5364,1696,Salmonella_enterica,0
112,112,ENN,BCALM2,5368,3921,Salmonella_enterica,0
113,113,ENN,BCALM2,5372,1150,Escherichia_coli,0
114,114,ENN,BCALM2,5375,1003,Escherichia_coli,0
115,115,ENN,BCALM2,5379,2138,Escherichia_coli,0
116,116,ENN,BCALM2,5381,21656,Escherichia_coli,0
117,117,ENN,BCALM2,5382,1160,Salmonella_enterica,0
118,118,ENN,BCALM2,5387,2875,Escherichia_coli,0
119,119,ENN,BCALM2,5396,4390,Lactobacillus_fermentum,0
120,120,ENN,BCALM2,5410,5934,Salmonella_enterica,0
121,121,ENN,BCALM2,5420,1252,Salmonella_enterica,0
122,122,ENN,BCALM2,5427,1861,Salmonella_enterica,0
123,123,ENN,BCALM2,5435,38879,Listeria_monocytogenes,0
124,124,ENN,BCALM2,5437,3635,Pseudomonas_aeruginosa,0
125,125,ENN,BCALM2,5439,1746,Escherichia_coli,0
126,126,ENN,BCALM2,5443,4340,Lactobacillus_fermentum,0
127,127,ENN,BCALM2,5444,4598,Escherichia_coli,0
128,128,ENN,BCALM2,5451,20227,Lactobacillus_fermentum,0
129,129,ENN,BCALM2,5452,4191,Salmonella_enterica,0
130,130,ENN,BCALM2,5458,1140,Salmonella_enterica,0
131,131,ENN,BCALM2,5460,10733,Escherichia_coli,0
132,132,ENN,BCALM2,5463,28264,Lactobacillus_fermentum,0
133,133,ENN,BCALM2,5464,7049,Escherichia_coli,0
134,134,ENN,BCALM2,5465,6225,Escherichia_coli,0
135,135,ENN,BCALM2,5470,3045,Escherichia_coli,0
136,136,ENN,BCALM2,5474,6632,Pseudomonas_aeruginosa,0
137,137,ENN,BCALM2,5476,8671,Staphylococcus_aureus,0
138,138,ENN,BCALM2,5482,2811,Escherichia_coli,0
139,139,ENN,BCALM2,5483,2448,Escherichia_coli,0
140,140,ENN,BCALM2,5487,1978,Escherichia_coli,0
141,141,ENN,BCALM2,5488,3347,Pseudomonas_aeruginosa,0
142,142,ENN,BCALM2,5494,1171,Salmonella_enterica,0
143,143,ENN,BCALM2,5496,2105,Salmonella_enterica,0
144,144,ENN,BCALM2,5497,1468,Pseudomonas_aeruginosa,0
145,145,ENN,BCALM2,5499,9429,Lactobacillus_fermentum,0
146,146,ENN,BCALM2,5503,5956,Salmonella_enterica,0
147,147,ENN,BCALM2,5509,1575,Pseudomonas_aeruginosa,0
148,148,ENN,BCALM2,5517,1650,Salmonella_enterica,0
149,149,ENN,BCALM2,5523,6064,Listeria_monocytogenes,0
150,150,ENN,BCALM2,5529,2203,Pseudomonas_aeruginosa,0
151,151,ENN,BCALM2,5538,1721,Salmonella_enterica,0
152,152,ENN,BCALM2,5544,7507,Pseudomonas_aeruginosa,0
153,153,ENN,BCALM2,5549,1741,Salmonella_enterica,0
154,154,ENN,BCALM2,5550,19173,Pseudomonas_aeruginosa,0
155,155,ENN,BCALM2,5566,2560,Escherichia_coli,0
156,156,ENN,BCALM2,5567,1224,Salmonella_enterica,0
157,157,ENN,BCALM2,5588,1318,Salmonella_enterica,0
158,158,ENN,BCALM2,5591,1665,Escherichia_coli,0
159,159,ENN,BCALM2,5614,10282,Pseudomonas_aeruginosa,0
160,160,ENN,BCALM2,5618,2612,Staphylococcus_aureus,0
161,161,ENN,BCALM2,5626,3271,Salmonella_enterica,0
162,162,ENN,BCALM2,5629,32803,Enterococcus_faecalis,0
163,163,ENN,BCALM2,5633,4996,Salmonella_enterica,0
164,164,ENN,BCALM2,5635,1758,Staphylococcus_aureus,0
165,165,ENN,BCALM2,5638,2100,Escherichia_coli,0
