,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
907,907,ENN,BCALM2,9637,2341,Salmonella_enterica,0
908,908,ENN,BCALM2,9640,8737,Lactobacillus_fermentum,0
909,909,ENN,BCALM2,9642,19973,Pseudomonas_aeruginosa,0
910,910,ENN,BCALM2,9643,1167,Escherichia_coli,0
911,911,ENN,BCALM2,9647,2341,Escherichia_coli,0
912,912,ENN,BCALM2,9656,1016,Escherichia_coli,0
913,913,ENN,BCALM2,9659,1837,Staphylococcus_aureus,0
914,914,ENN,BCALM2,9666,3051,Pseudomonas_aeruginosa,0
915,915,ENN,BCALM2,9669,1114,Salmonella_enterica,0
916,916,ENN,BCALM2,9672,4448,Lactobacillus_fermentum,0
917,917,ENN,BCALM2,9676,2635,Escherichia_coli,0
918,918,ENN,BCALM2,9681,1159,Salmonella_enterica,0
919,919,ENN,BCALM2,9685,3062,Salmonella_enterica,0
920,920,ENN,BCALM2,9690,25644,Bacillus_subtilis,0
921,921,ENN,BCALM2,9692,3665,Salmonella_enterica,0
922,922,ENN,BCALM2,9702,12381,Escherichia_coli_plasmid,0
923,923,ENN,BCALM2,9707,2492,Salmonella_enterica,0
924,924,ENN,BCALM2,9708,1259,Escherichia_coli,0
925,925,ENN,BCALM2,9715,7877,Staphylococcus_aureus,0
926,926,ENN,BCALM2,9738,3363,Escherichia_coli,0
927,927,ENN,BCALM2,9757,1138,Salmonella_enterica,0
928,928,ENN,BCALM2,9764,2493,Escherichia_coli,0
929,929,ENN,BCALM2,9766,2722,Escherichia_coli,0
930,930,ENN,BCALM2,9767,3731,Escherichia_coli,0
931,931,ENN,BCALM2,9776,5333,Pseudomonas_aeruginosa,0
932,932,ENN,BCALM2,9780,5588,Bacillus_subtilis,0
933,933,ENN,BCALM2,9786,1430,Salmonella_enterica,0
934,934,ENN,BCALM2,9789,7143,Salmonella_enterica,0
935,935,ENN,BCALM2,9793,1838,Salmonella_enterica,0
936,936,ENN,BCALM2,9795,1166,Salmonella_enterica,0
937,937,ENN,BCALM2,9797,2121,Salmonella_enterica,0
938,938,ENN,BCALM2,9806,3138,Salmonella_enterica,0
939,939,ENN,BCALM2,9808,11293,Lactobacillus_fermentum,0
940,940,ENN,BCALM2,9835,29376,Staphylococcus_aureus,0
941,941,ENN,BCALM2,9858,1051,Escherichia_coli,0
942,942,ENN,BCALM2,9861,4969,Pseudomonas_aeruginosa,0
943,943,ENN,BCALM2,9862,5324,Salmonella_enterica,0
944,944,ENN,BCALM2,9866,2132,Salmonella_enterica,0
945,945,ENN,BCALM2,9871,26365,Enterococcus_faecalis,0
946,946,ENN,BCALM2,9885,1096,Salmonella_enterica,0
947,947,ENN,BCALM2,9886,1696,Escherichia_coli,0
948,948,ENN,BCALM2,9898,1050,Escherichia_coli,0
949,949,ENN,BCALM2,9910,21158,Pseudomonas_aeruginosa,0
950,950,ENN,BCALM2,9919,1249,Salmonella_enterica,0
951,951,ENN,BCALM2,9925,12798,Enterococcus_faecalis,0
952,952,ENN,BCALM2,9927,5557,Lactobacillus_fermentum,0
953,953,ENN,BCALM2,9931,13365,Salmonella_enterica,0
954,954,ENN,BCALM2,9932,1632,Salmonella_enterica,0
955,955,ENN,BCALM2,9934,2541,Escherichia_coli,0
956,956,ENN,BCALM2,9943,18110,Bacillus_subtilis,0
957,957,ENN,BCALM2,9947,1221,Escherichia_coli,0
958,958,ENN,BCALM2,9948,2656,Salmonella_enterica,0
959,959,ENN,BCALM2,9949,14506,Listeria_monocytogenes,0
960,960,ENN,BCALM2,9950,1267,Staphylococcus_aureus,0
961,961,ENN,BCALM2,9953,1325,Escherichia_coli,0
962,962,ENN,BCALM2,9959,6633,Enterococcus_faecalis,0
963,963,ENN,BCALM2,9961,4450,Escherichia_coli,0
964,964,ENN,BCALM2,9964,24377,Pseudomonas_aeruginosa,0
965,965,ENN,BCALM2,9973,3363,Salmonella_enterica,0
966,966,ENN,BCALM2,9978,2179,Enterococcus_faecalis,0
967,967,ENN,BCALM2,9980,4905,Salmonella_enterica,0
968,968,ENN,BCALM2,9981,1099,Salmonella_enterica,0
969,969,ENN,BCALM2,9984,11728,Salmonella_enterica,0
970,970,ENN,BCALM2,9990,1758,Staphylococcus_aureus,0
971,971,ENN,BCALM2,9995,1518,Salmonella_enterica,0
972,972,ENN,BCALM2,9996,33967,Staphylococcus_aureus,0
973,973,ENN,BCALM2,10003,8933,Pseudomonas_aeruginosa,0
974,974,ENN,BCALM2,10007,1084,Salmonella_enterica,0
975,975,ENN,BCALM2,10009,3561,Lactobacillus_fermentum,0
976,976,ENN,BCALM2,10014,2538,Salmonella_enterica,0
977,977,ENN,BCALM2,10018,1386,Escherichia_coli,0
978,978,ENN,BCALM2,10020,9364,Bacillus_subtilis,0
979,979,ENN,BCALM2,10021,16481,Pseudomonas_aeruginosa,0
980,980,ENN,BCALM2,10027,17832,Pseudomonas_aeruginosa,0
981,981,ENN,BCALM2,10028,1269,Pseudomonas_aeruginosa,0
982,982,ENN,BCALM2,10032,2971,Escherichia_coli,0
983,983,ENN,BCALM2,10034,3762,Enterococcus_faecalis,0
984,984,ENN,BCALM2,10040,1140,Pseudomonas_aeruginosa,0
985,985,ENN,BCALM2,10051,5596,Pseudomonas_aeruginosa,0
986,986,ENN,BCALM2,10053,13216,Salmonella_enterica,0
987,987,ENN,BCALM2,10054,19882,Enterococcus_faecalis,0
988,988,ENN,BCALM2,10055,1907,Salmonella_enterica,0
989,989,ENN,BCALM2,10074,1401,Salmonella_enterica,0
990,990,ENN,BCALM2,10079,1031,Salmonella_enterica,0
991,991,ENN,BCALM2,10083,7163,Salmonella_enterica,0
992,992,ENN,BCALM2,10087,2503,Escherichia_coli,0
993,993,ENN,BCALM2,10088,9641,Pseudomonas_aeruginosa,0
994,994,ENN,BCALM2,10089,2827,Salmonella_enterica,0
995,995,ENN,BCALM2,10094,54237,Staphylococcus_aureus,0
996,996,ENN,BCALM2,10100,3172,Salmonella_enterica,0
997,997,ENN,BCALM2,10103,6990,Pseudomonas_aeruginosa,0
998,998,ENN,BCALM2,10111,2041,Salmonella_enterica,0
999,999,ENN,BCALM2,10129,3186,Escherichia_coli,0
1000,1000,ENN,BCALM2,10131,2289,Salmonella_enterica,0
1001,1001,ENN,BCALM2,10132,1591,Lactobacillus_fermentum,0
1002,1002,ENN,BCALM2,10142,3751,Escherichia_coli,0
1003,1003,ENN,BCALM2,10143,20782,Salmonella_enterica,0
1004,1004,ENN,BCALM2,10148,2553,Escherichia_coli,0
1005,1005,ENN,BCALM2,10164,10389,Listeria_monocytogenes,0
1006,1006,ENN,BCALM2,10174,1444,Salmonella_enterica,0
1007,1007,ENN,BCALM2,10186,1485,Pseudomonas_aeruginosa,0
1008,1008,ENN,BCALM2,10188,1993,Salmonella_enterica,0
1009,1009,ENN,BCALM2,10193,2880,Salmonella_enterica,0
1010,1010,ENN,BCALM2,10197,38610,Salmonella_enterica,0
1011,1011,ENN,BCALM2,10198,9296,Pseudomonas_aeruginosa,0
1012,1012,ENN,BCALM2,10201,2576,Pseudomonas_aeruginosa,0
1013,1013,ENN,BCALM2,10211,52388,Pseudomonas_aeruginosa,0
1014,1014,ENN,BCALM2,10217,1363,Escherichia_coli,0
1015,1015,ENN,BCALM2,10218,1027,Salmonella_enterica,0
1016,1016,ENN,BCALM2,10220,1888,Salmonella_enterica,0
1017,1017,ENN,BCALM2,10221,2431,Escherichia_coli,0
1018,1018,ENN,BCALM2,10226,9088,Salmonella_enterica,0
1019,1019,ENN,BCALM2,10231,2663,Escherichia_coli,0
1020,1020,ENN,BCALM2,10236,2560,Escherichia_coli,0
1021,1021,ENN,BCALM2,10239,1184,Escherichia_coli,0
1022,1022,ENN,BCALM2,10249,2245,Lactobacillus_fermentum,0
1023,1023,ENN,BCALM2,10259,31239,Staphylococcus_aureus,0
1024,1024,ENN,BCALM2,10263,13060,Enterococcus_faecalis,0
1025,1025,ENN,BCALM2,10271,2476,Escherichia_coli,0
1026,1026,ENN,BCALM2,10272,8605,Pseudomonas_aeruginosa,0
1027,1027,ENN,BCALM2,10281,7149,Enterococcus_faecalis,0
1028,1028,ENN,BCALM2,10288,17258,Listeria_monocytogenes,0
1029,1029,ENN,BCALM2,10297,2539,Salmonella_enterica,0
1030,1030,ENN,BCALM2,10298,20700,Pseudomonas_aeruginosa,0
1031,1031,ENN,BCALM2,10315,3228,Lactobacillus_fermentum,0
1032,1032,ENN,BCALM2,10328,31062,Pseudomonas_aeruginosa,0
1033,1033,ENN,BCALM2,10335,48866,Pseudomonas_aeruginosa,0
1034,1034,ENN,BCALM2,10338,16514,Pseudomonas_aeruginosa,0
1035,1035,ENN,BCALM2,10347,21863,Pseudomonas_aeruginosa,0
1036,1036,ENN,BCALM2,10359,2392,Salmonella_enterica,0
1037,1037,ENN,BCALM2,10360,1861,Salmonella_enterica,0
1038,1038,ENN,BCALM2,10372,1343,Lactobacillus_fermentum,0
1039,1039,ENN,BCALM2,10380,1592,Escherichia_coli,0
1040,1040,ENN,BCALM2,10401,2187,Lactobacillus_fermentum,0
1041,1041,ENN,BCALM2,10407,1297,Escherichia_coli,0
1042,1042,ENN,BCALM2,10408,1884,Salmonella_enterica,0
1043,1043,ENN,BCALM2,10421,9762,Enterococcus_faecalis,0
1044,1044,ENN,BCALM2,10427,1353,Salmonella_enterica,0
1045,1045,ENN,BCALM2,10431,1005,Pseudomonas_aeruginosa,0
1046,1046,ENN,BCALM2,10433,34894,Bacillus_subtilis,0
1047,1047,ENN,BCALM2,10435,48817,Pseudomonas_aeruginosa,0
1048,1048,ENN,BCALM2,10442,1288,Bacillus_subtilis,0
1049,1049,ENN,BCALM2,10443,2605,Enterococcus_faecalis,0
1050,1050,ENN,BCALM2,10444,4340,Lactobacillus_fermentum,0
1051,1051,ENN,BCALM2,10466,3835,Escherichia_coli,0
1052,1052,ENN,BCALM2,10474,2582,Escherichia_coli,0
1053,1053,ENN,BCALM2,10481,1186,Escherichia_coli,0
1054,1054,ENN,BCALM2,10484,5838,Salmonella_enterica,0
1055,1055,ENN,BCALM2,10489,32898,Enterococcus_faecalis,0
1056,1056,ENN,BCALM2,10495,7291,Escherichia_coli,0
1057,1057,ENN,BCALM2,10497,1558,Salmonella_enterica,0
1058,1058,ENN,BCALM2,10498,3271,Salmonella_enterica,0
1059,1059,ENN,BCALM2,10501,7149,Salmonella_enterica,0
1060,1060,ENN,BCALM2,10515,10984,Staphylococcus_aureus,0
1061,1061,ENN,BCALM2,10517,9069,Escherichia_coli,0
1062,1062,ENN,BCALM2,10520,46239,Enterococcus_faecalis,0
1063,1063,ENN,BCALM2,10523,4256,Escherichia_coli,0
1064,1064,ENN,BCALM2,10526,1636,Staphylococcus_aureus,0
1065,1065,ENN,BCALM2,10533,2999,Salmonella_enterica,0
1066,1066,ENN,BCALM2,10551,11314,Enterococcus_faecalis,0
1067,1067,ENN,BCALM2,10552,2332,Salmonella_enterica,0
1068,1068,ENN,BCALM2,10553,2364,Escherichia_coli,0
1069,1069,ENN,BCALM2,10563,11438,Pseudomonas_aeruginosa,0
1070,1070,ENN,BCALM2,10570,5535,Enterococcus_faecalis,0
1071,1071,ENN,BCALM2,10571,5844,Pseudomonas_aeruginosa,0
1072,1072,ENN,BCALM2,10572,3722,Salmonella_enterica,0
1073,1073,ENN,BCALM2,10573,3051,Pseudomonas_aeruginosa,0
1074,1074,ENN,BCALM2,10574,46368,Listeria_monocytogenes,0
1075,1075,ENN,BCALM2,10578,1312,Escherichia_coli,0
1076,1076,ENN,BCALM2,10584,4598,Salmonella_enterica,0
1077,1077,ENN,BCALM2,10589,5098,Escherichia_coli,0
1078,1078,ENN,BCALM2,10592,4151,Enterococcus_faecalis,0
1079,1079,ENN,BCALM2,10603,2167,Salmonella_enterica,0
1080,1080,ENN,BCALM2,10606,5980,Pseudomonas_aeruginosa,0
1081,1081,ENN,BCALM2,10613,4351,Escherichia_coli,0
1082,1082,ENN,BCALM2,10614,12686,Lactobacillus_fermentum,0
1083,1083,ENN,BCALM2,10615,1118,Escherichia_coli,0
1084,1084,ENN,BCALM2,10622,2759,Salmonella_enterica,0
1085,1085,ENN,BCALM2,10623,9365,Pseudomonas_aeruginosa,0
1086,1086,ENN,BCALM2,10624,1158,Salmonella_enterica,0
1087,1087,ENN,BCALM2,10625,1461,Salmonella_enterica,0
1088,1088,ENN,BCALM2,10639,2176,Escherichia_coli,0
1089,1089,ENN,BCALM2,10645,20273,Pseudomonas_aeruginosa,0
1090,1090,ENN,BCALM2,10647,45484,Pseudomonas_aeruginosa,0
1091,1091,ENN,BCALM2,10649,5993,Salmonella_enterica,0
1092,1092,ENN,BCALM2,10655,1177,Salmonella_enterica,0
1093,1093,ENN,BCALM2,10660,60508,Enterococcus_faecalis,0
1094,1094,ENN,BCALM2,10668,3602,Salmonella_enterica,0
1095,1095,ENN,BCALM2,10680,3245,Lactobacillus_fermentum,0
1096,1096,ENN,BCALM2,10684,3339,Salmonella_enterica,0
1097,1097,ENN,BCALM2,10689,14457,Pseudomonas_aeruginosa,0
1098,1098,ENN,BCALM2,10690,6468,Escherichia_coli,0
1099,1099,ENN,BCALM2,10697,4357,Escherichia_coli,0
1100,1100,ENN,BCALM2,10706,2087,Escherichia_coli,0
1101,1101,ENN,BCALM2,10708,5141,Enterococcus_faecalis,0
1102,1102,ENN,BCALM2,10710,1060,Escherichia_coli,0
1103,1103,ENN,BCALM2,10711,1495,Escherichia_coli,0
1104,1104,ENN,BCALM2,10712,1099,Escherichia_coli,0
1105,1105,ENN,BCALM2,10716,3680,Escherichia_coli,0
1106,1106,ENN,BCALM2,10749,8453,Escherichia_coli,0
1107,1107,ENN,BCALM2,10750,7964,Escherichia_coli,0
1108,1108,ENN,BCALM2,10753,2899,Salmonella_enterica,0
1109,1109,ENN,BCALM2,10758,1410,Escherichia_coli,0
1110,1110,ENN,BCALM2,10761,2122,Escherichia_coli,0
1111,1111,ENN,BCALM2,10763,6408,Salmonella_enterica,0
1112,1112,ENN,BCALM2,10770,5536,Enterococcus_faecalis,0
1113,1113,ENN,BCALM2,10774,5034,Pseudomonas_aeruginosa,0
1114,1114,ENN,BCALM2,10775,1871,Bacillus_subtilis,0
1115,1115,ENN,BCALM2,10776,1547,Escherichia_coli,0
1116,1116,ENN,BCALM2,10781,3830,Escherichia_coli,0
1117,1117,ENN,BCALM2,10782,22560,Escherichia_coli,0
1118,1118,ENN,BCALM2,10783,19394,Enterococcus_faecalis,0
1119,1119,ENN,BCALM2,10784,1788,Escherichia_coli,0
1120,1120,ENN,BCALM2,10804,1048,Escherichia_coli,0
1121,1121,ENN,BCALM2,10808,4317,Salmonella_enterica,0
1122,1122,ENN,BCALM2,10809,1262,Escherichia_coli,0
1123,1123,ENN,BCALM2,10810,1364,Escherichia_coli,0
1124,1124,ENN,BCALM2,10811,2590,Escherichia_coli,0
1125,1125,ENN,BCALM2,10817,6475,Escherichia_coli,0
1126,1126,ENN,BCALM2,10821,2641,Salmonella_enterica,0
1127,1127,ENN,BCALM2,10822,2751,Escherichia_coli,0
1128,1128,ENN,BCALM2,10833,5956,Salmonella_enterica,0
1129,1129,ENN,BCALM2,10844,2299,Escherichia_coli,0
1130,1130,ENN,BCALM2,10849,3801,Pseudomonas_aeruginosa,0
1131,1131,ENN,BCALM2,10858,1207,Escherichia_coli,0
1132,1132,ENN,BCALM2,10860,2325,Salmonella_enterica,0
1133,1133,ENN,BCALM2,10872,6889,Pseudomonas_aeruginosa,0
1134,1134,ENN,BCALM2,10897,1217,Salmonella_enterica,0
1135,1135,ENN,BCALM2,10901,1196,Escherichia_coli,0
1136,1136,ENN,BCALM2,10926,2453,Escherichia_coli,0
1137,1137,ENN,BCALM2,10929,8267,Lactobacillus_fermentum,0
1138,1138,ENN,BCALM2,10938,9244,Escherichia_coli,0
1139,1139,ENN,BCALM2,10951,10935,Escherichia_coli,0
1140,1140,ENN,BCALM2,10981,1429,Salmonella_enterica,0
1141,1141,ENN,BCALM2,10988,1080,Salmonella_enterica,0
1142,1142,ENN,BCALM2,10992,3123,Escherichia_coli,0
1143,1143,ENN,BCALM2,11013,3249,Lactobacillus_fermentum,0
1144,1144,ENN,BCALM2,11015,2025,Escherichia_coli,0
1145,1145,ENN,BCALM2,11031,3161,Salmonella_enterica,0
1146,1146,ENN,BCALM2,11035,1376,Pseudomonas_aeruginosa,0
1147,1147,ENN,BCALM2,11039,1515,Salmonella_enterica,0
1148,1148,ENN,BCALM2,11048,1820,Escherichia_coli,0
1149,1149,ENN,BCALM2,11050,3200,Escherichia_coli,0
1150,1150,ENN,BCALM2,11057,1049,Escherichia_coli,0
1151,1151,ENN,BCALM2,11063,6683,Listeria_monocytogenes,0
1152,1152,ENN,BCALM2,11078,2612,Staphylococcus_aureus,0
1153,1153,ENN,BCALM2,11088,3463,Pseudomonas_aeruginosa,0
1154,1154,ENN,BCALM2,11105,7406,Escherichia_coli,0
1155,1155,ENN,BCALM2,11107,1490,Lactobacillus_fermentum,0
1156,1156,ENN,BCALM2,11116,1141,Escherichia_coli,0
1157,1157,ENN,BCALM2,11117,1106,Salmonella_enterica,0
1158,1158,ENN,BCALM2,11120,11331,Pseudomonas_aeruginosa,0
1159,1159,ENN,BCALM2,11131,16647,Salmonella_enterica,0
1160,1160,ENN,BCALM2,11146,1184,Salmonella_enterica,0
1161,1161,ENN,BCALM2,11148,1866,Salmonella_enterica,0
1162,1162,ENN,BCALM2,11171,29202,Listeria_monocytogenes,0
1163,1163,ENN,BCALM2,11177,3037,Lactobacillus_fermentum,0
1164,1164,ENN,BCALM2,11178,2043,Pseudomonas_aeruginosa,0
1165,1165,ENN,BCALM2,11200,1221,Salmonella_enterica,0
1166,1166,ENN,BCALM2,11205,1140,Escherichia_coli,0
1167,1167,ENN,BCALM2,11219,1777,Escherichia_coli,0
1168,1168,ENN,BCALM2,11221,3853,Escherichia_coli,0
1169,1169,ENN,BCALM2,11227,5010,Escherichia_coli,0
1170,1170,ENN,BCALM2,11229,12146,Pseudomonas_aeruginosa,0
1171,1171,ENN,BCALM2,11237,1883,Escherichia_coli,0
1172,1172,ENN,BCALM2,11238,3254,Lactobacillus_fermentum,0
1173,1173,ENN,BCALM2,11247,3633,Escherichia_coli,0
1174,1174,ENN,BCALM2,11248,27368,Lactobacillus_fermentum,0
1175,1175,ENN,BCALM2,11259,1367,Salmonella_enterica,0
1176,1176,ENN,BCALM2,11271,1668,Salmonella_enterica,0
1177,1177,ENN,BCALM2,11277,3613,Escherichia_coli,0
1178,1178,ENN,BCALM2,11279,9195,Salmonella_enterica,0
1179,1179,ENN,BCALM2,11297,1339,Escherichia_coli,0
1180,1180,ENN,BCALM2,11309,16857,Salmonella_enterica,0
1181,1181,ENN,BCALM2,11311,1192,Salmonella_enterica,0
1182,1182,ENN,BCALM2,11328,15189,Lactobacillus_fermentum,0
1183,1183,ENN,BCALM2,11329,1039,Escherichia_coli,0
1184,1184,ENN,BCALM2,11337,30412,Lactobacillus_fermentum,0
1185,1185,ENN,BCALM2,11339,11549,Lactobacillus_fermentum,0
1186,1186,ENN,BCALM2,11350,21060,Bacillus_subtilis,0
1187,1187,ENN,BCALM2,11351,120956,Bacillus_subtilis,0
1188,1188,ENN,BCALM2,11356,14174,Lactobacillus_fermentum,0
1189,1189,ENN,BCALM2,11364,6786,Lactobacillus_fermentum,0
1190,1190,ENN,BCALM2,11370,1681,Salmonella_enterica,0
1191,1191,ENN,BCALM2,11374,26164,Listeria_monocytogenes,0
1192,1192,ENN,BCALM2,11376,11304,Listeria_monocytogenes,0
1193,1193,ENN,BCALM2,11382,1788,Escherichia_coli,0
1194,1194,ENN,BCALM2,11384,1918,Escherichia_coli,0
1195,1195,ENN,BCALM2,11386,2502,Escherichia_coli,0
1196,1196,ENN,BCALM2,11391,2439,Escherichia_coli,0
1197,1197,ENN,BCALM2,11395,102298,Listeria_monocytogenes,0
1198,1198,ENN,BCALM2,11396,5267,Escherichia_coli,0
1199,1199,ENN,BCALM2,11397,5533,Salmonella_enterica,0
1200,1200,ENN,BCALM2,11401,2985,Escherichia_coli,0
1201,1201,ENN,BCALM2,11405,17522,Bacillus_subtilis,0
1202,1202,ENN,BCALM2,11410,1250,Enterococcus_faecalis,0
1203,1203,ENN,BCALM2,11411,1144,Escherichia_coli,0
1204,1204,ENN,BCALM2,11415,9392,Escherichia_coli,0
1205,1205,ENN,BCALM2,11422,52779,Pseudomonas_aeruginosa,0
1206,1206,ENN,BCALM2,11429,3647,Enterococcus_faecalis,0
1207,1207,ENN,BCALM2,11438,6801,Salmonella_enterica,0
1208,1208,ENN,BCALM2,11440,5429,Salmonella_enterica,0
1209,1209,ENN,BCALM2,11449,8213,Escherichia_coli,0
1210,1210,ENN,BCALM2,11451,38246,Listeria_monocytogenes,0
1211,1211,ENN,BCALM2,11452,1410,Escherichia_coli,0
1212,1212,ENN,BCALM2,11454,7937,Salmonella_enterica,0
1213,1213,ENN,BCALM2,11455,1002,Escherichia_coli,0
1214,1214,ENN,BCALM2,11456,1005,Escherichia_coli,0
1215,1215,ENN,BCALM2,11463,2760,Escherichia_coli,0
1216,1216,ENN,BCALM2,11465,2105,Salmonella_enterica,0
1217,1217,ENN,BCALM2,11473,2839,Enterococcus_faecalis,0
1218,1218,ENN,BCALM2,11475,4733,Bacillus_subtilis,0
1219,1219,ENN,BCALM2,11482,1087,Escherichia_coli,0
1220,1220,ENN,BCALM2,11492,20520,Lactobacillus_fermentum,0
1221,1221,ENN,BCALM2,11502,27434,Salmonella_enterica,0
1222,1222,ENN,BCALM2,11512,1126,Escherichia_coli,0
1223,1223,ENN,BCALM2,11514,1008,Salmonella_enterica,0
1224,1224,ENN,BCALM2,11515,3710,Staphylococcus_aureus,0
1225,1225,ENN,BCALM2,11520,16514,Staphylococcus_aureus,0
1226,1226,ENN,BCALM2,11521,1034,Escherichia_coli,0
1227,1227,ENN,BCALM2,11539,1138,Salmonella_enterica,0
1228,1228,ENN,BCALM2,11554,2163,Salmonella_enterica,0
1229,1229,ENN,BCALM2,11561,3119,Staphylococcus_aureus,0
1230,1230,ENN,BCALM2,11562,1742,Escherichia_coli,0
1231,1231,ENN,BCALM2,11567,4171,Escherichia_coli,0
1232,1232,ENN,BCALM2,11574,2246,Salmonella_enterica,0
1233,1233,ENN,BCALM2,11581,28264,Lactobacillus_fermentum,0
1234,1234,ENN,BCALM2,11584,1132,Escherichia_coli,0
1235,1235,ENN,BCALM2,11588,1544,Salmonella_enterica,0
1236,1236,ENN,BCALM2,11611,1898,Salmonella_enterica,0
1237,1237,ENN,BCALM2,11630,51427,Enterococcus_faecalis,0
1238,1238,ENN,BCALM2,11637,1904,Salmonella_enterica,0
1239,1239,ENN,BCALM2,11643,1039,Salmonella_enterica,0
1240,1240,ENN,BCALM2,11644,6768,Pseudomonas_aeruginosa,0
1241,1241,ENN,BCALM2,11655,4479,Salmonella_enterica,0
1242,1242,ENN,BCALM2,11658,4192,Escherichia_coli,0
1243,1243,ENN,BCALM2,11663,2687,Lactobacillus_fermentum,0
1244,1244,ENN,BCALM2,11676,4429,Escherichia_coli,0
1245,1245,ENN,BCALM2,11689,1175,Salmonella_enterica,0
1246,1246,ENN,BCALM2,11691,1036,Pseudomonas_aeruginosa,0
1247,1247,ENN,BCALM2,11696,1822,Escherichia_coli,0
1248,1248,ENN,BCALM2,11702,4298,Listeria_monocytogenes,0
1249,1249,ENN,BCALM2,11704,8475,Salmonella_enterica,0
1250,1250,ENN,BCALM2,11716,1336,Salmonella_enterica,0
1251,1251,ENN,BCALM2,11722,2564,Salmonella_enterica,0
1252,1252,ENN,BCALM2,11723,15428,Enterococcus_faecalis,0
1253,1253,ENN,BCALM2,11730,6563,Salmonella_enterica,0
1254,1254,ENN,BCALM2,11735,22141,Enterococcus_faecalis,0
1255,1255,ENN,BCALM2,11745,46800,Pseudomonas_aeruginosa,0
1256,1256,ENN,BCALM2,11746,25661,Lactobacillus_fermentum,0
1257,1257,ENN,BCALM2,11753,34640,Staphylococcus_aureus,0
1258,1258,ENN,BCALM2,11759,1867,Salmonella_enterica,0
1259,1259,ENN,BCALM2,11760,4939,Escherichia_coli,0
1260,1260,ENN,BCALM2,11761,11315,Salmonella_enterica,0
1261,1261,ENN,BCALM2,11768,4499,Escherichia_coli,0
1262,1262,ENN,BCALM2,11787,54587,Listeria_monocytogenes,0
1263,1263,ENN,BCALM2,11789,1424,Salmonella_enterica,0
1264,1264,ENN,BCALM2,11792,1978,Escherichia_coli,0
1265,1265,ENN,BCALM2,11797,32443,Staphylococcus_aureus,0
1266,1266,ENN,BCALM2,11802,72434,Bacillus_subtilis,0
1267,1267,ENN,BCALM2,11805,1719,Salmonella_enterica,0
1268,1268,ENN,BCALM2,11809,1297,Escherichia_coli,0
1269,1269,ENN,BCALM2,11814,1349,Salmonella_enterica,0
1270,1270,ENN,BCALM2,11816,4439,Listeria_monocytogenes,0
1271,1271,ENN,BCALM2,11817,2049,Escherichia_coli,0
1272,1272,ENN,BCALM2,11823,8400,Lactobacillus_fermentum,0
1273,1273,ENN,BCALM2,11825,40626,Enterococcus_faecalis,0
1274,1274,ENN,BCALM2,11828,15616,Escherichia_coli,0
1275,1275,ENN,BCALM2,11833,2213,Salmonella_enterica,0
1276,1276,ENN,BCALM2,11847,15297,Bacillus_subtilis,0
1277,1277,ENN,BCALM2,11869,15638,Bacillus_subtilis,0
1278,1278,ENN,BCALM2,11871,2557,Lactobacillus_fermentum,0
1279,1279,ENN,BCALM2,11872,2177,Lactobacillus_fermentum,0
1280,1280,ENN,BCALM2,11879,6064,Listeria_monocytogenes,0
1281,1281,ENN,BCALM2,11899,2982,Pseudomonas_aeruginosa,0
1282,1282,ENN,BCALM2,11900,1266,Escherichia_coli,0
1283,1283,ENN,BCALM2,11906,7652,Pseudomonas_aeruginosa,0
1284,1284,ENN,BCALM2,11916,2901,Salmonella_enterica,0
1285,1285,ENN,BCALM2,11918,2948,Escherichia_coli,0
1286,1286,ENN,BCALM2,11921,18465,Pseudomonas_aeruginosa,0
1287,1287,ENN,BCALM2,11932,1036,Salmonella_enterica,0
1288,1288,ENN,BCALM2,11937,1167,Escherichia_coli,0
1289,1289,ENN,BCALM2,11956,2161,Salmonella_enterica,0
1290,1290,ENN,BCALM2,11960,1246,Salmonella_enterica,0
1291,1291,ENN,BCALM2,11961,1276,Escherichia_coli,0
1292,1292,ENN,BCALM2,11971,1317,Lactobacillus_fermentum,0
1293,1293,ENN,BCALM2,11977,2824,Staphylococcus_aureus,0
1294,1294,ENN,BCALM2,11989,1107,Salmonella_enterica,0
1295,1295,ENN,BCALM2,11990,1098,Escherichia_coli,0
1296,1296,ENN,BCALM2,11993,1498,Pseudomonas_aeruginosa,0
1297,1297,ENN,BCALM2,11994,2240,Salmonella_enterica,0
1298,1298,ENN,BCALM2,12000,3482,Salmonella_enterica,0
1299,1299,ENN,BCALM2,12001,2513,Salmonella_enterica,0
1300,1300,ENN,BCALM2,12003,1041,Escherichia_coli,0
1301,1301,ENN,BCALM2,12005,1397,Escherichia_coli,0
1302,1302,ENN,BCALM2,12013,3965,Salmonella_enterica,0
1303,1303,ENN,BCALM2,12014,1908,Escherichia_coli,0
1304,1304,ENN,BCALM2,12015,10069,Pseudomonas_aeruginosa,0
1305,1305,ENN,BCALM2,12042,1517,Salmonella_enterica,0
1306,1306,ENN,BCALM2,12043,6443,Pseudomonas_aeruginosa,0
1307,1307,ENN,BCALM2,12047,1137,Escherichia_coli,0
1308,1308,ENN,BCALM2,12054,1710,Salmonella_enterica,0
1309,1309,ENN,BCALM2,12057,14173,Bacillus_subtilis,0
1310,1310,ENN,BCALM2,12063,3029,Escherichia_coli,0
1311,1311,ENN,BCALM2,12071,2941,Staphylococcus_aureus,0
