,Assembler,Reference,Contig,Contig Length,Phred Quality Score
527,BCALM2,Escherichia_coli,9180,1288,60
528,BCALM2,Escherichia_coli,9188,1579,60
529,BCALM2,Escherichia_coli,9200,3316,60
530,BCALM2,Escherichia_coli,9230,1865,60
531,BCALM2,Escherichia_coli,9238,1266,60
532,BCALM2,Escherichia_coli,9278,2234,60
533,BCALM2,Escherichia_coli,9286,4021,60
534,BCALM2,Escherichia_coli,9296,1405,60
535,BCALM2,Escherichia_coli,9301,1756,60
536,BCALM2,Escherichia_coli,9351,4500,60
537,BCALM2,Escherichia_coli,9365,1198,60
538,BCALM2,Escherichia_coli,9367,1742,60
539,BCALM2,Escherichia_coli,9407,1547,60
540,BCALM2,Escherichia_coli,9409,8453,60
541,BCALM2,Escherichia_coli,9425,1639,60
542,BCALM2,Escherichia_coli,9426,1874,60
543,BCALM2,Escherichia_coli,9434,3153,60
544,BCALM2,Escherichia_coli,9435,3333,60
545,BCALM2,Escherichia_coli,9464,1240,60
546,BCALM2,Escherichia_coli,9498,2467,60
547,BCALM2,Escherichia_coli,9502,3105,60
548,BCALM2,Escherichia_coli,9566,3025,60
549,BCALM2,Escherichia_coli,9603,1453,60
550,BCALM2,Escherichia_coli,9637,1297,60
551,BCALM2,Escherichia_coli,9664,1039,60
552,BCALM2,Escherichia_coli,9692,10361,60
553,BCALM2,Escherichia_coli,9694,2535,60
554,BCALM2,Escherichia_coli,9696,3373,60
555,BCALM2,Escherichia_coli,9717,1710,60
556,BCALM2,Escherichia_coli,9732,1186,60
557,BCALM2,Escherichia_coli,9765,5074,60
558,BCALM2,Escherichia_coli,9809,11605,60
559,BCALM2,Escherichia_coli,9820,2641,60
560,BCALM2,Escherichia_coli,9852,21656,60
561,BCALM2,Escherichia_coli,9856,3700,60
562,BCALM2,Escherichia_coli,9902,1162,60
563,BCALM2,Escherichia_coli,9948,7067,60
564,BCALM2,Escherichia_coli,9959,8944,60
565,BCALM2,Escherichia_coli,9989,1423,60
566,BCALM2,Escherichia_coli,10008,1549,60
567,BCALM2,Escherichia_coli,10035,3559,60
568,BCALM2,Escherichia_coli,10048,1410,60
569,BCALM2,Escherichia_coli,10050,1049,60
570,BCALM2,Escherichia_coli,10067,1064,60
571,BCALM2,Escherichia_coli,10092,11764,60
572,BCALM2,Escherichia_coli,10115,1250,60
573,BCALM2,Escherichia_coli,10118,2662,60
574,BCALM2,Escherichia_coli,10120,1820,60
575,BCALM2,Escherichia_coli,10148,1523,60
576,BCALM2,Escherichia_coli,10158,1147,60
577,BCALM2,Escherichia_coli,10171,3878,60
578,BCALM2,Escherichia_coli,10184,3613,60
579,BCALM2,Escherichia_coli,10196,1370,60
580,BCALM2,Escherichia_coli,10206,1978,60
581,BCALM2,Escherichia_coli,10207,1843,60
582,BCALM2,Escherichia_coli,10232,2382,60
583,BCALM2,Escherichia_coli,10264,3868,60
584,BCALM2,Escherichia_coli,10266,6305,60
585,BCALM2,Escherichia_coli,10299,1104,60
586,BCALM2,Escherichia_coli,10320,9475,60
587,BCALM2,Escherichia_coli,10321,1262,60
588,BCALM2,Escherichia_coli,10329,1949,60
589,BCALM2,Escherichia_coli,10352,12450,60
590,BCALM2,Escherichia_coli,10360,4357,60
591,BCALM2,Escherichia_coli,10390,3835,60
592,BCALM2,Escherichia_coli,10418,4558,60
593,BCALM2,Escherichia_coli,10420,1900,60
594,BCALM2,Escherichia_coli,10440,4607,60
595,BCALM2,Escherichia_coli,10442,1293,60
596,BCALM2,Escherichia_coli,10443,7672,60
597,BCALM2,Escherichia_coli,10478,3381,60
598,BCALM2,Escherichia_coli,10516,1255,60
599,BCALM2,Escherichia_coli,10519,3414,60
600,BCALM2,Escherichia_coli,10546,2462,60
601,BCALM2,Escherichia_coli,10564,1035,60
602,BCALM2,Escherichia_coli,10596,2090,60
603,BCALM2,Escherichia_coli,10598,3146,60
604,BCALM2,Escherichia_coli,10608,1595,60
605,BCALM2,Escherichia_coli,10626,2365,60
606,BCALM2,Escherichia_coli,10677,1119,60
607,BCALM2,Escherichia_coli,10682,1413,60
608,BCALM2,Escherichia_coli,10683,1138,60
609,BCALM2,Escherichia_coli,10684,1863,60
610,BCALM2,Escherichia_coli,10689,3045,60
611,BCALM2,Escherichia_coli,10692,2376,60
612,BCALM2,Escherichia_coli,10704,8180,60
613,BCALM2,Escherichia_coli,10733,1114,60
614,BCALM2,Escherichia_coli,10738,3123,60
615,BCALM2,Escherichia_coli,10771,5231,60
616,BCALM2,Escherichia_coli,10781,2875,60
617,BCALM2,Escherichia_coli,10804,1447,60
618,BCALM2,Escherichia_coli,10831,1752,60
619,BCALM2,Escherichia_coli,10853,1296,60
620,BCALM2,Escherichia_coli,10857,10719,60
621,BCALM2,Escherichia_coli,10863,1706,60
622,BCALM2,Escherichia_coli,10874,1058,60
623,BCALM2,Escherichia_coli,10875,8385,60
624,BCALM2,Escherichia_coli,10876,5187,60
625,BCALM2,Escherichia_coli,10905,1386,60
626,BCALM2,Escherichia_coli,10918,9274,60
627,BCALM2,Escherichia_coli,10930,10785,60
628,BCALM2,Escherichia_coli,10944,1052,60
629,BCALM2,Escherichia_coli,10958,3610,60
630,BCALM2,Escherichia_coli,10974,1964,60
631,BCALM2,Escherichia_coli,10990,22247,60
632,BCALM2,Escherichia_coli,11000,2167,60
633,BCALM2,Escherichia_coli,11023,3753,60
634,BCALM2,Escherichia_coli,11048,1673,60
635,BCALM2,Escherichia_coli,11054,8558,60
636,BCALM2,Escherichia_coli,11059,1810,60
637,BCALM2,Escherichia_coli,11090,1543,60
638,BCALM2,Escherichia_coli,11103,2634,60
639,BCALM2,Escherichia_coli,11110,3701,60
640,BCALM2,Escherichia_coli,11127,6302,60
641,BCALM2,Escherichia_coli,11168,1190,60
642,BCALM2,Escherichia_coli,11188,2179,60
643,BCALM2,Escherichia_coli,11194,1409,60
644,BCALM2,Escherichia_coli,11248,1247,60
645,BCALM2,Escherichia_coli,11249,5124,60
646,BCALM2,Escherichia_coli,11257,1501,60
647,BCALM2,Escherichia_coli,11299,6326,60
648,BCALM2,Escherichia_coli,11313,1125,60
649,BCALM2,Escherichia_coli,11350,1050,60
650,BCALM2,Escherichia_coli,11358,2084,60
651,BCALM2,Escherichia_coli,11390,10905,60
652,BCALM2,Escherichia_coli,11394,2247,60
653,BCALM2,Escherichia_coli,11402,2104,60
654,BCALM2,Escherichia_coli,11430,1238,60
655,BCALM2,Escherichia_coli,11469,3129,60
656,BCALM2,Escherichia_coli,11474,5343,60
657,BCALM2,Escherichia_coli,11545,2865,60
658,BCALM2,Escherichia_coli,11555,1734,60
659,BCALM2,Escherichia_coli,11576,1810,60
660,BCALM2,Escherichia_coli,11604,2642,60
661,BCALM2,Escherichia_coli,11661,1788,60
662,BCALM2,Escherichia_coli,11681,3731,60
663,BCALM2,Escherichia_coli,11701,1791,60
664,BCALM2,Escherichia_coli,11731,2099,60
665,BCALM2,Escherichia_coli,11749,1297,60
666,BCALM2,Escherichia_coli,11758,1350,60
667,BCALM2,Escherichia_coli,11772,22560,60
668,BCALM2,Escherichia_coli,11780,4886,60
669,BCALM2,Escherichia_coli,11786,1135,60
670,BCALM2,Escherichia_coli,11797,1240,60
671,BCALM2,Escherichia_coli,11815,1700,60
672,BCALM2,Escherichia_coli,11821,3751,60
673,BCALM2,Escherichia_coli,11836,1042,60
674,BCALM2,Escherichia_coli,11855,5489,60
675,BCALM2,Escherichia_coli,11876,2971,60
676,BCALM2,Escherichia_coli,11880,9608,60
677,BCALM2,Escherichia_coli,11882,4871,60
678,BCALM2,Escherichia_coli,11925,1610,60
679,BCALM2,Escherichia_coli,11955,2012,60
680,BCALM2,Escherichia_coli,11962,1884,60
681,BCALM2,Escherichia_coli,11966,1183,60
682,BCALM2,Escherichia_coli,11971,1283,60
683,BCALM2,Escherichia_coli,11990,2883,60
684,BCALM2,Escherichia_coli,11995,1296,60
685,BCALM2,Escherichia_coli,12007,1549,60
686,BCALM2,Escherichia_coli,12026,5039,60
687,BCALM2,Escherichia_coli,12038,1052,60
688,BCALM2,Escherichia_coli,12039,1079,60
689,BCALM2,Escherichia_coli,12110,1663,60
690,BCALM2,Escherichia_coli,12114,2689,60
691,BCALM2,Escherichia_coli,12172,1892,60
692,BCALM2,Escherichia_coli,12188,5770,60
693,BCALM2,Escherichia_coli,12229,7348,60
694,BCALM2,Escherichia_coli,12257,1532,60
695,BCALM2,Escherichia_coli,12337,1262,60
696,BCALM2,Escherichia_coli,12371,1516,60
697,BCALM2,Escherichia_coli,12460,2299,60
698,BCALM2,Escherichia_coli,12512,24197,60
699,BCALM2,Escherichia_coli,12515,1495,60
700,BCALM2,Escherichia_coli,12526,4201,60
701,BCALM2,Escherichia_coli,12559,2661,60
702,BCALM2,Escherichia_coli,12564,3561,60
703,BCALM2,Escherichia_coli,12598,1675,60
704,BCALM2,Escherichia_coli,12622,2985,60
705,BCALM2,Escherichia_coli,12636,1902,60
706,BCALM2,Escherichia_coli,12640,2581,60
707,BCALM2,Escherichia_coli,12645,6524,60
708,BCALM2,Escherichia_coli,12647,5004,60
709,BCALM2,Escherichia_coli,12652,13421,60
710,BCALM2,Escherichia_coli,12663,2502,60
711,BCALM2,Escherichia_coli,12686,5325,60
712,BCALM2,Escherichia_coli,12694,1220,60
713,BCALM2,Escherichia_coli,12736,2323,60
714,BCALM2,Escherichia_coli,12739,4055,60
715,BCALM2,Escherichia_coli,12764,4056,60
716,BCALM2,Escherichia_coli,12836,2279,60
717,BCALM2,Escherichia_coli,12846,1011,60
718,BCALM2,Escherichia_coli,12847,1297,60
719,BCALM2,Escherichia_coli,12848,1184,60
720,BCALM2,Escherichia_coli,12882,5644,60
721,BCALM2,Escherichia_coli,12885,2536,60
722,BCALM2,Escherichia_coli,12891,3742,60
723,BCALM2,Escherichia_coli,12909,2228,60
724,BCALM2,Escherichia_coli,12918,5767,60
725,BCALM2,Escherichia_coli,12934,2212,60
726,BCALM2,Escherichia_coli,12938,1354,60
727,BCALM2,Escherichia_coli,12951,1675,60
728,BCALM2,Escherichia_coli,13003,1666,60
729,BCALM2,Escherichia_coli,13004,4463,60
730,BCALM2,Escherichia_coli,13044,5317,60
731,BCALM2,Escherichia_coli,13125,2591,60
732,BCALM2,Escherichia_coli,13189,9922,60
733,BCALM2,Escherichia_coli,13208,1588,60
734,BCALM2,Escherichia_coli,13230,1045,60
735,BCALM2,Escherichia_coli,13241,2760,60
736,BCALM2,Escherichia_coli,13261,1344,60
737,BCALM2,Escherichia_coli,13263,9194,60
738,BCALM2,Escherichia_coli,13274,2054,60
739,BCALM2,Escherichia_coli,13276,2728,60
740,BCALM2,Escherichia_coli,13280,2518,60
741,BCALM2,Escherichia_coli,13284,1718,60
742,BCALM2,Escherichia_coli,13290,1346,60
743,BCALM2,Escherichia_coli,13304,1797,60
744,BCALM2,Escherichia_coli,13377,4469,60
745,BCALM2,Escherichia_coli,13378,9529,60
746,BCALM2,Escherichia_coli,13397,4880,60
747,BCALM2,Escherichia_coli,13406,2879,60
748,BCALM2,Escherichia_coli,13408,3109,60
749,BCALM2,Escherichia_coli,13476,5874,60
750,BCALM2,Escherichia_coli,13495,6281,60
751,BCALM2,Escherichia_coli,13507,1341,60
752,BCALM2,Escherichia_coli,13554,2476,60
753,BCALM2,Escherichia_coli,13586,8730,60
754,BCALM2,Escherichia_coli,13587,1168,60
755,BCALM2,Escherichia_coli,13611,1877,60
756,BCALM2,Escherichia_coli,13636,4565,60
757,BCALM2,Escherichia_coli,13637,1288,60
758,BCALM2,Escherichia_coli,13639,3347,60
759,BCALM2,Escherichia_coli,13653,7115,60
760,BCALM2,Escherichia_coli,13671,1442,60
761,BCALM2,Escherichia_coli,13676,1780,60
762,BCALM2,Escherichia_coli,13686,1466,60
763,BCALM2,Escherichia_coli,13694,1062,60
764,BCALM2,Escherichia_coli,13703,2876,60
765,BCALM2,Escherichia_coli,13707,2551,60
766,BCALM2,Escherichia_coli,13761,3766,60
767,BCALM2,Escherichia_coli,13768,4429,60
768,BCALM2,Escherichia_coli,13775,1962,60
769,BCALM2,Escherichia_coli,13794,11610,60
770,BCALM2,Escherichia_coli,13807,2395,60
771,BCALM2,Escherichia_coli,13856,2211,60
772,BCALM2,Escherichia_coli,13858,2323,60
773,BCALM2,Escherichia_coli,13864,3275,60
774,BCALM2,Escherichia_coli,13885,1299,60
775,BCALM2,Escherichia_coli,13897,1738,60
776,BCALM2,Escherichia_coli,13958,1016,60
777,BCALM2,Escherichia_coli,13989,3541,60
778,BCALM2,Escherichia_coli,13993,2561,60
779,BCALM2,Escherichia_coli,14088,7579,60
780,BCALM2,Escherichia_coli,14108,3592,60
781,BCALM2,Escherichia_coli,14110,1017,60
782,BCALM2,Escherichia_coli,14118,2556,60
783,BCALM2,Escherichia_coli,14139,30261,60
784,BCALM2,Escherichia_coli,14174,1139,60
785,BCALM2,Escherichia_coli,14231,2821,60
786,BCALM2,Escherichia_coli,14237,1342,60
787,BCALM2,Escherichia_coli,14238,3186,60
788,BCALM2,Escherichia_coli,14248,1336,60
789,BCALM2,Escherichia_coli,14250,2503,60
790,BCALM2,Escherichia_coli,14264,1144,60
791,BCALM2,Escherichia_coli,14266,7127,60
792,BCALM2,Escherichia_coli,14288,1476,60
793,BCALM2,Escherichia_coli,14298,1226,60
794,BCALM2,Escherichia_coli,14304,2341,60
795,BCALM2,Escherichia_coli,14340,3107,60
796,BCALM2,Escherichia_coli,14353,2591,60
797,BCALM2,Escherichia_coli,14354,5267,60
798,BCALM2,Escherichia_coli,14400,1603,60
799,BCALM2,Escherichia_coli,14407,1432,60
800,BCALM2,Escherichia_coli,14440,4249,60
801,BCALM2,Escherichia_coli,14448,1025,60
802,BCALM2,Escherichia_coli,14458,2614,60
803,BCALM2,Escherichia_coli,14465,6985,60
804,BCALM2,Escherichia_coli,14474,3439,60
805,BCALM2,Escherichia_coli,14483,1837,60
806,BCALM2,Escherichia_coli,14487,1003,60
807,BCALM2,Escherichia_coli,14507,1640,60
808,BCALM2,Escherichia_coli,14523,3339,60
809,BCALM2,Escherichia_coli,14571,2039,60
810,BCALM2,Escherichia_coli,14607,4459,60
811,BCALM2,Escherichia_coli,14614,13092,60
812,BCALM2,Escherichia_coli,14620,1760,60
813,BCALM2,Escherichia_coli,14647,2987,60
814,BCALM2,Escherichia_coli,14660,1300,60
815,BCALM2,Escherichia_coli,14729,1910,60
816,BCALM2,Escherichia_coli,14730,9244,60
817,BCALM2,Escherichia_coli,14737,1477,60
818,BCALM2,Escherichia_coli,14740,1731,60
819,BCALM2,Escherichia_coli,14762,1379,60
820,BCALM2,Escherichia_coli,14787,1512,60
821,BCALM2,Escherichia_coli,14793,1035,60
822,BCALM2,Escherichia_coli,14795,7106,60
823,BCALM2,Escherichia_coli,14817,6147,60
824,BCALM2,Escherichia_coli,14820,10733,60
825,BCALM2,Escherichia_coli,14842,3384,60
826,BCALM2,Escherichia_coli,14856,13810,60
827,BCALM2,Escherichia_coli,14881,2432,60
828,BCALM2,Escherichia_coli,14924,3680,60
829,BCALM2,Escherichia_coli,14940,7774,60
830,BCALM2,Escherichia_coli,14942,2713,60
831,BCALM2,Escherichia_coli,14944,1656,60
832,BCALM2,Escherichia_coli,14945,2793,60
833,BCALM2,Escherichia_coli,14950,1531,60
834,BCALM2,Escherichia_coli,14964,3992,60
835,BCALM2,Escherichia_coli,14992,3363,60
836,BCALM2,Escherichia_coli,15000,2018,60
837,BCALM2,Escherichia_coli,15013,1397,60
838,BCALM2,Escherichia_coli,15024,1054,60
839,BCALM2,Escherichia_coli,15041,3039,60
840,BCALM2,Escherichia_coli,15061,1017,60
841,BCALM2,Escherichia_coli,15064,2042,60
842,BCALM2,Escherichia_coli,15074,1516,60
843,BCALM2,Escherichia_coli,15099,1405,60
844,BCALM2,Escherichia_coli,15111,2529,60
845,BCALM2,Escherichia_coli,15159,3053,60
846,BCALM2,Escherichia_coli,15161,8395,60
847,BCALM2,Escherichia_coli,15196,1425,60
848,BCALM2,Escherichia_coli,15200,2811,60
849,BCALM2,Escherichia_coli,15234,1789,60
850,BCALM2,Escherichia_coli,15235,2446,60
851,BCALM2,Escherichia_coli,15242,1099,60
852,BCALM2,Escherichia_coli,15247,7406,60
853,BCALM2,Escherichia_coli,15271,9252,60
854,BCALM2,Escherichia_coli,15287,4577,60
855,BCALM2,Escherichia_coli,15376,2144,60
856,BCALM2,Escherichia_coli,15395,1214,60
857,BCALM2,Escherichia_coli,15472,2550,60
858,BCALM2,Escherichia_coli,15480,2100,60
859,BCALM2,Escherichia_coli,15505,2703,60
860,BCALM2,Escherichia_coli,15519,1325,60
861,BCALM2,Escherichia_coli,15528,2763,60
862,BCALM2,Escherichia_coli,15561,4874,60
863,BCALM2,Escherichia_coli,15618,3256,60
864,BCALM2,Escherichia_coli,15633,2789,60
865,BCALM2,Escherichia_coli,15665,2568,60
866,BCALM2,Escherichia_coli,15667,1829,60
867,BCALM2,Escherichia_coli,15675,1704,60
868,BCALM2,Escherichia_coli,15682,1773,60
869,BCALM2,Escherichia_coli,15707,2506,60
870,BCALM2,Escherichia_coli,15711,3425,60
871,BCALM2,Escherichia_coli,15723,2191,60
872,BCALM2,Escherichia_coli,15757,1148,60
873,BCALM2,Escherichia_coli,15768,1164,60
874,BCALM2,Escherichia_coli,15807,3644,60
875,BCALM2,Escherichia_coli,15817,3113,60
876,BCALM2,Escherichia_coli,15833,1022,60
877,BCALM2,Escherichia_coli,15843,1240,60
878,BCALM2,Escherichia_coli,15853,1363,60
879,BCALM2,Escherichia_coli,15911,2265,60
880,BCALM2,Escherichia_coli,15925,1141,60
881,BCALM2,Escherichia_coli,15936,21034,60
882,BCALM2,Escherichia_coli,15969,17562,60
883,BCALM2,Escherichia_coli,15974,2016,60
884,BCALM2,Escherichia_coli,15997,1034,60
885,BCALM2,Escherichia_coli,16000,1571,60
886,BCALM2,Escherichia_coli,16005,1671,60
887,BCALM2,Escherichia_coli,16029,1145,60
888,BCALM2,Escherichia_coli,16068,1501,60
889,BCALM2,Escherichia_coli,16087,3679,60
890,BCALM2,Escherichia_coli,16094,5091,60
891,BCALM2,Escherichia_coli,16119,2029,60
892,BCALM2,Escherichia_coli,16122,2567,60
893,BCALM2,Escherichia_coli,16156,1743,60
894,BCALM2,Escherichia_coli,16169,3044,60
895,BCALM2,Escherichia_coli,16171,1140,60
896,BCALM2,Escherichia_coli,16185,1928,60
897,BCALM2,Escherichia_coli,16203,4390,60
898,BCALM2,Escherichia_coli,16214,7908,60
899,BCALM2,Escherichia_coli,16286,1353,60
900,BCALM2,Escherichia_coli,16291,1021,60
901,BCALM2,Escherichia_coli,16296,12547,60
902,BCALM2,Escherichia_coli,16299,2209,60
903,BCALM2,Escherichia_coli,16300,1164,60
904,BCALM2,Escherichia_coli,16306,12386,60
905,BCALM2,Escherichia_coli,16308,7291,60
906,BCALM2,Escherichia_coli,16319,2518,60
907,BCALM2,Escherichia_coli,16325,1224,60
908,BCALM2,Escherichia_coli,16364,1284,60
909,BCALM2,Escherichia_coli,16379,2859,60
910,BCALM2,Escherichia_coli,16511,1403,60
911,BCALM2,Escherichia_coli,16516,1665,60
912,BCALM2,Escherichia_coli,16531,2941,60
913,BCALM2,Escherichia_coli,16545,20628,60
914,BCALM2,Escherichia_coli,16561,1119,60
915,BCALM2,Escherichia_coli,16574,5807,60
916,BCALM2,Escherichia_coli,16582,1177,60
917,BCALM2,Escherichia_coli,16585,1045,60
918,BCALM2,Escherichia_coli,16600,2972,60
919,BCALM2,Escherichia_coli,16609,4217,60
920,BCALM2,Escherichia_coli,16616,3638,60
921,BCALM2,Escherichia_coli,16634,1366,60
922,BCALM2,Escherichia_coli,16637,1385,60
923,BCALM2,Escherichia_coli,16670,1361,60
924,BCALM2,Escherichia_coli,16692,3093,60
925,BCALM2,Escherichia_coli,16751,2211,60
926,BCALM2,Escherichia_coli,16783,1568,60
927,BCALM2,Escherichia_coli,16788,1723,60
928,BCALM2,Escherichia_coli,16817,1653,60
929,BCALM2,Escherichia_coli,16820,2157,60
930,BCALM2,Escherichia_coli,16824,1337,60
931,BCALM2,Escherichia_coli,16836,2909,60
932,BCALM2,Escherichia_coli,16842,1841,60
933,BCALM2,Escherichia_coli,16907,2007,60
934,BCALM2,Escherichia_coli,16990,2408,60
935,BCALM2,Escherichia_coli,17003,1979,60
936,BCALM2,Escherichia_coli,17044,2439,60
937,BCALM2,Escherichia_coli,17059,2573,60
938,BCALM2,Escherichia_coli,17076,1407,60
939,BCALM2,Escherichia_coli,17158,2493,60
940,BCALM2,Escherichia_coli,17167,1156,60
941,BCALM2,Escherichia_coli,17169,1167,60
942,BCALM2,Escherichia_coli,17190,2081,60
943,BCALM2,Escherichia_coli,17223,8878,60
944,BCALM2,Escherichia_coli,17248,5692,60
945,BCALM2,Escherichia_coli,17257,1027,60
946,BCALM2,Escherichia_coli,17278,1780,60
947,BCALM2,Escherichia_coli,17284,3754,60
948,BCALM2,Escherichia_coli,17299,1648,60
949,BCALM2,Escherichia_coli,17313,2318,60
950,BCALM2,Escherichia_coli,17326,2763,60
951,BCALM2,Escherichia_coli,17327,2245,60
952,BCALM2,Escherichia_coli,17375,1592,60
953,BCALM2,Escherichia_coli,17390,5010,60
954,BCALM2,Escherichia_coli,17408,1221,60
955,BCALM2,Escherichia_coli,17424,1052,60
956,BCALM2,Escherichia_coli,17429,2000,60
957,BCALM2,Escherichia_coli,17471,4939,60
958,BCALM2,Escherichia_coli,17508,1132,60
959,BCALM2,Escherichia_coli,17515,1287,60
960,BCALM2,Escherichia_coli,17528,1961,60
961,BCALM2,Escherichia_coli,17541,2448,60
962,BCALM2,Escherichia_coli,17554,1491,60
963,BCALM2,Escherichia_coli,17605,1429,60
964,BCALM2,Escherichia_coli,17617,1079,60
965,BCALM2,Escherichia_coli,17618,1150,60
966,BCALM2,Escherichia_coli,17645,1423,60
967,BCALM2,Escherichia_coli,17652,2392,60
968,BCALM2,Escherichia_coli,17659,1034,60
969,BCALM2,Escherichia_coli,17662,1144,60
970,BCALM2,Escherichia_coli,17683,2640,60
971,BCALM2,Escherichia_coli,17686,2459,60
972,BCALM2,Escherichia_coli,17718,2420,60
973,BCALM2,Escherichia_coli,17738,4030,60
974,BCALM2,Escherichia_coli,17761,21407,60
975,BCALM2,Escherichia_coli,17762,3092,60
976,BCALM2,Escherichia_coli,17775,4345,60
977,BCALM2,Escherichia_coli,17792,2247,60
978,BCALM2,Escherichia_coli,17801,4783,60
979,BCALM2,Escherichia_coli,17812,3594,60
980,BCALM2,Escherichia_coli,17817,2114,60
981,BCALM2,Escherichia_coli,17842,1498,60
982,BCALM2,Escherichia_coli,17882,1290,60
983,BCALM2,Escherichia_coli,17921,5144,60
984,BCALM2,Escherichia_coli,17960,1094,60
985,BCALM2,Escherichia_coli,17970,7429,60
986,BCALM2,Escherichia_coli,17977,1800,60
987,BCALM2,Escherichia_coli,17989,1318,60
988,BCALM2,Escherichia_coli,18022,1466,60
989,BCALM2,Escherichia_coli,18033,2059,60
990,BCALM2,Escherichia_coli,18041,1187,60
991,BCALM2,Escherichia_coli,18043,2374,60
992,BCALM2,Escherichia_coli,18056,2299,60
993,BCALM2,Escherichia_coli,18090,3995,60
994,BCALM2,Escherichia_coli,18101,1221,60
995,BCALM2,Escherichia_coli,18103,9069,60
996,BCALM2,Escherichia_coli,18137,5655,60
997,BCALM2,Escherichia_coli,18155,2198,60
998,BCALM2,Escherichia_coli,18159,3335,60
999,BCALM2,Escherichia_coli,18164,1064,60
1000,BCALM2,Escherichia_coli,18199,3259,60
1001,BCALM2,Escherichia_coli,18209,2242,60
1002,BCALM2,Escherichia_coli,18246,1560,60
1003,BCALM2,Escherichia_coli,18268,2150,60
1004,BCALM2,Escherichia_coli,18278,3123,60
1005,BCALM2,Escherichia_coli,18301,1201,60
1006,BCALM2,Escherichia_coli,18302,1474,60
1007,BCALM2,Escherichia_coli,18312,2540,60
1008,BCALM2,Escherichia_coli,18385,3364,60
1009,BCALM2,Escherichia_coli,18387,9233,60
1010,BCALM2,Escherichia_coli,18396,1741,60
1011,BCALM2,Escherichia_coli,18397,4062,60
1012,BCALM2,Escherichia_coli,18399,2756,60
1013,BCALM2,Escherichia_coli,18407,5479,60
1014,BCALM2,Escherichia_coli,18438,4753,60
1015,BCALM2,Escherichia_coli,18445,7660,60
1016,BCALM2,Escherichia_coli,18450,9669,60
1017,BCALM2,Escherichia_coli,18461,1248,60
1018,BCALM2,Escherichia_coli,18469,1364,60
1019,BCALM2,Escherichia_coli,18506,1171,60
1020,BCALM2,Escherichia_coli,18513,11816,60
1021,BCALM2,Escherichia_coli,18514,3724,60
1022,BCALM2,Escherichia_coli,18538,1191,60
1023,BCALM2,Escherichia_coli,18539,1585,60
1024,BCALM2,Escherichia_coli,18577,4351,60
1025,BCALM2,Escherichia_coli,18607,2669,60
1026,BCALM2,Escherichia_coli,18634,1526,60
1027,BCALM2,Escherichia_coli,18640,1006,60
1028,BCALM2,Escherichia_coli,18667,1034,60
1029,BCALM2,Escherichia_coli,18671,2919,60
1030,BCALM2,Escherichia_coli,18683,1196,60
1031,BCALM2,Escherichia_coli,18697,1457,60
1032,BCALM2,Escherichia_coli,18700,4504,60
1033,BCALM2,Escherichia_coli,18718,2836,60
1034,BCALM2,Escherichia_coli,18720,3055,60
1035,BCALM2,Escherichia_coli,18728,1065,60
1036,BCALM2,Escherichia_coli,18733,1041,60
1037,BCALM2,Escherichia_coli,18809,4680,60
1038,BCALM2,Escherichia_coli,18814,5233,60
1039,BCALM2,Escherichia_coli,18871,3839,60
1040,BCALM2,Escherichia_coli,18877,6978,60
1041,BCALM2,Escherichia_coli,18878,2490,60
1042,BCALM2,Escherichia_coli,18879,6500,60
1043,BCALM2,Escherichia_coli,18901,12532,60
1044,BCALM2,Escherichia_coli,18913,2948,60
1045,BCALM2,Escherichia_coli,18916,1402,60
1046,BCALM2,Escherichia_coli,18943,4448,60
1047,BCALM2,Escherichia_coli,18984,2454,60
1048,BCALM2,Escherichia_coli,18991,2720,60
1049,BCALM2,Escherichia_coli,18993,1467,60
1050,BCALM2,Escherichia_coli,19004,1207,60
1051,BCALM2,Escherichia_coli,19022,3572,60
1052,BCALM2,Escherichia_coli,19026,1596,60
1053,BCALM2,Escherichia_coli,19044,9155,60
1054,BCALM2,Escherichia_coli,19063,1085,60
1055,BCALM2,Escherichia_coli,19074,4456,60
1056,BCALM2,Escherichia_coli,19095,1194,60
1057,BCALM2,Escherichia_coli,19115,2210,60
1058,BCALM2,Escherichia_coli,19126,1005,60
1059,BCALM2,Escherichia_coli,19128,2364,60
1060,BCALM2,Escherichia_coli,19140,2196,60
1061,BCALM2,Escherichia_coli,19155,1073,60
1062,BCALM2,Escherichia_coli,19172,1672,60
1063,BCALM2,Escherichia_coli,19181,2582,60
1064,BCALM2,Escherichia_coli,19183,2514,60
1065,BCALM2,Escherichia_coli,19194,4256,60
1066,BCALM2,Escherichia_coli,19198,2582,60
1067,BCALM2,Escherichia_coli,19232,2991,60
1068,BCALM2,Escherichia_coli,19242,1681,60
1069,BCALM2,Escherichia_coli,19256,2018,60
1070,BCALM2,Escherichia_coli,19276,1731,60
1071,BCALM2,Escherichia_coli,19310,4409,60
1072,BCALM2,Escherichia_coli,19317,1120,60
1073,BCALM2,Escherichia_coli,19357,2811,60
1074,BCALM2,Escherichia_coli,19381,1361,60
1075,BCALM2,Escherichia_coli,19385,2607,60
1076,BCALM2,Escherichia_coli,19387,1427,60
1077,BCALM2,Escherichia_coli,19395,4478,60
1078,BCALM2,Escherichia_coli,19459,3731,60
1079,BCALM2,Escherichia_coli,19467,11747,60
1080,BCALM2,Escherichia_coli,19479,4405,60
1081,BCALM2,Escherichia_coli,19492,1996,60
