,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,4831,2019,60
1,BCALM2,Bacillus_subtilis,5563,38392,60
2,BCALM2,Bacillus_subtilis,5623,2212,60
3,BCALM2,Bacillus_subtilis,6046,22993,60
4,BCALM2,Bacillus_subtilis,6343,7540,60
5,BCALM2,Bacillus_subtilis,6372,16631,60
6,BCALM2,Bacillus_subtilis,6617,14286,60
7,BCALM2,Bacillus_subtilis,7191,37222,60
8,BCALM2,Bacillus_subtilis,7225,1694,60
9,BCALM2,Bacillus_subtilis,7276,78694,60
10,BCALM2,Bacillus_subtilis,7278,5449,60
11,BCALM2,Bacillus_subtilis,7332,94919,60
12,BCALM2,Bacillus_subtilis,7344,69010,60
13,BCALM2,Bacillus_subtilis,7349,23078,60
14,BCALM2,Bacillus_subtilis,7975,32916,60
15,BCALM2,Bacillus_subtilis,7976,48017,60
16,BCALM2,Bacillus_subtilis,8244,9118,60
17,BCALM2,Bacillus_subtilis,8279,6201,60
18,BCALM2,Bacillus_subtilis,8298,18983,60
19,BCALM2,Bacillus_subtilis,8322,76544,60
20,BCALM2,Bacillus_subtilis,8735,5861,60
21,BCALM2,Bacillus_subtilis,8779,11395,60
22,BCALM2,Bacillus_subtilis,8854,62539,60
23,BCALM2,Bacillus_subtilis,8874,63199,60
24,BCALM2,Bacillus_subtilis,8886,14089,60
25,BCALM2,Bacillus_subtilis,8913,12323,60
26,BCALM2,Bacillus_subtilis,8929,69826,60
27,BCALM2,Bacillus_subtilis,8960,37011,60
28,BCALM2,Bacillus_subtilis,8982,124837,60
29,BCALM2,Bacillus_subtilis,8999,1409,60
30,BCALM2,Bacillus_subtilis,9047,73760,60
31,BCALM2,Bacillus_subtilis,9074,98729,60
32,BCALM2,Bacillus_subtilis,9179,122458,60
33,BCALM2,Bacillus_subtilis,9404,2281,60
34,BCALM2,Bacillus_subtilis,9690,25644,60
35,BCALM2,Bacillus_subtilis,9780,5588,60
36,BCALM2,Bacillus_subtilis,9943,18110,60
37,BCALM2,Bacillus_subtilis,10020,9364,60
38,BCALM2,Bacillus_subtilis,10433,34894,60
39,BCALM2,Bacillus_subtilis,10442,1288,60
40,BCALM2,Bacillus_subtilis,10775,1871,60
41,BCALM2,Bacillus_subtilis,11350,21060,60
42,BCALM2,Bacillus_subtilis,11351,120956,60
43,BCALM2,Bacillus_subtilis,11405,17522,60
44,BCALM2,Bacillus_subtilis,11475,4733,60
45,BCALM2,Bacillus_subtilis,11802,72434,60
46,BCALM2,Bacillus_subtilis,11847,15297,60
47,BCALM2,Bacillus_subtilis,11869,15638,60
48,BCALM2,Bacillus_subtilis,12057,14173,60
49,BCALM2,Bacillus_subtilis,12134,6570,60
50,BCALM2,Bacillus_subtilis,12305,11552,60
51,BCALM2,Bacillus_subtilis,13095,26545,60
52,BCALM2,Bacillus_subtilis,13239,33507,60
53,BCALM2,Bacillus_subtilis,13260,4233,60
54,BCALM2,Bacillus_subtilis,13276,92807,60
55,BCALM2,Bacillus_subtilis,13533,3028,60
56,BCALM2,Bacillus_subtilis,13615,1041,60
57,BCALM2,Bacillus_subtilis,13662,54268,60
58,BCALM2,Bacillus_subtilis,13711,2963,60
59,BCALM2,Bacillus_subtilis,14046,29149,60
