,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,42,2416,60
1,GATBMiniaPipeline,Bacillus_subtilis,103,37896,60
2,GATBMiniaPipeline,Bacillus_subtilis,112,17015,60
3,GATBMiniaPipeline,Bacillus_subtilis,180,156318,60
4,GATBMiniaPipeline,Bacillus_subtilis,233,1561,60
5,GATBMiniaPipeline,Bacillus_subtilis,297,59828,60
6,GATBMiniaPipeline,Bacillus_subtilis,324,137485,60
7,GATBMiniaPipeline,Bacillus_subtilis,329,170747,60
8,GATBMiniaPipeline,Bacillus_subtilis,380,55298,60
9,GATBMiniaPipeline,Bacillus_subtilis,450,29782,60
10,GATBMiniaPipeline,Bacillus_subtilis,457,252655,60
11,GATBMiniaPipeline,Bacillus_subtilis,460,269695,60
12,GATBMiniaPipeline,Bacillus_subtilis,482,372562,60
13,GATBMiniaPipeline,Bacillus_subtilis,487,257268,60
14,GATBMiniaPipeline,Bacillus_subtilis,551,15645,60
15,GATBMiniaPipeline,Bacillus_subtilis,558,122486,60
16,GATBMiniaPipeline,Bacillus_subtilis,561,1017,21.622229129084907
17,GATBMiniaPipeline,Bacillus_subtilis,589,315136,60
18,GATBMiniaPipeline,Bacillus_subtilis,595,381556,60
19,GATBMiniaPipeline,Bacillus_subtilis,612,10006,60
20,GATBMiniaPipeline,Bacillus_subtilis,642,23332,60
21,GATBMiniaPipeline,Bacillus_subtilis,655,1422,60
22,GATBMiniaPipeline,Bacillus_subtilis,707,395800,60
23,GATBMiniaPipeline,Bacillus_subtilis,785,294467,60
24,GATBMiniaPipeline,Bacillus_subtilis,813,38460,60
25,GATBMiniaPipeline,Bacillus_subtilis,1023,83654,60
26,GATBMiniaPipeline,Bacillus_subtilis,1040,212971,60
27,GATBMiniaPipeline,Bacillus_subtilis,1045,263366,60
28,GATBMiniaPipeline,Enterococcus_faecalis,2,1160,60
29,GATBMiniaPipeline,Enterococcus_faecalis,71,12505,60
30,GATBMiniaPipeline,Enterococcus_faecalis,83,30258,60
31,GATBMiniaPipeline,Enterococcus_faecalis,101,43692,60
32,GATBMiniaPipeline,Enterococcus_faecalis,177,35769,60
33,GATBMiniaPipeline,Enterococcus_faecalis,235,114811,60
34,GATBMiniaPipeline,Enterococcus_faecalis,267,29307,60
35,GATBMiniaPipeline,Enterococcus_faecalis,299,30646,60
36,GATBMiniaPipeline,Enterococcus_faecalis,306,84244,60
37,GATBMiniaPipeline,Enterococcus_faecalis,312,118899,60
38,GATBMiniaPipeline,Enterococcus_faecalis,406,38794,60
39,GATBMiniaPipeline,Enterococcus_faecalis,428,267876,60
40,GATBMiniaPipeline,Enterococcus_faecalis,447,1002,60
41,GATBMiniaPipeline,Enterococcus_faecalis,455,13284,60
42,GATBMiniaPipeline,Enterococcus_faecalis,490,128464,60
43,GATBMiniaPipeline,Enterococcus_faecalis,491,8905,60
44,GATBMiniaPipeline,Enterococcus_faecalis,498,16517,60
45,GATBMiniaPipeline,Enterococcus_faecalis,500,1048,30.20361282647688
46,GATBMiniaPipeline,Enterococcus_faecalis,515,127741,60
47,GATBMiniaPipeline,Enterococcus_faecalis,519,1397,31.45196406114152
48,GATBMiniaPipeline,Enterococcus_faecalis,525,184436,60
49,GATBMiniaPipeline,Enterococcus_faecalis,533,13446,60
50,GATBMiniaPipeline,Enterococcus_faecalis,571,25013,60
51,GATBMiniaPipeline,Enterococcus_faecalis,634,63315,60
52,GATBMiniaPipeline,Enterococcus_faecalis,639,22972,60
53,GATBMiniaPipeline,Enterococcus_faecalis,714,46719,60
54,GATBMiniaPipeline,Enterococcus_faecalis,730,13779,60
55,GATBMiniaPipeline,Enterococcus_faecalis,790,68820,60
56,GATBMiniaPipeline,Enterococcus_faecalis,811,16210,60
57,GATBMiniaPipeline,Enterococcus_faecalis,831,1948,60
58,GATBMiniaPipeline,Enterococcus_faecalis,875,63180,60
59,GATBMiniaPipeline,Enterococcus_faecalis,878,39679,60
60,GATBMiniaPipeline,Enterococcus_faecalis,914,62433,60
61,GATBMiniaPipeline,Enterococcus_faecalis,933,3174,60
62,GATBMiniaPipeline,Enterococcus_faecalis,942,41933,60
63,GATBMiniaPipeline,Enterococcus_faecalis,949,68760,60
64,GATBMiniaPipeline,Enterococcus_faecalis,967,19778,60
65,GATBMiniaPipeline,Enterococcus_faecalis,975,1044,60
66,GATBMiniaPipeline,Enterococcus_faecalis,981,1514,60
67,GATBMiniaPipeline,Enterococcus_faecalis,989,23342,60
68,GATBMiniaPipeline,Enterococcus_faecalis,1008,19521,60
69,GATBMiniaPipeline,Enterococcus_faecalis,1029,179788,60
70,GATBMiniaPipeline,Enterococcus_faecalis,1035,61574,60
71,GATBMiniaPipeline,Enterococcus_faecalis,1043,224968,60
72,GATBMiniaPipeline,Enterococcus_faecalis,1044,443332,60
73,GATBMiniaPipeline,Escherichia_coli_plasmid,452,28271,60
74,GATBMiniaPipeline,Escherichia_coli_plasmid,825,53135,60
75,GATBMiniaPipeline,Escherichia_coli_plasmid,1007,26528,60
76,GATBMiniaPipeline,Escherichia_coli,12,10503,60
77,GATBMiniaPipeline,Escherichia_coli,20,1278,60
78,GATBMiniaPipeline,Escherichia_coli,28,1541,31.87802638718441
79,GATBMiniaPipeline,Escherichia_coli,29,9439,60
80,GATBMiniaPipeline,Escherichia_coli,48,3604,60
81,GATBMiniaPipeline,Escherichia_coli,51,25849,60
82,GATBMiniaPipeline,Escherichia_coli,52,1428,60
83,GATBMiniaPipeline,Escherichia_coli,59,14002,60
84,GATBMiniaPipeline,Escherichia_coli,63,16353,60
85,GATBMiniaPipeline,Escherichia_coli,65,17068,60
86,GATBMiniaPipeline,Escherichia_coli,75,12174,60
87,GATBMiniaPipeline,Escherichia_coli,76,76575,60
88,GATBMiniaPipeline,Escherichia_coli,77,11451,60
89,GATBMiniaPipeline,Escherichia_coli,80,23139,60
90,GATBMiniaPipeline,Escherichia_coli,81,31939,60
91,GATBMiniaPipeline,Escherichia_coli,82,34375,60
92,GATBMiniaPipeline,Escherichia_coli,87,5108,60
