,Assembler,Reference,Contig,Contig Length,Phred Quality Score
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,503,106387,60
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,506,4213,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,516,48078,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,519,295509,54.705707122654715
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,521,90164,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,522,73749,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,534,10273,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,545,1114,27.458551951737324
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,562,68586,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,578,32608,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,586,1293,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,594,3387,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,599,12568,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,600,119143,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,607,1497,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,610,56870,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,612,95420,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,619,4110,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,630,221285,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,633,4407,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,644,24193,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,652,171302,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,661,205441,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,673,215460,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,678,1798,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,697,61779,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,700,88073,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,702,204531,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,712,171446,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,714,250786,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,747,1761,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,767,46849,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,770,1228,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,774,26867,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,783,38182,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,800,34881,60
468,GATBMiniaPipeline,Pseudomonas_aeruginosa,804,21820,60
469,GATBMiniaPipeline,Pseudomonas_aeruginosa,816,1846,60
470,GATBMiniaPipeline,Pseudomonas_aeruginosa,842,3990,60
471,GATBMiniaPipeline,Pseudomonas_aeruginosa,849,3753,60
472,GATBMiniaPipeline,Pseudomonas_aeruginosa,863,49230,60
473,GATBMiniaPipeline,Pseudomonas_aeruginosa,873,1553,31.91171455728551
474,GATBMiniaPipeline,Pseudomonas_aeruginosa,885,2940,34.683473304121996
475,GATBMiniaPipeline,Pseudomonas_aeruginosa,911,15545,60
476,GATBMiniaPipeline,Pseudomonas_aeruginosa,927,462068,60
477,GATBMiniaPipeline,Pseudomonas_aeruginosa,928,4312,60
478,GATBMiniaPipeline,Pseudomonas_aeruginosa,934,1145,60
479,GATBMiniaPipeline,Pseudomonas_aeruginosa,953,56327,60
480,GATBMiniaPipeline,Pseudomonas_aeruginosa,963,23472,60
481,GATBMiniaPipeline,Pseudomonas_aeruginosa,977,59989,60
482,GATBMiniaPipeline,Pseudomonas_aeruginosa,980,45958,60
483,GATBMiniaPipeline,Pseudomonas_aeruginosa,981,91067,60
484,GATBMiniaPipeline,Pseudomonas_aeruginosa,983,5514,60
485,GATBMiniaPipeline,Pseudomonas_aeruginosa,996,76492,60
486,GATBMiniaPipeline,Pseudomonas_aeruginosa,1004,213396,60
487,GATBMiniaPipeline,Pseudomonas_aeruginosa,1007,318715,60
488,GATBMiniaPipeline,Salmonella_enterica,2,2378,60
489,GATBMiniaPipeline,Salmonella_enterica,9,10693,60
490,GATBMiniaPipeline,Salmonella_enterica,20,1932,60
491,GATBMiniaPipeline,Salmonella_enterica,39,19965,60
492,GATBMiniaPipeline,Salmonella_enterica,55,3669,60
493,GATBMiniaPipeline,Salmonella_enterica,57,3658,60
494,GATBMiniaPipeline,Salmonella_enterica,58,13887,60
495,GATBMiniaPipeline,Salmonella_enterica,66,1053,60
496,GATBMiniaPipeline,Salmonella_enterica,68,2147,60
497,GATBMiniaPipeline,Salmonella_enterica,69,58447,60
498,GATBMiniaPipeline,Salmonella_enterica,75,35381,60
499,GATBMiniaPipeline,Salmonella_enterica,81,2433,60
500,GATBMiniaPipeline,Salmonella_enterica,82,29060,60
501,GATBMiniaPipeline,Salmonella_enterica,85,21877,60
502,GATBMiniaPipeline,Salmonella_enterica,89,6779,60
503,GATBMiniaPipeline,Salmonella_enterica,96,41695,60
504,GATBMiniaPipeline,Salmonella_enterica,97,3002,60
505,GATBMiniaPipeline,Salmonella_enterica,107,22714,60
506,GATBMiniaPipeline,Salmonella_enterica,115,9109,60
507,GATBMiniaPipeline,Salmonella_enterica,116,24610,60
508,GATBMiniaPipeline,Salmonella_enterica,117,44954,60
509,GATBMiniaPipeline,Salmonella_enterica,120,53528,60
510,GATBMiniaPipeline,Salmonella_enterica,123,9376,60
511,GATBMiniaPipeline,Salmonella_enterica,134,37758,60
512,GATBMiniaPipeline,Salmonella_enterica,146,5693,60
513,GATBMiniaPipeline,Salmonella_enterica,150,36950,60
514,GATBMiniaPipeline,Salmonella_enterica,151,33196,60
515,GATBMiniaPipeline,Salmonella_enterica,155,1688,60
516,GATBMiniaPipeline,Salmonella_enterica,158,1154,60
517,GATBMiniaPipeline,Salmonella_enterica,162,19382,60
518,GATBMiniaPipeline,Salmonella_enterica,170,9866,60
519,GATBMiniaPipeline,Salmonella_enterica,178,6542,31.167405354529684
520,GATBMiniaPipeline,Salmonella_enterica,179,44049,60
521,GATBMiniaPipeline,Salmonella_enterica,195,41295,60
522,GATBMiniaPipeline,Salmonella_enterica,212,1514,60
523,GATBMiniaPipeline,Salmonella_enterica,218,148334,60
524,GATBMiniaPipeline,Salmonella_enterica,221,10810,60
525,GATBMiniaPipeline,Salmonella_enterica,222,2919,60
526,GATBMiniaPipeline,Salmonella_enterica,234,4610,60
527,GATBMiniaPipeline,Salmonella_enterica,235,49928,60
528,GATBMiniaPipeline,Salmonella_enterica,239,52959,60
529,GATBMiniaPipeline,Salmonella_enterica,242,3757,60
530,GATBMiniaPipeline,Salmonella_enterica,243,12757,60
531,GATBMiniaPipeline,Salmonella_enterica,249,2006,60
532,GATBMiniaPipeline,Salmonella_enterica,254,25854,60
533,GATBMiniaPipeline,Salmonella_enterica,257,113098,60
534,GATBMiniaPipeline,Salmonella_enterica,272,55333,60
535,GATBMiniaPipeline,Salmonella_enterica,273,14658,60
536,GATBMiniaPipeline,Salmonella_enterica,282,15904,60
537,GATBMiniaPipeline,Salmonella_enterica,283,39334,60
538,GATBMiniaPipeline,Salmonella_enterica,284,58962,60
539,GATBMiniaPipeline,Salmonella_enterica,288,4049,60
540,GATBMiniaPipeline,Salmonella_enterica,290,2701,60
541,GATBMiniaPipeline,Salmonella_enterica,292,5488,60
542,GATBMiniaPipeline,Salmonella_enterica,296,16274,60
543,GATBMiniaPipeline,Salmonella_enterica,304,19850,60
544,GATBMiniaPipeline,Salmonella_enterica,313,76153,60
545,GATBMiniaPipeline,Salmonella_enterica,316,3037,60
546,GATBMiniaPipeline,Salmonella_enterica,318,29572,60
547,GATBMiniaPipeline,Salmonella_enterica,321,1278,60
548,GATBMiniaPipeline,Salmonella_enterica,325,2373,60
549,GATBMiniaPipeline,Salmonella_enterica,327,72044,60
550,GATBMiniaPipeline,Salmonella_enterica,331,10132,60
551,GATBMiniaPipeline,Salmonella_enterica,336,1535,60
552,GATBMiniaPipeline,Salmonella_enterica,338,130960,60
553,GATBMiniaPipeline,Salmonella_enterica,352,12413,60
554,GATBMiniaPipeline,Salmonella_enterica,357,9917,60
555,GATBMiniaPipeline,Salmonella_enterica,361,37368,60
556,GATBMiniaPipeline,Salmonella_enterica,362,39083,60
557,GATBMiniaPipeline,Salmonella_enterica,363,2511,60
558,GATBMiniaPipeline,Salmonella_enterica,369,5265,60
559,GATBMiniaPipeline,Salmonella_enterica,382,11438,60
560,GATBMiniaPipeline,Salmonella_enterica,383,8061,60
561,GATBMiniaPipeline,Salmonella_enterica,390,68246,60
562,GATBMiniaPipeline,Salmonella_enterica,391,78905,60
563,GATBMiniaPipeline,Salmonella_enterica,398,26799,60
564,GATBMiniaPipeline,Salmonella_enterica,409,1238,60
565,GATBMiniaPipeline,Salmonella_enterica,410,21839,60
566,GATBMiniaPipeline,Salmonella_enterica,413,88811,60
567,GATBMiniaPipeline,Salmonella_enterica,416,1584,60
568,GATBMiniaPipeline,Salmonella_enterica,421,1807,60
569,GATBMiniaPipeline,Salmonella_enterica,424,20954,60
570,GATBMiniaPipeline,Salmonella_enterica,425,12285,60
571,GATBMiniaPipeline,Salmonella_enterica,429,8367,60
572,GATBMiniaPipeline,Salmonella_enterica,439,14481,60
573,GATBMiniaPipeline,Salmonella_enterica,447,13587,60
574,GATBMiniaPipeline,Salmonella_enterica,459,27088,60
575,GATBMiniaPipeline,Salmonella_enterica,462,3693,60
576,GATBMiniaPipeline,Salmonella_enterica,473,1338,60
577,GATBMiniaPipeline,Salmonella_enterica,482,109563,60
578,GATBMiniaPipeline,Salmonella_enterica,492,2849,60
579,GATBMiniaPipeline,Salmonella_enterica,493,43984,60
580,GATBMiniaPipeline,Salmonella_enterica,494,3192,60
581,GATBMiniaPipeline,Salmonella_enterica,497,3461,60
582,GATBMiniaPipeline,Salmonella_enterica,500,3852,60
583,GATBMiniaPipeline,Salmonella_enterica,504,1923,60
584,GATBMiniaPipeline,Salmonella_enterica,505,5406,60
585,GATBMiniaPipeline,Salmonella_enterica,508,94169,60
586,GATBMiniaPipeline,Salmonella_enterica,509,39545,60
587,GATBMiniaPipeline,Salmonella_enterica,510,34485,60
588,GATBMiniaPipeline,Salmonella_enterica,517,22780,60
589,GATBMiniaPipeline,Salmonella_enterica,526,13483,60
590,GATBMiniaPipeline,Salmonella_enterica,539,86534,60
591,GATBMiniaPipeline,Salmonella_enterica,542,10904,60
592,GATBMiniaPipeline,Salmonella_enterica,546,1075,60
593,GATBMiniaPipeline,Salmonella_enterica,550,1289,60
594,GATBMiniaPipeline,Salmonella_enterica,555,1608,60
595,GATBMiniaPipeline,Salmonella_enterica,564,64533,60
596,GATBMiniaPipeline,Salmonella_enterica,570,173263,60
597,GATBMiniaPipeline,Salmonella_enterica,573,13587,60
598,GATBMiniaPipeline,Salmonella_enterica,574,7145,60
599,GATBMiniaPipeline,Salmonella_enterica,575,1383,60
600,GATBMiniaPipeline,Salmonella_enterica,591,3262,60
601,GATBMiniaPipeline,Salmonella_enterica,596,66527,60
602,GATBMiniaPipeline,Salmonella_enterica,598,83962,60
603,GATBMiniaPipeline,Salmonella_enterica,611,16098,60
604,GATBMiniaPipeline,Salmonella_enterica,617,16523,60
605,GATBMiniaPipeline,Salmonella_enterica,635,13358,60
606,GATBMiniaPipeline,Salmonella_enterica,648,10493,60
607,GATBMiniaPipeline,Salmonella_enterica,671,53212,60
608,GATBMiniaPipeline,Salmonella_enterica,677,1046,60
609,GATBMiniaPipeline,Salmonella_enterica,680,40140,60
610,GATBMiniaPipeline,Salmonella_enterica,684,7209,60
611,GATBMiniaPipeline,Salmonella_enterica,687,19274,60
612,GATBMiniaPipeline,Salmonella_enterica,689,1428,60
613,GATBMiniaPipeline,Salmonella_enterica,696,4543,60
614,GATBMiniaPipeline,Salmonella_enterica,704,1920,60
615,GATBMiniaPipeline,Salmonella_enterica,730,4958,60
616,GATBMiniaPipeline,Salmonella_enterica,733,9910,60
617,GATBMiniaPipeline,Salmonella_enterica,748,240931,60
618,GATBMiniaPipeline,Salmonella_enterica,761,1849,60
619,GATBMiniaPipeline,Salmonella_enterica,762,1319,60
620,GATBMiniaPipeline,Salmonella_enterica,765,88774,60
621,GATBMiniaPipeline,Salmonella_enterica,766,6628,60
622,GATBMiniaPipeline,Salmonella_enterica,777,134844,60
623,GATBMiniaPipeline,Salmonella_enterica,778,50012,60
624,GATBMiniaPipeline,Salmonella_enterica,784,5512,60
625,GATBMiniaPipeline,Salmonella_enterica,787,3003,60
626,GATBMiniaPipeline,Salmonella_enterica,795,27619,60
627,GATBMiniaPipeline,Salmonella_enterica,798,51487,60
628,GATBMiniaPipeline,Salmonella_enterica,807,14807,60
629,GATBMiniaPipeline,Salmonella_enterica,821,4454,60
630,GATBMiniaPipeline,Salmonella_enterica,822,3984,60
631,GATBMiniaPipeline,Salmonella_enterica,831,45744,60
632,GATBMiniaPipeline,Salmonella_enterica,848,46431,60
633,GATBMiniaPipeline,Salmonella_enterica,851,6467,60
634,GATBMiniaPipeline,Salmonella_enterica,867,1166,60
635,GATBMiniaPipeline,Salmonella_enterica,869,2656,60
636,GATBMiniaPipeline,Salmonella_enterica,874,2334,60
637,GATBMiniaPipeline,Salmonella_enterica,889,9936,60
638,GATBMiniaPipeline,Salmonella_enterica,897,32054,60
639,GATBMiniaPipeline,Salmonella_enterica,905,1312,60
640,GATBMiniaPipeline,Salmonella_enterica,906,60333,60
641,GATBMiniaPipeline,Salmonella_enterica,919,14810,60
642,GATBMiniaPipeline,Salmonella_enterica,924,56533,60
643,GATBMiniaPipeline,Salmonella_enterica,925,28460,60
644,GATBMiniaPipeline,Salmonella_enterica,926,12819,60
645,GATBMiniaPipeline,Salmonella_enterica,930,1641,60
646,GATBMiniaPipeline,Salmonella_enterica,938,1618,60
647,GATBMiniaPipeline,Salmonella_enterica,942,1286,60
648,GATBMiniaPipeline,Salmonella_enterica,944,1245,60
649,GATBMiniaPipeline,Salmonella_enterica,946,37005,60
650,GATBMiniaPipeline,Salmonella_enterica,950,10112,60
651,GATBMiniaPipeline,Salmonella_enterica,954,6106,37.857567999627875
652,GATBMiniaPipeline,Salmonella_enterica,957,4255,60
653,GATBMiniaPipeline,Salmonella_enterica,960,7533,60
654,GATBMiniaPipeline,Salmonella_enterica,967,106993,50.293553649686245
655,GATBMiniaPipeline,Salmonella_enterica,969,30817,60
656,GATBMiniaPipeline,Salmonella_enterica,974,21795,60
657,GATBMiniaPipeline,Salmonella_enterica,982,27750,60
658,GATBMiniaPipeline,Salmonella_enterica,984,42296,60
659,GATBMiniaPipeline,Salmonella_enterica,991,22017,60
660,GATBMiniaPipeline,Salmonella_enterica,994,112448,60
661,GATBMiniaPipeline,Staphylococcus_aureus,3,3326,60
662,GATBMiniaPipeline,Staphylococcus_aureus,21,3471,60
663,GATBMiniaPipeline,Staphylococcus_aureus,23,4902,60
664,GATBMiniaPipeline,Staphylococcus_aureus,42,30055,60
665,GATBMiniaPipeline,Staphylococcus_aureus,43,6512,60
666,GATBMiniaPipeline,Staphylococcus_aureus,48,26422,60
667,GATBMiniaPipeline,Staphylococcus_aureus,62,21615,60
668,GATBMiniaPipeline,Staphylococcus_aureus,70,1765,60
669,GATBMiniaPipeline,Staphylococcus_aureus,78,34223,60
670,GATBMiniaPipeline,Staphylococcus_aureus,80,35244,60
671,GATBMiniaPipeline,Staphylococcus_aureus,88,3529,60
672,GATBMiniaPipeline,Staphylococcus_aureus,94,35057,60
673,GATBMiniaPipeline,Staphylococcus_aureus,98,47064,60
674,GATBMiniaPipeline,Staphylococcus_aureus,105,11184,60
675,GATBMiniaPipeline,Staphylococcus_aureus,108,4636,60
676,GATBMiniaPipeline,Staphylococcus_aureus,119,46411,60
677,GATBMiniaPipeline,Staphylococcus_aureus,121,5518,60
678,GATBMiniaPipeline,Staphylococcus_aureus,124,25909,60
679,GATBMiniaPipeline,Staphylococcus_aureus,149,5717,60
680,GATBMiniaPipeline,Staphylococcus_aureus,166,95947,60
681,GATBMiniaPipeline,Staphylococcus_aureus,171,47425,60
682,GATBMiniaPipeline,Staphylococcus_aureus,173,4055,60
683,GATBMiniaPipeline,Staphylococcus_aureus,181,4187,60
684,GATBMiniaPipeline,Staphylococcus_aureus,185,112659,60
685,GATBMiniaPipeline,Staphylococcus_aureus,190,34518,60
686,GATBMiniaPipeline,Staphylococcus_aureus,203,51815,60
687,GATBMiniaPipeline,Staphylococcus_aureus,207,151165,60
688,GATBMiniaPipeline,Staphylococcus_aureus,209,47513,60
689,GATBMiniaPipeline,Staphylococcus_aureus,214,38305,60
690,GATBMiniaPipeline,Staphylococcus_aureus,216,41222,60
691,GATBMiniaPipeline,Staphylococcus_aureus,230,149729,60
692,GATBMiniaPipeline,Staphylococcus_aureus,274,28272,60
693,GATBMiniaPipeline,Staphylococcus_aureus,289,181895,60
694,GATBMiniaPipeline,Staphylococcus_aureus,302,13958,60
695,GATBMiniaPipeline,Staphylococcus_aureus,315,51889,60
696,GATBMiniaPipeline,Staphylococcus_aureus,317,3166,60
697,GATBMiniaPipeline,Staphylococcus_aureus,322,34804,60
698,GATBMiniaPipeline,Staphylococcus_aureus,401,9601,60
699,GATBMiniaPipeline,Staphylococcus_aureus,499,34415,60
700,GATBMiniaPipeline,Staphylococcus_aureus,527,90988,60
701,GATBMiniaPipeline,Staphylococcus_aureus,577,28778,60
702,GATBMiniaPipeline,Staphylococcus_aureus,602,45761,60
703,GATBMiniaPipeline,Staphylococcus_aureus,620,16121,60
704,GATBMiniaPipeline,Staphylococcus_aureus,645,39730,60
705,GATBMiniaPipeline,Staphylococcus_aureus,646,53354,60
706,GATBMiniaPipeline,Staphylococcus_aureus,658,2995,60
707,GATBMiniaPipeline,Staphylococcus_aureus,688,1642,60
708,GATBMiniaPipeline,Staphylococcus_aureus,692,31734,60
709,GATBMiniaPipeline,Staphylococcus_aureus,709,33961,60
710,GATBMiniaPipeline,Staphylococcus_aureus,738,32308,60
711,GATBMiniaPipeline,Staphylococcus_aureus,763,23662,60
712,GATBMiniaPipeline,Staphylococcus_aureus,841,12865,60
713,GATBMiniaPipeline,Staphylococcus_aureus,878,37934,60
714,GATBMiniaPipeline,Staphylococcus_aureus,895,16253,60
715,GATBMiniaPipeline,Staphylococcus_aureus,903,2223,60
716,GATBMiniaPipeline,Staphylococcus_aureus,912,107394,60
717,GATBMiniaPipeline,Staphylococcus_aureus,920,53250,60
718,GATBMiniaPipeline,Staphylococcus_aureus,931,43066,60
719,GATBMiniaPipeline,Staphylococcus_aureus,943,21170,60
720,GATBMiniaPipeline,Staphylococcus_aureus,955,1375,60
721,GATBMiniaPipeline,Staphylococcus_aureus,970,38875,60
722,GATBMiniaPipeline,Staphylococcus_aureus,990,99994,60
723,GATBMiniaPipeline,Staphylococcus_aureus,998,108143,60
724,GATBMiniaPipeline,Staphylococcus_aureus,1000,175854,60
725,GATBMiniaPipeline,Staphylococcus_aureus,1002,63844,60
726,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,768,6336,60
