,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,1330,6576,60
1,MINIA,Bacillus_subtilis,1336,18111,60
2,MINIA,Bacillus_subtilis,1674,15639,60
3,MINIA,Bacillus_subtilis,2830,4734,60
4,MINIA,Bacillus_subtilis,3985,4486,60
5,MINIA,Bacillus_subtilis,4252,34895,60
6,MINIA,Bacillus_subtilis,4571,38392,60
7,MINIA,Bacillus_subtilis,4617,18038,60
8,MINIA,Bacillus_subtilis,4659,20149,60
9,MINIA,Bacillus_subtilis,4710,34627,60
10,MINIA,Bacillus_subtilis,4775,33550,60
11,MINIA,Bacillus_subtilis,4786,7540,60
12,MINIA,Bacillus_subtilis,4830,54122,60
13,MINIA,Bacillus_subtilis,5557,3028,60
14,MINIA,Bacillus_subtilis,5676,5861,60
15,MINIA,Bacillus_subtilis,6350,21060,60
16,MINIA,Bacillus_subtilis,6405,94919,60
17,MINIA,Bacillus_subtilis,6413,4233,60
18,MINIA,Bacillus_subtilis,6691,73760,60
19,MINIA,Bacillus_subtilis,6837,1034,60
20,MINIA,Bacillus_subtilis,6876,25644,60
21,MINIA,Bacillus_subtilis,6882,47537,60
22,MINIA,Bacillus_subtilis,6982,9118,60
23,MINIA,Bacillus_subtilis,7019,5588,60
24,MINIA,Bacillus_subtilis,7034,69826,60
25,MINIA,Bacillus_subtilis,7101,103892,60
26,MINIA,Bacillus_subtilis,7110,9931,60
27,MINIA,Bacillus_subtilis,7141,64960,60
28,MINIA,Bacillus_subtilis,7258,2068,60
29,MINIA,Bacillus_subtilis,7271,6767,60
30,MINIA,Bacillus_subtilis,7303,26545,60
31,MINIA,Bacillus_subtilis,7391,21268,60
32,MINIA,Bacillus_subtilis,7469,37011,60
33,MINIA,Bacillus_subtilis,7473,48017,60
34,MINIA,Bacillus_subtilis,7539,55052,60
35,MINIA,Bacillus_subtilis,7541,92807,60
36,MINIA,Bacillus_subtilis,7547,124837,60
37,MINIA,Bacillus_subtilis,7969,24109,60
38,MINIA,Bacillus_subtilis,8035,6201,60
39,MINIA,Bacillus_subtilis,8045,22680,60
