,Assembler,Reference,Contig,Contig Length,Phred Quality Score
93,MINIA,Bacillus_subtilis,14706,72434,60.0
94,MINIA,Bacillus_subtilis,14754,64960,60.0
95,MINIA,Bacillus_subtilis,15254,54268,60.0
96,MINIA,Bacillus_subtilis,15272,1655,60.0
97,MINIA,Bacillus_subtilis,15454,29149,60.0
98,MINIA,Bacillus_subtilis,15858,33507,60.0
99,MINIA,Bacillus_subtilis,16025,54122,60.0
100,MINIA,Bacillus_subtilis,16043,94919,60.0
101,MINIA,Bacillus_subtilis,16070,25257,60.0
102,MINIA,Bacillus_subtilis,16116,34762,60.0
103,MINIA,Bacillus_subtilis,16128,4486,60.0
104,MINIA,Bacillus_subtilis,16243,9821,60.0
105,MINIA,Bacillus_subtilis,16284,24109,60.0
106,MINIA,Bacillus_subtilis,16308,22960,60.0
107,MINIA,Bacillus_subtilis,16321,43056,60.0
108,MINIA,Bacillus_subtilis,16369,77357,60.0
109,MINIA,Bacillus_subtilis,16406,78694,60.0
110,MINIA,Bacillus_subtilis,16413,37011,60.0
111,MINIA,Bacillus_subtilis,16419,33550,60.0
112,MINIA,Bacillus_subtilis,16420,55052,60.0
113,MINIA,Bacillus_subtilis,16421,71660,60.0
114,MINIA,Bacillus_subtilis,16430,118623,60.0
115,MINIA,Bacillus_subtilis,16481,6767,60.0
116,MINIA,Bacillus_subtilis,16521,132084,60.0
117,MINIA,Enterococcus_faecalis,1744,1830,26.60391098402458
118,MINIA,Enterococcus_faecalis,3834,19684,60.0
119,MINIA,Enterococcus_faecalis,3974,2784,60.0
120,MINIA,Enterococcus_faecalis,4203,9767,60.0
121,MINIA,Enterococcus_faecalis,4325,17610,60.0
122,MINIA,Enterococcus_faecalis,4330,5140,60.0
123,MINIA,Enterococcus_faecalis,4540,4335,60.0
124,MINIA,Enterococcus_faecalis,4542,5668,60.0
125,MINIA,Enterococcus_faecalis,4543,3762,60.0
126,MINIA,Enterococcus_faecalis,4547,3082,60.0
127,MINIA,Enterococcus_faecalis,4689,3638,60.0
128,MINIA,Enterococcus_faecalis,4742,1337,60.0
129,MINIA,Enterococcus_faecalis,4793,1163,60.0
130,MINIA,Enterococcus_faecalis,5022,19442,60.0
131,MINIA,Enterococcus_faecalis,5038,2153,60.0
132,MINIA,Enterococcus_faecalis,5040,2605,60.0
133,MINIA,Enterococcus_faecalis,5257,19730,60.0
134,MINIA,Enterococcus_faecalis,5292,22748,60.0
135,MINIA,Enterococcus_faecalis,5316,3877,60.0
136,MINIA,Enterococcus_faecalis,5321,9941,60.0
137,MINIA,Enterococcus_faecalis,5340,6010,60.0
138,MINIA,Enterococcus_faecalis,5379,15428,60.0
139,MINIA,Enterococcus_faecalis,5437,6601,60.0
140,MINIA,Enterococcus_faecalis,5464,47539,60.0
141,MINIA,Enterococcus_faecalis,5553,1875,60.0
142,MINIA,Enterococcus_faecalis,5757,6352,60.0
143,MINIA,Enterococcus_faecalis,5793,12369,60.0
144,MINIA,Enterococcus_faecalis,5980,1884,60.0
145,MINIA,Enterococcus_faecalis,6129,14277,60.0
146,MINIA,Enterococcus_faecalis,6136,5141,60.0
147,MINIA,Enterococcus_faecalis,6210,5847,60.0
148,MINIA,Enterococcus_faecalis,6237,8607,60.0
149,MINIA,Enterococcus_faecalis,6299,1155,60.0
150,MINIA,Enterococcus_faecalis,6355,1529,60.0
151,MINIA,Enterococcus_faecalis,6384,60508,60.0
152,MINIA,Enterococcus_faecalis,6461,13060,60.0
153,MINIA,Enterococcus_faecalis,6600,2016,60.0
154,MINIA,Enterococcus_faecalis,6764,3294,60.0
155,MINIA,Enterococcus_faecalis,7205,2839,60.0
156,MINIA,Enterococcus_faecalis,7363,9762,60.0
157,MINIA,Enterococcus_faecalis,7372,2179,60.0
158,MINIA,Enterococcus_faecalis,7399,2277,60.0
159,MINIA,Enterococcus_faecalis,7740,4151,60.0
160,MINIA,Enterococcus_faecalis,7775,25107,60.0
161,MINIA,Enterococcus_faecalis,7835,1771,60.0
162,MINIA,Enterococcus_faecalis,7872,1497,60.0
163,MINIA,Enterococcus_faecalis,7996,30356,60.0
164,MINIA,Enterococcus_faecalis,8126,6240,60.0
165,MINIA,Enterococcus_faecalis,8209,27836,60.0
166,MINIA,Enterococcus_faecalis,8228,7149,60.0
167,MINIA,Enterococcus_faecalis,8252,40136,60.0
168,MINIA,Enterococcus_faecalis,8253,24005,60.0
169,MINIA,Enterococcus_faecalis,8255,130628,60.0
170,MINIA,Enterococcus_faecalis,8451,1250,60.0
171,MINIA,Enterococcus_faecalis,8540,9812,60.0
172,MINIA,Enterococcus_faecalis,8547,9798,60.0
173,MINIA,Enterococcus_faecalis,8605,8661,60.0
174,MINIA,Enterococcus_faecalis,8666,12203,60.0
175,MINIA,Enterococcus_faecalis,8848,16098,60.0
176,MINIA,Enterococcus_faecalis,8975,35624,60.0
177,MINIA,Enterococcus_faecalis,9097,6540,60.0
178,MINIA,Enterococcus_faecalis,9116,20589,60.0
179,MINIA,Enterococcus_faecalis,9170,2344,60.0
180,MINIA,Enterococcus_faecalis,9237,22204,60.0
181,MINIA,Enterococcus_faecalis,9363,10460,60.0
182,MINIA,Enterococcus_faecalis,9393,9265,60.0
183,MINIA,Enterococcus_faecalis,9485,12760,60.0
184,MINIA,Enterococcus_faecalis,9649,80235,60.0
185,MINIA,Enterococcus_faecalis,9667,32898,60.0
186,MINIA,Enterococcus_faecalis,9880,1993,60.0
187,MINIA,Enterococcus_faecalis,9975,11122,60.0
188,MINIA,Enterococcus_faecalis,10023,29167,60.0
189,MINIA,Enterococcus_faecalis,10128,72815,60.0
190,MINIA,Enterococcus_faecalis,10144,5750,60.0
191,MINIA,Enterococcus_faecalis,10285,25557,60.0
192,MINIA,Enterococcus_faecalis,10298,6026,60.0
193,MINIA,Enterococcus_faecalis,10327,5536,60.0
194,MINIA,Enterococcus_faecalis,10416,2905,60.0
195,MINIA,Enterococcus_faecalis,10502,8428,60.0
196,MINIA,Enterococcus_faecalis,10580,38987,60.0
197,MINIA,Enterococcus_faecalis,10691,16589,60.0
198,MINIA,Enterococcus_faecalis,10744,15076,60.0
199,MINIA,Enterococcus_faecalis,10939,6715,60.0
200,MINIA,Enterococcus_faecalis,10971,11318,60.0
201,MINIA,Enterococcus_faecalis,10994,21529,60.0
202,MINIA,Enterococcus_faecalis,11081,19009,60.0
203,MINIA,Enterococcus_faecalis,11108,19394,60.0
204,MINIA,Enterococcus_faecalis,11122,11721,60.0
205,MINIA,Enterococcus_faecalis,11235,1234,60.0
206,MINIA,Enterococcus_faecalis,11243,54893,60.0
207,MINIA,Enterococcus_faecalis,11283,34423,60.0
208,MINIA,Enterococcus_faecalis,11345,29183,60.0
209,MINIA,Enterococcus_faecalis,11433,46239,60.0
210,MINIA,Enterococcus_faecalis,11452,23032,60.0
211,MINIA,Enterococcus_faecalis,11605,7358,60.0
212,MINIA,Enterococcus_faecalis,11806,9383,60.0
213,MINIA,Enterococcus_faecalis,12079,1687,60.0
214,MINIA,Enterococcus_faecalis,12208,15839,60.0
215,MINIA,Enterococcus_faecalis,12219,40626,60.0
216,MINIA,Enterococcus_faecalis,12302,2878,60.0
217,MINIA,Enterococcus_faecalis,12328,16858,60.0
218,MINIA,Enterococcus_faecalis,12333,22141,60.0
219,MINIA,Enterococcus_faecalis,12391,35769,60.0
220,MINIA,Enterococcus_faecalis,12521,10373,60.0
221,MINIA,Enterococcus_faecalis,12569,34471,60.0
222,MINIA,Enterococcus_faecalis,12587,3203,60.0
223,MINIA,Enterococcus_faecalis,12600,38557,60.0
224,MINIA,Enterococcus_faecalis,13052,14834,60.0
225,MINIA,Enterococcus_faecalis,13149,8893,60.0
226,MINIA,Enterococcus_faecalis,13227,19882,60.0
227,MINIA,Enterococcus_faecalis,13269,26365,60.0
228,MINIA,Enterococcus_faecalis,13277,5535,60.0
229,MINIA,Enterococcus_faecalis,13472,49176,60.0
230,MINIA,Enterococcus_faecalis,13630,34850,60.0
231,MINIA,Enterococcus_faecalis,13684,51427,60.0
232,MINIA,Enterococcus_faecalis,13689,58693,60.0
233,MINIA,Enterococcus_faecalis,13692,37019,60.0
234,MINIA,Enterococcus_faecalis,13751,1166,60.0
235,MINIA,Enterococcus_faecalis,13915,59082,60.0
236,MINIA,Enterococcus_faecalis,14032,13583,60.0
237,MINIA,Enterococcus_faecalis,14078,1153,60.0
238,MINIA,Enterococcus_faecalis,14091,30443,60.0
239,MINIA,Enterococcus_faecalis,14137,3046,60.0
240,MINIA,Enterococcus_faecalis,14293,34354,60.0
241,MINIA,Enterococcus_faecalis,14309,26282,60.0
242,MINIA,Enterococcus_faecalis,14384,1125,60.0
243,MINIA,Enterococcus_faecalis,14406,19690,60.0
244,MINIA,Enterococcus_faecalis,14413,1514,60.0
245,MINIA,Enterococcus_faecalis,14438,2828,60.0
246,MINIA,Enterococcus_faecalis,14571,6030,60.0
247,MINIA,Enterococcus_faecalis,14738,50425,60.0
248,MINIA,Enterococcus_faecalis,14823,9965,60.0
249,MINIA,Enterococcus_faecalis,14859,3318,60.0
250,MINIA,Enterococcus_faecalis,14928,11314,60.0
251,MINIA,Enterococcus_faecalis,14954,23353,60.0
252,MINIA,Enterococcus_faecalis,15071,1839,60.0
253,MINIA,Enterococcus_faecalis,15077,40506,60.0
254,MINIA,Enterococcus_faecalis,15087,13356,60.0
255,MINIA,Enterococcus_faecalis,15088,11889,60.0
256,MINIA,Enterococcus_faecalis,15362,2877,60.0
257,MINIA,Enterococcus_faecalis,15372,1196,60.0
258,MINIA,Enterococcus_faecalis,15380,3041,60.0
259,MINIA,Enterococcus_faecalis,15400,6646,60.0
260,MINIA,Enterococcus_faecalis,15444,11168,60.0
261,MINIA,Enterococcus_faecalis,15448,17232,60.0
262,MINIA,Enterococcus_faecalis,15512,4426,60.0
263,MINIA,Enterococcus_faecalis,15587,2038,60.0
264,MINIA,Enterococcus_faecalis,15716,1928,60.0
265,MINIA,Enterococcus_faecalis,15721,6752,60.0
266,MINIA,Enterococcus_faecalis,15741,6965,60.0
267,MINIA,Enterococcus_faecalis,15823,6633,60.0
268,MINIA,Enterococcus_faecalis,15965,12798,60.0
269,MINIA,Enterococcus_faecalis,15995,16498,60.0
270,MINIA,Enterococcus_faecalis,16126,6012,60.0
271,MINIA,Enterococcus_faecalis,16145,6122,60.0
272,MINIA,Enterococcus_faecalis,16165,22593,60.0
273,MINIA,Enterococcus_faecalis,16302,6904,60.0
274,MINIA,Enterococcus_faecalis,16316,16573,60.0
275,MINIA,Enterococcus_faecalis,16347,46840,60.0
276,MINIA,Enterococcus_faecalis,16366,3647,60.0
277,MINIA,Enterococcus_faecalis,16368,9862,60.0
278,MINIA,Enterococcus_faecalis,16370,30453,60.0
279,MINIA,Enterococcus_faecalis,16410,32803,60.0
280,MINIA,Enterococcus_faecalis,16416,58845,60.0
281,MINIA,Enterococcus_faecalis,16482,9773,60.0
282,MINIA,Enterococcus_faecalis,16491,9124,60.0
283,MINIA,Enterococcus_faecalis,16502,1481,60.0
284,MINIA,Escherichia_coli_plasmid,6346,36371,60.0
285,MINIA,Escherichia_coli_plasmid,7294,3923,60.0
286,MINIA,Escherichia_coli_plasmid,9989,25617,60.0
287,MINIA,Escherichia_coli_plasmid,11621,12381,60.0
288,MINIA,Escherichia_coli_plasmid,14653,26838,60.0
289,MINIA,Escherichia_coli,215,1140,60.0
290,MINIA,Escherichia_coli,1358,1260,24.983105537896023
291,MINIA,Escherichia_coli,1507,2206,60.0
292,MINIA,Escherichia_coli,1511,2949,60.0
293,MINIA,Escherichia_coli,1619,3800,60.0
294,MINIA,Escherichia_coli,2022,1929,60.0
295,MINIA,Escherichia_coli,2135,2215,30.443437348950816
296,MINIA,Escherichia_coli,2262,1218,60.0
297,MINIA,Escherichia_coli,2659,5075,60.0
298,MINIA,Escherichia_coli,2708,1290,60.0
299,MINIA,Escherichia_coli,2946,9923,60.0
300,MINIA,Escherichia_coli,3139,1243,60.0
301,MINIA,Escherichia_coli,3237,1429,60.0
302,MINIA,Escherichia_coli,3311,1147,60.0
303,MINIA,Escherichia_coli,3709,4179,60.0
304,MINIA,Escherichia_coli,3831,1532,60.0
305,MINIA,Escherichia_coli,3848,1098,60.0
306,MINIA,Escherichia_coli,3877,2364,60.0
307,MINIA,Escherichia_coli,3884,2042,60.0
308,MINIA,Escherichia_coli,3899,2503,60.0
309,MINIA,Escherichia_coli,3905,1311,60.0
310,MINIA,Escherichia_coli,3921,1752,60.0
311,MINIA,Escherichia_coli,3927,1351,60.0
312,MINIA,Escherichia_coli,3929,1025,60.0
313,MINIA,Escherichia_coli,3930,1262,60.0
314,MINIA,Escherichia_coli,3932,2763,60.0
315,MINIA,Escherichia_coli,3977,2039,60.0
316,MINIA,Escherichia_coli,3990,1385,60.0
317,MINIA,Escherichia_coli,3994,3364,60.0
318,MINIA,Escherichia_coli,4002,1240,60.0
319,MINIA,Escherichia_coli,4004,1501,60.0
320,MINIA,Escherichia_coli,4023,2506,60.0
321,MINIA,Escherichia_coli,4049,4903,60.0
322,MINIA,Escherichia_coli,4055,1327,60.0
323,MINIA,Escherichia_coli,4064,2582,60.0
324,MINIA,Escherichia_coli,4112,2955,60.0
325,MINIA,Escherichia_coli,4123,4129,60.0
326,MINIA,Escherichia_coli,4132,1592,60.0
327,MINIA,Escherichia_coli,4160,1407,60.0
328,MINIA,Escherichia_coli,4165,3417,60.0
329,MINIA,Escherichia_coli,4167,1797,60.0
330,MINIA,Escherichia_coli,4180,3766,60.0
331,MINIA,Escherichia_coli,4190,2515,60.0
332,MINIA,Escherichia_coli,4191,1585,60.0
333,MINIA,Escherichia_coli,4201,6225,60.0
334,MINIA,Escherichia_coli,4208,1410,60.0
335,MINIA,Escherichia_coli,4219,5187,60.0
336,MINIA,Escherichia_coli,4227,1476,60.0
337,MINIA,Escherichia_coli,4244,6305,60.0
338,MINIA,Escherichia_coli,4257,10684,60.0
339,MINIA,Escherichia_coli,4286,3105,60.0
340,MINIA,Escherichia_coli,4293,2049,60.0
341,MINIA,Escherichia_coli,4298,1489,60.0
342,MINIA,Escherichia_coli,4306,1109,60.0
343,MINIA,Escherichia_coli,4337,1409,60.0
344,MINIA,Escherichia_coli,4341,9608,60.0
345,MINIA,Escherichia_coli,4342,5926,60.0
346,MINIA,Escherichia_coli,4347,1435,60.0
347,MINIA,Escherichia_coli,4348,2663,60.0
348,MINIA,Escherichia_coli,4356,1823,20.84695409599293
349,MINIA,Escherichia_coli,4365,4577,60.0
350,MINIA,Escherichia_coli,4381,3333,60.0
351,MINIA,Escherichia_coli,4383,2376,60.0
352,MINIA,Escherichia_coli,4422,9569,60.0
353,MINIA,Escherichia_coli,4446,2364,60.0
354,MINIA,Escherichia_coli,4457,1723,60.0
355,MINIA,Escherichia_coli,4462,2563,60.0
356,MINIA,Escherichia_coli,4484,9962,60.0
357,MINIA,Escherichia_coli,4495,5179,60.0
358,MINIA,Escherichia_coli,4496,3566,60.0
359,MINIA,Escherichia_coli,4502,1746,60.0
360,MINIA,Escherichia_coli,4514,2536,60.0
361,MINIA,Escherichia_coli,4532,1180,60.0
362,MINIA,Escherichia_coli,4544,8385,60.0
363,MINIA,Escherichia_coli,4556,1788,60.0
364,MINIA,Escherichia_coli,4560,1777,60.0
365,MINIA,Escherichia_coli,4562,1293,60.0
366,MINIA,Escherichia_coli,4585,3349,60.0
367,MINIA,Escherichia_coli,4598,2573,60.0
368,MINIA,Escherichia_coli,4621,1656,60.0
369,MINIA,Escherichia_coli,4626,1743,60.0
370,MINIA,Escherichia_coli,4659,2173,60.0
371,MINIA,Escherichia_coli,4667,2176,60.0
372,MINIA,Escherichia_coli,4677,1353,28.302678009336454
373,MINIA,Escherichia_coli,4705,9244,60.0
374,MINIA,Escherichia_coli,4706,1118,60.0
375,MINIA,Escherichia_coli,4708,2100,60.0
376,MINIA,Escherichia_coli,4715,1281,60.0
377,MINIA,Escherichia_coli,4728,8288,60.0
378,MINIA,Escherichia_coli,4751,3853,60.0
379,MINIA,Escherichia_coli,4752,5644,60.0
380,MINIA,Escherichia_coli,4753,2081,60.0
381,MINIA,Escherichia_coli,4766,5010,60.0
382,MINIA,Escherichia_coli,4805,1296,60.0
383,MINIA,Escherichia_coli,4829,2265,60.0
384,MINIA,Escherichia_coli,4834,1467,60.0
385,MINIA,Escherichia_coli,4854,1140,60.0
386,MINIA,Escherichia_coli,4860,3146,60.0
387,MINIA,Escherichia_coli,4862,1370,60.0
388,MINIA,Escherichia_coli,4867,1902,60.0
389,MINIA,Escherichia_coli,4887,3983,60.0
390,MINIA,Escherichia_coli,4890,2415,60.0
391,MINIA,Escherichia_coli,4895,2361,60.0
392,MINIA,Escherichia_coli,4928,8730,60.0
393,MINIA,Escherichia_coli,4947,5233,60.0
394,MINIA,Escherichia_coli,4957,18179,60.0
395,MINIA,Escherichia_coli,4972,2191,60.0
396,MINIA,Escherichia_coli,4993,4405,60.0
397,MINIA,Escherichia_coli,5012,4730,60.0
398,MINIA,Escherichia_coli,5033,1336,60.0
399,MINIA,Escherichia_coli,5078,1910,60.0
400,MINIA,Escherichia_coli,5093,6904,60.0
401,MINIA,Escherichia_coli,5094,4062,60.0
402,MINIA,Escherichia_coli,5095,3661,60.0
403,MINIA,Escherichia_coli,5118,8213,60.0
404,MINIA,Escherichia_coli,5124,1140,60.0
405,MINIA,Escherichia_coli,5170,5792,60.0
406,MINIA,Escherichia_coli,5177,2341,60.0
407,MINIA,Escherichia_coli,5200,2743,60.0
408,MINIA,Escherichia_coli,5211,1132,60.0
409,MINIA,Escherichia_coli,5215,1221,60.0
410,MINIA,Escherichia_coli,5218,5807,60.0
411,MINIA,Escherichia_coli,5222,2076,60.0
412,MINIA,Escherichia_coli,5232,2641,60.0
413,MINIA,Escherichia_coli,5237,1171,60.0
414,MINIA,Escherichia_coli,5241,1251,60.0
415,MINIA,Escherichia_coli,5269,7106,60.0
416,MINIA,Escherichia_coli,5276,1877,60.0
417,MINIA,Escherichia_coli,5327,1039,60.0
418,MINIA,Escherichia_coli,5330,1681,60.0
419,MINIA,Escherichia_coli,5341,7607,60.0
420,MINIA,Escherichia_coli,5370,1864,60.0
421,MINIA,Escherichia_coli,5376,1483,60.0
422,MINIA,Escherichia_coli,5380,11764,60.0
423,MINIA,Escherichia_coli,5391,1148,60.0
424,MINIA,Escherichia_coli,5395,1060,60.0
425,MINIA,Escherichia_coli,5402,1120,60.0
426,MINIA,Escherichia_coli,5404,16791,60.0
427,MINIA,Escherichia_coli,5420,2462,60.0
428,MINIA,Escherichia_coli,5421,11605,60.0
429,MINIA,Escherichia_coli,5422,3352,60.0
430,MINIA,Escherichia_coli,5424,3594,60.0
431,MINIA,Escherichia_coli,5425,8046,60.0
432,MINIA,Escherichia_coli,5426,4345,60.0
433,MINIA,Escherichia_coli,5429,15524,60.0
434,MINIA,Escherichia_coli,5458,1019,60.0
435,MINIA,Escherichia_coli,5499,1386,60.0
436,MINIA,Escherichia_coli,5513,1895,60.0
437,MINIA,Escherichia_coli,5531,1105,60.0
438,MINIA,Escherichia_coli,5533,1386,60.0
439,MINIA,Escherichia_coli,5551,1671,60.0
440,MINIA,Escherichia_coli,5566,3502,60.0
441,MINIA,Escherichia_coli,5570,4351,60.0
442,MINIA,Escherichia_coli,5582,1005,60.0
443,MINIA,Escherichia_coli,5602,9392,60.0
444,MINIA,Escherichia_coli,5613,1800,60.0
445,MINIA,Escherichia_coli,5619,4459,60.0
446,MINIA,Escherichia_coli,5623,1622,60.0
447,MINIA,Escherichia_coli,5632,1663,60.0
448,MINIA,Escherichia_coli,5634,8100,60.0
449,MINIA,Escherichia_coli,5641,2987,60.0
450,MINIA,Escherichia_coli,5652,1790,60.0
451,MINIA,Escherichia_coli,5666,1332,60.0
452,MINIA,Escherichia_coli,5669,3339,60.0
453,MINIA,Escherichia_coli,5695,2811,25.457708586154965
454,MINIA,Escherichia_coli,5709,1273,60.0
455,MINIA,Escherichia_coli,5718,2408,60.0
456,MINIA,Escherichia_coli,5733,1792,60.0
457,MINIA,Escherichia_coli,5750,1863,60.0
458,MINIA,Escherichia_coli,5759,1052,60.0
459,MINIA,Escherichia_coli,5763,1900,60.0
460,MINIA,Escherichia_coli,5782,6147,60.0
461,MINIA,Escherichia_coli,5794,2467,60.0
462,MINIA,Escherichia_coli,5815,8220,60.0
463,MINIA,Escherichia_coli,5820,1172,60.0
464,MINIA,Escherichia_coli,5821,5468,60.0
465,MINIA,Escherichia_coli,5822,1123,60.0
466,MINIA,Escherichia_coli,5826,1099,60.0
467,MINIA,Escherichia_coli,5832,7579,60.0
468,MINIA,Escherichia_coli,5863,2299,60.0
469,MINIA,Escherichia_coli,5870,3083,60.0
470,MINIA,Escherichia_coli,5879,2179,60.0
471,MINIA,Escherichia_coli,5909,4682,60.0
472,MINIA,Escherichia_coli,5931,8453,60.0
473,MINIA,Escherichia_coli,5967,1034,60.0
474,MINIA,Escherichia_coli,5969,1874,60.0
475,MINIA,Escherichia_coli,5982,3123,60.0
476,MINIA,Escherichia_coli,5985,8861,60.0
477,MINIA,Escherichia_coli,6003,3794,60.0
478,MINIA,Escherichia_coli,6009,2448,60.0
479,MINIA,Escherichia_coli,6016,1653,60.0
480,MINIA,Escherichia_coli,6024,4357,60.0
481,MINIA,Escherichia_coli,6025,1372,60.0
482,MINIA,Escherichia_coli,6037,1366,60.0
483,MINIA,Escherichia_coli,6039,1962,60.0
484,MINIA,Escherichia_coli,6042,1780,60.0
485,MINIA,Escherichia_coli,6065,2058,60.0
486,MINIA,Escherichia_coli,6076,1221,60.0
487,MINIA,Escherichia_coli,6078,1864,60.0
488,MINIA,Escherichia_coli,6081,1675,60.0
489,MINIA,Escherichia_coli,6083,2273,60.0
490,MINIA,Escherichia_coli,6089,1568,60.0
491,MINIA,Escherichia_coli,6090,4598,60.0
492,MINIA,Escherichia_coli,6092,1394,60.0
493,MINIA,Escherichia_coli,6122,1461,60.0
494,MINIA,Escherichia_coli,6125,1738,60.0
495,MINIA,Escherichia_coli,6137,2836,60.0
496,MINIA,Escherichia_coli,6138,2071,60.0
497,MINIA,Escherichia_coli,6162,1021,60.0
498,MINIA,Escherichia_coli,6182,1491,60.0
499,MINIA,Escherichia_coli,6200,1493,60.0
500,MINIA,Escherichia_coli,6203,1914,60.0
501,MINIA,Escherichia_coli,6205,1016,60.0
502,MINIA,Escherichia_coli,6212,6281,60.0
503,MINIA,Escherichia_coli,6226,5057,60.0
504,MINIA,Escherichia_coli,6235,7450,60.0
505,MINIA,Escherichia_coli,6253,3339,60.0
