,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_460,1643,60
1,MEGAHIT,Bacillus_subtilis,k141_11,137395,51.37970928418682
2,MEGAHIT,Bacillus_subtilis,k141_31,29942,44.762808060257726
3,MEGAHIT,Bacillus_subtilis,k141_41,23414,60
4,MEGAHIT,Bacillus_subtilis,k141_65,59960,60
5,MEGAHIT,Bacillus_subtilis,k141_67,122824,31.807982180336808
6,MEGAHIT,Bacillus_subtilis,k141_718,294549,60
7,MEGAHIT,Bacillus_subtilis,k141_728,2266,60
8,MEGAHIT,Bacillus_subtilis,k141_734,1111,27.446840632768982
9,MEGAHIT,Bacillus_subtilis,k141_105,1325,60
10,MEGAHIT,Bacillus_subtilis,k141_493,268157,60
11,MEGAHIT,Bacillus_subtilis,k141_742,410072,53.118301207101474
12,MEGAHIT,Bacillus_subtilis,k141_537,263587,60
13,MEGAHIT,Bacillus_subtilis,k141_775,395860,60
14,MEGAHIT,Bacillus_subtilis,k141_334,15727,60
15,MEGAHIT,Bacillus_subtilis,k141_169,257269,60
16,MEGAHIT,Bacillus_subtilis,k141_336,55449,60
17,MEGAHIT,Bacillus_subtilis,k141_565,10281,60
18,MEGAHIT,Bacillus_subtilis,k141_345,315167,60
19,MEGAHIT,Bacillus_subtilis,k141_581,38542,60
20,MEGAHIT,Bacillus_subtilis,k141_836,269819,60
21,MEGAHIT,Bacillus_subtilis,k141_873,2931,60
22,MEGAHIT,Bacillus_subtilis,k141_399,372896,60
23,MEGAHIT,Bacillus_subtilis,k141_670,551889,60
24,MEGAHIT,Bacillus_subtilis,k141_676,83909,49.23808545341138
25,MEGAHIT,Enterococcus_faecalis,k141_10,157942,51.98497633126251
26,MEGAHIT,Enterococcus_faecalis,k141_696,29389,60
27,MEGAHIT,Enterococcus_faecalis,k141_58,19743,60
28,MEGAHIT,Enterococcus_faecalis,k141_266,23155,60
29,MEGAHIT,Enterococcus_faecalis,k141_90,13885,34.435758797502615
30,MEGAHIT,Enterococcus_faecalis,k141_485,1295,31.12269768417284
31,MEGAHIT,Enterococcus_faecalis,k141_279,33303,60
32,MEGAHIT,Enterococcus_faecalis,k141_282,47184,60
33,MEGAHIT,Enterococcus_faecalis,k141_116,235316,60
34,MEGAHIT,Enterococcus_faecalis,k141_751,105676,60
35,MEGAHIT,Enterococcus_faecalis,k141_312,1514,60
36,MEGAHIT,Enterococcus_faecalis,k141_132,179870,60
37,MEGAHIT,Enterococcus_faecalis,k141_139,30757,60
38,MEGAHIT,Enterococcus_faecalis,k141_539,13528,60
39,MEGAHIT,Enterococcus_faecalis,k141_788,47058,46.72633465393932
40,MEGAHIT,Enterococcus_faecalis,k141_541,92108,60
41,MEGAHIT,Enterococcus_faecalis,k141_543,39834,60
42,MEGAHIT,Enterococcus_faecalis,k141_811,25095,60
43,MEGAHIT,Enterococcus_faecalis,k141_160,1841,60
44,MEGAHIT,Enterococcus_faecalis,k141_161,1650,60
45,MEGAHIT,Enterococcus_faecalis,k141_815,267958,60
46,MEGAHIT,Enterococcus_faecalis,k141_558,224764,60
47,MEGAHIT,Enterococcus_faecalis,k141_818,596116,60
48,MEGAHIT,Enterococcus_faecalis,k141_819,12553,21.69328603110525
49,MEGAHIT,Enterococcus_faecalis,k141_574,63291,60
50,MEGAHIT,Enterococcus_faecalis,k141_832,3515,60
51,MEGAHIT,Enterococcus_faecalis,k141_589,264757,26.953061943616824
52,MEGAHIT,Enterococcus_faecalis,k141_354,128131,46.30532960896518
53,MEGAHIT,Enterococcus_faecalis,k141_596,1198,27.77426822389313
54,MEGAHIT,Enterococcus_faecalis,k141_445,1208,60
