,Assembler,Reference,Contig,Contig Length,Phred Quality Score
409,MEGAHIT,Salmonella_enterica,k141_158,4700,60.0
410,MEGAHIT,Salmonella_enterica,k141_517,155422,60.0
411,MEGAHIT,Salmonella_enterica,k141_521,35723,38.539779192494564
412,MEGAHIT,Salmonella_enterica,k141_301,3138,60.0
413,MEGAHIT,Salmonella_enterica,k141_523,121384,60.0
414,MEGAHIT,Salmonella_enterica,k141_764,1135,60.0
415,MEGAHIT,Salmonella_enterica,k141_776,4131,60.0
416,MEGAHIT,Salmonella_enterica,k141_309,79724,60.0
417,MEGAHIT,Salmonella_enterica,k141_541,86616,60.0
418,MEGAHIT,Salmonella_enterica,k141_312,5978,60.0
419,MEGAHIT,Salmonella_enterica,k141_786,59068,60.0
420,MEGAHIT,Salmonella_enterica,k141_315,54164,60.0
421,MEGAHIT,Salmonella_enterica,k141_787,21921,60.0
422,MEGAHIT,Salmonella_enterica,k141_546,120759,36.04798253272743
423,MEGAHIT,Salmonella_enterica,k141_547,3119,60.0
424,MEGAHIT,Salmonella_enterica,k141_792,61727,60.0
425,MEGAHIT,Salmonella_enterica,k141_171,26072,60.0
426,MEGAHIT,Salmonella_enterica,k141_552,5265,60.0
427,MEGAHIT,Salmonella_enterica,k141_554,27832,60.0
428,MEGAHIT,Salmonella_enterica,k141_321,245549,60.0
429,MEGAHIT,Salmonella_enterica,k141_557,16859,60.0
430,MEGAHIT,Salmonella_enterica,k141_802,2455,60.0
431,MEGAHIT,Salmonella_enterica,k141_563,1514,60.0
432,MEGAHIT,Salmonella_enterica,k141_564,74784,60.0
433,MEGAHIT,Salmonella_enterica,k141_567,78327,60.0
434,MEGAHIT,Salmonella_enterica,k141_568,64321,60.0
435,MEGAHIT,Salmonella_enterica,k141_199,32136,60.0
436,MEGAHIT,Salmonella_enterica,k141_200,21304,60.0
437,MEGAHIT,Salmonella_enterica,k141_333,55756,60.0
438,MEGAHIT,Salmonella_enterica,k141_206,33391,60.0
439,MEGAHIT,Salmonella_enterica,k141_828,178381,60.0
440,MEGAHIT,Salmonella_enterica,k141_224,7673,60.0
441,MEGAHIT,Salmonella_enterica,k141_225,6246,60.0
442,MEGAHIT,Salmonella_enterica,k141_836,1381,22.371036915866853
443,MEGAHIT,Salmonella_enterica,k141_579,117581,60.0
444,MEGAHIT,Salmonella_enterica,k141_590,1080,60.0
445,MEGAHIT,Salmonella_enterica,k141_841,45096,43.53108026148412
446,MEGAHIT,Salmonella_enterica,k141_597,25936,60.0
447,MEGAHIT,Salmonella_enterica,k141_606,3775,60.0
448,MEGAHIT,Salmonella_enterica,k141_607,2931,60.0
449,MEGAHIT,Salmonella_enterica,k141_856,112507,60.0
450,MEGAHIT,Salmonella_enterica,k141_615,45153,60.0
451,MEGAHIT,Salmonella_enterica,k141_623,3019,60.0
452,MEGAHIT,Salmonella_enterica,k141_624,1289,60.0
453,MEGAHIT,Salmonella_enterica,k141_866,1584,60.0
454,MEGAHIT,Salmonella_enterica,k141_625,139472,60.0
455,MEGAHIT,Salmonella_enterica,k141_875,3303,60.0
456,MEGAHIT,Salmonella_enterica,k141_634,82826,60.0
457,MEGAHIT,Salmonella_enterica,k141_635,7292,38.62846659982878
458,MEGAHIT,Salmonella_enterica,k141_648,9886,60.0
459,MEGAHIT,Salmonella_enterica,k141_363,4012,60.0
460,MEGAHIT,Salmonella_enterica,k141_365,49705,60.0
461,MEGAHIT,Salmonella_enterica,k141_666,5268,60.0
462,MEGAHIT,Salmonella_enterica,k141_669,37032,60.0
463,MEGAHIT,Salmonella_enterica,k141_398,116581,60.0
464,MEGAHIT,Salmonella_enterica,k141_399,22770,60.0
465,MEGAHIT,Salmonella_enterica,k141_420,46553,60.0
466,MEGAHIT,Salmonella_enterica,k141_432,40222,60.0
467,MEGAHIT,Salmonella_enterica,k141_442,416124,50.17162773173119
468,MEGAHIT,Salmonella_enterica,k141_443,131246,60.0
469,MEGAHIT,Salmonella_enterica,k141_446,10222,60.0
470,MEGAHIT,Salmonella_enterica,k141_449,4247,60.0
471,MEGAHIT,Staphylococcus_aureus,k141_226,44803,33.50277099580232
472,MEGAHIT,Staphylococcus_aureus,k141_251,224825,60.0
473,MEGAHIT,Staphylococcus_aureus,k141_258,273673,30.09097158918731
474,MEGAHIT,Staphylococcus_aureus,k141_46,1162,15.880848733346486
475,MEGAHIT,Staphylococcus_aureus,k141_712,34747,60.0
476,MEGAHIT,Staphylococcus_aureus,k141_713,76994,60.0
477,MEGAHIT,Staphylococcus_aureus,k141_714,14040,60.0
478,MEGAHIT,Staphylococcus_aureus,k141_82,80667,60.0
479,MEGAHIT,Staphylococcus_aureus,k141_264,129962,60.0
480,MEGAHIT,Staphylococcus_aureus,k141_94,1315,25.16865761497817
481,MEGAHIT,Staphylococcus_aureus,k141_721,46493,60.0
482,MEGAHIT,Staphylococcus_aureus,k141_726,3271,60.0
483,MEGAHIT,Staphylococcus_aureus,k141_733,45786,60.0
484,MEGAHIT,Staphylococcus_aureus,k141_275,105123,60.0
485,MEGAHIT,Staphylococcus_aureus,k141_741,43367,37.34069392996035
486,MEGAHIT,Staphylococcus_aureus,k141_507,23821,60.0
487,MEGAHIT,Staphylococcus_aureus,k141_508,16335,42.13119138811645
488,MEGAHIT,Staphylococcus_aureus,k141_767,53486,47.28240119994087
489,MEGAHIT,Staphylococcus_aureus,k141_532,34893,60.0
490,MEGAHIT,Staphylococcus_aureus,k141_771,5370,14.246229162529316
491,MEGAHIT,Staphylococcus_aureus,k141_534,53443,60.0
492,MEGAHIT,Staphylococcus_aureus,k141_772,68357,60.0
493,MEGAHIT,Staphylococcus_aureus,k141_311,130845,60.0
494,MEGAHIT,Staphylococcus_aureus,k141_316,83555,60.0
495,MEGAHIT,Staphylococcus_aureus,k141_177,34497,60.0
496,MEGAHIT,Staphylococcus_aureus,k141_178,16204,60.0
497,MEGAHIT,Staphylococcus_aureus,k141_182,3331,60.0
498,MEGAHIT,Staphylococcus_aureus,k141_560,8671,31.599179358397738
499,MEGAHIT,Staphylococcus_aureus,k141_821,73335,60.0
500,MEGAHIT,Staphylococcus_aureus,k141_218,7521,60.0
501,MEGAHIT,Staphylococcus_aureus,k141_835,4636,60.0
502,MEGAHIT,Staphylococcus_aureus,k141_592,38958,60.0
503,MEGAHIT,Staphylococcus_aureus,k141_608,93875,46.715199543478874
504,MEGAHIT,Staphylococcus_aureus,k141_340,21313,60.0
505,MEGAHIT,Staphylococcus_aureus,k141_344,72212,60.0
506,MEGAHIT,Staphylococcus_aureus,k141_611,33973,60.0
507,MEGAHIT,Staphylococcus_aureus,k141_859,5600,60.0
508,MEGAHIT,Staphylococcus_aureus,k141_870,234011,45.910850220995
509,MEGAHIT,Staphylococcus_aureus,k141_629,39087,45.92032338801914
510,MEGAHIT,Staphylococcus_aureus,k141_879,112741,60.0
511,MEGAHIT,Staphylococcus_aureus,k141_888,51612,39.34599438218198
512,MEGAHIT,Staphylococcus_aureus,k141_369,8558,60.0
513,MEGAHIT,Staphylococcus_aureus,k141_371,1920,60.0
514,MEGAHIT,Staphylococcus_aureus,k141_434,149841,60.0
515,MEGAHIT,Staphylococcus_aureus,k141_438,75404,60.0
516,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_115,6336,60.0
