,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,metaSPAdes,Bacillus_subtilis,NODE_2_length_1032805_cov_25.604244,1032805,47.58745826659164
1,metaSPAdes,Bacillus_subtilis,NODE_5_length_684126_cov_25.482022,684126,49.320461089761885
2,metaSPAdes,Bacillus_subtilis,NODE_7_length_552896_cov_25.442015,552896,50.436734436545606
3,metaSPAdes,Bacillus_subtilis,NODE_23_length_325068_cov_25.637024,325068,41.14034210570306
4,metaSPAdes,Bacillus_subtilis,NODE_24_length_315046_cov_25.231784,315046,60.0
5,metaSPAdes,Bacillus_subtilis,NODE_28_length_294377_cov_25.451737,294377,54.68903875078283
6,metaSPAdes,Bacillus_subtilis,NODE_31_length_257021_cov_25.341617,257021,60.0
7,metaSPAdes,Bacillus_subtilis,NODE_68_length_137190_cov_25.326532,137190,60.0
8,metaSPAdes,Bacillus_subtilis,NODE_76_length_122526_cov_25.649435,122526,50.88228255707473
9,metaSPAdes,Bacillus_subtilis,NODE_123_length_59872_cov_25.530836,59872,60.0
10,metaSPAdes,Bacillus_subtilis,NODE_129_length_55277_cov_25.198146,55277,60.0
11,metaSPAdes,Bacillus_subtilis,NODE_150_length_38269_cov_25.348380,38269,60.0
12,metaSPAdes,Bacillus_subtilis,NODE_151_length_38211_cov_26.029065,38211,36.279458940903666
13,metaSPAdes,Bacillus_subtilis,NODE_171_length_29695_cov_25.888596,29695,33.93502083565465
14,metaSPAdes,Bacillus_subtilis,NODE_184_length_23242_cov_25.592358,23242,60.0
15,metaSPAdes,Bacillus_subtilis,NODE_209_length_15555_cov_24.902839,15555,60.0
16,metaSPAdes,Bacillus_subtilis,NODE_294_length_2048_cov_320.345710,2048,60.0
17,metaSPAdes,Bacillus_subtilis,NODE_327_length_1340_cov_663.101946,1340,15.250448070368456
18,metaSPAdes,Enterococcus_faecalis,NODE_3_length_882736_cov_36.191445,882736,44.544691446401
19,metaSPAdes,Enterococcus_faecalis,NODE_17_length_376932_cov_36.400391,376932,38.950217714813384
20,metaSPAdes,Enterococcus_faecalis,NODE_22_length_336380_cov_36.299086,336380,47.48678915849885
21,metaSPAdes,Enterococcus_faecalis,NODE_35_length_238611_cov_36.076443,238611,53.77690460826191
22,metaSPAdes,Enterococcus_faecalis,NODE_36_length_234919_cov_36.533900,234919,47.68858152147952
23,metaSPAdes,Enterococcus_faecalis,NODE_55_length_179454_cov_35.862954,179454,60.0
24,metaSPAdes,Enterococcus_faecalis,NODE_59_length_172676_cov_36.976220,172676,42.82989470329056
25,metaSPAdes,Enterococcus_faecalis,NODE_84_length_106746_cov_36.258325,106746,39.869589249046015
26,metaSPAdes,Enterococcus_faecalis,NODE_98_length_86328_cov_36.866540,86328,43.34091688202514
27,metaSPAdes,Enterococcus_faecalis,NODE_139_length_46573_cov_35.996217,46573,60.0
28,metaSPAdes,Enterococcus_faecalis,NODE_160_length_35660_cov_36.474737,35660,60.0
29,metaSPAdes,Enterococcus_faecalis,NODE_170_length_30406_cov_36.007611,30406,60.0
30,metaSPAdes,Enterococcus_faecalis,NODE_172_length_29217_cov_36.266683,29217,60.0
31,metaSPAdes,Enterococcus_faecalis,NODE_191_length_19375_cov_36.299120,19375,60.0
32,metaSPAdes,Enterococcus_faecalis,NODE_302_length_1905_cov_157.471892,1905,60.0
33,metaSPAdes,Enterococcus_faecalis,NODE_309_length_1736_cov_74.981559,1736,32.395497208404855
34,metaSPAdes,Enterococcus_faecalis,NODE_319_length_1514_cov_71.496916,1514,60.0
35,metaSPAdes,Enterococcus_faecalis,NODE_335_length_1187_cov_444.905477,1187,14.616668622348556
36,metaSPAdes,Enterococcus_faecalis,NODE_342_length_1048_cov_70.066465,1048,30.20361282647688
37,metaSPAdes,Escherichia_coli_plasmid,NODE_82_length_110063_cov_934.222802,110063,50.41641346249101
38,metaSPAdes,Escherichia_coli,NODE_11_length_511072_cov_21.784406,511072,41.89968148123854
39,metaSPAdes,Escherichia_coli,NODE_12_length_497565_cov_21.800088,497565,35.32496967583462
40,metaSPAdes,Escherichia_coli,NODE_38_length_228907_cov_21.600462,228907,40.58629077984425
