,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
731,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2059206,2059208
732,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2073498,2077678
733,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2087628,2088318
734,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2095880,2095882
735,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2097490,2097492
736,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2108753,2108755
737,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2159630,2159632
738,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2166596,2166598
739,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2177134,2177136
740,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2227437,2227439
741,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2254014,2254040
742,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2277484,2278605
743,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2291379,2291381
744,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2351957,2352375
745,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2357891,2357893
746,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2363732,2364253
747,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2436600,2437718
748,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2444536,2445021
749,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2466266,2466435
750,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2470993,2470995
751,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2472713,2472924
752,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2474593,2474679
753,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2481587,2481589
754,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2492371,2493327
755,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2494950,2494952
756,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2498087,2498495
757,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2499674,2499787
758,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2502771,2503188
759,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2508728,2508915
760,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2522459,2528006
761,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2529127,2529196
762,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2564282,2564592
763,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2601793,2601833
764,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2617548,2623012
765,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2631651,2631653
766,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2638248,2638725
767,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2640152,2640186
768,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2664008,2664843
769,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2691018,2691051
770,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2711599,2712449
771,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2726717,2727836
772,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2732419,2732789
773,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2759759,2764186
774,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2771794,2778165
775,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2781339,2783599
776,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2784651,2786351
777,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2787467,2788210
778,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2789240,2790394
779,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2792844,2793955
780,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2803778,2803780
781,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2807873,2808074
782,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2815348,2821166
783,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2825184,2825186
784,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2829476,2829675
785,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2835718,2835720
786,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2842485,2842520
787,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2860750,2860752
788,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2895858,2895860
789,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2907472,2907835
790,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2909572,2909990
791,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2940046,2940048
792,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2993353,2993355
793,ENN,IDBA-UD,Salmonella_enterica,4759746.0,2996726,2997589
794,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3006125,3006774
795,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3015836,3015838
796,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3024612,3024614
797,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3025649,3027516
798,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3028761,3028763
799,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3030174,3031507
800,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3047452,3047798
801,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3051589,3051735
802,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3075362,3075621
803,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3148556,3148558
804,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3168680,3169798
805,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3180282,3180382
806,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3196664,3196666
807,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3205479,3205481
808,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3206745,3209856
809,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3239422,3239566
810,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3252919,3252921
811,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3254073,3254075
812,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3293700,3293912
813,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3295353,3295466
814,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3328667,3328898
815,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3330223,3331425
816,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3339705,3343081
817,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3352044,3352330
818,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3354767,3354958
819,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3362176,3362178
820,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3378673,3378675
821,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3379764,3379798
822,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3381961,3381990
823,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3384506,3384585
824,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3387006,3387008
825,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3417455,3418104
826,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3419236,3422795
827,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3430826,3430837
828,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3431843,3431845
829,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3433226,3433457
830,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3459522,3459860
831,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3463520,3463692
832,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3522714,3522716
833,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3532553,3533406
834,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3538020,3538226
835,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3541110,3541367
836,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3545074,3545076
837,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3546964,3546966
838,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3551159,3551161
839,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3562226,3562228
840,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3567138,3572542
841,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3578923,3579246
842,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3581356,3581394
843,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3625985,3626119
844,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3643054,3643056
845,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3673634,3673755
846,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3693329,3693669
847,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3750656,3750658
848,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3757360,3757362
849,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3764164,3764166
850,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3765245,3765247
851,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3819979,3820077
852,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3822273,3822325
853,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3827481,3828414
854,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3831522,3832121
855,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3834623,3834681
856,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3850328,3850362
857,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3855347,3859373
858,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3869760,3869762
859,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3885990,3885992
860,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3924489,3924581
861,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3939133,3940256
862,ENN,IDBA-UD,Salmonella_enterica,4759746.0,3944863,3945987
863,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4032284,4032313
864,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4052861,4052977
865,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4056413,4058531
866,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4062984,4062986
867,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4064008,4064010
868,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4065919,4065921
869,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4067536,4068474
870,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4078216,4078218
871,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4079795,4079902
872,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4103773,4103817
873,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4105171,4107042
874,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4108550,4108552
875,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4116975,4117252
876,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4119684,4119686
877,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4120697,4121431
878,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4136800,4137013
879,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4148478,4148480
880,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4158368,4158370
881,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4170764,4170766
882,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4255178,4255180
883,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4288266,4288314
884,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4291395,4291472
885,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4297687,4298113
886,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4301152,4301154
887,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4308749,4309225
888,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4316586,4316588
889,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4328768,4330036
890,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4341633,4341686
891,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4349835,4349906
892,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4362087,4367155
893,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4369989,4370058
894,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4373940,4375257
895,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4396824,4398879
896,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4401249,4401554
897,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4484481,4484536
898,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4530981,4531940
899,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4536790,4536864
900,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4539866,4540384
901,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4541602,4542719
902,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4546811,4546813
903,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4581937,4581939
904,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4583460,4583462
905,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4585448,4585564
906,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4625130,4625583
907,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4627941,4627943
908,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4635564,4635616
909,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4678812,4679685
910,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4723030,4723032
911,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4727994,4729737
912,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4733391,4733807
913,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4740907,4740909
914,ENN,IDBA-UD,Salmonella_enterica,4759746.0,4742312,4742314
915,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,21325,22884
916,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,83264,83640
917,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,117598,117664
918,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,149883,149975
919,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,152588,153860
920,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,162592,163096
921,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,167615,167804
922,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,198222,198517
923,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,227718,227720
924,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,248028,248030
925,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,347775,348196
926,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,467192,467581
927,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,478662,483774
928,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,518289,518735
929,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,591989,597293
930,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,613543,613965
931,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,647164,647166
932,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,659723,660071
933,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,727970,733020
934,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,782026,783056
935,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,784241,784243
936,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,856448,856543
937,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,909790,910286
938,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,911558,911566
939,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,959076,959175
940,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,1135026,1135368
941,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,1136681,1137232
942,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,1200956,1201124
943,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,1245651,1246021
944,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,1510952,1511041
945,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,1608024,1608103
946,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,1708106,1708113
947,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2027010,2027269
948,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2035194,2035242
949,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2087128,2093908
950,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2095930,2098732
951,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2136663,2142408
952,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2183505,2186306
953,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2193973,2195308
954,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2196404,2196406
955,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2203489,2203491
956,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2308059,2309525
957,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2336314,2336629
958,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2357796,2358305
959,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2466002,2466014
960,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2500815,2501261
961,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2531313,2531397
962,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2544815,2544883
963,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2547835,2548217
964,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2562462,2562799
965,ENN,IDBA-UD,Staphylococcus_aureus,2718780.0,2574460,2578899
966,ENN,IDBA-UD,Staphylococcus_aureus_plasmid1,6337.0,6335,6337
